"service_id","date","exception_type"
"34B04B74","20221127","1"
"E5B11435","20220906","1"
"E5B11435","20220912","1"
"E5B11435","20220919","1"
"E5B11435","20220926","1"
"E5B11435","20221003","1"
"E5B11435","20221010","1"
"E5B11435","20221017","1"
"E5B11435","20221024","1"
"E5B11435","20221031","1"
"E5B11435","20221107","1"
"E5B11435","20221114","1"
"E5B11435","20221121","1"
"E5B11435","20221125","1"
"E5B11435","20221128","1"
"0FEF1A5F","20220902","1"
"0FEF1A5F","20221004","1"
"0FEF1A5F","20221123","1"
"0768BD7E","20220906","1"
"0768BD7E","20220912","1"
"0768BD7E","20220919","1"
"0768BD7E","20220926","1"
"0768BD7E","20221003","1"
"0768BD7E","20221010","1"
"F807CC3C","20220906","1"
"F807CC3C","20220907","1"
"F807CC3C","20220908","1"
"F807CC3C","20220912","1"
"F807CC3C","20220913","1"
"F807CC3C","20220914","1"
"F807CC3C","20220915","1"
"F807CC3C","20220919","1"
"F807CC3C","20220920","1"
"F807CC3C","20220921","1"
"F807CC3C","20220922","1"
"F807CC3C","20220926","1"
"F807CC3C","20220927","1"
"F807CC3C","20220928","1"
"F807CC3C","20220929","1"
"F807CC3C","20221003","1"
"F807CC3C","20221004","1"
"F807CC3C","20221005","1"
"F807CC3C","20221006","1"
"F807CC3C","20221010","1"
"F807CC3C","20221011","1"
"F807CC3C","20221012","1"
"F807CC3C","20221013","1"
"F807CC3C","20221014","1"
"F807CC3C","20221017","1"
"F807CC3C","20221018","1"
"F807CC3C","20221019","1"
"F807CC3C","20221020","1"
"F807CC3C","20221021","1"
"F807CC3C","20221024","1"
"F807CC3C","20221025","1"
"F807CC3C","20221026","1"
"F807CC3C","20221027","1"
"F807CC3C","20221028","1"
"F807CC3C","20221031","1"
"F807CC3C","20221101","1"
"F807CC3C","20221102","1"
"F807CC3C","20221103","1"
"F807CC3C","20221104","1"
"F807CC3C","20221107","1"
"F807CC3C","20221108","1"
"F807CC3C","20221109","1"
"F807CC3C","20221110","1"
"F807CC3C","20221111","1"
"F807CC3C","20221114","1"
"F807CC3C","20221115","1"
"F807CC3C","20221116","1"
"F807CC3C","20221117","1"
"F807CC3C","20221118","1"
"F807CC3C","20221121","1"
"F807CC3C","20221122","1"
"F807CC3C","20221123","1"
"F807CC3C","20221125","1"
"F807CC3C","20221128","1"
"F807CC3C","20221129","1"
"F807CC3C","20221130","1"
"00AB2E11","20220906","1"
"00AB2E11","20220907","1"
"00AB2E11","20220908","1"
"00AB2E11","20220909","1"
"00AB2E11","20220912","1"
"00AB2E11","20220913","1"
"00AB2E11","20220914","1"
"00AB2E11","20220915","1"
"00AB2E11","20220916","1"
"00AB2E11","20220919","1"
"00AB2E11","20220920","1"
"00AB2E11","20220921","1"
"00AB2E11","20220922","1"
"00AB2E11","20220923","1"
"00AB2E11","20220926","1"
"00AB2E11","20220927","1"
"00AB2E11","20220928","1"
"00AB2E11","20220929","1"
"00AB2E11","20220930","1"
"00AB2E11","20221003","1"
"00AB2E11","20221004","1"
"00AB2E11","20221005","1"
"00AB2E11","20221006","1"
"00AB2E11","20221007","1"
"00AB2E11","20221010","1"
"00AB2E11","20221011","1"
"00AB2E11","20221012","1"
"00AB2E11","20221013","1"
"00AB2E11","20221014","1"
"00AB2E11","20221017","1"
"00AB2E11","20221018","1"
"00AB2E11","20221019","1"
"00AB2E11","20221020","1"
"00AB2E11","20221021","1"
"00AB2E11","20221024","1"
"00AB2E11","20221025","1"
"00AB2E11","20221026","1"
"00AB2E11","20221027","1"
"00AB2E11","20221028","1"
"00AB2E11","20221031","1"
"00AB2E11","20221101","1"
"00AB2E11","20221102","1"
"00AB2E11","20221103","1"
"00AB2E11","20221104","1"
"00AB2E11","20221107","1"
"00AB2E11","20221108","1"
"00AB2E11","20221109","1"
"00AB2E11","20221110","1"
"00AB2E11","20221111","1"
"00AB2E11","20221114","1"
"00AB2E11","20221115","1"
"00AB2E11","20221116","1"
"00AB2E11","20221117","1"
"00AB2E11","20221118","1"
"00AB2E11","20221121","1"
"00AB2E11","20221122","1"
"00AB2E11","20221123","1"
"00AB2E11","20221124","1"
"00AB2E11","20221125","1"
"00AB2E11","20221128","1"
"00AB2E11","20221129","1"
"00AB2E11","20221130","1"
"486C2A3B","20220909","1"
"486C2A3B","20220916","1"
"486C2A3B","20220923","1"
"486C2A3B","20220930","1"
"486C2A3B","20221007","1"
"0698AEC8","20220909","1"
"0698AEC8","20220916","1"
"0698AEC8","20220923","1"
"0698AEC8","20220930","1"
"0698AEC8","20221007","1"
"0698AEC8","20221014","1"
"0698AEC8","20221021","1"
"0698AEC8","20221028","1"
"0698AEC8","20221104","1"
"0698AEC8","20221111","1"
"0698AEC8","20221118","1"
"0698AEC8","20221123","1"
"0698AEC8","20221125","1"
"48415590","20220907","1"
"48415590","20220908","1"
"48415590","20220909","1"
"48415590","20220913","1"
"48415590","20220914","1"
"48415590","20220915","1"
"48415590","20220916","1"
"48415590","20220920","1"
"48415590","20220921","1"
"48415590","20220922","1"
"48415590","20220923","1"
"48415590","20220927","1"
"48415590","20220928","1"
"48415590","20220929","1"
"48415590","20220930","1"
"48415590","20221004","1"
"48415590","20221005","1"
"48415590","20221006","1"
"48415590","20221007","1"
"48415590","20221011","1"
"48415590","20221012","1"
"48415590","20221013","1"
"48415590","20221014","1"
"48415590","20221018","1"
"48415590","20221019","1"
"48415590","20221020","1"
"48415590","20221021","1"
"48415590","20221025","1"
"48415590","20221026","1"
"48415590","20221027","1"
"48415590","20221028","1"
"48415590","20221101","1"
"48415590","20221102","1"
"48415590","20221103","1"
"48415590","20221104","1"
"48415590","20221108","1"
"48415590","20221109","1"
"48415590","20221110","1"
"48415590","20221111","1"
"48415590","20221115","1"
"48415590","20221116","1"
"48415590","20221117","1"
"48415590","20221118","1"
"48415590","20221122","1"
"48415590","20221123","1"
"48415590","20221129","1"
"48415590","20221130","1"
"41C3FBA1","20220906","1"
"41C3FBA1","20220907","1"
"41C3FBA1","20220908","1"
"41C3FBA1","20220909","1"
"41C3FBA1","20220912","1"
"41C3FBA1","20220913","1"
"41C3FBA1","20220914","1"
"41C3FBA1","20220915","1"
"41C3FBA1","20220916","1"
"41C3FBA1","20220919","1"
"41C3FBA1","20220920","1"
"41C3FBA1","20220921","1"
"41C3FBA1","20220922","1"
"41C3FBA1","20220923","1"
"41C3FBA1","20220926","1"
"41C3FBA1","20220927","1"
"41C3FBA1","20220928","1"
"41C3FBA1","20220929","1"
"41C3FBA1","20220930","1"
"41C3FBA1","20221003","1"
"41C3FBA1","20221005","1"
"41C3FBA1","20221006","1"
"41C3FBA1","20221007","1"
"41C3FBA1","20221010","1"
"41C3FBA1","20221011","1"
"41C3FBA1","20221012","1"
"41C3FBA1","20221013","1"
"41C3FBA1","20221014","1"
"41C3FBA1","20221017","1"
"41C3FBA1","20221018","1"
"41C3FBA1","20221019","1"
"41C3FBA1","20221020","1"
"41C3FBA1","20221021","1"
"41C3FBA1","20221024","1"
"41C3FBA1","20221025","1"
"41C3FBA1","20221026","1"
"41C3FBA1","20221027","1"
"41C3FBA1","20221028","1"
"41C3FBA1","20221031","1"
"41C3FBA1","20221101","1"
"41C3FBA1","20221102","1"
"41C3FBA1","20221103","1"
"41C3FBA1","20221104","1"
"41C3FBA1","20221107","1"
"41C3FBA1","20221108","1"
"41C3FBA1","20221109","1"
"41C3FBA1","20221110","1"
"41C3FBA1","20221111","1"
"41C3FBA1","20221114","1"
"41C3FBA1","20221115","1"
"41C3FBA1","20221116","1"
"41C3FBA1","20221117","1"
"41C3FBA1","20221118","1"
"41C3FBA1","20221121","1"
"41C3FBA1","20221122","1"
"41C3FBA1","20221125","1"
"41C3FBA1","20221128","1"
"41C3FBA1","20221129","1"
"41C3FBA1","20221130","1"
"185F4A8A","20220909","1"
"185F4A8A","20220916","1"
"185F4A8A","20220923","1"
"185F4A8A","20220930","1"
"185F4A8A","20221007","1"
"185F4A8A","20221014","1"
"185F4A8A","20221021","1"
"185F4A8A","20221028","1"
"185F4A8A","20221104","1"
"185F4A8A","20221111","1"
"185F4A8A","20221118","1"
"185F4A8A","20221125","1"
"4AA9491F","20221118","1"
"4AA9491F","20221125","1"
"F583D391","20220906","1"
"F583D391","20220907","1"
"F583D391","20220908","1"
"F583D391","20220912","1"
"F583D391","20220913","1"
"F583D391","20220914","1"
"F583D391","20220915","1"
"F583D391","20220919","1"
"F583D391","20220920","1"
"F583D391","20220921","1"
"F583D391","20220922","1"
"F583D391","20220926","1"
"F583D391","20220927","1"
"F583D391","20220928","1"
"F583D391","20220929","1"
"F583D391","20221003","1"
"F583D391","20221004","1"
"F583D391","20221005","1"
"F583D391","20221006","1"
"F583D391","20221010","1"
"F583D391","20221011","1"
"F583D391","20221012","1"
"F583D391","20221013","1"
"F583D391","20221017","1"
"F583D391","20221018","1"
"F583D391","20221019","1"
"F583D391","20221020","1"
"F583D391","20221024","1"
"F583D391","20221025","1"
"F583D391","20221026","1"
"F583D391","20221027","1"
"F583D391","20221031","1"
"F583D391","20221101","1"
"F583D391","20221102","1"
"F583D391","20221103","1"
"F583D391","20221107","1"
"F583D391","20221108","1"
"F583D391","20221109","1"
"F583D391","20221110","1"
"F583D391","20221114","1"
"F583D391","20221115","1"
"F583D391","20221116","1"
"F583D391","20221117","1"
"F583D391","20221121","1"
"F583D391","20221122","1"
"F583D391","20221123","1"
"F583D391","20221128","1"
"F583D391","20221129","1"
"F583D391","20221130","1"
"AB15CC0C","20220906","1"
"AB15CC0C","20220907","1"
"AB15CC0C","20220908","1"
"AB15CC0C","20220909","1"
"AB15CC0C","20220912","1"
"AB15CC0C","20220913","1"
"AB15CC0C","20220914","1"
"AB15CC0C","20220915","1"
"AB15CC0C","20220916","1"
"AB15CC0C","20220919","1"
"AB15CC0C","20220920","1"
"AB15CC0C","20220921","1"
"AB15CC0C","20220922","1"
"AB15CC0C","20220923","1"
"AB15CC0C","20220926","1"
"AB15CC0C","20220927","1"
"AB15CC0C","20220928","1"
"AB15CC0C","20220929","1"
"AB15CC0C","20220930","1"
"AB15CC0C","20221003","1"
"AB15CC0C","20221004","1"
"AB15CC0C","20221005","1"
"AB15CC0C","20221006","1"
"AB15CC0C","20221007","1"
"AB15CC0C","20221010","1"
"AB15CC0C","20221011","1"
"AB15CC0C","20221012","1"
"AB15CC0C","20221013","1"
"AB15CC0C","20221014","1"
"AB15CC0C","20221017","1"
"AB15CC0C","20221018","1"
"AB15CC0C","20221019","1"
"AB15CC0C","20221020","1"
"AB15CC0C","20221021","1"
"AB15CC0C","20221024","1"
"AB15CC0C","20221025","1"
"AB15CC0C","20221026","1"
"AB15CC0C","20221027","1"
"AB15CC0C","20221028","1"
"AB15CC0C","20221031","1"
"AB15CC0C","20221101","1"
"AB15CC0C","20221102","1"
"AB15CC0C","20221103","1"
"AB15CC0C","20221104","1"
"AB15CC0C","20221107","1"
"AB15CC0C","20221108","1"
"AB15CC0C","20221109","1"
"AB15CC0C","20221110","1"
"AB15CC0C","20221111","1"
"AB15CC0C","20221114","1"
"AB15CC0C","20221115","1"
"AB15CC0C","20221116","1"
"AB15CC0C","20221117","1"
"AB15CC0C","20221121","1"
"AB15CC0C","20221122","1"
"AB15CC0C","20221123","1"
"AB15CC0C","20221128","1"
"AB15CC0C","20221129","1"
"AB15CC0C","20221130","1"
"AA12CC90","20220909","1"
"AA12CC90","20220916","1"
"AA12CC90","20220923","1"
"AA12CC90","20220930","1"
"AA12CC90","20221007","1"
"AA12CC90","20221014","1"
"AA12CC90","20221021","1"
"AA12CC90","20221028","1"
"AA12CC90","20221104","1"
"AA12CC90","20221111","1"
"AA12CC90","20221118","1"
"AA12CC90","20221123","1"
"430DBE26","20221009","1"
"D241BC4E","20221008","1"
"D241BC4E","20221015","1"
"D241BC4E","20221022","1"
"D241BC4E","20221029","1"
"D241BC4E","20221105","1"
"D241BC4E","20221112","1"
"D241BC4E","20221119","1"
"D241BC4E","20221126","1"
"90486FE8","20221009","1"
"90486FE8","20221016","1"
"90486FE8","20221023","1"
"90486FE8","20221030","1"
"90486FE8","20221106","1"
"90486FE8","20221113","1"
"90486FE8","20221120","1"
"90486FE8","20221124","1"
"90486FE8","20221127","1"
"D7926A70","20221008","1"
"D7926A70","20221015","1"
"D7926A70","20221022","1"
"D7926A70","20221029","1"
"D7926A70","20221105","1"
"D7926A70","20221112","1"
"D7926A70","20221119","1"
"D7926A70","20221124","1"
"D7926A70","20221126","1"
"E5052803","20221009","1"
"E5052803","20221016","1"
"E5052803","20221023","1"
"E5052803","20221030","1"
"E5052803","20221106","1"
"E5052803","20221113","1"
"E5052803","20221120","1"
"E5052803","20221127","1"
"6845B67B","20220907","1"
"6845B67B","20220908","1"
"6845B67B","20220909","1"
"6845B67B","20220912","1"
"6845B67B","20220914","1"
"6845B67B","20220915","1"
"6845B67B","20220916","1"
"6845B67B","20220919","1"
"6845B67B","20220921","1"
"6845B67B","20220922","1"
"6845B67B","20220923","1"
"6845B67B","20220926","1"
"6845B67B","20220928","1"
"6845B67B","20220929","1"
"6845B67B","20220930","1"
"6845B67B","20221003","1"
"6845B67B","20221005","1"
"6845B67B","20221006","1"
"6845B67B","20221007","1"
"6845B67B","20221010","1"
"6845B67B","20221012","1"
"6845B67B","20221013","1"
"6845B67B","20221014","1"
"6845B67B","20221017","1"
"6845B67B","20221019","1"
"6845B67B","20221020","1"
"6845B67B","20221021","1"
"6845B67B","20221024","1"
"6845B67B","20221026","1"
"6845B67B","20221027","1"
"6845B67B","20221028","1"
"6845B67B","20221031","1"
"6845B67B","20221102","1"
"6845B67B","20221103","1"
"6845B67B","20221104","1"
"6845B67B","20221107","1"
"6845B67B","20221109","1"
"6845B67B","20221110","1"
"6845B67B","20221111","1"
"A17A95F4","20220906","1"
"A17A95F4","20220907","1"
"A17A95F4","20220908","1"
"A17A95F4","20220909","1"
"A17A95F4","20220913","1"
"A17A95F4","20220914","1"
"A17A95F4","20220915","1"
"A17A95F4","20220916","1"
"A17A95F4","20220920","1"
"A17A95F4","20220921","1"
"A17A95F4","20220922","1"
"A17A95F4","20220923","1"
"A17A95F4","20220927","1"
"A17A95F4","20220928","1"
"A17A95F4","20220929","1"
"A17A95F4","20220930","1"
"A17A95F4","20221004","1"
"A17A95F4","20221005","1"
"A17A95F4","20221006","1"
"A17A95F4","20221007","1"
"A17A95F4","20221011","1"
"A17A95F4","20221012","1"
"A17A95F4","20221013","1"
"A17A95F4","20221014","1"
"A17A95F4","20221018","1"
"A17A95F4","20221019","1"
"A17A95F4","20221020","1"
"A17A95F4","20221021","1"
"A17A95F4","20221025","1"
"A17A95F4","20221026","1"
"A17A95F4","20221027","1"
"A17A95F4","20221028","1"
"A17A95F4","20221101","1"
"A17A95F4","20221102","1"
"A17A95F4","20221103","1"
"A17A95F4","20221104","1"
"A17A95F4","20221108","1"
"A17A95F4","20221109","1"
"A17A95F4","20221110","1"
"A17A95F4","20221111","1"
"A17A95F4","20221115","1"
"A17A95F4","20221116","1"
"A17A95F4","20221117","1"
"A17A95F4","20221118","1"
"A17A95F4","20221122","1"
"A17A95F4","20221123","1"
"A17A95F4","20221124","1"
"A17A95F4","20221125","1"
"A17A95F4","20221129","1"
"A17A95F4","20221130","1"
"A41E6C27","20220906","1"
"A41E6C27","20220908","1"
"A41E6C27","20220909","1"
"A41E6C27","20220912","1"
"A41E6C27","20220913","1"
"A41E6C27","20220914","1"
"A41E6C27","20220915","1"
"A41E6C27","20220916","1"
"A41E6C27","20220919","1"
"A41E6C27","20220920","1"
"A41E6C27","20220921","1"
"A41E6C27","20220922","1"
"A41E6C27","20220923","1"
"A41E6C27","20220926","1"
"A41E6C27","20220927","1"
"A41E6C27","20220928","1"
"A41E6C27","20220929","1"
"A41E6C27","20220930","1"
"A41E6C27","20221003","1"
"A41E6C27","20221004","1"
"A41E6C27","20221005","1"
"A41E6C27","20221010","1"
"A41E6C27","20221011","1"
"A41E6C27","20221012","1"
"A41E6C27","20221013","1"
"A41E6C27","20221014","1"
"A41E6C27","20221017","1"
"A41E6C27","20221018","1"
"A41E6C27","20221019","1"
"A41E6C27","20221020","1"
"A41E6C27","20221021","1"
"A41E6C27","20221024","1"
"A41E6C27","20221025","1"
"A41E6C27","20221026","1"
"A41E6C27","20221027","1"
"A41E6C27","20221028","1"
"A41E6C27","20221031","1"
"A41E6C27","20221101","1"
"A41E6C27","20221102","1"
"A41E6C27","20221103","1"
"A41E6C27","20221104","1"
"A41E6C27","20221107","1"
"A41E6C27","20221108","1"
"A41E6C27","20221109","1"
"A41E6C27","20221110","1"
"A41E6C27","20221111","1"
"A41E6C27","20221114","1"
"A41E6C27","20221115","1"
"A41E6C27","20221116","1"
"A41E6C27","20221117","1"
"A41E6C27","20221118","1"
"A41E6C27","20221121","1"
"A41E6C27","20221122","1"
"A41E6C27","20221123","1"
"A41E6C27","20221125","1"
"A41E6C27","20221128","1"
"A41E6C27","20221129","1"
"A41E6C27","20221130","1"
"09166B45","20220907","1"
"09166B45","20221006","1"
"09166B45","20221007","1"
"3468C44A","20220906","1"
"3468C44A","20220907","1"
"3468C44A","20220909","1"
"3468C44A","20220912","1"
"3468C44A","20220913","1"
"3468C44A","20220914","1"
"3468C44A","20220915","1"
"3468C44A","20220916","1"
"3468C44A","20220919","1"
"3468C44A","20220920","1"
"3468C44A","20220921","1"
"3468C44A","20220922","1"
"3468C44A","20220923","1"
"3468C44A","20220926","1"
"3468C44A","20220927","1"
"3468C44A","20220928","1"
"3468C44A","20220929","1"
"3468C44A","20220930","1"
"3468C44A","20221003","1"
"3468C44A","20221004","1"
"3468C44A","20221005","1"
"3468C44A","20221006","1"
"3468C44A","20221010","1"
"3468C44A","20221011","1"
"3468C44A","20221012","1"
"3468C44A","20221013","1"
"3468C44A","20221014","1"
"3468C44A","20221017","1"
"3468C44A","20221018","1"
"3468C44A","20221019","1"
"3468C44A","20221020","1"
"3468C44A","20221021","1"
"3468C44A","20221024","1"
"3468C44A","20221025","1"
"3468C44A","20221026","1"
"3468C44A","20221027","1"
"3468C44A","20221028","1"
"3468C44A","20221031","1"
"3468C44A","20221101","1"
"3468C44A","20221102","1"
"3468C44A","20221103","1"
"3468C44A","20221104","1"
"3468C44A","20221107","1"
"3468C44A","20221108","1"
"3468C44A","20221109","1"
"3468C44A","20221110","1"
"3468C44A","20221111","1"
"3468C44A","20221114","1"
"3468C44A","20221115","1"
"3468C44A","20221116","1"
"3468C44A","20221117","1"
"3468C44A","20221118","1"
"3468C44A","20221121","1"
"3468C44A","20221122","1"
"3468C44A","20221123","1"
"3468C44A","20221125","1"
"3468C44A","20221128","1"
"3468C44A","20221129","1"
"3468C44A","20221130","1"
"B88CA4E3","20220908","1"
"B88CA4E3","20221007","1"
"FEB0F11E","20221006","1"
"2A421E65","20221006","1"
"2A421E65","20221007","1"
"D1E367BA","20220907","1"
"D1E367BA","20221007","1"
"41FF40C9","20220907","1"
"49AD301A","20221007","1"
"AC9C22F4","20220906","1"
"AC9C22F4","20220907","1"
"AC9C22F4","20220908","1"
"AC9C22F4","20220909","1"
"AC9C22F4","20220912","1"
"AC9C22F4","20220916","1"
"AC9C22F4","20220919","1"
"AC9C22F4","20220920","1"
"AC9C22F4","20220921","1"
"AC9C22F4","20220922","1"
"AC9C22F4","20220923","1"
"AC9C22F4","20220926","1"
"AC9C22F4","20220927","1"
"AC9C22F4","20220928","1"
"AC9C22F4","20220929","1"
"AC9C22F4","20220930","1"
"AC9C22F4","20221003","1"
"AC9C22F4","20221004","1"
"AC9C22F4","20221005","1"
"AC9C22F4","20221006","1"
"AC9C22F4","20221007","1"
"AC9C22F4","20221010","1"
"AC9C22F4","20221011","1"
"AC9C22F4","20221012","1"
"AC9C22F4","20221013","1"
"AC9C22F4","20221014","1"
"AC9C22F4","20221017","1"
"AC9C22F4","20221018","1"
"AC9C22F4","20221019","1"
"AC9C22F4","20221020","1"
"AC9C22F4","20221021","1"
"AC9C22F4","20221024","1"
"AC9C22F4","20221025","1"
"AC9C22F4","20221026","1"
"AC9C22F4","20221027","1"
"AC9C22F4","20221028","1"
"AC9C22F4","20221031","1"
"AC9C22F4","20221101","1"
"AC9C22F4","20221102","1"
"AC9C22F4","20221103","1"
"AC9C22F4","20221104","1"
"AC9C22F4","20221107","1"
"AC9C22F4","20221108","1"
"AC9C22F4","20221109","1"
"AC9C22F4","20221110","1"
"AC9C22F4","20221111","1"
"AC9C22F4","20221114","1"
"AC9C22F4","20221115","1"
"AC9C22F4","20221116","1"
"AC9C22F4","20221117","1"
"AC9C22F4","20221118","1"
"AC9C22F4","20221121","1"
"AC9C22F4","20221122","1"
"AC9C22F4","20221123","1"
"AC9C22F4","20221125","1"
"AC9C22F4","20221128","1"
"AC9C22F4","20221129","1"
"AC9C22F4","20221130","1"
"334F82DE","20220913","1"
"334F82DE","20220914","1"
"334F82DE","20220915","1"
"98F70274","20220906","1"
"98F70274","20220907","1"
"98F70274","20220908","1"
"98F70274","20220909","1"
"98F70274","20220912","1"
"98F70274","20220913","1"
"98F70274","20220919","1"
"98F70274","20220920","1"
"98F70274","20220921","1"
"98F70274","20220922","1"
"98F70274","20220923","1"
"98F70274","20220926","1"
"98F70274","20220927","1"
"98F70274","20220928","1"
"98F70274","20220929","1"
"98F70274","20220930","1"
"98F70274","20221003","1"
"98F70274","20221004","1"
"98F70274","20221005","1"
"98F70274","20221006","1"
"98F70274","20221007","1"
"98F70274","20221010","1"
"98F70274","20221011","1"
"98F70274","20221012","1"
"98F70274","20221013","1"
"98F70274","20221014","1"
"98F70274","20221017","1"
"98F70274","20221018","1"
"98F70274","20221019","1"
"98F70274","20221020","1"
"98F70274","20221021","1"
"98F70274","20221024","1"
"98F70274","20221025","1"
"98F70274","20221026","1"
"98F70274","20221027","1"
"98F70274","20221028","1"
"98F70274","20221031","1"
"98F70274","20221101","1"
"98F70274","20221102","1"
"98F70274","20221103","1"
"98F70274","20221104","1"
"98F70274","20221107","1"
"98F70274","20221108","1"
"98F70274","20221109","1"
"98F70274","20221110","1"
"98F70274","20221111","1"
"98F70274","20221114","1"
"98F70274","20221115","1"
"98F70274","20221116","1"
"98F70274","20221117","1"
"98F70274","20221118","1"
"98F70274","20221121","1"
"98F70274","20221122","1"
"98F70274","20221123","1"
"98F70274","20221125","1"
"98F70274","20221128","1"
"98F70274","20221129","1"
"98F70274","20221130","1"
"1F55F846","20220914","1"
"1F55F846","20220915","1"
"1F55F846","20220916","1"
"EC6462B2","20220906","1"
"EC6462B2","20220908","1"
"EC6462B2","20220909","1"
"EC6462B2","20220912","1"
"EC6462B2","20220916","1"
"EC6462B2","20220919","1"
"EC6462B2","20220920","1"
"EC6462B2","20220921","1"
"EC6462B2","20220922","1"
"EC6462B2","20220923","1"
"EC6462B2","20220926","1"
"EC6462B2","20220927","1"
"EC6462B2","20220928","1"
"EC6462B2","20220929","1"
"EC6462B2","20220930","1"
"EC6462B2","20221003","1"
"EC6462B2","20221004","1"
"EC6462B2","20221005","1"
"EC6462B2","20221010","1"
"EC6462B2","20221011","1"
"EC6462B2","20221012","1"
"EC6462B2","20221013","1"
"EC6462B2","20221014","1"
"EC6462B2","20221017","1"
"EC6462B2","20221018","1"
"EC6462B2","20221019","1"
"EC6462B2","20221020","1"
"EC6462B2","20221021","1"
"EC6462B2","20221024","1"
"EC6462B2","20221025","1"
"EC6462B2","20221026","1"
"EC6462B2","20221027","1"
"EC6462B2","20221028","1"
"EC6462B2","20221031","1"
"EC6462B2","20221101","1"
"EC6462B2","20221102","1"
"EC6462B2","20221103","1"
"EC6462B2","20221104","1"
"EC6462B2","20221107","1"
"EC6462B2","20221108","1"
"EC6462B2","20221109","1"
"EC6462B2","20221110","1"
"EC6462B2","20221111","1"
"EC6462B2","20221114","1"
"EC6462B2","20221115","1"
"EC6462B2","20221116","1"
"EC6462B2","20221117","1"
"EC6462B2","20221118","1"
"EC6462B2","20221121","1"
"EC6462B2","20221122","1"
"EC6462B2","20221123","1"
"EC6462B2","20221125","1"
"EC6462B2","20221128","1"
"EC6462B2","20221129","1"
"EC6462B2","20221130","1"
"1497B464","20220909","1"
"1497B464","20220912","1"
"1497B464","20220913","1"
"1497B464","20220914","1"
"1497B464","20220915","1"
"1497B464","20220916","1"
"1497B464","20220919","1"
"1497B464","20220920","1"
"1497B464","20220921","1"
"1497B464","20220922","1"
"1497B464","20220923","1"
"1497B464","20220926","1"
"1497B464","20220927","1"
"1497B464","20220928","1"
"1497B464","20220929","1"
"1497B464","20220930","1"
"1497B464","20221003","1"
"1497B464","20221004","1"
"1497B464","20221005","1"
"1497B464","20221006","1"
"1497B464","20221007","1"
"1497B464","20221010","1"
"1497B464","20221011","1"
"1497B464","20221012","1"
