"service_id","date","exception_type"
"76991943","20220316","1"
"76991943","20220317","1"
"76991943","20220318","1"
"48382569","20220114","1"
"48382569","20220118","1"
"48382569","20220119","1"
"48382569","20220120","1"
"48382569","20220121","1"
"48382569","20220125","1"
"48382569","20220126","1"
"48382569","20220127","1"
"48382569","20220128","1"
"48382569","20220201","1"
"48382569","20220202","1"
"48382569","20220203","1"
"48382569","20220204","1"
"48382569","20220208","1"
"48382569","20220209","1"
"48382569","20220210","1"
"48382569","20220211","1"
"48382569","20220215","1"
"48382569","20220216","1"
"48382569","20220217","1"
"48382569","20220218","1"
"48382569","20220222","1"
"48382569","20220223","1"
"48382569","20220224","1"
"48382569","20220225","1"
"48382569","20220301","1"
"48382569","20220302","1"
"48382569","20220303","1"
"48382569","20220304","1"
"48382569","20220308","1"
"48382569","20220309","1"
"48382569","20220310","1"
"48382569","20220311","1"
"48382569","20220315","1"
"48382569","20220316","1"
"48382569","20220317","1"
"48382569","20220318","1"
"1D54344C","20220114","1"
"1D54344C","20220119","1"
"1D54344C","20220120","1"
"1D54344C","20220124","1"
"1D54344C","20220126","1"
"1D54344C","20220128","1"
"1D54344C","20220131","1"
"1D54344C","20220202","1"
"1D54344C","20220203","1"
"1D54344C","20220207","1"
"1D54344C","20220208","1"
"1D54344C","20220209","1"
"1D54344C","20220210","1"
"1D54344C","20220211","1"
"1D54344C","20220215","1"
"1D54344C","20220216","1"
"1D54344C","20220217","1"
"1D54344C","20220218","1"
"1D54344C","20220222","1"
"1D54344C","20220224","1"
"1D54344C","20220228","1"
"1D54344C","20220302","1"
"1D54344C","20220304","1"
"1D54344C","20220308","1"
"1D54344C","20220309","1"
"1D54344C","20220314","1"
"1D54344C","20220315","1"
"1D54344C","20220316","1"
"1D54344C","20220317","1"
"1D54344C","20220318","1"
"E4A8CABC","20220117","1"
"E4A8CABC","20220118","1"
"E4A8CABC","20220121","1"
"E4A8CABC","20220125","1"
"E4A8CABC","20220127","1"
"E4A8CABC","20220201","1"
"E4A8CABC","20220204","1"
"E4A8CABC","20220214","1"
"E4A8CABC","20220223","1"
"E4A8CABC","20220225","1"
"E4A8CABC","20220301","1"
"E4A8CABC","20220303","1"
"E4A8CABC","20220307","1"
"E4A8CABC","20220310","1"
"E4A8CABC","20220311","1"
"84294C44","20220118","1"
"84294C44","20220127","1"
"84294C44","20220214","1"
"5877BF70","20220118","1"
"5877BF70","20220127","1"
"5877BF70","20220214","1"
"5877BF70","20220223","1"
"5877BF70","20220225","1"
"5877BF70","20220301","1"
"67BFE767","20220117","1"
"67BFE767","20220121","1"
"67BFE767","20220125","1"
"67BFE767","20220201","1"
"67BFE767","20220223","1"
"67BFE767","20220225","1"
"67BFE767","20220301","1"
"67BFE767","20220303","1"
"CB611E1C","20220115","1"
"79C80543","20220116","1"
"79C80543","20220129","1"
"79C80543","20220130","1"
"79C80543","20220205","1"
"79C80543","20220206","1"
"79C80543","20220212","1"
"79C80543","20220213","1"
"79C80543","20220219","1"
"79C80543","20220220","1"
"79C80543","20220221","1"
"79C80543","20220226","1"
"79C80543","20220227","1"
"79C80543","20220305","1"
"79C80543","20220306","1"
"79C80543","20220312","1"
"79C80543","20220313","1"
"79C80543","20220319","1"
"79C80543","20220320","1"
"A66756D1","20220114","1"
"A66756D1","20220117","1"
"A66756D1","20220119","1"
"A66756D1","20220120","1"
"A66756D1","20220124","1"
"A66756D1","20220126","1"
"A66756D1","20220128","1"
"A66756D1","20220131","1"
"A66756D1","20220202","1"
"A66756D1","20220203","1"
"A66756D1","20220204","1"
"A66756D1","20220207","1"
"A66756D1","20220208","1"
"A66756D1","20220209","1"
"A66756D1","20220210","1"
"A66756D1","20220211","1"
"A66756D1","20220214","1"
"A66756D1","20220215","1"
"A66756D1","20220216","1"
"A66756D1","20220217","1"
"A66756D1","20220218","1"
"A66756D1","20220222","1"
"A66756D1","20220224","1"
"A66756D1","20220228","1"
"A66756D1","20220302","1"
"A66756D1","20220304","1"
"A66756D1","20220307","1"
"A66756D1","20220308","1"
"A66756D1","20220309","1"
"A66756D1","20220310","1"
"A66756D1","20220311","1"
"A66756D1","20220314","1"
"A66756D1","20220315","1"
"A66756D1","20220316","1"
"A66756D1","20220317","1"
"A66756D1","20220318","1"
"C25385F5","20220118","1"
"C25385F5","20220121","1"
"C25385F5","20220125","1"
"C25385F5","20220127","1"
"C25385F5","20220201","1"
"C25385F5","20220223","1"
"C25385F5","20220225","1"
"C25385F5","20220301","1"
"C25385F5","20220303","1"
"48EDDF61","20220226","1"
"70ABCB4B","20220131","1"
"70ABCB4B","20220201","1"
"70ABCB4B","20220202","1"
"70ABCB4B","20220203","1"
"70ABCB4B","20220204","1"
"70ABCB4B","20220207","1"
"70ABCB4B","20220208","1"
"70ABCB4B","20220209","1"
"70ABCB4B","20220210","1"
"70ABCB4B","20220211","1"
"70ABCB4B","20220214","1"
"70ABCB4B","20220215","1"
"70ABCB4B","20220216","1"
"70ABCB4B","20220217","1"
"70ABCB4B","20220218","1"
"70ABCB4B","20220222","1"
"70ABCB4B","20220223","1"
"70ABCB4B","20220224","1"
"70ABCB4B","20220225","1"
"70ABCB4B","20220228","1"
"70ABCB4B","20220301","1"
"70ABCB4B","20220302","1"
"70ABCB4B","20220303","1"
"70ABCB4B","20220304","1"
"70ABCB4B","20220307","1"
"70ABCB4B","20220308","1"
"70ABCB4B","20220309","1"
"70ABCB4B","20220310","1"
"70ABCB4B","20220311","1"
"70ABCB4B","20220314","1"
"70ABCB4B","20220315","1"
"70ABCB4B","20220316","1"
"70ABCB4B","20220317","1"
"70ABCB4B","20220318","1"
"0C73F486","20220114","1"
"0C73F486","20220117","1"
"0C73F486","20220118","1"
"0C73F486","20220119","1"
"0C73F486","20220120","1"
"0C73F486","20220121","1"
"0C73F486","20220124","1"
"0C73F486","20220125","1"
"0C73F486","20220126","1"
"0C73F486","20220127","1"
"0C73F486","20220128","1"
"C48E23D5","20220129","1"
"C48E23D5","20220130","1"
"C48E23D5","20220205","1"
"C48E23D5","20220206","1"
"C48E23D5","20220212","1"
"C48E23D5","20220213","1"
"C48E23D5","20220219","1"
"C48E23D5","20220220","1"
"C48E23D5","20220221","1"
"C48E23D5","20220226","1"
"C48E23D5","20220227","1"
"C48E23D5","20220305","1"
"C48E23D5","20220306","1"
"C48E23D5","20220312","1"
"C48E23D5","20220313","1"
"C48E23D5","20220319","1"
"C48E23D5","20220320","1"
"E38F7902","20220115","1"
"E38F7902","20220116","1"
"95855B07","20220117","1"
"95855B07","20220118","1"
"95855B07","20220119","1"
"95855B07","20220120","1"
"95855B07","20220121","1"
"95855B07","20220124","1"
"95855B07","20220125","1"
"95855B07","20220126","1"
"95855B07","20220127","1"
"95855B07","20220128","1"
"95855B07","20220131","1"
"95855B07","20220201","1"
"95855B07","20220202","1"
"95855B07","20220203","1"
"95855B07","20220204","1"
"95855B07","20220207","1"
"95855B07","20220208","1"
"95855B07","20220209","1"
"95855B07","20220210","1"
"95855B07","20220211","1"
"95855B07","20220214","1"
"95855B07","20220215","1"
"95855B07","20220216","1"
"95855B07","20220217","1"
"95855B07","20220218","1"
"95855B07","20220222","1"
"95855B07","20220223","1"
"95855B07","20220224","1"
"95855B07","20220225","1"
"95855B07","20220228","1"
"95855B07","20220301","1"
"95855B07","20220302","1"
"95855B07","20220303","1"
"95855B07","20220304","1"
"95855B07","20220307","1"
"95855B07","20220308","1"
"95855B07","20220309","1"
"95855B07","20220310","1"
"95855B07","20220311","1"
"95855B07","20220314","1"
"95855B07","20220315","1"
"95855B07","20220316","1"
"95855B07","20220317","1"
"95855B07","20220318","1"
"7C7CDF18","20220114","1"
"9200BBBD","20220115","1"
"9200BBBD","20220116","1"
"9200BBBD","20220122","1"
"9200BBBD","20220123","1"
"9200BBBD","20220129","1"
"9200BBBD","20220130","1"
"9200BBBD","20220205","1"
"9200BBBD","20220206","1"
"9200BBBD","20220212","1"
"9200BBBD","20220213","1"
"9200BBBD","20220219","1"
"9200BBBD","20220220","1"
"9200BBBD","20220221","1"
"9200BBBD","20220226","1"
"9200BBBD","20220227","1"
"9200BBBD","20220305","1"
"9200BBBD","20220306","1"
"9200BBBD","20220312","1"
"9200BBBD","20220313","1"
"9200BBBD","20220319","1"
"9200BBBD","20220320","1"
