"service_id","date","exception_type"
"DB86DCFA","20230323","1"
"DB86DCFA","20230324","1"
"DB86DCFA","20230327","1"
"DB86DCFA","20230328","1"
"DB86DCFA","20230329","1"
"DB86DCFA","20230330","1"
"DB86DCFA","20230331","1"
"DB86DCFA","20230403","1"
"DB86DCFA","20230404","1"
"DB86DCFA","20230406","1"
"DB86DCFA","20230410","1"
"DB86DCFA","20230411","1"
"DB86DCFA","20230412","1"
"DB86DCFA","20230413","1"
"DB86DCFA","20230414","1"
"DB86DCFA","20230417","1"
"DB86DCFA","20230418","1"
"DB86DCFA","20230419","1"
"DB86DCFA","20230420","1"
"DB86DCFA","20230421","1"
"DB86DCFA","20230424","1"
"DB86DCFA","20230425","1"
"DB86DCFA","20230426","1"
"DB86DCFA","20230427","1"
"DB86DCFA","20230428","1"
"DB86DCFA","20230501","1"
"DB86DCFA","20230502","1"
"DB86DCFA","20230503","1"
"DB86DCFA","20230504","1"
"DB86DCFA","20230505","1"
"DB86DCFA","20230508","1"
"DB86DCFA","20230509","1"
"DB86DCFA","20230510","1"
"DB86DCFA","20230511","1"
"DB86DCFA","20230512","1"
"DB86DCFA","20230515","1"
"DB86DCFA","20230516","1"
"DB86DCFA","20230517","1"
"DB86DCFA","20230518","1"
"DB86DCFA","20230519","1"
"137F3FC1","20230317","1"
"137F3FC1","20230405","1"
"137F3FC1","20230407","1"
"451CCA90","20230310","1"
"451CCA90","20230317","1"
"451CCA90","20230324","1"
"451CCA90","20230331","1"
"451CCA90","20230407","1"
"451CCA90","20230414","1"
"451CCA90","20230421","1"
"451CCA90","20230428","1"
"451CCA90","20230505","1"
"451CCA90","20230512","1"
"451CCA90","20230519","1"
"C451A30C","20230306","1"
"C451A30C","20230313","1"
"C451A30C","20230320","1"
"C451A30C","20230327","1"
"C451A30C","20230403","1"
"C451A30C","20230410","1"
"C451A30C","20230417","1"
"C451A30C","20230424","1"
"C451A30C","20230501","1"
"C451A30C","20230508","1"
"C451A30C","20230515","1"
"701383C9","20230306","1"
"701383C9","20230307","1"
"701383C9","20230308","1"
"701383C9","20230309","1"
"701383C9","20230313","1"
"701383C9","20230314","1"
"701383C9","20230315","1"
"701383C9","20230316","1"
"701383C9","20230317","1"
"701383C9","20230320","1"
"701383C9","20230321","1"
"701383C9","20230322","1"
"701383C9","20230323","1"
"701383C9","20230324","1"
"701383C9","20230327","1"
"701383C9","20230328","1"
"701383C9","20230329","1"
"701383C9","20230330","1"
"701383C9","20230331","1"
"701383C9","20230403","1"
"701383C9","20230404","1"
"701383C9","20230405","1"
"701383C9","20230406","1"
"701383C9","20230407","1"
"701383C9","20230410","1"
"701383C9","20230411","1"
"701383C9","20230412","1"
"701383C9","20230413","1"
"701383C9","20230414","1"
"701383C9","20230417","1"
"701383C9","20230418","1"
"701383C9","20230419","1"
"701383C9","20230420","1"
"701383C9","20230421","1"
"701383C9","20230424","1"
"701383C9","20230425","1"
"701383C9","20230426","1"
"701383C9","20230427","1"
"701383C9","20230428","1"
"701383C9","20230501","1"
"701383C9","20230502","1"
"701383C9","20230503","1"
"701383C9","20230504","1"
"701383C9","20230505","1"
"701383C9","20230508","1"
"701383C9","20230509","1"
"701383C9","20230510","1"
"701383C9","20230511","1"
"701383C9","20230512","1"
"701383C9","20230515","1"
"701383C9","20230516","1"
"701383C9","20230517","1"
"701383C9","20230518","1"
"701383C9","20230519","1"
"B203A354","20230305","1"
"B203A354","20230312","1"
"B203A354","20230319","1"
"B203A354","20230326","1"
"B203A354","20230402","1"
"B203A354","20230409","1"
"B203A354","20230416","1"
"B203A354","20230423","1"
"B203A354","20230430","1"
"B203A354","20230507","1"
"B203A354","20230514","1"
"B203A354","20230521","1"
"DE29F312","20230311","1"
"DE29F312","20230318","1"
"DE29F312","20230325","1"
"DE29F312","20230401","1"
"DE29F312","20230408","1"
"DE29F312","20230415","1"
"DE29F312","20230422","1"
"DE29F312","20230429","1"
"DE29F312","20230506","1"
"DE29F312","20230513","1"
"DE29F312","20230520","1"
"A41E913E","20230429","1"
"A41E913E","20230430","1"
"A41E913E","20230506","1"
"A41E913E","20230507","1"
"A41E913E","20230513","1"
"A41E913E","20230514","1"
"A41E913E","20230520","1"
"A41E913E","20230521","1"
"5DD70B5A","20230408","1"
"5DD70B5A","20230409","1"
"5DD70B5A","20230415","1"
"5DD70B5A","20230416","1"
"5DD70B5A","20230422","1"
"5DD70B5A","20230423","1"
"5DD70B5A","20230429","1"
"5DD70B5A","20230430","1"
"5DD70B5A","20230506","1"
"5DD70B5A","20230507","1"
"5DD70B5A","20230513","1"
"5DD70B5A","20230514","1"
"5DD70B5A","20230520","1"
"5DD70B5A","20230521","1"
"A7FF5FA9","20230305","1"
"A7FF5FA9","20230311","1"
"A7FF5FA9","20230312","1"
"A7FF5FA9","20230318","1"
"A7FF5FA9","20230319","1"
"A7FF5FA9","20230325","1"
"A7FF5FA9","20230326","1"
"A7FF5FA9","20230401","1"
"A7FF5FA9","20230402","1"
"B02400F1","20230306","1"
"B02400F1","20230307","1"
"B02400F1","20230308","1"
"B02400F1","20230309","1"
"B02400F1","20230313","1"
"B02400F1","20230314","1"
"B02400F1","20230315","1"
"B02400F1","20230316","1"
"B02400F1","20230320","1"
"B02400F1","20230321","1"
"B02400F1","20230322","1"
"B02400F1","20230323","1"
"B02400F1","20230327","1"
"B02400F1","20230328","1"
"B02400F1","20230329","1"
"B02400F1","20230330","1"
"B02400F1","20230403","1"
"B02400F1","20230404","1"
"B02400F1","20230405","1"
"B02400F1","20230406","1"
"B02400F1","20230407","1"
"B02400F1","20230410","1"
"B02400F1","20230411","1"
"B02400F1","20230412","1"
"B02400F1","20230413","1"
"B02400F1","20230414","1"
"B02400F1","20230417","1"
"B02400F1","20230418","1"
"B02400F1","20230419","1"
"B02400F1","20230420","1"
"B02400F1","20230421","1"
"B02400F1","20230424","1"
"B02400F1","20230425","1"
"B02400F1","20230426","1"
"B02400F1","20230427","1"
"B02400F1","20230428","1"
"B02400F1","20230501","1"
"B02400F1","20230502","1"
"B02400F1","20230503","1"
"B02400F1","20230504","1"
"B02400F1","20230505","1"
"B02400F1","20230508","1"
"B02400F1","20230509","1"
"B02400F1","20230510","1"
"B02400F1","20230511","1"
"B02400F1","20230512","1"
"B02400F1","20230515","1"
"B02400F1","20230516","1"
"B02400F1","20230517","1"
"B02400F1","20230518","1"
"B02400F1","20230519","1"
"2FD58501","20230310","1"
"2FD58501","20230317","1"
"2FD58501","20230324","1"
"2FD58501","20230331","1"
"B37CCF32","20230307","1"
"B37CCF32","20230308","1"
"B37CCF32","20230309","1"
"B37CCF32","20230310","1"
"B37CCF32","20230314","1"
"B37CCF32","20230315","1"
"B37CCF32","20230316","1"
"B37CCF32","20230317","1"
"B37CCF32","20230321","1"
"B37CCF32","20230322","1"
"B37CCF32","20230323","1"
"B37CCF32","20230324","1"
"B37CCF32","20230328","1"
"B37CCF32","20230329","1"
"B37CCF32","20230330","1"
"B37CCF32","20230331","1"
"B37CCF32","20230404","1"
"B37CCF32","20230405","1"
"B37CCF32","20230406","1"
"B37CCF32","20230407","1"
"B37CCF32","20230410","1"
"B37CCF32","20230411","1"
"B37CCF32","20230412","1"
"B37CCF32","20230413","1"
"B37CCF32","20230414","1"
"B37CCF32","20230417","1"
"B37CCF32","20230418","1"
"B37CCF32","20230419","1"
"B37CCF32","20230420","1"
"B37CCF32","20230421","1"
"B37CCF32","20230424","1"
"B37CCF32","20230425","1"
"B37CCF32","20230426","1"
"B37CCF32","20230427","1"
"B37CCF32","20230428","1"
"B37CCF32","20230501","1"
"B37CCF32","20230502","1"
"B37CCF32","20230503","1"
"B37CCF32","20230504","1"
"B37CCF32","20230505","1"
"B37CCF32","20230508","1"
"B37CCF32","20230509","1"
"B37CCF32","20230510","1"
"B37CCF32","20230511","1"
"B37CCF32","20230512","1"
"B37CCF32","20230515","1"
"B37CCF32","20230516","1"
"B37CCF32","20230517","1"
"B37CCF32","20230518","1"
"B37CCF32","20230519","1"
"5B45583B","20230306","1"
"5B45583B","20230313","1"
"5B45583B","20230320","1"
"5B45583B","20230327","1"
"5B45583B","20230403","1"
"4A13C5A5","20230305","1"
"4A13C5A5","20230310","1"
"4A13C5A5","20230311","1"
"4A13C5A5","20230312","1"
"4A13C5A5","20230317","1"
"4A13C5A5","20230318","1"
"4A13C5A5","20230319","1"
"4A13C5A5","20230324","1"
"4A13C5A5","20230325","1"
"4A13C5A5","20230326","1"
"4A13C5A5","20230331","1"
"4A13C5A5","20230401","1"
"4A13C5A5","20230402","1"
"B39CE7D5","20230305","1"
"B39CE7D5","20230306","1"
"B39CE7D5","20230311","1"
"B39CE7D5","20230312","1"
"B39CE7D5","20230313","1"
"B39CE7D5","20230318","1"
"B39CE7D5","20230319","1"
"B39CE7D5","20230320","1"
"B39CE7D5","20230325","1"
"B39CE7D5","20230326","1"
"B39CE7D5","20230327","1"
"B39CE7D5","20230401","1"
"B39CE7D5","20230402","1"
"B39CE7D5","20230403","1"
