"service_id","date","exception_type"
"A90CC311","20220711","1"
"A90CC311","20220718","1"
"A90CC311","20220725","1"
"A90CC311","20220801","1"
"A90CC311","20220808","1"
"A90CC311","20220815","1"
"A90CC311","20220822","1"
"A90CC311","20220829","1"
"25DED0CA","20220527","1"
"25DED0CA","20220701","1"
"25DED0CA","20220902","1"
"2D21BA7F","20220527","1"
"2D21BA7F","20220603","1"
"2D21BA7F","20220610","1"
"2D21BA7F","20220617","1"
"2D21BA7F","20220624","1"
"2D21BA7F","20220701","1"
"2D21BA7F","20220708","1"
"2D21BA7F","20220715","1"
"2D21BA7F","20220722","1"
"2D21BA7F","20220729","1"
"2D21BA7F","20220805","1"
"2D21BA7F","20220812","1"
"2D21BA7F","20220819","1"
"2D21BA7F","20220826","1"
"2D21BA7F","20220902","1"
"3A857CDE","20220527","1"
"3A857CDE","20220603","1"
"3A857CDE","20220610","1"
"3A857CDE","20220617","1"
"3A857CDE","20220624","1"
"3A857CDE","20220630","1"
"3A857CDE","20220701","1"
"3A857CDE","20220708","1"
"3A857CDE","20220715","1"
"3A857CDE","20220722","1"
"3A857CDE","20220729","1"
"3A857CDE","20220805","1"
"3A857CDE","20220812","1"
"3A857CDE","20220819","1"
"3A857CDE","20220826","1"
"3A857CDE","20220902","1"
"94625884","20220531","1"
"94625884","20220606","1"
"94625884","20220613","1"
"94625884","20220620","1"
"94625884","20220627","1"
"94625884","20220705","1"
"94625884","20220711","1"
"94625884","20220718","1"
"94625884","20220725","1"
"94625884","20220801","1"
"94625884","20220808","1"
"94625884","20220815","1"
"94625884","20220822","1"
"94625884","20220829","1"
"B62D2C07","20220523","1"
"B62D2C07","20220524","1"
"B62D2C07","20220525","1"
"B62D2C07","20220526","1"
"B62D2C07","20220531","1"
"B62D2C07","20220601","1"
"B62D2C07","20220602","1"
"B62D2C07","20220606","1"
"B62D2C07","20220607","1"
"B62D2C07","20220608","1"
"B62D2C07","20220609","1"
"B62D2C07","20220613","1"
"B62D2C07","20220614","1"
"B62D2C07","20220615","1"
"B62D2C07","20220616","1"
"B62D2C07","20220620","1"
"B62D2C07","20220621","1"
"B62D2C07","20220622","1"
"B62D2C07","20220623","1"
"B62D2C07","20220627","1"
"B62D2C07","20220628","1"
"B62D2C07","20220629","1"
"B62D2C07","20220630","1"
"B62D2C07","20220705","1"
"B62D2C07","20220706","1"
"B62D2C07","20220707","1"
"B62D2C07","20220711","1"
"B62D2C07","20220712","1"
"B62D2C07","20220713","1"
"B62D2C07","20220714","1"
"B62D2C07","20220718","1"
"B62D2C07","20220719","1"
"B62D2C07","20220720","1"
"B62D2C07","20220721","1"
"B62D2C07","20220725","1"
"B62D2C07","20220726","1"
"B62D2C07","20220727","1"
"B62D2C07","20220728","1"
"B62D2C07","20220801","1"
"B62D2C07","20220802","1"
"B62D2C07","20220803","1"
"B62D2C07","20220804","1"
"B62D2C07","20220808","1"
"B62D2C07","20220809","1"
"B62D2C07","20220810","1"
"B62D2C07","20220811","1"
"B62D2C07","20220815","1"
"B62D2C07","20220816","1"
"B62D2C07","20220817","1"
"B62D2C07","20220818","1"
"B62D2C07","20220822","1"
"B62D2C07","20220823","1"
"B62D2C07","20220824","1"
"B62D2C07","20220825","1"
"B62D2C07","20220829","1"
"B62D2C07","20220830","1"
"B62D2C07","20220831","1"
"B62D2C07","20220901","1"
"9C90C9E6","20220523","1"
"9C90C9E6","20220524","1"
"9C90C9E6","20220525","1"
"9C90C9E6","20220526","1"
"9C90C9E6","20220527","1"
"9C90C9E6","20220530","1"
"9C90C9E6","20220531","1"
"9C90C9E6","20220601","1"
"9C90C9E6","20220602","1"
"9C90C9E6","20220603","1"
"9C90C9E6","20220606","1"
"9C90C9E6","20220607","1"
"9C90C9E6","20220608","1"
"9C90C9E6","20220609","1"
"9C90C9E6","20220610","1"
"9C90C9E6","20220613","1"
"9C90C9E6","20220614","1"
"9C90C9E6","20220615","1"
"9C90C9E6","20220616","1"
"9C90C9E6","20220617","1"
"9C90C9E6","20220620","1"
"9C90C9E6","20220621","1"
"9C90C9E6","20220622","1"
"9C90C9E6","20220623","1"
"9C90C9E6","20220624","1"
"9C90C9E6","20220627","1"
"9C90C9E6","20220628","1"
"9C90C9E6","20220629","1"
"9C90C9E6","20220630","1"
"9C90C9E6","20220701","1"
"9C90C9E6","20220704","1"
"9C90C9E6","20220705","1"
"9C90C9E6","20220706","1"
"9C90C9E6","20220707","1"
"9C90C9E6","20220708","1"
"9C90C9E6","20220711","1"
"9C90C9E6","20220712","1"
"9C90C9E6","20220713","1"
"9C90C9E6","20220714","1"
"9C90C9E6","20220715","1"
"9C90C9E6","20220718","1"
"9C90C9E6","20220719","1"
"9C90C9E6","20220720","1"
"9C90C9E6","20220721","1"
"9C90C9E6","20220722","1"
"9C90C9E6","20220725","1"
"9C90C9E6","20220726","1"
"9C90C9E6","20220727","1"
"9C90C9E6","20220728","1"
"9C90C9E6","20220729","1"
"9C90C9E6","20220801","1"
"9C90C9E6","20220802","1"
"9C90C9E6","20220803","1"
"9C90C9E6","20220804","1"
"9C90C9E6","20220805","1"
"9C90C9E6","20220808","1"
"9C90C9E6","20220809","1"
"9C90C9E6","20220810","1"
"9C90C9E6","20220811","1"
"9C90C9E6","20220812","1"
"9C90C9E6","20220815","1"
"9C90C9E6","20220816","1"
"9C90C9E6","20220817","1"
"9C90C9E6","20220818","1"
"9C90C9E6","20220819","1"
"9C90C9E6","20220822","1"
"9C90C9E6","20220823","1"
"9C90C9E6","20220824","1"
"9C90C9E6","20220825","1"
"9C90C9E6","20220826","1"
"9C90C9E6","20220829","1"
"9C90C9E6","20220830","1"
"9C90C9E6","20220831","1"
"9C90C9E6","20220901","1"
"9C90C9E6","20220902","1"
"9C90C9E6","20220905","1"
"9C5CB2A0","20220523","1"
"9C5CB2A0","20220524","1"
"9C5CB2A0","20220525","1"
"9C5CB2A0","20220526","1"
"9C5CB2A0","20220531","1"
"9C5CB2A0","20220601","1"
"9C5CB2A0","20220602","1"
"9C5CB2A0","20220606","1"
"9C5CB2A0","20220607","1"
"9C5CB2A0","20220608","1"
"9C5CB2A0","20220609","1"
"9C5CB2A0","20220613","1"
"9C5CB2A0","20220614","1"
"9C5CB2A0","20220615","1"
"9C5CB2A0","20220616","1"
"9C5CB2A0","20220620","1"
"9C5CB2A0","20220621","1"
"9C5CB2A0","20220622","1"
"9C5CB2A0","20220623","1"
"9C5CB2A0","20220627","1"
"9C5CB2A0","20220628","1"
"9C5CB2A0","20220629","1"
"9C5CB2A0","20220705","1"
"9C5CB2A0","20220706","1"
"9C5CB2A0","20220707","1"
"9C5CB2A0","20220711","1"
"9C5CB2A0","20220712","1"
"9C5CB2A0","20220713","1"
"9C5CB2A0","20220714","1"
"9C5CB2A0","20220718","1"
"9C5CB2A0","20220719","1"
"9C5CB2A0","20220720","1"
"9C5CB2A0","20220721","1"
"9C5CB2A0","20220725","1"
"9C5CB2A0","20220726","1"
"9C5CB2A0","20220727","1"
"9C5CB2A0","20220728","1"
"9C5CB2A0","20220801","1"
"9C5CB2A0","20220802","1"
"9C5CB2A0","20220803","1"
"9C5CB2A0","20220804","1"
"9C5CB2A0","20220808","1"
"9C5CB2A0","20220809","1"
"9C5CB2A0","20220810","1"
"9C5CB2A0","20220811","1"
"9C5CB2A0","20220815","1"
"9C5CB2A0","20220816","1"
"9C5CB2A0","20220817","1"
"9C5CB2A0","20220818","1"
"9C5CB2A0","20220822","1"
"9C5CB2A0","20220823","1"
"9C5CB2A0","20220824","1"
"9C5CB2A0","20220825","1"
"9C5CB2A0","20220829","1"
"9C5CB2A0","20220830","1"
"9C5CB2A0","20220831","1"
"9C5CB2A0","20220901","1"
"4A76EF7E","20220526","1"
"4A76EF7E","20220527","1"
"4A76EF7E","20220602","1"
"4A76EF7E","20220603","1"
"4A76EF7E","20220609","1"
"4A76EF7E","20220610","1"
"4A76EF7E","20220616","1"
"4A76EF7E","20220617","1"
"4A76EF7E","20220623","1"
"4A76EF7E","20220624","1"
"4A76EF7E","20220630","1"
"4A76EF7E","20220701","1"
"4A76EF7E","20220707","1"
"4A76EF7E","20220708","1"
"4A76EF7E","20220714","1"
"4A76EF7E","20220715","1"
"4A76EF7E","20220721","1"
"4A76EF7E","20220722","1"
"4A76EF7E","20220728","1"
"4A76EF7E","20220729","1"
"4A76EF7E","20220804","1"
"4A76EF7E","20220805","1"
"4A76EF7E","20220811","1"
"4A76EF7E","20220812","1"
"4A76EF7E","20220818","1"
"4A76EF7E","20220819","1"
"4A76EF7E","20220825","1"
"4A76EF7E","20220826","1"
"4A76EF7E","20220901","1"
"4A76EF7E","20220902","1"
"BAF0B261","20220524","1"
"BAF0B261","20220525","1"
"BAF0B261","20220526","1"
"BAF0B261","20220527","1"
"BAF0B261","20220601","1"
"BAF0B261","20220602","1"
"BAF0B261","20220603","1"
"BAF0B261","20220607","1"
"BAF0B261","20220608","1"
"BAF0B261","20220609","1"
"BAF0B261","20220610","1"
"BAF0B261","20220614","1"
"BAF0B261","20220615","1"
"BAF0B261","20220616","1"
"BAF0B261","20220617","1"
"BAF0B261","20220621","1"
"BAF0B261","20220622","1"
"BAF0B261","20220623","1"
"BAF0B261","20220624","1"
"BAF0B261","20220628","1"
"BAF0B261","20220629","1"
"BAF0B261","20220630","1"
"BAF0B261","20220701","1"
"BAF0B261","20220706","1"
"BAF0B261","20220707","1"
"BAF0B261","20220708","1"
"BAF0B261","20220712","1"
"BAF0B261","20220713","1"
"BAF0B261","20220714","1"
"BAF0B261","20220715","1"
"BAF0B261","20220719","1"
"BAF0B261","20220720","1"
"BAF0B261","20220721","1"
"BAF0B261","20220722","1"
"BAF0B261","20220726","1"
"BAF0B261","20220727","1"
"BAF0B261","20220728","1"
"BAF0B261","20220729","1"
"BAF0B261","20220802","1"
"BAF0B261","20220803","1"
"BAF0B261","20220804","1"
"BAF0B261","20220805","1"
"BAF0B261","20220809","1"
"BAF0B261","20220810","1"
"BAF0B261","20220811","1"
"BAF0B261","20220812","1"
"BAF0B261","20220816","1"
"BAF0B261","20220817","1"
"BAF0B261","20220818","1"
"BAF0B261","20220819","1"
"BAF0B261","20220823","1"
"BAF0B261","20220824","1"
"BAF0B261","20220825","1"
"BAF0B261","20220826","1"
"BAF0B261","20220830","1"
"BAF0B261","20220831","1"
"BAF0B261","20220901","1"
"BAF0B261","20220902","1"
"C4D80E65","20220526","1"
"C4D80E65","20220602","1"
"C4D80E65","20220609","1"
"C4D80E65","20220616","1"
"C4D80E65","20220623","1"
"C4D80E65","20220630","1"
"C4D80E65","20220707","1"
"C4D80E65","20220714","1"
"C4D80E65","20220721","1"
"C4D80E65","20220728","1"
"C4D80E65","20220804","1"
"C4D80E65","20220811","1"
"C4D80E65","20220818","1"
"C4D80E65","20220825","1"
"C4D80E65","20220901","1"
"7B858A53","20220523","1"
"7B858A53","20220524","1"
"7B858A53","20220525","1"
"7B858A53","20220526","1"
"7B858A53","20220531","1"
"7B858A53","20220601","1"
"7B858A53","20220602","1"
"7B858A53","20220603","1"
"7B858A53","20220606","1"
"7B858A53","20220607","1"
"7B858A53","20220608","1"
"7B858A53","20220609","1"
"7B858A53","20220610","1"
"7B858A53","20220613","1"
"7B858A53","20220614","1"
"7B858A53","20220615","1"
"7B858A53","20220616","1"
"7B858A53","20220617","1"
"7B858A53","20220620","1"
"7B858A53","20220621","1"
"7B858A53","20220622","1"
"7B858A53","20220623","1"
"7B858A53","20220624","1"
"7B858A53","20220627","1"
"7B858A53","20220628","1"
"7B858A53","20220629","1"
"7B858A53","20220630","1"
"7B858A53","20220705","1"
"7B858A53","20220706","1"
"7B858A53","20220707","1"
"7B858A53","20220708","1"
"7B858A53","20220711","1"
"7B858A53","20220712","1"
"7B858A53","20220713","1"
"7B858A53","20220714","1"
"7B858A53","20220715","1"
"7B858A53","20220718","1"
"7B858A53","20220719","1"
"7B858A53","20220720","1"
"7B858A53","20220721","1"
"7B858A53","20220722","1"
"7B858A53","20220725","1"
"7B858A53","20220726","1"
"7B858A53","20220727","1"
"7B858A53","20220728","1"
"7B858A53","20220729","1"
"7B858A53","20220801","1"
"7B858A53","20220802","1"
"7B858A53","20220803","1"
"7B858A53","20220804","1"
"7B858A53","20220805","1"
"7B858A53","20220808","1"
"7B858A53","20220809","1"
"7B858A53","20220810","1"
"7B858A53","20220811","1"
"7B858A53","20220812","1"
"7B858A53","20220815","1"
"7B858A53","20220816","1"
"7B858A53","20220817","1"
"7B858A53","20220818","1"
"7B858A53","20220819","1"
"7B858A53","20220822","1"
"7B858A53","20220823","1"
"7B858A53","20220824","1"
"7B858A53","20220825","1"
"7B858A53","20220826","1"
"7B858A53","20220829","1"
"7B858A53","20220830","1"
"7B858A53","20220831","1"
"7B858A53","20220901","1"
"EB936EB9","20220530","1"
"EB936EB9","20220605","1"
"EB936EB9","20220612","1"
"EB936EB9","20220619","1"
"EB936EB9","20220626","1"
"EB936EB9","20220704","1"
"EB936EB9","20220710","1"
"EB936EB9","20220717","1"
"EB936EB9","20220724","1"
"EB936EB9","20220731","1"
"EB936EB9","20220807","1"
"EB936EB9","20220814","1"
"EB936EB9","20220821","1"
"EB936EB9","20220828","1"
"EB936EB9","20220905","1"
"4AA40A8B","20220528","1"
"4AA40A8B","20220529","1"
"4AA40A8B","20220530","1"
"4AA40A8B","20220604","1"
"4AA40A8B","20220605","1"
"4AA40A8B","20220611","1"
"4AA40A8B","20220612","1"
"4AA40A8B","20220618","1"
"4AA40A8B","20220619","1"
"4AA40A8B","20220625","1"
"4AA40A8B","20220626","1"
"4AA40A8B","20220702","1"
"4AA40A8B","20220703","1"
"4AA40A8B","20220704","1"
"4AA40A8B","20220709","1"
"4AA40A8B","20220710","1"
"4AA40A8B","20220716","1"
"4AA40A8B","20220717","1"
"4AA40A8B","20220723","1"
"4AA40A8B","20220724","1"
"4AA40A8B","20220730","1"
"4AA40A8B","20220731","1"
"4AA40A8B","20220806","1"
"4AA40A8B","20220807","1"
"4AA40A8B","20220813","1"
"4AA40A8B","20220814","1"
"4AA40A8B","20220820","1"
"4AA40A8B","20220821","1"
"4AA40A8B","20220827","1"
"4AA40A8B","20220828","1"
"4AA40A8B","20220903","1"
"4AA40A8B","20220904","1"
"49D45A08","20220528","1"
"49D45A08","20220604","1"
"49D45A08","20220611","1"
"49D45A08","20220618","1"
"49D45A08","20220625","1"
"49D45A08","20220702","1"
"49D45A08","20220709","1"
"49D45A08","20220716","1"
"49D45A08","20220723","1"
"49D45A08","20220730","1"
"49D45A08","20220806","1"
"49D45A08","20220813","1"
"49D45A08","20220820","1"
"49D45A08","20220827","1"
"49D45A08","20220903","1"
"F8EBB6FE","20220529","1"
"F8EBB6FE","20220530","1"
"F8EBB6FE","20220605","1"
"F8EBB6FE","20220612","1"
"F8EBB6FE","20220619","1"
"F8EBB6FE","20220626","1"
"F8EBB6FE","20220703","1"
"F8EBB6FE","20220704","1"
"F8EBB6FE","20220710","1"
"F8EBB6FE","20220717","1"
"F8EBB6FE","20220724","1"
"F8EBB6FE","20220731","1"
"F8EBB6FE","20220807","1"
"F8EBB6FE","20220814","1"
"F8EBB6FE","20220821","1"
"F8EBB6FE","20220828","1"
"F8EBB6FE","20220904","1"
"F8EBB6FE","20220905","1"
"C25F4762","20220529","1"
"C25F4762","20220605","1"
"C25F4762","20220612","1"
"C25F4762","20220619","1"
"C25F4762","20220626","1"
"C25F4762","20220703","1"
"C25F4762","20220710","1"
"C25F4762","20220717","1"
"C25F4762","20220724","1"
"C25F4762","20220731","1"
"C25F4762","20220807","1"
"C25F4762","20220814","1"
"C25F4762","20220821","1"
"C25F4762","20220828","1"
"C25F4762","20220904","1"
"2D78C042","20220523","1"
"2D78C042","20220525","1"
"2D78C042","20220526","1"
"2D78C042","20220527","1"
"2D78C042","20220601","1"
"2D78C042","20220602","1"
"2D78C042","20220603","1"
"2D78C042","20220606","1"
"2D78C042","20220608","1"
"2D78C042","20220609","1"
"2D78C042","20220610","1"
"2D78C042","20220613","1"
"2D78C042","20220615","1"
"2D78C042","20220616","1"
"2D78C042","20220617","1"
"2D78C042","20220620","1"
"2D78C042","20220622","1"
"2D78C042","20220623","1"
"2D78C042","20220624","1"
"2D78C042","20220627","1"
"2D78C042","20220629","1"
"2D78C042","20220630","1"
"2D78C042","20220701","1"
"2D78C042","20220706","1"
"2D78C042","20220707","1"
"2D78C042","20220708","1"
"2D78C042","20220711","1"
"2D78C042","20220713","1"
"2D78C042","20220714","1"
"2D78C042","20220715","1"
"2D78C042","20220718","1"
"2D78C042","20220720","1"
"2D78C042","20220721","1"
"2D78C042","20220722","1"
"2D78C042","20220725","1"
"2D78C042","20220727","1"
"2D78C042","20220728","1"
"2D78C042","20220729","1"
"2D78C042","20220801","1"
"2D78C042","20220803","1"
"2D78C042","20220804","1"
"2D78C042","20220805","1"
"2D78C042","20220808","1"
"2D78C042","20220810","1"
"2D78C042","20220811","1"
"2D78C042","20220812","1"
"2D78C042","20220815","1"
"2D78C042","20220817","1"
"2D78C042","20220818","1"
"2D78C042","20220819","1"
"2D78C042","20220822","1"
"2D78C042","20220824","1"
"2D78C042","20220825","1"
"2D78C042","20220826","1"
"2D78C042","20220829","1"
"2D78C042","20220831","1"
"2D78C042","20220901","1"
"2D78C042","20220902","1"
"64699613","20220524","1"
"64699613","20220525","1"
"64699613","20220526","1"
"64699613","20220527","1"
"64699613","20220531","1"
"64699613","20220601","1"
"64699613","20220602","1"
"64699613","20220603","1"
"64699613","20220607","1"
"64699613","20220608","1"
"64699613","20220609","1"
"64699613","20220610","1"
"64699613","20220614","1"
"64699613","20220615","1"
"64699613","20220616","1"
"64699613","20220617","1"
"64699613","20220621","1"
"64699613","20220622","1"
"64699613","20220623","1"
"64699613","20220624","1"
"64699613","20220628","1"
"64699613","20220629","1"
"64699613","20220630","1"
"64699613","20220701","1"
"64699613","20220705","1"
"64699613","20220706","1"
"64699613","20220707","1"
"64699613","20220708","1"
"64699613","20220712","1"
"64699613","20220713","1"
"64699613","20220714","1"
"64699613","20220715","1"
"64699613","20220719","1"
"64699613","20220720","1"
"64699613","20220721","1"
"64699613","20220722","1"
"64699613","20220726","1"
"64699613","20220727","1"
"64699613","20220728","1"
"64699613","20220729","1"
"64699613","20220802","1"
"64699613","20220803","1"
"64699613","20220804","1"
"64699613","20220805","1"
"64699613","20220809","1"
"64699613","20220810","1"
"64699613","20220811","1"
"64699613","20220812","1"
"64699613","20220816","1"
"64699613","20220817","1"
"64699613","20220818","1"
"64699613","20220819","1"
"64699613","20220823","1"
"64699613","20220824","1"
"64699613","20220825","1"
"64699613","20220826","1"
"64699613","20220830","1"
"64699613","20220831","1"
"64699613","20220901","1"
"64699613","20220902","1"
"88F66152","20220528","1"
"88F66152","20220529","1"
"88F66152","20220530","1"
"88F66152","20220604","1"
"88F66152","20220618","1"
"88F66152","20220619","1"
"88F66152","20220625","1"
"88F66152","20220702","1"
"88F66152","20220709","1"
"354DD00E","20220610","1"
"78276933","20220503","1"
"78276933","20220504","1"
"78276933","20220505","1"
"78276933","20220506","1"
"78276933","20220509","1"
"78276933","20220510","1"
"78276933","20220511","1"
"78276933","20220512","1"
"78276933","20220513","1"
"78276933","20220516","1"
"78276933","20220517","1"
"78276933","20220518","1"
"78276933","20220519","1"
"78276933","20220520","1"
"548C2D60","20220507","1"
"548C2D60","20220508","1"
"8D287925","20220509","1"
"8D287925","20220516","1"
"17D612EC","20220506","1"
"17D612EC","20220513","1"
"17D612EC","20220520","1"
"C83678AD","20220503","1"
"C83678AD","20220504","1"
"C83678AD","20220505","1"
"C83678AD","20220506","1"
"C83678AD","20220510","1"
"C83678AD","20220511","1"
"C83678AD","20220512","1"
"C83678AD","20220513","1"
"C83678AD","20220517","1"
"C83678AD","20220518","1"
"C83678AD","20220519","1"
"C83678AD","20220520","1"
"1BD7FA7B","20220503","1"
"1BD7FA7B","20220504","1"
"1BD7FA7B","20220505","1"
"1BD7FA7B","20220506","1"
"1BD7FA7B","20220509","1"
"1BD7FA7B","20220510","1"
"1BD7FA7B","20220511","1"
"1BD7FA7B","20220512","1"
"1BD7FA7B","20220513","1"
"BED6F743","20220503","1"
"BED6F743","20220504","1"
"BED6F743","20220505","1"
"BED6F743","20220509","1"
"BED6F743","20220510","1"
"BED6F743","20220511","1"
"BED6F743","20220512","1"
"BED6F743","20220516","1"
"BED6F743","20220517","1"
"BED6F743","20220518","1"
"BED6F743","20220519","1"
"6529E7C0","20220507","1"
"D894A8F8","20220508","1"
"F5CEE1DA","20220503","1"
"F5CEE1DA","20220510","1"
"F5CEE1DA","20220517","1"
"BECE1EA0","20220504","1"
"BECE1EA0","20220505","1"
"BECE1EA0","20220506","1"
"BECE1EA0","20220509","1"
"BECE1EA0","20220511","1"
"BECE1EA0","20220512","1"
"BECE1EA0","20220513","1"
"BECE1EA0","20220516","1"
"BECE1EA0","20220518","1"
"BECE1EA0","20220519","1"
"BECE1EA0","20220520","1"
"0BA57808","20220511","1"
"C775241E","20220503","1"
"C775241E","20220504","1"
"C775241E","20220505","1"
"C775241E","20220506","1"
"C775241E","20220509","1"
"C775241E","20220510","1"
"C775241E","20220512","1"
"C775241E","20220513","1"
"C775241E","20220516","1"
"C775241E","20220517","1"
"C775241E","20220518","1"
"C775241E","20220519","1"
"C775241E","20220520","1"
"F7FDAF9D","20220503","1"
"F7FDAF9D","20220504","1"
"F7FDAF9D","20220505","1"
"F7FDAF9D","20220506","1"
"F7FDAF9D","20220509","1"
"F7FDAF9D","20220510","1"
"F7FDAF9D","20220511","1"
"F7FDAF9D","20220512","1"
"F7FDAF9D","20220516","1"
"F7FDAF9D","20220517","1"
"F7FDAF9D","20220518","1"
"F7FDAF9D","20220519","1"
"C5D006A3","20220513","1"
"C5D006A3","20220520","1"
"1A50064B","20220503","1"
"1A50064B","20220504","1"
"1A50064B","20220505","1"
"1A50064B","20220506","1"
"1A50064B","20220509","1"
"1A50064B","20220510","1"
"1A50064B","20220511","1"
"1A50064B","20220512","1"
"1A50064B","20220513","1"
"1A50064B","20220517","1"
"1A50064B","20220518","1"
"1A50064B","20220519","1"
"1A50064B","20220520","1"
"0EF53F16","20220516","1"
"66A8EE6F","20220503","1"
"66A8EE6F","20220504","1"
"66A8EE6F","20220505","1"
"66A8EE6F","20220506","1"
"66A8EE6F","20220509","1"
"66A8EE6F","20220510","1"
"66A8EE6F","20220512","1"
"66A8EE6F","20220516","1"
"66A8EE6F","20220517","1"
"66A8EE6F","20220518","1"
"66A8EE6F","20220519","1"
"D25D0A2B","20220503","1"
"D25D0A2B","20220504","1"
"D25D0A2B","20220505","1"
"D25D0A2B","20220506","1"
"D25D0A2B","20220511","1"
"D25D0A2B","20220512","1"
"D25D0A2B","20220513","1"
"D25D0A2B","20220516","1"
"D25D0A2B","20220517","1"
"D25D0A2B","20220518","1"
"D25D0A2B","20220519","1"
"D25D0A2B","20220520","1"
"3F65FF3F","20220509","1"
"3F65FF3F","20220510","1"
"68CC98E7","20220503","1"
"68CC98E7","20220504","1"
"68CC98E7","20220505","1"
"68CC98E7","20220506","1"
"68CC98E7","20220509","1"
"68CC98E7","20220512","1"
"68CC98E7","20220513","1"
"68CC98E7","20220516","1"
"68CC98E7","20220517","1"
"68CC98E7","20220518","1"
"68CC98E7","20220519","1"
"68CC98E7","20220520","1"
"BC71ECC7","20220510","1"
"BC71ECC7","20220511","1"
"22C40FEE","20220509","1"
"22C40FEE","20220517","1"
"22C40FEE","20220518","1"
"22C40FEE","20220519","1"
"22C40FEE","20220520","1"
"93435B93","20220517","1"
"93435B93","20220518","1"
"93435B93","20220519","1"
"93435B93","20220520","1"
"55B79C64","20220516","1"
"55B79C64","20220517","1"
"55B79C64","20220518","1"
"55B79C64","20220519","1"
"55B79C64","20220520","1"
