"service_id","date","exception_type"
"D303A64F","20221018","1"
"D303A64F","20221019","1"
"D303A64F","20221020","1"
"D303A64F","20221021","1"
"D303A64F","20221024","1"
"D303A64F","20221025","1"
"D303A64F","20221026","1"
"D303A64F","20221027","1"
"D303A64F","20221028","1"
"D303A64F","20221031","1"
"D303A64F","20221101","1"
"D303A64F","20221102","1"
"D303A64F","20221103","1"
"D303A64F","20221104","1"
"D303A64F","20221107","1"
"D303A64F","20221108","1"
"D303A64F","20221109","1"
"D303A64F","20221110","1"
"D303A64F","20221111","1"
"D303A64F","20221114","1"
"D303A64F","20221115","1"
"D303A64F","20221116","1"
"D303A64F","20221117","1"
"D303A64F","20221118","1"
"D303A64F","20221121","1"
"D303A64F","20221122","1"
"D303A64F","20221123","1"
"D303A64F","20221125","1"
"D303A64F","20221128","1"
"D303A64F","20221129","1"
"D303A64F","20221130","1"
"19FE7D3A","20221006","1"
"19FE7D3A","20221007","1"
"19FE7D3A","20221010","1"
"19FE7D3A","20221011","1"
"19FE7D3A","20221012","1"
"19FE7D3A","20221013","1"
"19FE7D3A","20221014","1"
"19FE7D3A","20221017","1"
"19FE7D3A","20221018","1"
"19FE7D3A","20221019","1"
"19FE7D3A","20221020","1"
"19FE7D3A","20221021","1"
"19FE7D3A","20221024","1"
"19FE7D3A","20221025","1"
"19FE7D3A","20221026","1"
"19FE7D3A","20221027","1"
"19FE7D3A","20221028","1"
"19FE7D3A","20221031","1"
"19FE7D3A","20221101","1"
"19FE7D3A","20221102","1"
"19FE7D3A","20221103","1"
"19FE7D3A","20221104","1"
"19FE7D3A","20221107","1"
"19FE7D3A","20221108","1"
"19FE7D3A","20221109","1"
"19FE7D3A","20221110","1"
"19FE7D3A","20221111","1"
"19FE7D3A","20221114","1"
"19FE7D3A","20221115","1"
"19FE7D3A","20221116","1"
"19FE7D3A","20221117","1"
"19FE7D3A","20221118","1"
"19FE7D3A","20221121","1"
"19FE7D3A","20221122","1"
"19FE7D3A","20221123","1"
"19FE7D3A","20221124","1"
"19FE7D3A","20221125","1"
"19FE7D3A","20221128","1"
"19FE7D3A","20221129","1"
"19FE7D3A","20221130","1"
"49AD301A","20221007","1"
"B15C84DB","20221007","1"
"B15C84DB","20221014","1"
"B15C84DB","20221021","1"
"B15C84DB","20221028","1"
"B15C84DB","20221104","1"
"B15C84DB","20221111","1"
"B15C84DB","20221118","1"
"B15C84DB","20221123","1"
"B15C84DB","20221125","1"
"5B6306CD","20221006","1"
"5B6306CD","20221007","1"
"5B6306CD","20221011","1"
"5B6306CD","20221012","1"
"5B6306CD","20221013","1"
"5B6306CD","20221014","1"
"5B6306CD","20221018","1"
"5B6306CD","20221019","1"
"5B6306CD","20221020","1"
"5B6306CD","20221021","1"
"5B6306CD","20221025","1"
"5B6306CD","20221026","1"
"5B6306CD","20221027","1"
"5B6306CD","20221028","1"
"5B6306CD","20221101","1"
"5B6306CD","20221102","1"
"5B6306CD","20221103","1"
"5B6306CD","20221104","1"
"5B6306CD","20221108","1"
"5B6306CD","20221109","1"
"5B6306CD","20221110","1"
"5B6306CD","20221111","1"
"5B6306CD","20221115","1"
"5B6306CD","20221116","1"
"5B6306CD","20221117","1"
"5B6306CD","20221118","1"
"5B6306CD","20221122","1"
"5B6306CD","20221123","1"
"5B6306CD","20221129","1"
"5B6306CD","20221130","1"
"63C732BB","20221006","1"
"63C732BB","20221007","1"
"63C732BB","20221010","1"
"63C732BB","20221011","1"
"63C732BB","20221012","1"
"63C732BB","20221013","1"
"63C732BB","20221014","1"
"63C732BB","20221017","1"
"63C732BB","20221018","1"
"63C732BB","20221019","1"
"63C732BB","20221020","1"
"63C732BB","20221021","1"
"63C732BB","20221024","1"
"63C732BB","20221025","1"
"63C732BB","20221026","1"
"63C732BB","20221027","1"
"63C732BB","20221028","1"
"63C732BB","20221031","1"
"63C732BB","20221101","1"
"63C732BB","20221102","1"
"63C732BB","20221103","1"
"63C732BB","20221104","1"
"63C732BB","20221107","1"
"63C732BB","20221108","1"
"63C732BB","20221109","1"
"63C732BB","20221110","1"
"63C732BB","20221111","1"
"63C732BB","20221114","1"
"63C732BB","20221115","1"
"63C732BB","20221116","1"
"63C732BB","20221117","1"
"63C732BB","20221118","1"
"63C732BB","20221121","1"
"63C732BB","20221122","1"
"63C732BB","20221125","1"
"63C732BB","20221128","1"
"63C732BB","20221129","1"
"63C732BB","20221130","1"
"B87B2A6C","20221007","1"
"B87B2A6C","20221014","1"
"B87B2A6C","20221021","1"
"B87B2A6C","20221028","1"
"B87B2A6C","20221104","1"
"B87B2A6C","20221111","1"
"B87B2A6C","20221118","1"
"B87B2A6C","20221125","1"
"4AA9491F","20221118","1"
"4AA9491F","20221125","1"
"B54F4D46","20221006","1"
"B54F4D46","20221010","1"
"B54F4D46","20221011","1"
"B54F4D46","20221012","1"
"B54F4D46","20221013","1"
"B54F4D46","20221017","1"
"B54F4D46","20221018","1"
"B54F4D46","20221019","1"
"B54F4D46","20221020","1"
"B54F4D46","20221024","1"
"B54F4D46","20221025","1"
"B54F4D46","20221026","1"
"B54F4D46","20221027","1"
"B54F4D46","20221031","1"
"B54F4D46","20221101","1"
"B54F4D46","20221102","1"
"B54F4D46","20221103","1"
"B54F4D46","20221107","1"
"B54F4D46","20221108","1"
"B54F4D46","20221109","1"
"B54F4D46","20221110","1"
"B54F4D46","20221114","1"
"B54F4D46","20221115","1"
"B54F4D46","20221116","1"
"B54F4D46","20221117","1"
"B54F4D46","20221121","1"
"B54F4D46","20221122","1"
"B54F4D46","20221123","1"
"B54F4D46","20221128","1"
"B54F4D46","20221129","1"
"B54F4D46","20221130","1"
"92AF299F","20221006","1"
"92AF299F","20221007","1"
"92AF299F","20221010","1"
"92AF299F","20221011","1"
"92AF299F","20221012","1"
"92AF299F","20221013","1"
"92AF299F","20221014","1"
"92AF299F","20221017","1"
"92AF299F","20221018","1"
"92AF299F","20221019","1"
"92AF299F","20221020","1"
"92AF299F","20221021","1"
"92AF299F","20221024","1"
"92AF299F","20221025","1"
"92AF299F","20221026","1"
"92AF299F","20221027","1"
"92AF299F","20221028","1"
"92AF299F","20221031","1"
"92AF299F","20221101","1"
"92AF299F","20221102","1"
"92AF299F","20221103","1"
"92AF299F","20221104","1"
"92AF299F","20221107","1"
"92AF299F","20221108","1"
"92AF299F","20221109","1"
"92AF299F","20221110","1"
"92AF299F","20221111","1"
"92AF299F","20221114","1"
"92AF299F","20221115","1"
"92AF299F","20221116","1"
"92AF299F","20221117","1"
"92AF299F","20221121","1"
"92AF299F","20221122","1"
"92AF299F","20221123","1"
"92AF299F","20221128","1"
"92AF299F","20221129","1"
"92AF299F","20221130","1"
"0A36AC76","20221007","1"
"0A36AC76","20221014","1"
"0A36AC76","20221021","1"
"0A36AC76","20221028","1"
"0A36AC76","20221104","1"
"0A36AC76","20221111","1"
"0A36AC76","20221118","1"
"0A36AC76","20221123","1"
"430DBE26","20221009","1"
"D241BC4E","20221008","1"
"D241BC4E","20221015","1"
"D241BC4E","20221022","1"
"D241BC4E","20221029","1"
"D241BC4E","20221105","1"
"D241BC4E","20221112","1"
"D241BC4E","20221119","1"
"D241BC4E","20221126","1"
"90486FE8","20221009","1"
"90486FE8","20221016","1"
"90486FE8","20221023","1"
"90486FE8","20221030","1"
"90486FE8","20221106","1"
"90486FE8","20221113","1"
"90486FE8","20221120","1"
"90486FE8","20221124","1"
"90486FE8","20221127","1"
"D7926A70","20221008","1"
"D7926A70","20221015","1"
"D7926A70","20221022","1"
"D7926A70","20221029","1"
"D7926A70","20221105","1"
"D7926A70","20221112","1"
"D7926A70","20221119","1"
"D7926A70","20221124","1"
"D7926A70","20221126","1"
"E5052803","20221009","1"
"E5052803","20221016","1"
"E5052803","20221023","1"
"E5052803","20221030","1"
"E5052803","20221106","1"
"E5052803","20221113","1"
"E5052803","20221120","1"
"E5052803","20221127","1"
"090E6E89","20221006","1"
"090E6E89","20221007","1"
"090E6E89","20221010","1"
"090E6E89","20221012","1"
"090E6E89","20221013","1"
"090E6E89","20221014","1"
"090E6E89","20221017","1"
"090E6E89","20221019","1"
"090E6E89","20221020","1"
"090E6E89","20221021","1"
"090E6E89","20221024","1"
"090E6E89","20221026","1"
"090E6E89","20221027","1"
"090E6E89","20221028","1"
"090E6E89","20221031","1"
"090E6E89","20221102","1"
"090E6E89","20221103","1"
"090E6E89","20221104","1"
"090E6E89","20221107","1"
"090E6E89","20221109","1"
"090E6E89","20221110","1"
"090E6E89","20221111","1"
"8D9B7923","20221006","1"
"8D9B7923","20221007","1"
"8D9B7923","20221011","1"
"8D9B7923","20221012","1"
"8D9B7923","20221013","1"
"8D9B7923","20221014","1"
"8D9B7923","20221018","1"
"8D9B7923","20221019","1"
"8D9B7923","20221020","1"
"8D9B7923","20221021","1"
"8D9B7923","20221025","1"
"8D9B7923","20221026","1"
"8D9B7923","20221027","1"
"8D9B7923","20221028","1"
"8D9B7923","20221101","1"
"8D9B7923","20221102","1"
"8D9B7923","20221103","1"
"8D9B7923","20221104","1"
"8D9B7923","20221108","1"
"8D9B7923","20221109","1"
"8D9B7923","20221110","1"
"8D9B7923","20221111","1"
"8D9B7923","20221115","1"
"8D9B7923","20221116","1"
"8D9B7923","20221117","1"
"8D9B7923","20221118","1"
"8D9B7923","20221122","1"
"8D9B7923","20221123","1"
"8D9B7923","20221124","1"
"8D9B7923","20221125","1"
"8D9B7923","20221129","1"
"8D9B7923","20221130","1"
"EF9B7BBC","20221010","1"
"EF9B7BBC","20221011","1"
"EF9B7BBC","20221012","1"
"EF9B7BBC","20221017","1"
"EF9B7BBC","20221024","1"
"EF9B7BBC","20221025","1"
"EF9B7BBC","20221028","1"
"EF9B7BBC","20221031","1"
"EF9B7BBC","20221101","1"
"EF9B7BBC","20221102","1"
"EF9B7BBC","20221103","1"
"EF9B7BBC","20221104","1"
"EF9B7BBC","20221107","1"
"EF9B7BBC","20221108","1"
"EF9B7BBC","20221109","1"
"EF9B7BBC","20221110","1"
"EF9B7BBC","20221111","1"
"EF9B7BBC","20221114","1"
"EF9B7BBC","20221115","1"
"EF9B7BBC","20221116","1"
"EF9B7BBC","20221117","1"
"EF9B7BBC","20221118","1"
"EF9B7BBC","20221121","1"
"EF9B7BBC","20221122","1"
"EF9B7BBC","20221123","1"
"EF9B7BBC","20221125","1"
"EF9B7BBC","20221128","1"
"EF9B7BBC","20221129","1"
"EF9B7BBC","20221130","1"
"E8AC900B","20221006","1"
"E8AC900B","20221007","1"
"E8AC900B","20221013","1"
"E8AC900B","20221014","1"
"E8AC900B","20221018","1"
"E8AC900B","20221019","1"
"E8AC900B","20221020","1"
"E8AC900B","20221021","1"
"E8AC900B","20221026","1"
"E8AC900B","20221027","1"
"92C8CC40","20221007","1"
"92C8CC40","20221014","1"
"92C8CC40","20221019","1"
"92C8CC40","20221020","1"
"92C8CC40","20221021","1"
"92C8CC40","20221027","1"
"92C8CC40","20221028","1"
"FEB0F11E","20221006","1"
"2A421E65","20221006","1"
"2A421E65","20221007","1"
"E6B0FB62","20221006","1"
"E6B0FB62","20221013","1"
"E6B0FB62","20221014","1"
"E6B0FB62","20221018","1"
"E6B0FB62","20221019","1"
"E6B0FB62","20221020","1"
"E6B0FB62","20221021","1"
"E6B0FB62","20221026","1"
"E6B0FB62","20221027","1"
"E58CED33","20221010","1"
"E58CED33","20221011","1"
"E58CED33","20221012","1"
"E58CED33","20221013","1"
"E58CED33","20221014","1"
"E58CED33","20221017","1"
"E58CED33","20221018","1"
"E58CED33","20221019","1"
"E58CED33","20221020","1"
"E58CED33","20221021","1"
"E58CED33","20221024","1"
"E58CED33","20221025","1"
"E58CED33","20221026","1"
"E58CED33","20221027","1"
"E58CED33","20221028","1"
"E58CED33","20221031","1"
"E58CED33","20221101","1"
"E58CED33","20221102","1"
"E58CED33","20221103","1"
"E58CED33","20221104","1"
"E58CED33","20221107","1"
"E58CED33","20221108","1"
"E58CED33","20221109","1"
"E58CED33","20221110","1"
"E58CED33","20221111","1"
"E58CED33","20221114","1"
"E58CED33","20221115","1"
"E58CED33","20221116","1"
"E58CED33","20221117","1"
"E58CED33","20221118","1"
"E58CED33","20221121","1"
"E58CED33","20221122","1"
"E58CED33","20221123","1"
"E58CED33","20221125","1"
"E58CED33","20221128","1"
"E58CED33","20221129","1"
"E58CED33","20221130","1"
"FAE068E8","20221007","1"
"FAE068E8","20221014","1"
"FAE068E8","20221017","1"
"FAE068E8","20221018","1"
"FAE068E8","20221019","1"
"FAE068E8","20221020","1"
"FAE068E8","20221021","1"
"FAE068E8","20221024","1"
"FAE068E8","20221025","1"
"FAE068E8","20221026","1"
"FAE068E8","20221027","1"
"FAE068E8","20221028","1"
"FAE068E8","20221031","1"
"FAE068E8","20221101","1"
"FAE068E8","20221102","1"
"FAE068E8","20221103","1"
"FAE068E8","20221104","1"
"FAE068E8","20221107","1"
"FAE068E8","20221108","1"
"FAE068E8","20221109","1"
"FAE068E8","20221110","1"
"FAE068E8","20221111","1"
"FAE068E8","20221114","1"
"FAE068E8","20221115","1"
"FAE068E8","20221116","1"
"FAE068E8","20221117","1"
"FAE068E8","20221118","1"
"FAE068E8","20221121","1"
"FAE068E8","20221122","1"
"FAE068E8","20221123","1"
"FAE068E8","20221125","1"
"FAE068E8","20221128","1"
"FAE068E8","20221129","1"
"FAE068E8","20221130","1"
"CEA7C711","20221006","1"
"CEA7C711","20221010","1"
"CEA7C711","20221011","1"
"CEA7C711","20221012","1"
"CEA7C711","20221013","1"
"EC76B2F7","20221010","1"
"EC76B2F7","20221017","1"
"EC76B2F7","20221018","1"
"EC76B2F7","20221019","1"
"EC76B2F7","20221020","1"
"EC76B2F7","20221021","1"
"EC76B2F7","20221024","1"
"EC76B2F7","20221025","1"
"EC76B2F7","20221026","1"
"EC76B2F7","20221027","1"
"EC76B2F7","20221028","1"
"EC76B2F7","20221031","1"
"EC76B2F7","20221101","1"
"EC76B2F7","20221102","1"
"EC76B2F7","20221103","1"
"EC76B2F7","20221104","1"
"EC76B2F7","20221107","1"
"EC76B2F7","20221108","1"
"EC76B2F7","20221109","1"
"EC76B2F7","20221110","1"
"EC76B2F7","20221111","1"
"EC76B2F7","20221114","1"
"EC76B2F7","20221115","1"
"EC76B2F7","20221116","1"
"EC76B2F7","20221117","1"
"EC76B2F7","20221118","1"
"EC76B2F7","20221121","1"
"EC76B2F7","20221122","1"
"EC76B2F7","20221123","1"
"EC76B2F7","20221125","1"
"EC76B2F7","20221128","1"
"EC76B2F7","20221129","1"
"EC76B2F7","20221130","1"
"F25C75D1","20221006","1"
"F25C75D1","20221007","1"
"F25C75D1","20221011","1"
"F25C75D1","20221012","1"
"F25C75D1","20221013","1"
"F25C75D1","20221014","1"
"3493703B","20221018","1"
"3493703B","20221019","1"
"3493703B","20221020","1"
"3493703B","20221021","1"
"3493703B","20221025","1"
"3493703B","20221026","1"
"3493703B","20221027","1"
"3493703B","20221028","1"
"3493703B","20221101","1"
"3493703B","20221102","1"
"3493703B","20221103","1"
"3493703B","20221104","1"
"3493703B","20221108","1"
"3493703B","20221109","1"
"3493703B","20221110","1"
"3493703B","20221111","1"
"3493703B","20221115","1"
"3493703B","20221116","1"
"3493703B","20221117","1"
"3493703B","20221118","1"
"3493703B","20221122","1"
"3493703B","20221123","1"
"3493703B","20221129","1"
"3493703B","20221130","1"
"F14472AA","20221006","1"
"F14472AA","20221010","1"
"F14472AA","20221011","1"
"F14472AA","20221012","1"
"F14472AA","20221013","1"
"F14472AA","20221017","1"
"F14472AA","20221018","1"
"F14472AA","20221024","1"
"F14472AA","20221025","1"
"F14472AA","20221026","1"
"F14472AA","20221031","1"
"F14472AA","20221101","1"
"F14472AA","20221102","1"
"F14472AA","20221103","1"
"F14472AA","20221104","1"
"F14472AA","20221107","1"
"F14472AA","20221108","1"
"F14472AA","20221109","1"
"F14472AA","20221110","1"
"F14472AA","20221111","1"
"F14472AA","20221114","1"
"F14472AA","20221115","1"
"F14472AA","20221116","1"
"F14472AA","20221117","1"
"F14472AA","20221118","1"
"F14472AA","20221121","1"
"F14472AA","20221122","1"
"F14472AA","20221123","1"
"F14472AA","20221125","1"
"F14472AA","20221128","1"
"F14472AA","20221129","1"
"F14472AA","20221130","1"
"60F8D583","20221016","1"
"60F8D583","20221023","1"
"60F8D583","20221029","1"
"60F8D583","20221030","1"
"60F8D583","20221105","1"
"60F8D583","20221106","1"
"60F8D583","20221112","1"
"60F8D583","20221113","1"
"60F8D583","20221119","1"
"60F8D583","20221120","1"
"60F8D583","20221124","1"
"60F8D583","20221126","1"
"60F8D583","20221127","1"
"C5B7A4E3","20221008","1"
"C5B7A4E3","20221009","1"
"C5B7A4E3","20221015","1"
"C5B7A4E3","20221022","1"
"4C4A6AC5","20221014","1"
"F4107F22","20221008","1"
"602CD369","20221015","1"
"602CD369","20221016","1"
"602CD369","20221022","1"
"602CD369","20221023","1"
"602CD369","20221029","1"
"602CD369","20221030","1"
"602CD369","20221105","1"
"602CD369","20221106","1"
"602CD369","20221112","1"
"602CD369","20221113","1"
"602CD369","20221119","1"
"602CD369","20221120","1"
"602CD369","20221124","1"
"602CD369","20221126","1"
"602CD369","20221127","1"
"2F2753F2","20221008","1"
"2F2753F2","20221009","1"
"CFB124CA","20221008","1"
"CFB124CA","20221015","1"
"CFB124CA","20221016","1"
"CFB124CA","20221022","1"
"CFB124CA","20221023","1"
"CFB124CA","20221029","1"
"CFB124CA","20221030","1"
"CFB124CA","20221105","1"
"CFB124CA","20221106","1"
"CFB124CA","20221112","1"
"CFB124CA","20221113","1"
"CFB124CA","20221119","1"
"CFB124CA","20221120","1"
"CFB124CA","20221124","1"
"CFB124CA","20221126","1"
"CFB124CA","20221127","1"
"34F47940","20221015","1"
"34F47940","20221022","1"
"C6584271","20221014","1"
"C6584271","20221017","1"
"C6584271","20221018","1"
"C6584271","20221019","1"
"C6584271","20221020","1"
"C6584271","20221021","1"
"C6584271","20221024","1"
"C6584271","20221025","1"
"C6584271","20221026","1"
"C6584271","20221027","1"
"C6584271","20221028","1"
"C6584271","20221031","1"
"C6584271","20221101","1"
"C6584271","20221102","1"
"C6584271","20221103","1"
"C6584271","20221104","1"
"C6584271","20221107","1"
"C6584271","20221108","1"
"C6584271","20221109","1"
"C6584271","20221110","1"
"C6584271","20221111","1"
"C6584271","20221114","1"
"C6584271","20221115","1"
"C6584271","20221116","1"
"C6584271","20221117","1"
"C6584271","20221118","1"
"C6584271","20221121","1"
"C6584271","20221122","1"
"C6584271","20221123","1"
"C6584271","20221125","1"
"C6584271","20221128","1"
"C6584271","20221129","1"
"C6584271","20221130","1"
"3A971C18","20221006","1"
"3A971C18","20221007","1"
"3A971C18","20221011","1"
"3A971C18","20221012","1"
"3A971C18","20221013","1"
"3A971C18","20221014","1"
"3A971C18","20221017","1"
"3A971C18","20221018","1"
"3A971C18","20221019","1"
"3A971C18","20221020","1"
"3A971C18","20221021","1"
"3A971C18","20221024","1"
"3A971C18","20221025","1"
"3A971C18","20221026","1"
"3A971C18","20221027","1"
"3A971C18","20221028","1"
"3A971C18","20221031","1"
"3A971C18","20221101","1"
"3A971C18","20221102","1"
"3A971C18","20221103","1"
"3A971C18","20221104","1"
"3A971C18","20221107","1"
"3A971C18","20221108","1"
"3A971C18","20221109","1"
"3A971C18","20221110","1"
"3A971C18","20221111","1"
"3A971C18","20221114","1"
"3A971C18","20221115","1"
"3A971C18","20221116","1"
"3A971C18","20221117","1"
"3A971C18","20221118","1"
"3A971C18","20221121","1"
"3A971C18","20221122","1"
"3A971C18","20221123","1"
"3A971C18","20221125","1"
"3A971C18","20221128","1"
"3A971C18","20221129","1"
"3A971C18","20221130","1"
"2DEE4FC8","20221007","1"
"2DEE4FC8","20221010","1"
"2DEE4FC8","20221011","1"
"2DEE4FC8","20221012","1"
"2DEE4FC8","20221013","1"
"2DEE4FC8","20221014","1"
"2DEE4FC8","20221017","1"
"2DEE4FC8","20221018","1"
"2DEE4FC8","20221019","1"
"2DEE4FC8","20221020","1"
"2DEE4FC8","20221021","1"
"2DEE4FC8","20221024","1"
"2DEE4FC8","20221025","1"
"2DEE4FC8","20221026","1"
"2DEE4FC8","20221027","1"
"2DEE4FC8","20221028","1"
"2DEE4FC8","20221031","1"
"2DEE4FC8","20221101","1"
"2DEE4FC8","20221102","1"
"2DEE4FC8","20221103","1"
"2DEE4FC8","20221104","1"
"2DEE4FC8","20221107","1"
"2DEE4FC8","20221108","1"
"2DEE4FC8","20221109","1"
"2DEE4FC8","20221110","1"
"2DEE4FC8","20221111","1"
"2DEE4FC8","20221114","1"
"2DEE4FC8","20221115","1"
"2DEE4FC8","20221116","1"
"2DEE4FC8","20221117","1"
"2DEE4FC8","20221118","1"
"2DEE4FC8","20221121","1"
"2DEE4FC8","20221122","1"
"2DEE4FC8","20221123","1"
"2DEE4FC8","20221125","1"
"2DEE4FC8","20221128","1"
"2DEE4FC8","20221129","1"
"2DEE4FC8","20221130","1"
"EAB21B1D","20221006","1"
"EAB21B1D","20221007","1"
"EAB21B1D","20221010","1"
"EAB21B1D","20221011","1"
"EAB21B1D","20221012","1"
"EAB21B1D","20221013","1"
"EAB21B1D","20221014","1"
"EAB21B1D","20221017","1"
"EAB21B1D","20221018","1"
"EAB21B1D","20221019","1"
"EAB21B1D","20221020","1"
"EAB21B1D","20221021","1"
"EAB21B1D","20221024","1"
"EAB21B1D","20221025","1"
"EAB21B1D","20221026","1"
"EAB21B1D","20221027","1"
"EAB21B1D","20221028","1"
"EAB21B1D","20221031","1"
"EAB21B1D","20221101","1"
"EAB21B1D","20221102","1"
"EAB21B1D","20221103","1"
"EAB21B1D","20221104","1"
"EAB21B1D","20221107","1"
"EAB21B1D","20221108","1"
"EAB21B1D","20221109","1"
"EAB21B1D","20221110","1"
"EAB21B1D","20221114","1"
"EAB21B1D","20221115","1"
"EAB21B1D","20221116","1"
"EAB21B1D","20221117","1"
"EAB21B1D","20221118","1"
"EAB21B1D","20221121","1"
"EAB21B1D","20221122","1"
"EAB21B1D","20221123","1"
"EAB21B1D","20221128","1"
"EAB21B1D","20221129","1"
"EAB21B1D","20221130","1"
"19000B63","20221111","1"
"19000B63","20221125","1"
