"service_id","date","exception_type"
"3F35BECB","20230218","1"
"3F35BECB","20230219","1"
"5C6A5146","20230128","1"
"5C6A5146","20230204","1"
"E245F968","20230128","1"
"E245F968","20230204","1"
"E245F968","20230205","1"
"7CDAADA0","20230128","1"
"7CDAADA0","20230204","1"
"7CDAADA0","20230211","1"
"7CDAADA0","20230212","1"
"7CDAADA0","20230218","1"
"7CDAADA0","20230219","1"
"8DDD90B0","20230129","1"
"8DDD90B0","20230205","1"
"46DF3516","20230128","1"
"A42FA281","20230204","1"
"CC014660","20230128","1"
"CC014660","20230204","1"
"CC014660","20230205","1"
"CC014660","20230211","1"
"CC014660","20230212","1"
"CC014660","20230218","1"
"CC014660","20230219","1"
"F1C2F412","20230129","1"
"061C6726","20230125","1"
"061C6726","20230126","1"
"061C6726","20230127","1"
"061C6726","20230130","1"
"061C6726","20230131","1"
"061C6726","20230201","1"
"061C6726","20230202","1"
"061C6726","20230203","1"
"061C6726","20230206","1"
"061C6726","20230207","1"
"061C6726","20230208","1"
"061C6726","20230209","1"
"061C6726","20230210","1"
"061C6726","20230213","1"
"061C6726","20230214","1"
"061C6726","20230215","1"
"061C6726","20230216","1"
"061C6726","20230217","1"
"CF26D2A3","20230123","1"
"CF26D2A3","20230126","1"
"CF26D2A3","20230127","1"
"CF26D2A3","20230130","1"
"CF26D2A3","20230131","1"
"CF26D2A3","20230201","1"
"CF26D2A3","20230202","1"
"CF26D2A3","20230203","1"
"CF26D2A3","20230206","1"
"CF26D2A3","20230207","1"
"CF26D2A3","20230208","1"
"CF26D2A3","20230209","1"
"CF26D2A3","20230210","1"
"CF26D2A3","20230213","1"
"CF26D2A3","20230214","1"
"CF26D2A3","20230215","1"
"CF26D2A3","20230216","1"
"CF26D2A3","20230217","1"
"199008AB","20230124","1"
"199008AB","20230125","1"
"6FA83832","20230123","1"
"6FA83832","20230124","1"
"6FA83832","20230125","1"
"6FA83832","20230126","1"
"6FA83832","20230127","1"
"6FA83832","20230130","1"
"6FA83832","20230203","1"
"6FA83832","20230206","1"
"6FA83832","20230207","1"
"6FA83832","20230208","1"
"6FA83832","20230209","1"
"6FA83832","20230210","1"
"6FA83832","20230213","1"
"6FA83832","20230214","1"
"6FA83832","20230215","1"
"6FA83832","20230216","1"
"6FA83832","20230217","1"
"005DD269","20230131","1"
"005DD269","20230201","1"
"005DD269","20230202","1"
"880084F6","20230123","1"
"880084F6","20230124","1"
"880084F6","20230125","1"
"880084F6","20230126","1"
"880084F6","20230127","1"
"880084F6","20230130","1"
"880084F6","20230131","1"
"880084F6","20230206","1"
"880084F6","20230207","1"
"880084F6","20230208","1"
"880084F6","20230209","1"
"880084F6","20230210","1"
"880084F6","20230213","1"
"880084F6","20230214","1"
"880084F6","20230215","1"
"880084F6","20230216","1"
"880084F6","20230217","1"
"695C96E6","20230201","1"
"695C96E6","20230202","1"
"695C96E6","20230203","1"
"B6BB5AF9","20230124","1"
"B6BB5AF9","20230125","1"
"B6BB5AF9","20230126","1"
"B6BB5AF9","20230127","1"
"B6BB5AF9","20230131","1"
"B6BB5AF9","20230207","1"
"B6BB5AF9","20230208","1"
"B6BB5AF9","20230209","1"
"B6BB5AF9","20230210","1"
"B6BB5AF9","20230214","1"
"B6BB5AF9","20230215","1"
"B6BB5AF9","20230216","1"
"B6BB5AF9","20230217","1"
"63334702","20230204","1"
"63334702","20230205","1"
"B41A2916","20230129","1"
"B41A2916","20230204","1"
"B41A2916","20230205","1"
"B41A2916","20230211","1"
"B41A2916","20230212","1"
"B41A2916","20230218","1"
"B41A2916","20230219","1"
"08E9A0D4","20230123","1"
"08E9A0D4","20230124","1"
"08E9A0D4","20230125","1"
"08E9A0D4","20230126","1"
"08E9A0D4","20230130","1"
"08E9A0D4","20230131","1"
"08E9A0D4","20230201","1"
"08E9A0D4","20230202","1"
"08E9A0D4","20230203","1"
"08E9A0D4","20230206","1"
"08E9A0D4","20230207","1"
"08E9A0D4","20230208","1"
"08E9A0D4","20230209","1"
"08E9A0D4","20230210","1"
"08E9A0D4","20230213","1"
"08E9A0D4","20230214","1"
"08E9A0D4","20230215","1"
"08E9A0D4","20230216","1"
"08E9A0D4","20230217","1"
"464CE3A5","20230126","1"
"464CE3A5","20230127","1"
"464CE3A5","20230130","1"
"464CE3A5","20230131","1"
"464CE3A5","20230201","1"
"464CE3A5","20230202","1"
"464CE3A5","20230203","1"
"464CE3A5","20230206","1"
"464CE3A5","20230207","1"
"464CE3A5","20230208","1"
"464CE3A5","20230209","1"
"464CE3A5","20230210","1"
"464CE3A5","20230213","1"
"464CE3A5","20230214","1"
"464CE3A5","20230215","1"
"464CE3A5","20230216","1"
"464CE3A5","20230217","1"
"9559F827","20230125","1"
