"service_id","date","exception_type"
"AF90E99B","20220319","1"
"AF90E99B","20220320","1"
"5AC48222","20220110","1"
"5AC48222","20220117","1"
"5AC48222","20220124","1"
"5AC48222","20220131","1"
"5AC48222","20220207","1"
"5AC48222","20220214","1"
"5AC48222","20220228","1"
"5AC48222","20220307","1"
"5AC48222","20220314","1"
"AB032D16","20220317","1"
"8A3901AA","20220107","1"
"8A3901AA","20220110","1"
"8A3901AA","20220111","1"
"8A3901AA","20220112","1"
"8A3901AA","20220113","1"
"8A3901AA","20220114","1"
"8A3901AA","20220117","1"
"8A3901AA","20220118","1"
"8A3901AA","20220119","1"
"8A3901AA","20220120","1"
"8A3901AA","20220121","1"
"8A3901AA","20220124","1"
"8A3901AA","20220125","1"
"8A3901AA","20220126","1"
"8A3901AA","20220127","1"
"8A3901AA","20220128","1"
"8A3901AA","20220131","1"
"8A3901AA","20220201","1"
"8A3901AA","20220202","1"
"8A3901AA","20220203","1"
"8A3901AA","20220204","1"
"8A3901AA","20220207","1"
"8A3901AA","20220208","1"
"8A3901AA","20220209","1"
"8A3901AA","20220210","1"
"8A3901AA","20220211","1"
"8A3901AA","20220214","1"
"8A3901AA","20220215","1"
"8A3901AA","20220216","1"
"8A3901AA","20220217","1"
"8A3901AA","20220218","1"
"8A3901AA","20220221","1"
"8A3901AA","20220222","1"
"8A3901AA","20220223","1"
"8A3901AA","20220224","1"
"8A3901AA","20220225","1"
"8A3901AA","20220228","1"
"8A3901AA","20220301","1"
"8A3901AA","20220302","1"
"8A3901AA","20220303","1"
"8A3901AA","20220304","1"
"8A3901AA","20220307","1"
"8A3901AA","20220308","1"
"8A3901AA","20220309","1"
"8A3901AA","20220310","1"
"8A3901AA","20220311","1"
"8A3901AA","20220314","1"
"8A3901AA","20220315","1"
"8A3901AA","20220316","1"
"8A3901AA","20220317","1"
"8A3901AA","20220318","1"
"BF41BF91","20220107","1"
"BF41BF91","20220114","1"
"BF41BF91","20220121","1"
"BF41BF91","20220128","1"
"BF41BF91","20220204","1"
"BF41BF91","20220211","1"
"BF41BF91","20220218","1"
"BF41BF91","20220225","1"
"BF41BF91","20220304","1"
"BF41BF91","20220311","1"
"BF41BF91","20220317","1"
"BF41BF91","20220318","1"
"C2F70BEA","20220107","1"
"C2F70BEA","20220111","1"
"C2F70BEA","20220112","1"
"C2F70BEA","20220113","1"
"C2F70BEA","20220114","1"
"C2F70BEA","20220118","1"
"C2F70BEA","20220119","1"
"C2F70BEA","20220120","1"
"C2F70BEA","20220121","1"
"C2F70BEA","20220125","1"
"C2F70BEA","20220126","1"
"C2F70BEA","20220127","1"
"C2F70BEA","20220128","1"
"C2F70BEA","20220201","1"
"C2F70BEA","20220202","1"
"C2F70BEA","20220203","1"
"C2F70BEA","20220204","1"
"C2F70BEA","20220208","1"
"C2F70BEA","20220209","1"
"C2F70BEA","20220210","1"
"C2F70BEA","20220211","1"
"C2F70BEA","20220215","1"
"C2F70BEA","20220216","1"
"C2F70BEA","20220217","1"
"C2F70BEA","20220218","1"
"C2F70BEA","20220223","1"
"C2F70BEA","20220224","1"
"C2F70BEA","20220225","1"
"C2F70BEA","20220301","1"
"C2F70BEA","20220302","1"
"C2F70BEA","20220303","1"
"C2F70BEA","20220304","1"
"C2F70BEA","20220308","1"
"C2F70BEA","20220309","1"
"C2F70BEA","20220310","1"
"C2F70BEA","20220311","1"
"C2F70BEA","20220315","1"
"C2F70BEA","20220316","1"
"C2F70BEA","20220317","1"
"C2F70BEA","20220318","1"
"5DB51316","20220107","1"
"5DB51316","20220114","1"
"5DB51316","20220121","1"
"5DB51316","20220128","1"
"5DB51316","20220204","1"
"5DB51316","20220211","1"
"5DB51316","20220218","1"
"5DB51316","20220225","1"
"5DB51316","20220304","1"
"5DB51316","20220311","1"
"5DB51316","20220318","1"
"861FD92C","20220107","1"
"861FD92C","20220110","1"
"861FD92C","20220111","1"
"861FD92C","20220112","1"
"861FD92C","20220113","1"
"861FD92C","20220114","1"
"861FD92C","20220117","1"
"861FD92C","20220118","1"
"861FD92C","20220119","1"
"861FD92C","20220120","1"
"861FD92C","20220121","1"
"861FD92C","20220124","1"
"861FD92C","20220125","1"
"861FD92C","20220126","1"
"861FD92C","20220127","1"
"861FD92C","20220128","1"
"861FD92C","20220131","1"
"861FD92C","20220201","1"
"861FD92C","20220202","1"
"861FD92C","20220203","1"
"861FD92C","20220204","1"
"861FD92C","20220207","1"
"861FD92C","20220208","1"
"861FD92C","20220209","1"
"861FD92C","20220210","1"
"861FD92C","20220211","1"
"861FD92C","20220214","1"
"861FD92C","20220215","1"
"861FD92C","20220216","1"
"861FD92C","20220217","1"
"861FD92C","20220218","1"
"861FD92C","20220222","1"
"861FD92C","20220223","1"
"861FD92C","20220224","1"
"861FD92C","20220225","1"
"861FD92C","20220228","1"
"861FD92C","20220301","1"
"861FD92C","20220302","1"
"861FD92C","20220303","1"
"861FD92C","20220304","1"
"861FD92C","20220307","1"
"861FD92C","20220308","1"
"861FD92C","20220309","1"
"861FD92C","20220310","1"
"861FD92C","20220311","1"
"861FD92C","20220314","1"
"861FD92C","20220315","1"
"861FD92C","20220316","1"
"861FD92C","20220318","1"
"40514E4E","20220110","1"
"40514E4E","20220111","1"
"40514E4E","20220112","1"
"40514E4E","20220113","1"
"40514E4E","20220117","1"
"40514E4E","20220118","1"
"40514E4E","20220119","1"
"40514E4E","20220120","1"
"40514E4E","20220124","1"
"40514E4E","20220125","1"
"40514E4E","20220126","1"
"40514E4E","20220127","1"
"40514E4E","20220131","1"
"40514E4E","20220201","1"
"40514E4E","20220202","1"
"40514E4E","20220203","1"
"40514E4E","20220207","1"
"40514E4E","20220208","1"
"40514E4E","20220209","1"
"40514E4E","20220210","1"
"40514E4E","20220214","1"
"40514E4E","20220215","1"
"40514E4E","20220216","1"
"40514E4E","20220217","1"
"40514E4E","20220221","1"
"40514E4E","20220222","1"
"40514E4E","20220223","1"
"40514E4E","20220224","1"
"40514E4E","20220228","1"
"40514E4E","20220301","1"
"40514E4E","20220302","1"
"40514E4E","20220303","1"
"40514E4E","20220307","1"
"40514E4E","20220308","1"
"40514E4E","20220309","1"
"40514E4E","20220310","1"
"40514E4E","20220314","1"
"40514E4E","20220315","1"
"40514E4E","20220316","1"
"40514E4E","20220317","1"
"8B1C89F0","20220110","1"
"8B1C89F0","20220117","1"
"8B1C89F0","20220124","1"
"8B1C89F0","20220131","1"
"8B1C89F0","20220207","1"
"8B1C89F0","20220221","1"
"8B1C89F0","20220228","1"
"8B1C89F0","20220307","1"
"8B1C89F0","20220314","1"
"9240BBA0","20220108","1"
"9240BBA0","20220115","1"
"9240BBA0","20220122","1"
"9240BBA0","20220129","1"
"9240BBA0","20220205","1"
"9240BBA0","20220212","1"
"9240BBA0","20220219","1"
"9240BBA0","20220226","1"
"9240BBA0","20220305","1"
"9240BBA0","20220312","1"
"9240BBA0","20220319","1"
"FD649108","20220109","1"
"FD649108","20220116","1"
"FD649108","20220123","1"
"FD649108","20220130","1"
"FD649108","20220206","1"
"FD649108","20220213","1"
"FD649108","20220220","1"
"FD649108","20220227","1"
"FD649108","20220306","1"
"FD649108","20220313","1"
"FD649108","20220320","1"
"FB35F2A3","20220111","1"
"FB35F2A3","20220118","1"
"FB35F2A3","20220125","1"
"FB35F2A3","20220201","1"
"FB35F2A3","20220208","1"
"FB35F2A3","20220215","1"
"FB35F2A3","20220222","1"
"FB35F2A3","20220301","1"
"FB35F2A3","20220308","1"
"FB35F2A3","20220315","1"
"0F6BA2DD","20220107","1"
"0F6BA2DD","20220110","1"
"0F6BA2DD","20220112","1"
"0F6BA2DD","20220113","1"
"0F6BA2DD","20220114","1"
"0F6BA2DD","20220117","1"
"0F6BA2DD","20220119","1"
"0F6BA2DD","20220120","1"
"0F6BA2DD","20220121","1"
"0F6BA2DD","20220124","1"
"0F6BA2DD","20220126","1"
"0F6BA2DD","20220127","1"
"0F6BA2DD","20220128","1"
"0F6BA2DD","20220131","1"
"0F6BA2DD","20220202","1"
"0F6BA2DD","20220203","1"
"0F6BA2DD","20220204","1"
"0F6BA2DD","20220207","1"
"0F6BA2DD","20220209","1"
"0F6BA2DD","20220210","1"
"0F6BA2DD","20220211","1"
"0F6BA2DD","20220214","1"
"0F6BA2DD","20220216","1"
"0F6BA2DD","20220217","1"
"0F6BA2DD","20220218","1"
"0F6BA2DD","20220223","1"
"0F6BA2DD","20220224","1"
"0F6BA2DD","20220225","1"
"0F6BA2DD","20220228","1"
"0F6BA2DD","20220302","1"
"0F6BA2DD","20220303","1"
"0F6BA2DD","20220304","1"
"0F6BA2DD","20220307","1"
"0F6BA2DD","20220309","1"
"0F6BA2DD","20220310","1"
"0F6BA2DD","20220311","1"
"0F6BA2DD","20220314","1"
"0F6BA2DD","20220316","1"
"0F6BA2DD","20220317","1"
"0F6BA2DD","20220318","1"
"8ECF2AD2","20220107","1"
"8ECF2AD2","20220111","1"
"8ECF2AD2","20220112","1"
"8ECF2AD2","20220113","1"
"8ECF2AD2","20220114","1"
"8ECF2AD2","20220118","1"
"8ECF2AD2","20220119","1"
"8ECF2AD2","20220120","1"
"8ECF2AD2","20220121","1"
"8ECF2AD2","20220125","1"
"8ECF2AD2","20220126","1"
"8ECF2AD2","20220127","1"
"8ECF2AD2","20220128","1"
"8ECF2AD2","20220201","1"
"8ECF2AD2","20220202","1"
"8ECF2AD2","20220203","1"
"8ECF2AD2","20220204","1"
"8ECF2AD2","20220208","1"
"8ECF2AD2","20220209","1"
"8ECF2AD2","20220210","1"
"8ECF2AD2","20220211","1"
"8ECF2AD2","20220215","1"
"8ECF2AD2","20220216","1"
"8ECF2AD2","20220217","1"
"8ECF2AD2","20220218","1"
"8ECF2AD2","20220222","1"
"8ECF2AD2","20220223","1"
"8ECF2AD2","20220224","1"
"8ECF2AD2","20220225","1"
"8ECF2AD2","20220301","1"
"8ECF2AD2","20220302","1"
"8ECF2AD2","20220303","1"
"8ECF2AD2","20220304","1"
"8ECF2AD2","20220308","1"
"8ECF2AD2","20220309","1"
"8ECF2AD2","20220310","1"
"8ECF2AD2","20220311","1"
"8ECF2AD2","20220315","1"
"8ECF2AD2","20220316","1"
"8ECF2AD2","20220317","1"
"8ECF2AD2","20220318","1"
"F775BCD1","20220108","1"
"F775BCD1","20220109","1"
"9200BBBD","20220115","1"
"9200BBBD","20220116","1"
"9200BBBD","20220122","1"
"9200BBBD","20220123","1"
"9200BBBD","20220129","1"
"9200BBBD","20220130","1"
"9200BBBD","20220205","1"
"9200BBBD","20220206","1"
"9200BBBD","20220212","1"
"9200BBBD","20220213","1"
"9200BBBD","20220219","1"
"9200BBBD","20220220","1"
"9200BBBD","20220221","1"
"9200BBBD","20220226","1"
"9200BBBD","20220227","1"
"9200BBBD","20220305","1"
"9200BBBD","20220306","1"
"9200BBBD","20220312","1"
"9200BBBD","20220313","1"
"9200BBBD","20220319","1"
"9200BBBD","20220320","1"
"1B255476","20220110","1"
"1B255476","20220111","1"
"1B255476","20220112","1"
"1B255476","20220114","1"
"1B255476","20220119","1"
"1B255476","20220120","1"
"1B255476","20220124","1"
"1B255476","20220126","1"
"1B255476","20220128","1"
"1B255476","20220131","1"
"1B255476","20220202","1"
"1B255476","20220203","1"
"1B255476","20220204","1"
"1B255476","20220207","1"
"1B255476","20220208","1"
"1B255476","20220209","1"
"1B255476","20220210","1"
"1B255476","20220211","1"
"1B255476","20220215","1"
"1B255476","20220216","1"
"1B255476","20220217","1"
"1B255476","20220218","1"
"1B255476","20220222","1"
"1B255476","20220224","1"
"1B255476","20220228","1"
"1B255476","20220302","1"
"1B255476","20220304","1"
"1B255476","20220308","1"
"1B255476","20220309","1"
"1B255476","20220314","1"
"1B255476","20220315","1"
"1B255476","20220316","1"
"1B255476","20220317","1"
"1B255476","20220318","1"
"5E790FD7","20220107","1"
"5E790FD7","20220113","1"
"5E790FD7","20220117","1"
"5E790FD7","20220118","1"
"5E790FD7","20220121","1"
"5E790FD7","20220125","1"
"5E790FD7","20220127","1"
"5E790FD7","20220201","1"
"5E790FD7","20220214","1"
"5E790FD7","20220223","1"
"5E790FD7","20220225","1"
"5E790FD7","20220301","1"
"5E790FD7","20220303","1"
"5E790FD7","20220307","1"
"5E790FD7","20220310","1"
"5E790FD7","20220311","1"
"6A39EAAF","20220107","1"
"6A39EAAF","20220118","1"
"6A39EAAF","20220127","1"
"6A39EAAF","20220214","1"
"DA897C97","20220107","1"
"DA897C97","20220118","1"
"DA897C97","20220127","1"
"DA897C97","20220214","1"
"DA897C97","20220223","1"
"DA897C97","20220225","1"
"DA897C97","20220301","1"
"0D387FD7","20220113","1"
"0D387FD7","20220117","1"
"0D387FD7","20220121","1"
"0D387FD7","20220125","1"
"0D387FD7","20220201","1"
"0D387FD7","20220223","1"
"0D387FD7","20220225","1"
"0D387FD7","20220301","1"
"0D387FD7","20220303","1"
"CB611E1C","20220115","1"
"12475D11","20220116","1"
"B53714FF","20220107","1"
"B53714FF","20220110","1"
"B53714FF","20220111","1"
"B53714FF","20220112","1"
"B53714FF","20220114","1"
"B53714FF","20220117","1"
"B53714FF","20220119","1"
"B53714FF","20220120","1"
"B53714FF","20220124","1"
"B53714FF","20220126","1"
"B53714FF","20220128","1"
"B53714FF","20220131","1"
"B53714FF","20220202","1"
"B53714FF","20220203","1"
"B53714FF","20220204","1"
"B53714FF","20220207","1"
"B53714FF","20220208","1"
"B53714FF","20220209","1"
"B53714FF","20220210","1"
"B53714FF","20220211","1"
"B53714FF","20220214","1"
"B53714FF","20220215","1"
"B53714FF","20220216","1"
"B53714FF","20220217","1"
"B53714FF","20220218","1"
"B53714FF","20220222","1"
"B53714FF","20220224","1"
"B53714FF","20220228","1"
"B53714FF","20220302","1"
"B53714FF","20220304","1"
"B53714FF","20220307","1"
"B53714FF","20220308","1"
"B53714FF","20220309","1"
"B53714FF","20220310","1"
"B53714FF","20220311","1"
"B53714FF","20220314","1"
"B53714FF","20220315","1"
"B53714FF","20220316","1"
"B53714FF","20220317","1"
"B53714FF","20220318","1"
"0243F9F4","20220113","1"
"0243F9F4","20220118","1"
"0243F9F4","20220121","1"
"0243F9F4","20220125","1"
"0243F9F4","20220127","1"
"0243F9F4","20220201","1"
"0243F9F4","20220223","1"
"0243F9F4","20220225","1"
"0243F9F4","20220301","1"
"0243F9F4","20220303","1"
"0DFAF464","20220108","1"
"0DFAF464","20220109","1"
"0DFAF464","20220115","1"
"0DFAF464","20220116","1"
"0DFAF464","20220123","1"
"0DFAF464","20220129","1"
"0DFAF464","20220130","1"
"0DFAF464","20220205","1"
"0DFAF464","20220206","1"
"0DFAF464","20220212","1"
"0DFAF464","20220213","1"
"0DFAF464","20220219","1"
"0DFAF464","20220220","1"
"0DFAF464","20220221","1"
"0DFAF464","20220226","1"
"0DFAF464","20220227","1"
"0DFAF464","20220305","1"
"0DFAF464","20220306","1"
"0DFAF464","20220312","1"
"0DFAF464","20220313","1"
"0DFAF464","20220319","1"
"0DFAF464","20220320","1"
"FBB40A20","20220122","1"
"FBB40A20","20220226","1"
"7A9C3EB2","20220107","1"
"7A9C3EB2","20220131","1"
"7A9C3EB2","20220201","1"
"7A9C3EB2","20220202","1"
"7A9C3EB2","20220203","1"
"7A9C3EB2","20220204","1"
"7A9C3EB2","20220207","1"
"7A9C3EB2","20220208","1"
"7A9C3EB2","20220209","1"
"7A9C3EB2","20220210","1"
"7A9C3EB2","20220211","1"
"7A9C3EB2","20220214","1"
"7A9C3EB2","20220215","1"
"7A9C3EB2","20220216","1"
"7A9C3EB2","20220217","1"
"7A9C3EB2","20220218","1"
"7A9C3EB2","20220222","1"
"7A9C3EB2","20220223","1"
"7A9C3EB2","20220224","1"
"7A9C3EB2","20220225","1"
"7A9C3EB2","20220228","1"
"7A9C3EB2","20220301","1"
"7A9C3EB2","20220302","1"
"7A9C3EB2","20220303","1"
"7A9C3EB2","20220304","1"
"7A9C3EB2","20220307","1"
"7A9C3EB2","20220308","1"
"7A9C3EB2","20220309","1"
"7A9C3EB2","20220310","1"
"7A9C3EB2","20220311","1"
"7A9C3EB2","20220314","1"
"7A9C3EB2","20220315","1"
"7A9C3EB2","20220316","1"
"7A9C3EB2","20220317","1"
"7A9C3EB2","20220318","1"
"C0933F3C","20220110","1"
"C0933F3C","20220111","1"
"C0933F3C","20220112","1"
"C0933F3C","20220113","1"
"C0933F3C","20220114","1"
"C0933F3C","20220117","1"
"C0933F3C","20220118","1"
"C0933F3C","20220119","1"
"C0933F3C","20220120","1"
"C0933F3C","20220121","1"
"C0933F3C","20220124","1"
"C0933F3C","20220125","1"
"C0933F3C","20220126","1"
"C0933F3C","20220127","1"
"C0933F3C","20220128","1"
"77DAE830","20220108","1"
"77DAE830","20220109","1"
"77DAE830","20220122","1"
"77DAE830","20220123","1"
"77DAE830","20220129","1"
"77DAE830","20220130","1"
"77DAE830","20220205","1"
"77DAE830","20220206","1"
"77DAE830","20220212","1"
"77DAE830","20220213","1"
"77DAE830","20220219","1"
"77DAE830","20220220","1"
"77DAE830","20220221","1"
"77DAE830","20220226","1"
"77DAE830","20220227","1"
"77DAE830","20220305","1"
"77DAE830","20220306","1"
"77DAE830","20220312","1"
"77DAE830","20220313","1"
"77DAE830","20220319","1"
"77DAE830","20220320","1"
"E38F7902","20220115","1"
"E38F7902","20220116","1"
"E0A8DCC1","20220122","1"
"E0A8DCC1","20220123","1"
"E0A8DCC1","20220129","1"
"E0A8DCC1","20220130","1"
"E0A8DCC1","20220205","1"
"E0A8DCC1","20220206","1"
"E0A8DCC1","20220212","1"
"E0A8DCC1","20220213","1"
"E0A8DCC1","20220219","1"
"E0A8DCC1","20220220","1"
"E0A8DCC1","20220221","1"
"E0A8DCC1","20220226","1"
"E0A8DCC1","20220227","1"
"E0A8DCC1","20220305","1"
"E0A8DCC1","20220306","1"
"E0A8DCC1","20220312","1"
"E0A8DCC1","20220313","1"
"E0A8DCC1","20220319","1"
"E0A8DCC1","20220320","1"
"F8B3C0C0","20220108","1"
"F8B3C0C0","20220109","1"
"F8B3C0C0","20220123","1"
"F8B3C0C0","20220129","1"
"F8B3C0C0","20220130","1"
"F8B3C0C0","20220205","1"
"F8B3C0C0","20220206","1"
"F8B3C0C0","20220212","1"
"F8B3C0C0","20220213","1"
"F8B3C0C0","20220219","1"
"F8B3C0C0","20220220","1"
"F8B3C0C0","20220221","1"
"F8B3C0C0","20220226","1"
"F8B3C0C0","20220227","1"
"F8B3C0C0","20220305","1"
"F8B3C0C0","20220306","1"
"F8B3C0C0","20220312","1"
"F8B3C0C0","20220313","1"
"F8B3C0C0","20220319","1"
"F8B3C0C0","20220320","1"
