"service_id","date","exception_type"
"39FFF357","20221116","1"
"39FFF357","20221117","1"
"39FFF357","20221121","1"
"39FFF357","20221122","1"
"39FFF357","20221123","1"
"39FFF357","20221128","1"
"39FFF357","20221129","1"
"39FFF357","20221130","1"
"5575EB3B","20221014","1"
"5575EB3B","20221021","1"
"5575EB3B","20221028","1"
"5575EB3B","20221104","1"
"5575EB3B","20221111","1"
"5575EB3B","20221118","1"
"5575EB3B","20221123","1"
"3CEACCB2","20221015","1"
"3CEACCB2","20221022","1"
"3CEACCB2","20221029","1"
"3CEACCB2","20221105","1"
"3CEACCB2","20221112","1"
"3CEACCB2","20221119","1"
"3CEACCB2","20221126","1"
"65C7164C","20221016","1"
"65C7164C","20221023","1"
"65C7164C","20221030","1"
"65C7164C","20221106","1"
"65C7164C","20221113","1"
"65C7164C","20221120","1"
"65C7164C","20221124","1"
"65C7164C","20221127","1"
"7759BB83","20221015","1"
"7759BB83","20221022","1"
"7759BB83","20221029","1"
"7759BB83","20221105","1"
"7759BB83","20221112","1"
"7759BB83","20221119","1"
"7759BB83","20221124","1"
"7759BB83","20221126","1"
"CCE0082C","20221016","1"
"CCE0082C","20221023","1"
"CCE0082C","20221030","1"
"CCE0082C","20221106","1"
"CCE0082C","20221113","1"
"CCE0082C","20221120","1"
"CCE0082C","20221127","1"
"411223DD","20221014","1"
"411223DD","20221017","1"
"411223DD","20221019","1"
"411223DD","20221020","1"
"411223DD","20221021","1"
"411223DD","20221024","1"
"411223DD","20221026","1"
"411223DD","20221027","1"
"411223DD","20221028","1"
"411223DD","20221031","1"
"411223DD","20221102","1"
"411223DD","20221103","1"
"411223DD","20221104","1"
"411223DD","20221107","1"
"411223DD","20221109","1"
"411223DD","20221110","1"
"411223DD","20221111","1"
"AB9EE91A","20221014","1"
"AB9EE91A","20221018","1"
"AB9EE91A","20221019","1"
"AB9EE91A","20221020","1"
"AB9EE91A","20221021","1"
"AB9EE91A","20221025","1"
"AB9EE91A","20221026","1"
"AB9EE91A","20221027","1"
"AB9EE91A","20221028","1"
"AB9EE91A","20221101","1"
"AB9EE91A","20221102","1"
"AB9EE91A","20221103","1"
"AB9EE91A","20221104","1"
"AB9EE91A","20221108","1"
"AB9EE91A","20221109","1"
"AB9EE91A","20221110","1"
"AB9EE91A","20221111","1"
"AB9EE91A","20221115","1"
"AB9EE91A","20221116","1"
"AB9EE91A","20221117","1"
"AB9EE91A","20221118","1"
"AB9EE91A","20221122","1"
"AB9EE91A","20221123","1"
"AB9EE91A","20221124","1"
"AB9EE91A","20221125","1"
"AB9EE91A","20221129","1"
"AB9EE91A","20221130","1"
"3AF45DFA","20221017","1"
"3AF45DFA","20221024","1"
"3AF45DFA","20221025","1"
"3AF45DFA","20221028","1"
"3AF45DFA","20221031","1"
"3AF45DFA","20221101","1"
"3AF45DFA","20221102","1"
"3AF45DFA","20221103","1"
"3AF45DFA","20221104","1"
"3AF45DFA","20221107","1"
"3AF45DFA","20221108","1"
"3AF45DFA","20221109","1"
"3AF45DFA","20221110","1"
"3AF45DFA","20221111","1"
"3AF45DFA","20221114","1"
"3AF45DFA","20221115","1"
"3AF45DFA","20221116","1"
"3AF45DFA","20221117","1"
"3AF45DFA","20221118","1"
"3AF45DFA","20221121","1"
"3AF45DFA","20221122","1"
"3AF45DFA","20221123","1"
"3AF45DFA","20221125","1"
"3AF45DFA","20221128","1"
"3AF45DFA","20221129","1"
"3AF45DFA","20221130","1"
"63120991","20221014","1"
"63120991","20221018","1"
"63120991","20221019","1"
"63120991","20221020","1"
"63120991","20221021","1"
"63120991","20221026","1"
"63120991","20221027","1"
"F4D6A02B","20221014","1"
"F4D6A02B","20221019","1"
"F4D6A02B","20221020","1"
"F4D6A02B","20221021","1"
"F4D6A02B","20221027","1"
"F4D6A02B","20221028","1"
"FEBCDA8A","20221014","1"
"FEBCDA8A","20221018","1"
"FEBCDA8A","20221019","1"
"FEBCDA8A","20221020","1"
"FEBCDA8A","20221021","1"
"FEBCDA8A","20221024","1"
"FEBCDA8A","20221026","1"
"FEBCDA8A","20221027","1"
"E0350C2A","20221017","1"
"E0350C2A","20221018","1"
"E0350C2A","20221019","1"
"E0350C2A","20221020","1"
"E0350C2A","20221021","1"
"E0350C2A","20221024","1"
"E0350C2A","20221025","1"
"E0350C2A","20221026","1"
"E0350C2A","20221027","1"
"E0350C2A","20221028","1"
"E0350C2A","20221031","1"
"E0350C2A","20221101","1"
"E0350C2A","20221102","1"
"E0350C2A","20221103","1"
"E0350C2A","20221104","1"
"E0350C2A","20221107","1"
"E0350C2A","20221108","1"
"E0350C2A","20221109","1"
"E0350C2A","20221110","1"
"E0350C2A","20221111","1"
"E0350C2A","20221114","1"
"E0350C2A","20221115","1"
"E0350C2A","20221116","1"
"E0350C2A","20221117","1"
"E0350C2A","20221118","1"
"E0350C2A","20221121","1"
"E0350C2A","20221122","1"
"E0350C2A","20221123","1"
"E0350C2A","20221125","1"
"E0350C2A","20221128","1"
"E0350C2A","20221129","1"
"E0350C2A","20221130","1"
"4C4A6AC5","20221014","1"
"3493703B","20221018","1"
"3493703B","20221019","1"
"3493703B","20221020","1"
"3493703B","20221021","1"
"3493703B","20221025","1"
"3493703B","20221026","1"
"3493703B","20221027","1"
"3493703B","20221028","1"
"3493703B","20221101","1"
"3493703B","20221102","1"
"3493703B","20221103","1"
"3493703B","20221104","1"
"3493703B","20221108","1"
"3493703B","20221109","1"
"3493703B","20221110","1"
"3493703B","20221111","1"
"3493703B","20221115","1"
"3493703B","20221116","1"
"3493703B","20221117","1"
"3493703B","20221118","1"
"3493703B","20221122","1"
"3493703B","20221123","1"
"3493703B","20221129","1"
"3493703B","20221130","1"
"2E1F5BC8","20221017","1"
"2E1F5BC8","20221018","1"
"2E1F5BC8","20221024","1"
"2E1F5BC8","20221025","1"
"2E1F5BC8","20221026","1"
"2E1F5BC8","20221031","1"
"2E1F5BC8","20221101","1"
"2E1F5BC8","20221102","1"
"2E1F5BC8","20221103","1"
"2E1F5BC8","20221104","1"
"2E1F5BC8","20221107","1"
"2E1F5BC8","20221108","1"
"2E1F5BC8","20221109","1"
"2E1F5BC8","20221110","1"
"2E1F5BC8","20221111","1"
"2E1F5BC8","20221114","1"
"2E1F5BC8","20221115","1"
"2E1F5BC8","20221116","1"
"2E1F5BC8","20221117","1"
"2E1F5BC8","20221118","1"
"2E1F5BC8","20221121","1"
"2E1F5BC8","20221122","1"
"2E1F5BC8","20221123","1"
"2E1F5BC8","20221125","1"
"2E1F5BC8","20221128","1"
"2E1F5BC8","20221129","1"
"2E1F5BC8","20221130","1"
"60F8D583","20221016","1"
"60F8D583","20221023","1"
"60F8D583","20221029","1"
"60F8D583","20221030","1"
"60F8D583","20221105","1"
"60F8D583","20221106","1"
"60F8D583","20221112","1"
"60F8D583","20221113","1"
"60F8D583","20221119","1"
"60F8D583","20221120","1"
"60F8D583","20221124","1"
"60F8D583","20221126","1"
"60F8D583","20221127","1"
"34F47940","20221015","1"
"34F47940","20221022","1"
"EB0F42A9","20221022","1"
"EB0F42A9","20221023","1"
"EB0F42A9","20221029","1"
"EB0F42A9","20221030","1"
"EB0F42A9","20221105","1"
"EB0F42A9","20221106","1"
"EB0F42A9","20221112","1"
"EB0F42A9","20221113","1"
"EB0F42A9","20221119","1"
"EB0F42A9","20221120","1"
"EB0F42A9","20221124","1"
"EB0F42A9","20221126","1"
"EB0F42A9","20221127","1"
"3BDD9621","20221015","1"
"3BDD9621","20221016","1"
"2D5807AD","20221022","1"
"9F1581B7","20221024","1"
"4B8CFF02","20221014","1"
"4B8CFF02","20221018","1"
"4B8CFF02","20221019","1"
"4B8CFF02","20221020","1"
"4B8CFF02","20221021","1"
"4B8CFF02","20221024","1"
"4B8CFF02","20221025","1"
"4B8CFF02","20221026","1"
"4B8CFF02","20221027","1"
"4B8CFF02","20221028","1"
"4B8CFF02","20221031","1"
"4B8CFF02","20221101","1"
"4B8CFF02","20221102","1"
"4B8CFF02","20221103","1"
"4B8CFF02","20221104","1"
"4B8CFF02","20221107","1"
"4B8CFF02","20221108","1"
"4B8CFF02","20221109","1"
"4B8CFF02","20221110","1"
"4B8CFF02","20221111","1"
"4B8CFF02","20221114","1"
"4B8CFF02","20221115","1"
"4B8CFF02","20221116","1"
"4B8CFF02","20221117","1"
"4B8CFF02","20221118","1"
"4B8CFF02","20221121","1"
"4B8CFF02","20221122","1"
"4B8CFF02","20221123","1"
"4B8CFF02","20221125","1"
"4B8CFF02","20221128","1"
"4B8CFF02","20221129","1"
"4B8CFF02","20221130","1"
"956C29C8","20221017","1"
"41E2C1D5","20221014","1"
"41E2C1D5","20221017","1"
"41E2C1D5","20221018","1"
"41E2C1D5","20221019","1"
"41E2C1D5","20221020","1"
"41E2C1D5","20221021","1"
"41E2C1D5","20221024","1"
"41E2C1D5","20221025","1"
"41E2C1D5","20221026","1"
"41E2C1D5","20221027","1"
"41E2C1D5","20221028","1"
"41E2C1D5","20221031","1"
"41E2C1D5","20221101","1"
"41E2C1D5","20221102","1"
"41E2C1D5","20221103","1"
"41E2C1D5","20221104","1"
"41E2C1D5","20221107","1"
"41E2C1D5","20221108","1"
"41E2C1D5","20221109","1"
"41E2C1D5","20221110","1"
"41E2C1D5","20221114","1"
"41E2C1D5","20221115","1"
"41E2C1D5","20221116","1"
"41E2C1D5","20221117","1"
"41E2C1D5","20221118","1"
"41E2C1D5","20221121","1"
"41E2C1D5","20221122","1"
"41E2C1D5","20221123","1"
"41E2C1D5","20221128","1"
"41E2C1D5","20221129","1"
"41E2C1D5","20221130","1"
"99369F9F","20221015","1"
"99369F9F","20221016","1"
"99369F9F","20221022","1"
"99369F9F","20221023","1"
"99369F9F","20221029","1"
"99369F9F","20221030","1"
"99369F9F","20221105","1"
"99369F9F","20221106","1"
"99369F9F","20221112","1"
"99369F9F","20221113","1"
"99369F9F","20221119","1"
"99369F9F","20221120","1"
"19000B63","20221111","1"
"19000B63","20221125","1"
"B2D1A842","20221124","1"
"B2D1A842","20221126","1"
"B2D1A842","20221127","1"
