"service_id","date","exception_type"
"4F58CB9C","20211217","1"
"4F58CB9C","20211221","1"
"4F58CB9C","20211222","1"
"4F58CB9C","20211223","1"
"4F58CB9C","20211224","1"
"4F58CB9C","20211228","1"
"4F58CB9C","20211229","1"
"4F58CB9C","20211230","1"
"4F58CB9C","20211231","1"
"4F58CB9C","20220104","1"
"4F58CB9C","20220105","1"
"4F58CB9C","20220106","1"
"4F58CB9C","20220107","1"
"4F58CB9C","20220111","1"
"4F58CB9C","20220112","1"
"4F58CB9C","20220113","1"
"4F58CB9C","20220114","1"
"4F58CB9C","20220118","1"
"4F58CB9C","20220119","1"
"4F58CB9C","20220120","1"
"4F58CB9C","20220121","1"
"4F58CB9C","20220125","1"
"4F58CB9C","20220126","1"
"4F58CB9C","20220127","1"
"4F58CB9C","20220128","1"
"4F58CB9C","20220201","1"
"4F58CB9C","20220202","1"
"4F58CB9C","20220203","1"
"4F58CB9C","20220204","1"
"4F58CB9C","20220208","1"
"4F58CB9C","20220209","1"
"4F58CB9C","20220210","1"
"4F58CB9C","20220211","1"
"4F58CB9C","20220215","1"
"4F58CB9C","20220216","1"
"4F58CB9C","20220217","1"
"4F58CB9C","20220218","1"
"4F58CB9C","20220223","1"
"4F58CB9C","20220224","1"
"4F58CB9C","20220225","1"
"4F58CB9C","20220301","1"
"4F58CB9C","20220302","1"
"4F58CB9C","20220303","1"
"4F58CB9C","20220304","1"
"4F58CB9C","20220308","1"
"4F58CB9C","20220309","1"
"4F58CB9C","20220310","1"
"4F58CB9C","20220311","1"
"4F58CB9C","20220315","1"
"4F58CB9C","20220316","1"
"4F58CB9C","20220317","1"
"4F58CB9C","20220318","1"
"43D0CCEF","20211210","1"
"43D0CCEF","20211217","1"
"43D0CCEF","20211224","1"
"43D0CCEF","20211231","1"
"43D0CCEF","20220107","1"
"43D0CCEF","20220114","1"
"43D0CCEF","20220121","1"
"43D0CCEF","20220128","1"
"43D0CCEF","20220204","1"
"43D0CCEF","20220211","1"
"43D0CCEF","20220218","1"
"43D0CCEF","20220225","1"
"43D0CCEF","20220304","1"
"43D0CCEF","20220311","1"
"43D0CCEF","20220318","1"
"40500DD7","20211207","1"
"40500DD7","20211208","1"
"40500DD7","20211209","1"
"40500DD7","20211210","1"
"40500DD7","20211213","1"
"40500DD7","20211214","1"
"40500DD7","20211215","1"
"40500DD7","20211216","1"
"40500DD7","20211217","1"
"40500DD7","20211220","1"
"40500DD7","20211221","1"
"40500DD7","20211222","1"
"40500DD7","20211227","1"
"40500DD7","20211228","1"
"40500DD7","20211229","1"
"40500DD7","20220103","1"
"40500DD7","20220104","1"
"40500DD7","20220105","1"
"40500DD7","20220106","1"
"40500DD7","20220107","1"
"40500DD7","20220110","1"
"40500DD7","20220111","1"
"40500DD7","20220112","1"
"40500DD7","20220113","1"
"40500DD7","20220114","1"
"40500DD7","20220117","1"
"40500DD7","20220118","1"
"40500DD7","20220119","1"
"40500DD7","20220120","1"
"40500DD7","20220121","1"
"40500DD7","20220124","1"
"40500DD7","20220125","1"
"40500DD7","20220126","1"
"40500DD7","20220127","1"
"40500DD7","20220128","1"
"40500DD7","20220131","1"
"40500DD7","20220201","1"
"40500DD7","20220202","1"
"40500DD7","20220203","1"
"40500DD7","20220204","1"
"40500DD7","20220207","1"
"40500DD7","20220208","1"
"40500DD7","20220209","1"
"40500DD7","20220210","1"
"40500DD7","20220211","1"
"40500DD7","20220214","1"
"40500DD7","20220215","1"
"40500DD7","20220216","1"
"40500DD7","20220217","1"
"40500DD7","20220218","1"
"40500DD7","20220222","1"
"40500DD7","20220223","1"
"40500DD7","20220224","1"
"40500DD7","20220225","1"
"40500DD7","20220228","1"
"40500DD7","20220301","1"
"40500DD7","20220302","1"
"40500DD7","20220303","1"
"40500DD7","20220304","1"
"40500DD7","20220307","1"
"40500DD7","20220308","1"
"40500DD7","20220309","1"
"40500DD7","20220310","1"
"40500DD7","20220311","1"
"40500DD7","20220314","1"
"40500DD7","20220315","1"
"40500DD7","20220316","1"
"40500DD7","20220318","1"
"AFD24E28","20211207","1"
"AFD24E28","20211208","1"
"AFD24E28","20211209","1"
"AFD24E28","20211213","1"
"AFD24E28","20211214","1"
"AFD24E28","20211215","1"
"AFD24E28","20211216","1"
"AFD24E28","20211220","1"
"AFD24E28","20211221","1"
"AFD24E28","20211222","1"
"AFD24E28","20211223","1"
"AFD24E28","20211227","1"
"AFD24E28","20211228","1"
"AFD24E28","20211229","1"
"AFD24E28","20211230","1"
"AFD24E28","20220103","1"
"AFD24E28","20220104","1"
"AFD24E28","20220105","1"
"AFD24E28","20220106","1"
"AFD24E28","20220110","1"
"AFD24E28","20220111","1"
"AFD24E28","20220112","1"
"AFD24E28","20220113","1"
"AFD24E28","20220117","1"
"AFD24E28","20220118","1"
"AFD24E28","20220119","1"
"AFD24E28","20220120","1"
"AFD24E28","20220124","1"
"AFD24E28","20220125","1"
"AFD24E28","20220126","1"
"AFD24E28","20220127","1"
"AFD24E28","20220131","1"
"AFD24E28","20220201","1"
"AFD24E28","20220202","1"
"AFD24E28","20220203","1"
"AFD24E28","20220207","1"
"AFD24E28","20220208","1"
"AFD24E28","20220209","1"
"AFD24E28","20220210","1"
"AFD24E28","20220214","1"
"AFD24E28","20220215","1"
"AFD24E28","20220216","1"
"AFD24E28","20220217","1"
"AFD24E28","20220221","1"
"AFD24E28","20220222","1"
"AFD24E28","20220223","1"
"AFD24E28","20220224","1"
"AFD24E28","20220228","1"
"AFD24E28","20220301","1"
"AFD24E28","20220302","1"
"AFD24E28","20220303","1"
"AFD24E28","20220307","1"
"AFD24E28","20220308","1"
"AFD24E28","20220309","1"
"AFD24E28","20220310","1"
"AFD24E28","20220314","1"
"AFD24E28","20220315","1"
"AFD24E28","20220316","1"
"AFD24E28","20220317","1"
"F74397BD","20211213","1"
"F74397BD","20211220","1"
"F74397BD","20211227","1"
"F74397BD","20220103","1"
"F74397BD","20220110","1"
"F74397BD","20220117","1"
"F74397BD","20220124","1"
"F74397BD","20220131","1"
"F74397BD","20220207","1"
"F74397BD","20220221","1"
"F74397BD","20220228","1"
"F74397BD","20220307","1"
"F74397BD","20220314","1"
"E1471E97","20211211","1"
"E1471E97","20211218","1"
"E1471E97","20211225","1"
"E1471E97","20220101","1"
"E1471E97","20220108","1"
"E1471E97","20220115","1"
"E1471E97","20220122","1"
"E1471E97","20220129","1"
"E1471E97","20220205","1"
"E1471E97","20220212","1"
"E1471E97","20220219","1"
"E1471E97","20220226","1"
"E1471E97","20220305","1"
"E1471E97","20220312","1"
"E1471E97","20220319","1"
"174F1384","20211212","1"
"174F1384","20211219","1"
"174F1384","20211226","1"
"174F1384","20220102","1"
"174F1384","20220109","1"
"174F1384","20220116","1"
"174F1384","20220123","1"
"174F1384","20220130","1"
"174F1384","20220206","1"
"174F1384","20220213","1"
"174F1384","20220220","1"
"174F1384","20220227","1"
"174F1384","20220306","1"
"174F1384","20220313","1"
"174F1384","20220320","1"
"DFEB352D","20211210","1"
"DFEB352D","20211217","1"
"DFEB352D","20220107","1"
"DFEB352D","20220114","1"
"DFEB352D","20220121","1"
"DFEB352D","20220128","1"
"DFEB352D","20220204","1"
"DFEB352D","20220211","1"
"DFEB352D","20220218","1"
"DFEB352D","20220225","1"
"DFEB352D","20220304","1"
"DFEB352D","20220311","1"
"DFEB352D","20220318","1"
"2B71E07D","20211207","1"
"2B71E07D","20211214","1"
"2B71E07D","20211221","1"
"2B71E07D","20211228","1"
"2B71E07D","20220104","1"
"2B71E07D","20220111","1"
"2B71E07D","20220118","1"
"2B71E07D","20220125","1"
"2B71E07D","20220201","1"
"2B71E07D","20220208","1"
"2B71E07D","20220215","1"
"2B71E07D","20220222","1"
"2B71E07D","20220301","1"
"2B71E07D","20220308","1"
"2B71E07D","20220315","1"
"67BFD529","20211208","1"
"67BFD529","20211209","1"
"67BFD529","20211210","1"
"67BFD529","20211213","1"
"67BFD529","20211215","1"
"67BFD529","20211216","1"
"67BFD529","20211217","1"
"67BFD529","20211220","1"
"67BFD529","20211222","1"
"67BFD529","20211223","1"
"67BFD529","20211224","1"
"67BFD529","20211227","1"
"67BFD529","20211229","1"
"67BFD529","20211230","1"
"67BFD529","20211231","1"
"67BFD529","20220103","1"
"67BFD529","20220105","1"
"67BFD529","20220106","1"
"67BFD529","20220107","1"
"67BFD529","20220110","1"
"67BFD529","20220112","1"
"67BFD529","20220113","1"
"67BFD529","20220114","1"
"67BFD529","20220117","1"
"67BFD529","20220119","1"
"67BFD529","20220120","1"
"67BFD529","20220121","1"
"67BFD529","20220124","1"
"67BFD529","20220126","1"
"67BFD529","20220127","1"
"67BFD529","20220128","1"
"67BFD529","20220131","1"
"67BFD529","20220202","1"
"67BFD529","20220203","1"
"67BFD529","20220204","1"
"67BFD529","20220207","1"
"67BFD529","20220209","1"
"67BFD529","20220210","1"
"67BFD529","20220211","1"
"67BFD529","20220214","1"
"67BFD529","20220216","1"
"67BFD529","20220217","1"
"67BFD529","20220218","1"
"67BFD529","20220223","1"
"67BFD529","20220224","1"
"67BFD529","20220225","1"
"67BFD529","20220228","1"
"67BFD529","20220302","1"
"67BFD529","20220303","1"
"67BFD529","20220304","1"
"67BFD529","20220307","1"
"67BFD529","20220309","1"
"67BFD529","20220310","1"
"67BFD529","20220311","1"
"67BFD529","20220314","1"
"67BFD529","20220316","1"
"67BFD529","20220317","1"
"67BFD529","20220318","1"
"0D5FA473","20211211","1"
"0D5FA473","20211212","1"
"0D5FA473","20211218","1"
"0D5FA473","20211219","1"
"0D5FA473","20211224","1"
"0D5FA473","20211225","1"
"0D5FA473","20211226","1"
"0D5FA473","20211231","1"
"0D5FA473","20220101","1"
"0D5FA473","20220102","1"
"0D5FA473","20220108","1"
"0D5FA473","20220109","1"
"0D5FA473","20220115","1"
"0D5FA473","20220116","1"
"0D5FA473","20220122","1"
"0D5FA473","20220123","1"
"0D5FA473","20220129","1"
"0D5FA473","20220130","1"
"0D5FA473","20220205","1"
"0D5FA473","20220206","1"
"0D5FA473","20220212","1"
"0D5FA473","20220213","1"
"0D5FA473","20220219","1"
"0D5FA473","20220220","1"
"0D5FA473","20220221","1"
"0D5FA473","20220226","1"
"0D5FA473","20220227","1"
"0D5FA473","20220305","1"
"0D5FA473","20220306","1"
"0D5FA473","20220312","1"
"0D5FA473","20220313","1"
"0D5FA473","20220319","1"
"0D5FA473","20220320","1"
"5A07A564","20211207","1"
"5A07A564","20211208","1"
"5A07A564","20211209","1"
"5A07A564","20211210","1"
"5A07A564","20211214","1"
"5A07A564","20211215","1"
"5A07A564","20211216","1"
"5A07A564","20211217","1"
"5A07A564","20211221","1"
"5A07A564","20211222","1"
"5A07A564","20211223","1"
"5A07A564","20211228","1"
"5A07A564","20211229","1"
"5A07A564","20211230","1"
"5A07A564","20220104","1"
"5A07A564","20220105","1"
"5A07A564","20220106","1"
"5A07A564","20220107","1"
"5A07A564","20220111","1"
"5A07A564","20220112","1"
"5A07A564","20220113","1"
"5A07A564","20220114","1"
"5A07A564","20220118","1"
"5A07A564","20220119","1"
"5A07A564","20220120","1"
"5A07A564","20220121","1"
"5A07A564","20220125","1"
"5A07A564","20220126","1"
"5A07A564","20220127","1"
"5A07A564","20220128","1"
"5A07A564","20220201","1"
"5A07A564","20220202","1"
"5A07A564","20220203","1"
"5A07A564","20220204","1"
"5A07A564","20220208","1"
"5A07A564","20220209","1"
"5A07A564","20220210","1"
"5A07A564","20220211","1"
"5A07A564","20220215","1"
"5A07A564","20220216","1"
"5A07A564","20220217","1"
"5A07A564","20220218","1"
"5A07A564","20220222","1"
"5A07A564","20220223","1"
"5A07A564","20220224","1"
"5A07A564","20220225","1"
"5A07A564","20220301","1"
"5A07A564","20220302","1"
"5A07A564","20220303","1"
"5A07A564","20220304","1"
"5A07A564","20220308","1"
"5A07A564","20220309","1"
"5A07A564","20220310","1"
"5A07A564","20220311","1"
"5A07A564","20220315","1"
"5A07A564","20220316","1"
"5A07A564","20220317","1"
"5A07A564","20220318","1"
"3AF64ACA","20211211","1"
"3AF64ACA","20211218","1"
"BE8E6095","20211212","1"
"BE8E6095","20211219","1"
"BE8E6095","20211225","1"
"BE8E6095","20211226","1"
"BE8E6095","20220101","1"
"BE8E6095","20220102","1"
"BE8E6095","20220108","1"
"BE8E6095","20220109","1"
"BE8E6095","20220115","1"
"BE8E6095","20220116","1"
"BE8E6095","20220122","1"
"BE8E6095","20220123","1"
"BE8E6095","20220129","1"
"BE8E6095","20220130","1"
"BE8E6095","20220205","1"
"BE8E6095","20220206","1"
"BE8E6095","20220212","1"
"BE8E6095","20220213","1"
"BE8E6095","20220219","1"
"BE8E6095","20220220","1"
"BE8E6095","20220221","1"
"BE8E6095","20220226","1"
"BE8E6095","20220227","1"
"BE8E6095","20220305","1"
"BE8E6095","20220306","1"
"BE8E6095","20220312","1"
"BE8E6095","20220313","1"
"BE8E6095","20220319","1"
"BE8E6095","20220320","1"
"32938411","20211207","1"
"32938411","20211213","1"
"32938411","20211214","1"
"32938411","20211215","1"
"32938411","20211217","1"
"32938411","20211222","1"
"32938411","20211224","1"
"32938411","20211228","1"
"32938411","20211231","1"
"32938411","20220103","1"
"32938411","20220104","1"
"32938411","20220105","1"
"32938411","20220106","1"
"32938411","20220107","1"
"32938411","20220110","1"
"32938411","20220111","1"
"32938411","20220112","1"
"32938411","20220114","1"
"32938411","20220119","1"
"32938411","20220120","1"
"32938411","20220124","1"
"32938411","20220126","1"
"32938411","20220128","1"
"32938411","20220131","1"
"32938411","20220202","1"
"32938411","20220203","1"
"32938411","20220204","1"
"32938411","20220207","1"
"32938411","20220208","1"
"32938411","20220209","1"
"32938411","20220210","1"
"32938411","20220211","1"
"32938411","20220215","1"
"32938411","20220216","1"
"32938411","20220217","1"
"32938411","20220218","1"
"32938411","20220222","1"
"32938411","20220224","1"
"32938411","20220228","1"
"32938411","20220302","1"
"32938411","20220304","1"
"32938411","20220308","1"
"32938411","20220309","1"
"32938411","20220314","1"
"32938411","20220315","1"
"32938411","20220316","1"
"32938411","20220317","1"
"32938411","20220318","1"
"EBFB9E25","20211208","1"
"EBFB9E25","20211209","1"
"EBFB9E25","20211210","1"
"EBFB9E25","20211216","1"
"EBFB9E25","20211220","1"
"EBFB9E25","20211221","1"
"EBFB9E25","20211223","1"
"EBFB9E25","20211227","1"
"EBFB9E25","20211229","1"
"EBFB9E25","20211230","1"
"EBFB9E25","20220113","1"
"EBFB9E25","20220117","1"
"EBFB9E25","20220118","1"
"EBFB9E25","20220121","1"
"EBFB9E25","20220125","1"
"EBFB9E25","20220127","1"
"EBFB9E25","20220201","1"
"EBFB9E25","20220214","1"
"EBFB9E25","20220223","1"
"EBFB9E25","20220225","1"
"EBFB9E25","20220301","1"
"EBFB9E25","20220303","1"
"EBFB9E25","20220307","1"
"EBFB9E25","20220310","1"
"EBFB9E25","20220311","1"
"827CCD78","20211207","1"
"827CCD78","20211213","1"
"827CCD78","20211214","1"
"827CCD78","20211215","1"
"827CCD78","20211217","1"
"827CCD78","20211222","1"
"827CCD78","20211224","1"
"827CCD78","20211228","1"
"827CCD78","20211231","1"
"827CCD78","20220103","1"
"827CCD78","20220104","1"
"827CCD78","20220105","1"
"827CCD78","20220106","1"
"827CCD78","20220107","1"
"827CCD78","20220110","1"
"827CCD78","20220111","1"
"827CCD78","20220112","1"
"827CCD78","20220113","1"
"827CCD78","20220114","1"
"827CCD78","20220117","1"
"827CCD78","20220118","1"
"827CCD78","20220119","1"
"827CCD78","20220120","1"
"827CCD78","20220121","1"
"827CCD78","20220124","1"
"827CCD78","20220125","1"
"827CCD78","20220126","1"
"827CCD78","20220127","1"
"827CCD78","20220128","1"
"827CCD78","20220131","1"
"827CCD78","20220201","1"
"827CCD78","20220202","1"
"827CCD78","20220203","1"
"827CCD78","20220204","1"
"827CCD78","20220207","1"
"827CCD78","20220208","1"
"827CCD78","20220209","1"
"827CCD78","20220210","1"
"827CCD78","20220211","1"
"827CCD78","20220214","1"
"827CCD78","20220215","1"
"827CCD78","20220216","1"
"827CCD78","20220217","1"
"827CCD78","20220218","1"
"827CCD78","20220222","1"
"827CCD78","20220223","1"
"827CCD78","20220224","1"
"827CCD78","20220225","1"
"827CCD78","20220228","1"
"827CCD78","20220301","1"
"827CCD78","20220302","1"
"827CCD78","20220303","1"
"827CCD78","20220304","1"
"827CCD78","20220307","1"
"827CCD78","20220308","1"
"827CCD78","20220309","1"
"827CCD78","20220310","1"
"827CCD78","20220311","1"
"827CCD78","20220314","1"
"827CCD78","20220315","1"
"827CCD78","20220316","1"
"827CCD78","20220317","1"
"827CCD78","20220318","1"
"717E330F","20211208","1"
"717E330F","20211209","1"
"717E330F","20211210","1"
"717E330F","20211216","1"
"717E330F","20211220","1"
"717E330F","20211221","1"
"717E330F","20211223","1"
"717E330F","20211227","1"
"717E330F","20211229","1"
"717E330F","20211230","1"
"76314064","20211211","1"
"76314064","20211212","1"
"76314064","20211225","1"
"76314064","20211226","1"
"76314064","20220101","1"
"76314064","20220102","1"
"76314064","20220108","1"
"76314064","20220109","1"
"76314064","20220115","1"
"76314064","20220116","1"
"76314064","20220122","1"
"76314064","20220123","1"
"76314064","20220129","1"
"76314064","20220130","1"
"76314064","20220205","1"
"76314064","20220206","1"
"76314064","20220212","1"
"76314064","20220213","1"
"76314064","20220219","1"
"76314064","20220220","1"
"76314064","20220221","1"
"76314064","20220226","1"
"76314064","20220227","1"
"76314064","20220305","1"
"76314064","20220306","1"
"76314064","20220312","1"
"76314064","20220313","1"
"76314064","20220319","1"
"76314064","20220320","1"
"DE42C9B2","20211218","1"
"DE42C9B2","20211219","1"
"F01EA150","20211208","1"
"F01EA150","20211220","1"
"F01EA150","20211227","1"
"F01EA150","20220118","1"
"F01EA150","20220127","1"
"F01EA150","20220214","1"
"4FF01566","20211208","1"
"4FF01566","20211209","1"
"4FF01566","20211216","1"
"4FF01566","20211220","1"
"4FF01566","20211221","1"
"4FF01566","20211223","1"
"4FF01566","20211227","1"
"4FF01566","20211229","1"
"4FF01566","20211230","1"
"4FF01566","20220118","1"
"4FF01566","20220127","1"
"4FF01566","20220214","1"
"4FF01566","20220223","1"
"4FF01566","20220225","1"
"4FF01566","20220301","1"
"78A67204","20211209","1"
"78A67204","20211210","1"
"78A67204","20211216","1"
"78A67204","20211221","1"
"78A67204","20211223","1"
"78A67204","20211229","1"
"78A67204","20211230","1"
"78A67204","20220113","1"
"78A67204","20220117","1"
"78A67204","20220121","1"
"78A67204","20220125","1"
"78A67204","20220201","1"
"78A67204","20220223","1"
"78A67204","20220225","1"
"78A67204","20220301","1"
"78A67204","20220303","1"
"09CDC80E","20211210","1"
"B120C028","20211218","1"
"063D012C","20211219","1"
"BED0090A","20211211","1"
"4D68FBEB","20211207","1"
"4D68FBEB","20211208","1"
"4D68FBEB","20211209","1"
"4D68FBEB","20211210","1"
"4D68FBEB","20211213","1"
"4D68FBEB","20211214","1"
"4D68FBEB","20211216","1"
"4D68FBEB","20211217","1"
"4D68FBEB","20211220","1"
"4D68FBEB","20211221","1"
"4D68FBEB","20211222","1"
"4D68FBEB","20211223","1"
"4D68FBEB","20211224","1"
"4D68FBEB","20211227","1"
"4D68FBEB","20211228","1"
"4D68FBEB","20211229","1"
"4D68FBEB","20211230","1"
"4D68FBEB","20211231","1"
"4D68FBEB","20220103","1"
"4D68FBEB","20220104","1"
"4D68FBEB","20220105","1"
"4D68FBEB","20220106","1"
"4D68FBEB","20220107","1"
"4D68FBEB","20220110","1"
"4D68FBEB","20220111","1"
"4D68FBEB","20220112","1"
"4D68FBEB","20220113","1"
"4D68FBEB","20220114","1"
"4D68FBEB","20220117","1"
"4D68FBEB","20220118","1"
"4D68FBEB","20220119","1"
"4D68FBEB","20220120","1"
"4D68FBEB","20220121","1"
"4D68FBEB","20220124","1"
"4D68FBEB","20220125","1"
"4D68FBEB","20220126","1"
"4D68FBEB","20220127","1"
"4D68FBEB","20220128","1"
"4D68FBEB","20220131","1"
"4D68FBEB","20220201","1"
"4D68FBEB","20220202","1"
"4D68FBEB","20220203","1"
"4D68FBEB","20220204","1"
"4D68FBEB","20220207","1"
"4D68FBEB","20220208","1"
"4D68FBEB","20220209","1"
"4D68FBEB","20220210","1"
"4D68FBEB","20220211","1"
"4D68FBEB","20220214","1"
"4D68FBEB","20220215","1"
"4D68FBEB","20220216","1"
"4D68FBEB","20220217","1"
"4D68FBEB","20220218","1"
"4D68FBEB","20220222","1"
"4D68FBEB","20220223","1"
"4D68FBEB","20220224","1"
"4D68FBEB","20220225","1"
"4D68FBEB","20220228","1"
"4D68FBEB","20220301","1"
"4D68FBEB","20220302","1"
"4D68FBEB","20220303","1"
"4D68FBEB","20220304","1"
