"service_id","date","exception_type"
"BC3605F9","20220201","1"
"BC3605F9","20220208","1"
"BC3605F9","20220215","1"
"BC3605F9","20220222","1"
"BC3605F9","20220301","1"
"BC3605F9","20220308","1"
"BC3605F9","20220315","1"
"567F6C31","20220124","1"
"567F6C31","20220126","1"
"567F6C31","20220127","1"
"567F6C31","20220128","1"
"567F6C31","20220131","1"
"567F6C31","20220202","1"
"567F6C31","20220203","1"
"567F6C31","20220204","1"
"567F6C31","20220207","1"
"567F6C31","20220209","1"
"567F6C31","20220210","1"
"567F6C31","20220211","1"
"567F6C31","20220214","1"
"567F6C31","20220216","1"
"567F6C31","20220217","1"
"567F6C31","20220218","1"
"567F6C31","20220223","1"
"567F6C31","20220224","1"
"567F6C31","20220225","1"
"567F6C31","20220228","1"
"567F6C31","20220302","1"
"567F6C31","20220303","1"
"567F6C31","20220304","1"
"567F6C31","20220307","1"
"567F6C31","20220309","1"
"567F6C31","20220310","1"
"567F6C31","20220311","1"
"567F6C31","20220314","1"
"567F6C31","20220316","1"
"567F6C31","20220317","1"
"567F6C31","20220318","1"
"25CA7C0C","20220125","1"
"25CA7C0C","20220126","1"
"25CA7C0C","20220127","1"
"25CA7C0C","20220128","1"
"25CA7C0C","20220201","1"
"25CA7C0C","20220202","1"
"25CA7C0C","20220203","1"
"25CA7C0C","20220204","1"
"25CA7C0C","20220208","1"
"25CA7C0C","20220209","1"
"25CA7C0C","20220210","1"
"25CA7C0C","20220211","1"
"25CA7C0C","20220215","1"
"25CA7C0C","20220216","1"
"25CA7C0C","20220217","1"
"25CA7C0C","20220218","1"
"25CA7C0C","20220222","1"
"25CA7C0C","20220223","1"
"25CA7C0C","20220224","1"
"25CA7C0C","20220225","1"
"25CA7C0C","20220301","1"
"25CA7C0C","20220302","1"
"25CA7C0C","20220303","1"
"25CA7C0C","20220304","1"
"25CA7C0C","20220308","1"
"25CA7C0C","20220309","1"
"25CA7C0C","20220310","1"
"25CA7C0C","20220311","1"
"25CA7C0C","20220315","1"
"25CA7C0C","20220316","1"
"25CA7C0C","20220317","1"
"25CA7C0C","20220318","1"
"B77BD78C","20220124","1"
"B77BD78C","20220126","1"
"B77BD78C","20220128","1"
"B77BD78C","20220131","1"
"B77BD78C","20220202","1"
"B77BD78C","20220203","1"
"B77BD78C","20220207","1"
"B77BD78C","20220208","1"
"B77BD78C","20220209","1"
"B77BD78C","20220210","1"
"B77BD78C","20220211","1"
"B77BD78C","20220215","1"
"B77BD78C","20220216","1"
"B77BD78C","20220217","1"
"B77BD78C","20220218","1"
"B77BD78C","20220222","1"
"B77BD78C","20220224","1"
"B77BD78C","20220228","1"
"B77BD78C","20220302","1"
"B77BD78C","20220304","1"
"B77BD78C","20220308","1"
"B77BD78C","20220309","1"
"B77BD78C","20220314","1"
"B77BD78C","20220315","1"
"B77BD78C","20220316","1"
"B77BD78C","20220317","1"
"B77BD78C","20220318","1"
"E2A8AB6E","20220125","1"
"E2A8AB6E","20220127","1"
"E2A8AB6E","20220201","1"
"E2A8AB6E","20220204","1"
"E2A8AB6E","20220214","1"
"E2A8AB6E","20220223","1"
"E2A8AB6E","20220225","1"
"E2A8AB6E","20220301","1"
"E2A8AB6E","20220303","1"
"E2A8AB6E","20220307","1"
"E2A8AB6E","20220310","1"
"E2A8AB6E","20220311","1"
"36799103","20220127","1"
"36799103","20220204","1"
"36799103","20220214","1"
"EDF84604","20220125","1"
"EDF84604","20220127","1"
"EDF84604","20220201","1"
"EDF84604","20220204","1"
"EDF84604","20220214","1"
"EDF84604","20220223","1"
"EDF84604","20220225","1"
"EDF84604","20220301","1"
"B8006412","20220125","1"
"B8006412","20220201","1"
"B8006412","20220223","1"
"B8006412","20220225","1"
"B8006412","20220301","1"
"B8006412","20220303","1"
"0DC40A9F","20220124","1"
"0DC40A9F","20220126","1"
"0DC40A9F","20220128","1"
"0DC40A9F","20220131","1"
"0DC40A9F","20220202","1"
"0DC40A9F","20220203","1"
"0DC40A9F","20220204","1"
"0DC40A9F","20220207","1"
"0DC40A9F","20220208","1"
"0DC40A9F","20220209","1"
"0DC40A9F","20220210","1"
"0DC40A9F","20220211","1"
"0DC40A9F","20220214","1"
"0DC40A9F","20220215","1"
"0DC40A9F","20220216","1"
"0DC40A9F","20220217","1"
"0DC40A9F","20220218","1"
"0DC40A9F","20220222","1"
"0DC40A9F","20220224","1"
"0DC40A9F","20220228","1"
"0DC40A9F","20220302","1"
"0DC40A9F","20220304","1"
"0DC40A9F","20220307","1"
"0DC40A9F","20220308","1"
"0DC40A9F","20220309","1"
"0DC40A9F","20220310","1"
"0DC40A9F","20220311","1"
"0DC40A9F","20220314","1"
"0DC40A9F","20220315","1"
"0DC40A9F","20220316","1"
"0DC40A9F","20220317","1"
"0DC40A9F","20220318","1"
"DA288DB3","20220125","1"
"DA288DB3","20220127","1"
"DA288DB3","20220201","1"
"DA288DB3","20220223","1"
"DA288DB3","20220225","1"
"DA288DB3","20220301","1"
"DA288DB3","20220303","1"
"48EDDF61","20220226","1"
"70ABCB4B","20220131","1"
"70ABCB4B","20220201","1"
"70ABCB4B","20220202","1"
"70ABCB4B","20220203","1"
"70ABCB4B","20220204","1"
"70ABCB4B","20220207","1"
"70ABCB4B","20220208","1"
"70ABCB4B","20220209","1"
"70ABCB4B","20220210","1"
"70ABCB4B","20220211","1"
"70ABCB4B","20220214","1"
"70ABCB4B","20220215","1"
"70ABCB4B","20220216","1"
"70ABCB4B","20220217","1"
"70ABCB4B","20220218","1"
"70ABCB4B","20220222","1"
"70ABCB4B","20220223","1"
"70ABCB4B","20220224","1"
"70ABCB4B","20220225","1"
"70ABCB4B","20220228","1"
"70ABCB4B","20220301","1"
"70ABCB4B","20220302","1"
"70ABCB4B","20220303","1"
"70ABCB4B","20220304","1"
"70ABCB4B","20220307","1"
"70ABCB4B","20220308","1"
"70ABCB4B","20220309","1"
"70ABCB4B","20220310","1"
"70ABCB4B","20220311","1"
"70ABCB4B","20220314","1"
"70ABCB4B","20220315","1"
"70ABCB4B","20220316","1"
"70ABCB4B","20220317","1"
"70ABCB4B","20220318","1"
"169D629F","20220124","1"
"169D629F","20220125","1"
"169D629F","20220126","1"
"169D629F","20220127","1"
"169D629F","20220128","1"
"D839CF0C","20220212","1"
"D839CF0C","20220213","1"
"D839CF0C","20220219","1"
"D839CF0C","20220220","1"
"D839CF0C","20220221","1"
"D839CF0C","20220226","1"
"D839CF0C","20220227","1"
"D839CF0C","20220305","1"
"D839CF0C","20220306","1"
"D839CF0C","20220312","1"
"D839CF0C","20220313","1"
"D839CF0C","20220319","1"
"D839CF0C","20220320","1"
"BD343BBE","20220127","1"
"BD343BBE","20220204","1"
"030A5B31","20220129","1"
"030A5B31","20220130","1"
"030A5B31","20220205","1"
"030A5B31","20220206","1"
"05EC3911","20220129","1"
"05EC3911","20220205","1"
"E86F280E","20220130","1"
"E86F280E","20220206","1"
"E86F280E","20220212","1"
"E86F280E","20220213","1"
"E86F280E","20220219","1"
"E86F280E","20220220","1"
"E86F280E","20220221","1"
"E86F280E","20220226","1"
"E86F280E","20220227","1"
"E86F280E","20220305","1"
"E86F280E","20220306","1"
"E86F280E","20220312","1"
"E86F280E","20220313","1"
"E86F280E","20220319","1"
"E86F280E","20220320","1"
"FD63874D","20220124","1"
"FD63874D","20220125","1"
"FD63874D","20220126","1"
"FD63874D","20220127","1"
"FD63874D","20220131","1"
"FD63874D","20220201","1"
"FD63874D","20220202","1"
"FD63874D","20220203","1"
"FD63874D","20220207","1"
"FD63874D","20220208","1"
"FD63874D","20220209","1"
"FD63874D","20220210","1"
"FD63874D","20220211","1"
"FD63874D","20220214","1"
"FD63874D","20220215","1"
"FD63874D","20220216","1"
"FD63874D","20220217","1"
"FD63874D","20220218","1"
"FD63874D","20220222","1"
"FD63874D","20220223","1"
"FD63874D","20220224","1"
"FD63874D","20220225","1"
"FD63874D","20220228","1"
"FD63874D","20220301","1"
"FD63874D","20220302","1"
"FD63874D","20220303","1"
"FD63874D","20220304","1"
"FD63874D","20220307","1"
"FD63874D","20220308","1"
"FD63874D","20220309","1"
"FD63874D","20220310","1"
"FD63874D","20220311","1"
"FD63874D","20220314","1"
"FD63874D","20220315","1"
"FD63874D","20220316","1"
"FD63874D","20220317","1"
"FD63874D","20220318","1"
"D45BF8E7","20220128","1"
"D45BF8E7","20220204","1"
"1AC49F41","20220124","1"
"1AC49F41","20220125","1"
"1AC49F41","20220126","1"
"1AC49F41","20220127","1"
"1AC49F41","20220128","1"
"1AC49F41","20220201","1"
"1AC49F41","20220202","1"
"1AC49F41","20220203","1"
"1AC49F41","20220204","1"
"1AC49F41","20220208","1"
"1AC49F41","20220209","1"
"1AC49F41","20220210","1"
"1AC49F41","20220211","1"
"1AC49F41","20220214","1"
"1AC49F41","20220215","1"
"1AC49F41","20220216","1"
"1AC49F41","20220217","1"
"1AC49F41","20220218","1"
"1AC49F41","20220222","1"
"1AC49F41","20220223","1"
"1AC49F41","20220224","1"
"1AC49F41","20220225","1"
"1AC49F41","20220228","1"
"1AC49F41","20220301","1"
"1AC49F41","20220302","1"
"1AC49F41","20220303","1"
"1AC49F41","20220304","1"
"1AC49F41","20220307","1"
"1AC49F41","20220308","1"
"1AC49F41","20220309","1"
"1AC49F41","20220310","1"
"1AC49F41","20220311","1"
"1AC49F41","20220314","1"
"1AC49F41","20220315","1"
"1AC49F41","20220316","1"
"1AC49F41","20220317","1"
"1AC49F41","20220318","1"
"39746916","20220131","1"
"39746916","20220207","1"
"7C00F26D","20220124","1"
"7C00F26D","20220126","1"
"7C00F26D","20220128","1"
"7C00F26D","20220202","1"
"7C00F26D","20220203","1"
"7C00F26D","20220204","1"
"7C00F26D","20220208","1"
"7C00F26D","20220209","1"
"7C00F26D","20220210","1"
"7C00F26D","20220211","1"
"7C00F26D","20220214","1"
"7C00F26D","20220215","1"
"7C00F26D","20220216","1"
"7C00F26D","20220217","1"
"7C00F26D","20220218","1"
"7C00F26D","20220222","1"
"7C00F26D","20220224","1"
"7C00F26D","20220228","1"
"7C00F26D","20220302","1"
"7C00F26D","20220304","1"
"7C00F26D","20220307","1"
"7C00F26D","20220308","1"
"7C00F26D","20220309","1"
"7C00F26D","20220310","1"
"7C00F26D","20220311","1"
"7C00F26D","20220314","1"
"7C00F26D","20220315","1"
"7C00F26D","20220316","1"
"7C00F26D","20220317","1"
"7C00F26D","20220318","1"
