"service_id","date","exception_type"
"C878B3D0","20220317","1"
"C878B3D0","20220318","1"
"A67B8247","20211229","1"
"A67B8247","20211230","1"
"84294C44","20220118","1"
"84294C44","20220127","1"
"84294C44","20220214","1"
"B24FAFCF","20211229","1"
"B24FAFCF","20211230","1"
"B24FAFCF","20220118","1"
"B24FAFCF","20220127","1"
"B24FAFCF","20220214","1"
"B24FAFCF","20220223","1"
"B24FAFCF","20220225","1"
"B24FAFCF","20220301","1"
"5F254BE9","20211229","1"
"5F254BE9","20211230","1"
"5F254BE9","20220113","1"
"5F254BE9","20220117","1"
"5F254BE9","20220121","1"
"5F254BE9","20220125","1"
"5F254BE9","20220201","1"
"5F254BE9","20220223","1"
"5F254BE9","20220225","1"
"5F254BE9","20220301","1"
"5F254BE9","20220303","1"
"D70995BB","20211228","1"
"D70995BB","20211231","1"
"D70995BB","20220103","1"
"D70995BB","20220104","1"
"D70995BB","20220105","1"
"D70995BB","20220106","1"
"D70995BB","20220107","1"
"D70995BB","20220110","1"
"D70995BB","20220111","1"
"D70995BB","20220112","1"
"D70995BB","20220114","1"
"D70995BB","20220117","1"
"D70995BB","20220119","1"
"D70995BB","20220120","1"
"D70995BB","20220124","1"
"D70995BB","20220126","1"
"D70995BB","20220128","1"
"D70995BB","20220131","1"
"D70995BB","20220202","1"
"D70995BB","20220203","1"
"D70995BB","20220204","1"
"D70995BB","20220207","1"
"D70995BB","20220208","1"
"D70995BB","20220209","1"
"D70995BB","20220210","1"
"D70995BB","20220211","1"
"D70995BB","20220214","1"
"D70995BB","20220215","1"
"D70995BB","20220216","1"
"D70995BB","20220217","1"
"D70995BB","20220218","1"
"D70995BB","20220222","1"
"D70995BB","20220224","1"
"D70995BB","20220228","1"
"D70995BB","20220302","1"
"D70995BB","20220304","1"
"D70995BB","20220307","1"
"D70995BB","20220308","1"
"D70995BB","20220309","1"
"D70995BB","20220310","1"
"D70995BB","20220311","1"
"D70995BB","20220314","1"
"D70995BB","20220315","1"
"D70995BB","20220316","1"
"D70995BB","20220317","1"
"D70995BB","20220318","1"
"EA5F9917","20211229","1"
"EA5F9917","20211230","1"
"EA5F9917","20220113","1"
"EA5F9917","20220118","1"
"EA5F9917","20220121","1"
"EA5F9917","20220125","1"
"EA5F9917","20220127","1"
"EA5F9917","20220201","1"
"EA5F9917","20220223","1"
"EA5F9917","20220225","1"
"EA5F9917","20220301","1"
"EA5F9917","20220303","1"
"64FA3AD1","20220101","1"
"64FA3AD1","20220102","1"
"64FA3AD1","20220108","1"
"64FA3AD1","20220109","1"
"64FA3AD1","20220115","1"
"64FA3AD1","20220116","1"
"64FA3AD1","20220123","1"
"64FA3AD1","20220129","1"
"64FA3AD1","20220130","1"
"64FA3AD1","20220205","1"
"64FA3AD1","20220206","1"
"64FA3AD1","20220212","1"
"64FA3AD1","20220213","1"
"64FA3AD1","20220219","1"
"64FA3AD1","20220220","1"
"64FA3AD1","20220221","1"
"64FA3AD1","20220226","1"
"64FA3AD1","20220227","1"
"64FA3AD1","20220305","1"
"64FA3AD1","20220306","1"
"64FA3AD1","20220312","1"
"64FA3AD1","20220313","1"
"64FA3AD1","20220319","1"
"64FA3AD1","20220320","1"
"FBB40A20","20220122","1"
"FBB40A20","20220226","1"
"87A79868","20220103","1"
"87A79868","20220104","1"
"87A79868","20220105","1"
"87A79868","20220106","1"
"87A79868","20220107","1"
"87A79868","20220110","1"
"87A79868","20220111","1"
"87A79868","20220112","1"
"87A79868","20220113","1"
"87A79868","20220114","1"
"87A79868","20220117","1"
"87A79868","20220118","1"
"87A79868","20220119","1"
"87A79868","20220120","1"
"87A79868","20220121","1"
"87A79868","20220124","1"
"87A79868","20220125","1"
"87A79868","20220126","1"
"87A79868","20220127","1"
"87A79868","20220128","1"
"87A79868","20220131","1"
"87A79868","20220201","1"
"87A79868","20220202","1"
"87A79868","20220203","1"
"87A79868","20220204","1"
"87A79868","20220207","1"
"87A79868","20220208","1"
"87A79868","20220209","1"
"87A79868","20220210","1"
"87A79868","20220211","1"
"87A79868","20220214","1"
"87A79868","20220215","1"
"87A79868","20220216","1"
"87A79868","20220217","1"
"87A79868","20220218","1"
"87A79868","20220222","1"
"87A79868","20220223","1"
"87A79868","20220224","1"
"87A79868","20220225","1"
"87A79868","20220228","1"
"87A79868","20220301","1"
"87A79868","20220302","1"
"87A79868","20220303","1"
"87A79868","20220304","1"
"87A79868","20220307","1"
"87A79868","20220308","1"
"87A79868","20220309","1"
"87A79868","20220310","1"
"87A79868","20220311","1"
"87A79868","20220314","1"
"87A79868","20220315","1"
"87A79868","20220316","1"
"87A79868","20220317","1"
"87A79868","20220318","1"
"E7928FB6","20211228","1"
"E7928FB6","20211229","1"
"E7928FB6","20211230","1"
"E7928FB6","20211231","1"
"BC821B54","20211228","1"
"BC821B54","20211229","1"
"BC821B54","20211230","1"
"BC821B54","20220103","1"
"BC821B54","20220104","1"
"BC821B54","20220105","1"
"BC821B54","20220106","1"
"BC821B54","20220107","1"
"BC821B54","20220110","1"
"BC821B54","20220111","1"
"BC821B54","20220112","1"
"BC821B54","20220113","1"
"BC821B54","20220114","1"
"BC821B54","20220117","1"
"BC821B54","20220118","1"
"BC821B54","20220119","1"
"BC821B54","20220120","1"
"BC821B54","20220121","1"
"BC821B54","20220124","1"
"BC821B54","20220125","1"
"BC821B54","20220126","1"
"BC821B54","20220127","1"
"BC821B54","20220128","1"
"BC821B54","20220131","1"
"BC821B54","20220201","1"
"BC821B54","20220202","1"
"BC821B54","20220203","1"
"BC821B54","20220204","1"
"BC821B54","20220207","1"
"BC821B54","20220208","1"
"BC821B54","20220209","1"
"BC821B54","20220210","1"
"BC821B54","20220211","1"
"BC821B54","20220214","1"
"BC821B54","20220215","1"
"BC821B54","20220216","1"
"BC821B54","20220217","1"
"BC821B54","20220218","1"
"BC821B54","20220222","1"
"BC821B54","20220223","1"
"BC821B54","20220224","1"
"BC821B54","20220225","1"
"BC821B54","20220228","1"
"BC821B54","20220301","1"
"BC821B54","20220302","1"
"BC821B54","20220303","1"
"BC821B54","20220304","1"
"BC821B54","20220307","1"
"BC821B54","20220308","1"
"BC821B54","20220309","1"
"BC821B54","20220310","1"
"BC821B54","20220311","1"
"BC821B54","20220314","1"
"BC821B54","20220315","1"
"BC821B54","20220316","1"
"BC821B54","20220317","1"
"BC821B54","20220318","1"
"B14EFBAA","20211231","1"
"ED4EF737","20220102","1"
"ED4EF737","20220108","1"
"ED4EF737","20220109","1"
"ED4EF737","20220115","1"
"ED4EF737","20220116","1"
"ED4EF737","20220122","1"
"ED4EF737","20220123","1"
"ED4EF737","20220129","1"
"ED4EF737","20220130","1"
"ED4EF737","20220205","1"
"ED4EF737","20220206","1"
"ED4EF737","20220212","1"
"ED4EF737","20220213","1"
"ED4EF737","20220219","1"
"ED4EF737","20220220","1"
"ED4EF737","20220221","1"
"ED4EF737","20220226","1"
"ED4EF737","20220227","1"
"ED4EF737","20220305","1"
"ED4EF737","20220306","1"
"ED4EF737","20220312","1"
"ED4EF737","20220313","1"
"ED4EF737","20220319","1"
"ED4EF737","20220320","1"
"CBD603DD","20220101","1"
"83497C43","20220101","1"
"83497C43","20220102","1"
"83497C43","20220115","1"
"83497C43","20220116","1"
"83497C43","20220122","1"
"83497C43","20220123","1"
"83497C43","20220129","1"
"83497C43","20220130","1"
"83497C43","20220205","1"
"83497C43","20220206","1"
"83497C43","20220212","1"
"83497C43","20220213","1"
"83497C43","20220219","1"
"83497C43","20220220","1"
"83497C43","20220221","1"
"83497C43","20220226","1"
"83497C43","20220227","1"
"83497C43","20220305","1"
"83497C43","20220306","1"
"83497C43","20220312","1"
"83497C43","20220313","1"
"83497C43","20220319","1"
"83497C43","20220320","1"
"F775BCD1","20220108","1"
"F775BCD1","20220109","1"
