"service_id","date","exception_type"
"C5759D9D","20240507","1"
"C5759D9D","20240508","1"
"C5759D9D","20240509","1"
"C5759D9D","20240510","1"
"C5759D9D","20240514","1"
"C5759D9D","20240515","1"
"C5759D9D","20240516","1"
"C5759D9D","20240517","1"
"F6EE9625","20240329","1"
"F6EE9625","20240405","1"
"F6EE9625","20240412","1"
"F6EE9625","20240419","1"
"F6EE9625","20240426","1"
"F6EE9625","20240503","1"
"F6EE9625","20240510","1"
"F6EE9625","20240517","1"
"EBE14735","20240504","1"
"EBE14735","20240505","1"
"EBE14735","20240511","1"
"EBE14735","20240512","1"
"EBE14735","20240518","1"
"EBE14735","20240519","1"
"7D51A19B","20240401","1"
"7D51A19B","20240403","1"
"7D51A19B","20240404","1"
"7D51A19B","20240405","1"
"7D51A19B","20240408","1"
"7D51A19B","20240410","1"
"7D51A19B","20240412","1"
"7D51A19B","20240415","1"
"7D51A19B","20240416","1"
"7D51A19B","20240418","1"
"7D51A19B","20240419","1"
"7D51A19B","20240422","1"
"7D51A19B","20240423","1"
"7D51A19B","20240424","1"
"7D51A19B","20240425","1"
"7D51A19B","20240426","1"
"7D51A19B","20240429","1"
"7D51A19B","20240430","1"
"7D51A19B","20240501","1"
"7D51A19B","20240502","1"
"7D51A19B","20240506","1"
"7D51A19B","20240507","1"
"7D51A19B","20240508","1"
"7D51A19B","20240510","1"
"7D51A19B","20240513","1"
"7D51A19B","20240514","1"
"7D51A19B","20240515","1"
"7D51A19B","20240516","1"
"7D51A19B","20240517","1"
"A7E2E789","20240328","1"
"A7E2E789","20240329","1"
"A7E2E789","20240402","1"
"A7E2E789","20240409","1"
"A7E2E789","20240411","1"
"A7E2E789","20240417","1"
"A7E2E789","20240503","1"
"A7E2E789","20240509","1"
"8D8D8DC5","20240406","1"
"8D8D8DC5","20240407","1"
"8D8D8DC5","20240413","1"
"8D8D8DC5","20240414","1"
"8D8D8DC5","20240420","1"
"8D8D8DC5","20240421","1"
"8D8D8DC5","20240427","1"
"8D8D8DC5","20240428","1"
"8D8D8DC5","20240504","1"
"8D8D8DC5","20240505","1"
"8D8D8DC5","20240511","1"
"8D8D8DC5","20240512","1"
"8D8D8DC5","20240518","1"
"8D8D8DC5","20240519","1"
"3BF1F1B2","20240330","1"
"3BF1F1B2","20240331","1"
"050ADA1F","20240406","1"
"050ADA1F","20240413","1"
"050ADA1F","20240420","1"
"050ADA1F","20240427","1"
"050ADA1F","20240504","1"
"050ADA1F","20240511","1"
"050ADA1F","20240518","1"
"3881761A","20240330","1"
"8F9CB71E","20240331","1"
"2EB1726E","20240331","1"
"2EB1726E","20240406","1"
"2EB1726E","20240407","1"
"2EB1726E","20240413","1"
"2EB1726E","20240414","1"
"2EB1726E","20240420","1"
"2EB1726E","20240421","1"
"2EB1726E","20240427","1"
"2EB1726E","20240428","1"
"2EB1726E","20240504","1"
"2EB1726E","20240505","1"
"2EB1726E","20240511","1"
"2EB1726E","20240512","1"
"2EB1726E","20240518","1"
"2EB1726E","20240519","1"
"768BCEC2","20240328","1"
"768BCEC2","20240401","1"
"768BCEC2","20240402","1"
"768BCEC2","20240403","1"
"768BCEC2","20240404","1"
"768BCEC2","20240405","1"
"768BCEC2","20240408","1"
"768BCEC2","20240409","1"
"768BCEC2","20240410","1"
"768BCEC2","20240411","1"
"768BCEC2","20240412","1"
"768BCEC2","20240415","1"
"768BCEC2","20240416","1"
"768BCEC2","20240417","1"
"768BCEC2","20240418","1"
"768BCEC2","20240419","1"
"768BCEC2","20240422","1"
"768BCEC2","20240423","1"
"768BCEC2","20240424","1"
"768BCEC2","20240425","1"
"768BCEC2","20240426","1"
"768BCEC2","20240429","1"
"768BCEC2","20240430","1"
"768BCEC2","20240501","1"
"768BCEC2","20240502","1"
"768BCEC2","20240503","1"
"768BCEC2","20240506","1"
"768BCEC2","20240507","1"
"768BCEC2","20240508","1"
"768BCEC2","20240509","1"
"768BCEC2","20240510","1"
"768BCEC2","20240513","1"
"768BCEC2","20240514","1"
"768BCEC2","20240515","1"
"768BCEC2","20240516","1"
"768BCEC2","20240517","1"
"EBB0A6EA","20240329","1"
"7114FA96","20240330","1"
"7114FA96","20240331","1"
"7114FA96","20240511","1"
"7114FA96","20240512","1"
"7114FA96","20240518","1"
"7114FA96","20240519","1"
"4FEE90DE","20240406","1"
"4FEE90DE","20240407","1"
"4FEE90DE","20240413","1"
"4FEE90DE","20240414","1"
"4FEE90DE","20240420","1"
"4FEE90DE","20240421","1"
"4FEE90DE","20240427","1"
"4FEE90DE","20240428","1"
"4FEE90DE","20240504","1"
"4FEE90DE","20240505","1"
"701E750B","20240406","1"
"701E750B","20240413","1"
"701E750B","20240420","1"
"701E750B","20240427","1"
"701E750B","20240504","1"
"9A1661D6","20240331","1"
"9A1661D6","20240511","1"
"9A1661D6","20240512","1"
"9A1661D6","20240518","1"
"9A1661D6","20240519","1"
"B4060DAA","20240328","1"
"B4060DAA","20240329","1"
"B4060DAA","20240401","1"
"B4060DAA","20240402","1"
"B4060DAA","20240403","1"
"B4060DAA","20240404","1"
"B4060DAA","20240408","1"
"B4060DAA","20240409","1"
"B4060DAA","20240410","1"
"B4060DAA","20240411","1"
"B4060DAA","20240415","1"
"B4060DAA","20240416","1"
"B4060DAA","20240417","1"
"B4060DAA","20240418","1"
"B4060DAA","20240422","1"
"B4060DAA","20240423","1"
"B4060DAA","20240424","1"
"B4060DAA","20240425","1"
"B4060DAA","20240429","1"
"B4060DAA","20240430","1"
"B4060DAA","20240501","1"
"B4060DAA","20240502","1"
"B4060DAA","20240506","1"
"B4060DAA","20240507","1"
"B4060DAA","20240508","1"
"B4060DAA","20240509","1"
"B4060DAA","20240510","1"
"B4060DAA","20240513","1"
"B4060DAA","20240514","1"
"B4060DAA","20240515","1"
"B4060DAA","20240516","1"
"B4060DAA","20240517","1"
"AEA89DFD","20240405","1"
"AEA89DFD","20240412","1"
"AEA89DFD","20240419","1"
"AEA89DFD","20240426","1"
"AEA89DFD","20240503","1"
"E7840A0E","20240328","1"
"E7840A0E","20240401","1"
"E7840A0E","20240402","1"
"E7840A0E","20240403","1"
"E7840A0E","20240404","1"
"E7840A0E","20240408","1"
"E7840A0E","20240409","1"
"E7840A0E","20240410","1"
"E7840A0E","20240411","1"
"E7840A0E","20240415","1"
"E7840A0E","20240416","1"
"E7840A0E","20240417","1"
"E7840A0E","20240418","1"
"E7840A0E","20240422","1"
"E7840A0E","20240423","1"
"E7840A0E","20240424","1"
"E7840A0E","20240425","1"
"E7840A0E","20240429","1"
"E7840A0E","20240430","1"
"E7840A0E","20240501","1"
"E7840A0E","20240502","1"
"E7840A0E","20240506","1"
"E7840A0E","20240507","1"
"E7840A0E","20240508","1"
"E7840A0E","20240509","1"
"E7840A0E","20240510","1"
"E7840A0E","20240513","1"
"E7840A0E","20240514","1"
"E7840A0E","20240515","1"
"E7840A0E","20240516","1"
"E7840A0E","20240517","1"
"D3FFCEDE","20240328","1"
"D3FFCEDE","20240329","1"
"D3FFCEDE","20240401","1"
"D3FFCEDE","20240402","1"
"D3FFCEDE","20240403","1"
"D3FFCEDE","20240404","1"
"D3FFCEDE","20240405","1"
"D3FFCEDE","20240409","1"
"D3FFCEDE","20240410","1"
"D3FFCEDE","20240411","1"
"D3FFCEDE","20240412","1"
"D3FFCEDE","20240416","1"
"D3FFCEDE","20240417","1"
"D3FFCEDE","20240418","1"
"D3FFCEDE","20240419","1"
"D3FFCEDE","20240423","1"
"D3FFCEDE","20240424","1"
"D3FFCEDE","20240425","1"
"D3FFCEDE","20240426","1"
"D3FFCEDE","20240430","1"
"D3FFCEDE","20240501","1"
"D3FFCEDE","20240502","1"
"D3FFCEDE","20240503","1"
"D3FFCEDE","20240507","1"
"D3FFCEDE","20240508","1"
"D3FFCEDE","20240509","1"
"D3FFCEDE","20240510","1"
"D3FFCEDE","20240513","1"
"D3FFCEDE","20240514","1"
"D3FFCEDE","20240515","1"
"D3FFCEDE","20240516","1"
"D3FFCEDE","20240517","1"
"7D053999","20240408","1"
"7D053999","20240415","1"
"7D053999","20240422","1"
"7D053999","20240429","1"
"7D053999","20240506","1"
"69020112","20240407","1"
"69020112","20240408","1"
"69020112","20240414","1"
"69020112","20240415","1"
"69020112","20240421","1"
"69020112","20240422","1"
"69020112","20240428","1"
"69020112","20240429","1"
"69020112","20240505","1"
"69020112","20240506","1"
"206604F9","20240330","1"
"206604F9","20240331","1"
"206604F9","20240420","1"
"206604F9","20240421","1"
"206604F9","20240427","1"
"206604F9","20240428","1"
"206604F9","20240504","1"
"206604F9","20240505","1"
"206604F9","20240511","1"
"206604F9","20240512","1"
"206604F9","20240518","1"
"206604F9","20240519","1"
"404FECA8","20240406","1"
"404FECA8","20240407","1"
"404FECA8","20240413","1"
"404FECA8","20240414","1"
"6A2E4F38","20240328","1"
"6A2E4F38","20240329","1"
"6A2E4F38","20240415","1"
"6A2E4F38","20240416","1"
"6A2E4F38","20240417","1"
"6A2E4F38","20240418","1"
"6A2E4F38","20240419","1"
"6A2E4F38","20240422","1"
"6A2E4F38","20240423","1"
"6A2E4F38","20240424","1"
"6A2E4F38","20240425","1"
"6A2E4F38","20240426","1"
"6A2E4F38","20240429","1"
"6A2E4F38","20240430","1"
"6A2E4F38","20240501","1"
"6A2E4F38","20240502","1"
"6A2E4F38","20240503","1"
"6A2E4F38","20240506","1"
"6A2E4F38","20240507","1"
"6A2E4F38","20240508","1"
"6A2E4F38","20240509","1"
"6A2E4F38","20240510","1"
"6A2E4F38","20240513","1"
"6A2E4F38","20240514","1"
"6A2E4F38","20240515","1"
"6A2E4F38","20240516","1"
"6A2E4F38","20240517","1"
"4A01721E","20240401","1"
"4A01721E","20240402","1"
"4A01721E","20240403","1"
"4A01721E","20240404","1"
"4A01721E","20240405","1"
"4A01721E","20240408","1"
"4A01721E","20240409","1"
"4A01721E","20240410","1"
"4A01721E","20240411","1"
"4A01721E","20240412","1"
"0D7E3248","20240328","1"
"0D7E3248","20240329","1"
"62498C75","20240401","1"
"62498C75","20240402","1"
"62498C75","20240403","1"
"62498C75","20240404","1"
"62498C75","20240405","1"
"62498C75","20240408","1"
"62498C75","20240409","1"
"62498C75","20240410","1"
"62498C75","20240411","1"
"62498C75","20240412","1"
"62498C75","20240415","1"
"62498C75","20240416","1"
"62498C75","20240417","1"
"62498C75","20240418","1"
"62498C75","20240419","1"
"62498C75","20240422","1"
"62498C75","20240423","1"
"62498C75","20240424","1"
"62498C75","20240425","1"
"62498C75","20240426","1"
"62498C75","20240429","1"
"62498C75","20240430","1"
"62498C75","20240501","1"
"62498C75","20240502","1"
"62498C75","20240503","1"
"62498C75","20240506","1"
"62498C75","20240507","1"
"62498C75","20240508","1"
"62498C75","20240509","1"
"62498C75","20240510","1"
"62498C75","20240513","1"
"62498C75","20240514","1"
"62498C75","20240515","1"
"62498C75","20240516","1"
"62498C75","20240517","1"
