"service_id","date","exception_type"
"E3B75EA2","20240812","1"
"E3B75EA2","20240813","1"
"E3B75EA2","20240814","1"
"E3B75EA2","20240815","1"
"E3B75EA2","20240816","1"
"E3B75EA2","20240819","1"
"E3B75EA2","20240820","1"
"E3B75EA2","20240821","1"
"E3B75EA2","20240822","1"
"E3B75EA2","20240823","1"
"E3B75EA2","20240826","1"
"E3B75EA2","20240827","1"
"E3B75EA2","20240828","1"
"E3B75EA2","20240829","1"
"E3B75EA2","20240830","1"
"C7B3DDE8","20240628","1"
"DC698EA8","20240701","1"
"DC698EA8","20240702","1"
"DC698EA8","20240703","1"
"DC698EA8","20240705","1"
"DC698EA8","20240708","1"
"DC698EA8","20240709","1"
"DC698EA8","20240710","1"
"DC698EA8","20240711","1"
"DC698EA8","20240712","1"
"DC698EA8","20240715","1"
"DC698EA8","20240716","1"
"DC698EA8","20240717","1"
"DC698EA8","20240718","1"
"DC698EA8","20240719","1"
"DC698EA8","20240722","1"
"DC698EA8","20240723","1"
"DC698EA8","20240724","1"
"DC698EA8","20240725","1"
"DC698EA8","20240726","1"
"DC698EA8","20240729","1"
"DC698EA8","20240730","1"
"DC698EA8","20240731","1"
"DC698EA8","20240801","1"
"DC698EA8","20240802","1"
"DC698EA8","20240805","1"
"DC698EA8","20240806","1"
"DC698EA8","20240807","1"
"DC698EA8","20240808","1"
"DC698EA8","20240812","1"
"DC698EA8","20240813","1"
"DC698EA8","20240814","1"
"DC698EA8","20240819","1"
"DC698EA8","20240820","1"
"DC698EA8","20240821","1"
"DC698EA8","20240822","1"
"DC698EA8","20240823","1"
"DC698EA8","20240826","1"
"DC698EA8","20240827","1"
"DC698EA8","20240828","1"
"DC698EA8","20240829","1"
"DC698EA8","20240830","1"
"9EECCE55","20240628","1"
"9EECCE55","20240702","1"
"9EECCE55","20240703","1"
"9EECCE55","20240705","1"
"9EECCE55","20240708","1"
"9EECCE55","20240709","1"
"9EECCE55","20240710","1"
"9EECCE55","20240711","1"
"9EECCE55","20240712","1"
"9EECCE55","20240715","1"
"9EECCE55","20240716","1"
"9EECCE55","20240717","1"
"9EECCE55","20240718","1"
"9EECCE55","20240719","1"
"9EECCE55","20240722","1"
"9EECCE55","20240723","1"
"9EECCE55","20240724","1"
"9EECCE55","20240725","1"
"9EECCE55","20240726","1"
"9EECCE55","20240729","1"
"9EECCE55","20240730","1"
"9EECCE55","20240731","1"
"9EECCE55","20240801","1"
"9EECCE55","20240802","1"
"9EECCE55","20240805","1"
"9EECCE55","20240806","1"
"9EECCE55","20240807","1"
"9EECCE55","20240808","1"
"9EECCE55","20240809","1"
"9EECCE55","20240812","1"
"9EECCE55","20240813","1"
"9EECCE55","20240814","1"
"9EECCE55","20240815","1"
"9EECCE55","20240816","1"
"9EECCE55","20240819","1"
"9EECCE55","20240820","1"
"9EECCE55","20240821","1"
"9EECCE55","20240822","1"
"9EECCE55","20240823","1"
"9EECCE55","20240826","1"
"9EECCE55","20240827","1"
"9EECCE55","20240828","1"
"9EECCE55","20240829","1"
"9EECCE55","20240830","1"
"40713E6B","20240701","1"
"70AE1CEC","20240629","1"
"B9C03BAE","20240705","1"
"B9C03BAE","20240708","1"
"B9C03BAE","20240715","1"
"B9C03BAE","20240722","1"
"B9C03BAE","20240729","1"
"B9C03BAE","20240805","1"
"B9C03BAE","20240812","1"
"B9C03BAE","20240819","1"
"B9C03BAE","20240826","1"
"1A9D9645","20240703","1"
"1A9D9645","20240705","1"
"1A9D9645","20240712","1"
"1A9D9645","20240719","1"
"1A9D9645","20240726","1"
"1A9D9645","20240802","1"
"1A9D9645","20240823","1"
"1A9D9645","20240830","1"
"19DED55C","20240628","1"
"19DED55C","20240629","1"
"5B1CF4CA","20240630","1"
"5B1CF4CA","20240704","1"
"5B1CF4CA","20240706","1"
"5B1CF4CA","20240707","1"
"5B1CF4CA","20240713","1"
"5B1CF4CA","20240714","1"
"5B1CF4CA","20240720","1"
"5B1CF4CA","20240721","1"
"5B1CF4CA","20240727","1"
"5B1CF4CA","20240728","1"
"5B1CF4CA","20240803","1"
"5B1CF4CA","20240804","1"
"5B1CF4CA","20240810","1"
"5B1CF4CA","20240811","1"
"5B1CF4CA","20240817","1"
"5B1CF4CA","20240818","1"
"5B1CF4CA","20240824","1"
"5B1CF4CA","20240825","1"
"5B1CF4CA","20240831","1"
"5B1CF4CA","20240901","1"
"5B1CF4CA","20240902","1"
"4EFA703D","20240708","1"
"4EFA703D","20240709","1"
"4EFA703D","20240710","1"
"4EFA703D","20240711","1"
"4EFA703D","20240715","1"
"4EFA703D","20240716","1"
"4EFA703D","20240717","1"
"4EFA703D","20240718","1"
"4EFA703D","20240722","1"
"4EFA703D","20240723","1"
"4EFA703D","20240724","1"
"4EFA703D","20240725","1"
"4EFA703D","20240729","1"
"4EFA703D","20240730","1"
"4EFA703D","20240731","1"
"4EFA703D","20240801","1"
"53917A0A","20240628","1"
"53917A0A","20240701","1"
"53917A0A","20240702","1"
"53917A0A","20240703","1"
"53917A0A","20240705","1"
"53917A0A","20240712","1"
"53917A0A","20240719","1"
"53917A0A","20240726","1"
"53917A0A","20240802","1"
"53917A0A","20240805","1"
"53917A0A","20240806","1"
"53917A0A","20240807","1"
"53917A0A","20240808","1"
"53917A0A","20240809","1"
"53917A0A","20240812","1"
"53917A0A","20240813","1"
"53917A0A","20240814","1"
"53917A0A","20240815","1"
"53917A0A","20240816","1"
"53917A0A","20240819","1"
"53917A0A","20240820","1"
"53917A0A","20240821","1"
"53917A0A","20240822","1"
"53917A0A","20240823","1"
"53917A0A","20240826","1"
"53917A0A","20240827","1"
"53917A0A","20240828","1"
"53917A0A","20240829","1"
"53917A0A","20240830","1"
