"service_id","date","exception_type"
"ECC2278D","20230909","1"
"ECC2278D","20230910","1"
"ECC2278D","20230916","1"
"ECC2278D","20230917","1"
"1640B9EB","20230908","1"
"1640B9EB","20230915","1"
"1640B9EB","20230922","1"
"1640B9EB","20230929","1"
"1640B9EB","20231002","1"
"1640B9EB","20231003","1"
"1640B9EB","20231004","1"
"1640B9EB","20231005","1"
"1640B9EB","20231006","1"
"1640B9EB","20231009","1"
"1640B9EB","20231010","1"
"1640B9EB","20231011","1"
"1640B9EB","20231012","1"
"1640B9EB","20231013","1"
"1640B9EB","20231016","1"
"1640B9EB","20231017","1"
"1640B9EB","20231018","1"
"1640B9EB","20231019","1"
"1640B9EB","20231020","1"
"1640B9EB","20231023","1"
"1640B9EB","20231024","1"
"1640B9EB","20231025","1"
"1640B9EB","20231026","1"
"1640B9EB","20231027","1"
"1640B9EB","20231030","1"
"1640B9EB","20231031","1"
"1640B9EB","20231101","1"
"1640B9EB","20231102","1"
"1640B9EB","20231103","1"
"1640B9EB","20231106","1"
"1640B9EB","20231107","1"
"1640B9EB","20231108","1"
"1640B9EB","20231109","1"
"1640B9EB","20231110","1"
"BED85D1F","20230911","1"
"BED85D1F","20230912","1"
"BED85D1F","20230913","1"
"BED85D1F","20230914","1"
"BED85D1F","20230918","1"
"BED85D1F","20230919","1"
"BED85D1F","20230920","1"
"BED85D1F","20230921","1"
"BED85D1F","20230925","1"
"BED85D1F","20230926","1"
"BED85D1F","20230927","1"
"BED85D1F","20230928","1"
"84A88D7B","20230915","1"
"84A88D7B","20230922","1"
"84A88D7B","20230929","1"
"84A88D7B","20231002","1"
"84A88D7B","20231003","1"
"84A88D7B","20231004","1"
"84A88D7B","20231005","1"
"84A88D7B","20231006","1"
"84A88D7B","20231009","1"
"84A88D7B","20231010","1"
"84A88D7B","20231011","1"
"84A88D7B","20231012","1"
"84A88D7B","20231013","1"
"84A88D7B","20231016","1"
"84A88D7B","20231017","1"
"84A88D7B","20231018","1"
"84A88D7B","20231019","1"
"84A88D7B","20231020","1"
"84A88D7B","20231023","1"
"84A88D7B","20231024","1"
"84A88D7B","20231025","1"
"84A88D7B","20231026","1"
"84A88D7B","20231027","1"
"84A88D7B","20231030","1"
"84A88D7B","20231031","1"
"84A88D7B","20231101","1"
"84A88D7B","20231102","1"
"84A88D7B","20231103","1"
"84A88D7B","20231106","1"
"84A88D7B","20231107","1"
"84A88D7B","20231108","1"
"84A88D7B","20231109","1"
"84A88D7B","20231110","1"
"943BFD6E","20230908","1"
"943BFD6E","20230911","1"
"943BFD6E","20230918","1"
"943BFD6E","20230925","1"
"943BFD6E","20231002","1"
"943BFD6E","20231003","1"
"943BFD6E","20231004","1"
"943BFD6E","20231005","1"
"943BFD6E","20231006","1"
"943BFD6E","20231009","1"
"943BFD6E","20231010","1"
"943BFD6E","20231011","1"
"943BFD6E","20231012","1"
"943BFD6E","20231013","1"
"943BFD6E","20231016","1"
"943BFD6E","20231017","1"
"943BFD6E","20231018","1"
"943BFD6E","20231019","1"
"943BFD6E","20231020","1"
"943BFD6E","20231023","1"
"943BFD6E","20231024","1"
"943BFD6E","20231025","1"
"943BFD6E","20231026","1"
"943BFD6E","20231027","1"
"943BFD6E","20231030","1"
"943BFD6E","20231031","1"
"943BFD6E","20231101","1"
"943BFD6E","20231102","1"
"943BFD6E","20231103","1"
"943BFD6E","20231106","1"
"943BFD6E","20231107","1"
"943BFD6E","20231108","1"
"943BFD6E","20231109","1"
"943BFD6E","20231110","1"
"652A6B7E","20230912","1"
"652A6B7E","20230913","1"
"652A6B7E","20230914","1"
"652A6B7E","20230915","1"
"652A6B7E","20230919","1"
"652A6B7E","20230920","1"
"652A6B7E","20230921","1"
"652A6B7E","20230922","1"
"652A6B7E","20230926","1"
"652A6B7E","20230927","1"
"652A6B7E","20230928","1"
"652A6B7E","20230929","1"
"C638C3BC","20230909","1"
"0592A56B","20230910","1"
"0592A56B","20230916","1"
"0592A56B","20230917","1"
"8C50F64E","20230909","1"
"8C50F64E","20230923","1"
"8C50F64E","20230924","1"
"8C50F64E","20230930","1"
"8C50F64E","20231001","1"
"8C50F64E","20231007","1"
"8C50F64E","20231008","1"
"8C50F64E","20231014","1"
"8C50F64E","20231015","1"
"8C50F64E","20231021","1"
"8C50F64E","20231022","1"
"8C50F64E","20231028","1"
"8C50F64E","20231029","1"
"8C50F64E","20231104","1"
"8C50F64E","20231105","1"
"8C50F64E","20231111","1"
"8C50F64E","20231112","1"
"96D9CEF0","20230924","1"
"96D9CEF0","20231001","1"
"96D9CEF0","20231008","1"
"6FCD9076","20230910","1"
"6FCD9076","20230916","1"
"6FCD9076","20230917","1"
"6FCD9076","20230923","1"
"6FCD9076","20230924","1"
"6FCD9076","20230930","1"
"6FCD9076","20231001","1"
"6FCD9076","20231007","1"
"6FCD9076","20231008","1"
"6FCD9076","20231014","1"
"6FCD9076","20231015","1"
"6FCD9076","20231021","1"
"6FCD9076","20231022","1"
"6FCD9076","20231028","1"
"6FCD9076","20231029","1"
"6FCD9076","20231104","1"
"6FCD9076","20231105","1"
"6FCD9076","20231111","1"
"6FCD9076","20231112","1"
"84008F78","20230908","1"
"84008F78","20230912","1"
"84008F78","20230913","1"
"84008F78","20230914","1"
"84008F78","20230915","1"
"84008F78","20230919","1"
"84008F78","20230920","1"
"84008F78","20230921","1"
"84008F78","20230922","1"
"84008F78","20230925","1"
"84008F78","20230926","1"
"84008F78","20230927","1"
"84008F78","20230928","1"
"84008F78","20230929","1"
"84008F78","20231002","1"
"84008F78","20231003","1"
"84008F78","20231004","1"
"84008F78","20231005","1"
"84008F78","20231006","1"
"84008F78","20231009","1"
"84008F78","20231010","1"
"84008F78","20231011","1"
"84008F78","20231012","1"
"84008F78","20231013","1"
"84008F78","20231016","1"
"84008F78","20231017","1"
"84008F78","20231018","1"
"84008F78","20231019","1"
"84008F78","20231020","1"
"84008F78","20231023","1"
"84008F78","20231024","1"
"84008F78","20231025","1"
"84008F78","20231026","1"
"84008F78","20231027","1"
"84008F78","20231030","1"
"84008F78","20231031","1"
"84008F78","20231101","1"
"84008F78","20231102","1"
"84008F78","20231103","1"
"84008F78","20231106","1"
"84008F78","20231107","1"
"84008F78","20231108","1"
"84008F78","20231109","1"
"84008F78","20231110","1"
"6D9AF987","20230911","1"
"6D9AF987","20230918","1"
"31295362","20230908","1"
"31295362","20230925","1"
"31295362","20231002","1"
"31295362","20231003","1"
"31295362","20231004","1"
"31295362","20231005","1"
"31295362","20231006","1"
"31295362","20231009","1"
"31295362","20231010","1"
"31295362","20231011","1"
"31295362","20231012","1"
"31295362","20231013","1"
"31295362","20231016","1"
"31295362","20231017","1"
"31295362","20231018","1"
"31295362","20231019","1"
"31295362","20231020","1"
"31295362","20231023","1"
"31295362","20231024","1"
"31295362","20231025","1"
"31295362","20231026","1"
"31295362","20231027","1"
"31295362","20231030","1"
"31295362","20231031","1"
"31295362","20231101","1"
"31295362","20231102","1"
"31295362","20231103","1"
"31295362","20231106","1"
"31295362","20231107","1"
"31295362","20231108","1"
"31295362","20231109","1"
"31295362","20231110","1"
"51D3965A","20230922","1"
"51D3965A","20230929","1"
"51D3965A","20231002","1"
"51D3965A","20231003","1"
"51D3965A","20231004","1"
"51D3965A","20231005","1"
"51D3965A","20231006","1"
"51D3965A","20231009","1"
"51D3965A","20231010","1"
"51D3965A","20231011","1"
"51D3965A","20231012","1"
"51D3965A","20231013","1"
"51D3965A","20231016","1"
"51D3965A","20231017","1"
"51D3965A","20231018","1"
"51D3965A","20231019","1"
"51D3965A","20231020","1"
"51D3965A","20231023","1"
"51D3965A","20231024","1"
"51D3965A","20231025","1"
"51D3965A","20231026","1"
"51D3965A","20231027","1"
"51D3965A","20231030","1"
"51D3965A","20231031","1"
"51D3965A","20231101","1"
"51D3965A","20231102","1"
"51D3965A","20231103","1"
"51D3965A","20231106","1"
"51D3965A","20231107","1"
"51D3965A","20231108","1"
"51D3965A","20231109","1"
"51D3965A","20231110","1"
"8A15E64A","20230908","1"
"8A15E64A","20230915","1"
"1464AE77","20230908","1"
"1464AE77","20230911","1"
"1464AE77","20230914","1"
"1464AE77","20230915","1"
"1464AE77","20230918","1"
"1464AE77","20230919","1"
"1464AE77","20230920","1"
"1464AE77","20230921","1"
"1464AE77","20230922","1"
"1464AE77","20230925","1"
"1464AE77","20230926","1"
"1464AE77","20230927","1"
"1464AE77","20230928","1"
"1464AE77","20230929","1"
"1464AE77","20231002","1"
"1464AE77","20231003","1"
"1464AE77","20231004","1"
"1464AE77","20231005","1"
"1464AE77","20231006","1"
"1464AE77","20231009","1"
"1464AE77","20231010","1"
"1464AE77","20231011","1"
"1464AE77","20231012","1"
"1464AE77","20231013","1"
"1464AE77","20231016","1"
"1464AE77","20231017","1"
"1464AE77","20231018","1"
"1464AE77","20231019","1"
"1464AE77","20231020","1"
"1464AE77","20231023","1"
"1464AE77","20231024","1"
"1464AE77","20231025","1"
"1464AE77","20231026","1"
"1464AE77","20231027","1"
"1464AE77","20231030","1"
"1464AE77","20231031","1"
"1464AE77","20231101","1"
"1464AE77","20231102","1"
"1464AE77","20231103","1"
"1464AE77","20231106","1"
"1464AE77","20231107","1"
"1464AE77","20231108","1"
"1464AE77","20231109","1"
"1464AE77","20231110","1"
"11B272BE","20230912","1"
"11B272BE","20230913","1"
"B68DB64D","20230910","1"
"B68DB64D","20230917","1"
