"service_id","date","exception_type"
"D8DAE4B8","20221231","1"
"12B2ED0A","20221129","1"
"12B2ED0A","20221130","1"
"12B2ED0A","20221201","1"
"12B2ED0A","20221205","1"
"12B2ED0A","20221207","1"
"12B2ED0A","20221208","1"
"12B2ED0A","20221212","1"
"12B2ED0A","20221214","1"
"12B2ED0A","20221215","1"
"12B2ED0A","20221216","1"
"12B2ED0A","20221219","1"
"12B2ED0A","20221220","1"
"12B2ED0A","20221221","1"
"12B2ED0A","20221222","1"
"DF0DC9B0","20221202","1"
"DF0DC9B0","20221206","1"
"DF0DC9B0","20221209","1"
"DF0DC9B0","20221213","1"
"DF0DC9B0","20221223","1"
"8554E5AD","20221129","1"
"8554E5AD","20221130","1"
"78D7016C","20221129","1"
"78D7016C","20221130","1"
"78D7016C","20221201","1"
"78D7016C","20221205","1"
"78D7016C","20221207","1"
"78D7016C","20221208","1"
"78D7016C","20221212","1"
"78D7016C","20221213","1"
"78D7016C","20221214","1"
"78D7016C","20221215","1"
"78D7016C","20221216","1"
"78D7016C","20221219","1"
"78D7016C","20221220","1"
"78D7016C","20221221","1"
"78D7016C","20221222","1"
"6314D930","20221202","1"
"6314D930","20221206","1"
"6314D930","20221223","1"
"26D1E909","20221209","1"
"26D1E909","20221213","1"
"C6BD810D","20221203","1"
"C6BD810D","20221211","1"
"C6BD810D","20221217","1"
"C6BD810D","20221218","1"
"EDD1A9BD","20221204","1"
"EDD1A9BD","20221210","1"
"9ED2C214","20221204","1"
"C172887A","20221129","1"
"C172887A","20221130","1"
"C172887A","20221201","1"
"C172887A","20221202","1"
"C172887A","20221205","1"
"C172887A","20221206","1"
"C172887A","20221207","1"
"C172887A","20221208","1"
"C172887A","20221212","1"
"C172887A","20221214","1"
"C172887A","20221215","1"
"C172887A","20221216","1"
"C172887A","20221219","1"
"C172887A","20221220","1"
"C172887A","20221221","1"
"C172887A","20221222","1"
"F70FA657","20221205","1"
"F70FA657","20221206","1"
"F70FA657","20221207","1"
"F70FA657","20221208","1"
"F70FA657","20221209","1"
"F70FA657","20221212","1"
"F70FA657","20221213","1"
"F70FA657","20221214","1"
"F70FA657","20221215","1"
"F70FA657","20221216","1"
"F70FA657","20221219","1"
"F70FA657","20221220","1"
"F70FA657","20221221","1"
"F70FA657","20221222","1"
"F70FA657","20221223","1"
"A27AF609","20221129","1"
"A27AF609","20221130","1"
"A27AF609","20221201","1"
"A27AF609","20221202","1"
"1AEFA2A9","20221129","1"
"1AEFA2A9","20221130","1"
"1AEFA2A9","20221201","1"
"2C9F440E","20221202","1"
"359E2EFC","20221203","1"
"359E2EFC","20221210","1"
"359E2EFC","20221211","1"
"359E2EFC","20221217","1"
"359E2EFC","20221218","1"
"2DF6715C","20221129","1"
"2DF6715C","20221130","1"
"2DF6715C","20221201","1"
"2DF6715C","20221205","1"
"2DF6715C","20221206","1"
"2DF6715C","20221207","1"
"2DF6715C","20221208","1"
"2DF6715C","20221209","1"
"2DF6715C","20221212","1"
"2DF6715C","20221213","1"
"2DF6715C","20221214","1"
"2DF6715C","20221215","1"
"2DF6715C","20221216","1"
"2DF6715C","20221219","1"
"2DF6715C","20221220","1"
"2DF6715C","20221221","1"
"2DF6715C","20221222","1"
"2DF6715C","20221223","1"
"98F96C5B","20221129","1"
"98F96C5B","20221130","1"
"98F96C5B","20221201","1"
"98F96C5B","20221202","1"
"98F96C5B","20221205","1"
"98F96C5B","20221209","1"
"98F96C5B","20221212","1"
"98F96C5B","20221213","1"
"98F96C5B","20221214","1"
"98F96C5B","20221215","1"
"98F96C5B","20221216","1"
"98F96C5B","20221219","1"
"98F96C5B","20221220","1"
"98F96C5B","20221221","1"
"98F96C5B","20221222","1"
"98F96C5B","20221223","1"
"1F2E2C16","20221206","1"
"1F2E2C16","20221207","1"
"1F2E2C16","20221208","1"
"2C58655F","20221129","1"
"2C58655F","20221130","1"
"2C58655F","20221201","1"
"2C58655F","20221202","1"
"2C58655F","20221205","1"
"2C58655F","20221206","1"
"2C58655F","20221212","1"
"2C58655F","20221213","1"
"2C58655F","20221214","1"
"2C58655F","20221215","1"
"2C58655F","20221216","1"
"2C58655F","20221219","1"
"2C58655F","20221220","1"
"2C58655F","20221221","1"
"2C58655F","20221222","1"
"2C58655F","20221223","1"
"9C6DFD5C","20221207","1"
"9C6DFD5C","20221208","1"
"9C6DFD5C","20221209","1"
"941E785B","20221207","1"
"941E785B","20221208","1"
"F0E9401D","20221206","1"
"0C972293","20221203","1"
"0C972293","20221204","1"
"0C972293","20221210","1"
"0C972293","20221211","1"
"0C972293","20221217","1"
"0C972293","20221218","1"
"0C972293","20221224","1"
