"service_id","date","exception_type"
"ED3DC00E","20220520","1"
"02634F40","20220401","1"
"02634F40","20220405","1"
"02634F40","20220406","1"
"02634F40","20220407","1"
"02634F40","20220408","1"
"02634F40","20220412","1"
"02634F40","20220413","1"
"02634F40","20220414","1"
"02634F40","20220415","1"
"02634F40","20220419","1"
"02634F40","20220420","1"
"02634F40","20220421","1"
"02634F40","20220422","1"
"02634F40","20220426","1"
"02634F40","20220427","1"
"02634F40","20220428","1"
"02634F40","20220429","1"
"02634F40","20220503","1"
"02634F40","20220504","1"
"02634F40","20220505","1"
"02634F40","20220506","1"
"02634F40","20220510","1"
"02634F40","20220511","1"
"02634F40","20220512","1"
"02634F40","20220513","1"
"02634F40","20220517","1"
"02634F40","20220518","1"
"02634F40","20220519","1"
"02634F40","20220520","1"
"33AF0409","20220401","1"
"33AF0409","20220404","1"
"33AF0409","20220405","1"
"33AF0409","20220406","1"
"33AF0409","20220407","1"
"33AF0409","20220408","1"
"33AF0409","20220411","1"
"33AF0409","20220412","1"
"33AF0409","20220413","1"
"33AF0409","20220414","1"
"33AF0409","20220418","1"
"33AF0409","20220419","1"
"33AF0409","20220420","1"
"33AF0409","20220421","1"
"33AF0409","20220422","1"
"33AF0409","20220425","1"
"33AF0409","20220426","1"
"33AF0409","20220427","1"
"33AF0409","20220428","1"
"33AF0409","20220429","1"
"33AF0409","20220502","1"
"33AF0409","20220503","1"
"33AF0409","20220504","1"
"33AF0409","20220505","1"
"33AF0409","20220506","1"
"33AF0409","20220509","1"
"33AF0409","20220510","1"
"33AF0409","20220511","1"
"33AF0409","20220512","1"
"33AF0409","20220513","1"
"33AF0409","20220516","1"
"33AF0409","20220517","1"
"33AF0409","20220518","1"
"33AF0409","20220519","1"
"33AF0409","20220520","1"
"9DFC7F18","20220404","1"
"9DFC7F18","20220405","1"
"9DFC7F18","20220406","1"
"9DFC7F18","20220407","1"
"9DFC7F18","20220411","1"
"9DFC7F18","20220412","1"
"9DFC7F18","20220413","1"
"9DFC7F18","20220414","1"
"9DFC7F18","20220418","1"
"9DFC7F18","20220419","1"
"9DFC7F18","20220420","1"
"9DFC7F18","20220421","1"
"9DFC7F18","20220425","1"
"9DFC7F18","20220426","1"
"9DFC7F18","20220427","1"
"9DFC7F18","20220428","1"
"9DFC7F18","20220502","1"
"9DFC7F18","20220503","1"
"9DFC7F18","20220504","1"
"9DFC7F18","20220505","1"
"9DFC7F18","20220509","1"
"9DFC7F18","20220510","1"
"9DFC7F18","20220511","1"
"9DFC7F18","20220512","1"
"9DFC7F18","20220516","1"
"9DFC7F18","20220517","1"
"9DFC7F18","20220518","1"
"9DFC7F18","20220519","1"
"548C2D60","20220507","1"
"548C2D60","20220508","1"
"06BC5ED3","20220416","1"
"06BC5ED3","20220507","1"
"DDAB1119","20220417","1"
"DDAB1119","20220508","1"
"A9033284","20220405","1"
"A9033284","20220412","1"
"A9033284","20220419","1"
"A9033284","20220426","1"
"A9033284","20220503","1"
"A9033284","20220510","1"
"A9033284","20220517","1"
"918A9A0B","20220401","1"
"918A9A0B","20220404","1"
"918A9A0B","20220406","1"
"918A9A0B","20220407","1"
"918A9A0B","20220408","1"
"918A9A0B","20220411","1"
"918A9A0B","20220413","1"
"918A9A0B","20220414","1"
"918A9A0B","20220415","1"
"918A9A0B","20220418","1"
"918A9A0B","20220420","1"
"918A9A0B","20220421","1"
"918A9A0B","20220422","1"
"918A9A0B","20220425","1"
"918A9A0B","20220427","1"
"918A9A0B","20220428","1"
"918A9A0B","20220429","1"
"918A9A0B","20220502","1"
"918A9A0B","20220504","1"
"918A9A0B","20220505","1"
"918A9A0B","20220506","1"
"918A9A0B","20220509","1"
"918A9A0B","20220511","1"
"918A9A0B","20220512","1"
"918A9A0B","20220513","1"
"918A9A0B","20220516","1"
"918A9A0B","20220518","1"
"918A9A0B","20220519","1"
"918A9A0B","20220520","1"
"79087235","20220428","1"
"79087235","20220511","1"
"8533D902","20220412","1"
"8533D902","20220419","1"
"8533D902","20220421","1"
"8533D902","20220428","1"
"8533D902","20220429","1"
"8533D902","20220511","1"
"E6969C9C","20220412","1"
"E6969C9C","20220415","1"
"E6969C9C","20220419","1"
"E6969C9C","20220421","1"
"E6969C9C","20220429","1"
"7A6B84BE","20220401","1"
"7A6B84BE","20220404","1"
"7A6B84BE","20220405","1"
"7A6B84BE","20220406","1"
"7A6B84BE","20220407","1"
"7A6B84BE","20220408","1"
"7A6B84BE","20220411","1"
"7A6B84BE","20220413","1"
"7A6B84BE","20220414","1"
"7A6B84BE","20220418","1"
"7A6B84BE","20220420","1"
"7A6B84BE","20220422","1"
"7A6B84BE","20220425","1"
"7A6B84BE","20220426","1"
"7A6B84BE","20220427","1"
"7A6B84BE","20220502","1"
"7A6B84BE","20220503","1"
"7A6B84BE","20220504","1"
"7A6B84BE","20220505","1"
"7A6B84BE","20220506","1"
"7A6B84BE","20220509","1"
"7A6B84BE","20220510","1"
"7A6B84BE","20220512","1"
"7A6B84BE","20220513","1"
"7A6B84BE","20220516","1"
"7A6B84BE","20220517","1"
"7A6B84BE","20220518","1"
"7A6B84BE","20220519","1"
"7A6B84BE","20220520","1"
"A12E2BE7","20220412","1"
"A12E2BE7","20220415","1"
"A12E2BE7","20220419","1"
"A12E2BE7","20220421","1"
"A12E2BE7","20220428","1"
"A12E2BE7","20220429","1"
"A12E2BE7","20220511","1"
"287552AA","20220404","1"
"287552AA","20220405","1"
"287552AA","20220406","1"
"287552AA","20220407","1"
"287552AA","20220411","1"
"287552AA","20220412","1"
"287552AA","20220413","1"
"287552AA","20220414","1"
"287552AA","20220415","1"
"287552AA","20220418","1"
"287552AA","20220419","1"
"287552AA","20220420","1"
"287552AA","20220421","1"
"287552AA","20220425","1"
"287552AA","20220426","1"
"287552AA","20220427","1"
"287552AA","20220428","1"
"287552AA","20220502","1"
"287552AA","20220503","1"
"287552AA","20220504","1"
"287552AA","20220505","1"
"287552AA","20220506","1"
"287552AA","20220509","1"
"287552AA","20220510","1"
"287552AA","20220511","1"
"287552AA","20220512","1"
"287552AA","20220516","1"
"287552AA","20220517","1"
"287552AA","20220518","1"
"287552AA","20220519","1"
"D29C5E58","20220401","1"
"D29C5E58","20220408","1"
"D29C5E58","20220422","1"
"D29C5E58","20220429","1"
"D29C5E58","20220513","1"
"D29C5E58","20220520","1"
"E1917A2E","20220401","1"
"E1917A2E","20220405","1"
"E1917A2E","20220406","1"
"E1917A2E","20220407","1"
"E1917A2E","20220408","1"
"E1917A2E","20220412","1"
"E1917A2E","20220413","1"
"E1917A2E","20220414","1"
"E1917A2E","20220415","1"
"E1917A2E","20220418","1"
"E1917A2E","20220419","1"
"E1917A2E","20220420","1"
"E1917A2E","20220421","1"
"E1917A2E","20220422","1"
"E1917A2E","20220426","1"
"E1917A2E","20220427","1"
"E1917A2E","20220428","1"
"E1917A2E","20220429","1"
"E1917A2E","20220503","1"
"E1917A2E","20220504","1"
"E1917A2E","20220505","1"
"E1917A2E","20220506","1"
"E1917A2E","20220509","1"
"E1917A2E","20220510","1"
"E1917A2E","20220511","1"
"E1917A2E","20220512","1"
"E1917A2E","20220513","1"
"E1917A2E","20220517","1"
"E1917A2E","20220518","1"
"E1917A2E","20220519","1"
"E1917A2E","20220520","1"
"CEAAB108","20220404","1"
"CEAAB108","20220411","1"
"CEAAB108","20220425","1"
"CEAAB108","20220502","1"
"CEAAB108","20220516","1"
"458345ED","20220404","1"
"458345ED","20220405","1"
"458345ED","20220406","1"
"458345ED","20220407","1"
"458345ED","20220411","1"
"458345ED","20220413","1"
"458345ED","20220414","1"
"458345ED","20220418","1"
"458345ED","20220420","1"
"458345ED","20220425","1"
"458345ED","20220426","1"
"458345ED","20220427","1"
"458345ED","20220502","1"
"458345ED","20220503","1"
"458345ED","20220504","1"
"458345ED","20220505","1"
"458345ED","20220506","1"
"458345ED","20220509","1"
"458345ED","20220510","1"
"458345ED","20220512","1"
"458345ED","20220516","1"
"458345ED","20220517","1"
"458345ED","20220518","1"
"458345ED","20220519","1"
"A806C2E2","20220412","1"
"A806C2E2","20220415","1"
"A806C2E2","20220419","1"
"A806C2E2","20220421","1"
"A806C2E2","20220428","1"
"A806C2E2","20220511","1"
"8E5083C1","20220412","1"
"8E5083C1","20220419","1"
"8E5083C1","20220421","1"
"8E5083C1","20220428","1"
"8E5083C1","20220511","1"
