"service_id","date","exception_type"
"A98C871E","20220307","1"
"A98C871E","20220308","1"
"A98C871E","20220309","1"
"A98C871E","20220310","1"
"A98C871E","20220311","1"
"A98C871E","20220314","1"
"A98C871E","20220315","1"
"A98C871E","20220316","1"
"A98C871E","20220317","1"
"A98C871E","20220318","1"
"9112BA2F","20220218","1"
"7D5B6AB3","20220221","1"
"7D5B6AB3","20220226","1"
"7D5B6AB3","20220227","1"
"7D5B6AB3","20220305","1"
"7D5B6AB3","20220306","1"
"7D5B6AB3","20220312","1"
"7D5B6AB3","20220313","1"
"7D5B6AB3","20220319","1"
"7D5B6AB3","20220320","1"
"FA714A2D","20220219","1"
"FA714A2D","20220220","1"
"534D28F1","20220219","1"
"534D28F1","20220220","1"
"534D28F1","20220221","1"
"86D51571","20220223","1"
"86D51571","20220225","1"
"86D51571","20220301","1"
"0C8A9D5B","20220223","1"
"0C8A9D5B","20220225","1"
"0C8A9D5B","20220301","1"
"0C8A9D5B","20220303","1"
"260F7B2B","20220219","1"
"4DBD987F","20220221","1"
"2F60C4CD","20220218","1"
"2F60C4CD","20220222","1"
"2F60C4CD","20220224","1"
"2F60C4CD","20220228","1"
"2F60C4CD","20220302","1"
"2F60C4CD","20220304","1"
"2F60C4CD","20220307","1"
"2F60C4CD","20220308","1"
"2F60C4CD","20220309","1"
"2F60C4CD","20220310","1"
"2F60C4CD","20220311","1"
"2F60C4CD","20220314","1"
"2F60C4CD","20220315","1"
"2F60C4CD","20220316","1"
"2F60C4CD","20220317","1"
"2F60C4CD","20220318","1"
"48EDDF61","20220226","1"
"0EF1E1E1","20220226","1"
"0EF1E1E1","20220227","1"
"0EF1E1E1","20220305","1"
"0EF1E1E1","20220306","1"
"0EF1E1E1","20220312","1"
"0EF1E1E1","20220313","1"
"0EF1E1E1","20220319","1"
"0EF1E1E1","20220320","1"
"6A0A67B4","20220220","1"
"6A0A67B4","20220221","1"
"6A0A67B4","20220226","1"
"6A0A67B4","20220227","1"
"6A0A67B4","20220305","1"
"6A0A67B4","20220306","1"
"6A0A67B4","20220312","1"
"6A0A67B4","20220313","1"
"6A0A67B4","20220319","1"
"6A0A67B4","20220320","1"
"F3150390","20220218","1"
"F3150390","20220223","1"
"F3150390","20220224","1"
"F3150390","20220225","1"
"F3150390","20220228","1"
"F3150390","20220301","1"
"F3150390","20220302","1"
"F3150390","20220303","1"
"F3150390","20220304","1"
"F3150390","20220307","1"
"F3150390","20220308","1"
"F3150390","20220309","1"
"F3150390","20220310","1"
"F3150390","20220311","1"
"F3150390","20220314","1"
"F3150390","20220315","1"
"F3150390","20220316","1"
"F3150390","20220317","1"
"F3150390","20220318","1"
"949BDB72","20220222","1"
"B3269C98","20220218","1"
"B3269C98","20220224","1"
"B3269C98","20220228","1"
"B3269C98","20220302","1"
"B3269C98","20220304","1"
"B3269C98","20220307","1"
"B3269C98","20220308","1"
"B3269C98","20220309","1"
"B3269C98","20220310","1"
"B3269C98","20220311","1"
"B3269C98","20220314","1"
"B3269C98","20220315","1"
"B3269C98","20220316","1"
"B3269C98","20220317","1"
"B3269C98","20220318","1"
"281FC2E4","20220220","1"
"281FC2E4","20220226","1"
"281FC2E4","20220227","1"
"281FC2E4","20220305","1"
"281FC2E4","20220306","1"
"281FC2E4","20220312","1"
"281FC2E4","20220313","1"
"281FC2E4","20220319","1"
"281FC2E4","20220320","1"
"FAA0597B","20220220","1"
"C4397DCF","20220218","1"
"C4397DCF","20220225","1"
"C4397DCF","20220228","1"
"C4397DCF","20220301","1"
"C4397DCF","20220302","1"
"C4397DCF","20220303","1"
"C4397DCF","20220304","1"
"C4397DCF","20220307","1"
"C4397DCF","20220308","1"
"C4397DCF","20220309","1"
"C4397DCF","20220310","1"
"C4397DCF","20220311","1"
"C4397DCF","20220314","1"
"C4397DCF","20220315","1"
"C4397DCF","20220316","1"
"C4397DCF","20220317","1"
"C4397DCF","20220318","1"
"027BA8F5","20220222","1"
"027BA8F5","20220223","1"
"027BA8F5","20220224","1"
"6B238056","20220219","1"
"6B238056","20220221","1"
"6B238056","20220226","1"
"6B238056","20220227","1"
"6B238056","20220305","1"
"6B238056","20220306","1"
"6B238056","20220312","1"
"6B238056","20220313","1"
"6B238056","20220319","1"
"6B238056","20220320","1"
