"service_id","date","exception_type"
"3D12C465","20220305","1"
"3D12C465","20220312","1"
"97ECC573","20220306","1"
"97ECC573","20220313","1"
"BDC5F4D6","20220301","1"
"BDC5F4D6","20220308","1"
"BDC5F4D6","20220315","1"
"743E377D","20220302","1"
"743E377D","20220303","1"
"743E377D","20220304","1"
"743E377D","20220307","1"
"743E377D","20220309","1"
"743E377D","20220310","1"
"743E377D","20220311","1"
"743E377D","20220314","1"
"743E377D","20220316","1"
"743E377D","20220317","1"
"743E377D","20220318","1"
"95CC486F","20220302","1"
"95CC486F","20220303","1"
"95CC486F","20220304","1"
"95CC486F","20220307","1"
"95CC486F","20220308","1"
"95CC486F","20220309","1"
"95CC486F","20220310","1"
"95CC486F","20220311","1"
"95CC486F","20220314","1"
"95CC486F","20220315","1"
"95CC486F","20220316","1"
"95CC486F","20220317","1"
"95CC486F","20220318","1"
"C58FB2DE","20220301","1"
"FD2C3145","20220302","1"
"FD2C3145","20220304","1"
"FD2C3145","20220308","1"
"FD2C3145","20220309","1"
"FD2C3145","20220314","1"
"FD2C3145","20220315","1"
"FD2C3145","20220316","1"
"FD2C3145","20220317","1"
"FD2C3145","20220318","1"
"AF74A42C","20220301","1"
"AF74A42C","20220303","1"
"AF74A42C","20220307","1"
"AF74A42C","20220310","1"
"AF74A42C","20220311","1"
"19F9B6CD","20220305","1"
"3DA5D9A4","20220305","1"
"3DA5D9A4","20220306","1"
"17415D76","20220301","1"
"17415D76","20220303","1"
"ECBAF6EE","20220302","1"
"ECBAF6EE","20220304","1"
"ECBAF6EE","20220307","1"
"ECBAF6EE","20220308","1"
"ECBAF6EE","20220309","1"
"ECBAF6EE","20220310","1"
"ECBAF6EE","20220311","1"
"ECBAF6EE","20220314","1"
"ECBAF6EE","20220315","1"
"ECBAF6EE","20220316","1"
"ECBAF6EE","20220317","1"
"ECBAF6EE","20220318","1"
"B5F45945","20220306","1"
"B5F45945","20220312","1"
"B5F45945","20220313","1"
"B1C31436","20220312","1"
"B1C31436","20220313","1"
"C0DFF5C0","20220306","1"
"F14442B3","20220321","1"
"F14442B3","20220322","1"
"F14442B3","20220323","1"
"F14442B3","20220324","1"
"F14442B3","20220325","1"
"F14442B3","20220328","1"
"F14442B3","20220329","1"
"F14442B3","20220330","1"
"F14442B3","20220331","1"
"F14442B3","20220401","1"
"F14442B3","20220404","1"
"F14442B3","20220405","1"
"F14442B3","20220406","1"
"F14442B3","20220407","1"
"F14442B3","20220408","1"
"F14442B3","20220411","1"
"F14442B3","20220412","1"
"F14442B3","20220413","1"
"F14442B3","20220414","1"
"F14442B3","20220415","1"
"F14442B3","20220418","1"
"F14442B3","20220419","1"
"F14442B3","20220420","1"
"F14442B3","20220421","1"
"F14442B3","20220422","1"
"F14442B3","20220425","1"
"F14442B3","20220426","1"
"F14442B3","20220427","1"
"F14442B3","20220428","1"
"F14442B3","20220429","1"
"F14442B3","20220502","1"
"F14442B3","20220503","1"
"F14442B3","20220504","1"
"F14442B3","20220505","1"
"F14442B3","20220506","1"
"F14442B3","20220509","1"
"F14442B3","20220510","1"
"F14442B3","20220511","1"
"F14442B3","20220512","1"
"F14442B3","20220513","1"
"F14442B3","20220516","1"
"F14442B3","20220517","1"
"F14442B3","20220518","1"
"F14442B3","20220519","1"
"F14442B3","20220520","1"
"A2F9CFF6","20220416","1"
"A2F9CFF6","20220417","1"
"A2F9CFF6","20220507","1"
"A2F9CFF6","20220508","1"
"5EF0E1C4","20220321","1"
"5EF0E1C4","20220328","1"
"5EF0E1C4","20220404","1"
"5EF0E1C4","20220411","1"
"5EF0E1C4","20220418","1"
"5EF0E1C4","20220425","1"
"5EF0E1C4","20220502","1"
"5EF0E1C4","20220509","1"
"5EF0E1C4","20220516","1"
"507FA41A","20220415","1"
"EEA981F3","20220325","1"
"EEA981F3","20220401","1"
"EEA981F3","20220408","1"
"EEA981F3","20220415","1"
"EEA981F3","20220422","1"
"EEA981F3","20220429","1"
"EEA981F3","20220506","1"
"EEA981F3","20220513","1"
"EEA981F3","20220520","1"
"8B46C2E9","20220322","1"
"8B46C2E9","20220323","1"
"8B46C2E9","20220324","1"
"8B46C2E9","20220325","1"
"8B46C2E9","20220329","1"
"8B46C2E9","20220330","1"
"8B46C2E9","20220331","1"
"8B46C2E9","20220401","1"
"8B46C2E9","20220405","1"
"8B46C2E9","20220406","1"
"8B46C2E9","20220407","1"
"8B46C2E9","20220408","1"
"8B46C2E9","20220412","1"
"8B46C2E9","20220413","1"
"8B46C2E9","20220414","1"
"8B46C2E9","20220415","1"
"8B46C2E9","20220419","1"
"8B46C2E9","20220420","1"
"8B46C2E9","20220421","1"
"8B46C2E9","20220422","1"
"8B46C2E9","20220426","1"
"8B46C2E9","20220427","1"
"8B46C2E9","20220428","1"
"8B46C2E9","20220429","1"
"8B46C2E9","20220503","1"
"8B46C2E9","20220504","1"
"8B46C2E9","20220505","1"
"8B46C2E9","20220506","1"
"8B46C2E9","20220510","1"
"8B46C2E9","20220511","1"
"8B46C2E9","20220512","1"
"8B46C2E9","20220513","1"
"8B46C2E9","20220517","1"
"8B46C2E9","20220518","1"
"8B46C2E9","20220519","1"
"8B46C2E9","20220520","1"
"4FC92F3A","20220321","1"
"4FC92F3A","20220322","1"
"4FC92F3A","20220323","1"
"4FC92F3A","20220324","1"
"4FC92F3A","20220325","1"
"4FC92F3A","20220328","1"
"4FC92F3A","20220329","1"
"4FC92F3A","20220330","1"
"4FC92F3A","20220331","1"
"4FC92F3A","20220401","1"
"4FC92F3A","20220404","1"
"4FC92F3A","20220405","1"
"4FC92F3A","20220406","1"
"4FC92F3A","20220407","1"
"4FC92F3A","20220408","1"
"4FC92F3A","20220411","1"
"4FC92F3A","20220412","1"
"4FC92F3A","20220413","1"
"4FC92F3A","20220414","1"
"4FC92F3A","20220418","1"
"4FC92F3A","20220419","1"
"4FC92F3A","20220420","1"
"4FC92F3A","20220421","1"
"4FC92F3A","20220422","1"
"4FC92F3A","20220425","1"
"4FC92F3A","20220426","1"
"4FC92F3A","20220427","1"
"4FC92F3A","20220428","1"
"4FC92F3A","20220429","1"
"4FC92F3A","20220502","1"
"4FC92F3A","20220503","1"
"4FC92F3A","20220504","1"
"4FC92F3A","20220505","1"
"4FC92F3A","20220506","1"
"4FC92F3A","20220509","1"
"4FC92F3A","20220510","1"
"4FC92F3A","20220511","1"
"4FC92F3A","20220512","1"
"4FC92F3A","20220513","1"
"4FC92F3A","20220516","1"
"4FC92F3A","20220517","1"
"4FC92F3A","20220518","1"
"4FC92F3A","20220519","1"
"4FC92F3A","20220520","1"
"CCE91310","20220321","1"
"CCE91310","20220322","1"
"CCE91310","20220323","1"
"CCE91310","20220324","1"
"CCE91310","20220328","1"
"CCE91310","20220329","1"
"CCE91310","20220330","1"
"CCE91310","20220331","1"
"CCE91310","20220404","1"
"CCE91310","20220405","1"
"CCE91310","20220406","1"
"CCE91310","20220407","1"
"CCE91310","20220411","1"
"CCE91310","20220412","1"
"CCE91310","20220413","1"
"CCE91310","20220414","1"
"CCE91310","20220418","1"
"CCE91310","20220419","1"
"CCE91310","20220420","1"
"CCE91310","20220421","1"
"CCE91310","20220425","1"
"CCE91310","20220426","1"
"CCE91310","20220427","1"
"CCE91310","20220428","1"
"CCE91310","20220502","1"
"CCE91310","20220503","1"
"CCE91310","20220504","1"
"CCE91310","20220505","1"
"CCE91310","20220509","1"
"CCE91310","20220510","1"
"CCE91310","20220511","1"
"CCE91310","20220512","1"
"CCE91310","20220516","1"
"CCE91310","20220517","1"
"CCE91310","20220518","1"
"CCE91310","20220519","1"
"548C2D60","20220507","1"
"548C2D60","20220508","1"
"06BC5ED3","20220416","1"
"06BC5ED3","20220507","1"
"DDAB1119","20220417","1"
"DDAB1119","20220508","1"
"E6EEC7CB","20220322","1"
"E6EEC7CB","20220329","1"
"E6EEC7CB","20220405","1"
"E6EEC7CB","20220412","1"
"E6EEC7CB","20220419","1"
"E6EEC7CB","20220426","1"
"E6EEC7CB","20220503","1"
"E6EEC7CB","20220510","1"
"E6EEC7CB","20220517","1"
"7C18EAEA","20220321","1"
"7C18EAEA","20220323","1"
"7C18EAEA","20220324","1"
"7C18EAEA","20220325","1"
"7C18EAEA","20220328","1"
"7C18EAEA","20220330","1"
"7C18EAEA","20220331","1"
"7C18EAEA","20220401","1"
"7C18EAEA","20220404","1"
"7C18EAEA","20220406","1"
"7C18EAEA","20220407","1"
"7C18EAEA","20220408","1"
"7C18EAEA","20220411","1"
"7C18EAEA","20220413","1"
"7C18EAEA","20220414","1"
"7C18EAEA","20220415","1"
"7C18EAEA","20220418","1"
"7C18EAEA","20220420","1"
"7C18EAEA","20220421","1"
"7C18EAEA","20220422","1"
"7C18EAEA","20220425","1"
"7C18EAEA","20220427","1"
"7C18EAEA","20220428","1"
"7C18EAEA","20220429","1"
"7C18EAEA","20220502","1"
"7C18EAEA","20220504","1"
"7C18EAEA","20220505","1"
"7C18EAEA","20220506","1"
"7C18EAEA","20220509","1"
"7C18EAEA","20220511","1"
"7C18EAEA","20220512","1"
"7C18EAEA","20220513","1"
"7C18EAEA","20220516","1"
"7C18EAEA","20220518","1"
"7C18EAEA","20220519","1"
"7C18EAEA","20220520","1"
"C6CE6FA6","20220331","1"
"C6CE6FA6","20220428","1"
"C6CE6FA6","20220511","1"
"C5604004","20220322","1"
"C5604004","20220324","1"
"C5604004","20220331","1"
"C5604004","20220412","1"
"C5604004","20220419","1"
"C5604004","20220421","1"
"C5604004","20220428","1"
"C5604004","20220429","1"
"C5604004","20220511","1"
"944A43BE","20220322","1"
"944A43BE","20220324","1"
"944A43BE","20220325","1"
"944A43BE","20220412","1"
"944A43BE","20220415","1"
"944A43BE","20220419","1"
"944A43BE","20220421","1"
"944A43BE","20220429","1"
"D458687B","20220325","1"
"D458687B","20220415","1"
"114744B3","20220321","1"
"114744B3","20220323","1"
"114744B3","20220328","1"
"114744B3","20220329","1"
"114744B3","20220330","1"
"114744B3","20220401","1"
"114744B3","20220404","1"
"114744B3","20220405","1"
"114744B3","20220406","1"
"114744B3","20220407","1"
"114744B3","20220408","1"
"114744B3","20220411","1"
"114744B3","20220413","1"
"114744B3","20220414","1"
"114744B3","20220418","1"
"114744B3","20220420","1"
"114744B3","20220422","1"
"114744B3","20220425","1"
"114744B3","20220426","1"
"114744B3","20220427","1"
"114744B3","20220502","1"
"114744B3","20220503","1"
"114744B3","20220504","1"
"114744B3","20220505","1"
"114744B3","20220506","1"
"114744B3","20220509","1"
"114744B3","20220510","1"
"114744B3","20220512","1"
"114744B3","20220513","1"
"114744B3","20220516","1"
"114744B3","20220517","1"
"114744B3","20220518","1"
"114744B3","20220519","1"
"114744B3","20220520","1"
"064A2054","20220322","1"
"064A2054","20220324","1"
"064A2054","20220325","1"
"064A2054","20220331","1"
"064A2054","20220412","1"
"064A2054","20220415","1"
"064A2054","20220419","1"
"064A2054","20220421","1"
"064A2054","20220428","1"
"064A2054","20220429","1"
"064A2054","20220511","1"
"7CC69A32","20220305","1"
"7CC69A32","20220306","1"
"7CC69A32","20220312","1"
"7CC69A32","20220313","1"
"7CC69A32","20220319","1"
"7CC69A32","20220320","1"
"EF670C77","20220326","1"
"EF670C77","20220327","1"
"EF670C77","20220402","1"
"EF670C77","20220403","1"
"EF670C77","20220409","1"
"EF670C77","20220410","1"
"EF670C77","20220416","1"
"EF670C77","20220417","1"
"EF670C77","20220423","1"
"EF670C77","20220424","1"
"EF670C77","20220430","1"
"EF670C77","20220501","1"
"EF670C77","20220507","1"
"EF670C77","20220508","1"
"EF670C77","20220514","1"
"EF670C77","20220515","1"
"EF670C77","20220521","1"
"EF670C77","20220522","1"
