"service_id","date","exception_type"
"7836C234","20220129","1"
"7836C234","20220205","1"
"7836C234","20220212","1"
"7836C234","20220219","1"
"7836C234","20220226","1"
"7836C234","20220305","1"
"7836C234","20220312","1"
"7836C234","20220319","1"
"1FA3A24C","20211226","1"
"1FA3A24C","20220102","1"
"1FA3A24C","20220109","1"
"1FA3A24C","20220116","1"
"1FA3A24C","20220123","1"
"1FA3A24C","20220130","1"
"1FA3A24C","20220206","1"
"1FA3A24C","20220213","1"
"1FA3A24C","20220220","1"
"1FA3A24C","20220227","1"
"1FA3A24C","20220306","1"
"1FA3A24C","20220313","1"
"1FA3A24C","20220320","1"
"5DB51316","20220107","1"
"5DB51316","20220114","1"
"5DB51316","20220121","1"
"5DB51316","20220128","1"
"5DB51316","20220204","1"
"5DB51316","20220211","1"
"5DB51316","20220218","1"
"5DB51316","20220225","1"
"5DB51316","20220304","1"
"5DB51316","20220311","1"
"5DB51316","20220318","1"
"D9A75C4C","20211221","1"
"D9A75C4C","20211228","1"
"D9A75C4C","20220104","1"
"D9A75C4C","20220111","1"
"D9A75C4C","20220118","1"
"D9A75C4C","20220125","1"
"D9A75C4C","20220201","1"
"D9A75C4C","20220208","1"
"D9A75C4C","20220215","1"
"D9A75C4C","20220222","1"
"D9A75C4C","20220301","1"
"D9A75C4C","20220308","1"
"D9A75C4C","20220315","1"
"6F6DCB84","20211222","1"
"6F6DCB84","20211223","1"
"6F6DCB84","20211224","1"
"6F6DCB84","20211227","1"
"6F6DCB84","20211229","1"
"6F6DCB84","20211230","1"
"6F6DCB84","20211231","1"
"6F6DCB84","20220103","1"
"6F6DCB84","20220105","1"
"6F6DCB84","20220106","1"
"6F6DCB84","20220107","1"
"6F6DCB84","20220110","1"
"6F6DCB84","20220112","1"
"6F6DCB84","20220113","1"
"6F6DCB84","20220114","1"
"6F6DCB84","20220117","1"
"6F6DCB84","20220119","1"
"6F6DCB84","20220120","1"
"6F6DCB84","20220121","1"
"6F6DCB84","20220124","1"
"6F6DCB84","20220126","1"
"6F6DCB84","20220127","1"
"6F6DCB84","20220128","1"
"6F6DCB84","20220131","1"
"6F6DCB84","20220202","1"
"6F6DCB84","20220203","1"
"6F6DCB84","20220204","1"
"6F6DCB84","20220207","1"
"6F6DCB84","20220209","1"
"6F6DCB84","20220210","1"
"6F6DCB84","20220211","1"
"6F6DCB84","20220214","1"
"6F6DCB84","20220216","1"
"6F6DCB84","20220217","1"
"6F6DCB84","20220218","1"
"6F6DCB84","20220223","1"
"6F6DCB84","20220224","1"
"6F6DCB84","20220225","1"
"6F6DCB84","20220228","1"
"6F6DCB84","20220302","1"
"6F6DCB84","20220303","1"
"6F6DCB84","20220304","1"
"6F6DCB84","20220307","1"
"6F6DCB84","20220309","1"
"6F6DCB84","20220310","1"
"6F6DCB84","20220311","1"
"6F6DCB84","20220314","1"
"6F6DCB84","20220316","1"
"6F6DCB84","20220317","1"
"6F6DCB84","20220318","1"
"8B17E31F","20211224","1"
"8B17E31F","20211225","1"
"8B17E31F","20211226","1"
"8B17E31F","20211231","1"
"8B17E31F","20220101","1"
"8B17E31F","20220102","1"
"8B17E31F","20220108","1"
"8B17E31F","20220109","1"
"8B17E31F","20220115","1"
"8B17E31F","20220116","1"
"8B17E31F","20220122","1"
"8B17E31F","20220123","1"
"8B17E31F","20220129","1"
"8B17E31F","20220130","1"
"8B17E31F","20220205","1"
"8B17E31F","20220206","1"
"8B17E31F","20220212","1"
"8B17E31F","20220213","1"
"8B17E31F","20220219","1"
"8B17E31F","20220220","1"
"8B17E31F","20220221","1"
"8B17E31F","20220226","1"
"8B17E31F","20220227","1"
"8B17E31F","20220305","1"
"8B17E31F","20220306","1"
"8B17E31F","20220312","1"
"8B17E31F","20220313","1"
"8B17E31F","20220319","1"
"8B17E31F","20220320","1"
"203D19C8","20211221","1"
"203D19C8","20211222","1"
"203D19C8","20211223","1"
"203D19C8","20211228","1"
"203D19C8","20211229","1"
"203D19C8","20211230","1"
"203D19C8","20220104","1"
"203D19C8","20220105","1"
"203D19C8","20220106","1"
"203D19C8","20220107","1"
"203D19C8","20220111","1"
"203D19C8","20220112","1"
"203D19C8","20220113","1"
"203D19C8","20220114","1"
"203D19C8","20220118","1"
"203D19C8","20220119","1"
"203D19C8","20220120","1"
"203D19C8","20220121","1"
"203D19C8","20220125","1"
"203D19C8","20220126","1"
"203D19C8","20220127","1"
"203D19C8","20220128","1"
"203D19C8","20220201","1"
"203D19C8","20220202","1"
"203D19C8","20220203","1"
"203D19C8","20220204","1"
"203D19C8","20220208","1"
"203D19C8","20220209","1"
"203D19C8","20220210","1"
"203D19C8","20220211","1"
"203D19C8","20220215","1"
"203D19C8","20220216","1"
"203D19C8","20220217","1"
"203D19C8","20220218","1"
"203D19C8","20220222","1"
"203D19C8","20220223","1"
"203D19C8","20220224","1"
"203D19C8","20220225","1"
"203D19C8","20220301","1"
"203D19C8","20220302","1"
"203D19C8","20220303","1"
"203D19C8","20220304","1"
"203D19C8","20220308","1"
"203D19C8","20220309","1"
"203D19C8","20220310","1"
"203D19C8","20220311","1"
"203D19C8","20220315","1"
"203D19C8","20220316","1"
"203D19C8","20220317","1"
"203D19C8","20220318","1"
"14E1E8D5","20211222","1"
"14E1E8D5","20211224","1"
"14E1E8D5","20211228","1"
"14E1E8D5","20211231","1"
"14E1E8D5","20220103","1"
"14E1E8D5","20220104","1"
"14E1E8D5","20220105","1"
"14E1E8D5","20220106","1"
"14E1E8D5","20220107","1"
"14E1E8D5","20220110","1"
"14E1E8D5","20220111","1"
"14E1E8D5","20220112","1"
"14E1E8D5","20220114","1"
"14E1E8D5","20220119","1"
"14E1E8D5","20220120","1"
"14E1E8D5","20220124","1"
"14E1E8D5","20220126","1"
"14E1E8D5","20220128","1"
"14E1E8D5","20220131","1"
"14E1E8D5","20220202","1"
"14E1E8D5","20220203","1"
"14E1E8D5","20220204","1"
"14E1E8D5","20220207","1"
"14E1E8D5","20220208","1"
"14E1E8D5","20220209","1"
"14E1E8D5","20220210","1"
"14E1E8D5","20220211","1"
"14E1E8D5","20220215","1"
"14E1E8D5","20220216","1"
"14E1E8D5","20220217","1"
"14E1E8D5","20220218","1"
"14E1E8D5","20220222","1"
"14E1E8D5","20220224","1"
"14E1E8D5","20220228","1"
"14E1E8D5","20220302","1"
"14E1E8D5","20220304","1"
"14E1E8D5","20220308","1"
"14E1E8D5","20220309","1"
"14E1E8D5","20220314","1"
"14E1E8D5","20220315","1"
"14E1E8D5","20220316","1"
"14E1E8D5","20220317","1"
"14E1E8D5","20220318","1"
"BBD1C6C0","20211221","1"
"BBD1C6C0","20211223","1"
"BBD1C6C0","20211227","1"
"BBD1C6C0","20211229","1"
"BBD1C6C0","20211230","1"
"BBD1C6C0","20220113","1"
"BBD1C6C0","20220117","1"
"BBD1C6C0","20220118","1"
"BBD1C6C0","20220121","1"
"BBD1C6C0","20220125","1"
"BBD1C6C0","20220127","1"
"BBD1C6C0","20220201","1"
"BBD1C6C0","20220214","1"
"BBD1C6C0","20220223","1"
"BBD1C6C0","20220225","1"
"BBD1C6C0","20220301","1"
"BBD1C6C0","20220303","1"
"BBD1C6C0","20220307","1"
"BBD1C6C0","20220310","1"
"BBD1C6C0","20220311","1"
"04662FFA","20211222","1"
"04662FFA","20211224","1"
"04662FFA","20211228","1"
"04662FFA","20211231","1"
"04662FFA","20220103","1"
"04662FFA","20220104","1"
"04662FFA","20220105","1"
"04662FFA","20220106","1"
"04662FFA","20220107","1"
"04662FFA","20220110","1"
"04662FFA","20220111","1"
"04662FFA","20220112","1"
"04662FFA","20220113","1"
"04662FFA","20220114","1"
"04662FFA","20220117","1"
"04662FFA","20220118","1"
"04662FFA","20220119","1"
"04662FFA","20220120","1"
"04662FFA","20220121","1"
"04662FFA","20220124","1"
"04662FFA","20220125","1"
"04662FFA","20220126","1"
"04662FFA","20220127","1"
"04662FFA","20220128","1"
"04662FFA","20220131","1"
"04662FFA","20220201","1"
"04662FFA","20220202","1"
"04662FFA","20220203","1"
"04662FFA","20220204","1"
"04662FFA","20220207","1"
"04662FFA","20220208","1"
"04662FFA","20220209","1"
"04662FFA","20220210","1"
"04662FFA","20220211","1"
"04662FFA","20220214","1"
"04662FFA","20220215","1"
"04662FFA","20220216","1"
"04662FFA","20220217","1"
"04662FFA","20220218","1"
"04662FFA","20220222","1"
"04662FFA","20220223","1"
"04662FFA","20220224","1"
"04662FFA","20220225","1"
"04662FFA","20220228","1"
"04662FFA","20220301","1"
"04662FFA","20220302","1"
"04662FFA","20220303","1"
"04662FFA","20220304","1"
"04662FFA","20220307","1"
"04662FFA","20220308","1"
"04662FFA","20220309","1"
"04662FFA","20220310","1"
"04662FFA","20220311","1"
"04662FFA","20220314","1"
"04662FFA","20220315","1"
"04662FFA","20220316","1"
"04662FFA","20220317","1"
"04662FFA","20220318","1"
"2CAA287F","20211221","1"
"2CAA287F","20211223","1"
"2CAA287F","20211227","1"
"2CAA287F","20211229","1"
"2CAA287F","20211230","1"
"F77F608A","20211227","1"
"F77F608A","20220118","1"
"F77F608A","20220127","1"
"F77F608A","20220214","1"
"6DFC2544","20211221","1"
"6DFC2544","20211223","1"
"6DFC2544","20211227","1"
"6DFC2544","20211229","1"
"6DFC2544","20211230","1"
"6DFC2544","20220118","1"
"6DFC2544","20220127","1"
"6DFC2544","20220214","1"
"6DFC2544","20220223","1"
"6DFC2544","20220225","1"
"6DFC2544","20220301","1"
"4E90B4DD","20211221","1"
"4E90B4DD","20211223","1"
"4E90B4DD","20211229","1"
"4E90B4DD","20211230","1"
"4E90B4DD","20220113","1"
"4E90B4DD","20220117","1"
"4E90B4DD","20220121","1"
"4E90B4DD","20220125","1"
"4E90B4DD","20220201","1"
"4E90B4DD","20220223","1"
"4E90B4DD","20220225","1"
"4E90B4DD","20220301","1"
"4E90B4DD","20220303","1"
"77A56DBE","20211222","1"
"77A56DBE","20211224","1"
"77A56DBE","20211227","1"
"77A56DBE","20211228","1"
"77A56DBE","20211231","1"
"77A56DBE","20220103","1"
"77A56DBE","20220104","1"
"77A56DBE","20220105","1"
"77A56DBE","20220106","1"
"77A56DBE","20220107","1"
"77A56DBE","20220110","1"
"77A56DBE","20220111","1"
"77A56DBE","20220112","1"
"77A56DBE","20220114","1"
"77A56DBE","20220117","1"
"77A56DBE","20220119","1"
"77A56DBE","20220120","1"
"77A56DBE","20220124","1"
"77A56DBE","20220126","1"
"77A56DBE","20220128","1"
"77A56DBE","20220131","1"
"77A56DBE","20220202","1"
"77A56DBE","20220203","1"
"77A56DBE","20220204","1"
"77A56DBE","20220207","1"
"77A56DBE","20220208","1"
"77A56DBE","20220209","1"
"77A56DBE","20220210","1"
"77A56DBE","20220211","1"
"77A56DBE","20220214","1"
"77A56DBE","20220215","1"
"77A56DBE","20220216","1"
"77A56DBE","20220217","1"
"77A56DBE","20220218","1"
"77A56DBE","20220222","1"
"77A56DBE","20220224","1"
"77A56DBE","20220228","1"
"77A56DBE","20220302","1"
"77A56DBE","20220304","1"
"77A56DBE","20220307","1"
"77A56DBE","20220308","1"
"77A56DBE","20220309","1"
"77A56DBE","20220310","1"
"77A56DBE","20220311","1"
"77A56DBE","20220314","1"
"77A56DBE","20220315","1"
"77A56DBE","20220316","1"
"77A56DBE","20220317","1"
"77A56DBE","20220318","1"
"F280BA45","20211221","1"
"F280BA45","20211223","1"
"F280BA45","20211229","1"
"F280BA45","20211230","1"
"F280BA45","20220113","1"
"F280BA45","20220118","1"
"F280BA45","20220121","1"
"F280BA45","20220125","1"
"F280BA45","20220127","1"
"F280BA45","20220201","1"
"F280BA45","20220223","1"
"F280BA45","20220225","1"
"F280BA45","20220301","1"
"F280BA45","20220303","1"
"E88743C5","20211225","1"
"E88743C5","20211226","1"
"E88743C5","20220101","1"
"E88743C5","20220102","1"
"E88743C5","20220108","1"
"E88743C5","20220109","1"
"E88743C5","20220115","1"
"E88743C5","20220116","1"
"E88743C5","20220123","1"
"E88743C5","20220129","1"
"E88743C5","20220130","1"
"E88743C5","20220205","1"
"E88743C5","20220206","1"
"E88743C5","20220212","1"
"E88743C5","20220213","1"
"E88743C5","20220219","1"
"E88743C5","20220220","1"
"E88743C5","20220221","1"
"E88743C5","20220226","1"
"E88743C5","20220227","1"
"E88743C5","20220305","1"
"E88743C5","20220306","1"
"E88743C5","20220312","1"
"E88743C5","20220313","1"
"E88743C5","20220319","1"
"E88743C5","20220320","1"
"FBB40A20","20220122","1"
"FBB40A20","20220226","1"
"87A79868","20220103","1"
"87A79868","20220104","1"
"87A79868","20220105","1"
"87A79868","20220106","1"
"87A79868","20220107","1"
"87A79868","20220110","1"
"87A79868","20220111","1"
"87A79868","20220112","1"
"87A79868","20220113","1"
"87A79868","20220114","1"
"87A79868","20220117","1"
"87A79868","20220118","1"
"87A79868","20220119","1"
"87A79868","20220120","1"
"87A79868","20220121","1"
"87A79868","20220124","1"
"87A79868","20220125","1"
"87A79868","20220126","1"
"87A79868","20220127","1"
"87A79868","20220128","1"
"87A79868","20220131","1"
"87A79868","20220201","1"
"87A79868","20220202","1"
"87A79868","20220203","1"
"87A79868","20220204","1"
"87A79868","20220207","1"
"87A79868","20220208","1"
"87A79868","20220209","1"
"87A79868","20220210","1"
"87A79868","20220211","1"
"87A79868","20220214","1"
"87A79868","20220215","1"
"87A79868","20220216","1"
"87A79868","20220217","1"
"87A79868","20220218","1"
"87A79868","20220222","1"
"87A79868","20220223","1"
"87A79868","20220224","1"
"87A79868","20220225","1"
"87A79868","20220228","1"
"87A79868","20220301","1"
"87A79868","20220302","1"
"87A79868","20220303","1"
"87A79868","20220304","1"
"87A79868","20220307","1"
"87A79868","20220308","1"
"87A79868","20220309","1"
"87A79868","20220310","1"
"87A79868","20220311","1"
"87A79868","20220314","1"
"87A79868","20220315","1"
"87A79868","20220316","1"
"87A79868","20220317","1"
"87A79868","20220318","1"
"97729483","20211221","1"
"97729483","20211222","1"
"97729483","20211223","1"
"97729483","20211224","1"
"97729483","20211227","1"
"97729483","20211228","1"
"97729483","20211229","1"
"97729483","20211230","1"
"97729483","20211231","1"
"C5E4F83E","20211221","1"
"C5E4F83E","20211222","1"
"C5E4F83E","20211223","1"
"C5E4F83E","20211224","1"
"C5E4F83E","20211227","1"
"C5E4F83E","20211228","1"
"C5E4F83E","20211229","1"
"C5E4F83E","20211230","1"
"C5E4F83E","20220103","1"
"C5E4F83E","20220104","1"
"C5E4F83E","20220105","1"
"C5E4F83E","20220106","1"
"C5E4F83E","20220107","1"
"C5E4F83E","20220110","1"
"C5E4F83E","20220111","1"
"C5E4F83E","20220112","1"
"C5E4F83E","20220113","1"
"C5E4F83E","20220114","1"
"C5E4F83E","20220117","1"
"C5E4F83E","20220118","1"
"C5E4F83E","20220119","1"
"C5E4F83E","20220120","1"
"C5E4F83E","20220121","1"
"C5E4F83E","20220124","1"
"C5E4F83E","20220125","1"
"C5E4F83E","20220126","1"
"C5E4F83E","20220127","1"
"C5E4F83E","20220128","1"
"C5E4F83E","20220131","1"
"C5E4F83E","20220201","1"
"C5E4F83E","20220202","1"
"C5E4F83E","20220203","1"
"C5E4F83E","20220204","1"
"C5E4F83E","20220207","1"
"C5E4F83E","20220208","1"
"C5E4F83E","20220209","1"
"C5E4F83E","20220210","1"
"C5E4F83E","20220211","1"
"C5E4F83E","20220214","1"
"C5E4F83E","20220215","1"
"C5E4F83E","20220216","1"
"C5E4F83E","20220217","1"
"C5E4F83E","20220218","1"
"C5E4F83E","20220222","1"
"C5E4F83E","20220223","1"
"C5E4F83E","20220224","1"
"C5E4F83E","20220225","1"
"C5E4F83E","20220228","1"
"C5E4F83E","20220301","1"
"C5E4F83E","20220302","1"
"C5E4F83E","20220303","1"
"C5E4F83E","20220304","1"
"C5E4F83E","20220307","1"
"C5E4F83E","20220308","1"
"C5E4F83E","20220309","1"
"C5E4F83E","20220310","1"
"C5E4F83E","20220311","1"
"C5E4F83E","20220314","1"
"C5E4F83E","20220315","1"
"C5E4F83E","20220316","1"
"C5E4F83E","20220317","1"
"C5E4F83E","20220318","1"
"B14EFBAA","20211231","1"
"61338E23","20211225","1"
"61338E23","20211226","1"
"61338E23","20220102","1"
"61338E23","20220108","1"
"61338E23","20220109","1"
"61338E23","20220115","1"
"61338E23","20220116","1"
"61338E23","20220122","1"
"61338E23","20220123","1"
"61338E23","20220129","1"
"61338E23","20220130","1"
"61338E23","20220205","1"
"61338E23","20220206","1"
"61338E23","20220212","1"
"61338E23","20220213","1"
"61338E23","20220219","1"
"61338E23","20220220","1"
"61338E23","20220221","1"
"61338E23","20220226","1"
"61338E23","20220227","1"
"61338E23","20220305","1"
"61338E23","20220306","1"
"61338E23","20220312","1"
"61338E23","20220313","1"
"61338E23","20220319","1"
"61338E23","20220320","1"
"CBD603DD","20220101","1"
"019FECB0","20211225","1"
"019FECB0","20211226","1"
"019FECB0","20220101","1"
"019FECB0","20220102","1"
"019FECB0","20220115","1"
"019FECB0","20220116","1"
"019FECB0","20220122","1"
"019FECB0","20220123","1"
"019FECB0","20220129","1"
"019FECB0","20220130","1"
"019FECB0","20220205","1"
"019FECB0","20220206","1"
"019FECB0","20220212","1"
"019FECB0","20220213","1"
"019FECB0","20220219","1"
"019FECB0","20220220","1"
"019FECB0","20220221","1"
"019FECB0","20220226","1"
"019FECB0","20220227","1"
"019FECB0","20220305","1"
"019FECB0","20220306","1"
