"service_id","date","exception_type"
"1DE3164C","20230330","1"
"1DE3164C","20230331","1"
"1DE3164C","20230403","1"
"1DE3164C","20230404","1"
"1DE3164C","20230406","1"
"1DE3164C","20230410","1"
"1DE3164C","20230411","1"
"1DE3164C","20230412","1"
"1DE3164C","20230413","1"
"1DE3164C","20230414","1"
"1DE3164C","20230417","1"
"1DE3164C","20230418","1"
"1DE3164C","20230419","1"
"1DE3164C","20230420","1"
"1DE3164C","20230421","1"
"1DE3164C","20230424","1"
"1DE3164C","20230425","1"
"1DE3164C","20230426","1"
"1DE3164C","20230427","1"
"1DE3164C","20230428","1"
"1DE3164C","20230501","1"
"1DE3164C","20230502","1"
"1DE3164C","20230503","1"
"1DE3164C","20230504","1"
"1DE3164C","20230505","1"
"1DE3164C","20230508","1"
"1DE3164C","20230509","1"
"1DE3164C","20230510","1"
"1DE3164C","20230511","1"
"1DE3164C","20230512","1"
"1DE3164C","20230515","1"
"1DE3164C","20230516","1"
"1DE3164C","20230517","1"
"1DE3164C","20230518","1"
"1DE3164C","20230519","1"
"5510E3CF","20230324","1"
"5510E3CF","20230331","1"
"5510E3CF","20230407","1"
"5510E3CF","20230414","1"
"5510E3CF","20230421","1"
"5510E3CF","20230428","1"
"5510E3CF","20230505","1"
"5510E3CF","20230512","1"
"5510E3CF","20230519","1"
"CC9D0E06","20230327","1"
"CC9D0E06","20230403","1"
"CC9D0E06","20230410","1"
"CC9D0E06","20230417","1"
"CC9D0E06","20230424","1"
"CC9D0E06","20230501","1"
"CC9D0E06","20230508","1"
"CC9D0E06","20230515","1"
"72B714BD","20230326","1"
"72B714BD","20230402","1"
"72B714BD","20230409","1"
"72B714BD","20230416","1"
"72B714BD","20230423","1"
"72B714BD","20230430","1"
"72B714BD","20230507","1"
"72B714BD","20230514","1"
"72B714BD","20230521","1"
"16B32E32","20230325","1"
"16B32E32","20230401","1"
"16B32E32","20230408","1"
"16B32E32","20230415","1"
"16B32E32","20230422","1"
"16B32E32","20230429","1"
"16B32E32","20230506","1"
"16B32E32","20230513","1"
"16B32E32","20230520","1"
"A41E913E","20230429","1"
"A41E913E","20230430","1"
"A41E913E","20230506","1"
"A41E913E","20230507","1"
"A41E913E","20230513","1"
"A41E913E","20230514","1"
"A41E913E","20230520","1"
"A41E913E","20230521","1"
"5DD70B5A","20230408","1"
"5DD70B5A","20230409","1"
"5DD70B5A","20230415","1"
"5DD70B5A","20230416","1"
"5DD70B5A","20230422","1"
"5DD70B5A","20230423","1"
"5DD70B5A","20230429","1"
"5DD70B5A","20230430","1"
"5DD70B5A","20230506","1"
"5DD70B5A","20230507","1"
"5DD70B5A","20230513","1"
"5DD70B5A","20230514","1"
"5DD70B5A","20230520","1"
"5DD70B5A","20230521","1"
"AEB1F3EE","20230325","1"
"AEB1F3EE","20230326","1"
"AEB1F3EE","20230401","1"
"AEB1F3EE","20230402","1"
"32777095","20230322","1"
"32777095","20230323","1"
"32777095","20230327","1"
"32777095","20230328","1"
"32777095","20230329","1"
"32777095","20230330","1"
"32777095","20230403","1"
"32777095","20230404","1"
"32777095","20230405","1"
"32777095","20230406","1"
"32777095","20230407","1"
"32777095","20230410","1"
"32777095","20230411","1"
"32777095","20230412","1"
"32777095","20230413","1"
"32777095","20230414","1"
"32777095","20230417","1"
"32777095","20230418","1"
"32777095","20230419","1"
"32777095","20230420","1"
"32777095","20230421","1"
"32777095","20230424","1"
"32777095","20230425","1"
"32777095","20230426","1"
"32777095","20230427","1"
"32777095","20230428","1"
"32777095","20230501","1"
"32777095","20230502","1"
"32777095","20230503","1"
"32777095","20230504","1"
"32777095","20230505","1"
"32777095","20230508","1"
"32777095","20230509","1"
"32777095","20230510","1"
"32777095","20230511","1"
"32777095","20230512","1"
"32777095","20230515","1"
"32777095","20230516","1"
"32777095","20230517","1"
"32777095","20230518","1"
"32777095","20230519","1"
"7C6C3C9E","20230324","1"
"7C6C3C9E","20230331","1"
"21CED310","20230322","1"
"21CED310","20230323","1"
"21CED310","20230324","1"
"21CED310","20230328","1"
"21CED310","20230329","1"
"21CED310","20230330","1"
"21CED310","20230331","1"
"21CED310","20230404","1"
"21CED310","20230405","1"
"21CED310","20230406","1"
"21CED310","20230407","1"
"21CED310","20230410","1"
"21CED310","20230411","1"
"21CED310","20230412","1"
"21CED310","20230413","1"
"21CED310","20230414","1"
"21CED310","20230417","1"
"21CED310","20230418","1"
"21CED310","20230419","1"
"21CED310","20230420","1"
"21CED310","20230421","1"
"21CED310","20230424","1"
"21CED310","20230425","1"
"21CED310","20230426","1"
"21CED310","20230427","1"
"21CED310","20230428","1"
"21CED310","20230501","1"
"21CED310","20230502","1"
"21CED310","20230503","1"
"21CED310","20230504","1"
"21CED310","20230505","1"
"21CED310","20230508","1"
"21CED310","20230509","1"
"21CED310","20230510","1"
"21CED310","20230511","1"
"21CED310","20230512","1"
"21CED310","20230515","1"
"21CED310","20230516","1"
"21CED310","20230517","1"
"21CED310","20230518","1"
"21CED310","20230519","1"
"49AC9EF2","20230327","1"
"49AC9EF2","20230403","1"
"10FA489D","20230324","1"
"10FA489D","20230325","1"
"10FA489D","20230326","1"
"10FA489D","20230331","1"
"10FA489D","20230401","1"
"10FA489D","20230402","1"
"6012BDCE","20230325","1"
"6012BDCE","20230326","1"
"6012BDCE","20230327","1"
"6012BDCE","20230401","1"
"6012BDCE","20230402","1"
"6012BDCE","20230403","1"
"EB6EB210","20230325","1"
"EB6EB210","20230401","1"
"EB6EB210","20230402","1"
"EB6EB210","20230408","1"
"EB6EB210","20230409","1"
"EB6EB210","20230415","1"
"EB6EB210","20230416","1"
"EB6EB210","20230422","1"
"EB6EB210","20230423","1"
"EB6EB210","20230429","1"
"EB6EB210","20230430","1"
"EB6EB210","20230506","1"
"EB6EB210","20230507","1"
"EB6EB210","20230513","1"
"EB6EB210","20230514","1"
"EB6EB210","20230520","1"
"EB6EB210","20230521","1"
"42260A29","20230326","1"
"143F1BB3","20230326","1"
"143F1BB3","20230429","1"
"143F1BB3","20230430","1"
"143F1BB3","20230506","1"
"143F1BB3","20230507","1"
"143F1BB3","20230513","1"
"143F1BB3","20230514","1"
"143F1BB3","20230520","1"
"143F1BB3","20230521","1"
"541375B8","20230406","1"
"541375B8","20230412","1"
"541375B8","20230501","1"
"541375B8","20230518","1"
"CD1DF528","20230410","1"
"CD1DF528","20230411","1"
"CD1DF528","20230425","1"
"CD1DF528","20230426","1"
"CD1DF528","20230427","1"
"CD1DF528","20230428","1"
"CD1DF528","20230505","1"
"CD1DF528","20230516","1"
"CD1DF528","20230517","1"
"3E2F7D67","20230519","1"
"7149800B","20230409","1"
"7149800B","20230430","1"
"7149800B","20230507","1"
"8E5BDDE8","20230408","1"
"8E5BDDE8","20230429","1"
"8E5BDDE8","20230506","1"
"8E5BDDE8","20230520","1"
"559D9E33","20230521","1"
"3474AB36","20230322","1"
"3474AB36","20230323","1"
"3474AB36","20230324","1"
"3474AB36","20230327","1"
"3474AB36","20230328","1"
"3474AB36","20230329","1"
"3474AB36","20230330","1"
"3474AB36","20230331","1"
"3474AB36","20230403","1"
"3474AB36","20230404","1"
"3474AB36","20230405","1"
"3474AB36","20230407","1"
"3474AB36","20230410","1"
"3474AB36","20230411","1"
"3474AB36","20230413","1"
"3474AB36","20230414","1"
"3474AB36","20230417","1"
"3474AB36","20230418","1"
"3474AB36","20230419","1"
"3474AB36","20230420","1"
"3474AB36","20230421","1"
"3474AB36","20230424","1"
"3474AB36","20230425","1"
"3474AB36","20230426","1"
"3474AB36","20230427","1"
"3474AB36","20230428","1"
"3474AB36","20230502","1"
"3474AB36","20230503","1"
"3474AB36","20230504","1"
"3474AB36","20230505","1"
"3474AB36","20230508","1"
"3474AB36","20230509","1"
"3474AB36","20230510","1"
"3474AB36","20230511","1"
"3474AB36","20230512","1"
"3474AB36","20230515","1"
"3474AB36","20230516","1"
"3474AB36","20230517","1"
"3474AB36","20230519","1"
"CC49F91D","20230322","1"
"CC49F91D","20230323","1"
"CC49F91D","20230324","1"
"CC49F91D","20230327","1"
"CC49F91D","20230328","1"
"CC49F91D","20230329","1"
"CC49F91D","20230330","1"
"CC49F91D","20230331","1"
"CC49F91D","20230403","1"
"CC49F91D","20230404","1"
"CC49F91D","20230405","1"
"CC49F91D","20230406","1"
"CC49F91D","20230407","1"
"CC49F91D","20230412","1"
"CC49F91D","20230413","1"
"CC49F91D","20230414","1"
"CC49F91D","20230417","1"
"CC49F91D","20230418","1"
"CC49F91D","20230419","1"
"CC49F91D","20230420","1"
"CC49F91D","20230421","1"
"CC49F91D","20230424","1"
"CC49F91D","20230501","1"
"CC49F91D","20230502","1"
"CC49F91D","20230503","1"
"CC49F91D","20230504","1"
"CC49F91D","20230508","1"
"CC49F91D","20230509","1"
"CC49F91D","20230510","1"
"CC49F91D","20230511","1"
"CC49F91D","20230512","1"
"CC49F91D","20230515","1"
"CC49F91D","20230518","1"
"CC49F91D","20230519","1"
"52EBF7B5","20230322","1"
"52EBF7B5","20230323","1"
"52EBF7B5","20230324","1"
"52EBF7B5","20230327","1"
"52EBF7B5","20230328","1"
"52EBF7B5","20230329","1"
"52EBF7B5","20230330","1"
"52EBF7B5","20230331","1"
"52EBF7B5","20230403","1"
"52EBF7B5","20230404","1"
"52EBF7B5","20230405","1"
"52EBF7B5","20230407","1"
"52EBF7B5","20230413","1"
"52EBF7B5","20230414","1"
"52EBF7B5","20230417","1"
"52EBF7B5","20230418","1"
"52EBF7B5","20230419","1"
"52EBF7B5","20230420","1"
"52EBF7B5","20230421","1"
"52EBF7B5","20230424","1"
"52EBF7B5","20230502","1"
"52EBF7B5","20230503","1"
"52EBF7B5","20230504","1"
"52EBF7B5","20230508","1"
"52EBF7B5","20230509","1"
"52EBF7B5","20230510","1"
"52EBF7B5","20230511","1"
"52EBF7B5","20230512","1"
"52EBF7B5","20230515","1"
"52EBF7B5","20230519","1"
"B5CF49F0","20230322","1"
"B5CF49F0","20230323","1"
"B5CF49F0","20230324","1"
"B5CF49F0","20230327","1"
"B5CF49F0","20230328","1"
"B5CF49F0","20230329","1"
"B5CF49F0","20230330","1"
"B5CF49F0","20230331","1"
"B5CF49F0","20230403","1"
"B5CF49F0","20230404","1"
"B5CF49F0","20230405","1"
"B5CF49F0","20230406","1"
"B5CF49F0","20230407","1"
"B5CF49F0","20230410","1"
"B5CF49F0","20230411","1"
"B5CF49F0","20230412","1"
"B5CF49F0","20230413","1"
"B5CF49F0","20230414","1"
"B5CF49F0","20230417","1"
"B5CF49F0","20230418","1"
"B5CF49F0","20230419","1"
"B5CF49F0","20230420","1"
"B5CF49F0","20230421","1"
"B5CF49F0","20230424","1"
"B5CF49F0","20230425","1"
"B5CF49F0","20230426","1"
"B5CF49F0","20230427","1"
"B5CF49F0","20230428","1"
"B5CF49F0","20230501","1"
"B5CF49F0","20230502","1"
"B5CF49F0","20230503","1"
"B5CF49F0","20230504","1"
"B5CF49F0","20230505","1"
"B5CF49F0","20230508","1"
"B5CF49F0","20230509","1"
"B5CF49F0","20230510","1"
"B5CF49F0","20230511","1"
"B5CF49F0","20230512","1"
"B5CF49F0","20230515","1"
"B5CF49F0","20230516","1"
"B5CF49F0","20230517","1"
"B5CF49F0","20230518","1"
"55203784","20230322","1"
"55203784","20230323","1"
"55203784","20230324","1"
"55203784","20230327","1"
"55203784","20230328","1"
"55203784","20230329","1"
"55203784","20230330","1"
"55203784","20230331","1"
"55203784","20230403","1"
"55203784","20230404","1"
"55203784","20230405","1"
"55203784","20230407","1"
"55203784","20230410","1"
"55203784","20230411","1"
"55203784","20230413","1"
"55203784","20230414","1"
"55203784","20230417","1"
"55203784","20230418","1"
"55203784","20230419","1"
"55203784","20230420","1"
"55203784","20230421","1"
"55203784","20230424","1"
"55203784","20230425","1"
"55203784","20230426","1"
"55203784","20230427","1"
"55203784","20230428","1"
"55203784","20230502","1"
"55203784","20230503","1"
"55203784","20230504","1"
"55203784","20230505","1"
"55203784","20230508","1"
"55203784","20230509","1"
"55203784","20230510","1"
"55203784","20230511","1"
"55203784","20230512","1"
"55203784","20230515","1"
"55203784","20230516","1"
"55203784","20230517","1"
"A2BAD681","20230322","1"
"A2BAD681","20230323","1"
"A2BAD681","20230324","1"
"A2BAD681","20230327","1"
"A2BAD681","20230328","1"
"A2BAD681","20230329","1"
"A2BAD681","20230330","1"
"A2BAD681","20230331","1"
"A2BAD681","20230403","1"
"A2BAD681","20230404","1"
"A2BAD681","20230405","1"
"A2BAD681","20230407","1"
"A2BAD681","20230413","1"
"A2BAD681","20230414","1"
"A2BAD681","20230417","1"
"A2BAD681","20230418","1"
"A2BAD681","20230419","1"
"A2BAD681","20230420","1"
"A2BAD681","20230421","1"
"A2BAD681","20230424","1"
"A2BAD681","20230502","1"
"A2BAD681","20230503","1"
"A2BAD681","20230504","1"
"A2BAD681","20230508","1"
"A2BAD681","20230509","1"
"A2BAD681","20230510","1"
"A2BAD681","20230511","1"
"A2BAD681","20230512","1"
"A2BAD681","20230515","1"
"80A38061","20230322","1"
"80A38061","20230323","1"
"80A38061","20230324","1"
"80A38061","20230327","1"
"80A38061","20230328","1"
"80A38061","20230329","1"
"80A38061","20230330","1"
"80A38061","20230331","1"
"80A38061","20230403","1"
"80A38061","20230404","1"
"80A38061","20230405","1"
"80A38061","20230406","1"
"80A38061","20230407","1"
"80A38061","20230412","1"
"80A38061","20230413","1"
"80A38061","20230414","1"
"80A38061","20230417","1"
"80A38061","20230418","1"
"80A38061","20230419","1"
"80A38061","20230420","1"
"80A38061","20230421","1"
"80A38061","20230424","1"
"80A38061","20230501","1"
"80A38061","20230502","1"
"80A38061","20230503","1"
"80A38061","20230504","1"
"80A38061","20230508","1"
"80A38061","20230509","1"
"80A38061","20230510","1"
"80A38061","20230511","1"
"80A38061","20230512","1"
"80A38061","20230515","1"
"80A38061","20230518","1"
"157C56F5","20230325","1"
"157C56F5","20230326","1"
"157C56F5","20230401","1"
"157C56F5","20230402","1"
"157C56F5","20230408","1"
"157C56F5","20230415","1"
"157C56F5","20230416","1"
"157C56F5","20230422","1"
"157C56F5","20230423","1"
"157C56F5","20230429","1"
"157C56F5","20230506","1"
"157C56F5","20230513","1"
"157C56F5","20230514","1"
"157C56F5","20230520","1"
"157C56F5","20230521","1"
"F566E0F2","20230325","1"
"F566E0F2","20230326","1"
"F566E0F2","20230401","1"
"F566E0F2","20230402","1"
"F566E0F2","20230415","1"
"F566E0F2","20230416","1"
"F566E0F2","20230422","1"
"F566E0F2","20230423","1"
"F566E0F2","20230513","1"
"F566E0F2","20230514","1"
"F566E0F2","20230521","1"
"BA7E7EA7","20230325","1"
"BA7E7EA7","20230326","1"
"BA7E7EA7","20230401","1"
"BA7E7EA7","20230402","1"
"BA7E7EA7","20230409","1"
"BA7E7EA7","20230415","1"
"BA7E7EA7","20230416","1"
"BA7E7EA7","20230422","1"
"BA7E7EA7","20230423","1"
"BA7E7EA7","20230430","1"
"BA7E7EA7","20230507","1"
"BA7E7EA7","20230513","1"
"BA7E7EA7","20230514","1"
"BA7E7EA7","20230521","1"
"FEBF5D69","20230325","1"
"FEBF5D69","20230326","1"
"FEBF5D69","20230401","1"
"FEBF5D69","20230402","1"
"FEBF5D69","20230408","1"
"FEBF5D69","20230409","1"
"FEBF5D69","20230415","1"
"FEBF5D69","20230416","1"
"FEBF5D69","20230422","1"
"FEBF5D69","20230423","1"
"FEBF5D69","20230429","1"
"FEBF5D69","20230430","1"
"FEBF5D69","20230506","1"
"FEBF5D69","20230507","1"
"FEBF5D69","20230513","1"
"FEBF5D69","20230514","1"
"FEBF5D69","20230520","1"
"393409C0","20230325","1"
"393409C0","20230326","1"
"393409C0","20230401","1"
"393409C0","20230402","1"
"393409C0","20230415","1"
"393409C0","20230416","1"
"393409C0","20230422","1"
"393409C0","20230423","1"
"393409C0","20230513","1"
"393409C0","20230514","1"
"8DC88DF0","20230325","1"
"8DC88DF0","20230326","1"
"8DC88DF0","20230401","1"
"8DC88DF0","20230402","1"
"8DC88DF0","20230409","1"
"8DC88DF0","20230415","1"
"8DC88DF0","20230416","1"
"8DC88DF0","20230422","1"
"8DC88DF0","20230423","1"
"8DC88DF0","20230430","1"
"8DC88DF0","20230507","1"
"8DC88DF0","20230513","1"
"8DC88DF0","20230514","1"
