"service_id","date","exception_type"
"9ADFDD18","20230305","1"
"9ADFDD18","20230311","1"
"9ADFDD18","20230312","1"
"9ADFDD18","20230318","1"
"9ADFDD18","20230319","1"
"9ADFDD18","20230325","1"
"9ADFDD18","20230326","1"
"9ADFDD18","20230401","1"
"9ADFDD18","20230402","1"
"9ADFDD18","20230408","1"
"9ADFDD18","20230409","1"
"9ADFDD18","20230415","1"
"9ADFDD18","20230416","1"
"9ADFDD18","20230422","1"
"9ADFDD18","20230423","1"
"9ADFDD18","20230429","1"
"9ADFDD18","20230430","1"
"9ADFDD18","20230506","1"
"9ADFDD18","20230507","1"
"9ADFDD18","20230513","1"
"9ADFDD18","20230514","1"
"9ADFDD18","20230520","1"
"9ADFDD18","20230521","1"
"BACA7C95","20230303","1"
"BACA7C95","20230310","1"
"BACA7C95","20230317","1"
"BACA7C95","20230405","1"
"BACA7C95","20230407","1"
"9508BD6A","20230227","1"
"9508BD6A","20230228","1"
"9508BD6A","20230301","1"
"9508BD6A","20230302","1"
"9508BD6A","20230306","1"
"9508BD6A","20230307","1"
"9508BD6A","20230308","1"
"9508BD6A","20230309","1"
"9508BD6A","20230313","1"
"9508BD6A","20230314","1"
"9508BD6A","20230315","1"
"9508BD6A","20230316","1"
"9508BD6A","20230320","1"
"9508BD6A","20230321","1"
"9508BD6A","20230322","1"
"9508BD6A","20230323","1"
"9508BD6A","20230327","1"
"9508BD6A","20230328","1"
"9508BD6A","20230329","1"
"9508BD6A","20230330","1"
"9508BD6A","20230403","1"
"9508BD6A","20230404","1"
"9508BD6A","20230405","1"
"9508BD6A","20230406","1"
"9508BD6A","20230410","1"
"9508BD6A","20230411","1"
"9508BD6A","20230412","1"
"9508BD6A","20230413","1"
"9508BD6A","20230417","1"
"9508BD6A","20230418","1"
"9508BD6A","20230419","1"
"9508BD6A","20230420","1"
"9508BD6A","20230424","1"
"9508BD6A","20230425","1"
"9508BD6A","20230426","1"
"9508BD6A","20230427","1"
"9508BD6A","20230501","1"
"9508BD6A","20230502","1"
"9508BD6A","20230503","1"
"9508BD6A","20230504","1"
"9508BD6A","20230508","1"
"9508BD6A","20230509","1"
"9508BD6A","20230510","1"
"9508BD6A","20230511","1"
"9508BD6A","20230515","1"
"9508BD6A","20230516","1"
"9508BD6A","20230517","1"
"9508BD6A","20230518","1"
"CF6814FE","20230228","1"
"CF6814FE","20230301","1"
"CF6814FE","20230302","1"
"CF6814FE","20230303","1"
"CF6814FE","20230307","1"
"CF6814FE","20230308","1"
"CF6814FE","20230309","1"
"CF6814FE","20230310","1"
"CF6814FE","20230314","1"
"CF6814FE","20230315","1"
"CF6814FE","20230316","1"
"CF6814FE","20230317","1"
"CF6814FE","20230321","1"
"CF6814FE","20230322","1"
"CF6814FE","20230323","1"
"CF6814FE","20230324","1"
"CF6814FE","20230328","1"
"CF6814FE","20230329","1"
"CF6814FE","20230330","1"
"CF6814FE","20230331","1"
"CF6814FE","20230404","1"
"CF6814FE","20230405","1"
"CF6814FE","20230406","1"
"CF6814FE","20230407","1"
"CF6814FE","20230411","1"
"CF6814FE","20230412","1"
"CF6814FE","20230413","1"
"CF6814FE","20230414","1"
"CF6814FE","20230418","1"
"CF6814FE","20230419","1"
"CF6814FE","20230420","1"
"CF6814FE","20230421","1"
"CF6814FE","20230425","1"
"CF6814FE","20230426","1"
"CF6814FE","20230427","1"
"CF6814FE","20230428","1"
"CF6814FE","20230502","1"
"CF6814FE","20230503","1"
"CF6814FE","20230504","1"
"CF6814FE","20230505","1"
"CF6814FE","20230509","1"
"CF6814FE","20230510","1"
"CF6814FE","20230511","1"
"CF6814FE","20230512","1"
"CF6814FE","20230516","1"
"CF6814FE","20230517","1"
"CF6814FE","20230518","1"
"CF6814FE","20230519","1"
"B0B89F8E","20230227","1"
"B0B89F8E","20230228","1"
"B0B89F8E","20230301","1"
"B0B89F8E","20230302","1"
"B0B89F8E","20230303","1"
"B0B89F8E","20230306","1"
"B0B89F8E","20230307","1"
"B0B89F8E","20230308","1"
"B0B89F8E","20230309","1"
"B0B89F8E","20230310","1"
"B0B89F8E","20230313","1"
"B0B89F8E","20230314","1"
"B0B89F8E","20230315","1"
"B0B89F8E","20230316","1"
"B0B89F8E","20230320","1"
"B0B89F8E","20230321","1"
"B0B89F8E","20230322","1"
"B0B89F8E","20230323","1"
"B0B89F8E","20230324","1"
"B0B89F8E","20230327","1"
"B0B89F8E","20230328","1"
"B0B89F8E","20230329","1"
"B0B89F8E","20230330","1"
"B0B89F8E","20230331","1"
"B0B89F8E","20230403","1"
"B0B89F8E","20230404","1"
"B0B89F8E","20230406","1"
"B0B89F8E","20230410","1"
"B0B89F8E","20230411","1"
"B0B89F8E","20230412","1"
"B0B89F8E","20230413","1"
"B0B89F8E","20230414","1"
"B0B89F8E","20230417","1"
"B0B89F8E","20230418","1"
"B0B89F8E","20230419","1"
"B0B89F8E","20230420","1"
"B0B89F8E","20230421","1"
"B0B89F8E","20230424","1"
"B0B89F8E","20230425","1"
"B0B89F8E","20230426","1"
"B0B89F8E","20230427","1"
"B0B89F8E","20230428","1"
"B0B89F8E","20230501","1"
"B0B89F8E","20230502","1"
"B0B89F8E","20230503","1"
"B0B89F8E","20230504","1"
"B0B89F8E","20230505","1"
"B0B89F8E","20230508","1"
"B0B89F8E","20230509","1"
"B0B89F8E","20230510","1"
"B0B89F8E","20230511","1"
"B0B89F8E","20230512","1"
"B0B89F8E","20230515","1"
"B0B89F8E","20230516","1"
"B0B89F8E","20230517","1"
"B0B89F8E","20230518","1"
"B0B89F8E","20230519","1"
"137F3FC1","20230317","1"
"137F3FC1","20230405","1"
"137F3FC1","20230407","1"
"A4317B4D","20230303","1"
"A4317B4D","20230310","1"
"A4317B4D","20230317","1"
"A4317B4D","20230324","1"
"A4317B4D","20230331","1"
"A4317B4D","20230407","1"
"A4317B4D","20230414","1"
"A4317B4D","20230421","1"
"A4317B4D","20230428","1"
"A4317B4D","20230505","1"
"A4317B4D","20230512","1"
"A4317B4D","20230519","1"
"083943BD","20230227","1"
"083943BD","20230306","1"
"083943BD","20230313","1"
"083943BD","20230320","1"
"083943BD","20230327","1"
"083943BD","20230403","1"
"083943BD","20230410","1"
"083943BD","20230417","1"
"083943BD","20230424","1"
"083943BD","20230501","1"
"083943BD","20230508","1"
"083943BD","20230515","1"
"3B089983","20230227","1"
"3B089983","20230228","1"
"3B089983","20230301","1"
"3B089983","20230302","1"
"3B089983","20230303","1"
"3B089983","20230306","1"
"3B089983","20230307","1"
"3B089983","20230308","1"
"3B089983","20230309","1"
"3B089983","20230313","1"
"3B089983","20230314","1"
"3B089983","20230315","1"
"3B089983","20230316","1"
"3B089983","20230317","1"
"3B089983","20230320","1"
"3B089983","20230321","1"
"3B089983","20230322","1"
"3B089983","20230323","1"
"3B089983","20230324","1"
"3B089983","20230327","1"
"3B089983","20230328","1"
"3B089983","20230329","1"
"3B089983","20230330","1"
"3B089983","20230331","1"
"3B089983","20230403","1"
"3B089983","20230404","1"
"3B089983","20230405","1"
"3B089983","20230406","1"
"3B089983","20230407","1"
"3B089983","20230410","1"
"3B089983","20230411","1"
"3B089983","20230412","1"
"3B089983","20230413","1"
"3B089983","20230414","1"
"3B089983","20230417","1"
"3B089983","20230418","1"
"3B089983","20230419","1"
"3B089983","20230420","1"
"3B089983","20230421","1"
"3B089983","20230424","1"
"3B089983","20230425","1"
"3B089983","20230426","1"
"3B089983","20230427","1"
"3B089983","20230428","1"
"3B089983","20230501","1"
"3B089983","20230502","1"
"3B089983","20230503","1"
"3B089983","20230504","1"
"3B089983","20230505","1"
"3B089983","20230508","1"
"3B089983","20230509","1"
"3B089983","20230510","1"
"3B089983","20230511","1"
"3B089983","20230512","1"
"3B089983","20230515","1"
"3B089983","20230516","1"
"3B089983","20230517","1"
"3B089983","20230518","1"
"3B089983","20230519","1"
"B203A354","20230305","1"
"B203A354","20230312","1"
"B203A354","20230319","1"
"B203A354","20230326","1"
"B203A354","20230402","1"
"B203A354","20230409","1"
"B203A354","20230416","1"
"B203A354","20230423","1"
"B203A354","20230430","1"
"B203A354","20230507","1"
"B203A354","20230514","1"
"B203A354","20230521","1"
"1683FF41","20230304","1"
"1683FF41","20230311","1"
"1683FF41","20230318","1"
"1683FF41","20230325","1"
"1683FF41","20230401","1"
"1683FF41","20230408","1"
"1683FF41","20230415","1"
"1683FF41","20230422","1"
"1683FF41","20230429","1"
"1683FF41","20230506","1"
"1683FF41","20230513","1"
"1683FF41","20230520","1"
"A41E913E","20230429","1"
"A41E913E","20230430","1"
"A41E913E","20230506","1"
"A41E913E","20230507","1"
"A41E913E","20230513","1"
"A41E913E","20230514","1"
"A41E913E","20230520","1"
"A41E913E","20230521","1"
"EC9527F7","20230228","1"
"EC9527F7","20230301","1"
"EC9527F7","20230302","1"
"EC9527F7","20230303","1"
"EC9527F7","20230306","1"
"EC9527F7","20230307","1"
"EC9527F7","20230308","1"
"EC9527F7","20230309","1"
"EC9527F7","20230310","1"
"EC9527F7","20230313","1"
"EC9527F7","20230314","1"
"EC9527F7","20230315","1"
"EC9527F7","20230316","1"
"EC9527F7","20230317","1"
"EC9527F7","20230320","1"
"EC9527F7","20230321","1"
"EC9527F7","20230322","1"
"EC9527F7","20230323","1"
"EC9527F7","20230324","1"
"EC9527F7","20230327","1"
"EC9527F7","20230328","1"
"EC9527F7","20230329","1"
"EC9527F7","20230330","1"
"EC9527F7","20230331","1"
"EC9527F7","20230403","1"
"EC9527F7","20230404","1"
"EC9527F7","20230405","1"
"EC9527F7","20230406","1"
"EC9527F7","20230407","1"
"EC9527F7","20230410","1"
"EC9527F7","20230411","1"
"EC9527F7","20230412","1"
"EC9527F7","20230413","1"
"EC9527F7","20230414","1"
"EC9527F7","20230417","1"
"EC9527F7","20230418","1"
"EC9527F7","20230419","1"
"EC9527F7","20230420","1"
"EC9527F7","20230421","1"
"EC9527F7","20230424","1"
"EC9527F7","20230425","1"
"EC9527F7","20230426","1"
"EC9527F7","20230427","1"
"EC9527F7","20230428","1"
"EC9527F7","20230501","1"
"EC9527F7","20230502","1"
"EC9527F7","20230503","1"
"EC9527F7","20230504","1"
"EC9527F7","20230505","1"
"EC9527F7","20230508","1"
"EC9527F7","20230509","1"
"EC9527F7","20230510","1"
"EC9527F7","20230511","1"
"EC9527F7","20230512","1"
"EC9527F7","20230515","1"
"EC9527F7","20230516","1"
"EC9527F7","20230517","1"
"EC9527F7","20230518","1"
"EC9527F7","20230519","1"
"5DD70B5A","20230408","1"
"5DD70B5A","20230409","1"
"5DD70B5A","20230415","1"
"5DD70B5A","20230416","1"
"5DD70B5A","20230422","1"
"5DD70B5A","20230423","1"
"5DD70B5A","20230429","1"
"5DD70B5A","20230430","1"
"5DD70B5A","20230506","1"
"5DD70B5A","20230507","1"
"5DD70B5A","20230513","1"
"5DD70B5A","20230514","1"
"5DD70B5A","20230520","1"
"5DD70B5A","20230521","1"
"3F9E3868","20230304","1"
"3F9E3868","20230305","1"
"3F9E3868","20230311","1"
"3F9E3868","20230312","1"
"3F9E3868","20230318","1"
"3F9E3868","20230319","1"
"3F9E3868","20230325","1"
"3F9E3868","20230326","1"
"3F9E3868","20230401","1"
"3F9E3868","20230402","1"
"E6356541","20230227","1"
"E6356541","20230228","1"
"E6356541","20230301","1"
"E6356541","20230302","1"
"E6356541","20230306","1"
"E6356541","20230307","1"
"E6356541","20230308","1"
"E6356541","20230309","1"
"E6356541","20230313","1"
"E6356541","20230314","1"
"E6356541","20230315","1"
"E6356541","20230316","1"
"E6356541","20230320","1"
"E6356541","20230321","1"
"E6356541","20230322","1"
"E6356541","20230323","1"
"E6356541","20230327","1"
"E6356541","20230328","1"
"E6356541","20230329","1"
"E6356541","20230330","1"
"E6356541","20230403","1"
"E6356541","20230404","1"
"E6356541","20230405","1"
"E6356541","20230406","1"
"E6356541","20230407","1"
"E6356541","20230410","1"
"E6356541","20230411","1"
"E6356541","20230412","1"
"E6356541","20230413","1"
"E6356541","20230414","1"
"E6356541","20230417","1"
"E6356541","20230418","1"
"E6356541","20230419","1"
"E6356541","20230420","1"
"E6356541","20230421","1"
"E6356541","20230424","1"
"E6356541","20230425","1"
"E6356541","20230426","1"
"E6356541","20230427","1"
"E6356541","20230428","1"
"E6356541","20230501","1"
"E6356541","20230502","1"
"E6356541","20230503","1"
"E6356541","20230504","1"
"E6356541","20230505","1"
"E6356541","20230508","1"
"E6356541","20230509","1"
"E6356541","20230510","1"
"E6356541","20230511","1"
"E6356541","20230512","1"
"E6356541","20230515","1"
"E6356541","20230516","1"
"E6356541","20230517","1"
"E6356541","20230518","1"
"E6356541","20230519","1"
"B5C43FEA","20230303","1"
"B5C43FEA","20230310","1"
"B5C43FEA","20230317","1"
"B5C43FEA","20230324","1"
"B5C43FEA","20230331","1"
