"service_id","date","exception_type"
"991D95BF","20230320","1"
"991D95BF","20230321","1"
"991D95BF","20230322","1"
"991D95BF","20230323","1"
"991D95BF","20230327","1"
"991D95BF","20230328","1"
"991D95BF","20230329","1"
"991D95BF","20230330","1"
"991D95BF","20230403","1"
"991D95BF","20230404","1"
"991D95BF","20230405","1"
"991D95BF","20230406","1"
"991D95BF","20230410","1"
"991D95BF","20230411","1"
"991D95BF","20230412","1"
"991D95BF","20230413","1"
"991D95BF","20230417","1"
"991D95BF","20230418","1"
"991D95BF","20230419","1"
"991D95BF","20230420","1"
"991D95BF","20230424","1"
"991D95BF","20230425","1"
"991D95BF","20230426","1"
"991D95BF","20230427","1"
"991D95BF","20230501","1"
"991D95BF","20230502","1"
"991D95BF","20230503","1"
"991D95BF","20230504","1"
"991D95BF","20230508","1"
"991D95BF","20230509","1"
"991D95BF","20230510","1"
"991D95BF","20230511","1"
"991D95BF","20230515","1"
"991D95BF","20230516","1"
"991D95BF","20230517","1"
"991D95BF","20230518","1"
"B0375D02","20230310","1"
"B0375D02","20230314","1"
"B0375D02","20230315","1"
"B0375D02","20230316","1"
"B0375D02","20230317","1"
"B0375D02","20230321","1"
"B0375D02","20230322","1"
"B0375D02","20230323","1"
"B0375D02","20230324","1"
"B0375D02","20230328","1"
"B0375D02","20230329","1"
"B0375D02","20230330","1"
"B0375D02","20230331","1"
"B0375D02","20230404","1"
"B0375D02","20230405","1"
"B0375D02","20230406","1"
"B0375D02","20230407","1"
"B0375D02","20230411","1"
"B0375D02","20230412","1"
"B0375D02","20230413","1"
"B0375D02","20230414","1"
"B0375D02","20230418","1"
"B0375D02","20230419","1"
"B0375D02","20230420","1"
"B0375D02","20230421","1"
"B0375D02","20230425","1"
"B0375D02","20230426","1"
"B0375D02","20230427","1"
"B0375D02","20230428","1"
"B0375D02","20230502","1"
"B0375D02","20230503","1"
"B0375D02","20230504","1"
"B0375D02","20230505","1"
"B0375D02","20230509","1"
"B0375D02","20230510","1"
"B0375D02","20230511","1"
"B0375D02","20230512","1"
"B0375D02","20230516","1"
"B0375D02","20230517","1"
"B0375D02","20230518","1"
"B0375D02","20230519","1"
"2C0BEA50","20230310","1"
"2C0BEA50","20230313","1"
"2C0BEA50","20230314","1"
"2C0BEA50","20230315","1"
"2C0BEA50","20230316","1"
"2C0BEA50","20230320","1"
"2C0BEA50","20230321","1"
"2C0BEA50","20230322","1"
"2C0BEA50","20230323","1"
"2C0BEA50","20230324","1"
"2C0BEA50","20230327","1"
"2C0BEA50","20230328","1"
"2C0BEA50","20230329","1"
"2C0BEA50","20230330","1"
"2C0BEA50","20230331","1"
"2C0BEA50","20230403","1"
"2C0BEA50","20230404","1"
"2C0BEA50","20230406","1"
"2C0BEA50","20230410","1"
"2C0BEA50","20230411","1"
"2C0BEA50","20230412","1"
"2C0BEA50","20230413","1"
"2C0BEA50","20230414","1"
"2C0BEA50","20230417","1"
"2C0BEA50","20230418","1"
"2C0BEA50","20230419","1"
"2C0BEA50","20230420","1"
"2C0BEA50","20230421","1"
"2C0BEA50","20230424","1"
"2C0BEA50","20230425","1"
"2C0BEA50","20230426","1"
"2C0BEA50","20230427","1"
"2C0BEA50","20230428","1"
"2C0BEA50","20230501","1"
"2C0BEA50","20230502","1"
"2C0BEA50","20230503","1"
"2C0BEA50","20230504","1"
"2C0BEA50","20230505","1"
"2C0BEA50","20230508","1"
"2C0BEA50","20230509","1"
"2C0BEA50","20230510","1"
"2C0BEA50","20230511","1"
"2C0BEA50","20230512","1"
"2C0BEA50","20230515","1"
"2C0BEA50","20230516","1"
"2C0BEA50","20230517","1"
"2C0BEA50","20230518","1"
"2C0BEA50","20230519","1"
"137F3FC1","20230317","1"
"137F3FC1","20230405","1"
"137F3FC1","20230407","1"
"451CCA90","20230310","1"
"451CCA90","20230317","1"
"451CCA90","20230324","1"
"451CCA90","20230331","1"
"451CCA90","20230407","1"
"451CCA90","20230414","1"
"451CCA90","20230421","1"
"451CCA90","20230428","1"
"451CCA90","20230505","1"
"451CCA90","20230512","1"
"451CCA90","20230519","1"
"52418EE1","20230313","1"
"52418EE1","20230320","1"
"52418EE1","20230327","1"
"52418EE1","20230403","1"
"52418EE1","20230410","1"
"52418EE1","20230417","1"
"52418EE1","20230424","1"
"52418EE1","20230501","1"
"52418EE1","20230508","1"
"52418EE1","20230515","1"
"E1021A5D","20230313","1"
"E1021A5D","20230314","1"
"E1021A5D","20230315","1"
"E1021A5D","20230316","1"
"E1021A5D","20230317","1"
"E1021A5D","20230320","1"
"E1021A5D","20230321","1"
"E1021A5D","20230322","1"
"E1021A5D","20230323","1"
"E1021A5D","20230324","1"
"E1021A5D","20230327","1"
"E1021A5D","20230328","1"
"E1021A5D","20230329","1"
"E1021A5D","20230330","1"
"E1021A5D","20230331","1"
"E1021A5D","20230403","1"
"E1021A5D","20230404","1"
"E1021A5D","20230405","1"
"E1021A5D","20230406","1"
"E1021A5D","20230407","1"
"E1021A5D","20230410","1"
"E1021A5D","20230411","1"
"E1021A5D","20230412","1"
"E1021A5D","20230413","1"
"E1021A5D","20230414","1"
"E1021A5D","20230417","1"
"E1021A5D","20230418","1"
"E1021A5D","20230419","1"
"E1021A5D","20230420","1"
"E1021A5D","20230421","1"
"E1021A5D","20230424","1"
"E1021A5D","20230425","1"
"E1021A5D","20230426","1"
"E1021A5D","20230427","1"
"E1021A5D","20230428","1"
"E1021A5D","20230501","1"
"E1021A5D","20230502","1"
"E1021A5D","20230503","1"
"E1021A5D","20230504","1"
"E1021A5D","20230505","1"
"E1021A5D","20230508","1"
"E1021A5D","20230509","1"
"E1021A5D","20230510","1"
"E1021A5D","20230511","1"
"E1021A5D","20230512","1"
"E1021A5D","20230515","1"
"E1021A5D","20230516","1"
"E1021A5D","20230517","1"
"E1021A5D","20230518","1"
"E1021A5D","20230519","1"
"19F34B33","20230312","1"
"19F34B33","20230319","1"
"19F34B33","20230326","1"
"19F34B33","20230402","1"
"19F34B33","20230409","1"
"19F34B33","20230416","1"
"19F34B33","20230423","1"
"19F34B33","20230430","1"
"19F34B33","20230507","1"
"19F34B33","20230514","1"
"19F34B33","20230521","1"
"DE29F312","20230311","1"
"DE29F312","20230318","1"
"DE29F312","20230325","1"
"DE29F312","20230401","1"
"DE29F312","20230408","1"
"DE29F312","20230415","1"
"DE29F312","20230422","1"
"DE29F312","20230429","1"
"DE29F312","20230506","1"
"DE29F312","20230513","1"
"DE29F312","20230520","1"
"A41E913E","20230429","1"
"A41E913E","20230430","1"
"A41E913E","20230506","1"
"A41E913E","20230507","1"
"A41E913E","20230513","1"
"A41E913E","20230514","1"
"A41E913E","20230520","1"
"A41E913E","20230521","1"
"5DD70B5A","20230408","1"
"5DD70B5A","20230409","1"
"5DD70B5A","20230415","1"
"5DD70B5A","20230416","1"
"5DD70B5A","20230422","1"
"5DD70B5A","20230423","1"
"5DD70B5A","20230429","1"
"5DD70B5A","20230430","1"
"5DD70B5A","20230506","1"
"5DD70B5A","20230507","1"
"5DD70B5A","20230513","1"
"5DD70B5A","20230514","1"
"5DD70B5A","20230520","1"
"5DD70B5A","20230521","1"
"5B53C545","20230311","1"
"5B53C545","20230312","1"
"5B53C545","20230318","1"
"5B53C545","20230319","1"
"5B53C545","20230325","1"
"5B53C545","20230326","1"
"5B53C545","20230401","1"
"5B53C545","20230402","1"
"B30DABE4","20230313","1"
"B30DABE4","20230314","1"
"B30DABE4","20230315","1"
"B30DABE4","20230316","1"
"B30DABE4","20230320","1"
"B30DABE4","20230321","1"
"B30DABE4","20230322","1"
"B30DABE4","20230323","1"
"B30DABE4","20230327","1"
"B30DABE4","20230328","1"
"B30DABE4","20230329","1"
"B30DABE4","20230330","1"
"B30DABE4","20230403","1"
"B30DABE4","20230404","1"
"B30DABE4","20230405","1"
"B30DABE4","20230406","1"
"B30DABE4","20230407","1"
"B30DABE4","20230410","1"
"B30DABE4","20230411","1"
"B30DABE4","20230412","1"
"B30DABE4","20230413","1"
"B30DABE4","20230414","1"
"B30DABE4","20230417","1"
"B30DABE4","20230418","1"
"B30DABE4","20230419","1"
"B30DABE4","20230420","1"
"B30DABE4","20230421","1"
"B30DABE4","20230424","1"
"B30DABE4","20230425","1"
"B30DABE4","20230426","1"
"B30DABE4","20230427","1"
"B30DABE4","20230428","1"
"B30DABE4","20230501","1"
"B30DABE4","20230502","1"
"B30DABE4","20230503","1"
"B30DABE4","20230504","1"
"B30DABE4","20230505","1"
"B30DABE4","20230508","1"
"B30DABE4","20230509","1"
"B30DABE4","20230510","1"
"B30DABE4","20230511","1"
"B30DABE4","20230512","1"
"B30DABE4","20230515","1"
"B30DABE4","20230516","1"
"B30DABE4","20230517","1"
"B30DABE4","20230518","1"
"B30DABE4","20230519","1"
"2FD58501","20230310","1"
"2FD58501","20230317","1"
"2FD58501","20230324","1"
"2FD58501","20230331","1"
"337DA2DB","20230310","1"
"337DA2DB","20230314","1"
"337DA2DB","20230315","1"
"337DA2DB","20230316","1"
"337DA2DB","20230317","1"
"337DA2DB","20230321","1"
"337DA2DB","20230322","1"
"337DA2DB","20230323","1"
"337DA2DB","20230324","1"
"337DA2DB","20230328","1"
"337DA2DB","20230329","1"
"337DA2DB","20230330","1"
"337DA2DB","20230331","1"
"337DA2DB","20230404","1"
"337DA2DB","20230405","1"
"337DA2DB","20230406","1"
"337DA2DB","20230407","1"
"337DA2DB","20230410","1"
"337DA2DB","20230411","1"
"337DA2DB","20230412","1"
"337DA2DB","20230413","1"
"337DA2DB","20230414","1"
"337DA2DB","20230417","1"
"337DA2DB","20230418","1"
"337DA2DB","20230419","1"
"337DA2DB","20230420","1"
"337DA2DB","20230421","1"
"337DA2DB","20230424","1"
"337DA2DB","20230425","1"
"337DA2DB","20230426","1"
"337DA2DB","20230427","1"
"337DA2DB","20230428","1"
"337DA2DB","20230501","1"
"337DA2DB","20230502","1"
"337DA2DB","20230503","1"
"337DA2DB","20230504","1"
"337DA2DB","20230505","1"
"337DA2DB","20230508","1"
"337DA2DB","20230509","1"
"337DA2DB","20230510","1"
"337DA2DB","20230511","1"
"337DA2DB","20230512","1"
"337DA2DB","20230515","1"
"337DA2DB","20230516","1"
"337DA2DB","20230517","1"
"337DA2DB","20230518","1"
"337DA2DB","20230519","1"
"C90422DF","20230313","1"
"C90422DF","20230320","1"
"C90422DF","20230327","1"
"C90422DF","20230403","1"
"A0B2F6FF","20230310","1"
"A0B2F6FF","20230311","1"
"A0B2F6FF","20230312","1"
"A0B2F6FF","20230317","1"
"A0B2F6FF","20230318","1"
"A0B2F6FF","20230319","1"
"A0B2F6FF","20230324","1"
"A0B2F6FF","20230325","1"
"A0B2F6FF","20230326","1"
"A0B2F6FF","20230331","1"
"A0B2F6FF","20230401","1"
"A0B2F6FF","20230402","1"
"24CA8380","20230311","1"
"24CA8380","20230312","1"
"24CA8380","20230313","1"
"24CA8380","20230318","1"
"24CA8380","20230319","1"
"24CA8380","20230320","1"
"24CA8380","20230325","1"
"24CA8380","20230326","1"
"24CA8380","20230327","1"
"24CA8380","20230401","1"
"24CA8380","20230402","1"
"24CA8380","20230403","1"
"2664205F","20230317","1"
"78EB4D58","20230311","1"
"78EB4D58","20230312","1"
"78EB4D58","20230318","1"
"78EB4D58","20230319","1"
"78EB4D58","20230325","1"
"78EB4D58","20230401","1"
"78EB4D58","20230402","1"
"78EB4D58","20230408","1"
"78EB4D58","20230409","1"
"78EB4D58","20230415","1"
"78EB4D58","20230416","1"
"78EB4D58","20230422","1"
"78EB4D58","20230423","1"
"78EB4D58","20230429","1"
"78EB4D58","20230430","1"
"78EB4D58","20230506","1"
"78EB4D58","20230507","1"
"78EB4D58","20230513","1"
"78EB4D58","20230514","1"
"78EB4D58","20230520","1"
"78EB4D58","20230521","1"
"42260A29","20230326","1"
"143F1BB3","20230326","1"
"143F1BB3","20230429","1"
"143F1BB3","20230430","1"
"143F1BB3","20230506","1"
"143F1BB3","20230507","1"
"143F1BB3","20230513","1"
"143F1BB3","20230514","1"
"143F1BB3","20230520","1"
"143F1BB3","20230521","1"
"4889C57C","20230311","1"
"4889C57C","20230318","1"
"4889C57C","20230319","1"
"4889C57C","20230325","1"
"4889C57C","20230326","1"
"4889C57C","20230401","1"
"4889C57C","20230402","1"
"4D0FE548","20230312","1"
"23346741","20230310","1"
