"service_id","date","exception_type"
"3F58E762","20231123","1"
"3F58E762","20231125","1"
"3F58E762","20231202","1"
"3F58E762","20231209","1"
"3F58E762","20231216","1"
"3F58E762","20231223","1"
"3F58E762","20231230","1"
"3F58E762","20240106","1"
"3F58E762","20240113","1"
"3F58E762","20240120","1"
"3F58E762","20240127","1"
"3F58E762","20240203","1"
"3F58E762","20240210","1"
"3F58E762","20240217","1"
"3F58E762","20240224","1"
"3F58E762","20240302","1"
"D27C1ECA","20231118","1"
"D27C1ECA","20231119","1"
"D27C1ECA","20231123","1"
"D27C1ECA","20231125","1"
"D27C1ECA","20231126","1"
"D27C1ECA","20231202","1"
"D27C1ECA","20231203","1"
"D27C1ECA","20231209","1"
"D27C1ECA","20231210","1"
"D65386DE","20231114","1"
"D65386DE","20231115","1"
"D65386DE","20231116","1"
"D65386DE","20231117","1"
"D65386DE","20231120","1"
"D65386DE","20231121","1"
"D65386DE","20231122","1"
"D65386DE","20231124","1"
"D65386DE","20231127","1"
"D65386DE","20231128","1"
"D65386DE","20231129","1"
"D65386DE","20231130","1"
"D65386DE","20231201","1"
"D65386DE","20231204","1"
"D65386DE","20231205","1"
"D65386DE","20231206","1"
"D65386DE","20231207","1"
"D65386DE","20231208","1"
"D65386DE","20231211","1"
"D65386DE","20231212","1"
"D65386DE","20231213","1"
"D65386DE","20231214","1"
"D65386DE","20231215","1"
"D65386DE","20231218","1"
"D65386DE","20231219","1"
"D65386DE","20231220","1"
"D65386DE","20231221","1"
"D65386DE","20231222","1"
"D65386DE","20231226","1"
"D65386DE","20231227","1"
"D65386DE","20231228","1"
"D65386DE","20231229","1"
"D65386DE","20240102","1"
"D65386DE","20240103","1"
"D65386DE","20240104","1"
"D65386DE","20240105","1"
"D65386DE","20240108","1"
"D65386DE","20240109","1"
"D65386DE","20240110","1"
"D65386DE","20240111","1"
"D65386DE","20240112","1"
"D65386DE","20240115","1"
"D65386DE","20240116","1"
"D65386DE","20240117","1"
"D65386DE","20240118","1"
"D65386DE","20240119","1"
"D65386DE","20240122","1"
"D65386DE","20240123","1"
"D65386DE","20240124","1"
"D65386DE","20240125","1"
"D65386DE","20240126","1"
"D65386DE","20240129","1"
"D65386DE","20240130","1"
"D65386DE","20240131","1"
"D65386DE","20240201","1"
"D65386DE","20240202","1"
"D65386DE","20240205","1"
"D65386DE","20240206","1"
"D65386DE","20240207","1"
"D65386DE","20240208","1"
"D65386DE","20240209","1"
"D65386DE","20240212","1"
"D65386DE","20240213","1"
"D65386DE","20240214","1"
"D65386DE","20240215","1"
"D65386DE","20240216","1"
"D65386DE","20240220","1"
"D65386DE","20240221","1"
"D65386DE","20240222","1"
"D65386DE","20240223","1"
"D65386DE","20240226","1"
"D65386DE","20240227","1"
"D65386DE","20240228","1"
"D65386DE","20240229","1"
"D65386DE","20240301","1"
"43D1F893","20231113","1"
"0479D72B","20231117","1"
"0479D72B","20231120","1"
"0479D72B","20231121","1"
"0479D72B","20231122","1"
"0479D72B","20231124","1"
"0479D72B","20231127","1"
"0479D72B","20231128","1"
"0479D72B","20231129","1"
"0479D72B","20231130","1"
"0479D72B","20231201","1"
"0479D72B","20231204","1"
"0479D72B","20231205","1"
"0479D72B","20231206","1"
"0479D72B","20231207","1"
"0479D72B","20231208","1"
"0479D72B","20231211","1"
"0479D72B","20231212","1"
"0479D72B","20231213","1"
"0479D72B","20231214","1"
"0479D72B","20231215","1"
"0479D72B","20231218","1"
"0479D72B","20231219","1"
"0479D72B","20231220","1"
"0479D72B","20231221","1"
"0479D72B","20231222","1"
"0479D72B","20231226","1"
"0479D72B","20231227","1"
"0479D72B","20231228","1"
"0479D72B","20231229","1"
"0479D72B","20240102","1"
"0479D72B","20240103","1"
"0479D72B","20240104","1"
"0479D72B","20240105","1"
"0479D72B","20240108","1"
"0479D72B","20240109","1"
"0479D72B","20240110","1"
"0479D72B","20240111","1"
"0479D72B","20240112","1"
"0479D72B","20240115","1"
"0479D72B","20240116","1"
"0479D72B","20240117","1"
"0479D72B","20240118","1"
"0479D72B","20240119","1"
"0479D72B","20240122","1"
"0479D72B","20240123","1"
"0479D72B","20240124","1"
"0479D72B","20240125","1"
"0479D72B","20240126","1"
"0479D72B","20240129","1"
"0479D72B","20240130","1"
"0479D72B","20240131","1"
"0479D72B","20240201","1"
"0479D72B","20240202","1"
"0479D72B","20240205","1"
"0479D72B","20240206","1"
"0479D72B","20240207","1"
"0479D72B","20240208","1"
"0479D72B","20240209","1"
"0479D72B","20240212","1"
"0479D72B","20240213","1"
"0479D72B","20240214","1"
"0479D72B","20240215","1"
"0479D72B","20240216","1"
"0479D72B","20240220","1"
"0479D72B","20240221","1"
"0479D72B","20240222","1"
"0479D72B","20240223","1"
"0479D72B","20240226","1"
"0479D72B","20240227","1"
"0479D72B","20240228","1"
"0479D72B","20240229","1"
"0479D72B","20240301","1"
"7CE84304","20231113","1"
"7CE84304","20231114","1"
"7CE84304","20231115","1"
"7CE84304","20231116","1"
"798E3E3C","20231113","1"
"798E3E3C","20231114","1"
"798E3E3C","20231120","1"
"798E3E3C","20231121","1"
"798E3E3C","20231127","1"
"798E3E3C","20231128","1"
"798E3E3C","20231129","1"
"798E3E3C","20231130","1"
"798E3E3C","20231201","1"
"798E3E3C","20231204","1"
"798E3E3C","20231206","1"
"798E3E3C","20231208","1"
"798E3E3C","20231212","1"
"798E3E3C","20231214","1"
"798E3E3C","20231218","1"
"798E3E3C","20231221","1"
"798E3E3C","20231222","1"
"798E3E3C","20231226","1"
"798E3E3C","20231228","1"
"798E3E3C","20240102","1"
"798E3E3C","20240103","1"
"798E3E3C","20240108","1"
"798E3E3C","20240110","1"
"798E3E3C","20240112","1"
"798E3E3C","20240115","1"
"798E3E3C","20240116","1"
"798E3E3C","20240117","1"
"798E3E3C","20240118","1"
"798E3E3C","20240119","1"
"798E3E3C","20240122","1"
"798E3E3C","20240124","1"
"798E3E3C","20240125","1"
"798E3E3C","20240126","1"
"798E3E3C","20240129","1"
"798E3E3C","20240130","1"
"798E3E3C","20240131","1"
"798E3E3C","20240201","1"
"798E3E3C","20240205","1"
"798E3E3C","20240207","1"
"798E3E3C","20240209","1"
"798E3E3C","20240212","1"
"798E3E3C","20240215","1"
"798E3E3C","20240216","1"
"798E3E3C","20240220","1"
"798E3E3C","20240221","1"
"798E3E3C","20240222","1"
"798E3E3C","20240223","1"
"798E3E3C","20240226","1"
"798E3E3C","20240228","1"
"798E3E3C","20240229","1"
"798E3E3C","20240301","1"
"C58C2A92","20231115","1"
"C58C2A92","20231116","1"
"C58C2A92","20231117","1"
"C58C2A92","20231122","1"
"C58C2A92","20231124","1"
"C58C2A92","20231205","1"
"C58C2A92","20231207","1"
"C58C2A92","20231211","1"
"C58C2A92","20231213","1"
"C58C2A92","20231215","1"
"C58C2A92","20231219","1"
"C58C2A92","20231220","1"
"C58C2A92","20231227","1"
"C58C2A92","20231229","1"
"C58C2A92","20240104","1"
"C58C2A92","20240105","1"
"C58C2A92","20240109","1"
"C58C2A92","20240111","1"
"C58C2A92","20240123","1"
"C58C2A92","20240202","1"
"C58C2A92","20240206","1"
"C58C2A92","20240208","1"
"C58C2A92","20240213","1"
"C58C2A92","20240214","1"
"C58C2A92","20240227","1"
"A89D4D67","20231113","1"
"A89D4D67","20231114","1"
"A89D4D67","20231115","1"
"A89D4D67","20231116","1"
"A89D4D67","20231120","1"
"A89D4D67","20231121","1"
"A89D4D67","20231122","1"
"A89D4D67","20231124","1"
"A89D4D67","20231127","1"
"A89D4D67","20231128","1"
"A89D4D67","20231129","1"
"A89D4D67","20231130","1"
"A89D4D67","20231201","1"
"A89D4D67","20231204","1"
"A89D4D67","20231205","1"
"A89D4D67","20231206","1"
"A89D4D67","20231207","1"
"A89D4D67","20231208","1"
"A89D4D67","20231211","1"
"A89D4D67","20231212","1"
"A89D4D67","20231213","1"
"A89D4D67","20231214","1"
"A89D4D67","20231215","1"
"A89D4D67","20231218","1"
"A89D4D67","20231219","1"
"A89D4D67","20231220","1"
"A89D4D67","20231221","1"
"A89D4D67","20231222","1"
"A89D4D67","20231226","1"
"A89D4D67","20231227","1"
"A89D4D67","20231228","1"
"A89D4D67","20231229","1"
"A89D4D67","20240102","1"
"A89D4D67","20240103","1"
"A89D4D67","20240104","1"
"A89D4D67","20240105","1"
"A89D4D67","20240108","1"
"A89D4D67","20240109","1"
"A89D4D67","20240110","1"
"A89D4D67","20240111","1"
"A89D4D67","20240112","1"
"A89D4D67","20240115","1"
"A89D4D67","20240116","1"
"A89D4D67","20240117","1"
"A89D4D67","20240118","1"
"A89D4D67","20240119","1"
"A89D4D67","20240122","1"
"A89D4D67","20240123","1"
"A89D4D67","20240124","1"
"A89D4D67","20240125","1"
"A89D4D67","20240126","1"
"A89D4D67","20240129","1"
"A89D4D67","20240130","1"
"A89D4D67","20240131","1"
"A89D4D67","20240201","1"
"A89D4D67","20240202","1"
"A89D4D67","20240205","1"
"A89D4D67","20240206","1"
"A89D4D67","20240207","1"
"A89D4D67","20240208","1"
"A89D4D67","20240209","1"
"A89D4D67","20240212","1"
"A89D4D67","20240213","1"
"A89D4D67","20240214","1"
"A89D4D67","20240215","1"
"A89D4D67","20240216","1"
"A89D4D67","20240220","1"
"A89D4D67","20240221","1"
"A89D4D67","20240222","1"
"A89D4D67","20240223","1"
"A89D4D67","20240226","1"
"A89D4D67","20240227","1"
"A89D4D67","20240228","1"
"A89D4D67","20240229","1"
"A89D4D67","20240301","1"
"9FA7FC80","20231117","1"
"908E13E1","20231123","1"
"DACBE78C","20231113","1"
"DACBE78C","20231114","1"
"DACBE78C","20231115","1"
"DACBE78C","20231116","1"
"DACBE78C","20231117","1"
"A36596BC","20231120","1"
"A36596BC","20231121","1"
"A36596BC","20231122","1"
"A36596BC","20231124","1"
"A36596BC","20231127","1"
"A36596BC","20231128","1"
"A36596BC","20231129","1"
"A36596BC","20231130","1"
"A36596BC","20231201","1"
"A36596BC","20231204","1"
"A36596BC","20231205","1"
"A36596BC","20231206","1"
"A36596BC","20231207","1"
"A36596BC","20231208","1"
"A36596BC","20231211","1"
"A36596BC","20231212","1"
"A36596BC","20231213","1"
"A36596BC","20231214","1"
"A36596BC","20231215","1"
"A36596BC","20231218","1"
"A36596BC","20231219","1"
"A36596BC","20231220","1"
"A36596BC","20231221","1"
"A36596BC","20231222","1"
"A36596BC","20231226","1"
"A36596BC","20231227","1"
"A36596BC","20231228","1"
"A36596BC","20231229","1"
"A36596BC","20240102","1"
"A36596BC","20240103","1"
"A36596BC","20240104","1"
"A36596BC","20240105","1"
"A36596BC","20240108","1"
"A36596BC","20240109","1"
"A36596BC","20240110","1"
"A36596BC","20240111","1"
"A36596BC","20240112","1"
"A36596BC","20240115","1"
"A36596BC","20240116","1"
"A36596BC","20240117","1"
"A36596BC","20240118","1"
"A36596BC","20240119","1"
"A36596BC","20240122","1"
"A36596BC","20240123","1"
"A36596BC","20240124","1"
"A36596BC","20240125","1"
"A36596BC","20240126","1"
"A36596BC","20240129","1"
"A36596BC","20240130","1"
"A36596BC","20240131","1"
"A36596BC","20240201","1"
"A36596BC","20240202","1"
"A36596BC","20240205","1"
"A36596BC","20240206","1"
"A36596BC","20240207","1"
"A36596BC","20240208","1"
"A36596BC","20240209","1"
"A36596BC","20240212","1"
"A36596BC","20240213","1"
"A36596BC","20240214","1"
"A36596BC","20240215","1"
"A36596BC","20240216","1"
"A36596BC","20240220","1"
"A36596BC","20240221","1"
"A36596BC","20240222","1"
"A36596BC","20240223","1"
"A36596BC","20240226","1"
"A36596BC","20240227","1"
"A36596BC","20240228","1"
"A36596BC","20240229","1"
"A36596BC","20240301","1"
"CCB3A6DF","20231113","1"
"CCB3A6DF","20231114","1"
"CCB3A6DF","20231115","1"
"CCB3A6DF","20231116","1"
"CCB3A6DF","20231117","1"
"CCB3A6DF","20231120","1"
"CCB3A6DF","20231121","1"
"CCB3A6DF","20231122","1"
"CCB3A6DF","20231124","1"
"CCB3A6DF","20231127","1"
"CCB3A6DF","20231128","1"
"CCB3A6DF","20231129","1"
"CCB3A6DF","20231130","1"
"CCB3A6DF","20231201","1"
"CCB3A6DF","20231204","1"
"CCB3A6DF","20231205","1"
"CCB3A6DF","20231206","1"
"CCB3A6DF","20231207","1"
"CCB3A6DF","20231208","1"
"CCB3A6DF","20231211","1"
"CCB3A6DF","20231212","1"
"CCB3A6DF","20231213","1"
"CCB3A6DF","20231214","1"
"CCB3A6DF","20231215","1"
"CCB3A6DF","20231218","1"
"CCB3A6DF","20231219","1"
"CCB3A6DF","20231220","1"
"CCB3A6DF","20231221","1"
"CCB3A6DF","20231222","1"
"CCB3A6DF","20231226","1"
"CCB3A6DF","20231227","1"
"CCB3A6DF","20231228","1"
"CCB3A6DF","20231229","1"
"CF0E95E6","20231118","1"
"CF0E95E6","20231119","1"
"CF0E95E6","20231123","1"
"CF0E95E6","20231125","1"
"CF0E95E6","20231126","1"
"CF0E95E6","20231202","1"
"CF0E95E6","20231203","1"
"CF0E95E6","20231209","1"
"CF0E95E6","20231210","1"
"CF0E95E6","20231216","1"
"CF0E95E6","20231217","1"
"CF0E95E6","20231223","1"
"CF0E95E6","20231224","1"
"CF0E95E6","20231225","1"
"CF0E95E6","20231230","1"
"4DB24303","20240102","1"
"4DB24303","20240103","1"
"4DB24303","20240104","1"
"4DB24303","20240105","1"
"4DB24303","20240108","1"
"4DB24303","20240109","1"
"4DB24303","20240110","1"
"4DB24303","20240111","1"
"4DB24303","20240112","1"
"4DB24303","20240115","1"
"4DB24303","20240116","1"
"4DB24303","20240117","1"
"4DB24303","20240118","1"
"4DB24303","20240119","1"
"4DB24303","20240122","1"
"4DB24303","20240123","1"
"4DB24303","20240124","1"
"4DB24303","20240125","1"
"4DB24303","20240126","1"
"4DB24303","20240129","1"
"4DB24303","20240130","1"
"4DB24303","20240131","1"
"4DB24303","20240201","1"
"4DB24303","20240202","1"
"4DB24303","20240205","1"
"4DB24303","20240206","1"
"4DB24303","20240207","1"
"4DB24303","20240208","1"
"4DB24303","20240209","1"
"4DB24303","20240212","1"
"4DB24303","20240213","1"
"4DB24303","20240214","1"
"4DB24303","20240215","1"
"4DB24303","20240216","1"
"4DB24303","20240220","1"
"4DB24303","20240221","1"
"4DB24303","20240222","1"
"4DB24303","20240223","1"
"4DB24303","20240226","1"
"4DB24303","20240227","1"
"4DB24303","20240228","1"
"4DB24303","20240229","1"
"4DB24303","20240301","1"
"6E1A83CE","20231231","1"
"6E1A83CE","20240101","1"
"6E1A83CE","20240106","1"
"6E1A83CE","20240107","1"
"6E1A83CE","20240113","1"
"6E1A83CE","20240114","1"
"6E1A83CE","20240120","1"
"6E1A83CE","20240121","1"
"6E1A83CE","20240127","1"
"6E1A83CE","20240128","1"
"6E1A83CE","20240203","1"
"6E1A83CE","20240204","1"
"6E1A83CE","20240210","1"
"6E1A83CE","20240211","1"
"6E1A83CE","20240217","1"
"6E1A83CE","20240218","1"
"6E1A83CE","20240219","1"
"6E1A83CE","20240224","1"
"6E1A83CE","20240225","1"
"6E1A83CE","20240302","1"
"6E1A83CE","20240303","1"
