"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","33EB3A89","GO204_24_165","Penn Station","165","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_166","Babylon","166","0","DF671E6C","0"
"1","33EB3A89","GO204_24_167","Penn Station","167","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_168","Babylon","168","0","DF671E6C","1"
"1","33EB3A89","GO204_24_169","Penn Station","169","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_170","Babylon","170","0","DF671E6C","1"
"1","33EB3A89","GO204_24_171","Penn Station","171","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_172","Babylon","172","0","DF671E6C","1"
"1","33EB3A89","GO204_24_173","Penn Station","173","1","A8F61878W","0"
"1","33EB3A89","GO204_24_174","Babylon","174","0","DF671E6C","1"
"1","33EB3A89","GO204_24_175","Penn Station","175","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_176","Babylon","176","0","DF671E6C","1"
"1","33EB3A89","GO204_24_177","Penn Station","177","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_178","Babylon","178","0","DF671E6C","1"
"1","33EB3A89","GO204_24_179","Penn Station","179","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_180","Babylon","180","0","DF671E6C","1"
"1","33EB3A89","GO204_24_181","Penn Station","181","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_182","Babylon","182","0","DF671E6C","1"
"1","33EB3A89","GO204_24_183","Penn Station","183","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_184","Babylon","184","0","DF671E6C","0"
"1","33EB3A89","GO204_24_185","Penn Station","185","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_186","Babylon","186","0","DF671E6C","0"
"1","33EB3A89","GO204_24_187","Penn Station","187","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_188","Babylon","188","0","DF671E6C","0"
"1","33EB3A89","GO204_24_189_1","Penn Station","189","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_190","Babylon","190","0","DF671E6C","0"
"1","33EB3A89","GO204_24_191","Penn Station","191","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_192","Babylon","192","0","DF671E6C","0"
"1","35846906","GO204_24_193","Penn Station","193","1","DF671E6CW","0"
"1","33862E43","GO204_24_193_2","Penn Station","193","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_194","Babylon","194","0","DF671E6C","0"
"1","35846906","GO204_24_195","Penn Station","195","1","DF671E6CW","0"
"1","33862E43","GO204_24_195_1","Penn Station","195","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_196","Babylon","196","0","DF671E6C","0"
"1","35846906","GO204_24_197","Penn Station","197","1","DF671E6CW","0"
"1","33862E43","GO204_24_197_1","Penn Station","197","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_198","Babylon","198","0","DF671E6C","0"
"1","33EB3A89","GO204_24_202","Babylon","202","0","88D56B42","0"
"1","33EB3A89","GO204_24_215","Atlantic Terminal","215","1","C85CC273W","1"
"1","33EB3A89","GO204_24_217","Grand Central","217","1","88D56B42W","1"
"1","33EB3A89","GO204_24_220","Babylon","220","0","88D56B42","0"
"1","33EB3A89","GO204_24_221","Grand Central","221","1","88D56B42W","1"
"1","33EB3A89","GO204_24_222","Babylon","222","0","88D56B42","0"
"1","33EB3A89","GO204_24_223_1","Grand Central","223","1","88D56B42W","1"
"1","33EB3A89","GO204_24_224","Babylon","224","0","88D56B42","0"
"1","33EB3A89","GO204_24_226","Babylon","226","0","88D56B42","0"
"1","33EB3A89","GO204_24_227","Grand Central","227","1","88D56B42W","1"
"1","33EB3A89","GO204_24_229","Grand Central","229","1","88D56B42W","1"
"1","33EB3A89","GO204_24_230","Babylon","230","0","88D56B42","0"
"1","33EB3A89","GO204_24_231","Grand Central","231","1","88D56B42W","1"
"1","33EB3A89","GO204_24_232","Babylon","232","0","88D56B42","0"
"1","33EB3A89","GO204_24_233","Grand Central","233","1","88D56B42W","1"
"1","33EB3A89","GO204_24_241","Grand Central","241","1","88D56B42W","0"
"1","33EB3A89","GO204_24_243","Grand Central","243","1","88D56B42W","0"
"1","33EB3A89","GO204_24_245","Grand Central","245","1","88D56B42W","0"
"1","33EB3A89","GO204_24_250","Babylon","250","0","88D56B42","0"
"1","33EB3A89","GO204_24_251","Grand Central","251","1","88D56B42W","0"
"1","33EB3A89","GO204_24_253","Grand Central","253","1","88D56B42W","0"
"1","33EB3A89","GO204_24_254","Babylon","254","0","88D56B42","0"
"1","33EB3A89","GO204_24_255","Grand Central","255","1","88D56B42W","0"
"1","33EB3A89","GO204_24_257","Grand Central","257","1","88D56B42W","0"
"1","33EB3A89","GO204_24_258","Babylon","258","0","88D56B42","0"
"1","33EB3A89","GO204_24_261","Grand Central","261","1","88D56B42W","0"
"1","33EB3A89","GO204_24_262","Babylon","262","0","88D56B42","0"
"1","33EB3A89","GO204_24_263","Grand Central","263","1","88D56B42W","0"
"1","33EB3A89","GO204_24_265","Grand Central","265","1","88D56B42W","0"
"1","33EB3A89","GO204_24_266","Babylon","266","0","88D56B42","1"
"1","33EB3A89","GO204_24_267","Grand Central","267","1","88D56B42W","0"
"1","33EB3A89","GO204_24_268","Babylon","268","0","88D56B42","1"
"1","33EB3A89","GO204_24_270","Babylon","270","0","88D56B42","1"
"1","33EB3A89","GO204_24_271","Grand Central","271","1","88D56B42W","0"
"1","33EB3A89","GO204_24_272","Babylon","272","0","88D56B42","1"
"1","33EB3A89","GO204_24_273","Grand Central","273","1","88D56B42W","0"
"1","33EB3A89","GO204_24_274","Babylon","274","0","88D56B42","1"
"1","33EB3A89","GO204_24_275","Grand Central","275","1","88D56B42W","0"
"1","33EB3A89","GO204_24_276","Babylon","276","0","88D56B42","1"
"1","33EB3A89","GO204_24_284","Freeport","284","0","4BD1FCF2","0"
"1","33EB3A89","GO204_24_286","Babylon","286","0","88D56B42","0"
"1","33EB3A89","GO204_24_288","Babylon","288","0","88D56B42","0"
"1","33EB3A89","GO204_24_290","Babylon","290","0","88D56B42","0"
"1","33EB3A89","GO204_24_292","Babylon","292","0","88D56B42","0"
"1","33EB3A89","GO204_24_298","Babylon","298","0","C85CC273","1"
"3","33EB3A89","GO204_24_502","Oyster Bay","502","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_503","Jamaica","503","1","FBDED0B3W","1"
"3","33EB3A89","GO204_24_505","Penn Station","505","1","DF79570EW","1"
"3","33EB3A89","GO204_24_507","Jamaica","507","1","FBDED0B3W","1"
"3","33EB3A89","GO204_24_508","Oyster Bay","508","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_509","Hunterspoint Avenue","509","1","5AA7B37AW","1"
"3","33EB3A89","GO204_24_510","Oyster Bay","510","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_512","Oyster Bay","512","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_513","Hunterspoint Avenue","513","1","5AA7B37AW","1"
"3","33EB3A89","GO204_24_515","Long Island City","515","1","2CFE6B24W","1"
"3","33EB3A89","GO204_24_516","Oyster Bay","516","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_519","Jamaica","519","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_521","Jamaica","521","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_550","Oyster Bay","550","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_552","Oyster Bay","552","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_555","Jamaica","555","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_556","Oyster Bay","556","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_557","Jamaica","557","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_558","Oyster Bay","558","0","5AA7B37A","0"
"3","33EB3A89","GO204_24_559","Jamaica","559","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_560","Oyster Bay","560","0","FBDED0B3","1"
"3","33EB3A89","GO204_24_562","Oyster Bay","562","0","FBDED0B3","1"
"3","33EB3A89","GO204_24_563","Jamaica","563","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_565","Jamaica","565","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_566","Oyster Bay","566","0","DF79570E","1"
"3","33EB3A89","GO204_24_568","Oyster Bay","568","0","2CFE6B24","1"
"3","33EB3A89","GO204_24_569","Jamaica","569","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_570","Oyster Bay","570","0","FBDED0B3","1"
"3","33EB3A89","GO204_24_571","Jamaica","571","1","FBDED0B3W","0"
"3","33EB3A89","GO204_24_574","Oyster Bay","574","0","FBDED0B3","0"
"3","33EB3A89","GO204_24_575","Jamaica","575","1","FBDED0B3W","0"
"3","35846906","GO204_24_576","Oyster Bay","576","0","FBDED0B3","0"
"3","33862E43","GO204_24_576_2","Oyster Bay","576","0","FBDED0B3","0"
"10","33EB3A89","GO204_24_600","Port Jefferson","600","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_604","Port Jefferson","604","0","6503B9AB","0"
"10","33EB3A89","GO204_24_606","Port Jefferson","606","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_607","Huntington","607","1","DECD0CE9W","1"
"10","33EB3A89","GO204_24_608","Port Jefferson","608","0","6503B9AB","0"
"10","33EB3A89","GO204_24_609","Long Island City","609","1","4C209B4EW","1"
"10","33EB3A89","GO204_24_610","Port Jefferson","610","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_611","Long Island City","611","1","4C209B4EW","1"
"10","33EB3A89","GO204_24_613","Penn Station","613","1","A1D86BDAW","1"
"10","33EB3A89","GO204_24_614","Port Jefferson","614","0","901F9009","0"
"10","33EB3A89","GO204_24_615","Hunterspoint Avenue","615","1","DCCDE88CW","1"
"10","33EB3A89","GO204_24_617","Long Island City","617","1","4C209B4EW","1"
"10","33EB3A89","GO204_24_619","Penn Station","619","1","A1D86BDAW","1"
"10","33EB3A89","GO204_24_621","Hunterspoint Avenue","621","1","DCCDE88CW","1"
"10","33EB3A89","GO204_24_623","Huntington","623","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_625","Hicksville","625","1","901F9009W","0"
"10","33EB3A89","GO204_24_627","Jamaica","627","1","6503B9ABW","0"
"10","33EB3A89","GO204_24_629","Huntington","629","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_650","Port Jefferson","650","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_652","Port Jefferson","652","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_653","Huntington","653","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_654","Port Jefferson","654","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_655","Huntington","655","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_656","Port Jefferson","656","0","4C209B4E","0"
"10","33EB3A89","GO204_24_657","Jamaica","657","1","6503B9ABW","0"
"10","33EB3A89","GO204_24_658","Port Jefferson","658","0","DCCDE88C","1"
"10","33EB3A89","GO204_24_659","Jamaica","659","1","6503B9ABW","0"
"10","33EB3A89","GO204_24_660","Port Jefferson","660","0","A1D86BDA","1"
"10","33EB3A89","GO204_24_661","Huntington","661","1","38E56A97W","0"
"10","33EB3A89","GO204_24_662","Port Jefferson","662","0","4C209B4E","1"
"10","33EB3A89","GO204_24_663","Huntington","663","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_664","Port Jefferson","664","0","A1D86BDA","1"
"10","33EB3A89","GO204_24_665","Huntington","665","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_667","Huntington","667","1","DECD0CE9W","0"
"10","33EB3A89","GO204_24_668","Port Jefferson","668","0","DCCDE88C","1"
"10","33EB3A89","GO204_24_670","Port Jefferson","670","0","DECD0CE9","1"
"10","33EB3A89","GO204_24_672","Port Jefferson","672","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_674","Port Jefferson","674","0","6503B9AB","0"
"10","33EB3A89","GO204_24_676","Port Jefferson","676","0","DECD0CE9","0"
"10","33EB3A89","GO204_24_698","Port Jefferson","698","0","4C209B4E","1"
"2","1DB5C709","GO204_24_701","Grand Central","701","1","BBA47E8EW","0"
"2","32DF7EC6","GO204_24_701_1","Grand Central","701","1","05C6CA10W","0"
"2","1DB5C709","GO204_24_702","Hempstead","702","0","BBA47E8E","0"
"2","32DF7EC6","GO204_24_702_1","Floral Park","702","0","05C6CA10","0"
"2","1DB5C709","GO204_24_703","Grand Central","703","1","BBA47E8EW","0"
"2","32DF7EC6","GO204_24_703_1","Grand Central","703","1","05C6CA10W","0"
"2","33EB3A89","GO204_24_704","Hempstead","704","0","BBA47E8E","0"
"2","1DB5C709","GO204_24_705","Penn Station","705","1","A6CFAE20W","0"
"2","32DF7EC6","GO204_24_705_1","Penn Station","705","1","6F705BAAW","0"
"2","33EB3A89","GO204_24_706","Hempstead","706","0","A6CFAE20","0"
"2","33EB3A89","GO204_24_707","Penn Station","707","1","A6CFAE20W","0"
"2","33EB3A89","GO204_24_709","Grand Central","709","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_710","Hempstead","710","0","A6CFAE20","0"
"2","33EB3A89","GO204_24_711","Penn Station","711","1","A6CFAE20W","1"
"2","33EB3A89","GO204_24_712","Hempstead","712","0","BBA47E8E","0"
"2","33EB3A89","GO204_24_713","Penn Station","713","1","A6CFAE20W","1"
"2","33EB3A89","GO204_24_714","Hempstead","714","0","A6CFAE20","0"
"2","33EB3A89","GO204_24_716","Hempstead","716","0","BBA47E8E","0"
"2","33EB3A89","GO204_24_717","Grand Central","717","1","BBA47E8EW","1"
"2","33EB3A89","GO204_24_718","Hempstead","718","0","BBA47E8E","0"
"2","33EB3A89","GO204_24_719","Grand Central","719","1","BBA47E8EW","1"
"2","33EB3A89","GO204_24_721","Atlantic Terminal","721","1","4BEEF5BFW","1"
"2","33EB3A89","GO204_24_722","Hempstead","722","0","BBA47E8E","0"
"2","33EB3A89","GO204_24_723","Penn Station","723","1","A6CFAE20W","1"
"2","33EB3A89","GO204_24_724","Hempstead","724","0","BBA47E8E","0"
"2","33EB3A89","GO204_24_725","Grand Central","725","1","BBA47E8EW","1"
"2","33EB3A89","GO204_24_727","Atlantic Terminal","727","1","4BEEF5BFW","1"
"2","33EB3A89","GO204_24_729","Grand Central","729","1","BBA47E8EW","1"
"2","33EB3A89","GO204_24_731","Penn Station","731","1","A6CFAE20W","0"
"2","89F5F446","GO204_24_737","Grand Central","737","1","BBA47E8EW","0"
"2","1EDA8457","GO204_24_737_1","Grand Central","737","1","BBA47E8EW","0"
"2","89F5F446","GO204_24_739","Grand Central","739","1","BBA47E8EW","0"
"2","1EDA8457","GO204_24_739_1","Grand Central","739","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_750","Hempstead","750","0","BBA47E8E","0"
"2","89F5F446","GO204_24_751","Grand Central","751","1","BBA47E8EW","0"
"2","1EDA8457","GO204_24_751_1","Grand Central","751","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_752","Hempstead","752","0","BBA47E8E","0"
"2","89F5F446","GO204_24_753","Grand Central","753","1","BBA47E8EW","0"
"2","1EDA8457","GO204_24_753_1","Grand Central","753","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_754","Hempstead","754","0","BBA47E8E","0"
"2","89F5F446","GO204_24_755","Grand Central","755","1","BBA47E8EW","0"
"2","1EDA8457","GO204_24_755_1","Grand Central","755","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_756","Hempstead","756","0","4BEEF5BF","0"
"2","33EB3A89","GO204_24_757","Grand Central","757","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_758","Hempstead","758","0","A6CFAE20","0"
"2","33EB3A89","GO204_24_760","Hempstead","760","0","BBA47E8E","1"
"2","33EB3A89","GO204_24_761","Penn Station","761","1","A6CFAE20W","0"
"2","33EB3A89","GO204_24_762","Hempstead","762","0","4BEEF5BF","1"
"2","33EB3A89","GO204_24_763","Grand Central","763","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_766","Hempstead","766","0","A6CFAE20","1"
"2","33EB3A89","GO204_24_767","Grand Central","767","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_768_1","Hempstead","768","0","BBA47E8E","1"
"2","33EB3A89","GO204_24_769","Grand Central","769","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_770","Hempstead","770","0","BBA47E8E","1"
"2","33EB3A89","GO204_24_771","Grand Central","771","1","BBA47E8EW","0"
"2","33EB3A89","GO204_24_772","Hempstead","772","0","4BEEF5BF","1"
"2","6678E0FC","GO204_24_773","Grand Central","773","1","BBA47E8EW","0"
"2","B97FC3E7","GO204_24_773_1","Grand Central","773","1","05C6CA10W","0"
"2","33EB3A89","GO204_24_774","Hempstead","774","0","BBA47E8E","1"
"2","6678E0FC","GO204_24_775","Grand Central","775","1","BBA47E8EW","0"
"2","B97FC3E7","GO204_24_775_1","Grand Central","775","1","05C6CA10W","0"
"2","33EB3A89","GO204_24_778","Hempstead","778","0","A6CFAE20","1"
"2","33EB3A89","GO204_24_780","Hempstead","780","0","BBA47E8E","1"
"2","6678E0FC","GO204_24_782","Hempstead","782","0","BBA47E8E","0"
"2","B97FC3E7","GO204_24_782_1","Floral Park","782","0","05C6CA10","0"
"2","6678E0FC","GO204_24_784","Hempstead","784","0","BBA47E8E","0"
"2","B97FC3E7","GO204_24_784_1","Floral Park","784","0","05C6CA10","0"
"2","6678E0FC","GO204_24_786","Hempstead","786","0","BBA47E8E","0"
"2","B97FC3E7","GO204_24_786_1","Floral Park","786","0","05C6CA10","0"
"2","6678E0FC","GO204_24_788","Hempstead","788","0","BBA47E8E","0"
"2","B97FC3E7","GO204_24_788_1","Floral Park","788","0","05C6CA10","0"
"2","33EB3A89","GO204_24_799","Grand Central","799","1","BBA47E8EW","0"
"6","EBD64933","GO204_24_801","Penn Station","801","1","1EFB3B6DW","0"
"6","33EB3A89","GO204_24_802","Long Beach","802","0","1EFB3B6D","0"
"6","33EB3A89","GO204_24_804","Long Beach","804","0","1EFB3B6D","0"
"6","33EB3A89","GO204_24_806","Long Beach","806","0","1EFB3B6D","0"
"6","33EB3A89","GO204_24_807","Penn Station","807","1","9AE1B4A5W","0"
"6","33EB3A89","GO204_24_809","Grand Central","809","1","878A640BW","0"
"6","33EB3A89","GO204_24_810","Long Beach","810","0","1EFB3B6D","0"
"6","33EB3A89","GO204_24_811","Grand Central","811","1","878A640BW","1"
"6","33EB3A89","GO204_24_812","Long Beach","812","0","9AE1B4A5","0"
"6","33EB3A89","GO204_24_813","Penn Station","813","1","1EFB3B6DW","1"
"6","33EB3A89","GO204_24_814","Long Beach","814","0","1EFB3B6D","0"
"6","33EB3A89","GO204_24_815","Atlantic Terminal","815","1","77C0EF3AW","1"
"6","33EB3A89","GO204_24_816","Long Beach","816","0","9AE1B4A5","0"
"6","33EB3A89","GO204_24_817","Penn Station","817","1","1EFB3B6DW","1"
"6","33EB3A89","GO204_24_819","Grand Central","819","1","878A640BW","1"
"6","33EB3A89","GO204_24_820","Long Beach","820","0","1EFB3B6D","0"
"6","33EB3A89","GO204_24_821","Penn Station","821","1","9AE1B4A5W","1"
"6","33EB3A89","GO204_24_822","Long Beach","822","0","9AE1B4A5","0"
"6","33EB3A89","GO204_24_823","Grand Central","823","1","878A640BW","1"
"6","33EB3A89","GO204_24_824","Long Beach","824","0","1EFB3B6D","0"
