trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
9,19:01:00,19:01:00,1,9,0,0,67.6532
10,19:13:00,19:13:00,10,1,0,0,0.0000
10,19:24:00,19:24:00,2,2,0,0,5.8924
10,19:37:00,19:37:00,39,3,0,0,16.4295
10,19:48:00,19:48:00,55,4,0,0,27.2915
10,20:02:00,20:02:00,9,5,0,0,40.2494
10,20:09:00,20:09:00,71,6,0,0,46.3121
10,20:22:00,20:22:00,28,7,0,0,53.5360
10,20:29:00,20:29:00,43298,8,0,0,57.3989
10,20:54:00,20:54:00,1,9,0,0,67.6532
11,20:48:00,20:48:00,10,1,0,0,0.0000
11,20:59:00,20:59:00,2,2,0,0,5.8924
11,21:12:00,21:12:00,39,3,0,0,16.4295
11,21:23:00,21:23:00,55,4,0,0,27.2915
11,21:36:00,21:36:00,9,5,0,0,40.2494
11,21:44:00,21:44:00,71,6,0,0,46.3121
11,21:57:00,21:57:00,28,7,0,0,53.5360
11,22:04:00,22:04:00,43298,8,0,0,57.3989
11,22:28:00,22:28:00,1,9,0,0,67.6532
12,22:51:00,22:51:00,10,1,0,0,0.0000
12,23:02:00,23:02:00,2,2,0,0,5.8924
12,23:12:00,23:12:00,39,3,0,0,16.4295
12,23:23:00,23:23:00,55,4,0,0,27.2915
12,23:36:00,23:36:00,9,5,0,0,40.2494
12,23:43:00,23:43:00,71,6,0,0,46.3121
12,23:56:00,23:56:00,28,7,0,0,53.5360
12,24:03:00,24:03:00,43298,8,0,0,57.3989
12,24:27:00,24:27:00,1,9,0,0,67.6532
13,04:11:00,04:11:00,10,1,0,0,0.0000
13,04:22:00,04:22:00,2,2,0,0,5.8924
13,04:32:00,04:32:00,39,3,0,0,16.4295
13,04:43:00,04:43:00,55,4,0,0,27.2915
13,04:56:00,04:56:00,9,5,0,0,40.2494
13,05:03:00,05:03:00,71,6,0,0,46.3121
13,05:15:00,05:15:00,28,7,0,0,53.5360
13,05:22:00,05:22:00,43298,8,0,0,57.3989
13,05:47:00,05:47:00,1,9,0,0,67.6532
14,05:38:00,05:38:00,10,1,0,0,0.0000
14,05:49:00,05:49:00,2,2,0,0,5.8924
14,05:59:00,05:59:00,39,3,0,0,16.4295
14,06:10:00,06:10:00,55,4,0,0,27.2915
14,06:23:00,06:23:00,9,5,0,0,40.2494
14,06:30:00,06:30:00,71,6,0,0,46.3121
14,06:44:00,06:44:00,28,7,0,0,53.5360
14,06:51:00,06:51:00,43298,8,0,0,57.3989
14,07:15:00,07:15:00,1,9,0,0,67.6532
15,06:49:00,06:49:00,10,1,0,0,0.0000
15,07:00:00,07:00:00,2,2,0,0,5.8924
15,07:10:00,07:10:00,39,3,0,0,16.4295
15,07:24:00,07:24:00,55,4,0,0,27.2915
15,07:37:00,07:37:00,9,5,0,0,40.2494
15,07:44:00,07:44:00,71,6,0,0,46.3121
15,07:57:00,07:57:00,28,7,0,0,53.5360
15,08:04:00,08:04:00,43298,8,0,0,57.3989
15,08:28:00,08:28:00,1,9,0,0,67.6532
16,08:20:00,08:20:00,10,1,0,0,0.0000
16,08:31:00,08:31:00,2,2,0,0,5.8924
16,08:41:00,08:41:00,39,3,0,0,16.4295
16,08:55:00,08:55:00,55,4,0,0,27.2915
16,09:08:00,09:08:00,9,5,0,0,40.2494
16,09:16:00,09:16:00,71,6,0,0,46.3121
16,09:28:00,09:28:00,28,7,0,0,53.5360
16,09:35:00,09:35:00,43298,8,0,0,57.3989
16,10:00:00,10:00:00,1,9,0,0,67.6532
17,10:12:00,10:12:00,10,1,0,0,0.0000
17,10:23:00,10:23:00,2,2,0,0,5.8924
17,10:36:00,10:36:00,39,3,0,0,16.4295
17,10:47:00,10:47:00,55,4,0,0,27.2915
17,11:00:00,11:00:00,9,5,0,0,40.2494
17,11:07:00,11:07:00,71,6,0,0,46.3121
17,11:20:00,11:20:00,28,7,0,0,53.5360
17,11:27:00,11:27:00,43298,8,0,0,57.3989
17,11:52:00,11:52:00,1,9,0,0,67.6532
18,12:04:00,12:04:00,10,1,0,0,0.0000
18,12:15:00,12:15:00,2,2,0,0,5.8924
18,12:28:00,12:28:00,39,3,0,0,16.4295
18,12:39:00,12:39:00,55,4,0,0,27.2915
18,12:52:00,12:52:00,9,5,0,0,40.2494
18,12:59:00,12:59:00,71,6,0,0,46.3121
18,13:11:00,13:11:00,28,7,0,0,53.5360
18,13:18:00,13:18:00,43298,8,0,0,57.3989
18,13:43:00,13:43:00,1,9,0,0,67.6532
19,13:55:00,13:55:00,10,1,0,0,0.0000
19,14:06:00,14:06:00,2,2,0,0,5.8924
19,14:19:00,14:19:00,39,3,0,0,16.4295
19,14:30:00,14:30:00,55,4,0,0,27.2915
19,14:43:00,14:43:00,9,5,0,0,40.2494
19,14:51:00,14:51:00,71,6,0,0,46.3121
19,15:03:00,15:03:00,28,7,0,0,53.5360
19,15:10:00,15:10:00,43298,8,0,0,57.3989
19,15:34:00,15:34:00,1,9,0,0,67.6532
20,15:47:00,15:47:00,10,1,0,0,0.0000
20,15:58:00,15:58:00,2,2,0,0,5.8924
20,16:11:00,16:11:00,39,3,0,0,16.4295
20,16:22:00,16:22:00,55,4,0,0,27.2915
20,16:35:00,16:35:00,9,5,0,0,40.2494
20,16:42:00,16:42:00,71,6,0,0,46.3121
20,16:55:00,16:55:00,28,7,0,0,53.5360
20,17:02:00,17:02:00,43298,8,0,0,57.3989
20,17:27:00,17:27:00,1,9,0,0,67.6532
21,16:59:00,16:59:00,10,1,0,0,0.0000
21,17:10:00,17:10:00,2,2,0,0,5.8924
21,17:20:00,17:20:00,39,3,0,0,16.4295
21,17:31:00,17:31:00,55,4,0,0,27.2915
21,17:47:00,17:47:00,9,5,0,0,40.2494
21,17:54:00,17:54:00,71,6,0,0,46.3121
21,18:07:00,18:07:00,28,7,0,0,53.5360
21,18:14:00,18:14:00,43298,8,0,0,57.3989
21,18:39:00,18:39:00,1,9,0,0,67.6532
22,18:54:00,18:54:00,10,1,0,0,0.0000
22,19:05:00,19:05:00,2,2,0,0,5.8924
22,19:15:00,19:15:00,39,3,0,0,16.4295
22,19:26:00,19:26:00,55,4,0,0,27.2915
22,19:40:00,19:40:00,9,5,0,0,40.2494
22,19:50:00,19:50:00,71,6,0,0,46.3121
22,20:02:00,20:02:00,28,7,0,0,53.5360
22,20:09:00,20:09:00,43298,8,0,0,57.3989
22,20:34:00,20:34:00,1,9,0,0,67.6532
23,20:53:00,20:53:00,10,1,0,0,0.0000
23,21:04:00,21:04:00,2,2,0,0,5.8924
23,21:14:00,21:14:00,39,3,0,0,16.4295
23,21:25:00,21:25:00,55,4,0,0,27.2915
23,21:38:00,21:38:00,9,5,0,0,40.2494
23,21:48:00,21:48:00,71,6,0,0,46.3121
23,22:00:00,22:00:00,28,7,0,0,53.5360
23,22:07:00,22:07:00,43298,8,0,0,57.3989
23,22:32:00,22:32:00,1,9,0,0,67.6532
24,22:51:00,22:51:00,10,1,0,0,0.0000
24,23:02:00,23:02:00,2,2,0,0,5.8924
24,23:12:00,23:12:00,39,3,0,0,16.4295
24,23:23:00,23:23:00,55,4,0,0,27.2915
24,23:36:00,23:36:00,9,5,0,0,40.2494
24,23:43:00,23:43:00,71,6,0,0,46.3121
24,23:56:00,23:56:00,28,7,0,0,53.5360
24,24:03:00,24:03:00,43298,8,0,0,57.3989
24,24:27:00,24:27:00,1,9,0,0,67.6532
25,28:28:00,28:28:00,10,1,0,0,0.0000
25,28:39:00,28:39:00,2,2,0,0,5.8917
25,28:49:00,28:49:00,39,3,0,0,16.4290
25,29:00:00,29:00:00,55,4,0,0,27.2909
25,29:13:00,29:13:00,9,5,0,0,40.2492
25,29:20:00,29:20:00,71,6,0,0,46.3121
25,29:33:00,29:33:00,28,7,0,0,53.5356
25,29:40:00,29:40:00,43298,8,0,0,57.3979
25,30:04:00,30:04:00,1,9,0,0,67.6527
26,29:55:00,29:55:00,10,1,0,0,0.0000
26,30:06:00,30:06:00,2,2,0,0,5.8917
26,30:16:00,30:16:00,39,3,0,0,16.4290
26,30:27:00,30:27:00,55,4,0,0,27.2909
26,30:40:00,30:40:00,9,5,0,0,40.2492
26,30:47:00,30:47:00,71,6,0,0,46.3121
26,31:01:00,31:01:00,28,7,0,0,53.5356
26,31:08:00,31:08:00,43298,8,0,0,57.3979
26,31:32:00,31:32:00,1,9,0,0,67.6527
27,24:50:00,24:50:00,1,1,0,0,0.0000
27,25:11:00,25:11:00,43298,2,0,0,10.2544
27,25:18:00,25:18:00,28,3,0,0,14.1172
27,25:30:00,25:30:00,71,4,0,0,21.3411
27,25:37:00,25:37:00,9,5,0,0,27.5265
27,25:50:00,25:50:00,55,6,0,0,40.4845
27,26:01:00,26:01:00,39,7,0,0,51.3464
27,26:11:00,26:11:00,2,8,0,0,61.8831
27,26:24:00,26:24:00,10,9,0,0,67.7758
28,24:50:00,24:50:00,1,1,0,0,0.0000
28,25:11:00,25:11:00,43298,2,0,0,10.2544
28,25:18:00,25:18:00,28,3,0,0,14.1172
28,25:30:00,25:30:00,71,4,0,0,21.3411
28,25:37:00,25:37:00,9,5,0,0,27.5265
28,25:50:00,25:50:00,55,6,0,0,40.4845
28,26:01:00,26:01:00,39,7,0,0,51.3464
28,26:11:00,26:11:00,2,8,0,0,61.8831
28,26:24:00,26:24:00,10,9,0,0,67.7758
29,06:28:00,06:28:00,1,1,0,0,0.0000
29,06:49:00,06:49:00,43298,2,0,0,10.2544
29,06:56:00,06:56:00,28,3,0,0,14.1172
29,07:09:00,07:09:00,71,4,0,0,21.3411
29,07:16:00,07:16:00,9,5,0,0,27.5265
29,07:29:00,07:29:00,55,6,0,0,40.4845
29,07:40:00,07:40:00,39,7,0,0,51.3464
29,07:50:00,07:50:00,2,8,0,0,61.8831
29,08:03:00,08:03:00,10,9,0,0,67.7758
30,08:20:00,08:20:00,1,1,0,0,0.0000
30,08:41:00,08:41:00,43298,2,0,0,10.2544
30,08:48:00,08:48:00,28,3,0,0,14.1172
30,09:00:00,09:00:00,71,4,0,0,21.3411
30,09:07:00,09:07:00,9,5,0,0,27.5265
30,09:20:00,09:20:00,55,6,0,0,40.4845
30,09:31:00,09:31:00,39,7,0,0,51.3464
30,09:41:00,09:41:00,2,8,0,0,61.8831
30,09:54:00,09:54:00,10,9,0,0,67.7758
31,09:53:00,09:53:00,1,1,0,0,0.0000
31,10:14:00,10:14:00,43298,2,0,0,10.2544
31,10:21:00,10:21:00,28,3,0,0,14.1172
31,10:34:00,10:34:00,71,4,0,0,21.3411
31,10:41:00,10:41:00,9,5,0,0,27.5265
31,10:54:00,10:54:00,55,6,0,0,40.4845
31,11:05:00,11:05:00,39,7,0,0,51.3464
31,11:15:00,11:15:00,2,8,0,0,61.8831
31,11:28:00,11:28:00,10,9,0,0,67.7758
32,11:25:00,11:25:00,1,1,0,0,0.0000
32,11:46:00,11:46:00,43298,2,0,0,10.2544
32,11:53:00,11:53:00,28,3,0,0,14.1172
32,12:05:00,12:05:00,71,4,0,0,21.3411
32,12:12:00,12:12:00,9,5,0,0,27.5265
32,12:26:00,12:26:00,55,6,0,0,40.4845
32,12:36:00,12:36:00,39,7,0,0,51.3464
32,12:46:00,12:46:00,2,8,0,0,61.8831
32,13:00:00,13:00:00,10,9,0,0,67.7758
33,12:38:00,12:38:00,1,1,0,0,0.0000
33,12:59:00,12:59:00,43298,2,0,0,10.2544
33,13:06:00,13:06:00,28,3,0,0,14.1172
33,13:19:00,13:19:00,71,4,0,0,21.3411
33,13:27:00,13:27:00,9,5,0,0,27.5265
33,13:40:00,13:40:00,55,6,0,0,40.4845
33,13:50:00,13:50:00,39,7,0,0,51.3464
33,14:01:00,14:01:00,2,8,0,0,61.8831
33,14:14:00,14:14:00,10,9,0,0,67.7758
34,14:31:00,14:31:00,1,1,0,0,0.0000
34,14:52:00,14:52:00,43298,2,0,0,10.2544
34,14:59:00,14:59:00,28,3,0,0,14.1172
34,15:11:00,15:11:00,71,4,0,0,21.3411
34,15:19:00,15:19:00,9,5,0,0,27.5265
34,15:32:00,15:32:00,55,6,0,0,40.4845
34,15:43:00,15:43:00,39,7,0,0,51.3464
34,15:53:00,15:53:00,2,8,0,0,61.8831
34,16:06:00,16:06:00,10,9,0,0,67.7758
35,16:23:00,16:23:00,1,1,0,0,0.0000
35,16:44:00,16:44:00,43298,2,0,0,10.2544
35,16:51:00,16:51:00,28,3,0,0,14.1172
35,17:04:00,17:04:00,71,4,0,0,21.3411
35,17:11:00,17:11:00,9,5,0,0,27.5265
35,17:24:00,17:24:00,55,6,0,0,40.4845
35,17:34:00,17:34:00,39,7,0,0,51.3464
35,17:45:00,17:45:00,2,8,0,0,61.8831
35,17:58:00,17:58:00,10,9,0,0,67.7758
36,18:15:00,18:15:00,1,1,0,0,0.0000
36,18:36:00,18:36:00,43298,2,0,0,10.2544
36,18:43:00,18:43:00,28,3,0,0,14.1172
36,18:55:00,18:55:00,71,4,0,0,21.3411
36,19:03:00,19:03:00,9,5,0,0,27.5265
36,19:16:00,19:16:00,55,6,0,0,40.4845
36,19:26:00,19:26:00,39,7,0,0,51.3464
36,19:37:00,19:37:00,2,8,0,0,61.8831
36,19:50:00,19:50:00,10,9,0,0,67.7758
37,19:50:00,19:50:00,1,1,0,0,0.0000
37,20:11:00,20:11:00,43298,2,0,0,10.2544
37,20:18:00,20:18:00,28,3,0,0,14.1172
37,20:31:00,20:31:00,71,4,0,0,21.3411
37,20:38:00,20:38:00,9,5,0,0,27.5265
37,20:51:00,20:51:00,55,6,0,0,40.4845
37,21:02:00,21:02:00,39,7,0,0,51.3464
37,21:12:00,21:12:00,2,8,0,0,61.8831
37,21:25:00,21:25:00,10,9,0,0,67.7758
38,21:24:00,21:24:00,1,1,0,0,0.0000
38,21:45:00,21:45:00,43298,2,0,0,10.2544
38,21:52:00,21:52:00,28,3,0,0,14.1172
38,22:05:00,22:05:00,71,4,0,0,21.3411
38,22:12:00,22:12:00,9,5,0,0,27.5265
38,22:25:00,22:25:00,55,6,0,0,40.4845
38,22:36:00,22:36:00,39,7,0,0,51.3464
38,22:46:00,22:46:00,2,8,0,0,61.8831
38,22:59:00,22:59:00,10,9,0,0,67.7758
39,22:55:00,22:55:00,1,1,0,0,0.0000
39,23:16:00,23:16:00,43298,2,0,0,10.2544
39,23:23:00,23:23:00,28,3,0,0,14.1172
39,23:35:00,23:35:00,71,4,0,0,21.3411
39,23:45:00,23:45:00,9,5,0,0,27.5265
39,23:58:00,23:58:00,55,6,0,0,40.4845
39,24:09:00,24:09:00,39,7,0,0,51.3464
39,24:19:00,24:19:00,2,8,0,0,61.8831
39,24:32:00,24:32:00,10,9,0,0,67.7758
40,06:11:00,06:11:00,1,1,0,0,0.0000
40,06:32:00,06:32:00,43298,2,0,0,10.2544
40,06:39:00,06:39:00,28,3,0,0,14.1172
40,06:52:00,06:52:00,71,4,0,0,21.3411
40,06:59:00,06:59:00,9,5,0,0,27.5265
40,07:12:00,07:12:00,55,6,0,0,40.4845
40,07:23:00,07:23:00,39,7,0,0,51.3464
40,07:33:00,07:33:00,2,8,0,0,61.8831
40,07:46:00,07:46:00,10,9,0,0,67.7758
41,07:43:00,07:43:00,1,1,0,0,0.0000
41,08:04:00,08:04:00,43298,2,0,0,10.2544
41,08:11:00,08:11:00,28,3,0,0,14.1172
41,08:23:00,08:23:00,71,4,0,0,21.3411
41,08:30:00,08:30:00,9,5,0,0,27.5265
41,08:43:00,08:43:00,55,6,0,0,40.4845
41,08:54:00,08:54:00,39,7,0,0,51.3464
41,09:04:00,09:04:00,2,8,0,0,61.8831
41,09:17:00,09:17:00,10,9,0,0,67.7758
42,09:14:00,09:14:00,1,1,0,0,0.0000
42,09:35:00,09:35:00,43298,2,0,0,10.2544
42,09:42:00,09:42:00,28,3,0,0,14.1172
42,09:54:00,09:54:00,71,4,0,0,21.3411
42,10:02:00,10:02:00,9,5,0,0,27.5265
42,10:15:00,10:15:00,55,6,0,0,40.4845
42,10:25:00,10:25:00,39,7,0,0,51.3464
42,10:36:00,10:36:00,2,8,0,0,61.8831
42,10:49:00,10:49:00,10,9,0,0,67.7758
43,11:06:00,11:06:00,1,1,0,0,0.0000
43,11:27:00,11:27:00,43298,2,0,0,10.2544
43,11:34:00,11:34:00,28,3,0,0,14.1172
43,11:46:00,11:46:00,71,4,0,0,21.3411
43,11:54:00,11:54:00,9,5,0,0,27.5265
43,12:07:00,12:07:00,55,6,0,0,40.4845
43,12:17:00,12:17:00,39,7,0,0,51.3464
43,12:28:00,12:28:00,2,8,0,0,61.8831
43,12:41:00,12:41:00,10,9,0,0,67.7758
44,12:58:00,12:58:00,1,1,0,0,0.0000
44,13:19:00,13:19:00,43298,2,0,0,10.2544
44,13:26:00,13:26:00,28,3,0,0,14.1172
44,13:38:00,13:38:00,71,4,0,0,21.3411
44,13:45:00,13:45:00,9,5,0,0,27.5265
44,13:58:00,13:58:00,55,6,0,0,40.4845
44,14:09:00,14:09:00,39,7,0,0,51.3464
44,14:19:00,14:19:00,2,8,0,0,61.8831
44,14:32:00,14:32:00,10,9,0,0,67.7758
45,14:49:00,14:49:00,1,1,0,0,0.0000
45,15:10:00,15:10:00,43298,2,0,0,10.2544
45,15:17:00,15:17:00,28,3,0,0,14.1172
45,15:30:00,15:30:00,71,4,0,0,21.3411
45,15:37:00,15:37:00,9,5,0,0,27.5265
45,15:50:00,15:50:00,55,6,0,0,40.4845
45,16:00:00,16:00:00,39,7,0,0,51.3464
45,16:11:00,16:11:00,2,8,0,0,61.8831
45,16:24:00,16:24:00,10,9,0,0,67.7758
46,16:41:00,16:41:00,1,1,0,0,0.0000
46,17:02:00,17:02:00,43298,2,0,0,10.2544
46,17:09:00,17:09:00,28,3,0,0,14.1172
46,17:22:00,17:22:00,71,4,0,0,21.3411
46,17:29:00,17:29:00,9,5,0,0,27.5265
46,17:42:00,17:42:00,55,6,0,0,40.4845
46,17:52:00,17:52:00,39,7,0,0,51.3464
46,18:03:00,18:03:00,2,8,0,0,61.8831
46,18:16:00,18:16:00,10,9,0,0,67.7758
47,17:53:00,17:53:00,1,1,0,0,0.0000
47,18:14:00,18:14:00,43298,2,0,0,10.2544
47,18:21:00,18:21:00,28,3,0,0,14.1172
47,18:33:00,18:33:00,71,4,0,0,21.3411
47,18:40:00,18:40:00,9,5,0,0,27.5265
47,18:53:00,18:53:00,55,6,0,0,40.4845
47,19:04:00,19:04:00,39,7,0,0,51.3464
47,19:17:00,19:17:00,2,8,0,0,61.8831
47,19:31:00,19:31:00,10,9,0,0,67.7758
48,19:03:00,19:03:00,1,1,0,0,0.0000
48,19:24:00,19:24:00,43298,2,0,0,10.2544
48,19:31:00,19:31:00,28,3,0,0,14.1172
48,19:43:00,19:43:00,71,4,0,0,21.3411
48,19:50:00,19:50:00,9,5,0,0,27.5265
48,20:03:00,20:03:00,55,6,0,0,40.4845
48,20:14:00,20:14:00,39,7,0,0,51.3464
48,20:24:00,20:24:00,2,8,0,0,61.8831
48,20:37:00,20:37:00,10,9,0,0,67.7758
49,21:01:00,21:01:00,1,1,0,0,0.0000
49,21:22:00,21:22:00,43298,2,0,0,10.2544
49,21:29:00,21:29:00,28,3,0,0,14.1172
49,21:41:00,21:41:00,71,4,0,0,21.3411
49,21:48:00,21:48:00,9,5,0,0,27.5265
49,22:02:00,22:02:00,55,6,0,0,40.4845
49,22:12:00,22:12:00,39,7,0,0,51.3464
49,22:22:00,22:22:00,2,8,0,0,61.8831
49,22:36:00,22:36:00,10,9,0,0,67.7758
50,22:55:00,22:55:00,1,1,0,0,0.0000
50,23:16:00,23:16:00,43298,2,0,0,10.2544
50,23:23:00,23:23:00,28,3,0,0,14.1172
50,23:35:00,23:35:00,71,4,0,0,21.3411
50,23:45:00,23:45:00,9,5,0,0,27.5265
50,23:58:00,23:58:00,55,6,0,0,40.4845
50,24:09:00,24:09:00,39,7,0,0,51.3464
50,24:19:00,24:19:00,2,8,0,0,61.8831
50,24:32:00,24:32:00,10,9,0,0,67.7758
51,05:21:00,05:21:00,67,1,0,0,0.0000
51,05:25:00,05:25:00,39472,2,0,0,2.4222
51,05:33:00,05:33:00,35,3,0,0,7.3699
51,05:40:00,05:40:00,34,4,0,0,11.5784
51,05:45:00,05:45:00,96,5,0,0,14.3161
51,05:48:00,05:48:00,20,6,0,0,16.1373
51,05:54:00,05:54:00,147,7,0,0,20.2576
51,05:58:00,05:58:00,69,8,0,0,22.5720
51,06:02:00,06:02:00,98,9,0,0,24.4920
51,06:05:00,06:05:00,39635,10,0,0,25.6345
51,06:09:00,06:09:00,72,11,0,0,28.5491
51,06:15:00,06:15:00,38081,12,0,0,31.4549
51,06:18:00,06:18:00,89,13,0,0,32.3441
51,06:21:00,06:21:00,150,14,0,0,33.4888
51,06:23:00,06:23:00,153,15,0,0,34.4464
51,06:26:00,06:26:00,152,16,0,0,35.3068
51,06:30:00,06:30:00,14,17,0,0,35.9706
51,06:33:00,06:33:00,50,18,0,0,36.5735
51,06:35:00,06:35:00,19,19,0,0,37.1725
51,06:42:00,06:42:00,106,20,0,0,40.9758
51,07:00:00,07:00:00,63,21,0,0,48.7640
52,06:21:00,06:21:00,67,1,0,0,0.0000
52,06:25:00,06:25:00,39472,2,0,0,2.4222
52,06:33:00,06:33:00,35,3,0,0,7.3699
52,06:40:00,06:40:00,34,4,0,0,11.5784
52,06:45:00,06:45:00,96,5,0,0,14.3161
52,06:48:00,06:48:00,20,6,0,0,16.1373
52,06:54:00,06:54:00,147,7,0,0,20.2576
52,06:58:00,06:58:00,69,8,0,0,22.5720
52,07:02:00,07:02:00,98,9,0,0,24.4920
52,07:05:00,07:05:00,39635,10,0,0,25.6345
52,07:09:00,07:09:00,72,11,0,0,28.5491
52,07:15:00,07:15:00,38081,12,0,0,31.4549
52,07:18:00,07:18:00,89,13,0,0,32.3441
52,07:21:00,07:21:00,150,14,0,0,33.4888
52,07:23:00,07:23:00,153,15,0,0,34.4464
52,07:26:00,07:26:00,152,16,0,0,35.3068
52,07:30:00,07:30:00,14,17,0,0,35.9706
52,07:33:00,07:33:00,50,18,0,0,36.5735
52,07:35:00,07:35:00,19,19,0,0,37.1725
52,07:42:00,07:42:00,106,20,0,0,40.9758
52,08:00:00,08:00:00,63,21,0,0,48.7640
53,07:25:00,07:25:00,67,1,0,0,0.0000
53,07:29:00,07:29:00,39472,2,0,0,2.4222
53,07:37:00,07:37:00,35,3,0,0,7.3699
53,07:44:00,07:44:00,34,4,0,0,11.5784
53,07:48:00,07:48:00,96,5,0,0,14.3161
53,07:52:00,07:52:00,20,6,0,0,16.1373
53,07:58:00,07:58:00,147,7,0,0,20.2576
53,08:02:00,08:02:00,69,8,0,0,22.5720
53,08:05:00,08:05:00,98,9,0,0,24.4920
53,08:08:00,08:08:00,39635,10,0,0,25.6345
53,08:11:00,08:11:00,72,11,0,0,28.5491
53,08:17:00,08:17:00,38081,12,0,0,31.4549
53,08:20:00,08:20:00,89,13,0,0,32.3441
53,08:23:00,08:23:00,150,14,0,0,33.4888
53,08:25:00,08:25:00,153,15,0,0,34.4464
53,08:28:00,08:28:00,152,16,0,0,35.3068
53,08:32:00,08:32:00,14,17,0,0,35.9706
53,08:35:00,08:35:00,50,18,0,0,36.5735
53,08:37:00,08:37:00,19,19,0,0,37.1725
53,08:44:00,08:44:00,106,20,0,0,40.9758
