service_id,date,exception_type
8,20230906,1
8,20230907,1
8,20230908,1
8,20230911,1
8,20230912,1
8,20230913,1
8,20230914,1
8,20230915,1
8,20230918,1
8,20230919,1
8,20230920,1
8,20230921,1
8,20230922,1
8,20230925,1
8,20230926,1
8,20230927,1
8,20230928,1
8,20230929,1
8,20231002,1
8,20231005,1
8,20231006,1
8,20231009,1
8,20231010,1
8,20231011,1
8,20231012,1
8,20231013,1
8,20231016,1
8,20231017,1
8,20231018,1
8,20231019,1
8,20231020,1
8,20231023,1
8,20231024,1
8,20231025,1
8,20231026,1
8,20231027,1
8,20231030,1
8,20231031,1
8,20231101,1
8,20231102,1
8,20231103,1
8,20231106,1
8,20231107,1
8,20231108,1
8,20231109,1
8,20231110,1
8,20231113,1
8,20231114,1
8,20231115,1
8,20231116,1
8,20231117,1
8,20231120,1
8,20231121,1
8,20231122,1
8,20231127,1
8,20231128,1
8,20231129,1
8,20231130,1
8,20231201,1
8,20231204,1
8,20231205,1
8,20231206,1
8,20231207,1
8,20231208,1
8,20231211,1
8,20231212,1
8,20231213,1
8,20231214,1
8,20231215,1
9,20231004,1
10,20230909,1
10,20230910,1
10,20230916,1
10,20230917,1
10,20230923,1
10,20230924,1
10,20230930,1
10,20231001,1
10,20231007,1
10,20231008,1
10,20231014,1
10,20231015,1
10,20231021,1
10,20231022,1
10,20231028,1
10,20231029,1
10,20231104,1
10,20231105,1
10,20231111,1
10,20231112,1
10,20231118,1
10,20231119,1
10,20231123,1
10,20231125,1
10,20231126,1
10,20231202,1
10,20231203,1
10,20231209,1
10,20231210,1
10,20231216,1
11,20231003,1
12,20231003,1
12,20231004,1
13,20230906,1
13,20230907,1
13,20230908,1
13,20230911,1
13,20230912,1
13,20230913,1
13,20230914,1
13,20230915,1
13,20230918,1
13,20230919,1
13,20230920,1
13,20230921,1
13,20230922,1
13,20230925,1
13,20230926,1
13,20230927,1
13,20230928,1
13,20230929,1
13,20231002,1
13,20231005,1
13,20231006,1
13,20231009,1
13,20231010,1
13,20231011,1
13,20231012,1
13,20231013,1
13,20231016,1
13,20231017,1
13,20231018,1
13,20231019,1
13,20231020,1
13,20231023,1
13,20231024,1
13,20231025,1
13,20231026,1
13,20231027,1
13,20231030,1
13,20231031,1
13,20231101,1
13,20231102,1
13,20231103,1
13,20231106,1
13,20231107,1
13,20231108,1
13,20231109,1
13,20231110,1
13,20231113,1
13,20231114,1
13,20231115,1
13,20231116,1
13,20231117,1
13,20231120,1
13,20231121,1
13,20231122,1
13,20231127,1
13,20231128,1
13,20231129,1
13,20231130,1
13,20231201,1
13,20231204,1
13,20231205,1
13,20231206,1
13,20231207,1
13,20231208,1
13,20231211,1
13,20231212,1
13,20231213,1
13,20231214,1
13,20231215,1
13,20231218,1
13,20231219,1
13,20231220,1
13,20231221,1
13,20231222,1
13,20231226,1
13,20231227,1
13,20231228,1
13,20231229,1
13,20240102,1
13,20240103,1
13,20240104,1
13,20240105,1
13,20240108,1
13,20240109,1
13,20240110,1
13,20240111,1
13,20240112,1
13,20240116,1
13,20240117,1
13,20240118,1
13,20240119,1
13,20240122,1
13,20240123,1
13,20240124,1
13,20240125,1
13,20240126,1
13,20240129,1
13,20240130,1
13,20240131,1
13,20240201,1
13,20240202,1
13,20240205,1
13,20240206,1
13,20240207,1
13,20240208,1
13,20240209,1
13,20240212,1
13,20240213,1
13,20240214,1
13,20240215,1
13,20240216,1
13,20240220,1
13,20240221,1
13,20240222,1
13,20240223,1
13,20240226,1
13,20240227,1
13,20240228,1
13,20240229,1
13,20240301,1
14,20230909,1
14,20230916,1
14,20230923,1
14,20230930,1
14,20231007,1
14,20231014,1
14,20231021,1
14,20231028,1
14,20231104,1
14,20231111,1
14,20231118,1
14,20231125,1
14,20231202,1
14,20231209,1
14,20231216,1
14,20231223,1
14,20231230,1
14,20240106,1
14,20240113,1
14,20240120,1
14,20240127,1
14,20240203,1
14,20240210,1
14,20240217,1
14,20240224,1
14,20240302,1
15,20230910,1
15,20230917,1
15,20230924,1
15,20231001,1
15,20231008,1
15,20231015,1
15,20231022,1
15,20231029,1
15,20231105,1
15,20231112,1
15,20231119,1
15,20231126,1
15,20231203,1
15,20231210,1
15,20231217,1
15,20231224,1
15,20231231,1
15,20240107,1
15,20240114,1
15,20240121,1
15,20240128,1
15,20240204,1
15,20240211,1
15,20240218,1
15,20240225,1
15,20240303,1
16,20230906,1
16,20230907,1
16,20230908,1
16,20230911,1
16,20230912,1
16,20230913,1
16,20230914,1
16,20230915,1
16,20230918,1
16,20230919,1
16,20230920,1
16,20230921,1
16,20230922,1
16,20230925,1
16,20230926,1
16,20230927,1
16,20230928,1
16,20230929,1
16,20231002,1
16,20231003,1
16,20231004,1
16,20231005,1
16,20231006,1
16,20231009,1
16,20231010,1
16,20231011,1
16,20231012,1
16,20231013,1
16,20231016,1
16,20231017,1
16,20231018,1
16,20231019,1
16,20231020,1
16,20231023,1
16,20231024,1
16,20231025,1
16,20231026,1
16,20231027,1
16,20231030,1
16,20231031,1
16,20231101,1
16,20231102,1
16,20231103,1
16,20231106,1
16,20231107,1
16,20231108,1
16,20231109,1
16,20231110,1
16,20231113,1
16,20231114,1
16,20231115,1
16,20231116,1
16,20231117,1
16,20231120,1
16,20231121,1
16,20231122,1
16,20231123,1
16,20231124,1
16,20231127,1
16,20231128,1
16,20231129,1
16,20231130,1
16,20231201,1
16,20231204,1
16,20231205,1
16,20231206,1
16,20231207,1
16,20231208,1
16,20231211,1
16,20231212,1
16,20231213,1
16,20231214,1
16,20231215,1
16,20231218,1
16,20231219,1
16,20231220,1
16,20231221,1
16,20231222,1
16,20231225,1
16,20231226,1
16,20231227,1
16,20231228,1
16,20231229,1
16,20240101,1
16,20240102,1
16,20240103,1
16,20240104,1
16,20240105,1
16,20240108,1
16,20240109,1
16,20240110,1
16,20240111,1
16,20240112,1
16,20240115,1
16,20240116,1
16,20240117,1
16,20240118,1
16,20240119,1
16,20240122,1
16,20240123,1
16,20240124,1
16,20240125,1
16,20240126,1
16,20240129,1
16,20240130,1
16,20240131,1
16,20240201,1
16,20240202,1
16,20240205,1
16,20240206,1
16,20240207,1
16,20240208,1
16,20240209,1
16,20240212,1
16,20240213,1
16,20240214,1
16,20240215,1
16,20240216,1
16,20240219,1
16,20240220,1
16,20240221,1
16,20240222,1
16,20240223,1
16,20240226,1
16,20240227,1
16,20240228,1
16,20240229,1
16,20240301,1
17,20230908,1
17,20230909,1
17,20230915,1
17,20230916,1
17,20230922,1
17,20230923,1
17,20230929,1
17,20230930,1
17,20231006,1
17,20231007,1
17,20231013,1
17,20231014,1
17,20231020,1
17,20231021,1
17,20231027,1
17,20231028,1
17,20231103,1
17,20231104,1
17,20231110,1
17,20231111,1
17,20231117,1
17,20231118,1
17,20231122,1
17,20231123,1
17,20231124,1
17,20231125,1
17,20231201,1
17,20231202,1
17,20231208,1
17,20231209,1
17,20231215,1
18,20230906,1
18,20230907,1
18,20230910,1
18,20230911,1
18,20230912,1
18,20230913,1
18,20230914,1
18,20230917,1
18,20230918,1
18,20230919,1
18,20230920,1
18,20230921,1
18,20230924,1
18,20230925,1
18,20230926,1
18,20230927,1
18,20230928,1
18,20231001,1
18,20231002,1
18,20231005,1
18,20231008,1
18,20231009,1
18,20231010,1
18,20231011,1
18,20231012,1
18,20231015,1
18,20231016,1
18,20231017,1
18,20231018,1
18,20231019,1
18,20231022,1
18,20231023,1
18,20231024,1
18,20231025,1
18,20231026,1
18,20231029,1
18,20231030,1
18,20231031,1
18,20231101,1
18,20231102,1
18,20231105,1
18,20231106,1
18,20231107,1
18,20231108,1
18,20231109,1
18,20231112,1
18,20231113,1
18,20231114,1
18,20231115,1
18,20231116,1
18,20231119,1
18,20231120,1
18,20231121,1
18,20231126,1
18,20231127,1
18,20231128,1
18,20231129,1
18,20231130,1
18,20231203,1
18,20231204,1
18,20231205,1
18,20231206,1
18,20231207,1
18,20231210,1
18,20231211,1
18,20231212,1
18,20231213,1
18,20231214,1
19,20231123,1
19,20231124,1
20,20231123,1
21,20231122,1
22,20230906,1
22,20230907,1
22,20230908,1
22,20230911,1
22,20230912,1
22,20230913,1
22,20230914,1
22,20230915,1
22,20230918,1
22,20230919,1
22,20230920,1
22,20230921,1
22,20230922,1
22,20230925,1
22,20230926,1
22,20230927,1
22,20230928,1
22,20230929,1
22,20231002,1
22,20231005,1
22,20231006,1
22,20231009,1
22,20231010,1
22,20231011,1
22,20231012,1
22,20231013,1
22,20231016,1
22,20231017,1
22,20231018,1
22,20231019,1
22,20231020,1
22,20231023,1
22,20231024,1
22,20231025,1
22,20231026,1
22,20231027,1
22,20231030,1
22,20231031,1
22,20231101,1
22,20231102,1
22,20231103,1
22,20231106,1
22,20231107,1
22,20231108,1
22,20231109,1
22,20231110,1
22,20231113,1
22,20231114,1
22,20231115,1
22,20231116,1
22,20231117,1
22,20231120,1
22,20231121,1
22,20231127,1
22,20231128,1
22,20231129,1
22,20231130,1
22,20231201,1
22,20231204,1
22,20231205,1
22,20231206,1
22,20231207,1
22,20231208,1
22,20231211,1
22,20231212,1
22,20231213,1
22,20231214,1
22,20231215,1
23,20230906,1
23,20230912,1
23,20230913,1
23,20230914,1
23,20230915,1
23,20230918,1
23,20230919,1
23,20230920,1
23,20230921,1
23,20230922,1
23,20230925,1
23,20230926,1
23,20230927,1
23,20230928,1
23,20230929,1
23,20231002,1
23,20231005,1
23,20231006,1
23,20231009,1
23,20231010,1
23,20231011,1
23,20231012,1
23,20231013,1
23,20231016,1
23,20231017,1
23,20231018,1
23,20231019,1
23,20231020,1
23,20231023,1
23,20231024,1
23,20231025,1
23,20231026,1
23,20231027,1
23,20231030,1
23,20231031,1
23,20231101,1
23,20231102,1
23,20231103,1
23,20231106,1
23,20231107,1
23,20231108,1
23,20231109,1
23,20231110,1
23,20231113,1
23,20231114,1
23,20231115,1
23,20231116,1
23,20231117,1
23,20231120,1
23,20231121,1
23,20231122,1
23,20231127,1
23,20231128,1
23,20231129,1
23,20231130,1
23,20231201,1
23,20231204,1
23,20231205,1
23,20231206,1
23,20231207,1
23,20231208,1
23,20231211,1
23,20231212,1
23,20231213,1
23,20231214,1
23,20231215,1
24,20230906,1
24,20230907,1
24,20230908,1
24,20230909,1
24,20230910,1
24,20230911,1
24,20230912,1
24,20230913,1
24,20230914,1
24,20230915,1
24,20230916,1
24,20230917,1
24,20230918,1
24,20230919,1
24,20230920,1
24,20230921,1
24,20230922,1
24,20230923,1
24,20230924,1
24,20230925,1
24,20230926,1
24,20230927,1
24,20230928,1
24,20230929,1
24,20230930,1
24,20231001,1
24,20231002,1
24,20231005,1
24,20231006,1
24,20231007,1
24,20231008,1
24,20231009,1
24,20231010,1
24,20231011,1
24,20231012,1
24,20231013,1
24,20231014,1
24,20231015,1
24,20231016,1
24,20231017,1
24,20231018,1
24,20231019,1
24,20231020,1
24,20231021,1
24,20231022,1
24,20231023,1
24,20231024,1
24,20231025,1
24,20231026,1
24,20231027,1
24,20231028,1
24,20231029,1
24,20231030,1
24,20231031,1
24,20231101,1
24,20231102,1
24,20231103,1
24,20231104,1
24,20231105,1
24,20231106,1
24,20231107,1
24,20231108,1
24,20231109,1
24,20231110,1
24,20231111,1
24,20231112,1
24,20231113,1
24,20231114,1
24,20231115,1
24,20231116,1
24,20231117,1
24,20231118,1
24,20231119,1
24,20231120,1
24,20231121,1
24,20231122,1
24,20231123,1
24,20231124,1
24,20231125,1
24,20231126,1
24,20231127,1
24,20231128,1
24,20231129,1
24,20231130,1
24,20231201,1
24,20231202,1
24,20231203,1
24,20231204,1
24,20231205,1
24,20231206,1
24,20231207,1
24,20231208,1
24,20231209,1
24,20231210,1
24,20231211,1
24,20231212,1
24,20231213,1
24,20231214,1
24,20231215,1
24,20231216,1
24,20231217,1
24,20231218,1
24,20231219,1
24,20231220,1
24,20231221,1
24,20231222,1
24,20231223,1
24,20231224,1
24,20231225,1
24,20231226,1
24,20231227,1
24,20231228,1
24,20231229,1
24,20231230,1
24,20231231,1
24,20240101,1
24,20240102,1
24,20240103,1
24,20240104,1
24,20240105,1
24,20240106,1
24,20240107,1
24,20240108,1
24,20240109,1
24,20240110,1
24,20240111,1
24,20240112,1
24,20240113,1
24,20240114,1
24,20240115,1
24,20240116,1
24,20240117,1
24,20240118,1
24,20240119,1
24,20240120,1
24,20240121,1
24,20240122,1
24,20240123,1
24,20240124,1
24,20240125,1
24,20240126,1
24,20240127,1
24,20240128,1
24,20240129,1
24,20240130,1
24,20240131,1
24,20240201,1
24,20240202,1
24,20240203,1
24,20240204,1
24,20240205,1
24,20240206,1
24,20240207,1
24,20240208,1
24,20240209,1
24,20240210,1
24,20240211,1
24,20240212,1
24,20240213,1
24,20240214,1
24,20240215,1
24,20240216,1
24,20240217,1
24,20240218,1
24,20240219,1
24,20240220,1
24,20240221,1
24,20240222,1
24,20240223,1
24,20240224,1
24,20240225,1
24,20240226,1
24,20240227,1
24,20240228,1
24,20240229,1
24,20240301,1
24,20240302,1
24,20240303,1
25,20230908,1
25,20230909,1
25,20230915,1
25,20230916,1
25,20230922,1
25,20230923,1
25,20230929,1
25,20230930,1
25,20231006,1
25,20231007,1
25,20231013,1
25,20231014,1
25,20231020,1
25,20231021,1
25,20231027,1
25,20231028,1
25,20231103,1
25,20231104,1
25,20231110,1
25,20231111,1
25,20231117,1
25,20231118,1
25,20231122,1
25,20231123,1
25,20231124,1
25,20231125,1
25,20231201,1
25,20231202,1
25,20231208,1
25,20231209,1
25,20231215,1
25,20231216,1
25,20231222,1
25,20231223,1
25,20231224,1
25,20231229,1
25,20231230,1
25,20231231,1
25,20240105,1
25,20240106,1
25,20240112,1
25,20240113,1
25,20240114,1
25,20240119,1
25,20240120,1
25,20240126,1
25,20240127,1
25,20240202,1
25,20240203,1
25,20240209,1
25,20240210,1
25,20240216,1
25,20240217,1
25,20240218,1
25,20240223,1
25,20240224,1
25,20240301,1
25,20240302,1
26,20230906,1
26,20230907,1
26,20230908,1
26,20230911,1
26,20230912,1
26,20230913,1
26,20230914,1
26,20230915,1
26,20230918,1
26,20230919,1
26,20230920,1
26,20230921,1
26,20230922,1
26,20230925,1
26,20230926,1
26,20230927,1
26,20230928,1
26,20230929,1
26,20231002,1
26,20231005,1
26,20231006,1
26,20231009,1
26,20231010,1
26,20231011,1
26,20231012,1
26,20231013,1
26,20231016,1
26,20231017,1
26,20231018,1
26,20231019,1
26,20231020,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231027,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231117,1
26,20231120,1
26,20231121,1
26,20231122,1
26,20231127,1
26,20231128,1
26,20231129,1
26,20231130,1
26,20231201,1
26,20231204,1
26,20231205,1
26,20231206,1
26,20231207,1
26,20231208,1
26,20231211,1
26,20231212,1
26,20231213,1
26,20231214,1
26,20231215,1
26,20231218,1
26,20231219,1
26,20231220,1
26,20231221,1
26,20231222,1
26,20240102,1
26,20240103,1
26,20240104,1
26,20240105,1
26,20240108,1
26,20240109,1
26,20240110,1
26,20240111,1
26,20240112,1
26,20240116,1
26,20240117,1
26,20240118,1
26,20240119,1
26,20240122,1
26,20240123,1
26,20240124,1
26,20240125,1
26,20240126,1
26,20240129,1
26,20240130,1
26,20240131,1
26,20240201,1
26,20240202,1
26,20240205,1
26,20240206,1
26,20240207,1
26,20240208,1
26,20240209,1
26,20240212,1
26,20240213,1
26,20240214,1
26,20240215,1
26,20240216,1
26,20240220,1
26,20240221,1
26,20240222,1
26,20240223,1
26,20240226,1
26,20240227,1
26,20240228,1
26,20240229,1
26,20240301,1
27,20230906,1
27,20230907,1
27,20230910,1
27,20230911,1
27,20230912,1
27,20230913,1
27,20230914,1
27,20230917,1
27,20230918,1
27,20230919,1
27,20230920,1
27,20230921,1
27,20230924,1
27,20230925,1
27,20230926,1
27,20230927,1
27,20230928,1
27,20231001,1
27,20231002,1
27,20231005,1
27,20231008,1
27,20231009,1
27,20231010,1
27,20231011,1
27,20231012,1
27,20231015,1
27,20231016,1
27,20231017,1
27,20231018,1
27,20231019,1
27,20231022,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231029,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231105,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231112,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231119,1
27,20231120,1
27,20231121,1
27,20231126,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231203,1
27,20231204,1
27,20231205,1
27,20231206,1
27,20231207,1
27,20231210,1
27,20231211,1
27,20231212,1
27,20231213,1
27,20231214,1
27,20231217,1
27,20231218,1
27,20231219,1
27,20231220,1
27,20231221,1
27,20231225,1
27,20231226,1
27,20231227,1
27,20231228,1
27,20240101,1
27,20240102,1
27,20240103,1
27,20240104,1
27,20240107,1
27,20240108,1
27,20240109,1
27,20240110,1
27,20240111,1
27,20240115,1
27,20240116,1
27,20240117,1
27,20240118,1
27,20240121,1
27,20240122,1
27,20240123,1
27,20240124,1
27,20240125,1
27,20240128,1
27,20240129,1
27,20240130,1
27,20240131,1
27,20240201,1
27,20240204,1
27,20240205,1
27,20240206,1
27,20240207,1
27,20240208,1
27,20240211,1
27,20240212,1
27,20240213,1
27,20240214,1
27,20240215,1
27,20240219,1
27,20240220,1
27,20240221,1
27,20240222,1
27,20240225,1
27,20240226,1
27,20240227,1
27,20240228,1
27,20240229,1
27,20240303,1
28,20230909,1
28,20230910,1
28,20230916,1
28,20230917,1
28,20230923,1
28,20230924,1
28,20230930,1
28,20231001,1
28,20231007,1
28,20231008,1
28,20231014,1
28,20231015,1
28,20231021,1
28,20231022,1
28,20231028,1
28,20231029,1
28,20231104,1
28,20231105,1
28,20231111,1
28,20231112,1
28,20231118,1
28,20231119,1
28,20231124,1
28,20231125,1
28,20231126,1
28,20231202,1
28,20231203,1
28,20231209,1
28,20231210,1
28,20231216,1
29,20230908,1
29,20230915,1
29,20230922,1
29,20230929,1
29,20231006,1
29,20231013,1
29,20231020,1
29,20231027,1
29,20231103,1
29,20231110,1
29,20231117,1
29,20231122,1
29,20231201,1
29,20231208,1
29,20231215,1
30,20230909,1
30,20230916,1
30,20230923,1
30,20230930,1
30,20231007,1
30,20231014,1
30,20231021,1
30,20231028,1
30,20231104,1
30,20231111,1
30,20231118,1
30,20231123,1
30,20231125,1
30,20231202,1
30,20231209,1
31,20230906,1
31,20230912,1
31,20230913,1
31,20230914,1
31,20230915,1
31,20230918,1
31,20230919,1
31,20230920,1
31,20230921,1
31,20230922,1
31,20230925,1
31,20230926,1
31,20230927,1
31,20230928,1
31,20230929,1
31,20231002,1
31,20231005,1
31,20231006,1
31,20231009,1
31,20231010,1
31,20231011,1
31,20231012,1
31,20231013,1
31,20231016,1
31,20231017,1
31,20231018,1
31,20231019,1
31,20231020,1
31,20231023,1
31,20231024,1
31,20231025,1
31,20231026,1
31,20231027,1
31,20231030,1
31,20231031,1
31,20231101,1
31,20231102,1
31,20231103,1
31,20231106,1
31,20231107,1
31,20231108,1
31,20231109,1
31,20231110,1
31,20231113,1
31,20231114,1
31,20231115,1
31,20231116,1
31,20231117,1
31,20231120,1
31,20231121,1
31,20231127,1
31,20231128,1
31,20231129,1
31,20231130,1
31,20231201,1
31,20231204,1
31,20231205,1
31,20231206,1
31,20231207,1
31,20231208,1
31,20231211,1
31,20231212,1
31,20231213,1
31,20231214,1
31,20231215,1
32,20230907,1
33,20230909,1
33,20230910,1
34,20230916,1
34,20230917,1
34,20230923,1
34,20230924,1
34,20230930,1
34,20231001,1
34,20231007,1
34,20231008,1
34,20231014,1
34,20231015,1
34,20231021,1
34,20231022,1
34,20231028,1
34,20231029,1
34,20231104,1
34,20231105,1
34,20231111,1
34,20231112,1
34,20231118,1
34,20231119,1
34,20231123,1
34,20231124,1
34,20231125,1
34,20231126,1
34,20231202,1
34,20231203,1
34,20231209,1
34,20231210,1
34,20231216,1
35,20230909,1
36,20230906,1
36,20230907,1
36,20230908,1
36,20230911,1
36,20230912,1
36,20230913,1
36,20230914,1
36,20230915,1
36,20230918,1
36,20230919,1
36,20230920,1
36,20230921,1
36,20230922,1
36,20230925,1
36,20230926,1
36,20230927,1
36,20230928,1
36,20230929,1
36,20231002,1
36,20231005,1
36,20231006,1
36,20231009,1
36,20231010,1
36,20231011,1
36,20231012,1
36,20231013,1
36,20231016,1
36,20231017,1
36,20231018,1
36,20231019,1
36,20231020,1
36,20231023,1
36,20231024,1
36,20231025,1
36,20231026,1
36,20231027,1
36,20231030,1
36,20231031,1
36,20231101,1
36,20231102,1
36,20231103,1
36,20231106,1
36,20231107,1
36,20231108,1
36,20231109,1
36,20231110,1
36,20231113,1
36,20231114,1
36,20231115,1
36,20231116,1
36,20231117,1
36,20231120,1
36,20231121,1
36,20231124,1
36,20231127,1
36,20231128,1
36,20231129,1
36,20231130,1
36,20231201,1
36,20231204,1
36,20231205,1
36,20231206,1
36,20231207,1
36,20231208,1
36,20231211,1
36,20231212,1
36,20231213,1
36,20231214,1
36,20231215,1
37,20230908,1
37,20230909,1
37,20230910,1
37,20230915,1
37,20230916,1
37,20230917,1
37,20230922,1
37,20230923,1
37,20230924,1
37,20230929,1
37,20230930,1
37,20231001,1
37,20231006,1
37,20231007,1
37,20231008,1
37,20231013,1
37,20231014,1
37,20231015,1
37,20231020,1
37,20231021,1
37,20231022,1
37,20231027,1
37,20231028,1
37,20231029,1
37,20231103,1
37,20231104,1
37,20231105,1
37,20231110,1
37,20231111,1
37,20231112,1
37,20231117,1
37,20231118,1
37,20231119,1
37,20231122,1
37,20231123,1
37,20231124,1
37,20231125,1
37,20231126,1
37,20231201,1
37,20231202,1
37,20231203,1
37,20231208,1
37,20231209,1
37,20231210,1
37,20231215,1
38,20230906,1
38,20230907,1
38,20230908,1
38,20230911,1
38,20230912,1
38,20230913,1
38,20230914,1
38,20230915,1
38,20230918,1
38,20230919,1
38,20230920,1
38,20230921,1
38,20230922,1
38,20230925,1
38,20230926,1
38,20230927,1
38,20230928,1
38,20230929,1
38,20231002,1
38,20231003,1
38,20231004,1
38,20231005,1
38,20231006,1
38,20231009,1
38,20231010,1
38,20231011,1
38,20231012,1
38,20231013,1
38,20231016,1
38,20231017,1
38,20231018,1
38,20231019,1
38,20231020,1
38,20231023,1
38,20231024,1
38,20231025,1
38,20231026,1
38,20231027,1
38,20231030,1
38,20231031,1
38,20231101,1
38,20231102,1
38,20231103,1
38,20231106,1
38,20231107,1
38,20231108,1
38,20231109,1
38,20231110,1
38,20231113,1
38,20231114,1
38,20231115,1
38,20231116,1
38,20231117,1
38,20231120,1
38,20231121,1
38,20231122,1
38,20231127,1
38,20231128,1
38,20231129,1
38,20231130,1
38,20231201,1
38,20231204,1
38,20231205,1
38,20231206,1
38,20231207,1
38,20231208,1
38,20231211,1
38,20231212,1
38,20231213,1
38,20231214,1
38,20231215,1
38,20231218,1
38,20231219,1
38,20231220,1
38,20231221,1
38,20231222,1
38,20231226,1
38,20231227,1
38,20231228,1
38,20231229,1
38,20240102,1
38,20240103,1
38,20240104,1
38,20240105,1
38,20240108,1
38,20240109,1
38,20240110,1
38,20240111,1
38,20240112,1
38,20240116,1
38,20240117,1
38,20240118,1
38,20240119,1
38,20240122,1
38,20240123,1
38,20240124,1
38,20240125,1
38,20240126,1
38,20240129,1
38,20240130,1
38,20240131,1
38,20240201,1
38,20240202,1
38,20240205,1
38,20240206,1
38,20240207,1
38,20240208,1
38,20240209,1
38,20240212,1
38,20240213,1
38,20240214,1
38,20240215,1
38,20240216,1
38,20240220,1
38,20240221,1
38,20240222,1
38,20240223,1
38,20240226,1
38,20240227,1
38,20240228,1
38,20240229,1
38,20240301,1
39,20230906,1
39,20230907,1
39,20230908,1
39,20230911,1
39,20230912,1
39,20230913,1
39,20230914,1
39,20230915,1
39,20230918,1
39,20230919,1
39,20230920,1
39,20230921,1
39,20230922,1
39,20230925,1
39,20230926,1
39,20230927,1
39,20230928,1
39,20230929,1
39,20231002,1
39,20231005,1
39,20231006,1
39,20231009,1
39,20231010,1
39,20231011,1
39,20231012,1
39,20231013,1
39,20231016,1
39,20231017,1
39,20231018,1
39,20231019,1
39,20231020,1
39,20231023,1
39,20231024,1
39,20231025,1
39,20231026,1
39,20231027,1
39,20231030,1
39,20231031,1
39,20231101,1
39,20231102,1
39,20231103,1
39,20231106,1
39,20231107,1
39,20231108,1
39,20231109,1
39,20231110,1
39,20231113,1
39,20231114,1
39,20231115,1
39,20231116,1
39,20231117,1
39,20231120,1
39,20231121,1
39,20231122,1
39,20231127,1
39,20231129,1
39,20231130,1
39,20231201,1
39,20231204,1
39,20231205,1
39,20231206,1
39,20231207,1
39,20231208,1
39,20231211,1
39,20231212,1
39,20231213,1
39,20231214,1
39,20231215,1
40,20230906,1
40,20230911,1
40,20230912,1
40,20230913,1
40,20230914,1
40,20230915,1
40,20230918,1
40,20230919,1
40,20230920,1
40,20230921,1
40,20230922,1
40,20230925,1
40,20230926,1
40,20230927,1
40,20230928,1
40,20230929,1
40,20231002,1
40,20231005,1
40,20231006,1
40,20231009,1
40,20231010,1
40,20231011,1
40,20231012,1
40,20231013,1
40,20231016,1
40,20231017,1
40,20231018,1
40,20231019,1
40,20231020,1
40,20231023,1
40,20231024,1
40,20231025,1
40,20231026,1
40,20231027,1
40,20231030,1
40,20231031,1
