service_id,date,exception_type
12,20230822,1
13,20230822,1
13,20230823,1
14,20230603,1
14,20230610,1
14,20230617,1
14,20230624,1
14,20230701,1
14,20230708,1
14,20230715,1
14,20230722,1
14,20230729,1
14,20230805,1
14,20230812,1
14,20230819,1
14,20230826,1
14,20230902,1
14,20230909,1
14,20230916,1
14,20230923,1
14,20230930,1
14,20231007,1
14,20231014,1
14,20231021,1
14,20231028,1
14,20231104,1
14,20231111,1
14,20231118,1
14,20231125,1
15,20230604,1
15,20230611,1
15,20230618,1
15,20230625,1
15,20230702,1
15,20230709,1
15,20230716,1
15,20230723,1
15,20230730,1
15,20230806,1
15,20230813,1
15,20230820,1
15,20230827,1
15,20230903,1
15,20230910,1
15,20230917,1
15,20230924,1
15,20231001,1
15,20231008,1
15,20231015,1
15,20231022,1
15,20231029,1
15,20231105,1
15,20231112,1
15,20231119,1
16,20230530,1
16,20230531,1
16,20230601,1
16,20230602,1
16,20230605,1
16,20230606,1
16,20230607,1
16,20230608,1
16,20230609,1
16,20230612,1
16,20230613,1
16,20230614,1
16,20230615,1
16,20230616,1
16,20230619,1
16,20230620,1
16,20230621,1
16,20230622,1
16,20230623,1
16,20230626,1
16,20230627,1
16,20230628,1
16,20230629,1
16,20230630,1
16,20230703,1
16,20230704,1
16,20230705,1
16,20230706,1
16,20230707,1
16,20230710,1
16,20230711,1
16,20230712,1
16,20230713,1
16,20230714,1
16,20230717,1
16,20230718,1
16,20230719,1
16,20230720,1
16,20230721,1
16,20230724,1
16,20230725,1
16,20230726,1
16,20230727,1
16,20230728,1
16,20230731,1
16,20230801,1
16,20230802,1
16,20230803,1
16,20230804,1
16,20230807,1
16,20230808,1
16,20230809,1
16,20230810,1
16,20230811,1
16,20230814,1
16,20230815,1
16,20230816,1
16,20230817,1
16,20230818,1
16,20230821,1
16,20230822,1
16,20230823,1
16,20230824,1
16,20230825,1
16,20230828,1
16,20230829,1
16,20230830,1
16,20230831,1
16,20230901,1
16,20230904,1
16,20230905,1
16,20230906,1
16,20230907,1
16,20230908,1
16,20230911,1
16,20230912,1
16,20230913,1
16,20230914,1
16,20230915,1
16,20230918,1
16,20230919,1
16,20230920,1
16,20230921,1
16,20230922,1
16,20230925,1
16,20230926,1
16,20230927,1
16,20230928,1
16,20230929,1
16,20231002,1
16,20231003,1
16,20231004,1
16,20231005,1
16,20231006,1
16,20231009,1
16,20231010,1
16,20231011,1
16,20231012,1
16,20231013,1
16,20231016,1
16,20231017,1
16,20231018,1
16,20231019,1
16,20231020,1
16,20231023,1
16,20231024,1
16,20231025,1
16,20231026,1
16,20231027,1
16,20231030,1
16,20231031,1
16,20231101,1
16,20231102,1
16,20231103,1
16,20231106,1
16,20231107,1
16,20231108,1
16,20231109,1
16,20231110,1
16,20231113,1
16,20231114,1
16,20231115,1
16,20231116,1
16,20231117,1
16,20231120,1
16,20231121,1
16,20231122,1
16,20231123,1
16,20231124,1
17,20230623,1
17,20230624,1
17,20230630,1
17,20230701,1
17,20230703,1
17,20230707,1
17,20230708,1
17,20230714,1
17,20230715,1
17,20230721,1
17,20230722,1
17,20230728,1
17,20230729,1
17,20230804,1
17,20230805,1
17,20230811,1
17,20230812,1
17,20230818,1
17,20230819,1
17,20230825,1
17,20230826,1
17,20230901,1
17,20230902,1
17,20230903,1
17,20230908,1
17,20230909,1
17,20230915,1
17,20230916,1
17,20230922,1
17,20230923,1
17,20230929,1
17,20230930,1
17,20231006,1
17,20231007,1
17,20231013,1
17,20231014,1
17,20231020,1
17,20231021,1
17,20231027,1
17,20231028,1
17,20231103,1
17,20231104,1
17,20231110,1
17,20231111,1
17,20231117,1
17,20231118,1
17,20231122,1
17,20231123,1
17,20231124,1
17,20231125,1
18,20230602,1
18,20230603,1
18,20230609,1
18,20230610,1
18,20230616,1
19,20230530,1
19,20230531,1
19,20230601,1
19,20230604,1
19,20230605,1
19,20230606,1
19,20230607,1
19,20230608,1
19,20230611,1
19,20230612,1
19,20230613,1
19,20230614,1
19,20230615,1
20,20230618,1
20,20230619,1
20,20230620,1
20,20230621,1
20,20230622,1
20,20230625,1
20,20230626,1
20,20230627,1
20,20230628,1
20,20230629,1
20,20230702,1
20,20230704,1
20,20230705,1
20,20230706,1
20,20230709,1
20,20230710,1
20,20230711,1
20,20230712,1
20,20230713,1
20,20230716,1
20,20230717,1
20,20230718,1
20,20230719,1
20,20230720,1
20,20230723,1
20,20230724,1
20,20230725,1
20,20230726,1
20,20230727,1
20,20230730,1
20,20230731,1
20,20230801,1
20,20230802,1
20,20230803,1
20,20230806,1
20,20230807,1
20,20230808,1
20,20230809,1
20,20230810,1
20,20230813,1
20,20230814,1
20,20230815,1
20,20230816,1
20,20230817,1
20,20230820,1
20,20230821,1
20,20230824,1
20,20230827,1
20,20230828,1
20,20230829,1
20,20230830,1
20,20230831,1
20,20230904,1
20,20230905,1
20,20230906,1
20,20230907,1
20,20230910,1
20,20230911,1
20,20230912,1
20,20230913,1
20,20230914,1
20,20230917,1
20,20230918,1
20,20230919,1
20,20230920,1
20,20230921,1
20,20230924,1
20,20230925,1
20,20230926,1
20,20230927,1
20,20230928,1
20,20231001,1
20,20231002,1
20,20231003,1
20,20231004,1
20,20231005,1
20,20231008,1
20,20231009,1
20,20231010,1
20,20231011,1
20,20231012,1
20,20231015,1
20,20231016,1
20,20231017,1
20,20231018,1
20,20231019,1
20,20231022,1
20,20231023,1
20,20231024,1
20,20231025,1
20,20231026,1
20,20231029,1
20,20231030,1
20,20231031,1
20,20231101,1
20,20231102,1
20,20231105,1
20,20231106,1
20,20231107,1
20,20231108,1
20,20231109,1
20,20231112,1
20,20231113,1
20,20231114,1
20,20231115,1
20,20231116,1
20,20231119,1
20,20231120,1
20,20231121,1
21,20231123,1
21,20231124,1
22,20230704,1
22,20230904,1
22,20231124,1
23,20231123,1
24,20230630,1
24,20230901,1
24,20231122,1
25,20230619,1
25,20230620,1
25,20230621,1
25,20230622,1
25,20230623,1
25,20230626,1
25,20230627,1
25,20230628,1
25,20230629,1
25,20230703,1
25,20230705,1
25,20230706,1
25,20230707,1
25,20230710,1
25,20230711,1
25,20230712,1
25,20230713,1
25,20230714,1
25,20230717,1
25,20230718,1
25,20230719,1
25,20230720,1
25,20230721,1
25,20230724,1
25,20230725,1
25,20230726,1
25,20230727,1
25,20230728,1
25,20230731,1
25,20230801,1
25,20230802,1
25,20230803,1
25,20230804,1
25,20230807,1
25,20230808,1
25,20230809,1
25,20230810,1
25,20230811,1
25,20230814,1
25,20230815,1
25,20230816,1
25,20230817,1
25,20230818,1
25,20230821,1
25,20230824,1
25,20230825,1
25,20230828,1
25,20230829,1
25,20230830,1
25,20230831,1
25,20230905,1
25,20230906,1
25,20230907,1
25,20230908,1
25,20230911,1
25,20230912,1
25,20230913,1
25,20230914,1
25,20230915,1
25,20230918,1
25,20230919,1
25,20230920,1
25,20230921,1
25,20230922,1
25,20230925,1
25,20230926,1
25,20230927,1
25,20230928,1
25,20230929,1
25,20231002,1
25,20231003,1
25,20231004,1
25,20231005,1
25,20231006,1
25,20231009,1
25,20231010,1
25,20231011,1
25,20231012,1
25,20231013,1
25,20231016,1
25,20231017,1
25,20231018,1
25,20231019,1
25,20231020,1
25,20231023,1
25,20231024,1
25,20231025,1
25,20231026,1
25,20231027,1
25,20231030,1
25,20231031,1
25,20231101,1
25,20231102,1
25,20231103,1
25,20231106,1
25,20231107,1
25,20231108,1
25,20231109,1
25,20231110,1
25,20231113,1
25,20231114,1
25,20231115,1
25,20231116,1
25,20231117,1
25,20231120,1
25,20231121,1
26,20230530,1
26,20230531,1
26,20230601,1
26,20230602,1
26,20230605,1
26,20230606,1
26,20230607,1
26,20230608,1
26,20230609,1
26,20230612,1
26,20230613,1
26,20230614,1
26,20230615,1
26,20230616,1
26,20230619,1
26,20230620,1
26,20230621,1
26,20230622,1
26,20230623,1
26,20230626,1
26,20230627,1
26,20230628,1
26,20230629,1
26,20230630,1
26,20230703,1
26,20230705,1
26,20230706,1
26,20230707,1
26,20230710,1
26,20230711,1
26,20230712,1
26,20230713,1
26,20230714,1
26,20230717,1
26,20230718,1
26,20230719,1
26,20230720,1
26,20230721,1
26,20230724,1
26,20230725,1
26,20230726,1
26,20230727,1
26,20230728,1
26,20230731,1
26,20230801,1
26,20230802,1
26,20230803,1
26,20230804,1
26,20230807,1
26,20230808,1
26,20230809,1
26,20230810,1
26,20230811,1
26,20230814,1
26,20230815,1
26,20230816,1
26,20230817,1
26,20230818,1
26,20230821,1
26,20230824,1
26,20230825,1
26,20230828,1
26,20230829,1
26,20230830,1
26,20230831,1
26,20230901,1
26,20230905,1
26,20230906,1
26,20230907,1
26,20230908,1
26,20230911,1
26,20230912,1
26,20230913,1
26,20230914,1
26,20230915,1
26,20230918,1
26,20230919,1
26,20230920,1
26,20230921,1
26,20230922,1
26,20230925,1
26,20230926,1
26,20230927,1
26,20230928,1
26,20230929,1
26,20231002,1
26,20231003,1
26,20231004,1
26,20231005,1
26,20231006,1
26,20231009,1
26,20231010,1
26,20231011,1
26,20231012,1
26,20231013,1
26,20231016,1
26,20231017,1
26,20231018,1
26,20231019,1
26,20231020,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231027,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231117,1
26,20231120,1
26,20231121,1
26,20231122,1
27,20230618,1
27,20230624,1
27,20230625,1
27,20230701,1
27,20230702,1
27,20230704,1
27,20230708,1
27,20230709,1
27,20230715,1
27,20230716,1
27,20230722,1
27,20230723,1
27,20230729,1
27,20230730,1
27,20230805,1
27,20230806,1
27,20230812,1
27,20230813,1
27,20230819,1
27,20230820,1
27,20230826,1
27,20230827,1
27,20230902,1
27,20230903,1
27,20230904,1
27,20230909,1
27,20230910,1
27,20230916,1
27,20230917,1
27,20230923,1
27,20230924,1
27,20230930,1
27,20231001,1
27,20231007,1
27,20231008,1
27,20231014,1
27,20231015,1
27,20231021,1
27,20231022,1
27,20231028,1
27,20231029,1
27,20231104,1
27,20231105,1
27,20231111,1
27,20231112,1
27,20231118,1
27,20231119,1
27,20231124,1
27,20231125,1
28,20230623,1
28,20230630,1
28,20230707,1
28,20230714,1
28,20230721,1
28,20230728,1
28,20230804,1
28,20230811,1
28,20230818,1
28,20230825,1
28,20230901,1
28,20230908,1
28,20230915,1
28,20230922,1
28,20230929,1
28,20231006,1
28,20231013,1
28,20231020,1
28,20231027,1
28,20231103,1
28,20231110,1
28,20231117,1
28,20231122,1
29,20230602,1
29,20230609,1
29,20230616,1
30,20230624,1
30,20230701,1
30,20230708,1
30,20230715,1
30,20230722,1
30,20230729,1
30,20230805,1
30,20230812,1
30,20230819,1
30,20230826,1
30,20230902,1
30,20230903,1
30,20230909,1
30,20230916,1
30,20230923,1
30,20230930,1
30,20231007,1
30,20231014,1
30,20231021,1
30,20231028,1
30,20231104,1
30,20231111,1
30,20231118,1
30,20231123,1
30,20231125,1
31,20230603,1
31,20230610,1
32,20230623,1
32,20230630,1
32,20230707,1
32,20230714,1
32,20230721,1
32,20230728,1
32,20230804,1
32,20230811,1
32,20230818,1
32,20230825,1
33,20230618,1
33,20230624,1
33,20230625,1
33,20230701,1
33,20230702,1
33,20230708,1
33,20230709,1
33,20230715,1
33,20230716,1
33,20230722,1
33,20230723,1
33,20230729,1
33,20230730,1
33,20230805,1
33,20230806,1
33,20230812,1
33,20230813,1
33,20230819,1
33,20230820,1
33,20230826,1
33,20230827,1
33,20230902,1
33,20230903,1
33,20230904,1
33,20230909,1
33,20230910,1
34,20230704,1
34,20230916,1
34,20230917,1
34,20230923,1
34,20230924,1
34,20230930,1
34,20231001,1
34,20231007,1
34,20231008,1
34,20231014,1
34,20231015,1
34,20231021,1
34,20231022,1
34,20231028,1
34,20231029,1
34,20231104,1
34,20231105,1
34,20231111,1
34,20231112,1
34,20231118,1
34,20231119,1
34,20231123,1
34,20231124,1
34,20231125,1
35,20230530,1
35,20230531,1
35,20230601,1
35,20230605,1
35,20230606,1
35,20230607,1
35,20230608,1
35,20230612,1
35,20230613,1
35,20230614,1
35,20230615,1
36,20230619,1
36,20230620,1
36,20230621,1
36,20230622,1
36,20230626,1
36,20230627,1
36,20230628,1
36,20230629,1
36,20230703,1
36,20230705,1
36,20230706,1
36,20230710,1
36,20230711,1
36,20230712,1
36,20230713,1
36,20230717,1
36,20230718,1
36,20230719,1
36,20230720,1
36,20230724,1
36,20230725,1
36,20230726,1
36,20230727,1
36,20230731,1
36,20230801,1
36,20230802,1
36,20230803,1
36,20230807,1
36,20230808,1
36,20230809,1
36,20230810,1
36,20230814,1
36,20230815,1
36,20230816,1
36,20230817,1
36,20230821,1
36,20230824,1
36,20230828,1
36,20230829,1
36,20230830,1
36,20230831,1
36,20230901,1
36,20230905,1
36,20230906,1
36,20230907,1
36,20230908,1
36,20230911,1
36,20230912,1
36,20230913,1
36,20230914,1
36,20230915,1
36,20230918,1
36,20230919,1
36,20230920,1
36,20230921,1
36,20230922,1
36,20230925,1
36,20230926,1
36,20230927,1
36,20230928,1
36,20230929,1
36,20231002,1
36,20231003,1
36,20231004,1
36,20231005,1
36,20231006,1
36,20231009,1
36,20231010,1
36,20231011,1
36,20231012,1
36,20231013,1
36,20231016,1
36,20231017,1
36,20231018,1
36,20231019,1
36,20231020,1
36,20231023,1
36,20231024,1
36,20231025,1
36,20231026,1
36,20231027,1
36,20231030,1
36,20231031,1
36,20231101,1
36,20231102,1
36,20231103,1
36,20231106,1
36,20231107,1
36,20231108,1
36,20231109,1
36,20231110,1
36,20231113,1
36,20231114,1
36,20231115,1
36,20231116,1
36,20231117,1
36,20231120,1
36,20231121,1
36,20231122,1
37,20230623,1
37,20230707,1
37,20230714,1
37,20230721,1
37,20230728,1
37,20230804,1
37,20230811,1
37,20230818,1
37,20230825,1
38,20230619,1
38,20230620,1
38,20230621,1
38,20230622,1
38,20230626,1
38,20230627,1
38,20230628,1
38,20230629,1
38,20230703,1
38,20230705,1
38,20230706,1
38,20230710,1
38,20230711,1
38,20230712,1
38,20230713,1
38,20230717,1
38,20230718,1
38,20230719,1
38,20230720,1
38,20230724,1
38,20230725,1
38,20230726,1
38,20230727,1
38,20230731,1
38,20230801,1
38,20230802,1
38,20230803,1
38,20230807,1
38,20230808,1
38,20230809,1
38,20230810,1
38,20230814,1
38,20230815,1
38,20230816,1
38,20230817,1
38,20230821,1
38,20230824,1
38,20230828,1
38,20230829,1
38,20230830,1
38,20230831,1
38,20230905,1
38,20230906,1
38,20230907,1
38,20230908,1
38,20230911,1
38,20230912,1
38,20230913,1
38,20230914,1
38,20230915,1
38,20230918,1
38,20230919,1
38,20230920,1
38,20230921,1
38,20230922,1
38,20230925,1
38,20230926,1
38,20230927,1
38,20230928,1
38,20230929,1
38,20231002,1
38,20231003,1
38,20231004,1
38,20231005,1
38,20231006,1
38,20231009,1
38,20231010,1
38,20231011,1
38,20231012,1
38,20231013,1
38,20231016,1
38,20231017,1
38,20231018,1
38,20231019,1
38,20231020,1
38,20231023,1
38,20231024,1
38,20231025,1
38,20231026,1
38,20231027,1
38,20231030,1
38,20231031,1
38,20231101,1
38,20231102,1
38,20231103,1
38,20231106,1
38,20231107,1
38,20231108,1
38,20231109,1
38,20231110,1
38,20231113,1
38,20231114,1
38,20231115,1
38,20231116,1
38,20231117,1
38,20231120,1
38,20231121,1
39,20230618,1
39,20230624,1
39,20230625,1
39,20230701,1
39,20230702,1
39,20230704,1
39,20230708,1
39,20230709,1
39,20230715,1
39,20230716,1
39,20230722,1
39,20230723,1
39,20230729,1
39,20230730,1
39,20230805,1
39,20230806,1
39,20230812,1
39,20230813,1
39,20230819,1
39,20230820,1
39,20230826,1
39,20230827,1
39,20230902,1
39,20230903,1
39,20230904,1
39,20230909,1
40,20230619,1
40,20230620,1
40,20230621,1
40,20230622,1
40,20230623,1
40,20230626,1
40,20230627,1
40,20230628,1
40,20230629,1
40,20230630,1
40,20230703,1
40,20230705,1
40,20230706,1
40,20230707,1
40,20230710,1
40,20230711,1
40,20230712,1
40,20230713,1
40,20230714,1
40,20230717,1
40,20230718,1
40,20230719,1
40,20230720,1
40,20230721,1
40,20230724,1
40,20230725,1
40,20230726,1
40,20230727,1
40,20230728,1
40,20230731,1
40,20230801,1
40,20230802,1
40,20230803,1
40,20230804,1
40,20230807,1
40,20230808,1
40,20230809,1
40,20230810,1
40,20230811,1
40,20230814,1
40,20230815,1
40,20230816,1
40,20230817,1
40,20230818,1
40,20230821,1
40,20230824,1
40,20230825,1
40,20230828,1
40,20230829,1
40,20230830,1
40,20230831,1
40,20230905,1
40,20230906,1
40,20230907,1
40,20230908,1
40,20230911,1
40,20230912,1
40,20230913,1
40,20230914,1
40,20230915,1
40,20230918,1
40,20230919,1
40,20230920,1
40,20230921,1
40,20230922,1
40,20230925,1
40,20230926,1
40,20230927,1
40,20230928,1
40,20230929,1
40,20231002,1
40,20231003,1
40,20231004,1
40,20231005,1
40,20231006,1
40,20231009,1
40,20231010,1
40,20231011,1
40,20231012,1
40,20231013,1
40,20231016,1
40,20231017,1
40,20231018,1
40,20231019,1
40,20231020,1
40,20231023,1
40,20231024,1
40,20231025,1
40,20231026,1
40,20231027,1
40,20231030,1
40,20231031,1
40,20231101,1
40,20231102,1
40,20231103,1
40,20231106,1
40,20231107,1
40,20231108,1
40,20231109,1
40,20231110,1
40,20231113,1
40,20231114,1
40,20231115,1
40,20231116,1
40,20231117,1
40,20231120,1
40,20231121,1
40,20231122,1
41,20230602,1
41,20230603,1
41,20230604,1
41,20230609,1
41,20230610,1
41,20230611,1
41,20230616,1
42,20230618,1
42,20230623,1
42,20230624,1
42,20230625,1
42,20230630,1
42,20230701,1
42,20230702,1
42,20230703,1
42,20230704,1
42,20230707,1
42,20230708,1
42,20230709,1
42,20230714,1
42,20230715,1
42,20230716,1
42,20230721,1
42,20230722,1
42,20230723,1
42,20230728,1
42,20230729,1
42,20230730,1
42,20230804,1
42,20230805,1
42,20230806,1
42,20230811,1
42,20230812,1
42,20230813,1
42,20230818,1
42,20230819,1
42,20230820,1
42,20230825,1
42,20230826,1
42,20230827,1
42,20230901,1
42,20230902,1
42,20230903,1
42,20230904,1
42,20230908,1
42,20230909,1
42,20230910,1
42,20230915,1
42,20230916,1
42,20230917,1
42,20230922,1
42,20230923,1
42,20230924,1
42,20230929,1
42,20230930,1
42,20231001,1
42,20231006,1
42,20231007,1
42,20231008,1
42,20231013,1
42,20231014,1
42,20231015,1
42,20231020,1
42,20231021,1
42,20231022,1
42,20231027,1
42,20231028,1
42,20231029,1
42,20231103,1
42,20231104,1
42,20231105,1
42,20231110,1
42,20231111,1
42,20231112,1
42,20231117,1
42,20231118,1
42,20231119,1
42,20231122,1
42,20231123,1
42,20231124,1
42,20231125,1
43,20230821,1
