service_id,date,exception_type
30,20220529,1
30,20220530,1
30,20220603,1
30,20220604,1
30,20220605,1
30,20220610,1
30,20220611,1
30,20220612,1
30,20220617,1
30,20220618,1
30,20220619,1
30,20220624,1
30,20220625,1
30,20220626,1
30,20220701,1
30,20220702,1
30,20220703,1
30,20220704,1
30,20220708,1
30,20220709,1
30,20220710,1
30,20220715,1
30,20220716,1
30,20220717,1
30,20220722,1
30,20220723,1
30,20220724,1
30,20220729,1
30,20220730,1
30,20220731,1
30,20220805,1
30,20220806,1
30,20220807,1
30,20220812,1
30,20220813,1
30,20220814,1
30,20220819,1
30,20220820,1
30,20220821,1
30,20220826,1
30,20220827,1
30,20220828,1
30,20220902,1
30,20220903,1
30,20220904,1
30,20220905,1
30,20220909,1
30,20220910,1
30,20220911,1
30,20220916,1
30,20220917,1
30,20220918,1
30,20220923,1
30,20220924,1
30,20220925,1
30,20220930,1
30,20221001,1
30,20221002,1
30,20221007,1
30,20221008,1
30,20221009,1
30,20221014,1
30,20221015,1
30,20221016,1
30,20221021,1
30,20221022,1
30,20221023,1
30,20221028,1
30,20221029,1
31,20220506,1
31,20220513,1
31,20220520,1
31,20220527,1
31,20220603,1
31,20220610,1
31,20220617,1
31,20220624,1
31,20220701,1
31,20220708,1
31,20220715,1
31,20220722,1
31,20220729,1
31,20220805,1
31,20220812,1
31,20220819,1
31,20220826,1
31,20220902,1
31,20220909,1
31,20220916,1
31,20220923,1
31,20220930,1
31,20221007,1
31,20221014,1
31,20221021,1
31,20221028,1
32,20220507,1
32,20220514,1
32,20220521,1
32,20220528,1
32,20220529,1
32,20220604,1
32,20220611,1
32,20220618,1
32,20220625,1
32,20220702,1
32,20220703,1
32,20220709,1
32,20220716,1
32,20220723,1
32,20220730,1
32,20220806,1
32,20220813,1
32,20220820,1
32,20220827,1
32,20220903,1
32,20220904,1
32,20220910,1
32,20220917,1
32,20220924,1
32,20221001,1
32,20221008,1
32,20221015,1
32,20221022,1
32,20221029,1
33,20220503,1
33,20220504,1
33,20220505,1
33,20220509,1
33,20220510,1
33,20220511,1
33,20220512,1
33,20220516,1
33,20220517,1
33,20220518,1
33,20220519,1
33,20220523,1
33,20220524,1
33,20220525,1
33,20220526,1
33,20220531,1
33,20220601,1
33,20220602,1
33,20220606,1
33,20220607,1
33,20220608,1
33,20220609,1
33,20220613,1
33,20220614,1
33,20220615,1
33,20220616,1
33,20220620,1
33,20220621,1
33,20220622,1
33,20220623,1
33,20220627,1
33,20220630,1
33,20220705,1
33,20220706,1
33,20220707,1
33,20220711,1
33,20220712,1
33,20220713,1
33,20220714,1
33,20220718,1
33,20220719,1
33,20220720,1
33,20220721,1
33,20220725,1
33,20220726,1
33,20220727,1
33,20220728,1
33,20220801,1
33,20220802,1
33,20220803,1
33,20220804,1
33,20220808,1
33,20220809,1
33,20220810,1
33,20220811,1
33,20220815,1
33,20220816,1
33,20220817,1
33,20220818,1
33,20220822,1
33,20220823,1
33,20220824,1
33,20220825,1
33,20220829,1
33,20220830,1
33,20220831,1
33,20220901,1
33,20220906,1
33,20220907,1
33,20220908,1
33,20220912,1
33,20220913,1
33,20220914,1
33,20220915,1
33,20220919,1
33,20220920,1
33,20220921,1
33,20220922,1
33,20220926,1
33,20220927,1
33,20220928,1
33,20220929,1
33,20221003,1
33,20221004,1
33,20221005,1
33,20221006,1
33,20221010,1
33,20221011,1
33,20221012,1
33,20221013,1
33,20221017,1
33,20221018,1
33,20221019,1
33,20221020,1
33,20221024,1
33,20221025,1
33,20221026,1
33,20221027,1
34,20220508,1
34,20220515,1
34,20220522,1
34,20220530,1
34,20220605,1
34,20220612,1
34,20220619,1
34,20220626,1
34,20220704,1
34,20220710,1
34,20220717,1
34,20220724,1
34,20220731,1
34,20220807,1
34,20220814,1
34,20220821,1
34,20220828,1
34,20220905,1
34,20220911,1
34,20220918,1
34,20220925,1
34,20221002,1
34,20221009,1
34,20221016,1
34,20221023,1
