service_id,date,exception_type
32,20220127,1
32,20220131,1
32,20220201,1
32,20220202,1
32,20220203,1
32,20220204,1
32,20220207,1
32,20220208,1
32,20220209,1
32,20220210,1
32,20220211,1
32,20220214,1
32,20220215,1
32,20220216,1
32,20220217,1
32,20220218,1
32,20220221,1
32,20220222,1
32,20220223,1
32,20220224,1
32,20220225,1
33,20211223,1
33,20211224,1
33,20211225,1
33,20211226,1
33,20220101,1
33,20220102,1
33,20220107,1
33,20220108,1
33,20220109,1
33,20220114,1
33,20220115,1
33,20220116,1
33,20220117,1
33,20220121,1
33,20220122,1
33,20220123,1
33,20220128,1
33,20220129,1
33,20220130,1
33,20220204,1
33,20220205,1
33,20220206,1
33,20220211,1
33,20220212,1
33,20220213,1
33,20220218,1
33,20220219,1
33,20220220,1
33,20220221,1
33,20220225,1
34,20211223,1
34,20220107,1
34,20220114,1
34,20220121,1
34,20220128,1
34,20220204,1
34,20220211,1
34,20220218,1
34,20220225,1
35,20211224,1
35,20211225,1
35,20220101,1
35,20220108,1
35,20220115,1
35,20220116,1
35,20220122,1
35,20220129,1
35,20220205,1
35,20220212,1
35,20220219,1
35,20220220,1
36,20211220,1
36,20211221,1
36,20211222,1
36,20211227,1
36,20211228,1
36,20211229,1
36,20211230,1
36,20220103,1
36,20220104,1
36,20220105,1
36,20220106,1
36,20220110,1
36,20220111,1
36,20220112,1
36,20220113,1
36,20220118,1
36,20220119,1
36,20220120,1
36,20220124,1
36,20220127,1
36,20220131,1
36,20220201,1
36,20220202,1
36,20220203,1
36,20220207,1
36,20220208,1
36,20220209,1
36,20220210,1
36,20220214,1
36,20220215,1
36,20220216,1
36,20220217,1
36,20220222,1
36,20220223,1
36,20220224,1
37,20211226,1
37,20220102,1
37,20220109,1
37,20220117,1
37,20220123,1
37,20220130,1
37,20220206,1
37,20220213,1
37,20220221,1
38,20211226,1
38,20220102,1
38,20220109,1
39,20220108,1
39,20220115,1
39,20220122,1
39,20220129,1
39,20220205,1
39,20220212,1
39,20220219,1
39,20220226,1
39,20220305,1
39,20220312,1
39,20220319,1
39,20220326,1
39,20220402,1
39,20220409,1
39,20220416,1
39,20220423,1
39,20220430,1
39,20220507,1
39,20220514,1
39,20220521,1
39,20220528,1
39,20220604,1
39,20220611,1
40,20211224,1
40,20211225,1
40,20211226,1
40,20211231,1
40,20220101,1
40,20220102,1
40,20220109,1
40,20220116,1
40,20220123,1
40,20220130,1
40,20220206,1
40,20220213,1
40,20220220,1
40,20220227,1
40,20220306,1
40,20220313,1
40,20220320,1
40,20220327,1
40,20220403,1
40,20220410,1
40,20220417,1
40,20220424,1
40,20220501,1
40,20220508,1
40,20220515,1
40,20220522,1
40,20220529,1
40,20220605,1
40,20220612,1
