service_id,date,exception_type
2,20220825,1
2,20220826,1
2,20220829,1
2,20220830,1
2,20220831,1
2,20220901,1
2,20220902,1
2,20220906,1
2,20220907,1
2,20220908,1
2,20220909,1
2,20220912,1
2,20220913,1
2,20220914,1
2,20220915,1
2,20220916,1
2,20220919,1
2,20220920,1
2,20220921,1
2,20220922,1
3,20220328,1
3,20220329,1
3,20220330,1
3,20220331,1
3,20220401,1
3,20220404,1
3,20220405,1
3,20220406,1
3,20220407,1
3,20220408,1
3,20220411,1
3,20220412,1
3,20220413,1
3,20220414,1
3,20220415,1
3,20220418,1
3,20220419,1
3,20220420,1
3,20220421,1
3,20220422,1
3,20220425,1
3,20220428,1
3,20220429,1
3,20220502,1
3,20220503,1
3,20220504,1
3,20220505,1
3,20220506,1
3,20220509,1
3,20220510,1
3,20220511,1
3,20220512,1
3,20220513,1
3,20220516,1
3,20220517,1
3,20220518,1
3,20220519,1
3,20220520,1
3,20220523,1
3,20220524,1
3,20220525,1
3,20220526,1
3,20220527,1
3,20220531,1
3,20220601,1
3,20220602,1
3,20220603,1
3,20220606,1
3,20220607,1
3,20220608,1
3,20220609,1
3,20220610,1
3,20220613,1
3,20220614,1
3,20220615,1
3,20220616,1
3,20220617,1
3,20220620,1
3,20220621,1
3,20220622,1
3,20220623,1
3,20220624,1
3,20220627,1
3,20220628,1
3,20220629,1
3,20220630,1
3,20220701,1
3,20220705,1
3,20220706,1
3,20220707,1
3,20220708,1
3,20220711,1
3,20220712,1
3,20220713,1
3,20220714,1
3,20220715,1
3,20220718,1
3,20220719,1
3,20220720,1
3,20220721,1
3,20220722,1
3,20220725,1
3,20220726,1
3,20220727,1
3,20220728,1
3,20220729,1
3,20220801,1
3,20220802,1
3,20220803,1
3,20220804,1
3,20220805,1
3,20220808,1
3,20220809,1
3,20220810,1
3,20220811,1
3,20220812,1
3,20220815,1
3,20220816,1
3,20220817,1
3,20220818,1
3,20220819,1
3,20220822,1
3,20220823,1
3,20220824,1
3,20220825,1
3,20220826,1
3,20220829,1
3,20220830,1
3,20220831,1
3,20220901,1
3,20220902,1
3,20220906,1
3,20220907,1
3,20220908,1
3,20220909,1
3,20220912,1
3,20220913,1
3,20220914,1
3,20220915,1
3,20220916,1
3,20220919,1
3,20220920,1
3,20220921,1
3,20220922,1
4,20220427,1
5,20220426,1
6,20220426,1
6,20220427,1
7,20220402,1
7,20220409,1
7,20220416,1
7,20220423,1
7,20220430,1
7,20220507,1
7,20220514,1
7,20220521,1
7,20220528,1
7,20220604,1
7,20220611,1
7,20220618,1
7,20220625,1
7,20220702,1
7,20220709,1
7,20220716,1
7,20220723,1
7,20220730,1
7,20220806,1
7,20220813,1
7,20220820,1
7,20220827,1
7,20220903,1
7,20220910,1
7,20220917,1
8,20220327,1
8,20220403,1
8,20220410,1
8,20220417,1
8,20220424,1
8,20220501,1
8,20220508,1
8,20220515,1
8,20220522,1
8,20220529,1
8,20220605,1
8,20220612,1
8,20220619,1
8,20220626,1
8,20220703,1
8,20220710,1
8,20220717,1
8,20220724,1
8,20220731,1
8,20220807,1
8,20220814,1
8,20220821,1
8,20220828,1
8,20220904,1
8,20220911,1
8,20220918,1
9,20220328,1
9,20220329,1
9,20220330,1
9,20220331,1
9,20220401,1
9,20220404,1
9,20220405,1
9,20220406,1
9,20220407,1
9,20220408,1
9,20220411,1
9,20220412,1
9,20220413,1
9,20220414,1
9,20220415,1
9,20220418,1
9,20220419,1
9,20220420,1
9,20220421,1
9,20220422,1
9,20220425,1
9,20220426,1
9,20220427,1
9,20220428,1
9,20220429,1
9,20220502,1
9,20220503,1
9,20220504,1
9,20220505,1
9,20220506,1
9,20220509,1
9,20220510,1
9,20220511,1
9,20220512,1
9,20220513,1
9,20220516,1
9,20220517,1
9,20220518,1
9,20220519,1
9,20220520,1
9,20220523,1
9,20220524,1
9,20220525,1
9,20220526,1
9,20220527,1
9,20220530,1
9,20220531,1
9,20220601,1
9,20220602,1
9,20220603,1
9,20220606,1
9,20220607,1
9,20220608,1
9,20220609,1
9,20220610,1
9,20220613,1
9,20220614,1
9,20220615,1
9,20220616,1
9,20220617,1
9,20220620,1
9,20220621,1
9,20220622,1
9,20220623,1
9,20220624,1
9,20220627,1
9,20220628,1
9,20220629,1
9,20220630,1
9,20220701,1
9,20220704,1
9,20220705,1
9,20220706,1
9,20220707,1
9,20220708,1
9,20220711,1
9,20220712,1
9,20220713,1
9,20220714,1
9,20220715,1
9,20220718,1
9,20220719,1
9,20220720,1
9,20220721,1
9,20220722,1
9,20220725,1
9,20220726,1
9,20220727,1
9,20220728,1
9,20220729,1
9,20220801,1
9,20220802,1
9,20220803,1
9,20220804,1
9,20220805,1
9,20220808,1
9,20220809,1
9,20220810,1
9,20220811,1
9,20220812,1
9,20220815,1
9,20220816,1
9,20220817,1
9,20220818,1
9,20220819,1
9,20220822,1
9,20220823,1
9,20220824,1
9,20220825,1
9,20220826,1
9,20220829,1
9,20220830,1
9,20220831,1
9,20220901,1
9,20220902,1
9,20220905,1
9,20220906,1
9,20220907,1
9,20220908,1
9,20220909,1
9,20220912,1
9,20220913,1
9,20220914,1
9,20220915,1
9,20220916,1
9,20220919,1
9,20220920,1
9,20220921,1
9,20220922,1
10,20220401,1
10,20220402,1
10,20220408,1
10,20220409,1
10,20220415,1
10,20220416,1
10,20220422,1
10,20220423,1
10,20220429,1
10,20220430,1
10,20220506,1
10,20220507,1
10,20220513,1
10,20220514,1
10,20220520,1
10,20220521,1
10,20220527,1
10,20220528,1
10,20220529,1
10,20220603,1
10,20220604,1
10,20220610,1
10,20220611,1
10,20220617,1
10,20220618,1
10,20220624,1
10,20220625,1
10,20220701,1
10,20220702,1
10,20220703,1
10,20220708,1
10,20220709,1
10,20220715,1
10,20220716,1
10,20220722,1
10,20220723,1
10,20220729,1
10,20220730,1
10,20220805,1
10,20220806,1
10,20220812,1
10,20220813,1
10,20220819,1
10,20220820,1
10,20220826,1
10,20220827,1
10,20220902,1
10,20220903,1
10,20220904,1
10,20220909,1
10,20220910,1
10,20220916,1
10,20220917,1
11,20220327,1
11,20220328,1
11,20220329,1
11,20220330,1
11,20220331,1
11,20220403,1
11,20220404,1
11,20220405,1
11,20220406,1
11,20220407,1
11,20220410,1
11,20220411,1
11,20220412,1
11,20220413,1
11,20220414,1
11,20220417,1
11,20220418,1
11,20220419,1
11,20220420,1
11,20220421,1
11,20220424,1
11,20220425,1
11,20220428,1
11,20220501,1
11,20220502,1
11,20220503,1
11,20220504,1
11,20220505,1
11,20220508,1
11,20220509,1
11,20220510,1
11,20220511,1
11,20220512,1
11,20220515,1
11,20220516,1
11,20220517,1
11,20220518,1
11,20220519,1
11,20220522,1
11,20220523,1
11,20220524,1
11,20220525,1
11,20220526,1
11,20220530,1
11,20220531,1
11,20220601,1
11,20220602,1
11,20220605,1
11,20220606,1
11,20220607,1
11,20220608,1
11,20220609,1
11,20220612,1
11,20220613,1
11,20220614,1
11,20220615,1
11,20220616,1
11,20220619,1
11,20220620,1
11,20220621,1
11,20220622,1
11,20220623,1
11,20220626,1
11,20220627,1
11,20220628,1
11,20220629,1
11,20220630,1
11,20220704,1
11,20220705,1
11,20220706,1
11,20220707,1
11,20220710,1
11,20220711,1
11,20220712,1
11,20220713,1
11,20220714,1
11,20220717,1
11,20220718,1
11,20220719,1
11,20220720,1
11,20220721,1
11,20220724,1
11,20220725,1
11,20220726,1
11,20220727,1
11,20220728,1
11,20220731,1
11,20220801,1
11,20220802,1
11,20220803,1
11,20220804,1
11,20220807,1
11,20220808,1
11,20220809,1
11,20220810,1
11,20220811,1
11,20220814,1
11,20220815,1
11,20220816,1
11,20220817,1
11,20220818,1
11,20220821,1
11,20220822,1
11,20220823,1
11,20220824,1
11,20220825,1
11,20220828,1
11,20220829,1
11,20220830,1
11,20220831,1
11,20220901,1
11,20220905,1
11,20220906,1
11,20220907,1
11,20220908,1
11,20220911,1
11,20220912,1
11,20220913,1
11,20220914,1
11,20220915,1
11,20220918,1
11,20220919,1
11,20220920,1
11,20220921,1
11,20220922,1
12,20220530,1
12,20220704,1
12,20220905,1
13,20220527,1
13,20220701,1
13,20220902,1
14,20220328,1
14,20220329,1
14,20220330,1
14,20220331,1
14,20220401,1
14,20220404,1
14,20220405,1
14,20220406,1
14,20220407,1
14,20220408,1
14,20220411,1
14,20220412,1
14,20220413,1
14,20220414,1
14,20220415,1
14,20220418,1
14,20220419,1
14,20220420,1
14,20220421,1
14,20220422,1
14,20220425,1
14,20220428,1
14,20220429,1
14,20220502,1
14,20220503,1
14,20220504,1
14,20220505,1
14,20220506,1
14,20220509,1
14,20220510,1
14,20220511,1
14,20220512,1
14,20220513,1
14,20220516,1
14,20220517,1
14,20220518,1
14,20220519,1
14,20220520,1
14,20220523,1
14,20220524,1
14,20220525,1
14,20220526,1
14,20220531,1
14,20220601,1
14,20220602,1
14,20220603,1
14,20220606,1
14,20220607,1
14,20220608,1
14,20220609,1
14,20220610,1
14,20220613,1
14,20220614,1
14,20220615,1
14,20220616,1
14,20220617,1
14,20220620,1
14,20220621,1
14,20220622,1
14,20220623,1
14,20220624,1
14,20220627,1
14,20220628,1
14,20220629,1
14,20220630,1
14,20220705,1
14,20220706,1
14,20220707,1
14,20220708,1
14,20220711,1
14,20220712,1
14,20220713,1
14,20220714,1
14,20220715,1
14,20220718,1
14,20220719,1
14,20220720,1
14,20220721,1
14,20220722,1
14,20220725,1
14,20220726,1
14,20220727,1
14,20220728,1
14,20220729,1
14,20220801,1
14,20220802,1
14,20220803,1
14,20220804,1
14,20220805,1
14,20220808,1
14,20220809,1
14,20220810,1
14,20220811,1
14,20220812,1
14,20220815,1
14,20220816,1
14,20220817,1
14,20220818,1
14,20220819,1
14,20220822,1
14,20220823,1
14,20220824,1
14,20220825,1
14,20220826,1
14,20220829,1
14,20220830,1
14,20220831,1
14,20220901,1
14,20220906,1
14,20220907,1
14,20220908,1
14,20220909,1
14,20220912,1
14,20220913,1
14,20220914,1
14,20220915,1
14,20220916,1
14,20220919,1
14,20220920,1
14,20220921,1
14,20220922,1
15,20220328,1
15,20220329,1
15,20220330,1
15,20220331,1
15,20220401,1
15,20220404,1
15,20220405,1
15,20220406,1
15,20220407,1
15,20220408,1
15,20220411,1
15,20220412,1
15,20220413,1
15,20220414,1
15,20220415,1
15,20220418,1
15,20220419,1
15,20220420,1
15,20220421,1
15,20220422,1
15,20220425,1
15,20220428,1
15,20220429,1
15,20220502,1
15,20220503,1
15,20220504,1
15,20220505,1
15,20220506,1
15,20220509,1
15,20220510,1
15,20220511,1
15,20220512,1
15,20220513,1
15,20220516,1
15,20220517,1
15,20220518,1
15,20220519,1
15,20220520,1
15,20220523,1
15,20220524,1
15,20220525,1
15,20220526,1
15,20220527,1
15,20220531,1
15,20220601,1
15,20220602,1
15,20220603,1
15,20220606,1
15,20220607,1
15,20220608,1
15,20220609,1
15,20220610,1
15,20220613,1
15,20220614,1
15,20220615,1
15,20220616,1
15,20220617,1
15,20220620,1
15,20220621,1
15,20220622,1
15,20220623,1
15,20220624,1
15,20220626,1
15,20220627,1
15,20220628,1
15,20220629,1
15,20220630,1
15,20220701,1
15,20220705,1
15,20220706,1
15,20220707,1
15,20220708,1
15,20220711,1
15,20220712,1
15,20220713,1
15,20220714,1
15,20220715,1
15,20220718,1
15,20220719,1
15,20220720,1
15,20220721,1
15,20220722,1
15,20220725,1
15,20220726,1
15,20220727,1
15,20220728,1
15,20220729,1
15,20220801,1
15,20220802,1
15,20220803,1
15,20220804,1
15,20220805,1
15,20220808,1
15,20220809,1
15,20220810,1
15,20220811,1
15,20220812,1
15,20220815,1
15,20220816,1
15,20220817,1
15,20220818,1
15,20220822,1
15,20220823,1
15,20220824,1
15,20220825,1
15,20220826,1
15,20220829,1
15,20220830,1
15,20220831,1
15,20220901,1
15,20220902,1
15,20220906,1
15,20220907,1
15,20220908,1
15,20220909,1
15,20220912,1
15,20220913,1
15,20220914,1
15,20220915,1
15,20220916,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
16,20220327,1
16,20220402,1
16,20220403,1
16,20220409,1
16,20220410,1
16,20220416,1
16,20220417,1
16,20220423,1
16,20220424,1
16,20220430,1
16,20220501,1
16,20220507,1
16,20220508,1
16,20220514,1
17,20220401,1
17,20220402,1
17,20220408,1
17,20220409,1
17,20220415,1
17,20220416,1
17,20220422,1
17,20220423,1
17,20220429,1
17,20220430,1
17,20220506,1
17,20220507,1
17,20220513,1
18,20220328,1
18,20220329,1
18,20220330,1
18,20220331,1
18,20220401,1
18,20220404,1
18,20220405,1
18,20220406,1
18,20220407,1
18,20220408,1
18,20220411,1
18,20220412,1
18,20220413,1
18,20220414,1
18,20220415,1
18,20220418,1
18,20220419,1
18,20220420,1
18,20220421,1
18,20220422,1
18,20220425,1
18,20220426,1
18,20220427,1
18,20220428,1
18,20220429,1
18,20220502,1
18,20220503,1
18,20220504,1
18,20220505,1
18,20220506,1
18,20220509,1
18,20220510,1
18,20220511,1
18,20220512,1
18,20220513,1
19,20220327,1
19,20220328,1
19,20220329,1
19,20220330,1
19,20220331,1
19,20220403,1
19,20220404,1
19,20220405,1
19,20220406,1
19,20220407,1
19,20220410,1
19,20220411,1
19,20220412,1
19,20220413,1
19,20220414,1
19,20220417,1
19,20220418,1
19,20220419,1
19,20220420,1
19,20220421,1
19,20220424,1
19,20220425,1
19,20220426,1
19,20220427,1
19,20220428,1
19,20220501,1
19,20220502,1
19,20220503,1
19,20220504,1
19,20220505,1
19,20220508,1
19,20220509,1
19,20220510,1
19,20220511,1
19,20220512,1
20,20220327,1
20,20220402,1
20,20220403,1
20,20220409,1
20,20220410,1
20,20220416,1
20,20220417,1
20,20220423,1
20,20220424,1
20,20220430,1
20,20220501,1
20,20220507,1
20,20220508,1
21,20220328,1
21,20220329,1
21,20220330,1
21,20220331,1
21,20220401,1
21,20220404,1
21,20220405,1
21,20220406,1
21,20220407,1
21,20220408,1
21,20220411,1
21,20220412,1
21,20220413,1
21,20220414,1
21,20220415,1
21,20220418,1
21,20220419,1
21,20220420,1
21,20220421,1
21,20220422,1
21,20220425,1
21,20220428,1
21,20220429,1
21,20220502,1
21,20220503,1
21,20220504,1
21,20220505,1
21,20220506,1
21,20220509,1
21,20220510,1
21,20220511,1
21,20220512,1
21,20220513,1
21,20220516,1
21,20220517,1
21,20220518,1
21,20220519,1
21,20220520,1
21,20220523,1
21,20220524,1
21,20220525,1
21,20220526,1
21,20220527,1
21,20220531,1
21,20220601,1
21,20220602,1
21,20220603,1
21,20220606,1
21,20220607,1
21,20220608,1
21,20220609,1
21,20220610,1
21,20220613,1
21,20220614,1
21,20220615,1
21,20220616,1
21,20220617,1
21,20220620,1
21,20220621,1
21,20220622,1
21,20220623,1
21,20220624,1
21,20220626,1
21,20220627,1
21,20220628,1
21,20220629,1
21,20220630,1
21,20220701,1
21,20220705,1
21,20220706,1
21,20220707,1
21,20220708,1
21,20220711,1
21,20220712,1
21,20220713,1
21,20220714,1
21,20220715,1
21,20220718,1
21,20220719,1
21,20220720,1
21,20220721,1
21,20220722,1
21,20220725,1
21,20220726,1
21,20220727,1
21,20220728,1
21,20220729,1
21,20220801,1
21,20220802,1
21,20220803,1
21,20220804,1
21,20220805,1
21,20220808,1
21,20220809,1
21,20220810,1
21,20220811,1
21,20220812,1
21,20220815,1
21,20220816,1
21,20220817,1
21,20220818,1
21,20220819,1
21,20220822,1
21,20220823,1
21,20220824,1
21,20220825,1
21,20220826,1
21,20220829,1
21,20220830,1
21,20220831,1
21,20220901,1
21,20220902,1
21,20220906,1
21,20220907,1
21,20220908,1
21,20220909,1
21,20220912,1
21,20220913,1
21,20220914,1
21,20220915,1
21,20220916,1
21,20220919,1
21,20220920,1
21,20220921,1
21,20220922,1
22,20220327,1
22,20220401,1
22,20220402,1
22,20220403,1
22,20220408,1
22,20220409,1
22,20220410,1
22,20220415,1
22,20220416,1
22,20220417,1
22,20220422,1
22,20220423,1
22,20220424,1
22,20220429,1
22,20220430,1
22,20220501,1
22,20220506,1
22,20220507,1
22,20220508,1
22,20220513,1
22,20220514,1
22,20220515,1
22,20220520,1
22,20220521,1
22,20220522,1
22,20220527,1
22,20220528,1
22,20220529,1
22,20220530,1
22,20220603,1
22,20220604,1
22,20220605,1
22,20220610,1
22,20220611,1
22,20220612,1
22,20220617,1
22,20220618,1
22,20220619,1
22,20220624,1
22,20220625,1
22,20220626,1
22,20220701,1
22,20220702,1
22,20220703,1
22,20220704,1
22,20220708,1
22,20220709,1
22,20220710,1
22,20220715,1
22,20220716,1
22,20220717,1
22,20220722,1
22,20220723,1
22,20220724,1
22,20220729,1
22,20220730,1
22,20220731,1
22,20220805,1
22,20220806,1
22,20220807,1
22,20220812,1
22,20220813,1
22,20220814,1
22,20220819,1
22,20220820,1
22,20220821,1
22,20220826,1
22,20220827,1
22,20220828,1
22,20220902,1
22,20220903,1
22,20220904,1
22,20220905,1
22,20220909,1
22,20220910,1
22,20220911,1
22,20220916,1
22,20220917,1
22,20220918,1
23,20220401,1
23,20220408,1
23,20220415,1
23,20220422,1
23,20220429,1
23,20220506,1
23,20220513,1
23,20220520,1
23,20220527,1
23,20220603,1
23,20220610,1
23,20220617,1
23,20220624,1
23,20220701,1
23,20220708,1
23,20220715,1
23,20220722,1
23,20220729,1
23,20220805,1
23,20220812,1
23,20220819,1
23,20220826,1
23,20220902,1
23,20220909,1
23,20220916,1
24,20220402,1
24,20220409,1
24,20220416,1
24,20220423,1
24,20220430,1
24,20220507,1
24,20220514,1
24,20220521,1
24,20220528,1
24,20220529,1
24,20220604,1
24,20220611,1
24,20220618,1
24,20220625,1
24,20220702,1
24,20220703,1
24,20220709,1
24,20220716,1
24,20220723,1
24,20220730,1
24,20220806,1
24,20220813,1
24,20220820,1
24,20220827,1
24,20220903,1
24,20220904,1
24,20220910,1
24,20220917,1
25,20220328,1
25,20220329,1
25,20220330,1
25,20220331,1
25,20220404,1
25,20220405,1
25,20220406,1
25,20220407,1
25,20220411,1
25,20220412,1
25,20220413,1
25,20220414,1
25,20220418,1
25,20220419,1
25,20220420,1
25,20220421,1
25,20220425,1
25,20220428,1
25,20220502,1
25,20220503,1
25,20220504,1
25,20220505,1
25,20220509,1
25,20220510,1
25,20220511,1
25,20220512,1
25,20220516,1
25,20220517,1
25,20220518,1
25,20220519,1
25,20220523,1
25,20220524,1
25,20220525,1
25,20220526,1
25,20220531,1
25,20220601,1
25,20220602,1
25,20220606,1
25,20220607,1
25,20220608,1
25,20220609,1
25,20220613,1
25,20220614,1
25,20220615,1
25,20220616,1
25,20220620,1
25,20220621,1
25,20220622,1
25,20220623,1
25,20220627,1
25,20220628,1
25,20220629,1
25,20220630,1
25,20220705,1
25,20220706,1
25,20220707,1
25,20220711,1
25,20220712,1
25,20220713,1
25,20220714,1
25,20220718,1
25,20220719,1
25,20220720,1
25,20220721,1
25,20220725,1
25,20220726,1
25,20220727,1
25,20220728,1
25,20220801,1
25,20220802,1
25,20220803,1
25,20220804,1
25,20220808,1
25,20220809,1
25,20220810,1
25,20220811,1
25,20220815,1
25,20220816,1
25,20220817,1
25,20220818,1
25,20220822,1
25,20220823,1
25,20220824,1
25,20220825,1
25,20220829,1
25,20220830,1
25,20220831,1
25,20220901,1
25,20220906,1
25,20220907,1
25,20220908,1
25,20220912,1
25,20220913,1
25,20220914,1
25,20220915,1
25,20220919,1
25,20220920,1
25,20220921,1
25,20220922,1
26,20220327,1
26,20220403,1
26,20220410,1
26,20220417,1
26,20220424,1
26,20220501,1
26,20220508,1
26,20220515,1
26,20220522,1
26,20220530,1
26,20220605,1
26,20220612,1
26,20220619,1
26,20220626,1
26,20220704,1
26,20220710,1
26,20220717,1
26,20220724,1
26,20220731,1
26,20220807,1
26,20220814,1
26,20220821,1
26,20220828,1
26,20220905,1
26,20220911,1
26,20220918,1
