service_id,date,exception_type
5,20230329,1
5,20230330,1
5,20230331,1
6,20230125,1
7,20221203,1
7,20221204,1
7,20221210,1
7,20221211,1
7,20221217,1
7,20221218,1
7,20221224,1
7,20221225,1
7,20221226,1
7,20221231,1
7,20230101,1
7,20230102,1
7,20230107,1
7,20230108,1
7,20230114,1
7,20230115,1
7,20230116,1
7,20230121,1
7,20230122,1
7,20230128,1
7,20230129,1
7,20230204,1
7,20230205,1
7,20230211,1
7,20230212,1
7,20230218,1
7,20230219,1
7,20230220,1
7,20230225,1
7,20230226,1
7,20230304,1
7,20230305,1
7,20230311,1
7,20230312,1
7,20230318,1
7,20230319,1
7,20230325,1
7,20230326,1
8,20221203,1
8,20221204,1
8,20221210,1
8,20221211,1
8,20221217,1
8,20221218,1
8,20221224,1
8,20221225,1
8,20221231,1
8,20230101,1
8,20230107,1
8,20230108,1
8,20230114,1
8,20230115,1
8,20230121,1
8,20230122,1
8,20230128,1
8,20230129,1
8,20230204,1
8,20230205,1
8,20230211,1
8,20230212,1
8,20230218,1
8,20230219,1
8,20230225,1
8,20230226,1
8,20230304,1
8,20230305,1
8,20230311,1
8,20230312,1
8,20230318,1
8,20230319,1
8,20230325,1
8,20230326,1
8,20230401,1
9,20221203,1
9,20221204,1
9,20221210,1
9,20221211,1
9,20221217,1
9,20221218,1
9,20221224,1
9,20221225,1
9,20221226,1
9,20221231,1
9,20230101,1
9,20230102,1
9,20230107,1
9,20230108,1
9,20230114,1
9,20230115,1
9,20230116,1
9,20230121,1
9,20230122,1
9,20230128,1
9,20230129,1
9,20230204,1
9,20230205,1
9,20230211,1
9,20230212,1
9,20230218,1
9,20230219,1
9,20230220,1
9,20230225,1
9,20230226,1
9,20230304,1
9,20230305,1
9,20230311,1
9,20230312,1
9,20230318,1
9,20230319,1
9,20230325,1
9,20230326,1
9,20230401,1
10,20230124,1
11,20230124,1
11,20230125,1
12,20221231,1
13,20221203,1
13,20221204,1
13,20221210,1
13,20221211,1
13,20221217,1
13,20221218,1
13,20221224,1
13,20221225,1
13,20221226,1
13,20230101,1
13,20230102,1
13,20230107,1
13,20230108,1
13,20230114,1
13,20230115,1
13,20230116,1
13,20230121,1
13,20230122,1
13,20230128,1
13,20230129,1
13,20230204,1
13,20230205,1
13,20230211,1
13,20230212,1
13,20230218,1
13,20230219,1
13,20230220,1
13,20230225,1
13,20230226,1
13,20230304,1
13,20230305,1
13,20230311,1
13,20230312,1
13,20230318,1
13,20230319,1
13,20230325,1
13,20230326,1
14,20221203,1
14,20221210,1
14,20221217,1
14,20221224,1
14,20221231,1
14,20230107,1
14,20230114,1
14,20230121,1
14,20230128,1
14,20230204,1
14,20230211,1
14,20230218,1
14,20230225,1
14,20230304,1
14,20230311,1
14,20230318,1
14,20230325,1
14,20230401,1
14,20230408,1
14,20230415,1
14,20230422,1
14,20230429,1
14,20230506,1
14,20230513,1
14,20230520,1
14,20230527,1
15,20221204,1
15,20221211,1
15,20221218,1
15,20221225,1
15,20230101,1
15,20230108,1
15,20230115,1
15,20230122,1
15,20230129,1
15,20230205,1
15,20230212,1
15,20230219,1
15,20230226,1
15,20230305,1
15,20230312,1
15,20230319,1
15,20230326,1
15,20230402,1
15,20230409,1
15,20230416,1
15,20230423,1
15,20230430,1
15,20230507,1
15,20230514,1
15,20230521,1
16,20221129,1
16,20221130,1
16,20221201,1
16,20221202,1
16,20221205,1
16,20221206,1
16,20221207,1
16,20221208,1
16,20221209,1
16,20221212,1
16,20221213,1
16,20221214,1
16,20221215,1
16,20221216,1
16,20221219,1
16,20221220,1
16,20221221,1
16,20221222,1
16,20221223,1
16,20221226,1
16,20221227,1
16,20221228,1
16,20221229,1
16,20221230,1
16,20230102,1
16,20230103,1
16,20230104,1
16,20230105,1
16,20230106,1
16,20230109,1
16,20230110,1
16,20230111,1
16,20230112,1
16,20230113,1
16,20230116,1
16,20230117,1
16,20230118,1
16,20230119,1
16,20230120,1
16,20230123,1
16,20230124,1
16,20230125,1
16,20230126,1
16,20230127,1
16,20230130,1
16,20230131,1
16,20230201,1
16,20230202,1
16,20230203,1
16,20230206,1
16,20230207,1
16,20230208,1
16,20230209,1
16,20230210,1
16,20230213,1
16,20230214,1
16,20230215,1
16,20230216,1
16,20230217,1
16,20230220,1
16,20230221,1
16,20230222,1
16,20230223,1
16,20230224,1
16,20230227,1
16,20230228,1
16,20230301,1
16,20230302,1
16,20230303,1
16,20230306,1
16,20230307,1
16,20230308,1
16,20230309,1
16,20230310,1
16,20230313,1
16,20230314,1
16,20230315,1
16,20230316,1
16,20230317,1
16,20230320,1
16,20230321,1
16,20230322,1
16,20230323,1
16,20230324,1
16,20230327,1
16,20230328,1
16,20230329,1
16,20230330,1
16,20230331,1
16,20230403,1
16,20230404,1
16,20230405,1
16,20230406,1
16,20230407,1
16,20230410,1
16,20230411,1
16,20230412,1
16,20230413,1
16,20230414,1
16,20230417,1
16,20230418,1
16,20230419,1
16,20230420,1
16,20230421,1
16,20230424,1
16,20230425,1
16,20230426,1
16,20230427,1
16,20230428,1
16,20230501,1
16,20230502,1
16,20230503,1
16,20230504,1
16,20230505,1
16,20230508,1
16,20230509,1
16,20230510,1
16,20230511,1
16,20230512,1
16,20230515,1
16,20230516,1
16,20230517,1
16,20230518,1
16,20230519,1
16,20230522,1
16,20230523,1
16,20230524,1
16,20230525,1
16,20230526,1
17,20230101,1
18,20221202,1
18,20221203,1
18,20221209,1
18,20221210,1
18,20221216,1
18,20221217,1
18,20221223,1
18,20221224,1
18,20221225,1
18,20221230,1
18,20221231,1
18,20230101,1
18,20230106,1
18,20230107,1
18,20230113,1
18,20230114,1
18,20230115,1
18,20230120,1
18,20230121,1
18,20230127,1
18,20230128,1
18,20230203,1
18,20230204,1
18,20230210,1
18,20230211,1
18,20230217,1
18,20230218,1
18,20230219,1
18,20230224,1
18,20230225,1
18,20230303,1
18,20230304,1
18,20230310,1
18,20230311,1
18,20230317,1
18,20230318,1
18,20230324,1
18,20230325,1
18,20230331,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221204,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221211,1
19,20221212,1
19,20221213,1
19,20221214,1
19,20221215,1
19,20221218,1
19,20221219,1
19,20221220,1
19,20221221,1
19,20221222,1
19,20221226,1
19,20221227,1
19,20221228,1
19,20221229,1
19,20230102,1
19,20230103,1
19,20230104,1
19,20230105,1
19,20230108,1
19,20230109,1
19,20230110,1
19,20230111,1
19,20230112,1
19,20230116,1
19,20230117,1
19,20230118,1
19,20230119,1
19,20230122,1
19,20230123,1
19,20230126,1
19,20230129,1
19,20230130,1
19,20230131,1
19,20230201,1
19,20230202,1
19,20230205,1
19,20230206,1
19,20230207,1
19,20230208,1
19,20230209,1
19,20230212,1
19,20230213,1
19,20230214,1
19,20230215,1
19,20230216,1
19,20230220,1
19,20230221,1
19,20230222,1
19,20230223,1
19,20230226,1
19,20230227,1
19,20230228,1
19,20230301,1
19,20230302,1
19,20230305,1
19,20230306,1
19,20230307,1
19,20230308,1
19,20230309,1
19,20230312,1
19,20230313,1
19,20230314,1
19,20230315,1
19,20230316,1
19,20230319,1
19,20230320,1
19,20230321,1
19,20230322,1
19,20230323,1
19,20230326,1
19,20230327,1
19,20230328,1
19,20230329,1
19,20230330,1
20,20221223,1
21,20221202,1
21,20221203,1
21,20221209,1
21,20221210,1
21,20221216,1
21,20221217,1
21,20221223,1
21,20221224,1
21,20221225,1
21,20221230,1
21,20230101,1
21,20230106,1
21,20230107,1
21,20230113,1
21,20230114,1
21,20230115,1
21,20230120,1
21,20230121,1
21,20230127,1
21,20230128,1
21,20230203,1
21,20230204,1
21,20230210,1
21,20230211,1
21,20230217,1
21,20230218,1
21,20230219,1
21,20230224,1
21,20230225,1
21,20230303,1
21,20230304,1
21,20230310,1
21,20230311,1
21,20230317,1
21,20230318,1
21,20230324,1
21,20230325,1
21,20230331,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221205,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
22,20221212,1
22,20221213,1
22,20221214,1
22,20221215,1
22,20221216,1
22,20221219,1
22,20221220,1
22,20221221,1
22,20221222,1
22,20221227,1
22,20221228,1
22,20221229,1
22,20221230,1
22,20230103,1
22,20230104,1
22,20230105,1
22,20230106,1
22,20230109,1
22,20230110,1
22,20230111,1
22,20230112,1
22,20230113,1
22,20230117,1
22,20230118,1
22,20230119,1
22,20230120,1
22,20230123,1
22,20230126,1
22,20230127,1
22,20230130,1
22,20230131,1
22,20230201,1
22,20230202,1
22,20230203,1
22,20230206,1
22,20230207,1
22,20230208,1
22,20230209,1
22,20230210,1
22,20230213,1
22,20230214,1
22,20230215,1
22,20230216,1
22,20230217,1
22,20230221,1
22,20230222,1
22,20230223,1
22,20230224,1
22,20230227,1
22,20230228,1
22,20230301,1
22,20230302,1
22,20230303,1
22,20230306,1
22,20230307,1
22,20230308,1
22,20230309,1
22,20230310,1
22,20230313,1
22,20230314,1
22,20230315,1
22,20230316,1
22,20230317,1
22,20230320,1
22,20230321,1
22,20230322,1
22,20230323,1
22,20230324,1
22,20230327,1
22,20230328,1
22,20230329,1
22,20230330,1
22,20230331,1
23,20221227,1
23,20221228,1
23,20221229,1
23,20221230,1
24,20221202,1
24,20221203,1
24,20221209,1
24,20221210,1
24,20221216,1
24,20221217,1
24,20221223,1
24,20221224,1
24,20221225,1
24,20221230,1
24,20230101,1
24,20230106,1
24,20230107,1
24,20230113,1
24,20230114,1
24,20230115,1
24,20230120,1
24,20230121,1
24,20230124,1
24,20230127,1
24,20230128,1
24,20230203,1
24,20230204,1
24,20230210,1
24,20230211,1
24,20230217,1
24,20230218,1
24,20230219,1
24,20230224,1
24,20230225,1
24,20230303,1
24,20230304,1
24,20230310,1
24,20230311,1
24,20230317,1
24,20230318,1
24,20230324,1
24,20230325,1
24,20230331,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
25,20221212,1
25,20221213,1
25,20221214,1
25,20221215,1
25,20221216,1
25,20221219,1
25,20221220,1
25,20221221,1
25,20221222,1
25,20221223,1
25,20230103,1
25,20230104,1
25,20230105,1
25,20230106,1
25,20230109,1
25,20230110,1
25,20230111,1
25,20230112,1
25,20230113,1
25,20230117,1
25,20230118,1
25,20230119,1
25,20230120,1
25,20230123,1
25,20230126,1
25,20230127,1
25,20230130,1
25,20230131,1
25,20230201,1
25,20230202,1
25,20230203,1
25,20230206,1
25,20230207,1
25,20230208,1
25,20230209,1
25,20230210,1
25,20230213,1
25,20230214,1
25,20230215,1
25,20230216,1
25,20230217,1
25,20230221,1
25,20230222,1
25,20230223,1
25,20230224,1
25,20230227,1
25,20230228,1
25,20230301,1
25,20230302,1
25,20230303,1
25,20230306,1
25,20230307,1
25,20230308,1
25,20230309,1
25,20230310,1
25,20230313,1
25,20230314,1
25,20230315,1
25,20230316,1
25,20230317,1
25,20230320,1
25,20230321,1
25,20230322,1
25,20230323,1
25,20230324,1
25,20230327,1
25,20230328,1
25,20230329,1
25,20230330,1
25,20230331,1
26,20221129,1
26,20221130,1
26,20221201,1
26,20221202,1
26,20221205,1
26,20221206,1
26,20221207,1
26,20221208,1
26,20221209,1
26,20221212,1
26,20221213,1
26,20221214,1
26,20221215,1
26,20221216,1
26,20221219,1
26,20221220,1
26,20221221,1
26,20221222,1
26,20221223,1
26,20221227,1
26,20221228,1
26,20221229,1
26,20221230,1
26,20230103,1
26,20230104,1
26,20230105,1
26,20230109,1
26,20230110,1
26,20230111,1
26,20230112,1
26,20230117,1
26,20230118,1
26,20230119,1
26,20230123,1
26,20230126,1
26,20230130,1
26,20230131,1
26,20230201,1
26,20230202,1
26,20230206,1
26,20230207,1
26,20230208,1
26,20230209,1
26,20230213,1
26,20230214,1
26,20230215,1
26,20230216,1
26,20230221,1
26,20230222,1
26,20230223,1
26,20230227,1
26,20230228,1
26,20230301,1
26,20230302,1
26,20230303,1
26,20230306,1
26,20230307,1
26,20230308,1
26,20230309,1
26,20230310,1
26,20230313,1
26,20230314,1
26,20230315,1
26,20230316,1
26,20230317,1
26,20230320,1
26,20230321,1
26,20230322,1
26,20230323,1
26,20230324,1
26,20230327,1
26,20230328,1
26,20230329,1
26,20230330,1
26,20230331,1
27,20221202,1
27,20221209,1
27,20221216,1
27,20221223,1
27,20221230,1
27,20230106,1
27,20230113,1
27,20230120,1
27,20230127,1
27,20230203,1
27,20230210,1
27,20230217,1
27,20230224,1
27,20230303,1
27,20230310,1
27,20230317,1
27,20230324,1
27,20230331,1
28,20221203,1
28,20221210,1
28,20221217,1
28,20221224,1
28,20221225,1
28,20221231,1
28,20230101,1
28,20230107,1
28,20230114,1
28,20230115,1
28,20230121,1
28,20230128,1
28,20230204,1
28,20230211,1
28,20230218,1
28,20230219,1
28,20230225,1
28,20230304,1
28,20230311,1
28,20230318,1
28,20230325,1
29,20221203,1
29,20221204,1
29,20221210,1
29,20221211,1
29,20221217,1
29,20221218,1
29,20221224,1
29,20221225,1
29,20221226,1
29,20221230,1
29,20230101,1
29,20230102,1
29,20230107,1
29,20230108,1
29,20230114,1
29,20230115,1
29,20230116,1
29,20230121,1
29,20230122,1
29,20230128,1
29,20230129,1
29,20230204,1
29,20230205,1
29,20230211,1
29,20230212,1
29,20230218,1
29,20230219,1
29,20230220,1
29,20230225,1
29,20230226,1
29,20230304,1
29,20230305,1
29,20230311,1
29,20230312,1
29,20230318,1
29,20230319,1
29,20230325,1
29,20230326,1
30,20221202,1
30,20221203,1
30,20221204,1
30,20221209,1
30,20221210,1
30,20221211,1
30,20221216,1
30,20221217,1
30,20221218,1
30,20221223,1
30,20221224,1
30,20221225,1
30,20221226,1
30,20221230,1
30,20230101,1
30,20230102,1
30,20230106,1
30,20230107,1
30,20230108,1
30,20230113,1
30,20230114,1
30,20230115,1
30,20230116,1
30,20230120,1
30,20230121,1
30,20230122,1
30,20230127,1
30,20230128,1
30,20230129,1
30,20230203,1
30,20230204,1
30,20230205,1
30,20230210,1
30,20230211,1
30,20230212,1
30,20230217,1
30,20230218,1
30,20230219,1
30,20230220,1
30,20230224,1
30,20230225,1
30,20230226,1
30,20230303,1
30,20230304,1
30,20230305,1
30,20230310,1
30,20230311,1
30,20230312,1
30,20230317,1
30,20230318,1
30,20230319,1
30,20230324,1
30,20230325,1
30,20230326,1
30,20230331,1
31,20221203,1
31,20221204,1
31,20221210,1
31,20221211,1
31,20221217,1
31,20221218,1
31,20221224,1
31,20221225,1
31,20221226,1
31,20230101,1
31,20230102,1
31,20230107,1
31,20230108,1
31,20230114,1
31,20230115,1
31,20230116,1
31,20230121,1
31,20230122,1
31,20230128,1
31,20230129,1
31,20230204,1
31,20230205,1
31,20230211,1
31,20230212,1
31,20230218,1
31,20230219,1
31,20230220,1
31,20230225,1
31,20230226,1
31,20230304,1
31,20230305,1
31,20230311,1
31,20230312,1
31,20230318,1
31,20230319,1
31,20230325,1
31,20230326,1
31,20230401,1
32,20221203,1
32,20221210,1
32,20221217,1
32,20221224,1
32,20221225,1
32,20230101,1
32,20230107,1
32,20230114,1
32,20230115,1
32,20230121,1
32,20230128,1
32,20230204,1
32,20230211,1
32,20230218,1
32,20230219,1
32,20230225,1
32,20230304,1
32,20230311,1
32,20230318,1
32,20230325,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221205,1
33,20221206,1
33,20221207,1
33,20221208,1
33,20221212,1
33,20221213,1
33,20221214,1
33,20221215,1
33,20221219,1
33,20221220,1
33,20221221,1
33,20221222,1
33,20221227,1
33,20221228,1
33,20221229,1
33,20230103,1
33,20230104,1
33,20230105,1
33,20230109,1
33,20230110,1
33,20230111,1
33,20230112,1
33,20230117,1
33,20230118,1
33,20230119,1
33,20230123,1
33,20230126,1
33,20230130,1
33,20230131,1
33,20230201,1
33,20230202,1
33,20230206,1
33,20230207,1
33,20230208,1
33,20230209,1
33,20230213,1
33,20230214,1
33,20230215,1
33,20230216,1
33,20230221,1
33,20230222,1
33,20230223,1
33,20230227,1
33,20230228,1
33,20230301,1
33,20230302,1
33,20230306,1
33,20230307,1
33,20230308,1
33,20230309,1
33,20230313,1
33,20230314,1
33,20230315,1
33,20230316,1
33,20230320,1
33,20230321,1
33,20230322,1
33,20230323,1
33,20230327,1
33,20230328,1
33,20230329,1
33,20230330,1
34,20221204,1
34,20221211,1
34,20221218,1
34,20221226,1
34,20230102,1
34,20230108,1
34,20230116,1
34,20230122,1
34,20230129,1
34,20230205,1
34,20230212,1
34,20230220,1
34,20230226,1
34,20230305,1
34,20230312,1
34,20230319,1
34,20230326,1
