service_id,date,exception_type
18,20220303,1
18,20220304,1
18,20220307,1
18,20220308,1
18,20220309,1
18,20220310,1
18,20220311,1
18,20220314,1
18,20220315,1
18,20220316,1
18,20220317,1
18,20220318,1
18,20220321,1
18,20220322,1
18,20220323,1
18,20220324,1
18,20220325,1
18,20220328,1
18,20220329,1
18,20220330,1
18,20220331,1
18,20220401,1
18,20220404,1
18,20220405,1
18,20220406,1
18,20220407,1
18,20220408,1
18,20220411,1
18,20220412,1
18,20220413,1
18,20220414,1
18,20220415,1
18,20220418,1
18,20220419,1
18,20220420,1
18,20220421,1
18,20220422,1
18,20220425,1
18,20220426,1
18,20220427,1
18,20220428,1
18,20220429,1
18,20220502,1
18,20220503,1
18,20220504,1
18,20220505,1
18,20220506,1
18,20220509,1
18,20220510,1
18,20220511,1
18,20220512,1
18,20220513,1
18,20220516,1
18,20220517,1
18,20220518,1
18,20220519,1
18,20220520,1
18,20220523,1
18,20220524,1
18,20220525,1
18,20220526,1
18,20220527,1
18,20220530,1
18,20220531,1
18,20220601,1
18,20220602,1
18,20220603,1
18,20220606,1
18,20220607,1
18,20220608,1
18,20220609,1
18,20220610,1
18,20220613,1
18,20220614,1
18,20220615,1
18,20220616,1
18,20220617,1
18,20220620,1
18,20220621,1
18,20220622,1
18,20220623,1
18,20220624,1
19,20211231,1
19,20220101,1
19,20220102,1
19,20220108,1
19,20220109,1
19,20220115,1
19,20220116,1
19,20220117,1
19,20220122,1
19,20220123,1
19,20220129,1
19,20220130,1
19,20220205,1
19,20220206,1
19,20220212,1
19,20220213,1
19,20220219,1
19,20220220,1
19,20220221,1
20,20211231,1
20,20220101,1
20,20220107,1
20,20220108,1
20,20220114,1
20,20220115,1
20,20220116,1
20,20220121,1
20,20220122,1
20,20220128,1
20,20220129,1
20,20220204,1
20,20220205,1
20,20220211,1
20,20220212,1
20,20220218,1
20,20220219,1
20,20220220,1
20,20220225,1
21,20211229,1
21,20211230,1
21,20220102,1
21,20220103,1
21,20220104,1
21,20220105,1
21,20220106,1
21,20220109,1
21,20220110,1
21,20220111,1
21,20220112,1
21,20220113,1
21,20220117,1
21,20220118,1
21,20220119,1
21,20220120,1
21,20220123,1
21,20220124,1
21,20220127,1
21,20220130,1
21,20220131,1
21,20220201,1
21,20220202,1
21,20220203,1
21,20220206,1
21,20220207,1
21,20220208,1
21,20220209,1
21,20220210,1
21,20220213,1
21,20220214,1
21,20220215,1
21,20220216,1
21,20220217,1
21,20220221,1
21,20220222,1
21,20220223,1
21,20220224,1
22,20220102,1
22,20220117,1
22,20220221,1
23,20220101,1
23,20220107,1
23,20220108,1
23,20220114,1
23,20220115,1
23,20220116,1
23,20220121,1
23,20220122,1
23,20220128,1
23,20220129,1
23,20220204,1
23,20220205,1
23,20220211,1
23,20220212,1
23,20220218,1
23,20220219,1
23,20220220,1
23,20220225,1
24,20211231,1
24,20220102,1
24,20220108,1
24,20220109,1
24,20220115,1
24,20220116,1
24,20220117,1
24,20220122,1
24,20220123,1
24,20220129,1
24,20220130,1
24,20220205,1
24,20220206,1
24,20220212,1
24,20220213,1
24,20220219,1
24,20220220,1
24,20220221,1
24,20220226,1
25,20211229,1
25,20211230,1
25,20220103,1
25,20220104,1
25,20220105,1
25,20220106,1
25,20220107,1
25,20220110,1
25,20220111,1
25,20220112,1
25,20220113,1
25,20220114,1
25,20220118,1
25,20220119,1
25,20220120,1
25,20220121,1
25,20220124,1
25,20220127,1
25,20220128,1
25,20220201,1
25,20220202,1
25,20220203,1
25,20220204,1
25,20220207,1
25,20220208,1
25,20220209,1
25,20220210,1
25,20220211,1
25,20220214,1
25,20220215,1
25,20220216,1
25,20220217,1
25,20220218,1
25,20220222,1
25,20220223,1
25,20220224,1
25,20220225,1
25,20220228,1
26,20211229,1
26,20211230,1
26,20211231,1
27,20220103,1
27,20220104,1
27,20220105,1
27,20220106,1
27,20220107,1
27,20220110,1
27,20220111,1
27,20220112,1
27,20220113,1
27,20220114,1
27,20220118,1
27,20220119,1
27,20220120,1
27,20220121,1
27,20220124,1
27,20220127,1
27,20220128,1
27,20220131,1
27,20220201,1
27,20220202,1
27,20220203,1
27,20220204,1
27,20220207,1
27,20220208,1
27,20220209,1
27,20220210,1
27,20220211,1
27,20220214,1
27,20220215,1
27,20220216,1
27,20220217,1
27,20220218,1
27,20220222,1
27,20220223,1
27,20220224,1
27,20220225,1
28,20211229,1
28,20211230,1
29,20220107,1
29,20220108,1
29,20220114,1
29,20220115,1
29,20220116,1
29,20220121,1
29,20220122,1
29,20220128,1
29,20220129,1
29,20220204,1
29,20220205,1
29,20220211,1
29,20220212,1
29,20220218,1
29,20220219,1
29,20220220,1
29,20220225,1
30,20211231,1
30,20220101,1
30,20220102,1
30,20220108,1
30,20220109,1
30,20220115,1
30,20220116,1
30,20220117,1
30,20220122,1
30,20220123,1
30,20220129,1
30,20220130,1
30,20220205,1
30,20220206,1
30,20220212,1
30,20220213,1
30,20220219,1
30,20220220,1
30,20220221,1
30,20220226,1
31,20211229,1
31,20211230,1
31,20220103,1
31,20220104,1
31,20220105,1
31,20220106,1
31,20220107,1
31,20220110,1
31,20220111,1
31,20220112,1
31,20220113,1
31,20220114,1
31,20220118,1
31,20220119,1
31,20220120,1
31,20220121,1
31,20220124,1
31,20220127,1
31,20220131,1
31,20220201,1
31,20220202,1
31,20220203,1
31,20220204,1
31,20220207,1
31,20220208,1
31,20220209,1
31,20220210,1
31,20220211,1
31,20220214,1
31,20220215,1
31,20220216,1
31,20220217,1
31,20220218,1
31,20220221,1
31,20220222,1
31,20220223,1
31,20220224,1
31,20220225,1
32,20220626,1
33,20220101,1
33,20220102,1
33,20220107,1
33,20220108,1
33,20220109,1
33,20220114,1
33,20220115,1
33,20220116,1
33,20220117,1
33,20220121,1
33,20220122,1
33,20220123,1
33,20220128,1
33,20220129,1
33,20220130,1
33,20220204,1
33,20220205,1
33,20220206,1
33,20220211,1
33,20220212,1
33,20220213,1
33,20220218,1
33,20220219,1
33,20220220,1
33,20220221,1
33,20220225,1
34,20220107,1
34,20220114,1
34,20220121,1
34,20220128,1
34,20220204,1
34,20220211,1
34,20220218,1
34,20220225,1
35,20220101,1
35,20220108,1
35,20220115,1
35,20220116,1
35,20220122,1
35,20220129,1
35,20220205,1
35,20220212,1
35,20220219,1
35,20220220,1
36,20211229,1
36,20211230,1
36,20220103,1
36,20220104,1
36,20220105,1
36,20220106,1
36,20220110,1
36,20220111,1
36,20220112,1
36,20220113,1
36,20220118,1
36,20220119,1
36,20220120,1
36,20220124,1
36,20220127,1
36,20220131,1
36,20220201,1
36,20220202,1
36,20220203,1
36,20220207,1
36,20220208,1
36,20220209,1
36,20220210,1
36,20220214,1
36,20220215,1
36,20220216,1
36,20220217,1
36,20220222,1
36,20220223,1
36,20220224,1
37,20220102,1
37,20220109,1
37,20220117,1
37,20220123,1
37,20220130,1
37,20220206,1
37,20220213,1
37,20220221,1
38,20220102,1
38,20220109,1
39,20220108,1
39,20220115,1
39,20220122,1
39,20220129,1
39,20220205,1
39,20220212,1
39,20220219,1
39,20220226,1
39,20220305,1
39,20220312,1
39,20220319,1
39,20220326,1
39,20220402,1
39,20220409,1
39,20220416,1
39,20220423,1
39,20220430,1
39,20220507,1
39,20220514,1
39,20220521,1
39,20220528,1
39,20220604,1
39,20220611,1
39,20220618,1
39,20220625,1
40,20211231,1
40,20220101,1
40,20220102,1
40,20220109,1
40,20220116,1
40,20220123,1
40,20220130,1
40,20220206,1
40,20220213,1
40,20220220,1
40,20220227,1
40,20220306,1
40,20220313,1
40,20220320,1
40,20220327,1
40,20220403,1
40,20220410,1
40,20220417,1
40,20220424,1
40,20220501,1
40,20220508,1
40,20220515,1
40,20220522,1
40,20220529,1
40,20220605,1
40,20220612,1
40,20220619,1
40,20220626,1
