service_id,date,exception_type
11,20231123,1
11,20231125,1
11,20231126,1
11,20231202,1
11,20231203,1
11,20231209,1
11,20231210,1
11,20231216,1
11,20231217,1
11,20231223,1
11,20231224,1
11,20231225,1
11,20231230,1
11,20231231,1
11,20240101,1
11,20240106,1
11,20240107,1
11,20240113,1
11,20240114,1
11,20240120,1
11,20240121,1
11,20240127,1
11,20240128,1
11,20240203,1
11,20240204,1
11,20240210,1
11,20240211,1
11,20240217,1
11,20240218,1
11,20240224,1
11,20240225,1
11,20240302,1
11,20240303,1
11,20240309,1
11,20240310,1
11,20240316,1
11,20240317,1
11,20240323,1
11,20240324,1
11,20240330,1
11,20240331,1
11,20240406,1
11,20240407,1
11,20240413,1
11,20240414,1
12,20231205,1
13,20231205,1
13,20231206,1
14,20240101,1
15,20231021,1
15,20231022,1
15,20231028,1
15,20231029,1
15,20231104,1
15,20231105,1
15,20231111,1
15,20231112,1
15,20231118,1
15,20231119,1
15,20231123,1
15,20231124,1
15,20231125,1
15,20231126,1
15,20231202,1
15,20231203,1
15,20231209,1
15,20231210,1
15,20231216,1
15,20231217,1
15,20231223,1
15,20231224,1
15,20231225,1
15,20231230,1
15,20240101,1
15,20240106,1
15,20240107,1
15,20240113,1
15,20240114,1
15,20240115,1
15,20240120,1
15,20240121,1
15,20240127,1
15,20240128,1
15,20240203,1
15,20240204,1
15,20240210,1
15,20240211,1
15,20240217,1
15,20240218,1
15,20240219,1
15,20240224,1
15,20240225,1
15,20240302,1
15,20240303,1
15,20240309,1
15,20240310,1
15,20240316,1
15,20240317,1
15,20240323,1
15,20240324,1
15,20240330,1
15,20240331,1
15,20240406,1
15,20240407,1
15,20240413,1
15,20240414,1
16,20231021,1
16,20231028,1
16,20231104,1
16,20231111,1
16,20231118,1
16,20231125,1
16,20231202,1
16,20231209,1
16,20231216,1
16,20231223,1
16,20231230,1
16,20240106,1
16,20240113,1
16,20240120,1
16,20240127,1
16,20240203,1
16,20240210,1
16,20240217,1
16,20240224,1
16,20240302,1
16,20240309,1
16,20240316,1
16,20240323,1
16,20240330,1
16,20240406,1
16,20240413,1
17,20231022,1
17,20231029,1
17,20231105,1
17,20231112,1
17,20231119,1
17,20231126,1
17,20231203,1
17,20231210,1
17,20231217,1
17,20231224,1
17,20231231,1
17,20240107,1
17,20240114,1
17,20240121,1
17,20240128,1
17,20240204,1
17,20240211,1
17,20240218,1
17,20240225,1
17,20240303,1
17,20240310,1
17,20240317,1
17,20240324,1
17,20240331,1
17,20240407,1
17,20240414,1
18,20231018,1
18,20231019,1
18,20231020,1
18,20231023,1
18,20231024,1
18,20231025,1
18,20231026,1
18,20231027,1
18,20231030,1
18,20231031,1
18,20231101,1
18,20231102,1
18,20231103,1
18,20231106,1
18,20231107,1
18,20231108,1
18,20231109,1
18,20231110,1
18,20231113,1
18,20231114,1
18,20231115,1
18,20231116,1
18,20231117,1
18,20231120,1
18,20231121,1
18,20231122,1
18,20231123,1
18,20231124,1
18,20231127,1
18,20231128,1
18,20231129,1
18,20231130,1
18,20231201,1
18,20231204,1
18,20231205,1
18,20231206,1
18,20231207,1
18,20231208,1
18,20231211,1
18,20231212,1
18,20231213,1
18,20231214,1
18,20231215,1
18,20231218,1
18,20231219,1
18,20231220,1
18,20231221,1
18,20231222,1
18,20231225,1
18,20231226,1
18,20231227,1
18,20231228,1
18,20231229,1
18,20240101,1
18,20240102,1
18,20240103,1
18,20240104,1
18,20240105,1
18,20240108,1
18,20240109,1
18,20240110,1
18,20240111,1
18,20240112,1
18,20240115,1
18,20240116,1
18,20240117,1
18,20240118,1
18,20240119,1
18,20240122,1
18,20240123,1
18,20240124,1
18,20240125,1
18,20240126,1
18,20240129,1
18,20240130,1
18,20240131,1
18,20240201,1
18,20240202,1
18,20240205,1
18,20240206,1
18,20240207,1
18,20240208,1
18,20240209,1
18,20240212,1
18,20240213,1
18,20240214,1
18,20240215,1
18,20240216,1
18,20240219,1
18,20240220,1
18,20240221,1
18,20240222,1
18,20240223,1
18,20240226,1
18,20240227,1
18,20240228,1
18,20240229,1
18,20240301,1
18,20240304,1
18,20240305,1
18,20240306,1
18,20240307,1
18,20240308,1
18,20240311,1
18,20240312,1
18,20240313,1
18,20240314,1
18,20240315,1
18,20240318,1
18,20240319,1
18,20240320,1
18,20240321,1
18,20240322,1
18,20240325,1
18,20240326,1
18,20240327,1
18,20240328,1
18,20240329,1
18,20240401,1
18,20240402,1
18,20240403,1
18,20240404,1
18,20240405,1
18,20240408,1
18,20240409,1
18,20240410,1
18,20240411,1
18,20240412,1
19,20231020,1
19,20231021,1
19,20231027,1
19,20231028,1
19,20231103,1
19,20231104,1
19,20231110,1
19,20231111,1
19,20231117,1
19,20231118,1
19,20231122,1
19,20231123,1
19,20231124,1
19,20231125,1
19,20231201,1
19,20231202,1
19,20231208,1
19,20231209,1
19,20231215,1
19,20231216,1
19,20231222,1
19,20231223,1
19,20231224,1
19,20231229,1
19,20231230,1
19,20231231,1
19,20240105,1
19,20240106,1
19,20240112,1
19,20240113,1
19,20240114,1
19,20240119,1
19,20240120,1
19,20240126,1
19,20240127,1
19,20240202,1
19,20240203,1
19,20240209,1
19,20240210,1
19,20240216,1
19,20240217,1
19,20240218,1
19,20240223,1
19,20240224,1
19,20240301,1
19,20240302,1
19,20240308,1
19,20240309,1
19,20240315,1
19,20240316,1
19,20240322,1
19,20240323,1
19,20240329,1
19,20240330,1
19,20240405,1
19,20240406,1
19,20240412,1
19,20240413,1
20,20231018,1
20,20231019,1
20,20231022,1
20,20231023,1
20,20231024,1
20,20231025,1
20,20231026,1
20,20231029,1
20,20231030,1
20,20231031,1
20,20231101,1
20,20231102,1
20,20231105,1
20,20231106,1
20,20231107,1
20,20231108,1
20,20231109,1
20,20231112,1
20,20231113,1
20,20231114,1
20,20231115,1
20,20231116,1
20,20231119,1
20,20231120,1
20,20231121,1
20,20231126,1
20,20231127,1
20,20231128,1
20,20231129,1
20,20231130,1
20,20231203,1
20,20231204,1
20,20231207,1
20,20231210,1
20,20231211,1
20,20231212,1
20,20231213,1
20,20231214,1
20,20231217,1
20,20231218,1
20,20231219,1
20,20231220,1
20,20231221,1
20,20231225,1
20,20231226,1
20,20231227,1
20,20231228,1
20,20240101,1
20,20240102,1
20,20240103,1
20,20240104,1
20,20240107,1
20,20240108,1
20,20240109,1
20,20240110,1
20,20240111,1
20,20240115,1
20,20240116,1
20,20240117,1
20,20240118,1
20,20240121,1
20,20240122,1
20,20240123,1
20,20240124,1
20,20240125,1
20,20240128,1
20,20240129,1
20,20240130,1
20,20240131,1
20,20240201,1
20,20240204,1
20,20240205,1
20,20240206,1
20,20240207,1
20,20240208,1
20,20240211,1
20,20240212,1
20,20240213,1
20,20240214,1
20,20240215,1
20,20240219,1
20,20240220,1
20,20240221,1
20,20240222,1
20,20240225,1
20,20240226,1
20,20240227,1
20,20240228,1
20,20240229,1
20,20240303,1
20,20240304,1
20,20240305,1
20,20240306,1
20,20240307,1
20,20240310,1
20,20240311,1
20,20240312,1
20,20240313,1
20,20240314,1
20,20240317,1
20,20240318,1
20,20240319,1
20,20240320,1
20,20240321,1
20,20240324,1
20,20240325,1
20,20240326,1
20,20240327,1
20,20240328,1
20,20240331,1
20,20240401,1
20,20240402,1
20,20240403,1
20,20240404,1
20,20240407,1
20,20240408,1
20,20240409,1
20,20240410,1
20,20240411,1
20,20240414,1
21,20231124,1
21,20231225,1
21,20231231,1
21,20240101,1
21,20240115,1
21,20240219,1
22,20231123,1
22,20231124,1
22,20240115,1
22,20240219,1
23,20231123,1
24,20231122,1
24,20231222,1
25,20231020,1
25,20231021,1
25,20231027,1
25,20231028,1
25,20231103,1
25,20231104,1
25,20231110,1
25,20231111,1
25,20231117,1
25,20231118,1
25,20231122,1
25,20231123,1
25,20231124,1
25,20231125,1
25,20231201,1
25,20231202,1
25,20231208,1
25,20231209,1
25,20231215,1
25,20231216,1
25,20231222,1
25,20231223,1
25,20231224,1
25,20231229,1
25,20231230,1
25,20240105,1
25,20240106,1
25,20240112,1
25,20240113,1
25,20240114,1
25,20240119,1
25,20240120,1
25,20240126,1
25,20240127,1
25,20240202,1
25,20240203,1
25,20240209,1
25,20240210,1
25,20240216,1
25,20240217,1
25,20240218,1
25,20240223,1
25,20240224,1
25,20240301,1
25,20240302,1
25,20240308,1
25,20240309,1
25,20240315,1
25,20240316,1
25,20240322,1
25,20240323,1
25,20240329,1
25,20240330,1
25,20240405,1
25,20240406,1
25,20240412,1
25,20240413,1
26,20231018,1
26,20231019,1
26,20231020,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231027,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231117,1
26,20231120,1
26,20231121,1
26,20231127,1
26,20231128,1
26,20231129,1
26,20231130,1
26,20231201,1
26,20231204,1
26,20231207,1
26,20231208,1
26,20231211,1
26,20231212,1
26,20231213,1
26,20231214,1
26,20231215,1
26,20231218,1
26,20231219,1
26,20231220,1
26,20231221,1
26,20231226,1
26,20231227,1
26,20231228,1
26,20231229,1
26,20240102,1
26,20240103,1
26,20240104,1
26,20240105,1
26,20240108,1
26,20240109,1
26,20240110,1
26,20240111,1
26,20240112,1
26,20240116,1
26,20240117,1
26,20240118,1
26,20240119,1
26,20240122,1
26,20240123,1
26,20240124,1
26,20240125,1
26,20240126,1
26,20240129,1
26,20240130,1
26,20240131,1
26,20240201,1
26,20240202,1
26,20240205,1
26,20240206,1
26,20240207,1
26,20240208,1
26,20240209,1
26,20240212,1
26,20240213,1
26,20240214,1
26,20240215,1
26,20240216,1
26,20240220,1
26,20240221,1
26,20240222,1
26,20240223,1
26,20240226,1
26,20240227,1
26,20240228,1
26,20240229,1
26,20240301,1
26,20240304,1
26,20240305,1
26,20240306,1
26,20240307,1
26,20240308,1
26,20240311,1
26,20240312,1
26,20240313,1
26,20240314,1
26,20240315,1
26,20240318,1
26,20240319,1
26,20240320,1
26,20240321,1
26,20240322,1
26,20240325,1
26,20240326,1
26,20240327,1
26,20240328,1
26,20240329,1
26,20240401,1
26,20240402,1
26,20240403,1
26,20240404,1
26,20240405,1
26,20240408,1
26,20240409,1
26,20240410,1
26,20240411,1
26,20240412,1
27,20231018,1
27,20231019,1
27,20231020,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231027,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231122,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231207,1
27,20231208,1
27,20231211,1
27,20231212,1
27,20231213,1
27,20231214,1
27,20231215,1
28,20231226,1
28,20231227,1
28,20231228,1
28,20231229,1
29,20231018,1
29,20231019,1
29,20231020,1
29,20231021,1
29,20231022,1
29,20231023,1
29,20231024,1
29,20231025,1
29,20231026,1
29,20231027,1
29,20231028,1
29,20231029,1
29,20231030,1
29,20231031,1
29,20231101,1
29,20231102,1
29,20231103,1
29,20231104,1
29,20231105,1
29,20231106,1
29,20231107,1
29,20231108,1
29,20231109,1
29,20231110,1
29,20231111,1
29,20231112,1
29,20231113,1
29,20231114,1
29,20231115,1
29,20231116,1
29,20231117,1
29,20231118,1
29,20231119,1
29,20231120,1
29,20231121,1
29,20231122,1
29,20231123,1
29,20231124,1
29,20231125,1
29,20231126,1
29,20231127,1
29,20231128,1
29,20231129,1
29,20231130,1
29,20231201,1
29,20231202,1
29,20231203,1
29,20231208,1
29,20231209,1
29,20231210,1
29,20231211,1
29,20231212,1
29,20231213,1
29,20231214,1
29,20231215,1
29,20231216,1
29,20231217,1
29,20231218,1
29,20231219,1
29,20231220,1
29,20231221,1
29,20231222,1
29,20231223,1
29,20231224,1
29,20231225,1
29,20231226,1
29,20231227,1
29,20231228,1
29,20231229,1
29,20231230,1
29,20231231,1
29,20240101,1
29,20240102,1
29,20240103,1
29,20240104,1
29,20240105,1
29,20240106,1
29,20240107,1
29,20240108,1
29,20240109,1
29,20240110,1
29,20240111,1
29,20240112,1
29,20240113,1
29,20240114,1
29,20240115,1
29,20240116,1
29,20240117,1
29,20240118,1
29,20240119,1
29,20240120,1
29,20240121,1
29,20240122,1
29,20240123,1
29,20240124,1
29,20240125,1
29,20240126,1
29,20240127,1
29,20240128,1
29,20240129,1
29,20240130,1
29,20240131,1
29,20240201,1
29,20240202,1
29,20240203,1
29,20240204,1
29,20240205,1
29,20240206,1
29,20240207,1
29,20240208,1
29,20240209,1
29,20240210,1
29,20240211,1
29,20240212,1
29,20240213,1
29,20240214,1
29,20240215,1
29,20240216,1
29,20240217,1
29,20240218,1
29,20240219,1
29,20240220,1
29,20240221,1
29,20240222,1
29,20240223,1
29,20240224,1
29,20240225,1
29,20240226,1
29,20240227,1
29,20240228,1
29,20240229,1
29,20240301,1
29,20240302,1
29,20240303,1
29,20240304,1
29,20240305,1
29,20240306,1
29,20240307,1
29,20240308,1
29,20240309,1
29,20240310,1
29,20240311,1
29,20240312,1
29,20240313,1
29,20240314,1
29,20240315,1
29,20240316,1
29,20240317,1
29,20240318,1
29,20240319,1
29,20240320,1
29,20240321,1
29,20240322,1
29,20240323,1
29,20240324,1
29,20240325,1
29,20240326,1
29,20240327,1
29,20240328,1
29,20240329,1
29,20240330,1
29,20240331,1
29,20240401,1
29,20240402,1
29,20240403,1
29,20240404,1
29,20240405,1
29,20240406,1
29,20240407,1
29,20240408,1
29,20240409,1
29,20240410,1
29,20240411,1
29,20240412,1
29,20240413,1
29,20240414,1
30,20231018,1
30,20231019,1
30,20231020,1
30,20231023,1
30,20231024,1
30,20231025,1
30,20231026,1
30,20231027,1
30,20231030,1
30,20231031,1
30,20231101,1
30,20231102,1
30,20231103,1
30,20231106,1
30,20231107,1
30,20231108,1
30,20231109,1
30,20231110,1
30,20231113,1
30,20231114,1
30,20231115,1
30,20231116,1
30,20231117,1
30,20231120,1
30,20231121,1
30,20231122,1
30,20231127,1
30,20231128,1
30,20231129,1
30,20231130,1
30,20231201,1
30,20231204,1
30,20231207,1
30,20231208,1
30,20231211,1
30,20231212,1
30,20231213,1
30,20231214,1
30,20231215,1
30,20231218,1
30,20231219,1
30,20231220,1
30,20231221,1
30,20231222,1
30,20240102,1
30,20240103,1
30,20240104,1
30,20240105,1
30,20240108,1
30,20240109,1
30,20240110,1
30,20240111,1
30,20240112,1
30,20240116,1
30,20240117,1
30,20240118,1
30,20240119,1
30,20240122,1
30,20240123,1
30,20240124,1
30,20240125,1
30,20240126,1
30,20240129,1
30,20240130,1
30,20240131,1
30,20240201,1
30,20240202,1
30,20240205,1
30,20240206,1
30,20240207,1
30,20240208,1
30,20240209,1
30,20240212,1
30,20240213,1
30,20240214,1
30,20240215,1
30,20240216,1
30,20240220,1
30,20240221,1
30,20240222,1
30,20240223,1
30,20240226,1
30,20240227,1
30,20240228,1
30,20240229,1
30,20240301,1
30,20240304,1
30,20240305,1
30,20240306,1
30,20240307,1
30,20240308,1
30,20240311,1
30,20240312,1
30,20240313,1
30,20240314,1
30,20240315,1
30,20240318,1
30,20240319,1
30,20240320,1
30,20240321,1
30,20240322,1
30,20240325,1
30,20240326,1
30,20240327,1
30,20240328,1
30,20240329,1
30,20240401,1
30,20240402,1
30,20240403,1
30,20240404,1
30,20240405,1
30,20240408,1
30,20240409,1
30,20240410,1
30,20240411,1
30,20240412,1
31,20231018,1
31,20231019,1
31,20231020,1
31,20231023,1
31,20231024,1
31,20231025,1
31,20231026,1
31,20231027,1
31,20231030,1
31,20231031,1
31,20231101,1
31,20231102,1
31,20231103,1
31,20231106,1
31,20231107,1
31,20231108,1
31,20231109,1
31,20231110,1
31,20231113,1
31,20231114,1
31,20231115,1
31,20231116,1
31,20231117,1
31,20231120,1
31,20231121,1
31,20231122,1
31,20231127,1
31,20231128,1
31,20231129,1
31,20231130,1
31,20231201,1
31,20231204,1
31,20231207,1
31,20231208,1
31,20231211,1
31,20231212,1
31,20231213,1
31,20231214,1
31,20231215,1
31,20231218,1
31,20231219,1
31,20231220,1
31,20231221,1
31,20231226,1
31,20231227,1
31,20231228,1
31,20240102,1
31,20240103,1
31,20240104,1
31,20240105,1
31,20240108,1
31,20240109,1
31,20240110,1
31,20240111,1
31,20240112,1
31,20240115,1
31,20240116,1
31,20240117,1
31,20240118,1
31,20240119,1
31,20240122,1
31,20240123,1
31,20240124,1
31,20240125,1
31,20240126,1
31,20240128,1
31,20240129,1
31,20240130,1
31,20240131,1
31,20240201,1
31,20240202,1
31,20240205,1
31,20240206,1
31,20240207,1
31,20240208,1
31,20240209,1
31,20240212,1
31,20240213,1
31,20240214,1
31,20240215,1
31,20240216,1
31,20240220,1
31,20240221,1
31,20240222,1
31,20240223,1
31,20240226,1
31,20240227,1
31,20240228,1
31,20240229,1
31,20240301,1
31,20240304,1
31,20240305,1
31,20240306,1
31,20240307,1
31,20240308,1
31,20240311,1
31,20240312,1
31,20240313,1
31,20240314,1
31,20240315,1
31,20240318,1
31,20240319,1
31,20240320,1
31,20240321,1
31,20240322,1
31,20240325,1
31,20240326,1
31,20240327,1
31,20240328,1
31,20240329,1
31,20240401,1
31,20240402,1
31,20240403,1
31,20240404,1
31,20240405,1
31,20240408,1
31,20240409,1
31,20240410,1
31,20240411,1
31,20240412,1
32,20231204,1
33,20231205,1
33,20231206,1
33,20231207,1
34,20231124,1
35,20231021,1
35,20231022,1
35,20231028,1
35,20231029,1
35,20231104,1
35,20231105,1
35,20231111,1
35,20231112,1
35,20231118,1
35,20231119,1
35,20231124,1
35,20231125,1
35,20231126,1
35,20231202,1
35,20231203,1
35,20231209,1
35,20231210,1
35,20231216,1
35,20231217,1
35,20231223,1
35,20231224,1
35,20231225,1
35,20231230,1
35,20231231,1
35,20240101,1
35,20240106,1
35,20240107,1
35,20240113,1
35,20240114,1
35,20240115,1
35,20240120,1
35,20240121,1
35,20240127,1
35,20240128,1
35,20240203,1
35,20240204,1
35,20240210,1
35,20240211,1
35,20240217,1
35,20240218,1
35,20240219,1
35,20240224,1
35,20240225,1
35,20240302,1
35,20240303,1
35,20240309,1
35,20240310,1
35,20240316,1
35,20240317,1
35,20240323,1
35,20240324,1
35,20240330,1
35,20240331,1
35,20240406,1
35,20240407,1
35,20240413,1
35,20240414,1
36,20231021,1
36,20231022,1
36,20231028,1
36,20231029,1
36,20231104,1
36,20231105,1
36,20231111,1
36,20231112,1
36,20231118,1
36,20231119,1
36,20231123,1
36,20231124,1
36,20231125,1
36,20231126,1
36,20231202,1
36,20231203,1
36,20231209,1
36,20231210,1
36,20231216,1
36,20231217,1
36,20231223,1
36,20231224,1
36,20231225,1
36,20231230,1
36,20231231,1
36,20240106,1
36,20240107,1
36,20240113,1
36,20240114,1
36,20240115,1
36,20240120,1
36,20240121,1
36,20240127,1
36,20240128,1
36,20240203,1
36,20240204,1
36,20240210,1
36,20240211,1
36,20240217,1
36,20240218,1
36,20240219,1
36,20240224,1
36,20240225,1
36,20240302,1
36,20240303,1
36,20240309,1
36,20240310,1
36,20240316,1
36,20240317,1
36,20240323,1
36,20240324,1
36,20240330,1
36,20240331,1
36,20240406,1
36,20240407,1
36,20240413,1
36,20240414,1
37,20231020,1
37,20231027,1
37,20231103,1
37,20231110,1
37,20231117,1
37,20231122,1
37,20231201,1
37,20231208,1
37,20231215,1
37,20231222,1
37,20231229,1
37,20240105,1
37,20240112,1
37,20240119,1
37,20240126,1
37,20240202,1
37,20240209,1
37,20240216,1
37,20240223,1
37,20240301,1
37,20240308,1
37,20240315,1
37,20240322,1
37,20240329,1
37,20240405,1
37,20240412,1
38,20231021,1
38,20231028,1
38,20231104,1
38,20231111,1
38,20231118,1
38,20231123,1
38,20231125,1
38,20231202,1
38,20231209,1
38,20231216,1
38,20231223,1
38,20231224,1
38,20231230,1
38,20231231,1
38,20240106,1
38,20240113,1
38,20240114,1
38,20240120,1
38,20240127,1
38,20240203,1
38,20240210,1
38,20240217,1
38,20240218,1
38,20240224,1
38,20240302,1
38,20240309,1
38,20240316,1
38,20240323,1
38,20240330,1
38,20240406,1
38,20240413,1
39,20231020,1
39,20231021,1
39,20231022,1
39,20231027,1
39,20231028,1
39,20231029,1
39,20231103,1
39,20231104,1
39,20231105,1
39,20231110,1
39,20231111,1
39,20231112,1
39,20231117,1
39,20231118,1
39,20231119,1
39,20231122,1
39,20231123,1
39,20231124,1
39,20231125,1
39,20231126,1
39,20231201,1
39,20231202,1
39,20231203,1
39,20231208,1
39,20231209,1
39,20231210,1
39,20231215,1
39,20231216,1
39,20231217,1
39,20231222,1
39,20231223,1
39,20231224,1
39,20231225,1
39,20231229,1
39,20231230,1
39,20240101,1
39,20240105,1
39,20240106,1
39,20240107,1
39,20240112,1
39,20240113,1
39,20240114,1
39,20240115,1
39,20240119,1
39,20240120,1
39,20240121,1
39,20240126,1
39,20240127,1
39,20240128,1
39,20240202,1
39,20240203,1
39,20240204,1
39,20240209,1
39,20240210,1
39,20240211,1
39,20240216,1
39,20240217,1
39,20240218,1
39,20240219,1
39,20240223,1
39,20240224,1
39,20240225,1
39,20240301,1
39,20240302,1
39,20240303,1
39,20240308,1
39,20240309,1
39,20240310,1
39,20240315,1
39,20240316,1
39,20240317,1
39,20240322,1
39,20240323,1
39,20240324,1
39,20240329,1
39,20240330,1
39,20240331,1
39,20240405,1
39,20240406,1
39,20240407,1
39,20240412,1
39,20240413,1
39,20240414,1
40,20231018,1
40,20231019,1
40,20231020,1
40,20231023,1
40,20231024,1
40,20231025,1
40,20231026,1
