from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246019524601964+517043+1,246019524601954+516668+1,1,
124,124,,,246019524601954+516392+0,246019524601954+516672+0,1,
124,124,,,246019524601954+516402+0,246019524601954+516689+0,1,
124,124,,,246019524601964+516409+0,246019524601954+516694+0,1,
124,124,,,246019524601954+516413+0,246019524601954+516699+0,1,
124,124,,,246019524601954+516416+0,246019524601954+516710+0,1,
124,124,,,246019524601954+516423+0,246019524601954+516717+0,1,
124,124,,,246019524601954+516431+0,246019524601954+516723+1,1,
131,131,,,246019524601954+516603+1,246019524601954+516727+1,1,
124,124,,,246019524601954+516438+1,246019524601954+516743+1,1,
124,124,,,246019524601954+516959+0,246019524601954+516751+0,1,
131,131,,,246019524601964+517010+0,246019524601954+516751+0,1,
140,140,,,246019524601964+517053+0,246019524601954+516764+0,1,
124,124,,,246019524601954+516962+0,246019524601954+516771+0,1,
131,131,,,246019524601964+517014+0,246019524601954+516778+0,1,
124,124,,,246019524601954+516964+0,246019524601954+516786+0,1,
140,140,,,246019524601964+517055+0,246019524601954+516793+0,1,
124,124,,,246019524601954+516966+0,246019524601954+516798+0,1,
131,131,,,246019524601964+517016+0,246019524601954+516798+0,1,
124,124,,,246019524601954+516970+0,246019524601954+516815+0,1,
140,140,,,246019524601964+517057+0,246019524601954+516825+0,1,
124,124,,,246019524601954+516489+1,246019524601954+516832+1,1,
131,131,,,246019524601964+517021+0,246019524601954+516839+0,1,
140,140,,,246019524601964+517060+0,246019524601954+516852+0,1,
131,131,,,246019524601964+517023+0,246019524601954+516855+0,1,
124,124,,,246019524601954+516523+0,246019524601954+516870+0,1,
140,140,,,246019524601964+517062+0,246019524601954+516873+0,1,
124,124,,,246019524601954+516530+0,246019524601954+516877+0,1,
124,124,,,246019524601954+516980+0,246019524601954+516881+0,1,
124,124,,,246019524601954+516537+0,246019524601954+516888+0,1,
124,124,,,246019524601954+516545+0,246019524601954+516892+0,1,
124,124,,,246019524601954+516983+0,246019524601954+516896+0,1,
140,140,,,246019524601964+517065+0,246019524601954+516896+0,1,
124,124,,,246019524601954+516552+0,246019524601954+516902+0,1,
124,124,,,246019524601954+516559+0,246019524601954+516903+0,1,
124,124,,,246019524601954+516986+0,246019524601954+516906+0,1,
140,140,,,246019524601964+517067+0,246019524601954+516906+0,1,
124,124,,,246019524601954+516988+0,246019524601954+516910+0,1,
131,131,,,246019524601954+517031+0,246019524601954+516910+0,1,
124,124,,,246019524601964+516366+1,246019524601954+516928+0,1,
124,124,,,246019524601964+516653+0,246019524601954+516928+0,1,
124,124,,,246019524601954+516657+0,246019524601954+516929+0,1,
124,124,,,246019524601964+516374+0,246019524601954+516929+0,1,
124,124,,,246019524601954+516663+0,246019524601954+516930+0,1,
124,124,,,246019524601964+516380+0,246019524601954+516930+0,1,
124,124,,,246019524601954+516386+0,246019524601954+516932+0,1,
124,124,,,246019524601964+516670+0,246019524601954+516932+0,1,
124,124,,,246019524601954+516395+0,246019524601954+516933+0,1,
124,124,,,246019524601964+516680+0,246019524601954+516933+0,1,
124,124,,,246019524601954+516694+0,246019524601954+516935+0,1,
124,124,,,246019524601964+516409+0,246019524601954+516935+0,1,
124,124,,,246019524601954+516416+0,246019524601954+516939+0,1,
124,124,,,246019524601954+516710+0,246019524601954+516939+0,1,
124,124,,,246019524601954+516464+1,246019524601954+516968+1,1,
124,124,,,246019524601954+516512+1,246019524601954+516978+0,1,
124,124,,,246019524601964+516860+0,246019524601954+516978+0,1,
124,124,,,246019524601954+516530+0,246019524601954+516979+0,1,
124,124,,,246019524601954+516877+0,246019524601954+516979+0,1,
124,124,,,246019524601954+516545+0,246019524601954+516982+0,1,
124,124,,,246019524601954+516892+0,246019524601954+516982+0,1,
124,124,,,246019524601954+516915+0,246019524601954+516990+0,1,
131,131,,,246019524601964+516645+1,246019524601954+516995+0,1,
131,131,,,246019524601954+516892+0,246019524601954+517029+0,1,
76,76,,,246019524601954+517696+1,246019524601954+517245+1,1,
74,74,,,246019524601964+517336+1,246019524601954+517245+1,1,
74,74,,,246019524601954+517708+1,246019524601954+517247+1,1,
74,74,,,246019524601964+518990+1,246019524601954+517247+1,1,
68,68,,,246019524601964+517480+1,246019524601954+517253+0,1,
76,76,,,246019524601954+517675+0,246019524601954+517310+0,1,
76,76,,,246019524601954+518071+0,246019524601954+517321+0,1,
76,76,,,246019524601954+518076+0,246019524601954+517322+0,1,
62,62,,,246019524601954+517312+1,246019524601954+517325+1,1,
18,18,,,246019524601954+518328+1,246019524601954+517333+1,1,
74,74,,,246019524601954+517516+1,246019524601954+517340+1,1,
33,33,,,246019524601954+518543+0,246019524601954+517350+0,1,
76,76,,,246019524601954+517869+0,246019524601954+517493+0,1,
76,76,,,246019524601954+517877+0,246019524601954+517501+0,1,
76,76,,,246019524601954+517893+0,246019524601954+517510+0,1,
76,76,,,246019524601954+517899+0,246019524601954+517524+0,1,
76,76,,,246019524601954+517934+0,246019524601954+517533+0,1,
76,76,,,246019524601954+518014+0,246019524601954+517542+0,1,
76,76,,,246019524601954+518048+0,246019524601954+517560+0,1,
76,76,,,246019524601954+518053+0,246019524601954+517566+0,1,
76,76,,,246019524601954+518061+0,246019524601954+517571+0,1,
76,76,,,246019524601954+518097+0,246019524601954+517599+0,1,
76,76,,,246019524601964+518118+0,246019524601954+517611+0,1,
76,76,,,246019524601954+518131+0,246019524601954+517620+0,1,
76,76,,,246019524601964+518144+0,246019524601954+517626+0,1,
76,76,,,246019524601954+518193+0,246019524601954+517660+0,1,
76,76,,,246019524601964+517242+1,246019524601954+517699+1,1,
76,76,,,246019524601964+517402+1,246019524601954+517706+1,1,
76,76,,,246019524601954+517409+1,246019524601954+517711+0,1,
76,76,,,246019524601954+517419+0,246019524601954+517715+0,1,
76,76,,,246019524601954+517439+0,246019524601954+517724+0,1,
76,76,,,246019524601954+517450+0,246019524601954+517731+0,1,
76,76,,,246019524601954+517462+0,246019524601954+517738+0,1,
76,76,,,246019524601954+517473+0,246019524601954+517786+0,1,
94,94,,,246019524601964+519026+1,246019524601954+517805+1,1,
76,76,,,246019524601954+517486+0,246019524601954+517860+0,1,
76,76,,,246019524601954+517486+0,246019524601954+517873+0,1,
94,94,,,246019524601954+519055+0,246019524601954+517877+0,1,
76,76,,,246019524601954+517504+0,246019524601954+517883+0,1,
76,76,,,246019524601954+517254+0,246019524601954+517890+0,1,
94,94,,,246019524601954+519060+0,246019524601954+517899+0,1,
76,76,,,246019524601954+517516+1,246019524601954+517903+1,1,
94,94,,,246019524601954+519123+0,246019524601954+518014+0,1,
74,74,,,246019524601954+517297+1,246019524601954+518060+1,1,
94,94,,,246019524601954+519197+0,246019524601954+518061+0,1,
76,76,,,246019524601954+517297+1,246019524601954+518068+1,1,
74,74,,,246019524601954+517583+1,246019524601954+518086+1,1,
94,94,,,246019524601954+519251+0,246019524601954+518097+0,1,
76,76,,,246019524601954+517583+1,246019524601954+518111+1,1,
76,76,,,246019524601954+517629+1,246019524601954+518146+1,1,
94,94,,,246019524601964+519256+0,246019524601954+518150+0,1,
76,76,,,246019524601964+517644+0,246019524601954+518172+0,1,
76,76,,,246019524601954+517648+0,246019524601954+518177+0,1,
94,94,,,246019524601964+519260+0,246019524601954+518183+0,1,
76,76,,,246019524601954+517655+0,246019524601954+518189+0,1,
94,94,,,246019524601964+519268+0,246019524601954+518193+0,1,
76,76,,,246019524601964+517668+0,246019524601954+518220+0,1,
33,33,,,246019524601954+518523+1,246019524601954+518327+1,1,
33,33,,,246019524601954+518526+1,246019524601954+518327+1,1,
33,33,,,246019524601954+518531+1,246019524601954+518328+1,1,
33,33,,,246019524601954+518535+1,246019524601954+518340+1,1,
33,33,,,246019524601954+518563+0,246019524601954+518376+0,1,
18,18,,,246019524601964+517344+1,246019524601954+518398+1,1,
33,33,,,246019524601954+518573+0,246019524601954+518401+0,1,
18,18,,,246019524601964+517348+1,246019524601954+518408+1,1,
33,33,,,246019524601954+518578+0,246019524601954+518411+0,1,
33,33,,,246019524601954+518736+0,246019524601954+518434+0,1,
33,33,,,246019524601954+518918+0,246019524601954+518459+0,1,
33,33,,,246019524601954+518965+0,246019524601954+518471+0,1,
33,33,,,246019524601964+518227+0,246019524601954+518491+0,1,
33,33,,,246019524601954+518243+0,246019524601954+518496+1,1,
33,33,,,246019524601964+518250+1,246019524601954+518497+1,1,
33,33,,,246019524601964+518252+1,246019524601954+518501+1,1,
33,33,,,246019524601964+518255+1,246019524601954+518502+1,1,
33,33,,,246019524601954+518279+1,246019524601954+518506+1,1,
33,33,,,246019524601954+518304+0,246019524601954+518513+0,1,
33,33,,,246019524601964+518310+0,246019524601954+518515+0,1,
33,33,,,246019524601964+518313+0,246019524601954+518516+0,1,
33,33,,,246019524601964+518317+0,246019524601954+518517+0,1,
33,33,,,246019524601954+518324+0,246019524601954+518522+0,1,
33,33,,,246019524601964+518331+0,246019524601954+518529+0,1,
33,33,,,246019524601954+518335+0,246019524601954+518534+0,1,
33,33,,,246019524601964+518341+0,246019524601954+518538+0,1,
33,33,,,246019524601954+518348+1,246019524601954+518549+1,1,
33,33,,,246019524601954+518367+1,246019524601954+518561+1,1,
33,33,,,246019524601954+518371+1,246019524601954+518561+1,1,
33,33,,,246019524601954+518378+1,246019524601954+518562+1,1,
33,33,,,246019524601964+518392+1,246019524601954+518562+1,1,
33,33,,,246019524601954+518398+1,246019524601954+518572+1,1,
33,33,,,246019524601954+518408+1,246019524601954+518576+1,1,
33,33,,,246019524601954+518427+1,246019524601954+518712+1,1,
33,33,,,246019524601964+518435+1,246019524601954+518759+1,1,
33,33,,,246019524601954+518441+1,246019524601954+518797+0,1,
33,33,,,246019524601964+518455+0,246019524601954+518852+0,1,
33,33,,,246019524601964+518462+0,246019524601954+518940+0,1,
33,33,,,246019524601964+518469+0,246019524601954+518963+0,1,
33,33,,,246019524601954+518477+0,246019524601954+518975+0,1,
33,33,,,246019524601964+518484+0,246019524601954+518982+0,1,
94,94,,,246019524601954+517715+0,246019524601954+518992+0,1,
94,94,,,246019524601954+517731+0,246019524601954+518995+0,1,
94,94,,,246019524601954+517786+0,246019524601954+519016+0,1,
76,76,,,246019524601954+517254+0,246019524601954+519059+0,1,
124,124,,,246019524601964+516641+1,246019524601964+516357+1,1,
124,124,,,246019524601954+516706+1,246019524601964+516421+0,1,
124,124,,,246019524601954+516947+0,246019524601964+516428+0,1,
124,124,,,246019524601964+516721+0,246019524601964+516428+0,1,
124,124,,,246019524601954+516949+0,246019524601964+516444+0,1,
124,124,,,246019524601964+516733+0,246019524601964+516444+0,1,
124,124,,,246019524601954+516955+0,246019524601964+516448+0,1,
124,124,,,246019524601964+516741+0,246019524601964+516448+0,1,
124,124,,,246019524601954+516855+0,246019524601964+516511+0,1,
131,131,,,246019524601964+517001+1,246019524601964+516602+1,1,
116,116,,,246019524601964+516351+0,246019524601964+516634+1,1,
140,140,,,246019524601964+517039+1,246019524601964+516644+1,1,
116,116,,,246019524601964+516358+1,246019524601964+516645+1,1,
124,124,,,246019524601964+516366+1,246019524601964+516653+0,1,
124,124,,,246019524601954+516382+0,246019524601964+516667+0,1,
124,124,,,246019524601954+516386+0,246019524601964+516670+0,1,
124,124,,,246019524601954+516395+0,246019524601964+516680+0,1,
140,140,,,246019524601964+517046+1,246019524601964+516698+1,1,
124,124,,,246019524601954+516947+0,246019524601964+516721+0,1,
131,131,,,246019524601964+517008+0,246019524601964+516739+0,1,
140,140,,,246019524601964+517050+0,246019524601964+516739+0,1,
124,124,,,246019524601954+516955+0,246019524601964+516741+0,1,
124,124,,,246019524601954+516498+1,246019524601964+516843+1,1,
124,124,,,246019524601954+516512+1,246019524601964+516860+0,1,
131,131,,,246019524601964+516634+1,246019524601964+516993+0,1,
131,131,,,246019524601954+516589+0,246019524601964+516996+0,1,
131,131,,,246019524601954+516663+0,246019524601964+516998+0,1,
131,131,,,246019524601964+516680+0,246019524601964+516999+0,1,
131,131,,,246019524601954+516710+0,246019524601964+517003+0,1,
131,131,,,246019524601954+516603+1,246019524601964+517005+0,1,
131,131,,,246019524601954+516727+1,246019524601964+517005+0,1,
131,131,,,246019524601954+516832+1,246019524601964+517020+0,1,
140,140,,,246019524601964+516574+0,246019524601964+517037+0,1,
140,140,,,246019524601954+516637+1,246019524601964+517038+0,1,
140,140,,,246019524601964+516653+0,246019524601964+517041+0,1,
140,140,,,246019524601954+516663+0,246019524601964+517042+0,1,
140,140,,,246019524601954+516672+0,246019524601964+517045+0,1,
140,140,,,246019524601954+516699+0,246019524601964+517048+0,1,
140,140,,,246019524601954+516723+1,246019524601964+517049+0,1,
140,140,,,246019524601954+516757+1,246019524601964+517052+0,1,
140,140,,,246019524601954+516832+1,246019524601964+517059+0,1,
140,140,,,246019524601954+516892+0,246019524601964+517064+0,1,
76,76,,,246019524601954+517685+1,246019524601964+517237+1,1,
74,74,,,246019524601954+517692+1,246019524601964+517238+1,1,
62,62,,,246019524601954+517428+1,246019524601964+517248+1,1,
62,62,,,246019524601954+517719+1,246019524601964+517248+1,1,
74,74,,,246019524601954+517727+1,246019524601964+517250+1,1,
68,68,,,246019524601964+517457+1,246019524601964+517252+1,1,
20,20,,,246019524601964+517330+1,246019524601964+517332+1,1,
94,94,,,246019524601964+517357+1,246019524601964+517336+1,1,
74,74,,,246019524601954+517297+1,246019524601964+517346+1,1,
94,94,,,246019524601954+517340+1,246019524601964+517359+0,1,
94,94,,,246019524601964+517346+1,246019524601964+517360+0,1,
76,76,,,246019524601964+517682+0,246019524601964+517371+1,1,
76,76,,,246019524601954+517696+1,246019524601964+517388+1,1,
74,74,,,246019524601964+517740+1,246019524601964+517457+1,1,
76,76,,,246019524601954+517805+1,246019524601964+517480+1,1,
76,76,,,246019524601954+518150+0,246019524601964+517636+0,1,
76,76,,,246019524601964+518167+0,246019524601964+517643+0,1,
76,76,,,246019524601954+518183+0,246019524601964+517652+0,1,
76,76,,,246019524601954+518211+0,246019524601964+517667+0,1,
76,76,,,246019524601964+517369+0,246019524601964+517680+1,1,
76,76,,,246019524601964+517375+1,246019524601964+517684+1,1,
76,76,,,246019524601954+517380+1,246019524601964+517691+1,1,
76,76,,,246019524601964+517239+1,246019524601964+517695+1,1,
76,76,,,246019524601964+517391+1,246019524601964+517705+1,1,
76,76,,,246019524601964+517260+0,246019524601964+517898+1,1,
74,74,,,246019524601954+517262+1,246019524601964+517919+1,1,
76,76,,,246019524601954+517262+1,246019524601964+517957+1,1,
74,74,,,246019524601954+517302+1,246019524601964+518070+1,1,
76,76,,,246019524601954+517302+1,246019524601964+518075+1,1,
76,76,,,246019524601954+517325+1,246019524601964+518141+1,1,
76,76,,,246019524601964+517637+1,246019524601964+518155+0,1,
76,76,,,246019524601954+517639+0,246019524601964+518162+0,1,
94,94,,,246019524601964+519291+0,246019524601964+518224+0,1,
76,76,,,246019524601954+517671+0,246019524601964+518225+0,1,
33,33,,,246019524601954+518492+0,246019524601964+518238+1,1,
33,33,,,246019524601954+518498+1,246019524601964+518254+1,1,
33,33,,,246019524601954+518503+1,246019524601964+518257+1,1,
33,33,,,246019524601954+518503+1,246019524601964+518271+1,1,
33,33,,,246019524601954+518507+1,246019524601964+518288+1,1,
33,33,,,246019524601954+518510+1,246019524601964+518312+1,1,
33,33,,,246019524601954+518518+1,246019524601964+518320+1,1,
33,33,,,246019524601954+518539+1,246019524601964+518343+1,1,
18,18,,,246019524601964+517334+0,246019524601964+518345+1,1,
33,33,,,246019524601954+518546+0,246019524601964+518347+0,1,
33,33,,,246019524601954+518551+0,246019524601964+518356+0,1,
33,33,,,246019524601954+518558+0,246019524601964+518370+0,1,
20,20,,,246019524601964+517338+1,246019524601964+518392+1,1,
33,33,,,246019524601954+518566+0,246019524601964+518394+0,1,
33,33,,,246019524601954+518676+0,246019524601964+518426+0,1,
18,18,,,246019524601954+517351+1,246019524601964+518435+1,1,
33,33,,,246019524601954+518766+0,246019524601964+518437+0,1,
33,33,,,246019524601954+518780+0,246019524601964+518438+0,1,
33,33,,,246019524601954+518816+0,246019524601964+518450+0,1,
18,18,,,246019524601954+517354+0,246019524601964+518455+0,1,
33,33,,,246019524601954+518955+0,246019524601964+518468+0,1,
33,33,,,246019524601954+518972+0,246019524601964+518476+0,1,
33,33,,,246019524601954+518979+0,246019524601964+518483+0,1,
94,94,,,246019524601964+517680+1,246019524601964+518988+0,1,
94,94,,,246019524601954+517699+1,246019524601964+518989+0,1,
74,74,,,246019524601954+517272+1,246019524601964+519091+1,1,
94,94,,,246019524601954+518086+1,246019524601964+519250+0,1,
94,94,,,246019524601954+518146+1,246019524601964+519255+0,1,
94,94,,,246019524601964+518162+0,246019524601964+519258+0,1,
94,94,,,246019524601954+518177+0,246019524601964+519259+0,1,
94,94,,,246019524601954+518206+0,246019524601964+519280+0,1,
140,140,,,246019524601954+516607+1,246019524601964+519462+0,1,
140,140,,,246019524601954+516710+0,246019524601964+519463+0,1,
124,124,,,246019524601965+516641+1,246019524601965+516357+1,1,
124,124,,,246019624602245+516707+1,246019524601965+516421+0,1,
124,124,,,246019524601965+516721+0,246019524601965+516428+0,1,
124,124,,,246019624601965+516947+0,246019524601965+516428+0,1,
124,124,,,246019524601965+516733+0,246019524601965+516444+0,1,
124,124,,,246019624601965+516949+0,246019524601965+516444+0,1,
124,124,,,246019524601965+516741+0,246019524601965+516448+0,1,
124,124,,,246019624601965+516955+0,246019524601965+516448+0,1,
124,124,,,246019624601965+516856+0,246019524601965+516511+0,1,
124,124,,,246019524601964+516920+0,246019524601965+516573+0,1,
131,131,,,246019524601965+517001+1,246019524601965+516602+1,1,
116,116,,,246019524601965+516351+0,246019524601965+516634+1,1,
140,140,,,246019524601965+517039+1,246019524601965+516644+1,1,
116,116,,,246019524601965+516358+1,246019524601965+516645+1,1,
124,124,,,246019524601965+516366+1,246019524601965+516653+0,1,
124,124,,,246019624602245+516383+0,246019524601965+516667+0,1,
124,124,,,246019624601965+516387+0,246019524601965+516670+0,1,
124,124,,,246019624601965+516396+0,246019524601965+516680+0,1,
140,140,,,246019524601965+517046+1,246019524601965+516698+1,1,
124,124,,,246019624601965+516947+0,246019524601965+516721+0,1,
131,131,,,246019524601965+517008+0,246019524601965+516739+0,1,
140,140,,,246019524601965+517050+0,246019524601965+516739+0,1,
124,124,,,246019624601965+516955+0,246019524601965+516741+0,1,
124,124,,,246019624601965+516499+1,246019524601965+516843+1,1,
124,124,,,246019624601965+516513+1,246019524601965+516860+0,1,
131,131,,,246019524601965+516634+1,246019524601965+516993+0,1,
131,131,,,246019624602245+516590+0,246019524601965+516996+0,1,
131,131,,,246019624602245+516664+0,246019524601965+516998+0,1,
131,131,,,246019524601965+516680+0,246019524601965+516999+0,1,
131,131,,,246019624601965+516711+0,246019524601965+517003+0,1,
131,131,,,246019624602245+516604+1,246019524601965+517005+0,1,
131,131,,,246019624602245+516728+1,246019524601965+517005+0,1,
131,131,,,246019624601965+516833+1,246019524601965+517020+0,1,
140,140,,,246019524601965+516574+0,246019524601965+517037+0,1,
140,140,,,246019624601965+516638+1,246019524601965+517038+0,1,
140,140,,,246019524601965+516653+0,246019524601965+517041+0,1,
140,140,,,246019624602245+516664+0,246019524601965+517042+0,1,
140,140,,,246019624601965+516673+0,246019524601965+517045+0,1,
140,140,,,246019624601965+516700+0,246019524601965+517048+0,1,
140,140,,,246019624602245+516724+1,246019524601965+517049+0,1,
140,140,,,246019624601965+516758+1,246019524601965+517052+0,1,
140,140,,,246019624601965+516833+1,246019524601965+517059+0,1,
140,140,,,246019624601965+516893+0,246019524601965+517064+0,1,
76,76,,,246019624602175+517686+1,246019524601965+517237+1,1,
74,74,,,246019624601965+517693+1,246019524601965+517238+1,1,
62,62,,,246019624601965+517429+1,246019524601965+517248+1,1,
62,62,,,246019624602245+517720+1,246019524601965+517248+1,1,
74,74,,,246019624602035+517728+1,246019524601965+517250+1,1,
68,68,,,246019524601965+517457+1,246019524601965+517252+1,1,
20,20,,,246019524601965+517330+1,246019524601965+517332+1,1,
94,94,,,246019524601965+517357+1,246019524601965+517336+1,1,
74,74,,,246019624601965+517298+1,246019524601965+517346+1,1,
94,94,,,246019624601965+517341+1,246019524601965+517359+0,1,
94,94,,,246019524601965+517346+1,246019524601965+517360+0,1,
76,76,,,246019524601965+517682+0,246019524601965+517371+1,1,
76,76,,,246019624601965+517697+1,246019524601965+517388+1,1,
74,74,,,246019524601965+517740+1,246019524601965+517457+1,1,
76,76,,,246019624601965+517806+1,246019524601965+517480+1,1,
76,76,,,246019624602175+518151+0,246019524601965+517636+0,1,
76,76,,,246019524601965+518167+0,246019524601965+517643+0,1,
76,76,,,246019624601965+518184+0,246019524601965+517652+0,1,
76,76,,,246019624601965+518212+0,246019524601965+517667+0,1,
76,76,,,246019524601965+517369+0,246019524601965+517680+1,1,
76,76,,,246019524601965+517375+1,246019524601965+517684+1,1,
76,76,,,246019624601965+517381+1,246019524601965+517691+1,1,
76,76,,,246019524601965+517239+1,246019524601965+517695+1,1,
76,76,,,246019524601965+517391+1,246019524601965+517705+1,1,
76,76,,,246019524601965+517260+0,246019524601965+517898+1,1,
74,74,,,246019624601965+517263+1,246019524601965+517919+1,1,
76,76,,,246019624601965+517263+1,246019524601965+517957+1,1,
74,74,,,246019624601965+517303+1,246019524601965+518070+1,1,
76,76,,,246019624601965+517303+1,246019524601965+518075+1,1,
76,76,,,246019624601965+517326+1,246019524601965+518141+1,1,
76,76,,,246019524601965+517637+1,246019524601965+518155+0,1,
76,76,,,246019624602175+517640+0,246019524601965+518162+0,1,
94,94,,,246019524601965+519291+0,246019524601965+518224+0,1,
76,76,,,246019624602245+517672+0,246019524601965+518225+0,1,
33,33,,,246019624602245+518493+0,246019524601965+518238+1,1,
33,33,,,246019624602245+518499+1,246019524601965+518254+1,1,
33,33,,,246019624602245+518504+1,246019524601965+518257+1,1,
33,33,,,246019624602245+518504+1,246019524601965+518271+1,1,
33,33,,,246019624602245+518508+1,246019524601965+518288+1,1,
33,33,,,246019624602245+518511+1,246019524601965+518312+1,1,
33,33,,,246019624602245+518519+1,246019524601965+518320+1,1,
33,33,,,246019624602245+518540+1,246019524601965+518343+1,1,
18,18,,,246019524601965+517334+0,246019524601965+518345+1,1,
33,33,,,246019624602245+518547+0,246019524601965+518347+0,1,
33,33,,,246019624602175+518552+0,246019524601965+518356+0,1,
33,33,,,246019624602245+518559+0,246019524601965+518370+0,1,
20,20,,,246019524601965+517338+1,246019524601965+518392+1,1,
33,33,,,246019624602175+518567+0,246019524601965+518394+0,1,
33,33,,,246019624601965+518677+0,246019524601965+518426+0,1,
18,18,,,246019624602245+517352+1,246019524601965+518435+1,1,
33,33,,,246019624601965+518767+0,246019524601965+518437+0,1,
33,33,,,246019624601965+518781+0,246019524601965+518438+0,1,
33,33,,,246019624601965+518817+0,246019524601965+518450+0,1,
18,18,,,246019624602245+517355+0,246019524601965+518455+0,1,
33,33,,,246019624601965+518956+0,246019524601965+518468+0,1,
33,33,,,246019624602245+518973+0,246019524601965+518476+0,1,
33,33,,,246019624602245+518980+0,246019524601965+518483+0,1,
33,33,,,246019524601954+518985+0,246019524601965+518487+0,1,
94,94,,,246019524601965+517680+1,246019524601965+518988+0,1,
94,94,,,246019624602035+517700+1,246019524601965+518989+0,1,
74,74,,,246019624602175+517273+1,246019524601965+519091+1,1,
94,94,,,246019624601965+518087+1,246019524601965+519250+0,1,
94,94,,,246019624602245+518147+1,246019524601965+519255+0,1,
94,94,,,246019524601965+518162+0,246019524601965+519258+0,1,
94,94,,,246019624601965+518178+0,246019524601965+519259+0,1,
94,94,,,246019624601965+518207+0,246019524601965+519280+0,1,
140,140,,,246019624602175+516608+1,246019524601965+519462+0,1,
140,140,,,246019624601965+516711+0,246019524601965+519463+0,1,
112,112,,,246019524601965+516428+0,246019624601965+516301+0,1,
124,124,,,246019624601965+516991+0,246019624601965+516332+0,1,
124,124,,,246019624602245+516625+0,246019624601965+516332+0,1,
124,124,,,246019524601965+516630+0,246019624601965+516347+1,1,
124,124,,,246019624601965+516648+1,246019624601965+516378+1,1,
124,124,,,246019624601965+516683+1,246019624601965+516411+1,1,
124,124,,,246019524601965+516739+0,246019624601965+516446+0,1,
124,124,,,246019624601965+516752+0,246019624601965+516455+0,1,
124,124,,,246019624601965+516959+0,246019624601965+516455+0,1,
124,124,,,246019624601965+516772+0,246019624601965+516460+0,1,
124,124,,,246019624601965+516962+0,246019624601965+516460+0,1,
124,124,,,246019624601965+516779+0,246019624601965+516471+0,1,
124,124,,,246019624601965+516787+0,246019624601965+516477+0,1,
