from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,10727893,10728038,1,
140,140,,,10727895,10728042,1,
124,124,,,10727739,10728049,1,
74,74,,,10728294,10728054,1,
74,74,,,10728327,10728055,1,
74,74,,,10728329,10728056,1,
124,124,,,10727733,10728062,1,
124,124,,,10727810,10728063,1,
74,74,,,10728338,10728098,1,
74,74,,,10728341,10728100,1,
74,74,,,10728211,10728110,1,
74,74,,,10728040,10728114,1,
33,33,,,10728419,10728123,1,
94,94,,,10728112,10728162,1,
74,74,,,10728040,10728164,1,
94,94,,,10728116,10728165,1,
94,94,,,10728119,10728166,1,
74,74,,,10728296,10728174,1,
74,74,,,10728102,10728177,1,
74,74,,,10728317,10728223,1,
74,74,,,10728319,10728226,1,
74,74,,,10728321,10728230,1,
74,74,,,10728322,10728240,1,
74,74,,,10728324,10728246,1,
74,74,,,10728325,10728249,1,
74,74,,,10728326,10728251,1,
74,74,,,10728330,10728267,1,
74,74,,,10728331,10728271,1,
74,74,,,10728332,10728273,1,
74,74,,,10728333,10728276,1,
74,74,,,10728335,10728281,1,
74,74,,,10728343,10728288,1,
74,74,,,10728344,10728289,1,
74,74,,,10728345,10728290,1,
74,74,,,10728173,10728295,1,
74,74,,,10728175,10728297,1,
74,74,,,10728176,10728299,1,
62,62,,,10728001,10728300,1,
74,74,,,10728001,10728300,1,
62,62,,,10728002,10728301,1,
74,74,,,10728002,10728301,1,
62,62,,,10728181,10728303,1,
74,74,,,10728181,10728303,1,
74,74,,,10728184,10728304,1,
74,74,,,10728185,10728305,1,
74,74,,,10728186,10728306,1,
74,74,,,10728189,10728307,1,
74,74,,,10728195,10728308,1,
74,74,,,10728197,10728309,1,
74,74,,,10728205,10728311,1,
74,74,,,10728220,10728315,1,
74,74,,,10728031,10728316,1,
74,74,,,10728033,10728318,1,
74,74,,,10728225,10728320,1,
74,74,,,10728278,10728334,1,
74,74,,,10728282,10728336,1,
74,74,,,10728283,10728339,1,
74,74,,,10728099,10728340,1,
74,74,,,10728287,10728342,1,
74,74,,,10728291,10728346,1,
33,33,,,10728413,10728351,1,
33,33,,,10728422,10728365,1,
33,33,,,10728428,10728368,1,
33,33,,,10728433,10728372,1,
33,33,,,10728435,10728374,1,
27,27,,,10728440,10728378,1,
33,33,,,10728440,10728378,1,
27,27,,,10728441,10728380,1,
33,33,,,10728441,10728380,1,
27,27,,,10728443,10728382,1,
33,33,,,10728443,10728382,1,
27,27,,,10728445,10728384,1,
33,33,,,10728445,10728384,1,
27,27,,,10728447,10728387,1,
33,33,,,10728447,10728387,1,
27,27,,,10728449,10728390,1,
33,33,,,10728449,10728390,1,
27,27,,,10728450,10728393,1,
33,33,,,10728450,10728393,1,
27,27,,,10728452,10728395,1,
33,33,,,10728452,10728395,1,
27,27,,,10728454,10728396,1,
33,33,,,10728454,10728396,1,
27,27,,,10728455,10728397,1,
33,33,,,10728455,10728397,1,
27,27,,,10728457,10728399,1,
33,33,,,10728457,10728399,1,
18,18,,,10728459,10728401,1,
27,27,,,10728459,10728401,1,
33,33,,,10728459,10728401,1,
18,18,,,10728460,10728403,1,
27,27,,,10728460,10728403,1,
33,33,,,10728460,10728403,1,
18,18,,,10728461,10728405,1,
27,27,,,10728461,10728405,1,
33,33,,,10728461,10728405,1,
33,33,,,10728462,10728406,1,
33,33,,,10728464,10728408,1,
11,11,,,10728352,10728414,1,
18,18,,,10728352,10728414,1,
27,27,,,10728352,10728414,1,
33,33,,,10728352,10728414,1,
11,11,,,10728354,10728415,1,
18,18,,,10728354,10728415,1,
27,27,,,10728354,10728415,1,
33,33,,,10728354,10728415,1,
11,11,,,10728355,10728417,1,
18,18,,,10728355,10728417,1,
27,27,,,10728355,10728417,1,
33,33,,,10728355,10728417,1,
11,11,,,10728357,10728418,1,
18,18,,,10728357,10728418,1,
27,27,,,10728357,10728418,1,
33,33,,,10728357,10728418,1,
27,27,,,10728360,10728420,1,
33,33,,,10728360,10728420,1,
27,27,,,10728362,10728423,1,
33,33,,,10728362,10728423,1,
27,27,,,10728364,10728425,1,
33,33,,,10728364,10728425,1,
27,27,,,10728366,10728426,1,
33,33,,,10728366,10728426,1,
27,27,,,10728367,10728427,1,
33,33,,,10728367,10728427,1,
27,27,,,10728369,10728429,1,
33,33,,,10728369,10728429,1,
27,27,,,10728370,10728430,1,
33,33,,,10728370,10728430,1,
33,33,,,10728371,10728432,1,
33,33,,,10728373,10728434,1,
33,33,,,10728376,10728438,1,
33,33,,,10728381,10728442,1,
33,33,,,10728386,10728446,1,
33,33,,,10728389,10728448,1,
33,33,,,10728394,10728451,1,
33,33,,,10728398,10728456,1,
33,33,,,10728400,10728458,1,
18,18,,,10728407,10728463,1,
27,27,,,10728407,10728463,1,
33,33,,,10728407,10728463,1,
33,33,,,10728410,10728466,1,
94,94,,,10728295,10728467,1,
94,94,,,10728301,10728468,1,
94,94,,,10728306,10728469,1,
94,94,,,10728308,10728470,1,
94,94,,,10728311,10728472,1,
74,74,,,10728031,10728475,1,
94,94,,,10728334,10728481,1,
94,94,,,10728337,10728482,1,
94,94,,,10728340,10728483,1,
94,94,,,10728344,10728486,1,
124,124,,,10730128,10730052,1,
124,124,,,10730129,10730053,1,
124,124,,,10730131,10730055,1,
124,124,,,10730133,10730059,1,
124,124,,,10730135,10730061,1,
124,124,,,10730136,10730063,1,
124,124,,,10730138,10730065,1,
124,124,,,10730139,10730067,1,
124,124,,,10730141,10730069,1,
124,124,,,10730143,10730071,1,
124,124,,,10730145,10730073,1,
124,124,,,10730147,10730075,1,
124,124,,,10730149,10730077,1,
124,124,,,10730151,10730079,1,
124,124,,,10730153,10730081,1,
124,124,,,10730155,10730083,1,
124,124,,,10730159,10730087,1,
124,124,,,10730163,10730091,1,
124,124,,,10730167,10730095,1,
124,124,,,10730169,10730097,1,
124,124,,,10730171,10730099,1,
124,124,,,10730173,10730101,1,
124,124,,,10730175,10730103,1,
124,124,,,10730179,10730107,1,
124,124,,,10730182,10730111,1,
124,124,,,10730185,10730115,1,
124,124,,,10730225,10730115,1,
124,124,,,10730188,10730117,1,
124,124,,,10730190,10730119,1,
124,124,,,10730192,10730121,1,
124,124,,,10730195,10730131,1,
124,124,,,10730056,10730132,1,
124,124,,,10730197,10730133,1,
124,124,,,10730060,10730134,1,
124,124,,,10730199,10730136,1,
131,131,,,10730232,10730136,1,
140,140,,,10730244,10730136,1,
124,124,,,10730064,10730137,1,
124,124,,,10730201,10730139,1,
124,124,,,10730068,10730140,1,
124,124,,,10730203,10730143,1,
124,124,,,10730072,10730144,1,
124,124,,,10730205,10730147,1,
131,131,,,10730234,10730147,1,
140,140,,,10730246,10730147,1,
124,124,,,10730076,10730148,1,
124,124,,,10730207,10730151,1,
124,124,,,10730080,10730152,1,
124,124,,,10730209,10730155,1,
124,124,,,10730084,10730156,1,
124,124,,,10730086,10730158,1,
124,124,,,10730211,10730159,1,
131,131,,,10730236,10730159,1,
140,140,,,10730248,10730159,1,
124,124,,,10730088,10730160,1,
124,124,,,10730090,10730162,1,
124,124,,,10730213,10730163,1,
124,124,,,10730092,10730164,1,
124,124,,,10730094,10730166,1,
124,124,,,10730215,10730167,1,
124,124,,,10730096,10730168,1,
124,124,,,10730098,10730170,1,
124,124,,,10730217,10730171,1,
131,131,,,10730238,10730171,1,
140,140,,,10730250,10730171,1,
124,124,,,10730100,10730172,1,
124,124,,,10730102,10730174,1,
124,124,,,10730219,10730175,1,
124,124,,,10730104,10730176,1,
124,124,,,10730106,10730178,1,
124,124,,,10730221,10730179,1,
124,124,,,10730108,10730180,1,
124,124,,,10730110,10730181,1,
124,124,,,10730223,10730182,1,
131,131,,,10730239,10730182,1,
140,140,,,10730252,10730182,1,
124,124,,,10730112,10730183,1,
124,124,,,10730225,10730185,1,
124,124,,,10730116,10730186,1,
124,124,,,10730227,10730188,1,
124,124,,,10730118,10730189,1,
124,124,,,10730229,10730190,1,
140,140,,,10730254,10730190,1,
124,124,,,10730122,10730191,1,
131,131,,,10730242,10730191,1,
124,124,,,10730130,10730194,1,
124,124,,,10730132,10730196,1,
124,124,,,10730134,10730198,1,
124,124,,,10730137,10730200,1,
124,124,,,10730140,10730202,1,
124,124,,,10730144,10730204,1,
124,124,,,10730148,10730206,1,
124,124,,,10730152,10730208,1,
124,124,,,10730156,10730210,1,
124,124,,,10730160,10730212,1,
124,124,,,10730164,10730214,1,
124,124,,,10730168,10730216,1,
124,124,,,10730172,10730218,1,
124,124,,,10730176,10730220,1,
124,124,,,10730180,10730222,1,
124,124,,,10730183,10730224,1,
124,124,,,10730186,10730226,1,
124,124,,,10730192,10730230,1,
131,131,,,10730134,10730231,1,
131,131,,,10730144,10730233,1,
131,131,,,10730156,10730235,1,
131,131,,,10730168,10730237,1,
131,131,,,10730183,10730240,1,
140,140,,,10730132,10730243,1,
140,140,,,10730140,10730245,1,
140,140,,,10730152,10730247,1,
140,140,,,10730164,10730249,1,
140,140,,,10730168,10730251,1,
140,140,,,10730176,10730251,1,
140,140,,,10730186,10730253,1,
27,27,,,10730333,10730258,1,
33,33,,,10730333,10730258,1,
27,27,,,10730336,10730263,1,
33,33,,,10730336,10730263,1,
27,27,,,10730338,10730267,1,
33,33,,,10730338,10730267,1,
27,27,,,10730340,10730271,1,
33,33,,,10730340,10730271,1,
27,27,,,10730342,10730275,1,
33,33,,,10730342,10730275,1,
27,27,,,10730345,10730279,1,
33,33,,,10730345,10730279,1,
27,27,,,10730348,10730283,1,
33,33,,,10730348,10730283,1,
27,27,,,10730350,10730287,1,
33,33,,,10730350,10730287,1,
27,27,,,10730352,10730291,1,
33,33,,,10730352,10730291,1,
27,27,,,10730354,10730295,1,
33,33,,,10730354,10730295,1,
27,27,,,10730357,10730299,1,
33,33,,,10730357,10730299,1,
27,27,,,10730361,10730303,1,
33,33,,,10730361,10730303,1,
27,27,,,10730364,10730307,1,
33,33,,,10730364,10730307,1,
27,27,,,10730366,10730311,1,
33,33,,,10730366,10730311,1,
27,27,,,10730368,10730315,1,
33,33,,,10730368,10730315,1,
27,27,,,10730370,10730319,1,
33,33,,,10730370,10730319,1,
27,27,,,10730372,10730323,1,
33,33,,,10730372,10730323,1,
18,18,,,10730374,10730326,1,
27,27,,,10730374,10730326,1,
33,33,,,10730374,10730326,1,
33,33,,,10730375,10730327,1,
33,33,,,10730257,10730332,1,
27,27,,,10730260,10730334,1,
33,33,,,10730260,10730334,1,
27,27,,,10730262,10730335,1,
33,33,,,10730262,10730335,1,
27,27,,,10730266,10730337,1,
33,33,,,10730266,10730337,1,
27,27,,,10730270,10730339,1,
33,33,,,10730270,10730339,1,
27,27,,,10730274,10730341,1,
33,33,,,10730274,10730341,1,
27,27,,,10730278,10730344,1,
33,33,,,10730278,10730344,1,
27,27,,,10730282,10730347,1,
33,33,,,10730282,10730347,1,
27,27,,,10730286,10730349,1,
33,33,,,10730286,10730349,1,
27,27,,,10730290,10730351,1,
33,33,,,10730290,10730351,1,
27,27,,,10730294,10730353,1,
33,33,,,10730294,10730353,1,
27,27,,,10730296,10730355,1,
33,33,,,10730296,10730355,1,
27,27,,,10730298,10730356,1,
33,33,,,10730298,10730356,1,
27,27,,,10730300,10730358,1,
33,33,,,10730300,10730358,1,
27,27,,,10730302,10730360,1,
33,33,,,10730302,10730360,1,
27,27,,,10730304,10730362,1,
33,33,,,10730304,10730362,1,
27,27,,,10730306,10730363,1,
33,33,,,10730306,10730363,1,
27,27,,,10730310,10730365,1,
33,33,,,10730310,10730365,1,
27,27,,,10730314,10730367,1,
33,33,,,10730314,10730367,1,
27,27,,,10730318,10730369,1,
33,33,,,10730318,10730369,1,
27,27,,,10730322,10730371,1,
33,33,,,10730322,10730371,1,
18,18,,,10730325,10730373,1,
27,27,,,10730325,10730373,1,
33,33,,,10730325,10730373,1,
11,11,,,10730328,10730376,1,
18,18,,,10730328,10730376,1,
27,27,,,10730328,10730376,1,
33,33,,,10730328,10730376,1,
33,33,,,10730329,10730377,1,
74,74,,,10730452,10730410,1,
74,74,,,10730454,10730412,1,
74,74,,,10730456,10730414,1,
74,74,,,10730458,10730416,1,
74,74,,,10730464,10730420,1,
74,74,,,10730498,10730448,1,
74,74,,,10730415,10730457,1,
94,94,,,10730503,10730457,1,
74,74,,,10730417,10730459,1,
74,74,,,10730419,10730462,1,
94,94,,,10730505,10730462,1,
74,74,,,10730421,10730465,1,
74,74,,,10730423,10730468,1,
94,94,,,10730507,10730468,1,
74,74,,,10730425,10730471,1,
74,74,,,10730427,10730473,1,
94,94,,,10730509,10730473,1,
74,74,,,10730429,10730475,1,
94,94,,,10730511,10730477,1,
74,74,,,10730433,10730480,1,
74,74,,,10730449,10730499,1,
94,94,,,10730455,10730503,1,
94,94,,,10730465,10730507,1,
94,94,,,10730471,10730509,1,
94,94,,,10730475,10730511,1,
94,94,,,10730480,10730513,1,
94,94,,,10730486,10730515,1,
94,94,,,10730491,10730517,1,
94,94,,,10730498,10730520,1,
124,124,,,10730756,10730692,1,
124,124,,,10730757,10730693,1,
124,124,,,10730759,10730695,1,
124,124,,,10730761,10730697,1,
124,124,,,10730763,10730699,1,
124,124,,,10730766,10730701,1,
124,124,,,10730769,10730703,1,
124,124,,,10730771,10730705,1,
124,124,,,10730773,10730707,1,
124,124,,,10730775,10730709,1,
124,124,,,10730777,10730711,1,
124,124,,,10730779,10730713,1,
124,124,,,10730781,10730715,1,
124,124,,,10730785,10730719,1,
124,124,,,10730789,10730723,1,
124,124,,,10730793,10730727,1,
124,124,,,10730795,10730729,1,
124,124,,,10730797,10730731,1,
124,124,,,10730799,10730733,1,
124,124,,,10730801,10730735,1,
124,124,,,10730805,10730739,1,
124,124,,,10730809,10730743,1,
124,124,,,10730812,10730745,1,
124,124,,,10730852,10730745,1,
124,124,,,10730815,10730747,1,
124,124,,,10730817,10730749,1,
124,124,,,10730819,10730750,1,
124,124,,,10730822,10730759,1,
124,124,,,10730696,10730760,1,
124,124,,,10730824,10730761,1,
124,124,,,10730698,10730762,1,
124,124,,,10730826,10730763,1,
131,131,,,10730859,10730763,1,
140,140,,,10730871,10730763,1,
124,124,,,10730700,10730764,1,
124,124,,,10730828,10730766,1,
124,124,,,10730702,10730767,1,
124,124,,,10730830,10730769,1,
124,124,,,10730704,10730770,1,
124,124,,,10730832,10730773,1,
131,131,,,10730861,10730773,1,
140,140,,,10730873,10730773,1,
124,124,,,10730708,10730774,1,
124,124,,,10730834,10730777,1,
124,124,,,10730712,10730778,1,
124,124,,,10730836,10730781,1,
124,124,,,10730716,10730782,1,
124,124,,,10730718,10730784,1,
124,124,,,10730838,10730785,1,
131,131,,,10730863,10730785,1,
140,140,,,10730875,10730785,1,
124,124,,,10730720,10730786,1,
124,124,,,10730722,10730788,1,
124,124,,,10730840,10730789,1,
124,124,,,10730724,10730790,1,
124,124,,,10730726,10730792,1,
124,124,,,10730842,10730793,1,
124,124,,,10730728,10730794,1,
124,124,,,10730730,10730796,1,
124,124,,,10730844,10730797,1,
131,131,,,10730865,10730797,1,
140,140,,,10730877,10730797,1,
124,124,,,10730732,10730798,1,
124,124,,,10730734,10730800,1,
124,124,,,10730846,10730801,1,
124,124,,,10730736,10730802,1,
124,124,,,10730738,10730804,1,
124,124,,,10730848,10730805,1,
124,124,,,10730740,10730806,1,
124,124,,,10730742,10730808,1,
124,124,,,10730850,10730809,1,
131,131,,,10730866,10730809,1,
140,140,,,10730879,10730809,1,
124,124,,,10730744,10730810,1,
124,124,,,10730852,10730812,1,
124,124,,,10730746,10730813,1,
124,124,,,10730854,10730815,1,
124,124,,,10730748,10730816,1,
124,124,,,10730856,10730817,1,
140,140,,,10730881,10730817,1,
124,124,,,10730751,10730818,1,
131,131,,,10730869,10730818,1,
124,124,,,10730758,10730821,1,
124,124,,,10730760,10730823,1,
124,124,,,10730762,10730825,1,
124,124,,,10730764,10730827,1,
124,124,,,10730767,10730829,1,
124,124,,,10730770,10730831,1,
124,124,,,10730774,10730833,1,
124,124,,,10730778,10730835,1,
124,124,,,10730782,10730837,1,
124,124,,,10730786,10730839,1,
124,124,,,10730790,10730841,1,
124,124,,,10730794,10730843,1,
124,124,,,10730798,10730845,1,
124,124,,,10730802,10730847,1,
124,124,,,10730806,10730849,1,
124,124,,,10730810,10730851,1,
124,124,,,10730813,10730853,1,
124,124,,,10730819,10730857,1,
131,131,,,10730762,10730858,1,
131,131,,,10730770,10730860,1,
131,131,,,10730782,10730862,1,
131,131,,,10730794,10730864,1,
131,131,,,10730810,10730867,1,
140,140,,,10730760,10730870,1,
140,140,,,10730767,10730872,1,
140,140,,,10730778,10730874,1,
140,140,,,10730790,10730876,1,
140,140,,,10730794,10730878,1,
140,140,,,10730802,10730878,1,
140,140,,,10730813,10730880,1,
27,27,,,10730952,10730887,1,
33,33,,,10730952,10730887,1,
27,27,,,10730954,10730889,1,
33,33,,,10730954,10730889,1,
27,27,,,10730956,10730891,1,
33,33,,,10730956,10730891,1,
27,27,,,10730958,10730894,1,
33,33,,,10730958,10730894,1,
27,27,,,10730960,10730897,1,
33,33,,,10730960,10730897,1,
27,27,,,10730963,10730901,1,
33,33,,,10730963,10730901,1,
27,27,,,10730965,10730905,1,
33,33,,,10730965,10730905,1,
27,27,,,10730967,10730909,1,
33,33,,,10730967,10730909,1,
27,27,,,10730969,10730913,1,
33,33,,,10730969,10730913,1,
27,27,,,10730971,10730917,1,
33,33,,,10730971,10730917,1,
27,27,,,10730975,10730921,1,
33,33,,,10730975,10730921,1,
27,27,,,10730978,10730925,1,
33,33,,,10730978,10730925,1,
27,27,,,10730980,10730929,1,
33,33,,,10730980,10730929,1,
27,27,,,10730982,10730933,1,
33,33,,,10730982,10730933,1,
27,27,,,10730984,10730937,1,
33,33,,,10730984,10730937,1,
27,27,,,10730986,10730939,1,
33,33,,,10730986,10730939,1,
18,18,,,10730988,10730942,1,
27,27,,,10730988,10730942,1,
33,33,,,10730988,10730942,1,
33,33,,,10730989,10730943,1,
33,33,,,10730883,10730948,1,
27,27,,,10730885,10730950,1,
33,33,,,10730885,10730950,1,
27,27,,,10730886,10730951,1,
33,33,,,10730886,10730951,1,
27,27,,,10730888,10730953,1,
33,33,,,10730888,10730953,1,
27,27,,,10730890,10730955,1,
33,33,,,10730890,10730955,1,
27,27,,,10730893,10730957,1,
33,33,,,10730893,10730957,1,
27,27,,,10730896,10730959,1,
33,33,,,10730896,10730959,1,
27,27,,,10730900,10730962,1,
33,33,,,10730900,10730962,1,
27,27,,,10730904,10730964,1,
33,33,,,10730904,10730964,1,
27,27,,,10730908,10730966,1,
33,33,,,10730908,10730966,1,
27,27,,,10730912,10730968,1,
33,33,,,10730912,10730968,1,
27,27,,,10730916,10730970,1,
33,33,,,10730916,10730970,1,
27,27,,,10730918,10730972,1,
33,33,,,10730918,10730972,1,
27,27,,,10730920,10730974,1,
33,33,,,10730920,10730974,1,
27,27,,,10730922,10730976,1,
33,33,,,10730922,10730976,1,
27,27,,,10730924,10730977,1,
33,33,,,10730924,10730977,1,
27,27,,,10730928,10730979,1,
33,33,,,10730928,10730979,1,
27,27,,,10730932,10730981,1,
33,33,,,10730932,10730981,1,
27,27,,,10730936,10730983,1,
33,33,,,10730936,10730983,1,
27,27,,,10730938,10730985,1,
33,33,,,10730938,10730985,1,
18,18,,,10730941,10730987,1,
27,27,,,10730941,10730987,1,
33,33,,,10730941,10730987,1,
11,11,,,10730944,10730990,1,
18,18,,,10730944,10730990,1,
27,27,,,10730944,10730990,1,
33,33,,,10730944,10730990,1,
33,33,,,10730945,10730991,1,
74,74,,,10731057,10731016,1,
74,74,,,10731059,10731017,1,
74,74,,,10731061,10731019,1,
74,74,,,10731063,10731021,1,
74,74,,,10731069,10731025,1,
74,74,,,10731102,10731052,1,
74,74,,,10731020,10731062,1,
94,94,,,10731107,10731062,1,
74,74,,,10731022,10731064,1,
74,74,,,10731024,10731067,1,
94,94,,,10731109,10731067,1,
74,74,,,10731026,10731070,1,
74,74,,,10731028,10731073,1,
94,94,,,10731111,10731073,1,
74,74,,,10731030,10731076,1,
74,74,,,10731032,10731078,1,
94,94,,,10731113,10731078,1,
74,74,,,10731034,10731080,1,
94,94,,,10731115,10731082,1,
74,74,,,10731038,10731085,1,
74,74,,,10731053,10731103,1,
94,94,,,10731060,10731107,1,
94,94,,,10731070,10731111,1,
94,94,,,10731076,10731113,1,
94,94,,,10731080,10731115,1,
94,94,,,10731085,10731117,1,
94,94,,,10731091,10731119,1,
94,94,,,10731096,10731121,1,
94,94,,,10731102,10731124,1,
124,124,,,10731272,10731203,1,
124,124,,,10731275,10731207,1,
124,124,,,10731368,10731219,1,
124,124,,,10731373,10731224,1,
124,124,,,10731298,10731231,1,
112,112,,,10731512,10731232,1,
124,124,,,10731300,10731233,1,
124,124,,,10731301,10731234,1,
124,124,,,10731304,10731238,1,
124,124,,,10731306,10731240,1,
116,116,,,10731307,10731242,1,
124,124,,,10731307,10731242,1,
124,124,,,10731308,10731244,1,
124,124,,,10731309,10731245,1,
116,116,,,10731311,10731247,1,
124,124,,,10731311,10731247,1,
116,116,,,10731314,10731248,1,
124,124,,,10731314,10731248,1,
116,116,,,10731315,10731249,1,
124,124,,,10731315,10731249,1,
116,116,,,10731317,10731251,1,
124,124,,,10731317,10731251,1,
116,116,,,10731320,10731255,1,
124,124,,,10731320,10731255,1,
124,124,,,10731387,10731256,1,
124,124,,,10731322,10731258,1,
124,124,,,10731324,10731260,1,
124,124,,,10731325,10731261,1,
124,124,,,10731326,10731262,1,
124,124,,,10731325,10731272,1,
131,131,,,10731325,10731272,1,
131,131,,,10731390,10731272,1,
124,124,,,10731206,10731274,1,
116,116,,,10731265,10731276,1,
124,124,,,10731265,10731276,1,
116,116,,,10731210,10731277,1,
124,124,,,10731210,10731277,1,
116,116,,,10731211,10731279,1,
124,124,,,10731211,10731279,1,
124,124,,,10731213,10731281,1,
116,116,,,10731214,10731283,1,
124,124,,,10731214,10731283,1,
124,124,,,10731215,10731284,1,
124,124,,,10731217,10731285,1,
124,124,,,10731220,10731287,1,
124,124,,,10731221,10731288,1,
124,124,,,10731222,10731289,1,
124,124,,,10731223,10731290,1,
124,124,,,10731225,10731291,1,
124,124,,,10731226,10731293,1,
116,116,,,10731227,10731294,1,
124,124,,,10731227,10731294,1,
116,116,,,10731228,10731296,1,
124,124,,,10731228,10731296,1,
124,124,,,10731348,10731298,1,
140,140,,,10731399,10731298,1,
124,124,,,10731349,10731300,1,
131,131,,,10731380,10731300,1,
124,124,,,10731350,10731301,1,
131,131,,,10731381,10731302,1,
124,124,,,10731352,10731304,1,
124,124,,,10731353,10731306,1,
131,131,,,10731382,10731306,1,
124,124,,,10731355,10731308,1,
140,140,,,10731401,10731308,1,
131,131,,,10731383,10731309,1,
124,124,,,10731241,10731310,1,
124,124,,,10731528,10731310,1,
124,124,,,10731246,10731312,1,
131,131,,,10731385,10731315,1,
124,124,,,10731250,10731316,1,
124,124,,,10731252,10731318,1,
124,124,,,10731254,10731319,1,
124,124,,,10731257,10731321,1,
140,140,,,10731405,10731322,1,
124,124,,,10731259,10731323,1,
124,124,,,10731363,10731324,1,
124,124,,,10731364,10731325,1,
124,124,,,10731263,10731327,1,
124,124,,,10731366,10731327,1,
124,124,,,10731281,10731331,1,
124,124,,,10731284,10731332,1,
124,124,,,10731285,10731333,1,
124,124,,,10731287,10731335,1,
124,124,,,10731288,10731336,1,
124,124,,,10731289,10731338,1,
124,124,,,10731290,10731339,1,
124,124,,,10731293,10731341,1,
124,124,,,10731316,10731358,1,
124,124,,,10731319,10731359,1,
124,124,,,10731321,10731361,1,
124,124,,,10731326,10731365,1,
131,131,,,10731277,10731367,1,
124,124,,,10731281,10731369,1,
131,131,,,10731281,10731369,1,
131,131,,,10731268,10731370,1,
131,131,,,10731287,10731371,1,
131,131,,,10731289,10731372,1,
124,124,,,10731293,10731375,1,
131,131,,,10731293,10731375,1,
131,131,,,10731310,10731384,1,
140,140,,,10731277,10731392,1,
