from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246009024600904+454235+1,246009024600904+453528+1,1,
74,74,,,246009024600904+454253+1,246009024600904+453531+1,1,
74,74,,,246009024600904+456462+1,246009024600904+453531+1,1,
62,62,,,246009024600904+453827+1,246009024600904+453535+1,1,
62,62,,,246009024600904+454268+1,246009024600904+453535+1,1,
74,74,,,246009024600904+454280+1,246009024600904+453539+1,1,
68,68,,,246009024600904+453860+1,246009024600904+453542+1,1,
68,68,,,246009024600904+453901+1,246009024600904+453543+0,1,
76,76,,,246009024600904+454202+0,246009024600904+453615+0,1,
76,76,,,246009024600904+455121+0,246009024600904+453624+0,1,
76,76,,,246009024600904+455129+0,246009024600904+453625+0,1,
62,62,,,246009024600904+453617+1,246009024600904+453629+1,1,
20,20,,,246009024600904+453639+1,246009024600904+453645+1,1,
18,18,,,246009024600904+455521+1,246009024600904+453646+1,1,
94,94,,,246009024600904+453713+1,246009024600904+453655+1,1,
74,74,,,246009024600904+453949+1,246009024600904+453669+1,1,
74,74,,,246009024600904+453598+1,246009024600904+453682+1,1,
33,33,,,246009024600904+455849+0,246009024600904+453696+0,1,
94,94,,,246009024600904+453669+1,246009024600904+453719+0,1,
94,94,,,246009024600904+453682+1,246009024600904+453720+0,1,
76,76,,,246009024600904+454214+0,246009024600904+453737+1,1,
76,76,,,246009024600904+454235+1,246009024600904+453757+1,1,
74,74,,,246009024600904+454298+1,246009024600904+453860+1,1,
76,76,,,246009024600904+454475+1,246009024600904+453901+1,1,
76,76,,,246009024600904+454649+0,246009024600904+453926+0,1,
76,76,,,246009024600904+454660+0,246009024600904+453933+0,1,
76,76,,,246009024600904+454678+0,246009024600904+453944+0,1,
76,76,,,246009024600904+454687+0,246009024600904+453958+0,1,
76,76,,,246009024600904+454779+0,246009024600904+453968+0,1,
76,76,,,246009024600904+455008+0,246009024600904+453980+0,1,
76,76,,,246009024600904+455094+0,246009024600904+453996+0,1,
76,76,,,246009024600904+455102+0,246009024600904+454002+0,1,
76,76,,,246009024600904+455110+0,246009024600904+454008+0,1,
76,76,,,246009024600904+455150+0,246009024600904+454045+0,1,
76,76,,,246009024600904+455172+0,246009024600904+454080+0,1,
76,76,,,246009024600904+455190+0,246009024600904+454110+0,1,
76,76,,,246009024600904+455204+0,246009024600904+454120+0,1,
76,76,,,246009024600904+455217+0,246009024600904+454134+0,1,
76,76,,,246009024600904+455243+0,246009024600904+454149+0,1,
76,76,,,246009024600904+455270+0,246009024600904+454167+0,1,
76,76,,,246009024600904+455284+0,246009024600904+454178+0,1,
76,76,,,246009024600904+455312+0,246009024600904+454191+0,1,
76,76,,,246009024600904+453731+0,246009024600904+454208+1,1,
76,76,,,246009024600904+453740+1,246009024600904+454220+1,1,
76,76,,,246009024600904+453749+1,246009024600904+454227+1,1,
76,76,,,246009024600904+453514+1,246009024600904+454234+1,1,
76,76,,,246009024600904+453521+1,246009024600904+454241+1,1,
76,76,,,246009024600904+453762+1,246009024600904+454249+1,1,
76,76,,,246009024600904+453781+1,246009024600904+454251+1,1,
76,76,,,246009024600904+453790+1,246009024600904+454259+0,1,
76,76,,,246009024600904+453810+0,246009024600904+454262+0,1,
76,76,,,246009024600904+453837+0,246009024600904+454277+0,1,
76,76,,,246009024600904+453849+0,246009024600904+454286+0,1,
76,76,,,246009024600904+453871+0,246009024600904+454295+0,1,
76,76,,,246009024600904+453891+0,246009024600904+454419+0,1,
94,94,,,246009024600904+456503+1,246009024600904+454475+1,1,
76,76,,,246009024600904+453918+0,246009024600904+454626+0,1,
76,76,,,246009024600904+453918+0,246009024600904+454655+0,1,
94,94,,,246009024600904+456546+0,246009024600904+454660+0,1,
76,76,,,246009024600904+453936+0,246009024600904+454666+0,1,
76,76,,,246009024600904+453544+0,246009024600904+454674+0,1,
76,76,,,246009024600904+453550+0,246009024600904+454686+1,1,
94,94,,,246009024600904+456553+0,246009024600904+454687+0,1,
76,76,,,246009024600904+453949+1,246009024600904+454693+1,1,
74,74,,,246009024600904+453556+1,246009024600904+454738+1,1,
76,76,,,246009024600904+453556+1,246009024600904+454836+1,1,
94,94,,,246009024600904+456670+0,246009024600904+455008+0,1,
74,74,,,246009024600904+453598+1,246009024600904+455108+1,1,
94,94,,,246009024600904+456828+0,246009024600904+455110+0,1,
76,76,,,246009024600904+453598+1,246009024600904+455116+1,1,
74,74,,,246009024600904+453605+1,246009024600904+455120+1,1,
76,76,,,246009024600904+453605+1,246009024600904+455127+1,1,
74,74,,,246009024600904+454023+1,246009024600904+455139+1,1,
94,94,,,246009024600904+456942+0,246009024600904+455150+0,1,
76,76,,,246009024600904+454023+1,246009024600904+455164+1,1,
76,76,,,246009024600904+453629+1,246009024600904+455201+1,1,
76,76,,,246009024600904+454123+1,246009024600904+455210+1,1,
94,94,,,246009024600904+456949+0,246009024600904+455217+0,1,
76,76,,,246009024600904+454136+1,246009024600904+455223+0,1,
76,76,,,246009024600904+454143+0,246009024600904+455233+0,1,
76,76,,,246009024600904+454151+0,246009024600904+455253+0,1,
76,76,,,246009024600904+454160+0,246009024600904+455260+0,1,
94,94,,,246009024600904+456955+0,246009024600904+455270+0,1,
76,76,,,246009024600904+454172+0,246009024600904+455278+0,1,
94,94,,,246009024600904+456969+0,246009024600904+455284+0,1,
76,76,,,246009024600904+454192+0,246009024600904+455323+0,1,
94,94,,,246009024600904+457001+0,246009024600904+455329+0,1,
76,76,,,246009024600904+454197+0,246009024600904+455330+0,1,
33,33,,,246009024600904+455774+0,246009024600904+455352+1,1,
33,33,,,246009024600904+455783+1,246009024600904+455388+1,1,
33,33,,,246009024600904+455789+1,246009024600904+455394+1,1,
33,33,,,246009024600904+455789+1,246009024600904+455414+1,1,
33,33,,,246009024600904+455795+1,246009024600904+455444+1,1,
33,33,,,246009024600904+455799+1,246009024600904+455495+1,1,
33,33,,,246009024600904+455815+1,246009024600904+455510+1,1,
33,33,,,246009024600904+455821+1,246009024600904+455519+1,1,
33,33,,,246009024600904+455825+1,246009024600904+455519+1,1,
33,33,,,246009024600904+455830+1,246009024600904+455521+1,1,
33,33,,,246009024600904+455835+1,246009024600904+455542+1,1,
33,33,,,246009024600904+455842+1,246009024600904+455548+1,1,
18,18,,,246009024600904+453647+0,246009024600904+455551+1,1,
33,33,,,246009024600904+455853+0,246009024600904+455554+0,1,
33,33,,,246009024600904+455862+0,246009024600904+455564+0,1,
33,33,,,246009024600904+455872+0,246009024600904+455584+0,1,
33,33,,,246009024600904+455880+0,246009024600904+455596+0,1,
20,20,,,246009024600904+453661+1,246009024600904+455612+1,1,
33,33,,,246009024600904+455885+0,246009024600904+455618+0,1,
18,18,,,246009024600904+453676+1,246009024600904+455624+1,1,
33,33,,,246009024600904+455891+0,246009024600904+455630+0,1,
18,18,,,246009024600904+453688+1,246009024600904+455642+1,1,
33,33,,,246009024600904+455897+0,246009024600904+455647+0,1,
33,33,,,246009024600904+455990+0,246009024600904+455668+0,1,
33,33,,,246009024600904+456040+0,246009024600904+455675+0,1,
18,18,,,246009024600904+453697+1,246009024600904+455680+1,1,
33,33,,,246009024600904+456093+0,246009024600904+455685+0,1,
33,33,,,246009024600904+456117+0,246009024600904+455687+0,1,
33,33,,,246009024600904+456176+0,246009024600904+455701+0,1,
18,18,,,246009024600904+453703+0,246009024600904+455709+0,1,
33,33,,,246009024600904+456345+0,246009024600904+455719+0,1,
33,33,,,246009024600904+456424+0,246009024600904+455735+0,1,
33,33,,,246009024600904+456432+0,246009024600904+455741+0,1,
33,33,,,246009024600904+456439+0,246009024600904+455750+0,1,
33,33,,,246009024600904+456446+0,246009024600904+455758+0,1,
33,33,,,246009024600904+455332+0,246009024600904+455773+0,1,
33,33,,,246009024600904+455361+0,246009024600904+455779+1,1,
33,33,,,246009024600904+455371+1,246009024600904+455782+1,1,
33,33,,,246009024600904+455380+1,246009024600904+455787+1,1,
33,33,,,246009024600904+455389+1,246009024600904+455788+1,1,
33,33,,,246009024600904+455428+1,246009024600904+455793+1,1,
33,33,,,246009024600904+455478+0,246009024600904+455804+0,1,
33,33,,,246009024600904+455490+0,246009024600904+455807+0,1,
33,33,,,246009024600904+455496+0,246009024600904+455810+0,1,
33,33,,,246009024600904+455504+0,246009024600904+455813+0,1,
33,33,,,246009024600904+455514+0,246009024600904+455820+0,1,
33,33,,,246009024600904+455530+0,246009024600904+455829+0,1,
33,33,,,246009024600904+455537+0,246009024600904+455834+0,1,
33,33,,,246009024600904+455543+0,246009024600904+455839+0,1,
33,33,,,246009024600904+455555+1,246009024600904+455858+1,1,
33,33,,,246009024600904+455578+1,246009024600904+455877+1,1,
33,33,,,246009024600904+455585+1,246009024600904+455877+1,1,
33,33,,,246009024600904+455597+1,246009024600904+455879+1,1,
33,33,,,246009024600904+455612+1,246009024600904+455879+1,1,
33,33,,,246009024600904+455624+1,246009024600904+455890+1,1,
33,33,,,246009024600904+455642+1,246009024600904+455896+1,1,
33,33,,,246009024600904+455669+1,246009024600904+456021+1,1,
33,33,,,246009024600904+455680+1,246009024600904+456075+1,1,
33,33,,,246009024600904+455692+1,246009024600904+456144+0,1,
33,33,,,246009024600904+455709+0,246009024600904+456225+0,1,
33,33,,,246009024600904+455725+0,246009024600904+456390+0,1,
33,33,,,246009024600904+455736+0,246009024600904+456430+0,1,
33,33,,,246009024600904+455752+0,246009024600904+456443+0,1,
33,33,,,246009024600904+455760+0,246009024600904+456450+0,1,
94,94,,,246009024600904+454208+1,246009024600904+456459+0,1,
94,94,,,246009024600904+454241+1,246009024600904+456461+0,1,
94,94,,,246009024600904+454262+0,246009024600904+456468+0,1,
94,94,,,246009024600904+454286+0,246009024600904+456471+0,1,
94,94,,,246009024600904+454419+0,246009024600904+456490+0,1,
76,76,,,246009024600904+453544+0,246009024600904+456552+0,1,
74,74,,,246009024600904+453568+1,246009024600904+456609+1,1,
94,94,,,246009024600904+455139+1,246009024600904+456941+0,1,
94,94,,,246009024600904+455210+1,246009024600904+456948+0,1,
94,94,,,246009024600904+455233+0,246009024600904+456953+0,1,
94,94,,,246009024600904+455260+0,246009024600904+456954+0,1,
94,94,,,246009024600904+455304+0,246009024600904+456986+0,1,
124,124,,,246009024600904+452975+0,246009024600904+457377+0,1,
124,124,,,246009024600904+452995+0,246009024600904+457557+0,1,
124,124,,,246009024600904+453124+0,246009024600904+457557+0,1,
140,140,,,246009024600904+452625+1,246009024600914+457176+0,1,
140,140,,,246009024600904+452865+1,246009024600914+457176+0,1,
140,140,,,246009024600904+452772+0,246009024600914+457177+0,1,
140,140,,,246009124600915+452626+1,246009024600915+457176+0,1,
140,140,,,246009124600915+452773+0,246009024600915+457177+0,1,
112,112,,,246009124600915+452404+0,246009124600915+452233+0,1,
112,112,,,246009124600915+452417+0,246009124600915+452235+0,1,
124,124,,,246009124600915+452649+0,246009124600915+452267+0,1,
124,124,,,246009124600915+453136+0,246009124600915+452267+0,1,
124,124,,,246009124600915+452660+0,246009124600915+452283+1,1,
124,124,,,246009124600915+452684+1,246009124600915+452299+1,1,
124,124,,,246009124600915+452698+1,246009124600915+452343+1,1,
124,124,,,246009124600915+452745+1,246009124600915+452390+1,1,
124,124,,,246009124600915+452767+1,246009124600915+452404+0,1,
124,124,,,246009124600915+452784+0,246009124600915+452417+0,1,
124,124,,,246009124600915+453081+0,246009124600915+452417+0,1,
124,124,,,246009124600915+452802+0,246009124600915+452435+0,1,
124,124,,,246009124600915+453083+0,246009124600915+452435+0,1,
124,124,,,246009124600915+452814+0,246009124600915+452437+0,1,
124,124,,,246009124600915+452820+0,246009124600915+452440+0,1,
124,124,,,246009124600915+453089+0,246009124600915+452440+0,1,
124,124,,,246009124600915+452830+0,246009124600915+452443+0,1,
124,124,,,246009124600915+452841+0,246009124600915+452446+0,1,
124,124,,,246009124600915+453093+0,246009124600915+452446+0,1,
124,124,,,246009124600915+452853+0,246009124600915+452450+0,1,
124,124,,,246009124600915+452860+0,246009124600915+452455+0,1,
124,124,,,246009124600915+453096+0,246009124600915+452455+0,1,
124,124,,,246009124600915+452870+0,246009124600915+452464+0,1,
124,124,,,246009124600915+452878+0,246009124600915+452471+0,1,
124,124,,,246009124600915+453098+0,246009124600915+452471+0,1,
124,124,,,246009124600915+452885+0,246009124600915+452472+0,1,
124,124,,,246009124600915+452893+0,246009124600915+452473+0,1,
124,124,,,246009124600915+453100+0,246009124600915+452473+0,1,
124,124,,,246009124600915+452903+0,246009124600915+452477+0,1,
124,124,,,246009124600915+452913+0,246009124600915+452485+0,1,
124,124,,,246009124600915+453107+0,246009124600915+452485+0,1,
124,124,,,246009124600915+452924+0,246009124600915+452487+0,1,
124,124,,,246009124600915+452937+0,246009124600915+452499+0,1,
124,124,,,246009124600915+452958+0,246009124600915+452504+0,1,
124,124,,,246009124600915+453595+0,246009124600915+452504+0,1,
124,124,,,246009124600915+452965+0,246009124600915+452506+0,1,
124,124,,,246009124600915+452976+0,246009124600915+452515+0,1,
124,124,,,246009124600915+452985+0,246009124600915+452524+0,1,
124,124,,,246009124600915+452996+0,246009124600915+452531+0,1,
124,124,,,246009124600915+453125+0,246009124600915+452531+0,1,
124,124,,,246009124600915+453204+0,246009124600915+452542+0,1,
124,124,,,246009124600915+453009+0,246009124600915+452552+0,1,
124,124,,,246009124600915+453128+0,246009124600915+452552+0,1,
124,124,,,246009124600915+453024+0,246009124600915+452571+0,1,
124,124,,,246009124600915+453131+0,246009124600915+452571+0,1,
124,124,,,246009124600915+453030+0,246009124600915+452574+0,1,
124,124,,,246009124600915+453133+0,246009124600915+452574+0,1,
124,124,,,246009024600904+453043+0,246009124600915+452581+0,1,
124,124,,,246009124600915+452323+0,246009124600915+452603+0,1,
131,131,,,246009124600915+453147+1,246009124600915+452615+1,1,
124,124,,,246009124600915+453083+0,246009124600915+452623+0,1,
124,124,,,246009124600915+453136+0,246009124600915+452649+0,1,
131,131,,,246009124600915+453219+0,246009124600915+452649+0,1,
140,140,,,246009124600915+453309+0,246009124600915+452649+0,1,
124,124,,,246009124600915+452270+0,246009124600915+452655+0,1,
124,124,,,246009124600915+452277+0,246009124600915+452657+0,1,
124,124,,,246009124600915+452589+0,246009124600915+452665+0,1,
116,116,,,246009124600915+452287+0,246009124600915+452667+1,1,
116,116,,,246009124600915+452294+1,246009124600915+452678+1,1,
140,140,,,246009124600915+453227+1,246009124600915+452690+1,1,
116,116,,,246009124600915+452301+1,246009124600915+452692+1,1,
124,124,,,246009124600915+452309+1,246009124600915+452703+1,1,
124,124,,,246009124600915+452315+1,246009124600915+452705+0,1,
124,124,,,246009124600915+452332+0,246009124600915+452712+0,1,
124,124,,,246009124600915+452338+0,246009124600915+452715+0,1,
124,124,,,246009124600915+452345+0,246009124600915+452717+0,1,
124,124,,,246009124600915+452351+0,246009124600915+452725+0,1,
140,140,,,246009124600915+453237+1,246009124600915+452726+1,1,
124,124,,,246009124600915+452358+0,246009124600915+452728+0,1,
124,124,,,246009124600915+452365+0,246009124600915+452732+0,1,
124,124,,,246009124600915+452371+0,246009124600915+452739+0,1,
124,124,,,246009124600915+452378+0,246009124600915+452751+0,1,
124,124,,,246009124600915+452385+0,246009124600915+452754+0,1,
140,140,,,246009124600915+453245+1,246009124600915+452759+1,1,
124,124,,,246009124600915+452392+0,246009124600915+452761+0,1,
124,124,,,246009124600915+452398+0,246009124600915+452773+0,1,
124,124,,,246009124600915+452410+0,246009124600915+452781+0,1,
124,124,,,246009124600915+453081+0,246009124600915+452784+0,1,
124,124,,,246009124600915+452423+0,246009124600915+452790+1,1,
131,131,,,246009124600915+452617+1,246009124600915+452796+1,1,
131,131,,,246009124600915+453160+0,246009124600915+452814+0,1,
140,140,,,246009124600915+453255+0,246009124600915+452814+0,1,
124,124,,,246009124600915+453089+0,246009124600915+452820+0,1,
124,124,,,246009124600915+452430+1,246009124600915+452826+1,1,
124,124,,,246009124600915+453093+0,246009124600915+452841+0,1,
131,131,,,246009124600915+453166+0,246009124600915+452841+0,1,
140,140,,,246009124600915+453263+0,246009124600915+452853+0,1,
124,124,,,246009124600915+453096+0,246009124600915+452860+0,1,
131,131,,,246009124600915+453176+0,246009124600915+452870+0,1,
124,124,,,246009124600915+453098+0,246009124600915+452878+0,1,
140,140,,,246009124600915+453269+0,246009124600915+452885+0,1,
124,124,,,246009124600915+453100+0,246009124600915+452893+0,1,
131,131,,,246009124600915+453182+0,246009124600915+452893+0,1,
124,124,,,246009124600915+453107+0,246009124600915+452913+0,1,
140,140,,,246009124600915+453275+0,246009124600915+452924+0,1,
124,124,,,246009124600915+452479+1,246009124600915+452930+1,1,
131,131,,,246009124600915+453191+0,246009124600915+452937+0,1,
124,124,,,246009124600915+452491+1,246009124600915+452944+1,1,
140,140,,,246009124600915+453283+0,246009124600915+452958+0,1,
131,131,,,246009124600915+453197+0,246009124600915+452965+0,1,
124,124,,,246009124600915+452508+1,246009124600915+452971+0,1,
124,124,,,246009124600915+452519+0,246009124600915+452982+0,1,
140,140,,,246009124600915+453289+0,246009124600915+452985+0,1,
124,124,,,246009124600915+452526+0,246009124600915+452991+0,1,
124,124,,,246009124600915+453125+0,246009124600915+452996+0,1,
124,124,,,246009124600915+452536+0,246009124600915+453001+0,1,
124,124,,,246009124600915+452546+0,246009124600915+453003+0,1,
124,124,,,246009124600915+453128+0,246009124600915+453009+0,1,
140,140,,,246009124600915+453297+0,246009124600915+453009+0,1,
124,124,,,246009124600915+452555+0,246009124600915+453015+0,1,
124,124,,,246009124600915+452564+0,246009124600915+453018+0,1,
124,124,,,246009124600915+453131+0,246009124600915+453024+0,1,
140,140,,,246009124600915+453303+0,246009124600915+453024+0,1,
124,124,,,246009124600915+453133+0,246009124600915+453030+0,1,
131,131,,,246009124600915+453213+0,246009124600915+453030+0,1,
124,124,,,246009024600904+452575+0,246009124600915+453036+0,1,
124,124,,,246009124600915+452315+1,246009124600915+453063+0,1,
124,124,,,246009124600915+452705+0,246009124600915+453063+0,1,
124,124,,,246009124600915+452332+0,246009124600915+453064+0,1,
124,124,,,246009124600915+452712+0,246009124600915+453064+0,1,
