from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246060524606151+997178+1,246060524606151+999812+1,1,
20,20,,,246064724606641+997178+1,246064724606641+999812+1,1,
20,20,,,246066824606711+997183+1,246066824606711+997270+1,1,
20,20,,,246067524606751+997185+1,246067524606751+997270+1,1,
20,20,,,246069724606992+997176+1,246069724606992+999812+1,1,
20,20,,,246072524607274+997176+1,246072524607274+999812+1,1,
20,20,,,246060524606154+997178+1,246060524606154+999812+1,1,
20,20,,,246062624606361+997178+1,246062624606361+999812+1,1,
20,20,,,246062624606363+997178+1,246062624606363+999812+1,1,
20,20,,,246062624606364+997178+1,246062624606364+999812+1,1,
20,20,,,246070324607203+997178+1,246070324607203+999812+1,1,
20,20,,,246070324607204+997178+1,246070324607204+999812+1,1,
20,20,,,246073124608112+997178+1,246073124608112+999812+1,1,
20,20,,,246064224606423+997181+1,246064224606423+997268+1,1,
20,20,,,246061924606221+997176+1,246061924606221+999812+1,1,
20,20,,,246064024606412+997176+1,246064024606412+999812+1,1,
20,20,,,246069724606994+997176+1,246069724606994+999812+1,1,
20,20,,,246060524606153+997178+1,246060524606153+999812+1,1,
20,20,,,246068224606924+997178+1,246068224606924+999812+1,1,
20,20,,,246061924606224+997176+1,246061924606224+999812+1,1,
20,20,,,246072524607272+997176+1,246072524607272+999812+1,1,
20,20,,,246064724606644+997178+1,246064724606644+999812+1,1,
33,33,,,246060524606081+1004027+0,246060524606151+999883+0,1,
33,33,,,246060524606084+1004027+0,246060524606154+999883+0,1,
33,33,,,246061224606131+1004028+0,246060524606151+999883+0,1,
33,33,,,246061424606154+1004029+0,246060524606154+999883+0,1,
33,33,,,246072524607273+1004029+0,246072524607273+999883+0,1,
33,33,,,246062024606202+1004030+0,246062024606202+999885+0,1,
33,33,,,246062324606235+1004032+0,246060224606375+999884+0,1,
33,33,,,246064724606643+1004033+0,246064724606643+999883+0,1,
33,33,,,246064724606644+1004033+0,246064724606644+999883+0,1,
33,33,,,246068224606921+1004033+0,246068224606921+999883+0,1,
33,33,,,246070324607201+1004033+0,246070324607201+999883+0,1,
33,33,,,246066824606722+1004036+0,246066824606712+999887+0,1,
33,33,,,246062124606213+1000138+1,246062124606213+999726+1,1,
33,33,,,246066824606712+1000139+1,246066824606712+999725+1,1,
33,33,,,246060124606014+1000151+1,246060124606024+999740+1,1,
33,33,,,246061924606221+1000151+1,246061924606231+999740+1,1,
33,33,,,246067824606784+1000151+1,246067824606794+999740+1,1,
33,33,,,246072524607273+1000151+1,246072524607283+999740+1,1,
33,33,,,246072524607274+1000151+1,246072524607284+999740+1,1,
33,33,,,246073124608112+1000151+1,246073124608122+999740+1,1,
33,33,,,246067924608125+1000158+1,246068224606935+999740+1,1,
33,33,,,246067924608125+1000158+1,246070324607215+999740+1,1,
33,33,,,246061924606235+1000163+0,246060224606375+997262+0,1,
33,33,,,246064724606655+1000163+0,246065124606655+997262+0,1,
33,33,,,246067824606795+1000163+0,246067924608125+997262+0,1,
33,33,,,246069724607004+1000163+0,246069724606994+997261+0,1,
33,33,,,246072524607283+1000163+0,246072524607273+997261+0,1,
33,33,,,246067624606782+1000167+0,246067524606762+999758+0,1,
33,33,,,246069724606993+1000167+0,246069724607003+999757+0,1,
33,33,,,246069724606994+1000167+0,246069724607004+999757+0,1,
33,33,,,246060224606375+1000168+0,246060124606025+999757+0,1,
33,33,,,246067224606725+1000172+0,246066824606725+999758+0,1,
33,33,,,246072324607237+1000898+0,246072324607237+1002804+0,1,
33,33,,,246070224607167+1000900+0,246070224607167+1002802+0,1,
33,33,,,246064324606444+1000945+0,246064324606444+1002836+0,1,
33,33,,,246064324606445+1000945+0,246064324606445+1002836+0,1,
33,33,,,246070224607167+1000949+0,246070224607167+1002834+0,1,
33,33,,,246068224606934+1000183+0,246068224606934+999773+0,1,
33,33,,,246069724607005+1000183+0,246069724607005+999773+0,1,
33,33,,,246070324607212+1000183+0,246070324607212+999773+0,1,
33,33,,,246060524606375+1000184+0,246060524606165+999773+0,1,
33,33,,,246060524606373+1000184+0,246062624606373+999773+0,1,
33,33,,,246066824606792+1000185+0,246067524606762+999776+0,1,
33,33,,,246060524606151+1000196+0,246060524606151+999783+0,1,
33,33,,,246064024606411+1000196+0,246064024606411+999783+0,1,
33,33,,,246064724606642+1000196+0,246064724606642+999783+0,1,
33,33,,,246067824606784+1000196+0,246067824606784+999783+0,1,
33,33,,,246070324607201+1000196+0,246070324607201+999783+0,1,
33,33,,,246072524607273+1000196+0,246072524607273+999783+0,1,
33,33,,,246067924608125+1000203+0,246067924608125+999784+0,1,
33,33,,,246060524606153+1000217+0,246060524606153+999799+0,1,
33,33,,,246073124608112+1000217+0,246073124608112+999799+0,1,
33,33,,,246073124608114+1000217+0,246073124608114+999799+0,1,
33,33,,,246066824606714+1000221+0,246066824606714+999803+0,1,
33,33,,,246065124606655+1000222+0,246065124606655+999800+0,1,
33,33,,,246067624606762+1000224+0,246067624606762+999801+0,1,
33,33,,,246060524606154+1000226+0,246060524606154+999815+0,1,
33,33,,,246061924606221+1000226+0,246061924606221+999815+0,1,
33,33,,,246064024606411+1000226+0,246064024606411+999815+0,1,
33,33,,,246070324607201+1000226+0,246070324607201+999815+0,1,
33,33,,,246070324607204+1000226+0,246070324607204+999815+0,1,
33,33,,,246069524606957+1000968+0,246069524606957+1002852+0,1,
33,33,,,246066824606711+1000230+0,246066824606711+999819+0,1,
33,33,,,246072524607273+1000244+0,246072524607273+999835+0,1,
33,33,,,246063024606375+1000245+0,246060224606375+999836+0,1,
33,33,,,246060524606151+1000246+0,246060524606151+999835+0,1,
33,33,,,246060524606154+1000246+0,246060524606154+999835+0,1,
33,33,,,246064724606641+1000246+0,246064724606641+999835+0,1,
33,33,,,246064724606642+1000246+0,246064724606642+999835+0,1,
33,33,,,246062324606235+1000249+0,246060224606375+999836+0,1,
33,33,,,246064024606411+1000250+0,246064024606411+999835+0,1,
33,33,,,246066824606721+1000251+0,246066824606711+999839+0,1,
33,33,,,246069624606961+1001006+0,246069624606961+1000621+0,1,
33,33,,,246063224606887+1001015+0,246060424606887+1002866+0,1,
33,33,,,246060424606887+1001026+0,246060424606887+1002871+0,1,
33,33,,,246063124608136+1001027+0,246063124608136+1002873+0,1,
33,33,,,246070224607167+1001047+0,246070224607167+1002877+0,1,
33,33,,,246060424606887+1001049+0,246060424606887+1000684+0,1,
33,33,,,246069624606961+1001053+0,246069624606961+1000685+0,1,
33,33,,,246072424607241+1001065+0,246068324608112+1004013+0,1,
33,33,,,246060124606014+1001097+0,246060124606014+999992+0,1,
33,33,,,246066824606721+1001097+0,246066824606721+999996+0,1,
33,33,,,246060524606361+1001099+0,246061924606221+999992+0,1,
33,33,,,246060524606364+1001099+0,246061924606224+999992+0,1,
33,33,,,246067524606781+1001107+0,246067524606761+1000013+0,1,
33,33,,,246060224606025+1001108+0,246060224606375+1000010+0,1,
33,33,,,246068224606931+1001108+0,246068224606921+1000009+0,1,
33,33,,,246070024607005+1001108+0,246067924608125+1000010+0,1,
33,33,,,246070324607215+1001108+0,246067924608125+1000010+0,1,
33,33,,,246072824607285+1001108+0,246067924608125+1000010+0,1,
33,33,,,246060624606362+1001110+0,246062024606202+1000011+0,1,
33,33,,,246060624606363+1001110+0,246062124606213+1000012+0,1,
33,33,,,246068324608113+1001111+0,246068224606923+1000009+0,1,
33,33,,,246060524606361+1001116+0,246062024606232+1004010+0,1,
33,33,,,246060524606361+1001116+0,246062724606362+1004013+0,1,
33,33,,,246064024606421+1001117+0,246064124606412+1004013+0,1,
33,33,,,246064024606422+1001117+0,246064224606423+1004010+0,1,
33,33,,,246068224606922+1001117+0,246068324608113+1004013+0,1,
33,33,,,246070324607201+1001117+0,246068324608112+1004013+0,1,
33,33,,,246066824606722+1001117+0,246067024606773+1000705+0,1,
33,33,,,246061424606153+1003320+0,246060524606153+999853+0,1,
33,33,,,246069724606993+1003320+0,246069724606993+999853+0,1,
33,33,,,246072524607274+1003320+0,246072524607274+999853+0,1,
33,33,,,246063024606375+1003324+0,246060224606375+999854+0,1,
33,33,,,246066824606711+1003325+0,246066824606711+999857+0,1,
33,33,,,246066824606714+1003325+0,246066824606714+999857+0,1,
33,33,,,246064724606644+1003326+0,246064724606644+999853+0,1,
33,33,,,246068224606922+1003326+0,246068224606922+999853+0,1,
33,33,,,246070324607202+1003326+0,246070324607202+999853+0,1,
33,33,,,246067224606725+1003327+0,246067224606725+999858+0,1,
33,33,,,246061924606224+1003332+0,246061924606224+999870+0,1,
33,33,,,246062624606362+1003337+0,246062624606362+999870+0,1,
33,33,,,246062624606364+1003337+0,246062624606364+999870+0,1,
33,33,,,246064724606642+1003337+0,246064724606642+999870+0,1,
33,33,,,246064724606643+1003337+0,246064724606643+999870+0,1,
33,33,,,246068224606922+1003337+0,246068224606922+999870+0,1,
33,33,,,246068224606924+1003337+0,246068224606924+999870+0,1,
33,33,,,246070324607202+1003337+0,246070324607202+999870+0,1,
33,33,,,246063024606375+1003338+0,246060224606375+999871+0,1,
33,33,,,246067224606725+1003340+0,246067224606725+999874+0,1,
33,33,,,246061424606153+1003358+0,246060524606363+999897+0,1,
33,33,,,246061424606154+1003358+0,246060524606364+999897+0,1,
33,33,,,246069724606994+1003358+0,246069724606994+999897+0,1,
33,33,,,246061924606361+1003360+0,246060524606361+999897+0,1,
33,33,,,246061924606363+1003360+0,246060524606363+999897+0,1,
33,33,,,246060324606106+1002906+0,246060324606246+1000360+0,1,
33,33,,,246063124608136+1002910+0,246063124608136+1000362+0,1,
33,33,,,246065124606655+1003362+0,246065124606655+999898+0,1,
33,33,,,246068224606923+1003364+0,246068224606923+999897+0,1,
33,33,,,246067524606751+1003365+0,246066824606781+999897+0,1,
33,33,,,246067924608125+1003366+0,246067924608125+999898+0,1,
33,33,,,246060124606014+1003367+0,246060124606014+1003279+0,1,
33,33,,,246069724606992+1003367+0,246068324608112+1003279+0,1,
33,33,,,246061424606153+1003369+0,246061424606153+1003279+0,1,
33,33,,,246070324607204+1003374+0,246068324608114+1003279+0,1,
33,33,,,246073124608114+1003374+0,246068324608114+1003279+0,1,
33,33,,,246069724606993+1003378+0,246069724606993+999911+0,1,
33,33,,,246060224606165+1003379+0,246060224606375+999912+0,1,
33,33,,,246062624606363+1003385+0,246060524606363+999911+0,1,
33,33,,,246064724606642+1003385+0,246064724606642+999911+0,1,
33,33,,,246068224606922+1003385+0,246068224606922+999911+0,1,
33,33,,,246073124608114+1003385+0,246073124608114+999911+0,1,
33,33,,,246066824606725+1003386+0,246067224606725+999913+0,1,
33,33,,,246067524606762+1003387+0,246066824606782+999911+0,1,
33,33,,,246060224606165+1003395+0,246060224606375+999936+0,1,
33,33,,,246067524606781+1003396+0,246067524606751+999939+0,1,
33,33,,,246067524606782+1003396+0,246067624606762+999941+0,1,
33,33,,,246061924606361+1003398+0,246062624606361+999935+0,1,
33,33,,,246061924606364+1003398+0,246062624606364+999935+0,1,
33,33,,,246064024606423+1003400+0,246064224606423+999939+0,1,
33,33,,,246066824606725+1003400+0,246067224606725+999940+0,1,
33,33,,,246073124608113+1003400+0,246073124608113+999935+0,1,
33,33,,,246073124608114+1003400+0,246073124608114+999935+0,1,
33,33,,,246062424606246+1002935+0,246060324606246+1000381+0,1,
33,33,,,246064324606445+1002937+0,246064324606445+1000384+0,1,
33,33,,,246069524606957+1002939+0,246069524606957+1000385+0,1,
33,33,,,246069624606961+1002940+0,246069624606961+1000384+0,1,
33,33,,,246073024608077+1002941+0,246073024608077+1000382+0,1,
33,33,,,246060324606106+1002960+0,246060324606106+1002778+0,1,
33,33,,,246073024608077+1002970+0,246073024608077+1002779+0,1,
33,33,,,246069724606994+1003406+0,246069724606994+999963+0,1,
33,33,,,246072524607273+1003406+0,246072524607273+999963+0,1,
33,33,,,246061924606221+1003408+0,246061924606221+999963+0,1,
33,33,,,246064024606412+1003408+0,246064024606412+999963+0,1,
33,33,,,246062624606362+1003413+0,246062624606362+999963+0,1,
33,33,,,246068224606921+1003413+0,246068224606921+999963+0,1,
33,33,,,246070324607201+1003413+0,246070324607201+999963+0,1,
33,33,,,246066824606722+1003414+0,246066824606712+999965+0,1,
33,33,,,246067524606762+1003415+0,246067524606762+999965+0,1,
33,33,,,246067924608125+1003416+0,246067924608125+999964+0,1,
33,33,,,246060124606014+1003423+0,246060124606014+999983+0,1,
33,33,,,246061224606131+1003426+0,246060524606361+999983+0,1,
33,33,,,246062624606364+1003430+0,246060524606364+999983+0,1,
33,33,,,246068224606921+1003430+0,246068224606921+999983+0,1,
33,33,,,246070324607201+1003430+0,246070324607201+999983+0,1,
33,33,,,246070324607203+1003430+0,246070324607203+999983+0,1,
33,33,,,246073124608111+1003430+0,246073124608111+999983+0,1,
33,33,,,246063024606375+1003431+0,246060224606375+999984+0,1,
33,33,,,246066824606712+1003432+0,246066824606782+999983+0,1,
33,33,,,246067224606725+1003433+0,246067224606725+999985+0,1,
33,33,,,246064324606444+1000748+0,246064324606444+1000310+0,1,
33,33,,,246072424607241+1000753+0,246072424607241+1000310+0,1,
33,33,,,246064324606445+1000766+0,246064324606445+1000326+0,1,
33,33,,,246068124606887+1000769+0,246060424606887+1000324+0,1,
33,33,,,246062624606371+1000033+0,246060524606371+999569+1,1,
33,33,,,246064724606654+1000040+1,246064724606654+999587+1,1,
33,33,,,246068224606932+1000040+1,246068224606932+999587+1,1,
33,33,,,246068224606934+1000040+1,246068224606934+999587+1,1,
33,33,,,246070324607215+1000040+1,246070324607215+999587+1,1,
33,33,,,246062124606213+1000042+1,246062124606213+999589+1,1,
33,33,,,246060124606025+1000050+1,246060124606025+999593+1,1,
33,33,,,246060524606163+1000050+1,246060524606163+999593+1,1,
33,33,,,246064724606654+1000050+1,246064724606654+999593+1,1,
33,33,,,246067824606795+1000050+1,246067824606795+999593+1,1,
33,33,,,246069724607002+1000050+1,246069724607002+999593+1,1,
33,33,,,246070324607213+1000050+1,246070324607213+999593+1,1,
33,33,,,246073124608123+1000050+1,246073124608123+999593+1,1,
33,33,,,246073124608124+1000050+1,246073124608124+999593+1,1,
33,33,,,246060524606165+1000050+1,246060224606375+999604+1,1,
33,33,,,246064724606654+1000050+1,246064724606644+999603+1,1,
33,33,,,246067824606795+1000050+1,246067924608125+999604+1,1,
33,33,,,246068224606932+1000050+1,246068224606922+999603+1,1,
33,33,,,246069724607002+1000050+1,246069724606992+999603+1,1,
33,33,,,246070324607212+1000050+1,246070324607202+999603+1,1,
33,33,,,246070324607215+1000050+1,246067924608125+999604+1,1,
33,33,,,246066824606722+1000051+1,246066824606722+999594+1,1,
33,33,,,246062024606202+1000051+1,246060524606362+999603+1,1,
33,33,,,246067524606762+1000051+1,246067524606782+999603+1,1,
33,33,,,246068224606921+1000060+1,246068224606931+999614+1,1,
33,33,,,246068224606924+1000060+1,246068224606934+999614+1,1,
33,33,,,246070324607202+1000060+1,246070324607212+999614+1,1,
33,33,,,246073124608112+1000060+1,246073124608122+999614+1,1,
33,33,,,246060224606375+1000061+1,246060124606025+999614+1,1,
33,33,,,246067624606762+1000062+1,246067524606762+999617+1,1,
33,33,,,246066824606714+1000063+1,246066824606724+999617+1,1,
33,33,,,246067224606725+1000065+1,246066824606725+999617+1,1,
33,33,,,246067924608125+1000066+1,246069724607005+999614+1,1,
33,33,,,246060524606154+1000067+1,246060524606164+999663+1,1,
33,33,,,246062624606362+1000067+1,246062624606372+999663+1,1,
33,33,,,246064024606411+1000067+1,246064024606411+999663+1,1,
33,33,,,246068224606921+1000067+1,246068224606931+999663+1,1,
33,33,,,246070324607203+1000067+1,246070324607213+999663+1,1,
33,33,,,246073124608112+1000067+1,246073124608122+999663+1,1,
33,33,,,246064224606423+1000071+1,246064224606423+999664+1,1,
33,33,,,246067924608125+1000075+1,246067824606795+999663+1,1,
33,33,,,246064024606411+1000100+1,246064024606411+999680+1,1,
33,33,,,246070324607212+1000100+1,246070324607202+999680+1,1,
33,33,,,246070324607215+1000100+1,246067924608125+999681+1,1,
33,33,,,246072524607284+1000100+1,246072524607274+999680+1,1,
33,33,,,246062024606202+1000101+1,246062024606202+999682+1,1,
33,33,,,246066824606725+1000101+1,246066824606725+999684+1,1,
33,33,,,246067524606762+1000101+1,246067624606762+999682+1,1,
33,33,,,246061924606235+1000112+1,246060224606375+999695+1,1,
33,33,,,246062624606373+1000112+1,246062624606363+999694+1,1,
33,33,,,246064024606412+1000112+1,246064024606412+999694+1,1,
33,33,,,246064724606653+1000112+1,246064724606643+999694+1,1,
33,33,,,246070324607212+1000112+1,246070324607202+999694+1,1,
33,33,,,246070324607215+1000112+1,246067924608125+999695+1,1,
33,33,,,246062024606202+1000113+1,246062024606202+999696+1,1,
33,33,,,246060524606154+1000115+1,246060524606154+999694+1,1,
33,33,,,246070324607201+1000115+1,246070324607201+999694+1,1,
33,33,,,246072524607272+1000115+1,246072524607272+999694+1,1,
33,33,,,246062124606213+1000116+1,246062124606213+999697+1,1,
33,33,,,246062624606361+1000122+1,246062624606361+999698+1,1,
33,33,,,246062624606362+1000122+1,246062624606362+999698+1,1,
33,33,,,246067824606784+1000122+1,246067824606784+999698+1,1,
33,33,,,246069724606993+1000122+1,246069724606993+999698+1,1,
33,33,,,246060224606375+1000123+1,246060224606375+999699+1,1,
33,33,,,246062124606213+1000125+1,246062124606213+999701+1,1,
33,33,,,246067624606762+1000129+1,246067524606762+999700+1,1,
33,33,,,246060124606014+1000135+1,246060124606014+999723+1,1,
33,33,,,246061924606224+1000135+1,246061924606224+999723+1,1,
33,33,,,246064024606411+1000135+1,246064024606411+999723+1,1,
33,33,,,246072524607273+1000135+1,246072524607273+999723+1,1,
33,33,,,246073124608111+1000135+1,246073124608111+999723+1,1,
33,33,,,246060324606176+1000848+0,246060324608136+1000406+0,1,
33,33,,,246070224607167+1000856+0,246070224607167+1000407+0,1,
33,33,,,246064324606445+1000884+0,246064324606445+1002788+0,1,
33,33,,,246067024606773+1000885+0,246067024606773+1002788+0,1,
33,33,,,246062624606362+1004033+0,246062624606362+999883+0,1,
33,33,,,246064724606641+1004033+0,246064724606641+999883+0,1,
33,33,,,246064724606642+1004033+0,246064724606642+999883+0,1,
33,33,,,246068224606923+1004033+0,246068224606923+999883+0,1,
33,33,,,246070324607202+1004033+0,246070324607202+999883+0,1,
33,33,,,246073124608112+1004033+0,246073124608112+999883+0,1,
33,33,,,246067824606784+1004039+0,246067824606784+999883+0,1,
33,33,,,246060224606375+1000136+1,246060224606375+999724+1,1,
33,33,,,246064224606423+1000139+1,246064224606423+999725+1,1,
33,33,,,246066824606711+1000139+1,246066824606711+999725+1,1,
33,33,,,246060524606151+1000151+1,246060524606161+999740+1,1,
33,33,,,246064724606641+1000151+1,246064724606651+999740+1,1,
33,33,,,246068224606921+1000151+1,246068224606931+999740+1,1,
33,33,,,246068224606924+1000151+1,246068224606934+999740+1,1,
33,33,,,246070324607203+1000151+1,246070324607213+999740+1,1,
33,33,,,246073124608111+1000151+1,246073124608121+999740+1,1,
33,33,,,246073124608113+1000151+1,246073124608123+999740+1,1,
33,33,,,246067624606762+1000153+1,246067524606762+999743+1,1,
33,33,,,246067524606751+1000155+1,246067524606761+999743+1,1,
33,33,,,246067924608125+1000158+1,246069724607005+999740+1,1,
33,33,,,246064724606653+1000163+0,246064724606643+997261+0,1,
33,33,,,246068224606931+1000163+0,246068224606921+997261+0,1,
33,33,,,246069724607002+1000163+0,246069724606992+997261+0,1,
33,33,,,246069724607003+1000163+0,246069724606993+997261+0,1,
33,33,,,246070324607215+1000163+0,246067924608125+997262+0,1,
33,33,,,246073124608121+1000163+0,246073124608111+997261+0,1,
33,33,,,246073124608124+1000163+0,246073124608114+997261+0,1,
33,33,,,246064224606423+1000166+0,246064224606423+997264+0,1,
33,33,,,246067524606761+1000166+0,246067524606751+997264+0,1,
33,33,,,246064724606644+1000167+0,246064724606654+999757+0,1,
33,33,,,246068224606924+1000167+0,246068224606934+999757+0,1,
33,33,,,246070324607204+1000167+0,246070324607214+999757+0,1,
33,33,,,246073124608112+1000167+0,246073124608122+999757+0,1,
33,33,,,246060524606361+1000169+0,246062624606371+999757+0,1,
33,33,,,246066824606714+1000170+0,246066824606724+999758+0,1,
33,33,,,246060424606887+1000895+0,246060424606117+1002800+0,1,
33,33,,,246064324606444+1000896+0,246064324606444+1002803+0,1,
33,33,,,246069624606961+1000899+0,246069624606961+1002803+0,1,
33,33,,,246064624606747+1000918+0,246061824606887+1002815+0,1,
33,33,,,246064724606653+1000183+0,246064724606653+999773+0,1,
33,33,,,246068224606932+1000183+0,246068224606932+999773+0,1,
33,33,,,246068224606935+1000183+0,246068224606935+999773+0,1,
33,33,,,246069724607003+1000183+0,246069724607003+999773+0,1,
33,33,,,246070324607213+1000183+0,246070324607213+999773+0,1,
33,33,,,246060524606373+1000184+0,246062124606213+999775+0,1,
33,33,,,246060524606371+1000184+0,246062624606371+999773+0,1,
33,33,,,246060124606014+1000196+0,246060124606014+999783+0,1,
33,33,,,246060524606154+1000196+0,246060524606154+999783+0,1,
33,33,,,246061924606221+1000196+0,246061924606221+999783+0,1,
33,33,,,246062624606364+1000196+0,246062624606364+999783+0,1,
33,33,,,246069724606994+1000196+0,246069724606994+999783+0,1,
33,33,,,246070324607202+1000196+0,246070324607202+999783+0,1,
33,33,,,246070324607203+1000196+0,246070324607203+999783+0,1,
33,33,,,246072524607274+1000196+0,246072524607274+999783+0,1,
33,33,,,246066824606711+1000200+0,246066824606721+999787+0,1,
33,33,,,246066824606712+1000200+0,246066824606722+999787+0,1,
33,33,,,246060524606154+1000217+0,246060524606154+999799+0,1,
33,33,,,246062624606363+1000217+0,246062624606363+999799+0,1,
33,33,,,246064024606412+1000217+0,246064024606412+999799+0,1,
33,33,,,246069724606992+1000217+0,246069724606992+999799+0,1,
33,33,,,246064224606423+1000221+0,246064224606423+999803+0,1,
33,33,,,246060524606152+1000226+0,246060524606152+999815+0,1,
33,33,,,246062624606361+1000226+0,246062624606361+999815+0,1,
33,33,,,246064724606644+1000226+0,246064724606644+999815+0,1,
33,33,,,246073024608077+1000970+0,246073024608077+1002850+0,1,
33,33,,,246060324608136+1000978+0,246060324608136+1000586+0,1,
33,33,,,246064324606444+1000981+0,246064324606444+1000588+0,1,
33,33,,,246064324606445+1000981+0,246064324606445+1000588+0,1,
33,33,,,246066824606712+1000230+0,246066824606712+999819+0,1,
33,33,,,246061924606221+1000244+0,246061924606221+999835+0,1,
33,33,,,246060524606153+1000246+0,246060524606153+999835+0,1,
33,33,,,246068224606924+1000246+0,246068224606924+999835+0,1,
33,33,,,246073124608111+1000246+0,246073124608111+999835+0,1,
