from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245983124598314+258074+0,245983124598314+257620+0,1,
76,76,,,245983124598314+258088+0,245983124598314+257627+0,1,
76,76,,,245983124598314+258093+0,245983124598314+257635+0,1,
76,76,,,245983124598314+258104+0,245983124598314+257640+0,1,
76,76,,,245983124598314+258116+0,245983124598314+257650+0,1,
76,76,,,245983124598314+258124+0,245983124598314+257657+0,1,
76,76,,,245983124598314+258134+0,245983124598314+257661+0,1,
76,76,,,245983124598314+257397+0,245983124598314+257669+1,1,
76,76,,,245983124598314+257401+1,245983124598314+257673+1,1,
76,76,,,245983124598314+257406+1,245983124598314+257676+1,1,
76,76,,,245983124598314+257302+1,245983124598314+257679+1,1,
76,76,,,245983124598314+257305+1,245983124598314+257682+1,1,
76,76,,,245983124598314+257413+1,245983124598314+257685+1,1,
76,76,,,245983124598314+257423+1,245983124598314+257686+1,1,
76,76,,,245983124598314+257427+1,245983124598314+257689+0,1,
76,76,,,245983124598314+257433+0,245983124598314+257691+0,1,
76,76,,,245983124598314+257447+0,245983124598314+257700+0,1,
76,76,,,245983124598314+257457+0,245983124598314+257704+0,1,
76,76,,,245983124598314+257470+0,245983124598314+257708+0,1,
76,76,,,245983124598314+257481+0,245983124598314+257763+0,1,
94,94,,,245983124598314+258897+1,245983124598314+257784+1,1,
76,76,,,245983124598314+257492+0,245983124598314+257843+0,1,
76,76,,,245983124598314+257492+0,245983124598314+257857+0,1,
94,94,,,245983124598314+258925+0,245983124598314+257859+0,1,
76,76,,,245983124598314+257504+0,245983124598314+257861+0,1,
76,76,,,245983124598314+257317+0,245983124598314+257865+0,1,
76,76,,,245983124598314+257321+0,245983124598314+257871+1,1,
94,94,,,245983124598314+258928+0,245983124598314+257872+0,1,
76,76,,,245983124598314+257513+1,245983124598314+257874+1,1,
74,74,,,245983124598314+257325+1,245983124598314+257888+1,1,
76,76,,,245983124598314+257325+1,245983124598314+257927+1,1,
94,94,,,245983124598314+258973+0,245983124598314+257987+0,1,
74,74,,,245983124598314+257342+1,245983124598314+258023+1,1,
94,94,,,245983124598314+259036+0,245983124598314+258026+0,1,
76,76,,,245983124598314+257342+1,245983124598314+258028+1,1,
74,74,,,245983124598314+257346+1,245983124598314+258030+1,1,
76,76,,,245983124598314+257346+1,245983124598314+258033+1,1,
74,74,,,245983124598314+257560+1,245983124598314+258041+1,1,
94,94,,,245983124598314+259089+0,245983124598314+258048+0,1,
76,76,,,245983124598314+257560+1,245983124598314+258055+1,1,
76,76,,,245983124598314+257358+1,245983124598314+258085+1,1,
76,76,,,245983124598314+257629+1,245983124598314+258090+1,1,
94,94,,,245983124598314+259091+0,245983124598314+258093+0,1,
76,76,,,245983124598314+257636+1,245983124598314+258095+0,1,
76,76,,,245983124598314+257638+0,245983124598314+258100+0,1,
76,76,,,245983124598314+257641+0,245983124598314+258108+0,1,
76,76,,,245983124598314+257647+0,245983124598314+258112+0,1,
94,94,,,245983124598314+259094+0,245983124598314+258116+0,1,
76,76,,,245983124598314+257655+0,245983124598314+258119+0,1,
94,94,,,245983124598314+259099+0,245983124598314+258124+0,1,
76,76,,,245983124598314+257662+0,245983124598314+258140+0,1,
94,94,,,245983124598314+259114+0,245983124598314+258142+0,1,
76,76,,,245983124598314+257664+0,245983124598314+258143+0,1,
33,33,,,245983124598314+258376+0,245983124598314+258155+1,1,
33,33,,,245983124598314+258383+1,245983124598314+258171+1,1,
33,33,,,245983124598314+258387+1,245983124598314+258174+1,1,
33,33,,,245983124598314+258387+1,245983124598314+258187+1,1,
33,33,,,245983124598314+258390+1,245983124598314+258201+1,1,
33,33,,,245983124598314+258392+1,245983124598314+258225+1,1,
33,33,,,245983124598314+258400+1,245983124598314+258239+1,1,
33,33,,,245983124598314+258404+1,245983124598314+258245+1,1,
33,33,,,245983124598314+258406+1,245983124598314+258245+1,1,
33,33,,,245983124598314+258409+1,245983124598314+258246+1,1,
33,33,,,245983124598314+258412+1,245983124598314+258255+1,1,
33,33,,,245983124598314+258415+1,245983124598314+258258+1,1,
18,18,,,245983124598314+257366+0,245983124598314+258260+1,1,
33,33,,,245983124598314+258422+0,245983124598314+258264+0,1,
33,33,,,245983124598314+258426+0,245983124598314+258270+0,1,
33,33,,,245983124598314+258430+0,245983124598314+258284+0,1,
33,33,,,245983124598314+258434+0,245983124598314+258288+0,1,
20,20,,,245983124598314+257370+1,245983124598314+258297+1,1,
33,33,,,245983124598314+258436+0,245983124598314+258301+0,1,
18,18,,,245983124598314+257374+1,245983124598314+258305+1,1,
33,33,,,245983124598314+258440+0,245983124598314+258307+0,1,
18,18,,,245983124598314+257380+1,245983124598314+258311+1,1,
33,33,,,245983124598314+258443+0,245983124598314+258313+0,1,
33,33,,,245983124598314+258550+0,245983124598314+258325+0,1,
33,33,,,245983124598314+258616+0,245983124598314+258328+0,1,
18,18,,,245983124598314+257383+1,245983124598314+258329+1,1,
33,33,,,245983124598314+258657+0,245983124598314+258331+0,1,
33,33,,,245983124598314+258667+0,245983124598314+258332+0,1,
33,33,,,245983124598314+258699+0,245983124598314+258340+0,1,
18,18,,,245983124598314+257385+0,245983124598314+258346+0,1,
33,33,,,245983124598314+258801+0,245983124598314+258353+0,1,
33,33,,,245983124598314+258836+0,245983124598314+258358+0,1,
33,33,,,245983124598314+258845+0,245983124598314+258361+0,1,
33,33,,,245983124598314+258853+0,245983124598314+258364+0,1,
33,33,,,245983124598314+258859+0,245983124598314+258367+0,1,
33,33,,,245983124598314+258145+0,245983124598314+258375+0,1,
33,33,,,245983124598314+258161+0,245983124598314+258380+1,1,
33,33,,,245983124598314+258165+1,245983124598314+258382+1,1,
33,33,,,245983124598314+258167+1,245983124598314+258385+1,1,
33,33,,,245983124598314+258172+1,245983124598314+258386+1,1,
33,33,,,245983124598314+258195+1,245983124598314+258389+1,1,
33,33,,,245983124598314+258216+0,245983124598314+258394+0,1,
33,33,,,245983124598314+258223+0,245983124598314+258396+0,1,
33,33,,,245983124598314+258226+0,245983124598314+258398+0,1,
33,33,,,245983124598314+258233+0,245983124598314+258399+0,1,
33,33,,,245983124598314+258243+0,245983124598314+258403+0,1,
33,33,,,245983124598314+258248+0,245983124598314+258408+0,1,
33,33,,,245983124598314+258251+0,245983124598314+258411+0,1,
33,33,,,245983124598314+258256+0,245983124598314+258414+0,1,
33,33,,,245983124598314+258266+1,245983124598314+258424+1,1,
33,33,,,245983124598314+258282+1,245983124598314+258432+1,1,
33,33,,,245983124598314+258285+1,245983124598314+258432+1,1,
33,33,,,245983124598314+258289+1,245983124598314+258433+1,1,
33,33,,,245983124598314+258297+1,245983124598314+258433+1,1,
33,33,,,245983124598314+258305+1,245983124598314+258439+1,1,
33,33,,,245983124598314+258311+1,245983124598314+258442+1,1,
33,33,,,245983124598314+258326+1,245983124598314+258588+1,1,
33,33,,,245983124598314+258329+1,245983124598314+258645+1,1,
33,33,,,245983124598314+258335+1,245983124598314+258682+0,1,
33,33,,,245983124598314+258346+0,245983124598314+258731+0,1,
33,33,,,245983124598314+258354+0,245983124598314+258819+0,1,
33,33,,,245983124598314+258359+0,245983124598314+258842+0,1,
33,33,,,245983124598314+258365+0,245983124598314+258855+0,1,
33,33,,,245983124598314+258368+0,245983124598314+258861+0,1,
94,94,,,245983124598314+257669+1,245983124598314+258867+0,1,
94,94,,,245983124598314+257682+1,245983124598314+258868+0,1,
94,94,,,245983124598314+257691+0,245983124598314+258871+0,1,
94,94,,,245983124598314+257704+0,245983124598314+258874+0,1,
94,94,,,245983124598314+257763+0,245983124598314+258891+0,1,
76,76,,,245983124598314+257317+0,245983124598314+258926+0,1,
74,74,,,245983124598314+257330+1,245983124598314+258950+1,1,
94,94,,,245983124598314+258041+1,245983124598314+259088+0,1,
94,94,,,245983124598314+258090+1,245983124598314+259090+0,1,
94,94,,,245983124598314+258100+0,245983124598314+259092+0,1,
94,94,,,245983124598314+258112+0,245983124598314+259093+0,1,
94,94,,,245983124598314+258131+0,245983124598314+259107+0,1,
140,140,,,245983124598314+256846+1,245983124598324+259276+0,1,
140,140,,,245983124598314+256951+1,245983124598324+259276+0,1,
140,140,,,245983124598314+256908+0,245983124598324+259277+0,1,
140,140,,,245983224598325+256846+1,245983124598325+259276+0,1,
140,140,,,245983224598325+256951+1,245983124598325+259276+0,1,
140,140,,,245983224598325+256909+0,245983124598325+259277+0,1,
112,112,,,245983224598325+256733+0,245983224598325+256663+0,1,
112,112,,,245983224598325+256737+0,245983224598325+256664+0,1,
124,124,,,245983224598325+256855+0,245983224598325+256679+0,1,
124,124,,,245983224598325+257090+0,245983224598325+256679+0,1,
124,124,,,245983224598325+256859+0,245983224598325+256685+1,1,
124,124,,,245983224598325+256868+1,245983224598325+256693+1,1,
124,124,,,245983224598325+256874+1,245983224598325+256709+1,1,
124,124,,,245983224598325+256895+1,245983224598325+256728+1,1,
124,124,,,245983224598325+256906+1,245983224598325+256733+0,1,
124,124,,,245983224598325+256917+0,245983224598325+256737+0,1,
124,124,,,245983224598325+257051+0,245983224598325+256737+0,1,
124,124,,,245983224598325+256923+0,245983224598325+256743+0,1,
124,124,,,245983224598325+257053+0,245983224598325+256743+0,1,
124,124,,,245983224598325+256927+0,245983224598325+256744+0,1,
124,124,,,245983224598325+256929+0,245983224598325+256745+0,1,
124,124,,,245983224598325+257056+0,245983224598325+256745+0,1,
124,124,,,245983224598325+256933+0,245983224598325+256747+0,1,
124,124,,,245983224598325+256938+0,245983224598325+256748+0,1,
124,124,,,245983224598325+257059+0,245983224598325+256748+0,1,
124,124,,,245983224598325+256945+0,245983224598325+256749+0,1,
124,124,,,245983224598325+256947+0,245983224598325+256752+0,1,
124,124,,,245983224598325+257062+0,245983224598325+256752+0,1,
124,124,,,245983224598325+256953+0,245983224598325+256757+0,1,
124,124,,,245983224598325+256957+0,245983224598325+256760+0,1,
124,124,,,245983224598325+257064+0,245983224598325+256760+0,1,
124,124,,,245983224598325+256960+0,245983224598325+256761+0,1,
124,124,,,245983224598325+256962+0,245983224598325+256762+0,1,
124,124,,,245983224598325+257066+0,245983224598325+256762+0,1,
124,124,,,245983224598325+256966+0,245983224598325+256764+0,1,
124,124,,,245983224598325+256973+0,245983224598325+256769+0,1,
124,124,,,245983224598325+257070+0,245983224598325+256769+0,1,
124,124,,,245983224598325+256978+0,245983224598325+256770+0,1,
124,124,,,245983224598325+256982+0,245983224598325+256775+0,1,
124,124,,,245983224598325+256989+0,245983224598325+256777+0,1,
124,124,,,245983224598325+257340+0,245983224598325+256777+0,1,
124,124,,,245983224598325+256992+0,245983224598325+256778+0,1,
124,124,,,245983224598325+256996+0,245983224598325+256781+0,1,
124,124,,,245983224598325+257000+0,245983224598325+256785+0,1,
124,124,,,245983224598325+257005+0,245983224598325+256789+0,1,
124,124,,,245983224598325+257079+0,245983224598325+256789+0,1,
124,124,,,245983224598325+257122+0,245983224598325+256793+0,1,
124,124,,,245983224598325+257011+0,245983224598325+256801+0,1,
124,124,,,245983224598325+257082+0,245983224598325+256801+0,1,
124,124,,,245983224598325+257021+0,245983224598325+256815+0,1,
124,124,,,245983224598325+257085+0,245983224598325+256815+0,1,
124,124,,,245983224598325+257024+0,245983224598325+256816+0,1,
124,124,,,245983224598325+257087+0,245983224598325+256816+0,1,
124,124,,,245983124598314+257029+0,245983224598325+256822+0,1,
124,124,,,245983224598325+256702+0,245983224598325+256833+0,1,
124,124,,,245983224598325+257100+1,245983224598325+256842+1,1,
124,124,,,245983224598325+257053+0,245983224598325+256845+0,1,
124,124,,,245983224598325+257090+0,245983224598325+256855+0,1,
131,131,,,245983224598325+257128+0,245983224598325+256855+0,1,
140,140,,,245983224598325+257163+0,245983224598325+256855+0,1,
124,124,,,245983224598325+256680+0,245983224598325+256857+0,1,
124,124,,,245983224598325+256683+0,245983224598325+256858+0,1,
124,124,,,245983224598325+256825+0,245983224598325+256861+0,1,
124,124,,,245983224598325+256688+0,245983224598325+256862+1,1,
124,124,,,245983224598325+256691+1,245983224598325+256866+1,1,
140,140,,,245983224598325+257132+1,245983224598325+256871+1,1,
124,124,,,245983224598325+256694+1,245983224598325+256872+1,1,
124,124,,,245983224598325+256697+1,245983224598325+256876+1,1,
124,124,,,245983224598325+256699+1,245983224598325+256877+0,1,
124,124,,,245983224598325+256705+0,245983224598325+256880+0,1,
124,124,,,245983224598325+256707+0,245983224598325+256882+0,1,
124,124,,,245983224598325+256710+0,245983224598325+256883+0,1,
140,140,,,245983224598325+257137+1,245983224598325+256885+1,1,
124,124,,,245983224598325+256712+0,245983224598325+256886+0,1,
140,140,,,245983224598325+257137+1,245983224598325+256887+1,1,
124,124,,,245983224598325+256715+0,245983224598325+256888+0,1,
124,124,,,245983224598325+256718+0,245983224598325+256890+0,1,
124,124,,,245983224598325+256720+0,245983224598325+256893+0,1,
124,124,,,245983224598325+256723+0,245983224598325+256898+0,1,
124,124,,,245983224598325+256726+0,245983224598325+256901+0,1,
140,140,,,245983224598325+257140+1,245983224598325+256903+1,1,
124,124,,,245983224598325+256729+0,245983224598325+256904+0,1,
124,124,,,245983224598325+256731+0,245983224598325+256909+0,1,
124,124,,,245983224598325+256735+0,245983224598325+256916+0,1,
124,124,,,245983224598325+257051+0,245983224598325+256917+0,1,
124,124,,,245983224598325+256739+0,245983224598325+256919+1,1,
131,131,,,245983224598325+256843+1,245983224598325+256921+1,1,
131,131,,,245983224598325+257106+0,245983224598325+256927+0,1,
140,140,,,245983224598325+257144+0,245983224598325+256927+0,1,
124,124,,,245983224598325+257056+0,245983224598325+256929+0,1,
124,124,,,245983224598325+256741+1,245983224598325+256931+1,1,
124,124,,,245983224598325+257059+0,245983224598325+256938+0,1,
131,131,,,245983224598325+257108+0,245983224598325+256938+0,1,
140,140,,,245983224598325+257147+0,245983224598325+256945+0,1,
124,124,,,245983224598325+257062+0,245983224598325+256947+0,1,
131,131,,,245983224598325+257111+0,245983224598325+256953+0,1,
124,124,,,245983224598325+257064+0,245983224598325+256957+0,1,
140,140,,,245983224598325+257149+0,245983224598325+256960+0,1,
124,124,,,245983224598325+257066+0,245983224598325+256962+0,1,
131,131,,,245983224598325+257113+0,245983224598325+256962+0,1,
124,124,,,245983224598325+256754+1,245983224598325+256965+1,1,
124,124,,,245983224598325+257070+0,245983224598325+256973+0,1,
140,140,,,245983224598325+257151+0,245983224598325+256978+0,1,
124,124,,,245983224598325+256766+1,245983224598325+256980+1,1,
131,131,,,245983224598325+257117+0,245983224598325+256982+0,1,
124,124,,,245983224598325+256772+1,245983224598325+256984+1,1,
140,140,,,245983224598325+257154+0,245983224598325+256989+0,1,
131,131,,,245983224598325+257119+0,245983224598325+256992+0,1,
124,124,,,245983224598325+256779+1,245983224598325+256994+0,1,
124,124,,,245983224598325+256782+0,245983224598325+256998+0,1,
140,140,,,245983224598325+257156+0,245983224598325+257000+0,1,
124,124,,,245983224598325+256787+0,245983224598325+257003+0,1,
124,124,,,245983224598325+257079+0,245983224598325+257005+0,1,
124,124,,,245983224598325+256790+0,245983224598325+257007+0,1,
124,124,,,245983224598325+256795+0,245983224598325+257008+0,1,
124,124,,,245983224598325+257082+0,245983224598325+257011+0,1,
140,140,,,245983224598325+257159+0,245983224598325+257011+0,1,
124,124,,,245983224598325+256803+0,245983224598325+257015+0,1,
124,124,,,245983224598325+256811+0,245983224598325+257017+0,1,
124,124,,,245983224598325+257085+0,245983224598325+257021+0,1,
140,140,,,245983224598325+257161+0,245983224598325+257021+0,1,
124,124,,,245983224598325+257087+0,245983224598325+257024+0,1,
131,131,,,245983224598325+257126+0,245983224598325+257024+0,1,
