from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245987024598731+305162+1,245987024598731+305330+0,1,
140,140,,,245987024598731+305186+0,245987024598731+305335+0,1,
76,76,,,245987024598731+306093+1,245987024598731+305534+1,1,
74,74,,,245987024598731+306096+1,245987024598731+305537+1,1,
74,74,,,245987024598731+305732+1,245987024598731+305551+1,1,
76,76,,,245987024598731+306099+1,245987024598731+305551+1,1,
74,74,,,245987024598731+306106+1,245987024598731+305558+1,1,
74,74,,,245987024598731+306955+1,245987024598731+305558+1,1,
62,62,,,245987024598731+305860+1,245987024598731+305571+1,1,
62,62,,,245987024598731+306113+1,245987024598731+305571+1,1,
74,74,,,245987024598731+306119+1,245987024598731+305574+1,1,
68,68,,,245987024598731+305893+1,245987024598731+305586+1,1,
68,68,,,245987024598731+305914+1,245987024598731+305592+0,1,
76,76,,,245987024598731+306085+0,245987024598731+305663+0,1,
76,76,,,245987024598731+306335+0,245987024598731+305666+0,1,
76,76,,,245987024598731+306340+0,245987024598731+305667+0,1,
62,62,,,245987024598731+305664+1,245987024598731+305674+1,1,
20,20,,,245987024598731+305698+1,245987024598731+305700+1,1,
18,18,,,245987024598731+306505+1,245987024598731+305701+1,1,
94,94,,,245987024599021+307322+1,245987024598731+305732+1,1,
74,74,,,245987024598731+305944+1,245987024598731+305748+1,1,
74,74,,,245987024598731+305654+1,245987024598731+305754+1,1,
33,33,,,245987024598731+306668+0,245987024598731+305772+0,1,
76,76,,,245987024598731+306090+0,245987024598731+305820+1,1,
76,76,,,245987024598731+306099+1,245987024598731+305829+1,1,
74,74,,,245987024598731+306127+1,245987024598731+305893+1,1,
76,76,,,245987024598731+306174+1,245987024598731+305914+1,1,
76,76,,,245987024598731+306216+0,245987024598731+305930+0,1,
76,76,,,245987024598731+306220+0,245987024598731+305933+0,1,
76,76,,,245987024598731+306227+0,245987024598731+305940+0,1,
76,76,,,245987024598731+306233+0,245987024598731+305948+0,1,
76,76,,,245987024598731+306252+0,245987024598731+305959+0,1,
76,76,,,245987024598731+306298+0,245987024598731+305969+0,1,
76,76,,,245987024598731+306320+0,245987024598731+305985+0,1,
76,76,,,245987024598731+306324+0,245987024598731+305993+0,1,
76,76,,,245987024598731+306329+0,245987024598731+305999+0,1,
76,76,,,245987024598731+306354+0,245987024598731+306024+0,1,
76,76,,,245987024598731+306367+0,245987024598731+306037+0,1,
76,76,,,245987024598731+306379+0,245987024598731+306045+0,1,
76,76,,,245987024598731+306390+0,245987024598731+306048+0,1,
76,76,,,245987024598731+306395+0,245987024598731+306055+0,1,
76,76,,,245987024598731+306406+0,245987024598731+306061+0,1,
76,76,,,245987024598731+306419+0,245987024598731+306070+0,1,
76,76,,,245987024598731+306426+0,245987024598731+306075+0,1,
76,76,,,245987024598731+306436+0,245987024598731+306079+0,1,
76,76,,,245987024598731+305818+0,245987024598731+306088+1,1,
76,76,,,245987024598731+305822+1,245987024598731+306092+1,1,
76,76,,,245987024598731+305825+1,245987024598731+306095+1,1,
76,76,,,245987024598731+305540+1,245987024598731+306098+1,1,
76,76,,,245987024598731+305543+1,245987024598731+306101+1,1,
76,76,,,245987024598731+305832+1,245987024598731+306104+1,1,
76,76,,,245987024598731+305841+1,245987024598731+306105+1,1,
76,76,,,245987024598731+305845+1,245987024598731+306108+0,1,
76,76,,,245987024598731+305854+0,245987024598731+306110+0,1,
76,76,,,245987024598731+305867+0,245987024598731+306117+0,1,
76,76,,,245987024598731+305882+0,245987024598731+306121+0,1,
76,76,,,245987024598731+305896+0,245987024598731+306125+0,1,
76,76,,,245987024598731+305908+0,245987024598731+306162+0,1,
94,94,,,245987024599021+307332+1,245987024598731+306174+1,1,
76,76,,,245987024598731+305927+0,245987024598731+306206+0,1,
76,76,,,245987024598731+305927+0,245987024598731+306218+0,1,
94,94,,,245987024599021+307333+0,245987024598731+306220+0,1,
76,76,,,245987024598731+305936+0,245987024598731+306223+0,1,
76,76,,,245987024598731+305600+0,245987024598731+306226+0,1,
76,76,,,245987024598731+305606+0,245987024598731+306231+1,1,
94,94,,,245987024599021+307335+0,245987024598731+306233+0,1,
76,76,,,245987024598731+305944+1,245987024598731+306235+1,1,
74,74,,,245987024598731+305608+1,245987024598731+306243+1,1,
76,76,,,245987024598731+305608+1,245987024598731+306264+1,1,
94,94,,,245987024599021+307337+0,245987024598731+306298+0,1,
74,74,,,245987024598731+305654+1,245987024598731+306327+1,1,
94,94,,,245987024599021+307338+0,245987024598731+306329+0,1,
76,76,,,245987024598731+305654+1,245987024598731+306331+1,1,
74,74,,,245987024598731+305659+1,245987024598731+306333+1,1,
76,76,,,245987024598731+305659+1,245987024598731+306338+1,1,
74,74,,,245987024598731+306009+1,245987024598731+306347+1,1,
94,94,,,245987024599021+307340+0,245987024598731+306354+0,1,
76,76,,,245987024598731+306009+1,245987024598731+306361+1,1,
76,76,,,245987024598731+305674+1,245987024598731+306386+1,1,
76,76,,,245987024598731+306049+1,245987024598731+306392+1,1,
94,94,,,245987024599021+307342+0,245987024598731+306395+0,1,
76,76,,,245987024598731+306056+1,245987024598731+306397+0,1,
76,76,,,245987024598731+306059+0,245987024598731+306402+0,1,
76,76,,,245987024598731+306062+0,245987024598731+306411+0,1,
76,76,,,245987024598731+306067+0,245987024598731+306415+0,1,
94,94,,,245987024599021+307345+0,245987024598731+306419+0,1,
76,76,,,245987024598731+306073+0,245987024598731+306422+0,1,
94,94,,,245987024599021+307350+0,245987024598731+306426+0,1,
76,76,,,245987024598731+306080+0,245987024598731+306441+0,1,
94,94,,,245987024599021+307365+0,245987024598731+306444+0,1,
76,76,,,245987024598731+306082+0,245987024598731+306445+0,1,
33,33,,,245987024598731+306618+0,245987024598731+306454+1,1,
33,33,,,245987024598731+306624+1,245987024598731+306466+1,1,
33,33,,,245987024598731+306628+1,245987024598731+306469+1,1,
33,33,,,245987024598731+306628+1,245987024598731+306476+1,1,
33,33,,,245987024598731+306632+1,245987024598731+306481+1,1,
33,33,,,245987024598731+306634+1,245987024598731+306492+1,1,
33,33,,,245987024598731+306644+1,245987024598731+306500+1,1,
33,33,,,245987024598731+306649+1,245987024598731+306503+1,1,
33,33,,,245987024598731+306651+1,245987024598731+306503+1,1,
33,33,,,245987024598731+306655+1,245987024598731+306505+1,1,
33,33,,,245987024598731+306659+1,245987024598731+306512+1,1,
33,33,,,245987024598731+306663+1,245987024598731+306515+1,1,
33,33,,,245987024598731+306670+0,245987024598731+306519+0,1,
33,33,,,245987024598731+306675+0,245987024598731+306525+0,1,
33,33,,,245987024598731+306679+0,245987024598731+306535+0,1,
33,33,,,245987024598731+306684+0,245987024598731+306539+0,1,
20,20,,,245987024598731+305735+1,245987024598731+306547+1,1,
33,33,,,245987024598731+306687+0,245987024598731+306550+0,1,
18,18,,,245987024598731+305750+1,245987024598731+306553+1,1,
33,33,,,245987024598731+306691+0,245987024598731+306555+0,1,
18,18,,,245987024598731+305757+1,245987024598731+306560+1,1,
33,33,,,245987024598701+306694+0,245987024598731+306562+0,1,
33,33,,,245987024598701+306758+0,245987024598731+306569+0,1,
33,33,,,245987024598701+306795+0,245987024598731+306573+0,1,
18,18,,,245987024598731+305773+1,245987024598731+306574+1,1,
33,33,,,245987024598701+306819+0,245987024598731+306576+0,1,
33,33,,,245987024598701+306851+0,245987024598731+306584+0,1,
18,18,,,245987024598731+305795+0,245987024598731+306585+0,1,
33,33,,,245987024598701+306908+0,245987024598731+306590+0,1,
33,33,,,245987024598701+306932+0,245987024598731+306596+0,1,
33,33,,,245987024598701+306937+0,245987024598731+306601+0,1,
33,33,,,245987024598731+306941+0,245987024598731+306605+0,1,
33,33,,,245987024598731+306946+0,245987024598731+306609+0,1,
33,33,,,245987024598731+306447+0,245987024598731+306617+0,1,
33,33,,,245987024598731+306455+0,245987024598731+306621+1,1,
33,33,,,245987024598731+306459+1,245987024598731+306623+1,1,
33,33,,,245987024598731+306461+1,245987024598731+306626+1,1,
33,33,,,245987024598731+306467+1,245987024598731+306627+1,1,
33,33,,,245987024598731+306479+1,245987024598731+306630+1,1,
33,33,,,245987024598731+306484+0,245987024598731+306637+0,1,
33,33,,,245987024598731+306490+0,245987024598731+306639+0,1,
33,33,,,245987024598731+306493+0,245987024598731+306641+0,1,
33,33,,,245987024598731+306496+0,245987024598731+306642+0,1,
33,33,,,245987024598731+306501+0,245987024598731+306647+0,1,
33,33,,,245987024598731+306507+0,245987024598731+306653+0,1,
33,33,,,245987024598731+306510+0,245987024598731+306657+0,1,
33,33,,,245987024598731+306513+0,245987024598731+306661+0,1,
33,33,,,245987024598731+306520+1,245987024598731+306672+1,1,
33,33,,,245987024598731+306533+1,245987024598731+306681+1,1,
33,33,,,245987024598731+306536+1,245987024598731+306681+1,1,
33,33,,,245987024598731+306540+1,245987024598731+306682+1,1,
33,33,,,245987024598731+306547+1,245987024598731+306682+1,1,
33,33,,,245987024598731+306553+1,245987024598731+306690+1,1,
33,33,,,245987024598731+306560+1,245987024598731+306693+1,1,
33,33,,,245987024598731+306571+1,245987024598731+306778+1,1,
33,33,,,245987024598731+306574+1,245987024598731+306813+1,1,
33,33,,,245987024598731+306580+1,245987024598731+306840+0,1,
94,94,,,245987024599021+307327+1,245987024598731+306955+1,1,
94,94,,,245987024599021+307329+1,245987024598731+306959+1,1,
76,76,,,245987024598731+305600+0,245987024598731+306996+0,1,
74,74,,,245987024598731+305637+1,245987024598731+307015+1,1,
112,112,,,245987024598732+304944+0,245987024598732+304870+0,1,
112,112,,,245987024598732+304948+0,245987024598732+304871+0,1,
124,124,,,245987024598732+305049+0,245987024598732+304887+0,1,
124,124,,,245987024598732+305265+0,245987024598732+304887+0,1,
124,124,,,245987024598732+305053+0,245987024598732+304894+1,1,
124,124,,,245987024598732+305062+1,245987024598732+304902+1,1,
124,124,,,245987024598732+305069+1,245987024598732+304919+1,1,
124,124,,,245987024598732+305090+1,245987024598732+304938+1,1,
124,124,,,245987024598732+305099+1,245987024598732+304944+0,1,
124,124,,,245987024598732+305106+0,245987024598732+304948+0,1,
124,124,,,245987024598732+305221+0,245987024598732+304948+0,1,
124,124,,,245987024598732+305114+0,245987024598732+304954+0,1,
124,124,,,245987024598732+305223+0,245987024598732+304954+0,1,
124,124,,,245987024598732+305119+0,245987024598732+304955+0,1,
124,124,,,245987024598732+305121+0,245987024598732+304956+0,1,
124,124,,,245987024598732+305227+0,245987024598732+304956+0,1,
124,124,,,245987024598732+305125+0,245987024598732+304958+0,1,
124,124,,,245987024598732+305128+0,245987024598732+304959+0,1,
124,124,,,245987024598732+305231+0,245987024598732+304959+0,1,
124,124,,,245987024598732+305133+0,245987024598732+304960+0,1,
124,124,,,245987024598732+305135+0,245987024598732+304963+0,1,
124,124,,,245987024598732+305234+0,245987024598732+304963+0,1,
124,124,,,245987024598732+305140+0,245987024598732+304966+0,1,
124,124,,,245987024598732+305144+0,245987024598732+304968+0,1,
124,124,,,245987024598732+305236+0,245987024598732+304968+0,1,
124,124,,,245987024598732+305146+0,245987024598732+304969+0,1,
124,124,,,245987024598732+305148+0,245987024598732+304971+0,1,
124,124,,,245987024598732+305238+0,245987024598732+304971+0,1,
124,124,,,245987024598732+305152+0,245987024598732+304973+0,1,
124,124,,,245987024598732+305156+0,245987024598732+304976+0,1,
124,124,,,245987024598732+305242+0,245987024598732+304976+0,1,
124,124,,,245987024598732+305159+0,245987024598732+304978+0,1,
124,124,,,245987024598732+305164+0,245987024598732+304981+0,1,
124,124,,,245987024598732+305170+0,245987024598732+304983+0,1,
124,124,,,245987024598732+305172+0,245987024598732+304984+0,1,
124,124,,,245987024598732+305176+0,245987024598732+304987+0,1,
124,124,,,245987024599022+305179+0,245987024598732+304990+0,1,
124,124,,,245987024598732+305183+0,245987024598732+304994+0,1,
124,124,,,245987024598732+305254+0,245987024598732+304994+0,1,
124,124,,,245987024598732+305298+0,245987024598732+304997+0,1,
124,124,,,245987024598732+305188+0,245987024598732+305001+0,1,
124,124,,,245987024598732+305257+0,245987024598732+305001+0,1,
124,124,,,245987024598732+305194+0,245987024598732+305009+0,1,
124,124,,,245987024598732+305260+0,245987024598732+305009+0,1,
124,124,,,245987024598732+305196+0,245987024598732+305010+0,1,
124,124,,,245987024598732+305262+0,245987024598732+305010+0,1,
124,124,,,245987024598731+305201+0,245987024598732+305014+0,1,
124,124,,,245987024598732+304911+0,245987024598732+305025+0,1,
124,124,,,245987024598732+305275+1,245987024598732+305033+1,1,
124,124,,,245987024598732+305223+0,245987024598732+305037+0,1,
124,124,,,245987024598732+305265+0,245987024598732+305049+0,1,
131,131,,,245987024598732+305305+0,245987024598732+305049+0,1,
140,140,,,245987024598732+305340+0,245987024598732+305049+0,1,
124,124,,,245987124598732+304889+0,245987024598732+305051+0,1,
124,124,,,245987024598732+304892+0,245987024598732+305052+0,1,
124,124,,,245987024598732+305018+0,245987024598732+305055+0,1,
124,124,,,245987024598732+304897+0,245987024598732+305056+1,1,
124,124,,,245987024598732+304900+1,245987024598732+305060+1,1,
140,140,,,245987024598732+305309+1,245987024598732+305066+1,1,
124,124,,,245987024598732+304903+1,245987024598732+305067+1,1,
124,124,,,245987024598732+304906+1,245987024598732+305071+1,1,
124,124,,,245987024598732+304908+1,245987024598732+305072+0,1,
124,124,,,245987024598732+304915+0,245987024598732+305075+0,1,
124,124,,,245987024598732+304917+0,245987024598732+305077+0,1,
124,124,,,245987024598732+304920+0,245987024598732+305078+0,1,
140,140,,,245987024598732+305313+1,245987024598732+305080+1,1,
124,124,,,245987024598732+304922+0,245987024598732+305081+0,1,
140,140,,,245987024598732+305313+1,245987024598732+305082+1,1,
124,124,,,245987024598732+304925+0,245987024598732+305083+0,1,
124,124,,,245987024598732+304928+0,245987024598732+305085+0,1,
124,124,,,245987024598732+304930+0,245987024598732+305088+0,1,
124,124,,,245987024598732+304933+0,245987024598732+305092+0,1,
124,124,,,245987024598732+304936+0,245987024598732+305094+0,1,
140,140,,,245987024598732+305316+1,245987024598732+305096+1,1,
124,124,,,245987024598732+304939+0,245987024598732+305097+0,1,
124,124,,,245987024598732+304942+0,245987024598732+305101+0,1,
124,124,,,245987024598732+304946+0,245987024598732+305105+0,1,
124,124,,,245987024598732+305221+0,245987024598732+305106+0,1,
124,124,,,245987024598732+304950+0,245987024598732+305108+1,1,
131,131,,,245987024598732+305034+1,245987024598732+305111+1,1,
131,131,,,245987024598732+305282+0,245987024598732+305119+0,1,
140,140,,,245987024598732+305320+0,245987024598732+305119+0,1,
124,124,,,245987024598732+305227+0,245987024598732+305121+0,1,
124,124,,,245987024598732+304952+1,245987024598732+305123+1,1,
124,124,,,245987024598732+305231+0,245987024598732+305128+0,1,
131,131,,,245987024598732+305284+0,245987024598732+305128+0,1,
140,140,,,245987024598732+305323+0,245987024598732+305133+0,1,
124,124,,,245987024598732+305234+0,245987024598732+305135+0,1,
131,131,,,245987024598732+305287+0,245987024598732+305140+0,1,
124,124,,,245987024598732+305236+0,245987024598732+305144+0,1,
140,140,,,245987024598732+305325+0,245987024598732+305146+0,1,
124,124,,,245987024598732+305238+0,245987024598732+305148+0,1,
131,131,,,245987024598732+305289+0,245987024598732+305148+0,1,
124,124,,,245987024598732+304964+1,245987024598732+305150+1,1,
124,124,,,245987024598732+305242+0,245987024598732+305156+0,1,
140,140,,,245987024599022+305328+0,245987024598732+305159+0,1,
124,124,,,245987024598732+304974+1,245987024598732+305162+1,1,
131,131,,,245987024598732+305293+0,245987024598732+305164+0,1,
124,124,,,245987024598732+304979+1,245987024598732+305166+1,1,
140,140,,,245987024598732+305331+0,245987024598732+305170+0,1,
131,131,,,245987024598732+305295+0,245987024598732+305172+0,1,
124,124,,,245987024598732+304985+1,245987024598732+305174+0,1,
124,124,,,245987024598732+304988+0,245987024598732+305178+0,1,
124,124,,,245987024598732+304992+0,245987024598732+305181+0,1,
124,124,,,245987024598732+305254+0,245987024598732+305183+0,1,
124,124,,,245987024598732+304995+0,245987024598732+305185+0,1,
124,124,,,245987024598732+304998+0,245987024598732+305186+0,1,
124,124,,,245987024598732+305257+0,245987024598732+305188+0,1,
140,140,,,245987024598732+305336+0,245987024598732+305188+0,1,
124,124,,,245987024598732+305002+0,245987024598732+305190+0,1,
124,124,,,245987024598732+305006+0,245987024598732+305191+0,1,
124,124,,,245987024598732+305260+0,245987024598732+305194+0,1,
140,140,,,245987024598732+305338+0,245987024598732+305194+0,1,
124,124,,,245987024598732+305262+0,245987024598732+305196+0,1,
131,131,,,245987024598732+305303+0,245987024598732+305196+0,1,
124,124,,,245987024598731+305011+0,245987024598732+305198+0,1,
124,124,,,245987024598732+304908+1,245987024598732+305209+0,1,
124,124,,,245987024598732+305072+0,245987024598732+305209+0,1,
124,124,,,245987024598732+304915+0,245987024598732+305210+0,1,
124,124,,,245987024598732+305075+0,245987024598732+305210+0,1,
124,124,,,245987024598732+304920+0,245987024598732+305211+0,1,
124,124,,,245987024598732+305078+0,245987024598732+305211+0,1,
124,124,,,245987024598732+304925+0,245987024598732+305213+0,1,
124,124,,,245987024598732+305083+0,245987024598732+305213+0,1,
124,124,,,245987024598732+304930+0,245987024598732+305214+0,1,
124,124,,,245987024598732+305088+0,245987024598732+305214+0,1,
124,124,,,245987024598732+304936+0,245987024598732+305217+0,1,
124,124,,,245987024598732+305094+0,245987024598732+305217+0,1,
124,124,,,245987024598732+304942+0,245987024598732+305219+0,1,
124,124,,,245987024598732+305101+0,245987024598732+305219+0,1,
124,124,,,245987024598732+304964+1,245987024598732+305240+1,1,
124,124,,,245987024598732+304985+1,245987024598732+305252+0,1,
124,124,,,245987024598732+305174+0,245987024598732+305252+0,1,
124,124,,,245987024598732+304992+0,245987024598732+305253+0,1,
124,124,,,245987024598732+305181+0,245987024598732+305253+0,1,
124,124,,,245987024598732+304998+0,245987024598732+305256+0,1,
