from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245977824597787+139416+0,245972224598417+139239+0,1,
124,124,,,245978524597857+139413+0,245972224598417+139239+0,1,
124,124,,,245979224598137+139416+0,245972224598417+139239+0,1,
124,124,,,245982024598207+139413+0,245972224598417+139239+0,1,
124,124,,,245982724598347+139420+0,245972224598417+139239+0,1,
124,124,,,245984124598417+139413+0,245972224598417+139239+0,1,
124,124,,,245972224598417+139438+0,245972224598417+139258+0,1,
124,124,,,245972224598417+139445+0,245972224598417+139262+0,1,
124,124,,,245972224598417+139482+0,245972224598417+139305+0,1,
124,124,,,245972224598417+139139+0,245972224598417+139307+0,1,
124,124,,,245972224598417+139145+0,245972224598417+139316+0,1,
124,124,,,245972224598417+139491+0,245972224598417+139319+0,1,
131,131,,,245972224598477+139561+0,245972224598417+139319+0,1,
140,140,,,245972224598477+139593+0,245972224598417+139319+0,1,
124,124,,,245972224597647+139151+0,245972224598417+139321+0,1,
124,124,,,245977124597717+139155+0,245972224598417+139321+0,1,
124,124,,,245977824597787+139153+0,245972224598417+139321+0,1,
124,124,,,245978524597857+139155+0,245972224598417+139321+0,1,
124,124,,,245979224598137+139153+0,245972224598417+139321+0,1,
124,124,,,245982024598207+139155+0,245972224598417+139321+0,1,
124,124,,,245982724598347+139157+0,245972224598417+139321+0,1,
124,124,,,245984124598417+139155+0,245972224598417+139321+0,1,
124,124,,,245972224598417+139494+0,245972224598417+139325+0,1,
124,124,,,245972224597227+139162+0,245972224598417+139327+0,1,
124,124,,,245972924597647+139163+0,245972224598417+139327+0,1,
124,124,,,245977124597717+139162+0,245972224598417+139327+0,1,
124,124,,,245977824597787+139164+0,245972224598417+139327+0,1,
124,124,,,245978524597857+139162+0,245972224598417+139327+0,1,
124,124,,,245979224598137+139164+0,245972224598417+139327+0,1,
124,124,,,245982024598207+139162+0,245972224598417+139327+0,1,
124,124,,,245982724598347+139167+0,245972224598417+139327+0,1,
124,124,,,245984124598417+139162+0,245972224598417+139327+0,1,
124,124,,,245972224598417+139172+0,245972224598417+139339+0,1,
124,124,,,245972224598417+139503+0,245972224598417+139344+0,1,
131,131,,,245972224598477+139564+0,245972224598417+139344+0,1,
124,124,,,245972224598417+139178+0,245972224598417+139346+0,1,
124,124,,,245972224598417+139506+0,245972224598417+139354+0,1,
124,124,,,245972224597227+139187+0,245972224598417+139357+0,1,
124,124,,,245972924597647+139188+0,245972224598417+139357+0,1,
124,124,,,245977124597717+139187+0,245972224598417+139357+0,1,
124,124,,,245977824597787+139189+0,245972224598417+139357+0,1,
124,124,,,245978524597857+139187+0,245972224598417+139357+0,1,
124,124,,,245979224598137+139189+0,245972224598417+139357+0,1,
124,124,,,245982024598207+139187+0,245972224598417+139357+0,1,
124,124,,,245982724598347+139192+0,245972224598417+139357+0,1,
124,124,,,245984124598417+139187+0,245972224598417+139357+0,1,
124,124,,,245972224598417+139196+0,245972224598417+139367+0,1,
124,124,,,245972224598417+139514+0,245972224598417+139372+0,1,
131,131,,,245972224598477+139569+0,245972224598417+139372+0,1,
140,140,,,245972224598477+139601+0,245972224598417+139372+0,1,
124,124,,,245972224598417+139519+0,245972224598417+139380+0,1,
124,124,,,245972224597227+139209+0,245972224598417+139382+0,1,
124,124,,,245972924597647+139210+0,245972224598417+139382+0,1,
124,124,,,245977124597717+139209+0,245972224598417+139382+0,1,
124,124,,,245977824597787+139211+0,245972224598417+139382+0,1,
124,124,,,245978524597857+139209+0,245972224598417+139382+0,1,
124,124,,,245979224598137+139211+0,245972224598417+139382+0,1,
124,124,,,245982024598207+139209+0,245972224598417+139382+0,1,
124,124,,,245982724598347+139214+0,245972224598417+139382+0,1,
124,124,,,245984124598417+139209+0,245972224598417+139382+0,1,
124,124,,,245972224598417+139218+0,245972224598417+139392+0,1,
124,124,,,245972224598417+139526+0,245972224598417+139396+0,1,
131,131,,,245972224598477+139574+0,245972224598417+139396+0,1,
140,140,,,245972224598477+139604+0,245972224598417+139396+0,1,
124,124,,,245972224598417+139225+0,245972224598417+139399+0,1,
124,124,,,245972224598417+139529+0,245972224598417+139406+0,1,
124,124,,,245972224597227+139230+0,245972224598417+139408+0,1,
124,124,,,245972924597647+139231+0,245972224598417+139408+0,1,
124,124,,,245977124597717+139230+0,245972224598417+139408+0,1,
124,124,,,245977824597787+139232+0,245972224598417+139408+0,1,
124,124,,,245978524597857+139230+0,245972224598417+139408+0,1,
124,124,,,245979224598137+139232+0,245972224598417+139408+0,1,
124,124,,,245982024598207+139230+0,245972224598417+139408+0,1,
124,124,,,245982724598347+139235+0,245972224598417+139408+0,1,
124,124,,,245984124598417+139230+0,245972224598417+139408+0,1,
124,124,,,245972224598417+139538+0,245972224598417+139431+0,1,
131,131,,,245972224598477+139577+0,245972224598417+139431+0,1,
140,140,,,245972224598477+139611+0,245972224598417+139431+0,1,
124,124,,,245972224598417+139253+0,245972224598417+139434+0,1,
124,124,,,245972224598417+139541+0,245972224598417+139438+0,1,
124,124,,,245972224598417+139260+0,245972224598417+139441+0,1,
124,124,,,245972224598417+139544+0,245972224598417+139445+0,1,
124,124,,,245972224598417+139264+0,245972224598417+139450+0,1,
124,124,,,245972224597227+139270+0,245972224598417+139464+0,1,
124,124,,,245972924597357+139272+0,245972224598417+139464+0,1,
124,124,,,245973624597577+139274+0,245972224598417+139464+0,1,
124,124,,,245976424597707+139272+0,245972224598417+139464+0,1,
124,124,,,245977124597717+139271+0,245972224598417+139464+0,1,
124,124,,,245977824597787+139273+0,245972224598417+139464+0,1,
124,124,,,245978524597857+139271+0,245972224598417+139464+0,1,
124,124,,,245979224598137+139273+0,245972224598417+139464+0,1,
124,124,,,245982024598207+139271+0,245972224598417+139464+0,1,
124,124,,,245982724598337+139272+0,245972224598417+139464+0,1,
124,124,,,245983424598347+139273+0,245972224598417+139464+0,1,
124,124,,,245984124598417+139271+0,245972224598417+139464+0,1,
124,124,,,245972224598417+139303+0,245972224598417+139481+0,1,
124,124,,,245972224598417+139307+0,245972224598417+139484+0,1,
124,124,,,245972224598417+139316+0,245972224598417+139490+0,1,
124,124,,,245972224598417+139321+0,245972224598417+139493+0,1,
124,124,,,245972224598417+139327+0,245972224598417+139496+0,1,
124,124,,,245972224598417+139339+0,245972224598417+139502+0,1,
124,124,,,245972224598417+139346+0,245972224598417+139505+0,1,
124,124,,,245972224598417+139357+0,245972224598417+139509+0,1,
124,124,,,245972224598417+139367+0,245972224598417+139513+0,1,
124,124,,,245972224597227+139374+0,245972224598417+139516+0,1,
124,124,,,245972924597357+139376+0,245972224598417+139516+0,1,
124,124,,,245973624597577+139374+0,245972224598417+139516+0,1,
124,124,,,245976424597707+139376+0,245972224598417+139516+0,1,
124,124,,,245977124598207+139374+0,245972224598417+139516+0,1,
124,124,,,245982724598337+139376+0,245972224598417+139516+0,1,
124,124,,,245983424598417+139374+0,245972224598417+139516+0,1,
124,124,,,245972224598417+139382+0,245972224598417+139521+0,1,
124,124,,,245972224598417+139392+0,245972224598417+139525+0,1,
124,124,,,245972224598417+139399+0,245972224598417+139528+0,1,
124,124,,,245972224598417+139408+0,245972224598417+139531+0,1,
124,124,,,245972224597227+139421+0,245972224598417+139535+0,1,
124,124,,,245972924597357+139423+0,245972224598417+139535+0,1,
124,124,,,245973624597577+139424+0,245972224598417+139535+0,1,
124,124,,,245976424597707+139423+0,245972224598417+139535+0,1,
124,124,,,245977124598207+139424+0,245972224598417+139535+0,1,
124,124,,,245982724598337+139423+0,245972224598417+139535+0,1,
124,124,,,245983424598417+139421+0,245972224598417+139535+0,1,
124,124,,,245972224598417+139434+0,245972224598417+139540+0,1,
124,124,,,245972224598417+139441+0,245972224598417+139543+0,1,
131,131,,,245972224598417+139450+0,245972224598417+139582+0,1,
131,131,,,245972824598476+139451+0,245972224598417+139582+0,1,
33,33,,,245972224597297+140270+0,245972224598417+140051+0,1,
33,33,,,245973624597437+140272+0,245972224598417+140051+0,1,
33,33,,,245975024597507+140271+0,245972224598417+140051+0,1,
33,33,,,245975724597577+140272+0,245972224598417+140051+0,1,
33,33,,,245976424597717+140270+0,245972224598417+140051+0,1,
33,33,,,245977824597787+140272+0,245972224598417+140051+0,1,
33,33,,,245978524597857+140271+0,245972224598417+140051+0,1,
33,33,,,245979224597927+140272+0,245972224598417+140051+0,1,
33,33,,,245979924598067+140271+0,245972224598417+140051+0,1,
33,33,,,245981324598137+140272+0,245972224598417+140051+0,1,
33,33,,,245982024598277+140270+0,245972224598417+140051+0,1,
33,33,,,245983424598347+140272+0,245972224598417+140051+0,1,
33,33,,,245984124598417+140271+0,245972224598417+140051+0,1,
33,33,,,245972224597297+140279+0,245972224598417+140062+0,1,
33,33,,,245973624597437+140283+0,245972224598417+140062+0,1,
33,33,,,245975024597507+140281+0,245972224598417+140062+0,1,
33,33,,,245975724597577+140283+0,245972224598417+140062+0,1,
33,33,,,245976424597717+140284+0,245972224598417+140062+0,1,
33,33,,,245977824597787+140283+0,245972224598417+140062+0,1,
33,33,,,245978524597857+140281+0,245972224598417+140062+0,1,
33,33,,,245979224597927+140283+0,245972224598417+140062+0,1,
33,33,,,245979924598067+140281+0,245972224598417+140062+0,1,
33,33,,,245981324598137+140283+0,245972224598417+140062+0,1,
33,33,,,245982024598277+140279+0,245972224598417+140062+0,1,
33,33,,,245983424598347+140283+0,245972224598417+140062+0,1,
33,33,,,245984124598417+140281+0,245972224598417+140062+0,1,
33,33,,,245972224597227+140293+0,245972224598417+140075+0,1,
33,33,,,245972924597297+140294+0,245972224598417+140075+0,1,
33,33,,,245973624597437+140293+0,245972224598417+140075+0,1,
33,33,,,245975024597507+140294+0,245972224598417+140075+0,1,
33,33,,,245975724597577+140293+0,245972224598417+140075+0,1,
33,33,,,245976424597717+140295+0,245972224598417+140075+0,1,
33,33,,,245977824597787+140293+0,245972224598417+140075+0,1,
33,33,,,245978524597857+140294+0,245972224598417+140075+0,1,
33,33,,,245979224597927+140293+0,245972224598417+140075+0,1,
33,33,,,245979924598067+140294+0,245972224598417+140075+0,1,
33,33,,,245981324598137+140293+0,245972224598417+140075+0,1,
33,33,,,245982024598277+140296+0,245972224598417+140075+0,1,
33,33,,,245983424598347+140293+0,245972224598417+140075+0,1,
33,33,,,245984124598417+140294+0,245972224598417+140075+0,1,
33,33,,,245972224597227+140303+0,245972224598417+140089+0,1,
33,33,,,245972924597297+140304+0,245972224598417+140089+0,1,
33,33,,,245973624597437+140303+0,245972224598417+140089+0,1,
33,33,,,245975024597507+140304+0,245972224598417+140089+0,1,
33,33,,,245975724597577+140303+0,245972224598417+140089+0,1,
33,33,,,245976424597717+140305+0,245972224598417+140089+0,1,
33,33,,,245977824597787+140303+0,245972224598417+140089+0,1,
33,33,,,245978524597857+140304+0,245972224598417+140089+0,1,
33,33,,,245979224597927+140303+0,245972224598417+140089+0,1,
33,33,,,245979924598067+140304+0,245972224598417+140089+0,1,
33,33,,,245981324598137+140303+0,245972224598417+140089+0,1,
33,33,,,245982024598277+140306+0,245972224598417+140089+0,1,
33,33,,,245983424598347+140303+0,245972224598417+140089+0,1,
33,33,,,245984124598417+140304+0,245972224598417+140089+0,1,
33,33,,,245972224597227+140310+0,245972224598417+140103+0,1,
33,33,,,245972924597437+140312+0,245972224598417+140103+0,1,
33,33,,,245975024597507+140310+0,245972224598417+140103+0,1,
33,33,,,245975724597577+140313+0,245972224598417+140103+0,1,
33,33,,,245976424597647+140310+0,245972224598417+140103+0,1,
33,33,,,245977124598417+140314+0,245972224598417+140103+0,1,
33,33,,,245972224597227+140321+0,245972224598417+140118+0,1,
33,33,,,245972924597437+140323+0,245972224598417+140118+0,1,
33,33,,,245975024597507+140325+0,245972224598417+140118+0,1,
33,33,,,245975724597577+140321+0,245972224598417+140118+0,1,
33,33,,,245976424597647+140325+0,245972224598417+140118+0,1,
33,33,,,245977124598417+140326+0,245972224598417+140118+0,1,
33,33,,,245972224597227+140336+0,245972224598417+140131+0,1,
33,33,,,245972924597437+140337+0,245972224598417+140131+0,1,
33,33,,,245975024597507+140336+0,245972224598417+140131+0,1,
33,33,,,245975724597577+140338+0,245972224598417+140131+0,1,
33,33,,,245976424597647+140336+0,245972224598417+140131+0,1,
33,33,,,245977124598417+140339+0,245972224598417+140131+0,1,
33,33,,,245972224597227+140350+0,245972224598417+140140+0,1,
33,33,,,245972924597437+140352+0,245972224598417+140140+0,1,
33,33,,,245975024597507+140350+0,245972224598417+140140+0,1,
33,33,,,245975724597577+140355+0,245972224598417+140140+0,1,
33,33,,,245976424597647+140350+0,245972224598417+140140+0,1,
33,33,,,245977124598417+140356+0,245972224598417+140140+0,1,
33,33,,,245972224597227+140365+0,245972224598417+140152+0,1,
33,33,,,245972924597297+140367+0,245972224598417+140152+0,1,
33,33,,,245973624597437+140368+0,245972224598417+140152+0,1,
33,33,,,245975024597507+140365+0,245972224598417+140152+0,1,
33,33,,,245975724597577+140368+0,245972224598417+140152+0,1,
33,33,,,245976424597647+140370+0,245972224598417+140152+0,1,
33,33,,,245977124598207+140368+0,245972224598417+140152+0,1,
33,33,,,245982724598277+140367+0,245972224598417+140152+0,1,
33,33,,,245983424598417+140368+0,245972224598417+140152+0,1,
33,33,,,245972224597227+140427+0,245972224598417+140219+0,1,
33,33,,,245972924597357+140429+0,245972224598417+140219+0,1,
33,33,,,245973624597577+140430+0,245972224598417+140219+0,1,
33,33,,,245976424597707+140429+0,245972224598417+140219+0,1,
33,33,,,245977124598207+140430+0,245972224598417+140219+0,1,
33,33,,,245982724598337+140429+0,245972224598417+140219+0,1,
33,33,,,245983424598417+140430+0,245972224598417+140219+0,1,
33,33,,,245972224598477+140014+0,245972224598417+140239+0,1,
33,33,,,245972224598417+140060+0,245972224598417+140277+0,1,
76,76,,,245972224598417+140600+0,245972224598417+140519+0,1,
76,76,,,245972224598417+140609+0,245972224598417+140527+0,1,
76,76,,,245972224598417+140615+0,245972224598417+140530+0,1,
76,76,,,245972224598417+140621+0,245972224598417+140533+0,1,
76,76,,,245972224598417+140626+0,245972224598417+140537+0,1,
76,76,,,245972224598417+140631+0,245972224598417+140541+0,1,
76,76,,,245972224598417+140636+0,245972224598417+140545+0,1,
76,76,,,245972224598417+140639+0,245972224598417+140548+0,1,
76,76,,,245972224598417+140648+0,245972224598417+140551+0,1,
76,76,,,245972224598417+140667+0,245972224598417+140563+0,1,
76,76,,,245972224598417+140680+0,245972224598417+140572+0,1,
76,76,,,245972224598417+140685+0,245972224598417+140576+0,1,
76,76,,,245972224597227+140695+0,245972224598417+140585+0,1,
76,76,,,245972924597357+140696+0,245972224598417+140585+0,1,
76,76,,,245973624597577+140695+0,245972224598417+140585+0,1,
76,76,,,245976424597707+140696+0,245972224598417+140585+0,1,
76,76,,,245977124598207+140695+0,245972224598417+140585+0,1,
76,76,,,245982724598337+140696+0,245972224598417+140585+0,1,
76,76,,,245983424598417+140695+0,245972224598417+140585+0,1,
76,76,,,245972224598417+140520+0,245972224598417+140602+0,1,
94,94,,,245972224598477+140713+0,245972224598417+140605+0,1,
76,76,,,245972224598417+140528+0,245972224598417+140611+0,1,
94,94,,,245972224598477+140716+0,245972224598417+140615+0,1,
76,76,,,245972224597227+140534+0,245972224598417+140623+0,1,
76,76,,,245972924597357+140536+0,245972224598417+140623+0,1,
76,76,,,245973624597577+140534+0,245972224598417+140623+0,1,
76,76,,,245976424597707+140536+0,245972224598417+140623+0,1,
76,76,,,245977124598207+140534+0,245972224598417+140623+0,1,
76,76,,,245982724598337+140536+0,245972224598417+140623+0,1,
76,76,,,245983424598417+140534+0,245972224598417+140623+0,1,
94,94,,,245972224598477+140721+0,245972224598417+140626+0,1,
76,76,,,245972224598417+140538+0,245972224598417+140628+0,1,
76,76,,,245972224598417+140543+0,245972224598417+140634+0,1,
94,94,,,245972224598477+140724+0,245972224598417+140636+0,1,
76,76,,,245972224598417+140546+0,245972224598417+140638+0,1,
94,94,,,245972224598477+140727+0,245972224598417+140648+0,1,
76,76,,,245972224598417+140552+0,245972224598417+140650+0,1,
94,94,,,245972224598477+140731+0,245972224598417+140661+0,1,
76,76,,,245972224597227+140560+0,245972224598417+140664+0,1,
76,76,,,245972924597357+140562+0,245972224598417+140664+0,1,
76,76,,,245973624597577+140560+0,245972224598417+140664+0,1,
76,76,,,245976424597707+140562+0,245972224598417+140664+0,1,
76,76,,,245977124598207+140560+0,245972224598417+140664+0,1,
76,76,,,245982724598337+140562+0,245972224598417+140664+0,1,
76,76,,,245983424598417+140560+0,245972224598417+140664+0,1,
94,94,,,245972224598477+140734+0,245972224598417+140675+0,1,
94,94,,,245972224598477+140737+0,245972224598417+140685+0,1,
76,76,,,245972224598417+140582+0,245972224598417+140693+0,1,
124,124,,,245972824598476+139451+0,245972224598476+139547+0,1,
124,124,,,245972824598476+139464+0,245972224598476+139556+0,1,
131,131,,,245972824598476+139316+0,245972224598476+139560+0,1,
131,131,,,245972824598476+139339+0,245972224598476+139563+0,1,
131,131,,,245972824598476+139368+0,245972224598476+139568+0,1,
131,131,,,245972824598476+139392+0,245972224598476+139573+0,1,
131,131,,,245972824598476+139434+0,245972224598476+139579+0,1,
140,140,,,245972824598476+139307+0,245972224598476+139591+0,1,
140,140,,,245972824598476+139327+0,245972224598476+139595+0,1,
140,140,,,245972824598476+139357+0,245972224598476+139600+0,1,
140,140,,,245972824598476+139382+0,245972224598476+139603+0,1,
140,140,,,245972824598476+139408+0,245972224598476+139608+0,1,
140,140,,,245972824598476+139441+0,245972224598476+139613+0,1,
76,76,,,245972224598476+140590+0,245972224598476+140699+0,1,
76,76,,,245972224598476+140592+0,245972224598476+140701+0,1,
94,94,,,245972824598476+140603+0,245972224598476+140712+0,1,
94,94,,,245972824598476+140611+0,245972224598476+140715+0,1,
94,94,,,245972824598476+140623+0,245972224598476+140720+0,1,
94,94,,,245972824598476+140634+0,245972224598476+140723+0,1,
94,94,,,245972824597286+140644+0,245972224598476+140726+0,1,
94,94,,,245972924597356+140645+0,245972224598476+140726+0,1,
94,94,,,245974224597636+140644+0,245972224598476+140726+0,1,
94,94,,,245976424597706+140645+0,245972224598476+140726+0,1,
94,94,,,245977724598266+140644+0,245972224598476+140726+0,1,
94,94,,,245982724598336+140645+0,245972224598476+140726+0,1,
94,94,,,245984024598476+140644+0,245972224598476+140726+0,1,
94,94,,,245972824597286+140656+0,245972224598476+140729+0,1,
94,94,,,245972924597356+140657+0,245972224598476+140729+0,1,
94,94,,,245974224597636+140656+0,245972224598476+140729+0,1,
94,94,,,245976424597706+140657+0,245972224598476+140729+0,1,
94,94,,,245977724598266+140656+0,245972224598476+140729+0,1,
94,94,,,245982724598336+140657+0,245972224598476+140729+0,1,
94,94,,,245984024598476+140656+0,245972224598476+140729+0,1,
94,94,,,245972824597286+140670+0,245972224598476+140733+0,1,
94,94,,,245972924597356+140671+0,245972224598476+140733+0,1,
94,94,,,245974224597636+140670+0,245972224598476+140733+0,1,
94,94,,,245976424597706+140671+0,245972224598476+140733+0,1,
94,94,,,245977724598266+140670+0,245972224598476+140733+0,1,
94,94,,,245982724598336+140671+0,245972224598476+140733+0,1,
94,94,,,245984024598476+140670+0,245972224598476+140733+0,1,
94,94,,,245972824597286+140683+0,245972224598476+140736+0,1,
94,94,,,245972924597356+140684+0,245972224598476+140736+0,1,
94,94,,,245974224597636+140683+0,245972224598476+140736+0,1,
94,94,,,245976424597706+140684+0,245972224598476+140736+0,1,
94,94,,,245977724598266+140683+0,245972224598476+140736+0,1,
94,94,,,245982724598336+140684+0,245972224598476+140736+0,1,
94,94,,,245984024598476+140683+0,245972224598476+140736+0,1,
94,94,,,245972224598476+140697+0,245972224598476+140743+0,1,
124,124,,,245972224598417+139450+0,245972224598477+139547+0,1,
124,124,,,245972224598417+139464+0,245972224598477+139556+0,1,
131,131,,,245972224598417+139316+0,245972224598477+139560+0,1,
131,131,,,245972224598417+139339+0,245972224598477+139563+0,1,
131,131,,,245972224598417+139367+0,245972224598477+139568+0,1,
131,131,,,245972224598417+139392+0,245972224598477+139573+0,1,
131,131,,,245972224598417+139434+0,245972224598477+139579+0,1,
140,140,,,245972224598417+139307+0,245972224598477+139591+0,1,
140,140,,,245972224598417+139327+0,245972224598477+139595+0,1,
140,140,,,245972224598417+139357+0,245972224598477+139600+0,1,
140,140,,,245972224598417+139382+0,245972224598477+139603+0,1,
140,140,,,245972224598417+139408+0,245972224598477+139608+0,1,
140,140,,,245972224598417+139441+0,245972224598477+139613+0,1,
76,76,,,245972824597286+140587+0,245972224598477+140697+0,1,
76,76,,,245972924597356+140588+0,245972224598477+140697+0,1,
76,76,,,245974224597636+140587+0,245972224598477+140697+0,1,
76,76,,,245976424597706+140588+0,245972224598477+140697+0,1,
76,76,,,245977724598266+140587+0,245972224598477+140697+0,1,
76,76,,,245982724598336+140588+0,245972224598477+140697+0,1,
76,76,,,245984024598476+140587+0,245972224598477+140697+0,1,
76,76,,,245972224598477+140590+0,245972224598477+140699+0,1,
76,76,,,245972224598477+140592+0,245972224598477+140701+0,1,
94,94,,,245972224598417+140602+0,245972224598477+140712+0,1,
94,94,,,245972224598417+140611+0,245972224598477+140715+0,1,
94,94,,,245972224598417+140623+0,245972224598477+140720+0,1,
94,94,,,245972224598417+140634+0,245972224598477+140723+0,1,
