from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,245986424598662+291559+0,245986424598662+291202+0,1,
140,140,,,245986424598662+291605+0,245986424598662+291202+0,1,
124,124,,,245986424598662+290950+0,245986424598662+291205+0,1,
124,124,,,245986424598662+290955+0,245986424598662+291206+0,1,
124,124,,,245986424598662+291155+0,245986424598662+291210+0,1,
124,124,,,245986424598662+290963+0,245986424598662+291212+1,1,
124,124,,,245986424598662+290968+1,245986424598662+291218+1,1,
140,140,,,245986424598662+291564+1,245986424598662+291226+1,1,
124,124,,,245986424598662+290973+1,245986424598662+291228+1,1,
124,124,,,245986424598662+290978+1,245986424598662+291234+1,1,
124,124,,,245986424598662+290981+1,245986424598662+291236+0,1,
124,124,,,245986424598662+290991+0,245986424598662+291241+0,1,
124,124,,,245986424598662+290994+0,245986424598662+291244+0,1,
124,124,,,245986424598662+290999+0,245986424598662+291245+0,1,
140,140,,,245986424598662+291569+1,245986424598662+291248+1,1,
124,124,,,245986424598662+291002+0,245986424598662+291250+0,1,
140,140,,,245986424598662+291569+1,245986424598662+291252+1,1,
124,124,,,245986424598662+291007+0,245986424598662+291254+0,1,
124,124,,,245986424598662+291012+0,245986424598662+291257+0,1,
124,124,,,245986424598662+291015+0,245986424598662+291262+0,1,
124,124,,,245986424598662+291020+0,245986424598662+291268+0,1,
124,124,,,245986424598662+291025+0,245986424598662+291272+0,1,
140,140,,,245986424598662+291573+1,245986424598662+291275+1,1,
124,124,,,245986424598662+291030+0,245986424598662+291277+0,1,
124,124,,,245986424598662+291033+0,245986424598662+291283+0,1,
124,124,,,245986424598662+291039+0,245986424598662+291288+0,1,
124,124,,,245986424598662+291447+0,245986424598662+291289+0,1,
124,124,,,245986424598662+291045+0,245986424598662+291292+1,1,
131,131,,,245986424598662+291182+1,245986424598662+291295+1,1,
131,131,,,245986424598662+291528+0,245986424598662+291304+0,1,
140,140,,,245986424598662+291578+0,245986424598662+291304+0,1,
124,124,,,245986424598662+291456+0,245986424598662+291307+0,1,
124,124,,,245986424598662+291048+1,245986424598662+291310+1,1,
124,124,,,245986424598662+291462+0,245986424598662+291319+0,1,
131,131,,,245986424598662+291531+0,245986424598662+291319+0,1,
140,140,,,245986424598662+291582+0,245986424598662+291325+0,1,
124,124,,,245986424598662+291467+0,245986424598662+291328+0,1,
131,131,,,245986424598662+291535+0,245986424598662+291334+0,1,
124,124,,,245986424598662+291470+0,245986424598662+291339+0,1,
140,140,,,245986424598662+291585+0,245986424598662+291342+0,1,
124,124,,,245986424598662+291473+0,245986424598662+291345+0,1,
131,131,,,245986424598662+291538+0,245986424598662+291345+0,1,
124,124,,,245986424598662+291069+1,245986424598662+291348+1,1,
124,124,,,245986424598662+291478+0,245986424598662+291356+0,1,
140,140,,,245986424598662+291588+0,245986424598662+291361+0,1,
124,124,,,245986424598662+291087+1,245986424598662+291364+1,1,
131,131,,,245986424598662+291543+0,245986424598662+291367+0,1,
124,124,,,245986424598662+291094+1,245986424598662+291370+1,1,
140,140,,,245986424598662+291592+0,245986424598662+291377+0,1,
131,131,,,245986424598662+291546+0,245986424598662+291380+0,1,
124,124,,,245986424598662+291105+1,245986424598662+291383+0,1,
124,124,,,245986424598662+291111+0,245986424598662+291389+0,1,
140,140,,,245986424598662+291595+0,245986424598662+291390+0,1,
124,124,,,245986424598662+291116+0,245986424598662+291393+0,1,
124,124,,,245986424598662+291491+0,245986424598662+291396+0,1,
124,124,,,245986424598662+291121+0,245986424598662+291399+0,1,
124,124,,,245986424598662+291127+0,245986424598662+291400+0,1,
124,124,,,245986424598662+291495+0,245986424598662+291403+0,1,
140,140,,,245986424598662+291599+0,245986424598662+291403+0,1,
124,124,,,245986424598662+291133+0,245986424598662+291406+0,1,
124,124,,,245986424598662+291139+0,245986424598662+291408+0,1,
124,124,,,245986424598662+291499+0,245986424598662+291411+0,1,
140,140,,,245986424598662+291602+0,245986424598662+291411+0,1,
124,124,,,245986424598662+291502+0,245986424598662+291414+0,1,
131,131,,,245986424598662+291556+0,245986424598662+291414+0,1,
124,124,,,245986424598662+290981+1,245986424598662+291432+0,1,
124,124,,,245986424598662+291236+0,245986424598662+291432+0,1,
124,124,,,245986424598662+290991+0,245986424598662+291433+0,1,
124,124,,,245986424598662+291241+0,245986424598662+291433+0,1,
124,124,,,245986424598662+290999+0,245986424598662+291434+0,1,
124,124,,,245986424598662+291245+0,245986424598662+291434+0,1,
124,124,,,245986424598662+291007+0,245986424598662+291437+0,1,
124,124,,,245986424598662+291254+0,245986424598662+291437+0,1,
124,124,,,245986424598662+291015+0,245986424598662+291438+0,1,
124,124,,,245986424598662+291262+0,245986424598662+291438+0,1,
124,124,,,245986424598662+291025+0,245986424598662+291441+0,1,
124,124,,,245986424598662+291272+0,245986424598662+291441+0,1,
124,124,,,245986424598662+291033+0,245986424598662+291444+0,1,
124,124,,,245986424598662+291283+0,245986424598662+291444+0,1,
124,124,,,245986424598662+291069+1,245986424598662+291476+1,1,
124,124,,,245986424598662+291105+1,245986424598662+291489+0,1,
124,124,,,245986424598662+291383+0,245986424598662+291489+0,1,
124,124,,,245986424598662+291116+0,245986424598662+291490+0,1,
124,124,,,245986424598662+291393+0,245986424598662+291490+0,1,
124,124,,,245986424598662+291127+0,245986424598662+291494+0,1,
124,124,,,245986424598662+291400+0,245986424598662+291494+0,1,
124,124,,,245986424598662+291417+0,245986424598662+291505+0,1,
131,131,,,245986424598662+291212+1,245986424598662+291509+0,1,
131,131,,,245986424598662+291228+1,245986424598662+291512+0,1,
131,131,,,245986424598662+291165+0,245986424598662+291513+0,1,
131,131,,,245986424598662+291245+0,245986424598662+291516+0,1,
131,131,,,245986424598662+291262+0,245986424598662+291517+0,1,
124,124,,,245986424598662+291033+0,245986424598662+291523+0,1,
131,131,,,245986424598662+291283+0,245986424598662+291523+0,1,
131,131,,,245986424598662+291182+1,245986424598662+291526+0,1,
131,131,,,245986424598662+291295+1,245986424598662+291526+0,1,
131,131,,,245986424598662+291364+1,245986424598662+291542+0,1,
131,131,,,245986424598662+291400+0,245986424598662+291554+0,1,
140,140,,,245986424598662+291152+0,245986424598662+291562+0,1,
140,140,,,245986424598662+291218+1,245986424598662+291563+0,1,
140,140,,,245986424598662+291236+0,245986424598662+291567+0,1,
140,140,,,245986424598662+291245+0,245986424598662+291568+0,1,
140,140,,,245986424598662+291257+0,245986424598662+291572+0,1,
140,140,,,245986424598662+291277+0,245986424598662+291576+0,1,
140,140,,,245986424598662+291292+1,245986424598662+291577+0,1,
140,140,,,245986424598662+291322+1,245986424598662+291581+0,1,
140,140,,,245986424598662+291364+1,245986424598662+291591+0,1,
140,140,,,245986424598662+291400+0,245986424598662+291598+0,1,
76,76,,,245986424598662+292253+1,245986424598662+291796+1,1,
74,74,,,245986424598662+292257+1,245986424598662+291798+1,1,
74,74,,,245986424598662+291901+1,245986424598662+291810+1,1,
76,76,,,245986424598662+292261+1,245986424598662+291810+1,1,
74,74,,,245986424598662+292271+1,245986424598662+291814+1,1,
74,74,,,245986424598662+293511+1,245986424598662+291814+1,1,
62,62,,,245986424598662+291994+1,245986424598662+291816+1,1,
62,62,,,245986424598662+292279+1,245986424598662+291816+1,1,
74,74,,,245986424598662+292289+1,245986424598662+291820+1,1,
68,68,,,245986424598662+292015+1,245986424598662+291824+1,1,
68,68,,,245986424598662+292040+1,245986424598662+291826+0,1,
76,76,,,245986424598662+292243+0,245986424598662+291874+0,1,
76,76,,,245986424598662+292652+0,245986424598662+291880+0,1,
76,76,,,245986424598662+292657+0,245986424598662+291882+0,1,
62,62,,,245986424598662+291876+1,245986424598662+291884+1,1,
20,20,,,245986424598662+291891+1,245986424598662+291894+1,1,
18,18,,,245986424598662+292893+1,245986424598662+291896+1,1,
94,94,,,245986424598672+293989+1,245986424598662+291901+1,1,
74,74,,,245986424598662+292074+1,245986424598662+291907+1,1,
74,74,,,245986424598662+291862+1,245986424598662+291913+1,1,
33,33,,,245986424598662+293103+0,245986424598662+291919+0,1,
76,76,,,245986424598662+292249+0,245986424598662+291949+1,1,
76,76,,,245986424598662+292261+1,245986424598662+291963+1,1,
74,74,,,245986424598662+292300+1,245986424598662+292015+1,1,
76,76,,,245986424598662+292386+1,245986424598662+292040+1,1,
76,76,,,245986424598662+292459+0,245986424598662+292055+0,1,
76,76,,,245986424598662+292465+0,245986424598662+292061+0,1,
76,76,,,245986424598662+292474+0,245986424598662+292069+0,1,
76,76,,,245986424598662+292481+0,245986424598662+292077+0,1,
76,76,,,245986424598662+292516+0,245986424598662+292085+0,1,
76,76,,,245986424598662+292598+0,245986424598662+292094+0,1,
76,76,,,245986424598662+292632+0,245986424598662+292112+0,1,
76,76,,,245986424598662+292637+0,245986424598662+292119+0,1,
76,76,,,245986424598662+292644+0,245986424598662+292126+0,1,
76,76,,,245986424598662+292676+0,245986424598662+292150+0,1,
76,76,,,245986424598662+292696+0,245986424598662+292170+0,1,
76,76,,,245986424598662+292714+0,245986424598662+292185+0,1,
76,76,,,245986424598662+292731+0,245986424598662+292190+0,1,
76,76,,,245986424598662+292738+0,245986424598662+292203+0,1,
76,76,,,245986424598662+292754+0,245986424598662+292212+0,1,
76,76,,,245986424598662+292772+0,245986424598662+292222+0,1,
76,76,,,245986424598662+292783+0,245986424598662+292230+0,1,
76,76,,,245986424598662+292801+0,245986424598662+292235+0,1,
76,76,,,245986424598662+291946+0,245986424598662+292246+1,1,
76,76,,,245986424598662+291952+1,245986424598662+292252+1,1,
76,76,,,245986424598662+291957+1,245986424598662+292256+1,1,
76,76,,,245986424598662+291800+1,245986424598662+292260+1,1,
76,76,,,245986424598662+291805+1,245986424598662+292264+1,1,
76,76,,,245986424598662+291967+1,245986424598662+292269+1,1,
76,76,,,245986424598662+291975+1,245986424598662+292270+1,1,
76,76,,,245986424598662+291980+1,245986424598662+292273+0,1,
76,76,,,245986424598662+291984+0,245986424598662+292276+0,1,
76,76,,,245986424598662+292002+0,245986424598662+292286+0,1,
76,76,,,245986424598662+292010+0,245986424598662+292292+0,1,
76,76,,,245986424598662+292021+0,245986424598662+292299+0,1,
76,76,,,245986424598662+292033+0,245986424598662+292363+0,1,
94,94,,,245986424598672+294002+1,245986424598662+292386+1,1,
76,76,,,245986424598662+292047+0,245986424598662+292448+0,1,
76,76,,,245986424598662+292047+0,245986424598662+292462+0,1,
94,94,,,245986424598672+294004+0,245986424598662+292465+0,1,
76,76,,,245986424598662+292065+0,245986424598662+292468+0,1,
76,76,,,245986424598662+291828+0,245986424598662+292473+0,1,
76,76,,,245986424598662+291831+0,245986424598662+292479+1,1,
94,94,,,245986424598672+294007+0,245986424598662+292481+0,1,
76,76,,,245986424598662+292074+1,245986424598662+292483+1,1,
74,74,,,245986424598662+291834+1,245986424598662+292498+1,1,
76,76,,,245986424598662+291834+1,245986424598662+292538+1,1,
94,94,,,245986424598672+294010+0,245986424598662+292598+0,1,
74,74,,,245986424598662+291862+1,245986424598662+292640+1,1,
94,94,,,245986424598672+294012+0,245986424598662+292644+0,1,
76,76,,,245986424598662+291862+1,245986424598662+292647+1,1,
74,74,,,245986424598662+291868+1,245986424598662+292650+1,1,
76,76,,,245986424598662+291868+1,245986424598662+292655+1,1,
74,74,,,245986424598662+292136+1,245986424598662+292666+1,1,
94,94,,,245986424598672+294015+0,245986424598662+292676+0,1,
76,76,,,245986424598662+292136+1,245986424598662+292687+1,1,
76,76,,,245986424598662+291884+1,245986424598662+292726+1,1,
76,76,,,245986424598662+292193+1,245986424598662+292734+1,1,
94,94,,,245986424598672+294018+0,245986424598662+292738+0,1,
76,76,,,245986424598662+292205+1,245986424598662+292741+0,1,
76,76,,,245986424598662+292209+0,245986424598662+292748+0,1,
76,76,,,245986424598662+292214+0,245986424598662+292760+0,1,
76,76,,,245986424598662+292219+0,245986424598662+292766+0,1,
94,94,,,245986424598672+294022+0,245986424598662+292772+0,1,
76,76,,,245986424598662+292227+0,245986424598662+292777+0,1,
94,94,,,245986424598672+294030+0,245986424598662+292783+0,1,
76,76,,,245986424598662+292237+0,245986424598662+292808+0,1,
94,94,,,245986424598672+294053+0,245986424598662+292811+0,1,
76,76,,,245986424598662+292240+0,245986424598662+292813+0,1,
33,33,,,245986424598662+293042+0,245986424598662+292823+1,1,
33,33,,,245986424598662+293048+1,245986424598662+292836+1,1,
33,33,,,245986424598662+293054+1,245986424598662+292841+1,1,
33,33,,,245986424598662+293054+1,245986424598662+292849+1,1,
33,33,,,245986424598662+293059+1,245986424598662+292856+1,1,
33,33,,,245986424598662+293062+1,245986424598662+292873+1,1,
33,33,,,245986424598662+293073+1,245986424598662+292886+1,1,
33,33,,,245986424598662+293080+1,245986424598662+292891+1,1,
33,33,,,245986424598662+293083+1,245986424598662+292891+1,1,
33,33,,,245986424598662+293088+1,245986424598662+292893+1,1,
33,33,,,245986424598662+293093+1,245986424598662+292903+1,1,
33,33,,,245986424598662+293098+1,245986424598662+292908+1,1,
18,18,,,245986424598662+291898+0,245986424598662+292912+1,1,
33,33,,,245986424598662+293106+0,245986424598662+292916+0,1,
33,33,,,245986424598662+293114+0,245986424598662+292924+0,1,
33,33,,,245986424598662+293121+0,245986424598662+292936+0,1,
33,33,,,245986424598662+293129+0,245986424598662+292943+0,1,
20,20,,,245986424598662+291904+1,245986424598662+292954+1,1,
33,33,,,245986424598662+293132+0,245986424598662+292957+0,1,
18,18,,,245986424598662+291910+1,245986424598662+292961+1,1,
33,33,,,245986424598662+293139+0,245986424598662+292964+0,1,
18,18,,,245986424598662+291916+1,245986424598662+292970+1,1,
33,33,,,245986424598662+293144+0,245986424598662+292973+0,1,
33,33,,,245986424598662+293246+0,245986424598662+292982+0,1,
33,33,,,245986424598662+293304+0,245986424598662+292987+0,1,
18,18,,,245986424598662+291921+1,245986424598662+292989+1,1,
33,33,,,245986424598662+293343+0,245986424598662+292992+0,1,
33,33,,,245986424598662+293353+0,245986424598662+292994+0,1,
33,33,,,245986424598662+293388+0,245986424598662+293003+0,1,
18,18,,,245986424598662+291930+0,245986424598662+293006+0,1,
33,33,,,245986424598662+293454+0,245986424598662+293011+0,1,
33,33,,,245986424598662+293486+0,245986424598662+293018+0,1,
33,33,,,245986424598662+293492+0,245986424598662+293023+0,1,
33,33,,,245986424598662+293496+0,245986424598662+293028+0,1,
33,33,,,245986424598662+293503+0,245986424598662+293033+0,1,
33,33,,,245986424598662+292816+0,245986424598662+293041+0,1,
33,33,,,245986424598662+292825+0,245986424598662+293045+1,1,
33,33,,,245986424598662+292830+1,245986424598662+293047+1,1,
33,33,,,245986424598662+292833+1,245986424598662+293051+1,1,
33,33,,,245986424598662+292838+1,245986424598662+293052+1,1,
33,33,,,245986424598662+292853+1,245986424598662+293057+1,1,
33,33,,,245986424598662+292862+0,245986424598662+293065+0,1,
33,33,,,245986424598662+292870+0,245986424598662+293068+0,1,
33,33,,,245986424598662+292875+0,245986424598662+293070+0,1,
33,33,,,245986424598662+292882+0,245986424598662+293071+0,1,
33,33,,,245986424598662+292888+0,245986424598662+293078+0,1,
33,33,,,245986424598662+292896+0,245986424598662+293086+0,1,
33,33,,,245986424598662+292900+0,245986424598662+293091+0,1,
33,33,,,245986424598662+292905+0,245986424598662+293096+0,1,
33,33,,,245986424598662+292918+1,245986424598662+293109+1,1,
33,33,,,245986424598662+292933+1,245986424598662+293124+1,1,
33,33,,,245986424598662+292938+1,245986424598662+293124+1,1,
33,33,,,245986424598662+292945+1,245986424598662+293126+1,1,
33,33,,,245986424598662+292954+1,245986424598662+293126+1,1,
33,33,,,245986424598662+292961+1,245986424598662+293137+1,1,
33,33,,,245986424598662+292970+1,245986424598662+293142+1,1,
33,33,,,245986424598662+292984+1,245986424598662+293277+1,1,
33,33,,,245986424598662+292989+1,245986424598662+293333+1,1,
33,33,,,245986424598662+292998+1,245986424598662+293372+0,1,
33,33,,,245986424598662+293006+0,245986424598662+293407+0,1,
33,33,,,245986424598662+293013+0,245986424598662+293472+0,1,
33,33,,,245986424598662+293020+0,245986424598662+293490+0,1,
33,33,,,245986424598662+293030+0,245986424598662+293499+0,1,
33,33,,,245986424598662+293035+0,245986424598662+293506+0,1,
94,94,,,245986424598672+293995+1,245986424598662+293511+1,1,
94,94,,,245986424598672+293998+1,245986424598662+293515+1,1,
76,76,,,245986424598662+291828+0,245986424598662+293574+0,1,
74,74,,,245986424598662+291843+1,245986424598662+293608+1,1,
112,112,,,245986424598663+291036+0,245986424598663+290922+0,1,
112,112,,,245986424598663+291042+0,245986424598663+290924+0,1,
124,124,,,245986424598663+291202+0,245986424598663+290948+0,1,
124,124,,,245986424598663+291506+0,245986424598663+290948+0,1,
124,124,,,245986424598663+291207+0,245986424598663+290958+1,1,
124,124,,,245986424598663+291221+1,245986424598663+290971+1,1,
124,124,,,245986424598663+291231+1,245986424598663+290997+1,1,
124,124,,,245986424598663+291265+1,245986424598663+291028+1,1,
124,124,,,245986424598663+291280+1,245986424598663+291036+0,1,
124,124,,,245986424598663+291289+0,245986424598663+291042+0,1,
124,124,,,245986424598663+291447+0,245986424598663+291042+0,1,
124,124,,,245986424598663+291298+0,245986424598663+291051+0,1,
124,124,,,245986424598663+291450+0,245986424598663+291051+0,1,
124,124,,,245986424598663+291304+0,245986424598663+291053+0,1,
124,124,,,245986424598663+291307+0,245986424598663+291055+0,1,
124,124,,,245986424598663+291456+0,245986424598663+291055+0,1,
124,124,,,245986424598663+291313+0,245986424598663+291058+0,1,
124,124,,,245986424598663+291319+0,245986424598663+291060+0,1,
124,124,,,245986424598663+291462+0,245986424598663+291060+0,1,
124,124,,,245986424598663+291325+0,245986424598663+291062+0,1,
124,124,,,245986424598663+291328+0,245986424598663+291066+0,1,
124,124,,,245986424598663+291467+0,245986424598663+291066+0,1,
124,124,,,245986424598663+291334+0,245986424598663+291072+0,1,
124,124,,,245986424598663+291339+0,245986424598663+291076+0,1,
124,124,,,245986424598663+291470+0,245986424598663+291076+0,1,
124,124,,,245986424598663+291342+0,245986424598663+291078+0,1,
124,124,,,245986424598663+291345+0,245986424598663+291081+0,1,
124,124,,,245986424598663+291473+0,245986424598663+291081+0,1,
124,124,,,245986424598663+291351+0,245986424598663+291085+0,1,
124,124,,,245986424598663+291356+0,245986424598663+291090+0,1,
124,124,,,245986424598663+291478+0,245986424598663+291090+0,1,
124,124,,,245986424598663+291361+0,245986424598663+291092+0,1,
124,124,,,245986424598663+291367+0,245986424598663+291098+0,1,
124,124,,,245986424598663+291377+0,245986424598663+291101+0,1,
124,124,,,245986424598663+291380+0,245986424598663+291103+0,1,
124,124,,,245986424598663+291386+0,245986424598663+291108+0,1,
124,124,,,245986424598663+291390+0,245986424598663+291114+0,1,
124,124,,,245986424598663+291396+0,245986424598663+291119+0,1,
124,124,,,245986424598663+291491+0,245986424598663+291119+0,1,
124,124,,,245986424598663+291403+0,245986424598663+291130+0,1,
124,124,,,245986424598663+291495+0,245986424598663+291130+0,1,
124,124,,,245986424598663+291411+0,245986424598663+291142+0,1,
124,124,,,245986424598663+291499+0,245986424598663+291142+0,1,
124,124,,,245986424598663+291414+0,245986424598663+291145+0,1,
124,124,,,245986424598663+291502+0,245986424598663+291145+0,1,
124,124,,,245986424598662+291421+0,245986424598663+291150+0,1,
124,124,,,245986424598663+290986+0,245986424598663+291165+0,1,
124,124,,,245986424598663+291520+1,245986424598663+291180+1,1,
124,124,,,245986424598663+291450+0,245986424598663+291185+0,1,
124,124,,,245986424598663+291506+0,245986424598663+291202+0,1,
131,131,,,245986424598663+291559+0,245986424598663+291202+0,1,
140,140,,,245986424598663+291605+0,245986424598663+291202+0,1,
124,124,,,245986424598663+290950+0,245986424598663+291205+0,1,
124,124,,,245986424598663+290955+0,245986424598663+291206+0,1,
124,124,,,245986424598663+291155+0,245986424598663+291210+0,1,
124,124,,,245986424598663+290963+0,245986424598663+291212+1,1,
124,124,,,245986424598663+290968+1,245986424598663+291218+1,1,
140,140,,,245986424598663+291564+1,245986424598663+291226+1,1,
124,124,,,245986424598663+290973+1,245986424598663+291228+1,1,
124,124,,,245986424598663+290978+1,245986424598663+291234+1,1,
124,124,,,245986424598663+290981+1,245986424598663+291236+0,1,
124,124,,,245986424598663+290991+0,245986424598663+291241+0,1,
124,124,,,245986424598663+290994+0,245986424598663+291244+0,1,
124,124,,,245986424598663+290999+0,245986424598663+291245+0,1,
140,140,,,245986424598663+291569+1,245986424598663+291248+1,1,
124,124,,,245986424598663+291002+0,245986424598663+291250+0,1,
140,140,,,245986424598663+291569+1,245986424598663+291252+1,1,
124,124,,,245986424598663+291007+0,245986424598663+291254+0,1,
124,124,,,245986424598663+291012+0,245986424598663+291257+0,1,
124,124,,,245986424598663+291015+0,245986424598663+291262+0,1,
124,124,,,245986424598663+291020+0,245986424598663+291268+0,1,
124,124,,,245986424598663+291025+0,245986424598663+291272+0,1,
140,140,,,245986424598663+291573+1,245986424598663+291275+1,1,
124,124,,,245986424598663+291030+0,245986424598663+291277+0,1,
124,124,,,245986424598663+291033+0,245986424598663+291283+0,1,
124,124,,,245986424598663+291039+0,245986424598663+291288+0,1,
124,124,,,245986424598663+291447+0,245986424598663+291289+0,1,
124,124,,,245986424598663+291045+0,245986424598663+291292+1,1,
131,131,,,245986424598663+291182+1,245986424598663+291295+1,1,
131,131,,,245986424598663+291528+0,245986424598663+291304+0,1,
140,140,,,245986424598663+291578+0,245986424598663+291304+0,1,
124,124,,,245986424598663+291456+0,245986424598663+291307+0,1,
124,124,,,245986424598663+291048+1,245986424598663+291310+1,1,
124,124,,,245986424598663+291462+0,245986424598663+291319+0,1,
131,131,,,245986424598663+291531+0,245986424598663+291319+0,1,
140,140,,,245986424598663+291582+0,245986424598663+291325+0,1,
124,124,,,245986424598663+291467+0,245986424598663+291328+0,1,
131,131,,,245986424598663+291535+0,245986424598663+291334+0,1,
124,124,,,245986424598663+291470+0,245986424598663+291339+0,1,
140,140,,,245986424598663+291585+0,245986424598663+291342+0,1,
124,124,,,245986424598663+291473+0,245986424598663+291345+0,1,
131,131,,,245986424598663+291538+0,245986424598663+291345+0,1,
124,124,,,245986424598663+291069+1,245986424598663+291348+1,1,
124,124,,,245986424598663+291478+0,245986424598663+291356+0,1,
140,140,,,245986424598663+291588+0,245986424598663+291361+0,1,
124,124,,,245986424598663+291087+1,245986424598663+291364+1,1,
131,131,,,245986424598663+291543+0,245986424598663+291367+0,1,
124,124,,,245986524598653+291095+1,245986424598663+291370+1,1,
140,140,,,245986424598663+291592+0,245986424598663+291377+0,1,
131,131,,,245986424598663+291546+0,245986424598663+291380+0,1,
124,124,,,245986424598663+291105+1,245986424598663+291383+0,1,
124,124,,,245986424598663+291111+0,245986424598663+291389+0,1,
140,140,,,245986424598663+291595+0,245986424598663+291390+0,1,
124,124,,,245986424598663+291116+0,245986424598663+291393+0,1,
124,124,,,245986424598663+291491+0,245986424598663+291396+0,1,
124,124,,,245986424598663+291121+0,245986424598663+291399+0,1,
124,124,,,245986424598663+291127+0,245986424598663+291400+0,1,
124,124,,,245986424598663+291495+0,245986424598663+291403+0,1,
140,140,,,245986424598663+291599+0,245986424598663+291403+0,1,
124,124,,,245986524598653+291133+0,245986424598663+291406+0,1,
124,124,,,245986424598663+291139+0,245986424598663+291408+0,1,
124,124,,,245986424598663+291499+0,245986424598663+291411+0,1,
140,140,,,245986424598663+291602+0,245986424598663+291411+0,1,
124,124,,,245986424598663+291502+0,245986424598663+291414+0,1,
131,131,,,245986424598663+291556+0,245986424598663+291414+0,1,
124,124,,,245986424598662+291147+0,245986424598663+291417+0,1,
124,124,,,245986424598663+290981+1,245986424598663+291432+0,1,
124,124,,,245986424598663+291236+0,245986424598663+291432+0,1,
124,124,,,245986424598663+290991+0,245986424598663+291433+0,1,
124,124,,,245986424598663+291241+0,245986424598663+291433+0,1,
124,124,,,245986424598663+290999+0,245986424598663+291434+0,1,
124,124,,,245986424598663+291245+0,245986424598663+291434+0,1,
124,124,,,245986424598663+291007+0,245986424598663+291437+0,1,
124,124,,,245986424598663+291254+0,245986424598663+291437+0,1,
124,124,,,245986424598663+291015+0,245986424598663+291438+0,1,
124,124,,,245986424598663+291262+0,245986424598663+291438+0,1,
124,124,,,245986424598663+291025+0,245986424598663+291441+0,1,
124,124,,,245986424598663+291272+0,245986424598663+291441+0,1,
124,124,,,245986424598663+291033+0,245986424598663+291444+0,1,
124,124,,,245986424598663+291283+0,245986424598663+291444+0,1,
124,124,,,245986424598663+291069+1,245986424598663+291476+1,1,
124,124,,,245986424598663+291105+1,245986424598663+291489+0,1,
124,124,,,245986424598663+291383+0,245986424598663+291489+0,1,
