from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,10762958,10763015,1,
33,33,,,10762962,10763020,1,
33,33,,,10762964,10763022,1,
18,18,,,10762971,10763027,1,
27,27,,,10762971,10763027,1,
33,33,,,10762971,10763027,1,
33,33,,,10762974,10763030,1,
94,94,,,10762859,10763031,1,
94,94,,,10762865,10763032,1,
94,94,,,10762870,10763033,1,
94,94,,,10762872,10763034,1,
94,94,,,10762875,10763036,1,
74,74,,,10762595,10763039,1,
94,94,,,10762898,10763045,1,
94,94,,,10762901,10763046,1,
94,94,,,10762904,10763047,1,
94,94,,,10762908,10763050,1,
124,124,,,10763462,10763386,1,
124,124,,,10763463,10763387,1,
124,124,,,10763465,10763389,1,
124,124,,,10763467,10763393,1,
124,124,,,10763469,10763395,1,
124,124,,,10763470,10763397,1,
124,124,,,10763472,10763399,1,
124,124,,,10763473,10763401,1,
124,124,,,10763475,10763403,1,
124,124,,,10763477,10763405,1,
124,124,,,10763479,10763407,1,
124,124,,,10763481,10763409,1,
124,124,,,10763483,10763411,1,
124,124,,,10763485,10763413,1,
124,124,,,10763487,10763415,1,
124,124,,,10763489,10763417,1,
124,124,,,10763493,10763421,1,
124,124,,,10763497,10763425,1,
124,124,,,10763501,10763429,1,
124,124,,,10763503,10763431,1,
124,124,,,10763505,10763433,1,
124,124,,,10763507,10763435,1,
124,124,,,10763509,10763437,1,
124,124,,,10763513,10763441,1,
124,124,,,10763516,10763445,1,
124,124,,,10763519,10763449,1,
124,124,,,10763559,10763449,1,
124,124,,,10763522,10763451,1,
124,124,,,10763524,10763453,1,
124,124,,,10763526,10763455,1,
124,124,,,10763529,10763465,1,
124,124,,,10763390,10763466,1,
124,124,,,10763531,10763467,1,
124,124,,,10763394,10763468,1,
124,124,,,10763533,10763470,1,
131,131,,,10763566,10763470,1,
140,140,,,10763578,10763470,1,
124,124,,,10763398,10763471,1,
124,124,,,10763535,10763473,1,
124,124,,,10763402,10763474,1,
124,124,,,10763537,10763477,1,
124,124,,,10763406,10763478,1,
124,124,,,10763539,10763481,1,
131,131,,,10763568,10763481,1,
140,140,,,10763580,10763481,1,
124,124,,,10763410,10763482,1,
124,124,,,10763541,10763485,1,
124,124,,,10763414,10763486,1,
124,124,,,10763543,10763489,1,
124,124,,,10763418,10763490,1,
124,124,,,10763420,10763492,1,
124,124,,,10763545,10763493,1,
131,131,,,10763570,10763493,1,
140,140,,,10763582,10763493,1,
124,124,,,10763422,10763494,1,
124,124,,,10763424,10763496,1,
124,124,,,10763547,10763497,1,
124,124,,,10763426,10763498,1,
124,124,,,10763428,10763500,1,
124,124,,,10763549,10763501,1,
124,124,,,10763430,10763502,1,
124,124,,,10763432,10763504,1,
124,124,,,10763551,10763505,1,
131,131,,,10763572,10763505,1,
140,140,,,10763584,10763505,1,
124,124,,,10763434,10763506,1,
124,124,,,10763436,10763508,1,
124,124,,,10763553,10763509,1,
124,124,,,10763438,10763510,1,
124,124,,,10763440,10763512,1,
124,124,,,10763555,10763513,1,
124,124,,,10763442,10763514,1,
124,124,,,10763444,10763515,1,
124,124,,,10763557,10763516,1,
131,131,,,10763573,10763516,1,
140,140,,,10763586,10763516,1,
124,124,,,10763446,10763517,1,
124,124,,,10763559,10763519,1,
124,124,,,10763450,10763520,1,
124,124,,,10763561,10763522,1,
124,124,,,10763452,10763523,1,
124,124,,,10763563,10763524,1,
140,140,,,10763588,10763524,1,
124,124,,,10763456,10763525,1,
131,131,,,10763576,10763525,1,
124,124,,,10763464,10763528,1,
124,124,,,10763466,10763530,1,
124,124,,,10763468,10763532,1,
124,124,,,10763471,10763534,1,
124,124,,,10763474,10763536,1,
124,124,,,10763478,10763538,1,
124,124,,,10763482,10763540,1,
124,124,,,10763486,10763542,1,
124,124,,,10763490,10763544,1,
124,124,,,10763494,10763546,1,
124,124,,,10763498,10763548,1,
124,124,,,10763502,10763550,1,
124,124,,,10763506,10763552,1,
124,124,,,10763510,10763554,1,
124,124,,,10763514,10763556,1,
124,124,,,10763517,10763558,1,
124,124,,,10763520,10763560,1,
124,124,,,10763526,10763564,1,
131,131,,,10763468,10763565,1,
131,131,,,10763478,10763567,1,
131,131,,,10763490,10763569,1,
131,131,,,10763502,10763571,1,
131,131,,,10763517,10763574,1,
140,140,,,10763466,10763577,1,
140,140,,,10763474,10763579,1,
140,140,,,10763486,10763581,1,
140,140,,,10763498,10763583,1,
140,140,,,10763502,10763585,1,
140,140,,,10763510,10763585,1,
140,140,,,10763520,10763587,1,
27,27,,,10763667,10763592,1,
33,33,,,10763667,10763592,1,
27,27,,,10763670,10763597,1,
33,33,,,10763670,10763597,1,
27,27,,,10763672,10763601,1,
33,33,,,10763672,10763601,1,
27,27,,,10763674,10763605,1,
33,33,,,10763674,10763605,1,
27,27,,,10763676,10763609,1,
33,33,,,10763676,10763609,1,
27,27,,,10763679,10763613,1,
33,33,,,10763679,10763613,1,
27,27,,,10763682,10763617,1,
33,33,,,10763682,10763617,1,
27,27,,,10763684,10763621,1,
33,33,,,10763684,10763621,1,
27,27,,,10763686,10763625,1,
33,33,,,10763686,10763625,1,
27,27,,,10763688,10763629,1,
33,33,,,10763688,10763629,1,
27,27,,,10763691,10763633,1,
33,33,,,10763691,10763633,1,
27,27,,,10763695,10763637,1,
33,33,,,10763695,10763637,1,
27,27,,,10763698,10763641,1,
33,33,,,10763698,10763641,1,
27,27,,,10763700,10763645,1,
33,33,,,10763700,10763645,1,
27,27,,,10763702,10763649,1,
33,33,,,10763702,10763649,1,
27,27,,,10763704,10763653,1,
33,33,,,10763704,10763653,1,
27,27,,,10763706,10763657,1,
33,33,,,10763706,10763657,1,
18,18,,,10763708,10763660,1,
27,27,,,10763708,10763660,1,
33,33,,,10763708,10763660,1,
33,33,,,10763709,10763661,1,
33,33,,,10763591,10763666,1,
27,27,,,10763594,10763668,1,
33,33,,,10763594,10763668,1,
27,27,,,10763596,10763669,1,
33,33,,,10763596,10763669,1,
27,27,,,10763600,10763671,1,
33,33,,,10763600,10763671,1,
27,27,,,10763604,10763673,1,
33,33,,,10763604,10763673,1,
27,27,,,10763608,10763675,1,
33,33,,,10763608,10763675,1,
27,27,,,10763612,10763678,1,
33,33,,,10763612,10763678,1,
27,27,,,10763616,10763681,1,
33,33,,,10763616,10763681,1,
27,27,,,10763620,10763683,1,
33,33,,,10763620,10763683,1,
27,27,,,10763624,10763685,1,
33,33,,,10763624,10763685,1,
27,27,,,10763628,10763687,1,
33,33,,,10763628,10763687,1,
27,27,,,10763630,10763689,1,
33,33,,,10763630,10763689,1,
27,27,,,10763632,10763690,1,
33,33,,,10763632,10763690,1,
27,27,,,10763634,10763692,1,
33,33,,,10763634,10763692,1,
27,27,,,10763636,10763694,1,
33,33,,,10763636,10763694,1,
27,27,,,10763638,10763696,1,
33,33,,,10763638,10763696,1,
27,27,,,10763640,10763697,1,
33,33,,,10763640,10763697,1,
27,27,,,10763644,10763699,1,
33,33,,,10763644,10763699,1,
27,27,,,10763648,10763701,1,
33,33,,,10763648,10763701,1,
27,27,,,10763652,10763703,1,
33,33,,,10763652,10763703,1,
27,27,,,10763656,10763705,1,
33,33,,,10763656,10763705,1,
18,18,,,10763659,10763707,1,
27,27,,,10763659,10763707,1,
33,33,,,10763659,10763707,1,
11,11,,,10763662,10763710,1,
18,18,,,10763662,10763710,1,
27,27,,,10763662,10763710,1,
33,33,,,10763662,10763710,1,
33,33,,,10763663,10763711,1,
74,74,,,10763786,10763744,1,
74,74,,,10763788,10763746,1,
74,74,,,10763790,10763748,1,
74,74,,,10763792,10763750,1,
74,74,,,10763798,10763754,1,
74,74,,,10763832,10763782,1,
74,74,,,10763749,10763791,1,
94,94,,,10763837,10763791,1,
74,74,,,10763751,10763793,1,
74,74,,,10763753,10763796,1,
94,94,,,10763839,10763796,1,
74,74,,,10763755,10763799,1,
74,74,,,10763757,10763802,1,
94,94,,,10763841,10763802,1,
74,74,,,10763759,10763805,1,
74,74,,,10763761,10763807,1,
94,94,,,10763843,10763807,1,
74,74,,,10763763,10763809,1,
94,94,,,10763845,10763811,1,
74,74,,,10763767,10763814,1,
74,74,,,10763783,10763833,1,
94,94,,,10763789,10763837,1,
94,94,,,10763799,10763841,1,
94,94,,,10763805,10763843,1,
94,94,,,10763809,10763845,1,
94,94,,,10763814,10763847,1,
94,94,,,10763820,10763849,1,
94,94,,,10763825,10763851,1,
94,94,,,10763832,10763854,1,
124,124,,,10764082,10764018,1,
124,124,,,10764083,10764019,1,
124,124,,,10764085,10764021,1,
124,124,,,10764087,10764023,1,
124,124,,,10764089,10764025,1,
124,124,,,10764092,10764027,1,
124,124,,,10764095,10764029,1,
124,124,,,10764097,10764031,1,
124,124,,,10764099,10764033,1,
124,124,,,10764101,10764035,1,
124,124,,,10764103,10764037,1,
124,124,,,10764105,10764039,1,
124,124,,,10764107,10764041,1,
124,124,,,10764111,10764045,1,
124,124,,,10764115,10764049,1,
124,124,,,10764119,10764053,1,
124,124,,,10764121,10764055,1,
124,124,,,10764123,10764057,1,
124,124,,,10764125,10764059,1,
124,124,,,10764127,10764061,1,
124,124,,,10764131,10764065,1,
124,124,,,10764135,10764069,1,
124,124,,,10764138,10764071,1,
124,124,,,10764178,10764071,1,
124,124,,,10764141,10764073,1,
124,124,,,10764143,10764075,1,
124,124,,,10764145,10764076,1,
124,124,,,10764148,10764085,1,
124,124,,,10764022,10764086,1,
124,124,,,10764150,10764087,1,
124,124,,,10764024,10764088,1,
124,124,,,10764152,10764089,1,
131,131,,,10764185,10764089,1,
140,140,,,10764197,10764089,1,
124,124,,,10764026,10764090,1,
124,124,,,10764154,10764092,1,
124,124,,,10764028,10764093,1,
124,124,,,10764156,10764095,1,
124,124,,,10764030,10764096,1,
124,124,,,10764158,10764099,1,
131,131,,,10764187,10764099,1,
140,140,,,10764199,10764099,1,
124,124,,,10764034,10764100,1,
124,124,,,10764160,10764103,1,
124,124,,,10764038,10764104,1,
124,124,,,10764162,10764107,1,
124,124,,,10764042,10764108,1,
124,124,,,10764044,10764110,1,
124,124,,,10764164,10764111,1,
131,131,,,10764189,10764111,1,
140,140,,,10764201,10764111,1,
124,124,,,10764046,10764112,1,
124,124,,,10764048,10764114,1,
124,124,,,10764166,10764115,1,
124,124,,,10764050,10764116,1,
124,124,,,10764052,10764118,1,
124,124,,,10764168,10764119,1,
124,124,,,10764054,10764120,1,
124,124,,,10764056,10764122,1,
124,124,,,10764170,10764123,1,
131,131,,,10764191,10764123,1,
140,140,,,10764203,10764123,1,
124,124,,,10764058,10764124,1,
124,124,,,10764060,10764126,1,
124,124,,,10764172,10764127,1,
124,124,,,10764062,10764128,1,
124,124,,,10764064,10764130,1,
124,124,,,10764174,10764131,1,
124,124,,,10764066,10764132,1,
124,124,,,10764068,10764134,1,
124,124,,,10764176,10764135,1,
131,131,,,10764192,10764135,1,
140,140,,,10764205,10764135,1,
124,124,,,10764070,10764136,1,
124,124,,,10764178,10764138,1,
124,124,,,10764072,10764139,1,
124,124,,,10764180,10764141,1,
124,124,,,10764074,10764142,1,
124,124,,,10764182,10764143,1,
140,140,,,10764207,10764143,1,
124,124,,,10764077,10764144,1,
131,131,,,10764195,10764144,1,
124,124,,,10764084,10764147,1,
124,124,,,10764086,10764149,1,
124,124,,,10764088,10764151,1,
124,124,,,10764090,10764153,1,
124,124,,,10764093,10764155,1,
124,124,,,10764096,10764157,1,
124,124,,,10764100,10764159,1,
124,124,,,10764104,10764161,1,
124,124,,,10764108,10764163,1,
124,124,,,10764112,10764165,1,
124,124,,,10764116,10764167,1,
124,124,,,10764120,10764169,1,
124,124,,,10764124,10764171,1,
124,124,,,10764128,10764173,1,
124,124,,,10764132,10764175,1,
124,124,,,10764136,10764177,1,
124,124,,,10764139,10764179,1,
124,124,,,10764145,10764183,1,
131,131,,,10764088,10764184,1,
131,131,,,10764096,10764186,1,
131,131,,,10764108,10764188,1,
131,131,,,10764120,10764190,1,
131,131,,,10764136,10764193,1,
140,140,,,10764086,10764196,1,
140,140,,,10764093,10764198,1,
140,140,,,10764104,10764200,1,
140,140,,,10764116,10764202,1,
140,140,,,10764120,10764204,1,
140,140,,,10764128,10764204,1,
140,140,,,10764139,10764206,1,
27,27,,,10764278,10764213,1,
33,33,,,10764278,10764213,1,
27,27,,,10764280,10764215,1,
33,33,,,10764280,10764215,1,
27,27,,,10764282,10764217,1,
33,33,,,10764282,10764217,1,
27,27,,,10764284,10764220,1,
33,33,,,10764284,10764220,1,
27,27,,,10764286,10764223,1,
33,33,,,10764286,10764223,1,
27,27,,,10764289,10764227,1,
33,33,,,10764289,10764227,1,
27,27,,,10764291,10764231,1,
33,33,,,10764291,10764231,1,
27,27,,,10764293,10764235,1,
33,33,,,10764293,10764235,1,
27,27,,,10764295,10764239,1,
33,33,,,10764295,10764239,1,
27,27,,,10764297,10764243,1,
33,33,,,10764297,10764243,1,
27,27,,,10764301,10764247,1,
33,33,,,10764301,10764247,1,
27,27,,,10764304,10764251,1,
33,33,,,10764304,10764251,1,
27,27,,,10764306,10764255,1,
33,33,,,10764306,10764255,1,
27,27,,,10764308,10764259,1,
33,33,,,10764308,10764259,1,
27,27,,,10764310,10764263,1,
33,33,,,10764310,10764263,1,
27,27,,,10764312,10764265,1,
33,33,,,10764312,10764265,1,
18,18,,,10764314,10764268,1,
27,27,,,10764314,10764268,1,
33,33,,,10764314,10764268,1,
33,33,,,10764315,10764269,1,
33,33,,,10764209,10764274,1,
27,27,,,10764211,10764276,1,
33,33,,,10764211,10764276,1,
27,27,,,10764212,10764277,1,
33,33,,,10764212,10764277,1,
27,27,,,10764214,10764279,1,
33,33,,,10764214,10764279,1,
27,27,,,10764216,10764281,1,
33,33,,,10764216,10764281,1,
27,27,,,10764219,10764283,1,
33,33,,,10764219,10764283,1,
27,27,,,10764222,10764285,1,
33,33,,,10764222,10764285,1,
27,27,,,10764226,10764288,1,
33,33,,,10764226,10764288,1,
27,27,,,10764230,10764290,1,
33,33,,,10764230,10764290,1,
27,27,,,10764234,10764292,1,
33,33,,,10764234,10764292,1,
27,27,,,10764238,10764294,1,
33,33,,,10764238,10764294,1,
27,27,,,10764242,10764296,1,
33,33,,,10764242,10764296,1,
27,27,,,10764244,10764298,1,
33,33,,,10764244,10764298,1,
27,27,,,10764246,10764300,1,
33,33,,,10764246,10764300,1,
27,27,,,10764248,10764302,1,
33,33,,,10764248,10764302,1,
27,27,,,10764250,10764303,1,
33,33,,,10764250,10764303,1,
27,27,,,10764254,10764305,1,
33,33,,,10764254,10764305,1,
27,27,,,10764258,10764307,1,
33,33,,,10764258,10764307,1,
27,27,,,10764262,10764309,1,
33,33,,,10764262,10764309,1,
27,27,,,10764264,10764311,1,
33,33,,,10764264,10764311,1,
18,18,,,10764267,10764313,1,
27,27,,,10764267,10764313,1,
33,33,,,10764267,10764313,1,
11,11,,,10764270,10764316,1,
18,18,,,10764270,10764316,1,
27,27,,,10764270,10764316,1,
33,33,,,10764270,10764316,1,
33,33,,,10764271,10764317,1,
74,74,,,10764383,10764342,1,
74,74,,,10764385,10764343,1,
74,74,,,10764387,10764345,1,
74,74,,,10764389,10764347,1,
74,74,,,10764395,10764351,1,
74,74,,,10764428,10764378,1,
74,74,,,10764346,10764388,1,
94,94,,,10764433,10764388,1,
74,74,,,10764348,10764390,1,
74,74,,,10764350,10764393,1,
94,94,,,10764435,10764393,1,
74,74,,,10764352,10764396,1,
74,74,,,10764354,10764399,1,
94,94,,,10764437,10764399,1,
74,74,,,10764356,10764402,1,
74,74,,,10764358,10764404,1,
94,94,,,10764439,10764404,1,
74,74,,,10764360,10764406,1,
94,94,,,10764441,10764408,1,
74,74,,,10764364,10764411,1,
74,74,,,10764379,10764429,1,
94,94,,,10764386,10764433,1,
94,94,,,10764396,10764437,1,
94,94,,,10764402,10764439,1,
94,94,,,10764406,10764441,1,
94,94,,,10764411,10764443,1,
94,94,,,10764417,10764445,1,
94,94,,,10764422,10764447,1,
94,94,,,10764428,10764450,1,
124,124,,,10767658,10767589,1,
124,124,,,10767661,10767593,1,
124,124,,,10767754,10767605,1,
124,124,,,10767759,10767610,1,
124,124,,,10767684,10767617,1,
112,112,,,10767898,10767618,1,
124,124,,,10767686,10767619,1,
124,124,,,10767687,10767620,1,
124,124,,,10767690,10767624,1,
124,124,,,10767692,10767626,1,
116,116,,,10767693,10767628,1,
124,124,,,10767693,10767628,1,
124,124,,,10767694,10767630,1,
124,124,,,10767695,10767631,1,
116,116,,,10767697,10767633,1,
124,124,,,10767697,10767633,1,
116,116,,,10767700,10767634,1,
124,124,,,10767700,10767634,1,
116,116,,,10767701,10767635,1,
124,124,,,10767701,10767635,1,
116,116,,,10767703,10767637,1,
124,124,,,10767703,10767637,1,
116,116,,,10767706,10767641,1,
124,124,,,10767706,10767641,1,
124,124,,,10767773,10767642,1,
124,124,,,10767708,10767644,1,
124,124,,,10767710,10767646,1,
124,124,,,10767711,10767647,1,
124,124,,,10767712,10767648,1,
124,124,,,10767711,10767658,1,
131,131,,,10767711,10767658,1,
131,131,,,10767776,10767658,1,
124,124,,,10767592,10767660,1,
116,116,,,10767651,10767662,1,
124,124,,,10767651,10767662,1,
116,116,,,10767596,10767663,1,
124,124,,,10767596,10767663,1,
116,116,,,10767597,10767665,1,
124,124,,,10767597,10767665,1,
124,124,,,10767599,10767667,1,
116,116,,,10767600,10767669,1,
124,124,,,10767600,10767669,1,
124,124,,,10767601,10767670,1,
124,124,,,10767603,10767671,1,
124,124,,,10767606,10767673,1,
124,124,,,10767607,10767674,1,
124,124,,,10767608,10767675,1,
124,124,,,10767609,10767676,1,
124,124,,,10767611,10767677,1,
124,124,,,10767612,10767679,1,
116,116,,,10767613,10767680,1,
124,124,,,10767613,10767680,1,
116,116,,,10767614,10767682,1,
124,124,,,10767614,10767682,1,
124,124,,,10767734,10767684,1,
140,140,,,10767785,10767684,1,
124,124,,,10767735,10767686,1,
131,131,,,10767766,10767686,1,
124,124,,,10767736,10767687,1,
131,131,,,10767767,10767688,1,
124,124,,,10767738,10767690,1,
124,124,,,10767739,10767692,1,
131,131,,,10767768,10767692,1,
124,124,,,10767741,10767694,1,
140,140,,,10767787,10767694,1,
131,131,,,10767769,10767695,1,
124,124,,,10767627,10767696,1,
124,124,,,10767914,10767696,1,
124,124,,,10767632,10767698,1,
131,131,,,10767771,10767701,1,
124,124,,,10767636,10767702,1,
124,124,,,10767638,10767704,1,
124,124,,,10767640,10767705,1,
124,124,,,10767643,10767707,1,
140,140,,,10767791,10767708,1,
124,124,,,10767645,10767709,1,
124,124,,,10767749,10767710,1,
124,124,,,10767750,10767711,1,
124,124,,,10767649,10767713,1,
124,124,,,10767752,10767713,1,
124,124,,,10767667,10767717,1,
124,124,,,10767670,10767718,1,
124,124,,,10767671,10767719,1,
124,124,,,10767673,10767721,1,
124,124,,,10767674,10767722,1,
124,124,,,10767675,10767724,1,
124,124,,,10767676,10767725,1,
124,124,,,10767679,10767727,1,
124,124,,,10767702,10767744,1,
124,124,,,10767705,10767745,1,
124,124,,,10767707,10767747,1,
124,124,,,10767712,10767751,1,
131,131,,,10767663,10767753,1,
124,124,,,10767667,10767755,1,
131,131,,,10767667,10767755,1,
131,131,,,10767654,10767756,1,
131,131,,,10767673,10767757,1,
131,131,,,10767675,10767758,1,
124,124,,,10767679,10767761,1,
131,131,,,10767679,10767761,1,
131,131,,,10767696,10767770,1,
140,140,,,10767663,10767778,1,
