from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
116,116,,,10762380,10762314,1,
124,124,,,10762380,10762314,1,
116,116,,,10762383,10762318,1,
124,124,,,10762383,10762318,1,
124,124,,,10762450,10762319,1,
124,124,,,10762385,10762321,1,
124,124,,,10762387,10762323,1,
124,124,,,10762388,10762324,1,
124,124,,,10762389,10762325,1,
124,124,,,10762388,10762335,1,
131,131,,,10762388,10762335,1,
131,131,,,10762453,10762335,1,
124,124,,,10762269,10762337,1,
116,116,,,10762328,10762339,1,
124,124,,,10762328,10762339,1,
116,116,,,10762273,10762340,1,
124,124,,,10762273,10762340,1,
116,116,,,10762274,10762342,1,
124,124,,,10762274,10762342,1,
124,124,,,10762276,10762344,1,
116,116,,,10762277,10762346,1,
124,124,,,10762277,10762346,1,
124,124,,,10762278,10762347,1,
124,124,,,10762280,10762348,1,
124,124,,,10762283,10762350,1,
124,124,,,10762284,10762351,1,
124,124,,,10762285,10762352,1,
124,124,,,10762286,10762353,1,
124,124,,,10762288,10762354,1,
124,124,,,10762289,10762356,1,
116,116,,,10762290,10762357,1,
124,124,,,10762290,10762357,1,
116,116,,,10762291,10762359,1,
124,124,,,10762291,10762359,1,
124,124,,,10762411,10762361,1,
140,140,,,10762462,10762361,1,
124,124,,,10762412,10762363,1,
131,131,,,10762443,10762363,1,
124,124,,,10762413,10762364,1,
131,131,,,10762444,10762365,1,
124,124,,,10762415,10762367,1,
124,124,,,10762416,10762369,1,
131,131,,,10762445,10762369,1,
124,124,,,10762418,10762371,1,
140,140,,,10762464,10762371,1,
131,131,,,10762446,10762372,1,
124,124,,,10762304,10762373,1,
124,124,,,10762590,10762373,1,
124,124,,,10762309,10762375,1,
131,131,,,10762448,10762378,1,
124,124,,,10762313,10762379,1,
124,124,,,10762315,10762381,1,
124,124,,,10762317,10762382,1,
124,124,,,10762320,10762384,1,
140,140,,,10762468,10762385,1,
124,124,,,10762322,10762386,1,
124,124,,,10762426,10762387,1,
124,124,,,10762427,10762388,1,
124,124,,,10762326,10762390,1,
124,124,,,10762429,10762390,1,
124,124,,,10762344,10762394,1,
124,124,,,10762347,10762395,1,
124,124,,,10762348,10762396,1,
124,124,,,10762350,10762398,1,
124,124,,,10762351,10762399,1,
124,124,,,10762352,10762401,1,
124,124,,,10762353,10762402,1,
124,124,,,10762356,10762404,1,
124,124,,,10762379,10762421,1,
124,124,,,10762382,10762422,1,
124,124,,,10762384,10762424,1,
124,124,,,10762389,10762428,1,
131,131,,,10762340,10762430,1,
124,124,,,10762344,10762432,1,
131,131,,,10762344,10762432,1,
131,131,,,10762331,10762433,1,
131,131,,,10762350,10762434,1,
131,131,,,10762352,10762435,1,
124,124,,,10762356,10762438,1,
131,131,,,10762356,10762438,1,
131,131,,,10762373,10762447,1,
140,140,,,10762340,10762455,1,
140,140,,,10762347,10762456,1,
140,140,,,10762353,10762459,1,
140,140,,,10762373,10762465,1,
74,74,,,10762862,10762564,1,
74,74,,,10762666,10762568,1,
124,124,,,10762366,10762587,1,
124,124,,,10762458,10762602,1,
140,140,,,10762458,10762602,1,
140,140,,,10762460,10762606,1,
124,124,,,10762304,10762613,1,
74,74,,,10762858,10762618,1,
74,74,,,10762891,10762619,1,
74,74,,,10762893,10762620,1,
124,124,,,10762298,10762626,1,
124,124,,,10762375,10762627,1,
74,74,,,10762902,10762662,1,
74,74,,,10762905,10762664,1,
74,74,,,10762775,10762674,1,
74,74,,,10762604,10762678,1,
33,33,,,10762983,10762687,1,
94,94,,,10762676,10762726,1,
74,74,,,10762604,10762728,1,
94,94,,,10762680,10762729,1,
94,94,,,10762683,10762730,1,
74,74,,,10762860,10762738,1,
74,74,,,10762666,10762741,1,
74,74,,,10762881,10762787,1,
74,74,,,10762883,10762790,1,
74,74,,,10762885,10762794,1,
74,74,,,10762886,10762804,1,
74,74,,,10762888,10762810,1,
74,74,,,10762889,10762813,1,
74,74,,,10762890,10762815,1,
74,74,,,10762894,10762831,1,
74,74,,,10762895,10762835,1,
74,74,,,10762896,10762837,1,
74,74,,,10762897,10762840,1,
74,74,,,10762899,10762845,1,
74,74,,,10762907,10762852,1,
74,74,,,10762908,10762853,1,
74,74,,,10762909,10762854,1,
74,74,,,10762737,10762859,1,
74,74,,,10762739,10762861,1,
74,74,,,10762740,10762863,1,
62,62,,,10762565,10762864,1,
74,74,,,10762565,10762864,1,
62,62,,,10762566,10762865,1,
74,74,,,10762566,10762865,1,
62,62,,,10762745,10762867,1,
74,74,,,10762745,10762867,1,
74,74,,,10762748,10762868,1,
74,74,,,10762749,10762869,1,
74,74,,,10762750,10762870,1,
74,74,,,10762753,10762871,1,
74,74,,,10762759,10762872,1,
74,74,,,10762761,10762873,1,
74,74,,,10762769,10762875,1,
74,74,,,10762784,10762879,1,
74,74,,,10762595,10762880,1,
74,74,,,10762597,10762882,1,
74,74,,,10762789,10762884,1,
74,74,,,10762842,10762898,1,
74,74,,,10762846,10762900,1,
74,74,,,10762847,10762903,1,
74,74,,,10762663,10762904,1,
74,74,,,10762851,10762906,1,
74,74,,,10762855,10762910,1,
33,33,,,10762977,10762915,1,
33,33,,,10762986,10762929,1,
33,33,,,10762992,10762932,1,
33,33,,,10762997,10762936,1,
33,33,,,10762999,10762938,1,
27,27,,,10763004,10762942,1,
33,33,,,10763004,10762942,1,
27,27,,,10763005,10762944,1,
33,33,,,10763005,10762944,1,
27,27,,,10763007,10762946,1,
33,33,,,10763007,10762946,1,
27,27,,,10763009,10762948,1,
33,33,,,10763009,10762948,1,
27,27,,,10763011,10762951,1,
33,33,,,10763011,10762951,1,
27,27,,,10763013,10762954,1,
33,33,,,10763013,10762954,1,
27,27,,,10763014,10762957,1,
33,33,,,10763014,10762957,1,
27,27,,,10763016,10762959,1,
33,33,,,10763016,10762959,1,
27,27,,,10763018,10762960,1,
33,33,,,10763018,10762960,1,
27,27,,,10763019,10762961,1,
33,33,,,10763019,10762961,1,
27,27,,,10763021,10762963,1,
33,33,,,10763021,10762963,1,
18,18,,,10763023,10762965,1,
27,27,,,10763023,10762965,1,
33,33,,,10763023,10762965,1,
18,18,,,10763024,10762967,1,
27,27,,,10763024,10762967,1,
33,33,,,10763024,10762967,1,
18,18,,,10763025,10762969,1,
27,27,,,10763025,10762969,1,
33,33,,,10763025,10762969,1,
33,33,,,10763026,10762970,1,
33,33,,,10763028,10762972,1,
11,11,,,10762916,10762978,1,
18,18,,,10762916,10762978,1,
27,27,,,10762916,10762978,1,
33,33,,,10762916,10762978,1,
11,11,,,10762918,10762979,1,
18,18,,,10762918,10762979,1,
27,27,,,10762918,10762979,1,
33,33,,,10762918,10762979,1,
11,11,,,10762919,10762981,1,
18,18,,,10762919,10762981,1,
27,27,,,10762919,10762981,1,
33,33,,,10762919,10762981,1,
11,11,,,10762921,10762982,1,
18,18,,,10762921,10762982,1,
27,27,,,10762921,10762982,1,
33,33,,,10762921,10762982,1,
27,27,,,10762924,10762984,1,
33,33,,,10762924,10762984,1,
27,27,,,10762926,10762987,1,
33,33,,,10762926,10762987,1,
27,27,,,10762928,10762989,1,
33,33,,,10762928,10762989,1,
27,27,,,10762930,10762990,1,
33,33,,,10762930,10762990,1,
27,27,,,10762931,10762991,1,
33,33,,,10762931,10762991,1,
27,27,,,10762933,10762993,1,
33,33,,,10762933,10762993,1,
27,27,,,10762934,10762994,1,
33,33,,,10762934,10762994,1,
33,33,,,10762935,10762996,1,
33,33,,,10762937,10762998,1,
33,33,,,10762940,10763002,1,
33,33,,,10762945,10763006,1,
33,33,,,10762950,10763010,1,
33,33,,,10762953,10763012,1,
33,33,,,10762958,10763015,1,
33,33,,,10762962,10763020,1,
33,33,,,10762964,10763022,1,
18,18,,,10762971,10763027,1,
27,27,,,10762971,10763027,1,
33,33,,,10762971,10763027,1,
33,33,,,10762974,10763030,1,
94,94,,,10762859,10763031,1,
94,94,,,10762865,10763032,1,
94,94,,,10762870,10763033,1,
94,94,,,10762872,10763034,1,
94,94,,,10762875,10763036,1,
74,74,,,10762595,10763039,1,
94,94,,,10762898,10763045,1,
94,94,,,10762901,10763046,1,
94,94,,,10762904,10763047,1,
94,94,,,10762908,10763050,1,
124,124,,,10763462,10763386,1,
124,124,,,10763463,10763387,1,
124,124,,,10763465,10763389,1,
124,124,,,10763467,10763393,1,
124,124,,,10763469,10763395,1,
124,124,,,10763470,10763397,1,
124,124,,,10763472,10763399,1,
124,124,,,10763473,10763401,1,
124,124,,,10763475,10763403,1,
124,124,,,10763477,10763405,1,
124,124,,,10763479,10763407,1,
124,124,,,10763481,10763409,1,
124,124,,,10763483,10763411,1,
124,124,,,10763485,10763413,1,
124,124,,,10763487,10763415,1,
124,124,,,10763489,10763417,1,
124,124,,,10763493,10763421,1,
124,124,,,10763497,10763425,1,
124,124,,,10763501,10763429,1,
124,124,,,10763503,10763431,1,
124,124,,,10763505,10763433,1,
124,124,,,10763507,10763435,1,
124,124,,,10763509,10763437,1,
124,124,,,10763513,10763441,1,
124,124,,,10763516,10763445,1,
124,124,,,10763519,10763449,1,
124,124,,,10763559,10763449,1,
124,124,,,10763522,10763451,1,
124,124,,,10763524,10763453,1,
124,124,,,10763526,10763455,1,
124,124,,,10763529,10763465,1,
124,124,,,10763390,10763466,1,
124,124,,,10763531,10763467,1,
124,124,,,10763394,10763468,1,
124,124,,,10763533,10763470,1,
131,131,,,10763566,10763470,1,
140,140,,,10763578,10763470,1,
124,124,,,10763398,10763471,1,
124,124,,,10763535,10763473,1,
124,124,,,10763402,10763474,1,
124,124,,,10763537,10763477,1,
124,124,,,10763406,10763478,1,
124,124,,,10763539,10763481,1,
131,131,,,10763568,10763481,1,
140,140,,,10763580,10763481,1,
124,124,,,10763410,10763482,1,
124,124,,,10763541,10763485,1,
124,124,,,10763414,10763486,1,
124,124,,,10763543,10763489,1,
124,124,,,10763418,10763490,1,
124,124,,,10763420,10763492,1,
124,124,,,10763545,10763493,1,
131,131,,,10763570,10763493,1,
140,140,,,10763582,10763493,1,
124,124,,,10763422,10763494,1,
124,124,,,10763424,10763496,1,
124,124,,,10763547,10763497,1,
124,124,,,10763426,10763498,1,
124,124,,,10763428,10763500,1,
124,124,,,10763549,10763501,1,
124,124,,,10763430,10763502,1,
124,124,,,10763432,10763504,1,
124,124,,,10763551,10763505,1,
131,131,,,10763572,10763505,1,
140,140,,,10763584,10763505,1,
124,124,,,10763434,10763506,1,
124,124,,,10763436,10763508,1,
124,124,,,10763553,10763509,1,
124,124,,,10763438,10763510,1,
124,124,,,10763440,10763512,1,
124,124,,,10763555,10763513,1,
124,124,,,10763442,10763514,1,
124,124,,,10763444,10763515,1,
124,124,,,10763557,10763516,1,
131,131,,,10763573,10763516,1,
140,140,,,10763586,10763516,1,
124,124,,,10763446,10763517,1,
124,124,,,10763559,10763519,1,
124,124,,,10763450,10763520,1,
124,124,,,10763561,10763522,1,
124,124,,,10763452,10763523,1,
124,124,,,10763563,10763524,1,
140,140,,,10763588,10763524,1,
124,124,,,10763456,10763525,1,
131,131,,,10763576,10763525,1,
124,124,,,10763464,10763528,1,
124,124,,,10763466,10763530,1,
124,124,,,10763468,10763532,1,
124,124,,,10763471,10763534,1,
124,124,,,10763474,10763536,1,
124,124,,,10763478,10763538,1,
124,124,,,10763482,10763540,1,
124,124,,,10763486,10763542,1,
124,124,,,10763490,10763544,1,
124,124,,,10763494,10763546,1,
124,124,,,10763498,10763548,1,
124,124,,,10763502,10763550,1,
124,124,,,10763506,10763552,1,
124,124,,,10763510,10763554,1,
124,124,,,10763514,10763556,1,
124,124,,,10763517,10763558,1,
124,124,,,10763520,10763560,1,
124,124,,,10763526,10763564,1,
131,131,,,10763468,10763565,1,
131,131,,,10763478,10763567,1,
131,131,,,10763490,10763569,1,
131,131,,,10763502,10763571,1,
131,131,,,10763517,10763574,1,
140,140,,,10763466,10763577,1,
140,140,,,10763474,10763579,1,
140,140,,,10763486,10763581,1,
140,140,,,10763498,10763583,1,
140,140,,,10763502,10763585,1,
140,140,,,10763510,10763585,1,
140,140,,,10763520,10763587,1,
27,27,,,10763667,10763592,1,
33,33,,,10763667,10763592,1,
27,27,,,10763670,10763597,1,
33,33,,,10763670,10763597,1,
27,27,,,10763672,10763601,1,
33,33,,,10763672,10763601,1,
27,27,,,10763674,10763605,1,
33,33,,,10763674,10763605,1,
27,27,,,10763676,10763609,1,
33,33,,,10763676,10763609,1,
27,27,,,10763679,10763613,1,
33,33,,,10763679,10763613,1,
27,27,,,10763682,10763617,1,
33,33,,,10763682,10763617,1,
27,27,,,10763684,10763621,1,
33,33,,,10763684,10763621,1,
27,27,,,10763686,10763625,1,
33,33,,,10763686,10763625,1,
27,27,,,10763688,10763629,1,
33,33,,,10763688,10763629,1,
27,27,,,10763691,10763633,1,
33,33,,,10763691,10763633,1,
27,27,,,10763695,10763637,1,
33,33,,,10763695,10763637,1,
27,27,,,10763698,10763641,1,
33,33,,,10763698,10763641,1,
27,27,,,10763700,10763645,1,
33,33,,,10763700,10763645,1,
27,27,,,10763702,10763649,1,
33,33,,,10763702,10763649,1,
27,27,,,10763704,10763653,1,
33,33,,,10763704,10763653,1,
27,27,,,10763706,10763657,1,
33,33,,,10763706,10763657,1,
18,18,,,10763708,10763660,1,
27,27,,,10763708,10763660,1,
33,33,,,10763708,10763660,1,
33,33,,,10763709,10763661,1,
33,33,,,10763591,10763666,1,
27,27,,,10763594,10763668,1,
33,33,,,10763594,10763668,1,
27,27,,,10763596,10763669,1,
33,33,,,10763596,10763669,1,
27,27,,,10763600,10763671,1,
33,33,,,10763600,10763671,1,
27,27,,,10763604,10763673,1,
33,33,,,10763604,10763673,1,
27,27,,,10763608,10763675,1,
33,33,,,10763608,10763675,1,
27,27,,,10763612,10763678,1,
33,33,,,10763612,10763678,1,
27,27,,,10763616,10763681,1,
33,33,,,10763616,10763681,1,
27,27,,,10763620,10763683,1,
33,33,,,10763620,10763683,1,
27,27,,,10763624,10763685,1,
33,33,,,10763624,10763685,1,
27,27,,,10763628,10763687,1,
33,33,,,10763628,10763687,1,
27,27,,,10763630,10763689,1,
33,33,,,10763630,10763689,1,
27,27,,,10763632,10763690,1,
33,33,,,10763632,10763690,1,
27,27,,,10763634,10763692,1,
33,33,,,10763634,10763692,1,
27,27,,,10763636,10763694,1,
33,33,,,10763636,10763694,1,
27,27,,,10763638,10763696,1,
33,33,,,10763638,10763696,1,
27,27,,,10763640,10763697,1,
33,33,,,10763640,10763697,1,
27,27,,,10763644,10763699,1,
33,33,,,10763644,10763699,1,
27,27,,,10763648,10763701,1,
33,33,,,10763648,10763701,1,
27,27,,,10763652,10763703,1,
33,33,,,10763652,10763703,1,
27,27,,,10763656,10763705,1,
33,33,,,10763656,10763705,1,
18,18,,,10763659,10763707,1,
27,27,,,10763659,10763707,1,
33,33,,,10763659,10763707,1,
11,11,,,10763662,10763710,1,
18,18,,,10763662,10763710,1,
27,27,,,10763662,10763710,1,
33,33,,,10763662,10763710,1,
33,33,,,10763663,10763711,1,
74,74,,,10763786,10763744,1,
74,74,,,10763788,10763746,1,
74,74,,,10763790,10763748,1,
74,74,,,10763792,10763750,1,
74,74,,,10763798,10763754,1,
74,74,,,10763832,10763782,1,
74,74,,,10763749,10763791,1,
94,94,,,10763837,10763791,1,
74,74,,,10763751,10763793,1,
74,74,,,10763753,10763796,1,
94,94,,,10763839,10763796,1,
74,74,,,10763755,10763799,1,
74,74,,,10763757,10763802,1,
94,94,,,10763841,10763802,1,
74,74,,,10763759,10763805,1,
74,74,,,10763761,10763807,1,
94,94,,,10763843,10763807,1,
74,74,,,10763763,10763809,1,
94,94,,,10763845,10763811,1,
74,74,,,10763767,10763814,1,
74,74,,,10763783,10763833,1,
94,94,,,10763789,10763837,1,
94,94,,,10763799,10763841,1,
94,94,,,10763805,10763843,1,
94,94,,,10763809,10763845,1,
94,94,,,10763814,10763847,1,
94,94,,,10763820,10763849,1,
94,94,,,10763825,10763851,1,
94,94,,,10763832,10763854,1,
124,124,,,10764082,10764018,1,
124,124,,,10764083,10764019,1,
124,124,,,10764085,10764021,1,
124,124,,,10764087,10764023,1,
124,124,,,10764089,10764025,1,
124,124,,,10764092,10764027,1,
124,124,,,10764095,10764029,1,
124,124,,,10764097,10764031,1,
124,124,,,10764099,10764033,1,
124,124,,,10764101,10764035,1,
124,124,,,10764103,10764037,1,
124,124,,,10764105,10764039,1,
124,124,,,10764107,10764041,1,
124,124,,,10764111,10764045,1,
124,124,,,10764115,10764049,1,
124,124,,,10764119,10764053,1,
124,124,,,10764121,10764055,1,
124,124,,,10764123,10764057,1,
124,124,,,10764125,10764059,1,
124,124,,,10764127,10764061,1,
124,124,,,10764131,10764065,1,
124,124,,,10764135,10764069,1,
124,124,,,10764138,10764071,1,
124,124,,,10764178,10764071,1,
124,124,,,10764141,10764073,1,
124,124,,,10764143,10764075,1,
124,124,,,10764145,10764076,1,
124,124,,,10764148,10764085,1,
124,124,,,10764022,10764086,1,
124,124,,,10764150,10764087,1,
124,124,,,10764024,10764088,1,
124,124,,,10764152,10764089,1,
131,131,,,10764185,10764089,1,
140,140,,,10764197,10764089,1,
124,124,,,10764026,10764090,1,
124,124,,,10764154,10764092,1,
124,124,,,10764028,10764093,1,
124,124,,,10764156,10764095,1,
124,124,,,10764030,10764096,1,
124,124,,,10764158,10764099,1,
131,131,,,10764187,10764099,1,
140,140,,,10764199,10764099,1,
124,124,,,10764034,10764100,1,
124,124,,,10764160,10764103,1,
124,124,,,10764038,10764104,1,
124,124,,,10764162,10764107,1,
124,124,,,10764042,10764108,1,
124,124,,,10764044,10764110,1,
124,124,,,10764164,10764111,1,
131,131,,,10764189,10764111,1,
140,140,,,10764201,10764111,1,
124,124,,,10764046,10764112,1,
124,124,,,10764048,10764114,1,
124,124,,,10764166,10764115,1,
124,124,,,10764050,10764116,1,
124,124,,,10764052,10764118,1,
124,124,,,10764168,10764119,1,
124,124,,,10764054,10764120,1,
124,124,,,10764056,10764122,1,
124,124,,,10764170,10764123,1,
131,131,,,10764191,10764123,1,
140,140,,,10764203,10764123,1,
124,124,,,10764058,10764124,1,
124,124,,,10764060,10764126,1,
124,124,,,10764172,10764127,1,
124,124,,,10764062,10764128,1,
