from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
116,116,,,246048824604893+835797+1,246048824604893+836395+1,1,
124,124,,,246048824604893+835807+1,246048824604893+836408+1,1,
124,124,,,246048824604893+835815+1,246048824604893+836413+0,1,
124,124,,,246048824604893+835836+0,246048824604893+836425+0,1,
124,124,,,246048824604893+835842+0,246048824604893+836433+0,1,
124,124,,,246048824604893+835853+0,246048824604893+836437+0,1,
124,124,,,246048824604893+835862+0,246048824604893+836447+0,1,
140,140,,,246048824604893+837235+1,246048824604893+836452+1,1,
124,124,,,246048824604893+835873+0,246048824604893+836457+0,1,
124,124,,,246048824604893+835885+0,246048824604893+836463+0,1,
124,124,,,246048824604893+835902+0,246048824604893+836490+0,1,
124,124,,,246048824604893+835912+0,246048824604893+836503+0,1,
140,140,,,246048824604893+837245+1,246048824604893+836509+1,1,
124,124,,,246048824604893+835923+0,246048824604893+836513+0,1,
124,124,,,246048824604893+835929+0,246048824604893+836526+0,1,
124,124,,,246048824604893+835943+0,246048824604893+836534+0,1,
124,124,,,246048824604893+836932+0,246048824604893+836538+0,1,
124,124,,,246048824604893+835957+0,246048824604893+836544+1,1,
131,131,,,246048824604893+836296+1,246048824604893+836551+1,1,
131,131,,,246048824604893+837136+0,246048824604893+836574+0,1,
140,140,,,246048824604893+837259+0,246048824604893+836574+0,1,
124,124,,,246048824604893+836951+0,246048824604893+836580+0,1,
124,124,,,246048824604893+835965+1,246048824604893+836586+1,1,
124,124,,,246048824604893+836963+0,246048824604893+836604+0,1,
131,131,,,246048824604893+837142+0,246048824604893+836604+0,1,
140,140,,,246048824604893+837269+0,246048824604893+836618+0,1,
131,131,,,246048824604893+837153+0,246048824604893+836635+0,1,
124,124,,,246048824604893+836976+0,246048824604893+836646+0,1,
140,140,,,246048824604893+837275+0,246048824604893+836654+0,1,
124,124,,,246048824604893+836982+0,246048824604893+836662+0,1,
131,131,,,246048824604893+837159+0,246048824604893+836662+0,1,
124,124,,,246048824604893+836993+0,246048824604893+836688+0,1,
140,140,,,246048824604893+837281+0,246048824604893+836700+0,1,
124,124,,,246048824604893+836067+1,246048824604893+836711+1,1,
131,131,,,246048824604893+837175+0,246048824604893+836720+0,1,
124,124,,,246048824604893+836088+1,246048824604893+836731+1,1,
140,140,,,246048824604893+837291+0,246048824604893+836755+0,1,
131,131,,,246048824604893+837181+0,246048824604893+836763+0,1,
124,124,,,246048824604893+836119+1,246048824604893+836771+0,1,
124,124,,,246048824604893+836132+0,246048824604893+836786+0,1,
124,124,,,246048824604893+836147+0,246048824604893+836791+0,1,
124,124,,,246048824604893+837024+0,246048824604893+836798+0,1,
140,140,,,246048824604893+837297+0,246048824604893+836798+0,1,
124,124,,,246048824604893+836159+0,246048824604893+836804+0,1,
124,124,,,246048824604893+836173+0,246048824604893+836810+0,1,
124,124,,,246048824604893+837034+0,246048824604893+836819+0,1,
140,140,,,246048824604893+837307+0,246048824604893+836819+0,1,
124,124,,,246048824604893+836186+0,246048824604893+836826+0,1,
124,124,,,246048824604893+836197+0,246048824604893+836832+0,1,
124,124,,,246048824604893+837048+0,246048824604893+836839+0,1,
140,140,,,246048824604893+837313+0,246048824604893+836839+0,1,
124,124,,,246048824604893+837054+0,246048824604893+836846+0,1,
124,124,,,246048824604893+835815+1,246048824604893+836892+0,1,
124,124,,,246048824604893+836413+0,246048824604893+836892+0,1,
124,124,,,246048824604893+835836+0,246048824604893+836896+0,1,
124,124,,,246048824604893+836425+0,246048824604893+836896+0,1,
124,124,,,246048824604893+835873+0,246048824604893+836904+0,1,
124,124,,,246048824604893+836457+0,246048824604893+836904+0,1,
124,124,,,246048824604893+835891+0,246048824604893+836908+0,1,
124,124,,,246048824604893+844076+0,246048824604893+836908+0,1,
124,124,,,246048824604893+835912+0,246048824604893+836916+0,1,
124,124,,,246048824604893+836503+0,246048824604893+836916+0,1,
124,124,,,246048824604893+835929+0,246048824604893+836924+0,1,
124,124,,,246048824604893+836526+0,246048824604893+836924+0,1,
124,124,,,246048824604893+836019+1,246048824604893+836988+1,1,
124,124,,,246048824604893+836119+1,246048824604893+837016+0,1,
124,124,,,246048824604893+836771+0,246048824604893+837016+0,1,
124,124,,,246048824604893+836147+0,246048824604893+837020+0,1,
124,124,,,246048824604893+836791+0,246048824604893+837020+0,1,
124,124,,,246048824604893+836173+0,246048824604893+837030+0,1,
124,124,,,246048824604893+836810+0,246048824604893+837030+0,1,
124,124,,,246048824604893+836853+0,246048824604893+837061+0,1,
131,131,,,246048824604893+836362+1,246048824604893+837075+0,1,
131,131,,,246048824604893+836395+1,246048824604893+837084+0,1,
131,131,,,246048824604893+836272+0,246048824604893+837088+0,1,
131,131,,,246048824604893+836437+0,246048824604893+837097+0,1,
131,131,,,246048824604893+844076+0,246048824604893+837101+0,1,
131,131,,,246048824604893+836526+0,246048824604893+837119+0,1,
131,131,,,246048824604893+836296+1,246048824604893+837127+0,1,
131,131,,,246048824604893+836551+1,246048824604893+837127+0,1,
131,131,,,246048824604893+836711+1,246048824604893+837171+0,1,
140,140,,,246048824604893+836240+0,246048824604893+837213+0,1,
140,140,,,246048824604893+836374+1,246048824604893+837217+0,1,
140,140,,,246048824604893+836413+0,246048824604893+837227+0,1,
140,140,,,246048824604893+836437+0,246048824604893+837231+0,1,
140,140,,,246048824604893+836463+0,246048824604893+837241+0,1,
140,140,,,246048824604893+836513+0,246048824604893+837251+0,1,
140,140,,,246048824604893+836544+1,246048824604893+837255+0,1,
140,140,,,246048824604893+836611+1,246048824604893+837265+0,1,
140,140,,,246048824604893+836711+1,246048824604893+837287+0,1,
140,140,,,246048824604893+836810+0,246048824604893+837303+0,1,
76,76,,,246048824604893+838966+1,246048824604893+837944+1,1,
74,74,,,246048824604893+838976+1,246048824604893+837948+1,1,
74,74,,,246048824604893+838212+1,246048824604893+837973+1,1,
76,76,,,246048824604893+838986+1,246048824604893+837973+1,1,
74,74,,,246048824604893+839013+1,246048824604893+837981+1,1,
74,74,,,246048824604893+842850+1,246048824604893+837981+1,1,
62,62,,,246048824604893+838469+1,246048824604893+837988+1,1,
62,62,,,246048824604893+839034+1,246048824604893+837988+1,1,
74,74,,,246048824604893+839057+1,246048824604893+837999+1,1,
68,68,,,246048824604893+838511+1,246048824604893+838008+1,1,
68,68,,,246048824604893+838542+1,246048824604893+838012+0,1,
76,76,,,246048824604893+838944+0,246048824604893+838141+0,1,
76,76,,,246048824604893+840062+0,246048824604893+838154+0,1,
76,76,,,246048824604893+840075+0,246048824604893+838159+0,1,
62,62,,,246048824604893+838145+1,246048824604893+838166+1,1,
20,20,,,246048824604893+838183+1,246048824604893+838189+1,1,
18,18,,,246048824604893+840959+1,246048824604893+838193+1,1,
94,94,,,246048824604893+838310+1,246048824604893+838212+1,1,
74,74,,,246048824604893+838613+1,246048824604893+838238+1,1,
74,74,,,246048824604893+838110+1,246048824604893+838253+1,1,
33,33,,,246048824604893+841611+0,246048824604893+838276+0,1,
94,94,,,246048824604893+838238+1,246048824604893+838321+0,1,
94,94,,,246048824604893+838253+1,246048824604893+838328+0,1,
76,76,,,246048824604893+838956+0,246048824604893+838360+1,1,
76,76,,,246048824604893+838986+1,246048824604893+838397+1,1,
74,74,,,246048824604893+839080+1,246048824604893+838511+1,1,
76,76,,,246048824604893+839285+1,246048824604893+838542+1,1,
76,76,,,246048824604893+839475+0,246048824604893+838570+0,1,
76,76,,,246048824604893+839491+0,246048824604893+838587+0,1,
76,76,,,246048824604893+839514+0,246048824604893+838604+0,1,
76,76,,,246048824604893+839652+0,246048824604893+838636+0,1,
76,76,,,246048824604893+839913+0,246048824604893+838657+0,1,
76,76,,,246048824604893+840010+0,246048824604893+838682+0,1,
76,76,,,246048824604893+840026+0,246048824604893+838692+0,1,
76,76,,,246048824604893+840043+0,246048824604893+838708+0,1,
76,76,,,246048824604893+840151+0,246048824604893+838767+0,1,
76,76,,,246048824604893+840228+0,246048824604893+838787+0,1,
76,76,,,246048824604893+840297+0,246048824604893+838802+0,1,
76,76,,,246048824604893+840345+0,246048824604893+838810+0,1,
76,76,,,246048824604893+840362+0,246048824604893+838828+0,1,
76,76,,,246048824604893+840419+0,246048824604893+838849+0,1,
76,76,,,246048824604893+840466+0,246048824604893+838872+0,1,
76,76,,,246048824604893+840495+0,246048824604893+838887+0,1,
76,76,,,246048824604893+840555+0,246048824604893+838907+0,1,
76,76,,,246048824604893+838353+0,246048824604893+838950+1,1,
76,76,,,246048824604893+838370+1,246048824604893+838962+1,1,
76,76,,,246048824604893+838383+1,246048824604893+838972+1,1,
76,76,,,246048824604893+837952+1,246048824604893+838982+1,1,
76,76,,,246048824604893+837962+1,246048824604893+838992+1,1,
76,76,,,246048824604893+838405+1,246048824604893+839004+1,1,
76,76,,,246048824604893+838422+1,246048824604893+839008+1,1,
76,76,,,246048824604893+838440+1,246048824604893+839020+0,1,
76,76,,,246048824604893+838457+0,246048824604893+839028+0,1,
76,76,,,246048824604893+838483+0,246048824604893+839049+0,1,
76,76,,,246048824604893+838500+0,246048824604893+839063+0,1,
76,76,,,246048824604893+838519+0,246048824604893+839075+0,1,
76,76,,,246048824604893+838533+0,246048824604893+839220+0,1,
94,94,,,246048824604893+842944+1,246048824604893+839285+1,1,
76,76,,,246048824604893+838555+0,246048824604893+839453+0,1,
94,94,,,246048824604893+843018+0,246048824604893+839491+0,1,
76,76,,,246048824604893+838593+0,246048824604893+839497+0,1,
76,76,,,246048824604893+838019+0,246048824604893+839509+0,1,
76,76,,,246048824604893+838026+0,246048824604893+839525+1,1,
94,94,,,246048824604893+843035+0,246048824604893+839532+0,1,
76,76,,,246048824604893+838613+1,246048824604893+839539+1,1,
74,74,,,246048824604893+838033+1,246048824604893+839594+1,1,
76,76,,,246048824604893+838033+1,246048824604893+839718+1,1,
94,94,,,246048824604893+843219+0,246048824604893+839913+0,1,
74,74,,,246048824604893+838110+1,246048824604893+840034+1,1,
94,94,,,246048824604893+843444+0,246048824604893+840043+0,1,
76,76,,,246048824604893+838110+1,246048824604893+840052+1,1,
74,74,,,246048824604893+838126+1,246048824604893+840058+1,1,
76,76,,,246048824604893+838126+1,246048824604893+840069+1,1,
74,74,,,246048824604893+838736+1,246048824604893+840112+1,1,
94,94,,,246048824604893+843606+0,246048824604893+840151+0,1,
76,76,,,246048824604893+838736+1,246048824604893+840192+1,1,
76,76,,,246048824604893+838166+1,246048824604893+840330+1,1,
76,76,,,246048824604893+838816+1,246048824604893+840351+1,1,
94,94,,,246048824604893+843624+0,246048824604893+840362+0,1,
76,76,,,246048824604893+838835+1,246048824604893+840369+0,1,
76,76,,,246048824604893+838843+0,246048824604893+840400+0,1,
76,76,,,246048824604893+838854+0,246048824604893+840433+0,1,
76,76,,,246048824604893+838863+0,246048824604893+840447+0,1,
94,94,,,246048824604893+843649+0,246048824604893+840466+0,1,
76,76,,,246048824604893+838881+0,246048824604893+840477+0,1,
94,94,,,246048824604893+843688+0,246048824604893+840495+0,1,
76,76,,,246048824604893+838913+0,246048824604893+840578+0,1,
94,94,,,246048824604893+843800+0,246048824604893+840593+0,1,
76,76,,,246048824604893+838929+0,246048824604893+840597+0,1,
33,33,,,246048824604893+841451+0,246048824604893+840649+1,1,
33,33,,,246048824604893+841465+1,246048824604893+840694+1,1,
33,33,,,246048824604893+841479+1,246048824604893+840704+1,1,
33,33,,,246048824604893+841479+1,246048824604893+840753+1,1,
33,33,,,246048824604893+841491+1,246048824604893+840805+1,1,
33,33,,,246048824604893+841497+1,246048824604893+840904+1,1,
33,33,,,246048824604893+841537+1,246048824604893+840933+1,1,
33,33,,,246048824604893+841553+1,246048824604893+840955+1,1,
33,33,,,246048824604893+841559+1,246048824604893+840955+1,1,
33,33,,,246048824604893+841565+1,246048824604893+840959+1,1,
33,33,,,246048824604893+841578+1,246048824604893+840983+1,1,
33,33,,,246048824604893+841596+1,246048824604893+840993+1,1,
18,18,,,246048824604893+838197+0,246048824604893+841001+1,1,
33,33,,,246048824604893+841617+0,246048824604893+841010+0,1,
33,33,,,246048824604893+841636+0,246048824604893+841031+0,1,
33,33,,,246048824604893+841652+0,246048824604893+841091+0,1,
33,33,,,246048824604893+841670+0,246048824604893+841107+0,1,
20,20,,,246048824604893+838218+1,246048824604893+841141+1,1,
33,33,,,246048824604893+841686+0,246048824604893+841143+0,1,
18,18,,,246048824604893+838245+1,246048824604893+841161+1,1,
33,33,,,246048824604893+841704+0,246048824604893+841168+0,1,
18,18,,,246048824604893+838262+1,246048824604893+841193+1,1,
33,33,,,246048824604893+841723+0,246048824604893+841201+0,1,
33,33,,,246048824604893+841966+0,246048824604893+841247+0,1,
33,33,,,246048824604893+842160+0,246048824604893+841266+0,1,
18,18,,,246048824604893+838289+1,246048824604893+841272+1,1,
33,33,,,246048824604893+842255+0,246048824604893+841282+0,1,
33,33,,,246048824604893+842282+0,246048824604893+841287+0,1,
33,33,,,246048824604893+842365+0,246048824604893+841313+0,1,
18,18,,,246048824604893+838296+0,246048824604893+841327+0,1,
33,33,,,246048824604893+842639+0,246048824604893+841347+0,1,
33,33,,,246048824604893+842757+0,246048824604893+841369+0,1,
33,33,,,246048824604893+842777+0,246048824604893+841380+0,1,
33,33,,,246048824604893+842793+0,246048824604893+841392+0,1,
33,33,,,246048824604893+842808+0,246048824604893+841406+0,1,
33,33,,,246048824604893+840608+0,246048824604893+841445+0,1,
33,33,,,246048824604893+840665+0,246048824604893+841457+1,1,
33,33,,,246048824604893+840676+1,246048824604893+841461+1,1,
33,33,,,246048824604893+840685+1,246048824604893+841471+1,1,
33,33,,,246048824604893+840698+1,246048824604893+841475+1,1,
33,33,,,246048824604893+840784+1,246048824604893+841485+1,1,
33,33,,,246048824604893+840882+0,246048824604893+841506+0,1,
33,33,,,246048824604893+840898+0,246048824604893+841518+0,1,
33,33,,,246048824604893+840908+0,246048824604893+841526+0,1,
33,33,,,246048824604893+840922+0,246048824604893+841531+0,1,
33,33,,,246048824604893+840946+0,246048824604893+841548+0,1,
33,33,,,246048824604893+840966+0,246048824604893+841561+0,1,
33,33,,,246048824604893+840977+0,246048824604893+841574+0,1,
33,33,,,246048824604893+840987+0,246048824604893+841586+0,1,
33,33,,,246048824604893+841014+1,246048824604893+841624+1,1,
33,33,,,246048824604893+841083+1,246048824604893+841659+1,1,
33,33,,,246048824604893+841095+1,246048824604893+841659+1,1,
33,33,,,246048824604893+841112+1,246048824604893+841664+1,1,
33,33,,,246048824604893+841141+1,246048824604893+841664+1,1,
33,33,,,246048824604893+841161+1,246048824604893+841699+1,1,
33,33,,,246048824604893+841193+1,246048824604893+841718+1,1,
33,33,,,246048824604893+841253+1,246048824604893+842079+1,1,
33,33,,,246048824604893+841272+1,246048824604893+842236+1,1,
33,33,,,246048824604893+841302+1,246048824604893+842324+0,1,
33,33,,,246048824604893+841327+0,246048824604893+842451+0,1,
33,33,,,246048824604893+841353+0,246048824604893+842709+0,1,
33,33,,,246048824604893+841373+0,246048824604893+842769+0,1,
33,33,,,246048824604893+841397+0,246048824604893+842800+0,1,
33,33,,,246048824604893+841411+0,246048824604893+842815+0,1,
94,94,,,246048824604893+838950+1,246048824604893+842836+0,1,
94,94,,,246048824604893+838992+1,246048824604893+842843+0,1,
94,94,,,246048824604893+839028+0,246048824604893+842860+0,1,
94,94,,,246048824604893+839063+0,246048824604893+842875+0,1,
94,94,,,246048824604893+839220+0,246048824604893+842920+0,1,
76,76,,,246048824604893+838019+0,246048824604893+843029+0,1,
74,74,,,246048824604893+838048+1,246048824604893+843122+1,1,
94,94,,,246048824604893+840112+1,246048824604893+843599+0,1,
94,94,,,246048824604893+840351+1,246048824604893+843617+0,1,
94,94,,,246048824604893+840400+0,246048824604893+843635+0,1,
94,94,,,246048824604893+840447+0,246048824604893+843642+0,1,
94,94,,,246048824604893+840539+0,246048824604893+843747+0,1,
124,124,,,246048824604893+836557+0,246048824604893+844071+0,1,
124,124,,,246048824604893+836938+0,246048824604893+844071+0,1,
124,124,,,246048824604893+835891+0,246048824604893+844076+0,1,
76,76,,,246048824604893+839532+0,246048824604893+844084+0,1,
76,76,,,246048824604893+838555+0,246048824604893+844089+0,1,
112,112,,,246048824604894+835935+0,246048824604894+835667+0,1,
112,112,,,246048824604894+835950+0,246048824604894+835671+0,1,
124,124,,,246048824604894+836332+0,246048824604894+835729+0,1,
124,124,,,246048824604894+837069+0,246048824604894+835729+0,1,
124,124,,,246048824604894+836352+0,246048824604894+835760+1,1,
124,124,,,246048824604894+836380+1,246048824604894+835792+1,1,
124,124,,,246048824604894+836401+1,246048824604894+835848+1,1,
124,124,,,246048824604894+836482+1,246048824604894+835919+1,1,
124,124,,,246048824604894+836521+1,246048824604894+835935+0,1,
124,124,,,246048824604894+836538+0,246048824604894+835950+0,1,
124,124,,,246048824604894+836932+0,246048824604894+835950+0,1,
124,124,,,246048824604894+836574+0,246048824604894+835979+0,1,
124,124,,,246048824604894+836580+0,246048824604894+835984+0,1,
124,124,,,246048824604894+836951+0,246048824604894+835984+0,1,
124,124,,,246048824604894+836592+0,246048824604894+835993+0,1,
124,124,,,246048824604894+836604+0,246048824604894+835997+0,1,
124,124,,,246048824604894+836963+0,246048824604894+835997+0,1,
124,124,,,246048824604894+836618+0,246048824604894+836001+0,1,
124,124,,,246048824604894+836625+0,246048824604894+836013+0,1,
124,124,,,246048824604894+836635+0,246048824604894+836030+0,1,
124,124,,,246048824604894+836646+0,246048824604894+836040+0,1,
124,124,,,246048824604894+836976+0,246048824604894+836040+0,1,
124,124,,,246048824604894+836654+0,246048824604894+836044+0,1,
124,124,,,246048824604894+836662+0,246048824604894+836048+0,1,
124,124,,,246048824604894+836982+0,246048824604894+836048+0,1,
124,124,,,246048824604894+836674+0,246048824604894+836061+0,1,
124,124,,,246048824604894+836688+0,246048824604894+836075+0,1,
124,124,,,246048824604894+836993+0,246048824604894+836075+0,1,
124,124,,,246048824604894+836700+0,246048824604894+836083+0,1,
124,124,,,246048824604894+836720+0,246048824604894+836097+0,1,
124,124,,,246048824604894+836755+0,246048824604894+836108+0,1,
124,124,,,246048824604894+836763+0,246048824604894+836114+0,1,
124,124,,,246048824604894+836778+0,246048824604894+836127+0,1,
124,124,,,246048824604894+836798+0,246048824604894+836155+0,1,
124,124,,,246048824604894+837024+0,246048824604894+836155+0,1,
124,124,,,246048824604894+837194+0,246048824604894+836167+0,1,
124,124,,,246048824604894+836819+0,246048824604894+836181+0,1,
124,124,,,246048824604894+837034+0,246048824604894+836181+0,1,
124,124,,,246048824604894+836839+0,246048824604894+836209+0,1,
124,124,,,246048824604894+837048+0,246048824604894+836209+0,1,
124,124,,,246048824604894+836846+0,246048824604894+836216+0,1,
124,124,,,246048824604894+837054+0,246048824604894+836216+0,1,
124,124,,,246048824604893+836866+0,246048824604894+836231+0,1,
124,124,,,246048824604894+835826+0,246048824604894+836272+0,1,
131,131,,,246048824604894+837112+1,246048824604894+836295+1,1,
124,124,,,246048824604894+836938+0,246048824604894+836303+0,1,
124,124,,,246048824604894+837069+0,246048824604894+836332+0,1,
131,131,,,246048824604894+837207+0,246048824604894+836332+0,1,
140,140,,,246048824604894+837319+0,246048824604894+836332+0,1,
124,124,,,246048824604894+835733+0,246048824604894+836338+0,1,
124,124,,,246048824604894+835748+0,246048824604894+836345+0,1,
124,124,,,246048824604894+836246+0,246048824604894+836358+0,1,
116,116,,,246048824604894+835776+0,246048824604894+836362+1,1,
116,116,,,246048824604894+835786+1,246048824604894+836374+1,1,
140,140,,,246048824604894+837221+1,246048824604894+836391+1,1,
116,116,,,246048824604894+835797+1,246048824604894+836395+1,1,
124,124,,,246048824604894+835807+1,246048824604894+836408+1,1,
124,124,,,246048824604894+835815+1,246048824604894+836413+0,1,
124,124,,,246048824604894+835836+0,246048824604894+836425+0,1,
124,124,,,246048824604894+835842+0,246048824604894+836433+0,1,
124,124,,,246048824604894+835853+0,246048824604894+836437+0,1,
124,124,,,246048824604894+835862+0,246048824604894+836447+0,1,
140,140,,,246048824604894+837235+1,246048824604894+836452+1,1,
124,124,,,246048824604894+835873+0,246048824604894+836457+0,1,
124,124,,,246048824604894+835885+0,246048824604894+836463+0,1,
124,124,,,246048824604894+835902+0,246048824604894+836490+0,1,
124,124,,,246048824604894+835912+0,246048824604894+836503+0,1,
140,140,,,246048824604894+837245+1,246048824604894+836509+1,1,
124,124,,,246048824604894+835923+0,246048824604894+836513+0,1,
124,124,,,246048824604894+835929+0,246048824604894+836526+0,1,
124,124,,,246048824604894+835943+0,246048824604894+836534+0,1,
124,124,,,246048824604894+836932+0,246048824604894+836538+0,1,
124,124,,,246048824604894+835957+0,246048824604894+836544+1,1,
131,131,,,246048824604894+836296+1,246048824604894+836551+1,1,
131,131,,,246048824604894+837136+0,246048824604894+836574+0,1,
140,140,,,246048824604894+837259+0,246048824604894+836574+0,1,
124,124,,,246048824604894+836951+0,246048824604894+836580+0,1,
124,124,,,246048824604894+835965+1,246048824604894+836586+1,1,
124,124,,,246048824604894+836963+0,246048824604894+836604+0,1,
131,131,,,246048824604894+837142+0,246048824604894+836604+0,1,
140,140,,,246048824604894+837269+0,246048824604894+836618+0,1,
131,131,,,246048824604894+837153+0,246048824604894+836635+0,1,
124,124,,,246048824604894+836976+0,246048824604894+836646+0,1,
140,140,,,246048824604894+837275+0,246048824604894+836654+0,1,
124,124,,,246048824604894+836982+0,246048824604894+836662+0,1,
131,131,,,246048824604894+837159+0,246048824604894+836662+0,1,
124,124,,,246048824604894+836993+0,246048824604894+836688+0,1,
140,140,,,246048824604894+837281+0,246048824604894+836700+0,1,
124,124,,,246048824604894+836067+1,246048824604894+836711+1,1,
131,131,,,246048824604894+837175+0,246048824604894+836720+0,1,
124,124,,,246048824604894+836088+1,246048824604894+836731+1,1,
140,140,,,246048824604894+837291+0,246048824604894+836755+0,1,
131,131,,,246048824604894+837181+0,246048824604894+836763+0,1,
124,124,,,246048824604894+836119+1,246048824604894+836771+0,1,
124,124,,,246048824604894+836132+0,246048824604894+836786+0,1,
124,124,,,246048824604894+836147+0,246048824604894+836791+0,1,
124,124,,,246048824604894+837024+0,246048824604894+836798+0,1,
140,140,,,246048824604894+837297+0,246048824604894+836798+0,1,
124,124,,,246048824604894+836159+0,246048824604894+836804+0,1,
124,124,,,246048824604894+836173+0,246048824604894+836810+0,1,
124,124,,,246048824604894+837034+0,246048824604894+836819+0,1,
140,140,,,246048824604894+837307+0,246048824604894+836819+0,1,
124,124,,,246048824604894+836186+0,246048824604894+836826+0,1,
124,124,,,246048824604894+836197+0,246048824604894+836832+0,1,
124,124,,,246048824604894+837048+0,246048824604894+836839+0,1,
140,140,,,246048824604894+837313+0,246048824604894+836839+0,1,
124,124,,,246048824604894+837054+0,246048824604894+836846+0,1,
124,124,,,246048824604893+836220+0,246048824604894+836853+0,1,
124,124,,,246048824604894+835815+1,246048824604894+836892+0,1,
124,124,,,246048824604894+836413+0,246048824604894+836892+0,1,
124,124,,,246048824604894+835836+0,246048824604894+836896+0,1,
124,124,,,246048824604894+836425+0,246048824604894+836896+0,1,
124,124,,,246048824604894+835873+0,246048824604894+836904+0,1,
124,124,,,246048824604894+836457+0,246048824604894+836904+0,1,
124,124,,,246048824604894+835891+0,246048824604894+836908+0,1,
124,124,,,246048824604894+844076+0,246048824604894+836908+0,1,
124,124,,,246048824604894+835912+0,246048824604894+836916+0,1,
124,124,,,246048824604894+836503+0,246048824604894+836916+0,1,
124,124,,,246048824604894+835929+0,246048824604894+836924+0,1,
124,124,,,246048824604894+836526+0,246048824604894+836924+0,1,
124,124,,,246048824604894+836019+1,246048824604894+836988+1,1,
124,124,,,246048824604894+836119+1,246048824604894+837016+0,1,
124,124,,,246048824604894+836771+0,246048824604894+837016+0,1,
124,124,,,246048824604894+836147+0,246048824604894+837020+0,1,
124,124,,,246048824604894+836791+0,246048824604894+837020+0,1,
124,124,,,246048824604894+836173+0,246048824604894+837030+0,1,
124,124,,,246048824604894+836810+0,246048824604894+837030+0,1,
124,124,,,246048824604893+836197+0,246048824604894+837040+0,1,
124,124,,,246048824604893+836832+0,246048824604894+837040+0,1,
124,124,,,246048824604893+836220+0,246048824604894+837061+0,1,
124,124,,,246048824604894+836853+0,246048824604894+837061+0,1,
131,131,,,246048824604894+836362+1,246048824604894+837075+0,1,
131,131,,,246048824604894+836395+1,246048824604894+837084+0,1,
