from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10885549,10885576,1,
116,116,,,10885479,10885577,1,
124,124,,,10885479,10885577,1,
116,116,,,10885481,10885579,1,
124,124,,,10885481,10885579,1,
124,124,,,10885483,10885583,1,
124,124,,,10885554,10885583,1,
116,116,,,10885485,10885585,1,
124,124,,,10885485,10885585,1,
124,124,,,10885487,10885586,1,
124,124,,,10885491,10885588,1,
124,124,,,10885492,10885589,1,
124,124,,,10885494,10885590,1,
124,124,,,10885721,10885592,1,
140,140,,,10885721,10885592,1,
124,124,,,10885496,10885593,1,
124,124,,,10885498,10885595,1,
124,124,,,10885501,10885598,1,
140,140,,,10885723,10885599,1,
124,124,,,10885503,10885600,1,
124,124,,,10885698,10885601,1,
131,131,,,10885698,10885601,1,
124,124,,,10885504,10885602,1,
116,116,,,10885506,10885604,1,
124,124,,,10885506,10885604,1,
124,124,,,10885664,10885605,1,
140,140,,,10885725,10885611,1,
124,124,,,10885669,10885614,1,
131,131,,,10885704,10885614,1,
124,124,,,10885671,10885616,1,
131,131,,,10885706,10885618,1,
124,124,,,10885672,10885620,1,
140,140,,,10885726,10885620,1,
124,124,,,10885673,10885622,1,
131,131,,,10885707,10885622,1,
124,124,,,10885675,10885626,1,
140,140,,,10885727,10885626,1,
131,131,,,10885709,10885628,1,
124,124,,,10885527,10885631,1,
131,131,,,10885711,10885635,1,
140,140,,,10885729,10885637,1,
124,124,,,10885534,10885638,1,
124,124,,,10885536,10885639,1,
124,124,,,10885540,10885642,1,
124,124,,,10885684,10885643,1,
124,124,,,10885543,10885644,1,
124,124,,,10885686,10885645,1,
124,124,,,10885687,10885646,1,
131,131,,,10885716,10885646,1,
124,124,,,10885547,10885648,1,
124,124,,,10885586,10885653,1,
124,124,,,10885588,10885654,1,
124,124,,,10885590,10885655,1,
124,124,,,10885593,10885657,1,
124,124,,,10885595,10885658,1,
124,124,,,10885598,10885660,1,
124,124,,,10885602,10885662,1,
124,124,,,10885516,10885674,1,
124,124,,,10885636,10885680,1,
124,124,,,10885647,10885688,1,
131,131,,,10885577,10885690,1,
124,124,,,10885583,10885692,1,
131,131,,,10885583,10885692,1,
131,131,,,10885555,10885693,1,
131,131,,,10885590,10885695,1,
131,131,,,10885595,10885696,1,
124,124,,,10885602,10885699,1,
131,131,,,10885602,10885699,1,
124,124,,,10885607,10885701,1,
131,131,,,10885607,10885701,1,
131,131,,,10885629,10885710,1,
140,140,,,10885577,10885718,1,
140,140,,,10885586,10885719,1,
140,140,,,10885590,10885720,1,
140,140,,,10885598,10885722,1,
140,140,,,10885607,10885724,1,
140,140,,,10885629,10885728,1,
140,140,,,10885642,10885730,1,
74,74,,,10886047,10885865,1,
74,74,,,10886049,10885866,1,
74,74,,,10886102,10885893,1,
74,74,,,10886104,10885894,1,
33,33,,,10886237,10885908,1,
94,94,,,10885904,10885912,1,
94,94,,,10885906,10885913,1,
74,74,,,10886045,10885920,1,
74,74,,,10886077,10885965,1,
74,74,,,10886080,10885968,1,
74,74,,,10886083,10885974,1,
74,74,,,10886086,10885977,1,
74,74,,,10886089,10885982,1,
74,74,,,10886092,10885987,1,
74,74,,,10886095,10885997,1,
74,74,,,10886097,10886000,1,
74,74,,,10886099,10886003,1,
74,74,,,10886106,10886012,1,
74,74,,,10886108,10886017,1,
74,74,,,10886109,10886020,1,
74,74,,,10886111,10886022,1,
74,74,,,10886113,10886028,1,
74,74,,,10886116,10886031,1,
74,74,,,10886119,10886034,1,
74,74,,,10886121,10886037,1,
74,74,,,10886123,10886039,1,
74,74,,,10885921,10886046,1,
74,74,,,10885923,10886048,1,
62,62,,,10885867,10886050,1,
74,74,,,10885867,10886050,1,
62,62,,,10885927,10886054,1,
74,74,,,10885927,10886054,1,
74,74,,,10885930,10886055,1,
74,74,,,10885932,10886057,1,
74,74,,,10885933,10886059,1,
74,74,,,10885942,10886062,1,
74,74,,,10885949,10886065,1,
74,74,,,10885952,10886068,1,
74,74,,,10885957,10886072,1,
74,74,,,10885962,10886076,1,
74,74,,,10885970,10886081,1,
74,74,,,10885895,10886110,1,
74,74,,,10886023,10886112,1,
74,74,,,10886029,10886114,1,
74,74,,,10886030,10886115,1,
74,74,,,10886032,10886117,1,
74,74,,,10886033,10886118,1,
33,33,,,10886210,10886129,1,
33,33,,,10886213,10886134,1,
33,33,,,10886216,10886138,1,
33,33,,,10886218,10886140,1,
33,33,,,10886219,10886148,1,
33,33,,,10886225,10886152,1,
33,33,,,10886231,10886155,1,
33,33,,,10886233,10886159,1,
33,33,,,10886235,10886161,1,
27,27,,,10886238,10886164,1,
33,33,,,10886238,10886164,1,
27,27,,,10886241,10886167,1,
33,33,,,10886241,10886167,1,
27,27,,,10886244,10886169,1,
33,33,,,10886244,10886169,1,
27,27,,,10886247,10886172,1,
33,33,,,10886247,10886172,1,
27,27,,,10886248,10886176,1,
33,33,,,10886248,10886176,1,
27,27,,,10886251,10886179,1,
33,33,,,10886251,10886179,1,
27,27,,,10886253,10886183,1,
33,33,,,10886253,10886183,1,
27,27,,,10886254,10886186,1,
33,33,,,10886254,10886186,1,
27,27,,,10886256,10886188,1,
33,33,,,10886256,10886188,1,
27,27,,,10886258,10886190,1,
33,33,,,10886258,10886190,1,
27,27,,,10886259,10886191,1,
33,33,,,10886259,10886191,1,
27,27,,,10886261,10886193,1,
33,33,,,10886261,10886193,1,
18,18,,,10886263,10886196,1,
27,27,,,10886263,10886196,1,
33,33,,,10886263,10886196,1,
18,18,,,10886265,10886199,1,
27,27,,,10886265,10886199,1,
33,33,,,10886265,10886199,1,
18,18,,,10886267,10886201,1,
27,27,,,10886267,10886201,1,
33,33,,,10886267,10886201,1,
33,33,,,10886268,10886203,1,
33,33,,,10886270,10886205,1,
33,33,,,10886128,10886209,1,
11,11,,,10886130,10886211,1,
18,18,,,10886130,10886211,1,
27,27,,,10886130,10886211,1,
33,33,,,10886130,10886211,1,
11,11,,,10886132,10886212,1,
18,18,,,10886132,10886212,1,
27,27,,,10886132,10886212,1,
33,33,,,10886132,10886212,1,
11,11,,,10886133,10886214,1,
18,18,,,10886133,10886214,1,
27,27,,,10886133,10886214,1,
33,33,,,10886133,10886214,1,
11,11,,,10886135,10886215,1,
18,18,,,10886135,10886215,1,
27,27,,,10886135,10886215,1,
33,33,,,10886135,10886215,1,
27,27,,,10886139,10886217,1,
33,33,,,10886139,10886217,1,
27,27,,,10886143,10886220,1,
33,33,,,10886143,10886220,1,
27,27,,,10886147,10886222,1,
33,33,,,10886147,10886222,1,
27,27,,,10886149,10886223,1,
33,33,,,10886149,10886223,1,
27,27,,,10886151,10886224,1,
33,33,,,10886151,10886224,1,
27,27,,,10886153,10886227,1,
33,33,,,10886153,10886227,1,
27,27,,,10886156,10886230,1,
33,33,,,10886156,10886230,1,
33,33,,,10886158,10886232,1,
33,33,,,10886160,10886234,1,
33,33,,,10886165,10886239,1,
33,33,,,10886170,10886245,1,
33,33,,,10886178,10886250,1,
33,33,,,10886182,10886252,1,
33,33,,,10886187,10886255,1,
33,33,,,10886192,10886260,1,
33,33,,,10886194,10886262,1,
33,33,,,10886197,10886264,1,
33,33,,,10886200,10886266,1,
18,18,,,10886204,10886269,1,
27,27,,,10886204,10886269,1,
33,33,,,10886204,10886269,1,
11,11,,,10886206,10886271,1,
18,18,,,10886206,10886271,1,
27,27,,,10886206,10886271,1,
33,33,,,10886206,10886271,1,
33,33,,,10886207,10886272,1,
94,94,,,10886044,10886273,1,
94,94,,,10886052,10886274,1,
94,94,,,10886059,10886276,1,
94,94,,,10886065,10886278,1,
94,94,,,10886072,10886279,1,
74,74,,,10885880,10886282,1,
94,94,,,10886105,10886287,1,
94,94,,,10886112,10886289,1,
94,94,,,10886115,10886291,1,
94,94,,,10886118,10886292,1,
94,94,,,10886122,10886295,1,
124,124,,,10886716,10886616,1,
124,124,,,10886719,10886620,1,
124,124,,,10886724,10886626,1,
116,116,,,10886740,10886646,1,
124,124,,,10886740,10886646,1,
116,116,,,10886745,10886649,1,
124,124,,,10886745,10886649,1,
124,124,,,10886749,10886651,1,
124,124,,,10886755,10886655,1,
124,124,,,10886758,10886657,1,
124,124,,,10886760,10886659,1,
124,124,,,10886762,10886661,1,
124,124,,,10886764,10886663,1,
124,124,,,10886765,10886664,1,
124,124,,,10886766,10886665,1,
116,116,,,10886768,10886667,1,
124,124,,,10886768,10886667,1,
124,124,,,10886770,10886669,1,
124,124,,,10886772,10886670,1,
116,116,,,10886774,10886672,1,
124,124,,,10886774,10886672,1,
116,116,,,10886778,10886674,1,
124,124,,,10886778,10886674,1,
116,116,,,10886779,10886675,1,
124,124,,,10886779,10886675,1,
116,116,,,10886781,10886677,1,
124,124,,,10886781,10886677,1,
116,116,,,10886784,10886681,1,
124,124,,,10886784,10886681,1,
124,124,,,10886857,10886683,1,
124,124,,,10886787,10886685,1,
124,124,,,10886789,10886688,1,
124,124,,,10886790,10886689,1,
124,124,,,10886791,10886690,1,
124,124,,,10886633,10886699,1,
124,124,,,10886847,10886708,1,
131,131,,,10886847,10886708,1,
124,124,,,10886833,10886716,1,
131,131,,,10886861,10886716,1,
140,140,,,10886876,10886716,1,
124,124,,,10886617,10886717,1,
124,124,,,10886619,10886718,1,
116,116,,,10886693,10886720,1,
124,124,,,10886693,10886720,1,
116,116,,,10886623,10886721,1,
124,124,,,10886623,10886721,1,
116,116,,,10886625,10886723,1,
124,124,,,10886625,10886723,1,
124,124,,,10886627,10886727,1,
124,124,,,10886698,10886727,1,
116,116,,,10886629,10886729,1,
124,124,,,10886629,10886729,1,
124,124,,,10886631,10886730,1,
124,124,,,10886635,10886732,1,
124,124,,,10886636,10886733,1,
124,124,,,10886638,10886734,1,
124,124,,,10886865,10886736,1,
140,140,,,10886865,10886736,1,
124,124,,,10886640,10886737,1,
124,124,,,10886642,10886739,1,
124,124,,,10886645,10886742,1,
140,140,,,10886867,10886743,1,
124,124,,,10886647,10886744,1,
124,124,,,10886842,10886745,1,
131,131,,,10886842,10886745,1,
124,124,,,10886648,10886746,1,
116,116,,,10886650,10886748,1,
124,124,,,10886650,10886748,1,
124,124,,,10886808,10886749,1,
140,140,,,10886869,10886755,1,
124,124,,,10886813,10886758,1,
131,131,,,10886848,10886758,1,
124,124,,,10886815,10886760,1,
131,131,,,10886850,10886762,1,
124,124,,,10886816,10886764,1,
140,140,,,10886870,10886764,1,
124,124,,,10886817,10886766,1,
131,131,,,10886851,10886766,1,
124,124,,,10886819,10886770,1,
140,140,,,10886871,10886770,1,
131,131,,,10886853,10886772,1,
124,124,,,10886671,10886775,1,
131,131,,,10886855,10886779,1,
140,140,,,10886873,10886781,1,
124,124,,,10886678,10886782,1,
124,124,,,10886680,10886783,1,
124,124,,,10886684,10886786,1,
124,124,,,10886828,10886787,1,
124,124,,,10886687,10886788,1,
124,124,,,10886830,10886789,1,
124,124,,,10886831,10886790,1,
131,131,,,10886860,10886790,1,
124,124,,,10886691,10886792,1,
124,124,,,10886730,10886797,1,
124,124,,,10886732,10886798,1,
124,124,,,10886734,10886799,1,
124,124,,,10886737,10886801,1,
124,124,,,10886739,10886802,1,
124,124,,,10886742,10886804,1,
124,124,,,10886746,10886806,1,
124,124,,,10886660,10886818,1,
124,124,,,10886780,10886824,1,
124,124,,,10886791,10886832,1,
131,131,,,10886721,10886834,1,
124,124,,,10886727,10886836,1,
131,131,,,10886727,10886836,1,
131,131,,,10886699,10886837,1,
131,131,,,10886734,10886839,1,
131,131,,,10886739,10886840,1,
124,124,,,10886746,10886843,1,
131,131,,,10886746,10886843,1,
124,124,,,10886751,10886845,1,
131,131,,,10886751,10886845,1,
131,131,,,10886773,10886854,1,
140,140,,,10886721,10886862,1,
140,140,,,10886730,10886863,1,
140,140,,,10886734,10886864,1,
140,140,,,10886742,10886866,1,
140,140,,,10886751,10886868,1,
140,140,,,10886773,10886872,1,
140,140,,,10886786,10886874,1,
74,74,,,10887191,10887009,1,
74,74,,,10887193,10887010,1,
74,74,,,10887246,10887037,1,
74,74,,,10887248,10887038,1,
33,33,,,10887381,10887052,1,
94,94,,,10887048,10887056,1,
94,94,,,10887050,10887057,1,
74,74,,,10887189,10887064,1,
74,74,,,10887221,10887109,1,
74,74,,,10887224,10887112,1,
74,74,,,10887227,10887118,1,
74,74,,,10887230,10887121,1,
74,74,,,10887233,10887126,1,
74,74,,,10887236,10887131,1,
74,74,,,10887239,10887141,1,
74,74,,,10887241,10887144,1,
74,74,,,10887243,10887147,1,
74,74,,,10887250,10887156,1,
74,74,,,10887252,10887161,1,
74,74,,,10887253,10887164,1,
74,74,,,10887255,10887166,1,
74,74,,,10887257,10887172,1,
74,74,,,10887260,10887175,1,
74,74,,,10887263,10887178,1,
74,74,,,10887265,10887181,1,
74,74,,,10887267,10887183,1,
74,74,,,10887065,10887190,1,
74,74,,,10887067,10887192,1,
62,62,,,10887011,10887194,1,
74,74,,,10887011,10887194,1,
62,62,,,10887071,10887198,1,
74,74,,,10887071,10887198,1,
74,74,,,10887074,10887199,1,
74,74,,,10887076,10887201,1,
74,74,,,10887077,10887203,1,
74,74,,,10887086,10887206,1,
74,74,,,10887093,10887209,1,
74,74,,,10887096,10887212,1,
74,74,,,10887101,10887216,1,
74,74,,,10887106,10887220,1,
74,74,,,10887114,10887225,1,
74,74,,,10887039,10887254,1,
74,74,,,10887167,10887256,1,
74,74,,,10887173,10887258,1,
74,74,,,10887174,10887259,1,
74,74,,,10887176,10887261,1,
74,74,,,10887177,10887262,1,
33,33,,,10887354,10887273,1,
33,33,,,10887357,10887278,1,
33,33,,,10887360,10887282,1,
33,33,,,10887362,10887284,1,
33,33,,,10887363,10887292,1,
33,33,,,10887369,10887296,1,
33,33,,,10887375,10887299,1,
33,33,,,10887377,10887303,1,
33,33,,,10887379,10887305,1,
27,27,,,10887382,10887308,1,
33,33,,,10887382,10887308,1,
27,27,,,10887385,10887311,1,
33,33,,,10887385,10887311,1,
27,27,,,10887388,10887313,1,
33,33,,,10887388,10887313,1,
27,27,,,10887391,10887316,1,
33,33,,,10887391,10887316,1,
27,27,,,10887392,10887320,1,
33,33,,,10887392,10887320,1,
27,27,,,10887395,10887323,1,
33,33,,,10887395,10887323,1,
27,27,,,10887397,10887327,1,
33,33,,,10887397,10887327,1,
27,27,,,10887398,10887330,1,
33,33,,,10887398,10887330,1,
27,27,,,10887400,10887332,1,
33,33,,,10887400,10887332,1,
27,27,,,10887402,10887334,1,
33,33,,,10887402,10887334,1,
27,27,,,10887403,10887335,1,
33,33,,,10887403,10887335,1,
27,27,,,10887405,10887337,1,
33,33,,,10887405,10887337,1,
18,18,,,10887407,10887340,1,
27,27,,,10887407,10887340,1,
33,33,,,10887407,10887340,1,
18,18,,,10887409,10887343,1,
27,27,,,10887409,10887343,1,
33,33,,,10887409,10887343,1,
18,18,,,10887411,10887345,1,
27,27,,,10887411,10887345,1,
33,33,,,10887411,10887345,1,
33,33,,,10887412,10887347,1,
33,33,,,10887414,10887349,1,
33,33,,,10887272,10887353,1,
11,11,,,10887274,10887355,1,
18,18,,,10887274,10887355,1,
27,27,,,10887274,10887355,1,
33,33,,,10887274,10887355,1,
11,11,,,10887276,10887356,1,
18,18,,,10887276,10887356,1,
27,27,,,10887276,10887356,1,
33,33,,,10887276,10887356,1,
11,11,,,10887277,10887358,1,
18,18,,,10887277,10887358,1,
27,27,,,10887277,10887358,1,
33,33,,,10887277,10887358,1,
11,11,,,10887279,10887359,1,
18,18,,,10887279,10887359,1,
27,27,,,10887279,10887359,1,
33,33,,,10887279,10887359,1,
27,27,,,10887283,10887361,1,
33,33,,,10887283,10887361,1,
27,27,,,10887287,10887364,1,
33,33,,,10887287,10887364,1,
27,27,,,10887291,10887366,1,
33,33,,,10887291,10887366,1,
27,27,,,10887293,10887367,1,
33,33,,,10887293,10887367,1,
27,27,,,10887295,10887368,1,
33,33,,,10887295,10887368,1,
27,27,,,10887297,10887371,1,
33,33,,,10887297,10887371,1,
27,27,,,10887300,10887374,1,
33,33,,,10887300,10887374,1,
33,33,,,10887302,10887376,1,
33,33,,,10887304,10887378,1,
33,33,,,10887309,10887383,1,
33,33,,,10887314,10887389,1,
33,33,,,10887322,10887394,1,
33,33,,,10887326,10887396,1,
33,33,,,10887331,10887399,1,
33,33,,,10887336,10887404,1,
33,33,,,10887338,10887406,1,
33,33,,,10887341,10887408,1,
33,33,,,10887344,10887410,1,
18,18,,,10887348,10887413,1,
27,27,,,10887348,10887413,1,
33,33,,,10887348,10887413,1,
11,11,,,10887350,10887415,1,
18,18,,,10887350,10887415,1,
27,27,,,10887350,10887415,1,
33,33,,,10887350,10887415,1,
33,33,,,10887351,10887416,1,
94,94,,,10887188,10887417,1,
94,94,,,10887196,10887418,1,
94,94,,,10887203,10887420,1,
94,94,,,10887209,10887422,1,
94,94,,,10887216,10887423,1,
74,74,,,10887024,10887426,1,
94,94,,,10887249,10887431,1,
94,94,,,10887256,10887433,1,
94,94,,,10887259,10887435,1,
94,94,,,10887262,10887436,1,
94,94,,,10887266,10887439,1,
124,124,,,10893730,10893627,1,
124,124,,,10893733,10893631,1,
124,124,,,10893738,10893637,1,
116,116,,,10893754,10893657,1,
124,124,,,10893754,10893657,1,
116,116,,,10893759,10893660,1,
124,124,,,10893759,10893660,1,
124,124,,,10893763,10893662,1,
124,124,,,10893769,10893666,1,
124,124,,,10893772,10893668,1,
124,124,,,10893774,10893670,1,
124,124,,,10893776,10893672,1,
124,124,,,10893778,10893674,1,
124,124,,,10893779,10893675,1,
124,124,,,10893780,10893676,1,
116,116,,,10893782,10893678,1,
124,124,,,10893782,10893678,1,
124,124,,,10893784,10893681,1,
124,124,,,10893786,10893682,1,
116,116,,,10893788,10893684,1,
124,124,,,10893788,10893684,1,
116,116,,,10893792,10893686,1,
124,124,,,10893792,10893686,1,
116,116,,,10893793,10893687,1,
124,124,,,10893793,10893687,1,
116,116,,,10893795,10893689,1,
124,124,,,10893795,10893689,1,
116,116,,,10893798,10893693,1,
124,124,,,10893798,10893693,1,
124,124,,,10893879,10893695,1,
124,124,,,10893801,10893697,1,
124,124,,,10893803,10893700,1,
124,124,,,10893804,10893701,1,
124,124,,,10893805,10893702,1,
124,124,,,10893644,10893712,1,
124,124,,,10893869,10893721,1,
131,131,,,10893869,10893721,1,
124,124,,,10893855,10893730,1,
131,131,,,10893883,10893730,1,
140,140,,,10893899,10893730,1,
124,124,,,10893628,10893731,1,
124,124,,,10893630,10893732,1,
116,116,,,10893705,10893734,1,
124,124,,,10893705,10893734,1,
116,116,,,10893634,10893735,1,
124,124,,,10893634,10893735,1,
116,116,,,10893636,10893737,1,
124,124,,,10893636,10893737,1,
