from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246093424609373+1663417+1,246093424609373+1666031+1,1,
20,20,,,246093424609374+1663417+1,246093424609374+1666031+1,1,
20,20,,,246093424609372+1663417+1,246093424609372+1666031+1,1,
20,20,,,246094824609512+1663417+1,246094824609512+1666031+1,1,
33,33,,,246092424609315+1666477+0,246092424609315+1665948+0,1,
33,33,,,246092724609513+1666478+0,246092724609513+1665946+0,1,
33,33,,,246093424609511+1666493+0,246092724609511+1665982+0,1,
33,33,,,246092724609511+1666510+0,246094124609411+1666006+0,1,
33,33,,,246093824609385+1666511+0,246093824609385+1666010+0,1,
33,33,,,246092724609513+1666517+0,246094824609513+1666033+0,1,
33,33,,,246092724609514+1666517+0,246094824609514+1666033+0,1,
33,33,,,246093424609373+1666289+0,246092724609513+1665685+1,1,
33,33,,,246094824609513+1666529+0,246094824609513+1666056+0,1,
33,33,,,246092824609303+1666531+0,246092824609303+1666059+0,1,
33,33,,,246091624609164+1666302+1,246091624609164+1665717+1,1,
33,33,,,246092724609271+1666304+1,246092724609271+1665717+1,1,
33,33,,,246093424609373+1666304+1,246093424609373+1665717+1,1,
33,33,,,246094824609511+1666304+1,246094824609511+1665717+1,1,
33,33,,,246094824609512+1666304+1,246094824609512+1665717+1,1,
33,33,,,246092124609232+1666324+1,246092124609232+1665729+1,1,
33,33,,,246092124609234+1666324+1,246092124609234+1665729+1,1,
33,33,,,246092424609315+1666325+1,246092424609315+1665731+1,1,
33,33,,,246094824609511+1666328+1,246092724609511+1665753+1,1,
33,33,,,246094824609513+1666328+1,246092724609513+1665753+1,1,
33,33,,,246093824609385+1666329+1,246093824609385+1665732+1,1,
33,33,,,246093424609374+1666338+1,246092724609514+1665776+1,1,
33,33,,,246094824609513+1666338+1,246092724609513+1665776+1,1,
33,33,,,246091624609164+1666343+1,246091624609164+1665814+1,1,
33,33,,,246093424609373+1666349+1,246092724609513+1665814+1,1,
33,33,,,246094824609514+1666349+1,246092724609514+1665814+1,1,
33,33,,,246093424609371+1666377+1,246093424609371+1665840+1,1,
33,33,,,246094124609411+1666377+1,246094124609411+1665840+1,1,
33,33,,,246094824609511+1666377+1,246094824609511+1665840+1,1,
33,33,,,246092624609267+1667045+0,246092624609267+1666589+0,1,
33,33,,,246095324609536+1667085+0,246091824609536+1666618+0,1,
33,33,,,246092724609271+1666393+1,246092724609271+1665859+1,1,
33,33,,,246093424609373+1666393+1,246093424609373+1665859+1,1,
33,33,,,246094224609443+1666395+1,246094224609443+1665862+1,1,
33,33,,,246094524609525+1666397+1,246095224609525+1665863+1,1,
33,33,,,246092724609271+1666399+1,246092724609271+1665859+1,1,
33,33,,,246094824609514+1666399+1,246094824609514+1665859+1,1,
33,33,,,246092824609304+1666400+1,246092824609304+1665862+1,1,
33,33,,,246092124609233+1666407+1,246092124609233+1665869+1,1,
33,33,,,246093224609326+1667238+0,246091824609536+1666804+0,1,
33,33,,,246092024609201+1667278+0,246092024609201+1666864+0,1,
33,33,,,246093924609536+1667283+0,246091824609536+1666862+0,1,
33,33,,,246093824609385+1666410+1,246093824609385+1665872+1,1,
33,33,,,246092124609234+1666420+1,246092124609234+1665897+1,1,
33,33,,,246092424609245+1666421+1,246092424609315+1665899+1,1,
33,33,,,246094524609455+1666421+1,246094524609525+1665899+1,1,
33,33,,,246092724609512+1666422+1,246094824609512+1665897+1,1,
33,33,,,246092524609256+1667303+0,246091824609256+1666894+0,1,
33,33,,,246092624609267+1667322+0,246092624609477+1666922+0,1,
33,33,,,246093324609337+1667324+0,246092624609477+1666922+0,1,
33,33,,,246094024609477+1667326+0,246092624609477+1666922+0,1,
33,33,,,246093924609536+1667343+0,246091824609536+1666936+0,1,
33,33,,,246091824609186+1667362+0,246091824609536+1666957+0,1,
33,33,,,246093324609337+1667368+0,246092624609477+1666960+0,1,
33,33,,,246093924609536+1667369+0,246091824609536+1666957+0,1,
33,33,,,246092024609201+1667387+0,246092124609232+1666266+0,1,
33,33,,,246091624609164+1669207+0,246091624609164+1663488+0,1,
33,33,,,246094524609455+1669216+0,246094524609525+1663490+0,1,
33,33,,,246092124609232+1669217+0,246092124609232+1666085+0,1,
33,33,,,246093424609371+1669217+0,246093424609371+1666085+0,1,
33,33,,,246094124609411+1669217+0,246094124609411+1666085+0,1,
33,33,,,246092424609245+1669219+0,246092424609245+1666087+0,1,
33,33,,,246092124609233+1669241+0,246092124609233+1666115+0,1,
33,33,,,246093424609374+1669241+0,246093424609374+1666115+0,1,
33,33,,,246092824609302+1669244+0,246092824609302+1666118+0,1,
33,33,,,246095224609525+1669245+0,246095224609525+1666119+0,1,
33,33,,,246091624609164+1669273+0,246091624609164+1666128+0,1,
33,33,,,246093424609371+1669273+0,246093424609371+1666128+0,1,
33,33,,,246094824609511+1669273+0,246094824609511+1666128+0,1,
33,33,,,246094824609512+1669273+0,246094824609512+1666128+0,1,
33,33,,,246094224609443+1669276+0,246094224609443+1666131+0,1,
33,33,,,246092124609234+1669279+0,246092124609234+1666146+0,1,
33,33,,,246093424609371+1669279+0,246092724609511+1666146+0,1,
33,33,,,246094524609455+1669281+0,246094524609525+1666148+0,1,
33,33,,,246093124609315+1666423+1,246092424609315+1665899+1,1,
33,33,,,246092124609233+1666432+1,246092124609233+1665909+1,1,
33,33,,,246092724609511+1666434+1,246092724609271+1665909+1,1,
33,33,,,246092724609512+1666434+1,246094824609512+1665909+1,1,
33,33,,,246092424609245+1669302+0,246092424609245+1669159+0,1,
33,33,,,246094524609455+1669302+0,246094524609455+1669159+0,1,
33,33,,,246095224609525+1669304+0,246095224609525+1669161+0,1,
33,33,,,246092124609232+1669306+0,246092124609232+1666167+0,1,
33,33,,,246094824609514+1669306+0,246094824609514+1666167+0,1,
33,33,,,246095224609525+1669310+0,246095224609525+1666171+0,1,
33,33,,,246092124609233+1669327+0,246092124609233+1666193+0,1,
33,33,,,246092124609234+1669327+0,246092124609234+1666193+0,1,
33,33,,,246093424609374+1669327+0,246093424609374+1666193+0,1,
33,33,,,246094824609513+1669327+0,246094824609513+1666193+0,1,
33,33,,,246091724609175+1669328+0,246091724609175+1666194+0,1,
33,33,,,246094224609444+1669330+0,246094224609444+1666196+0,1,
33,33,,,246093824609385+1669332+0,246093824609385+1666197+0,1,
33,33,,,246092124609234+1669351+0,246092124609234+1666213+0,1,
33,33,,,246094824609513+1669351+0,246094824609513+1666213+0,1,
33,33,,,246092424609245+1669353+0,246092424609245+1666215+0,1,
33,33,,,246094224609443+1669354+0,246094224609443+1666216+0,1,
33,33,,,246094824609513+1669365+0,246094824609513+1666226+0,1,
33,33,,,246092724609512+1667415+0,246092824609302+1669189+0,1,
33,33,,,246092724609513+1667445+0,246092924609304+1666271+0,1,
33,33,,,246092724609513+1667445+0,246093524609374+1666266+0,1,
33,33,,,246092724609512+1667445+0,246094924609513+1666266+0,1,
33,33,,,246091624609164+1666456+0,246091624609164+1665928+0,1,
33,33,,,246092124609234+1666458+0,246092124609234+1665928+0,1,
33,33,,,246092724609513+1666460+0,246092824609303+1665931+0,1,
33,33,,,246092724609512+1666460+0,246094224609442+1665931+0,1,
33,33,,,246091824609186+1669505+0,246091824609536+1666667+0,1,
33,33,,,246093324609477+1669511+0,246092624609477+1666670+0,1,
33,33,,,246092624609267+1669518+0,246092624609267+1666696+0,1,
33,33,,,246093224609396+1669519+0,246091824609536+1666693+0,1,
33,33,,,246093324609337+1669520+0,246093324609477+1666697+0,1,
33,33,,,246091924609197+1669525+0,246091924609197+1666719+0,1,
33,33,,,246093324609337+1669537+0,246093324609477+1666755+0,1,
33,33,,,246091824609186+1669539+0,246091824609186+1666780+0,1,
33,33,,,246092624609267+1669543+0,246092624609477+1666784+0,1,
33,33,,,246094024609477+1669565+0,246093324609477+1666837+0,1,
33,33,,,246092124609233+1666476+0,246092124609233+1665946+0,1,
33,33,,,246094524609525+1666480+0,246094524609525+1665948+0,1,
33,33,,,246092124609232+1666489+0,246092124609232+1665982+0,1,
33,33,,,246093424609514+1666493+0,246092724609514+1665982+0,1,
33,33,,,246094524609525+1666495+0,246094524609525+1665984+0,1,
33,33,,,246092724609513+1666510+0,246092824609303+1666009+0,1,
33,33,,,246092724609513+1666510+0,246094224609443+1666009+0,1,
33,33,,,246092724609514+1666510+0,246094224609444+1666009+0,1,
33,33,,,246092724609513+1666510+0,246094824609513+1666006+0,1,
33,33,,,246092724609514+1666510+0,246094824609514+1666006+0,1,
33,33,,,246092124609234+1666515+0,246092124609234+1666033+0,1,
33,33,,,246092724609511+1666517+0,246092724609271+1666033+0,1,
33,33,,,246092724609514+1666517+0,246092824609304+1666036+0,1,
33,33,,,246092724609513+1666517+0,246094224609443+1666036+0,1,
33,33,,,246093824609385+1666518+0,246093824609385+1666037+0,1,
33,33,,,246091724609175+1666288+0,246091724609175+1665686+1,1,
33,33,,,246091624609164+1666527+0,246091624609164+1666056+0,1,
33,33,,,246092124609233+1666529+0,246092124609233+1666056+0,1,
33,33,,,246093424609371+1666529+0,246093424609371+1666056+0,1,
33,33,,,246092824609302+1666531+0,246092824609302+1666059+0,1,
33,33,,,246092824609304+1666531+0,246092824609304+1666059+0,1,
33,33,,,246094224609443+1666531+0,246094224609443+1666059+0,1,
33,33,,,246092124609234+1666304+1,246092124609234+1665717+1,1,
33,33,,,246091624609164+1666322+1,246091624609164+1665753+1,1,
33,33,,,246092124609232+1666324+1,246092124609232+1665753+1,1,
33,33,,,246093424609372+1666328+1,246092724609512+1665729+1,1,
33,33,,,246094824609512+1666328+1,246092724609512+1665753+1,1,
33,33,,,246092124609233+1666338+1,246092124609233+1665776+1,1,
33,33,,,246094124609411+1666338+1,246092724609511+1665776+1,1,
33,33,,,246094224609444+1666340+1,246092724609514+1665776+1,1,
33,33,,,246093824609385+1666341+1,246093824609385+1665779+1,1,
33,33,,,246092824609303+1666348+1,246092724609513+1665814+1,1,
33,33,,,246092824609304+1666348+1,246092724609514+1665814+1,1,
33,33,,,246094224609443+1666348+1,246092724609513+1665814+1,1,
33,33,,,246092124609234+1666377+1,246092124609234+1665840+1,1,
33,33,,,246093424609373+1666377+1,246093424609373+1665840+1,1,
33,33,,,246094824609513+1666377+1,246094824609513+1665840+1,1,
33,33,,,246093324609477+1667060+0,246093324609477+1666602+0,1,
33,33,,,246091924609197+1667078+0,246091924609197+1666619+0,1,
33,33,,,246095324609536+1667106+0,246091824609536+1666641+0,1,
33,33,,,246094224609442+1666379+1,246094224609442+1665843+1,1,
33,33,,,246092824609304+1666395+1,246092824609304+1665862+1,1,
33,33,,,246094524609525+1666397+1,246094524609455+1665861+1,1,
33,33,,,246093424609373+1666399+1,246093424609373+1665859+1,1,
33,33,,,246093424609374+1666399+1,246093424609374+1665859+1,1,
33,33,,,246094224609443+1666400+1,246094224609443+1665862+1,1,
33,33,,,246091624609164+1666405+1,246091624609164+1665867+1,1,
33,33,,,246092424609315+1666408+1,246092424609315+1665870+1,1,
33,33,,,246091824609186+1667233+0,246091824609536+1666804+0,1,
33,33,,,246093324609337+1667239+0,246093324609477+1666808+0,1,
33,33,,,246091924609197+1667277+0,246091924609197+1666863+0,1,
33,33,,,246092724609511+1666409+1,246092724609271+1665869+1,1,
33,33,,,246092724609512+1666409+1,246093424609372+1665869+1,1,
33,33,,,246092724609514+1666422+1,246092824609304+1665900+1,1,
33,33,,,246092724609514+1666422+1,246093424609374+1665897+1,1,
33,33,,,246092724609513+1666422+1,246094824609513+1665897+1,1,
33,33,,,246091824609186+1667300+0,246091824609256+1666894+0,1,
33,33,,,246093324609337+1667306+0,246092624609477+1666897+0,1,
33,33,,,246093924609536+1667307+0,246093224609536+1666898+0,1,
33,33,,,246093224609326+1667323+0,246091824609536+1666919+0,1,
33,33,,,246094024609477+1667344+0,246092624609477+1666939+0,1,
33,33,,,246092024609201+1667364+0,246092024609201+1666959+0,1,
33,33,,,246091924609197+1667372+0,246091924609197+1666962+0,1,
33,33,,,246092124609234+1669209+0,246092124609234+1663488+0,1,
33,33,,,246093424609511+1669214+0,246093424609371+1663488+0,1,
33,33,,,246093424609513+1669214+0,246094824609513+1663488+0,1,
33,33,,,246093424609514+1669214+0,246094824609514+1663488+0,1,
33,33,,,246094824609511+1669217+0,246094824609511+1666085+0,1,
33,33,,,246094524609455+1669219+0,246094524609455+1666087+0,1,
33,33,,,246092124609234+1669241+0,246092124609234+1666115+0,1,
33,33,,,246094824609513+1669241+0,246094824609513+1666115+0,1,
33,33,,,246092824609303+1669244+0,246092824609303+1666118+0,1,
33,33,,,246093124609315+1669245+0,246093124609315+1666119+0,1,
33,33,,,246093424609372+1669273+0,246093424609372+1666128+0,1,
33,33,,,246094224609442+1669276+0,246094224609442+1666131+0,1,
33,33,,,246091624609164+1669279+0,246091624609164+1666146+0,1,
33,33,,,246092124609232+1669279+0,246092124609232+1666146+0,1,
33,33,,,246095224609525+1669283+0,246094524609525+1666148+0,1,
33,33,,,246093424609374+1669300+0,246093424609374+1669157+0,1,
33,33,,,246095224609525+1666423+1,246094524609525+1665899+1,1,
33,33,,,246092124609234+1666432+1,246092124609234+1665909+1,1,
33,33,,,246092724609513+1666434+1,246093424609373+1665909+1,1,
33,33,,,246092724609514+1666434+1,246093424609374+1665909+1,1,
33,33,,,246092724609511+1666434+1,246094124609411+1665909+1,1,
33,33,,,246091724609175+1667412+0,246091724609175+1669185+0,1,
33,33,,,246092424609315+1667414+0,246092424609245+1669187+0,1,
33,33,,,246092824609304+1669303+0,246092824609304+1669160+0,1,
33,33,,,246092124609233+1669306+0,246092124609233+1666167+0,1,
33,33,,,246092724609271+1669306+0,246092724609271+1666167+0,1,
33,33,,,246093424609371+1669306+0,246093424609371+1666167+0,1,
33,33,,,246093424609374+1669306+0,246093424609374+1666167+0,1,
33,33,,,246094124609411+1669306+0,246094124609411+1666167+0,1,
33,33,,,246094824609512+1669306+0,246094824609512+1666167+0,1,
33,33,,,246094824609512+1669327+0,246094824609512+1666193+0,1,
33,33,,,246092424609245+1669329+0,246092424609315+1666195+0,1,
33,33,,,246093124609315+1669331+0,246092424609315+1666195+0,1,
33,33,,,246092124609232+1669351+0,246092124609232+1666213+0,1,
33,33,,,246094524609455+1669353+0,246094524609455+1666215+0,1,
33,33,,,246092824609304+1669354+0,246092824609304+1666216+0,1,
33,33,,,246092124609232+1669365+0,246092124609232+1666226+0,1,
33,33,,,246094824609514+1669365+0,246094824609514+1666226+0,1,
33,33,,,246094524609455+1669367+0,246094524609525+1666228+0,1,
33,33,,,246095224609525+1669369+0,246094524609525+1666228+0,1,
33,33,,,246092724609511+1667415+0,246093424609371+1669191+0,1,
33,33,,,246092424609315+1667427+0,246092424609315+1666255+0,1,
33,33,,,246092724609512+1667428+0,246093424609372+1666253+0,1,
33,33,,,246092724609513+1667428+0,246094824609513+1666253+0,1,
33,33,,,246093824609385+1667429+0,246093824609385+1666257+0,1,
33,33,,,246091624609164+1667441+0,246091724609175+1666267+0,1,
33,33,,,246092724609513+1667445+0,246094324609444+1666271+0,1,
33,33,,,246092124609232+1666458+0,246092124609232+1665928+0,1,
33,33,,,246092724609512+1666460+0,246093424609372+1665928+0,1,
33,33,,,246092724609513+1666460+0,246094224609443+1665931+0,1,
33,33,,,246092724609511+1666460+0,246094824609511+1665928+0,1,
33,33,,,246094624609466+1669512+0,246091824609536+1666667+0,1,
33,33,,,246091824609256+1669524+0,246091824609536+1666718+0,1,
33,33,,,246093224609536+1669528+0,246091824609536+1666718+0,1,
33,33,,,246092724609512+1666478+0,246092724609512+1665946+0,1,
33,33,,,246092424609315+1666490+0,246092424609315+1665984+0,1,
33,33,,,246092424609315+1666509+0,246092424609315+1666008+0,1,
33,33,,,246091624609164+1666513+0,246091624609164+1666033+0,1,
33,33,,,246092124609232+1666515+0,246092124609232+1666033+0,1,
33,33,,,246092724609512+1666517+0,246093424609372+1666033+0,1,
33,33,,,246092124609232+1666289+0,246092124609232+1665685+1,1,
33,33,,,246092124609234+1666289+0,246092124609234+1665685+1,1,
33,33,,,246092724609271+1666289+0,246092724609511+1665685+1,1,
33,33,,,246094824609511+1666289+0,246092724609511+1665685+1,1,
33,33,,,246093424609372+1666529+0,246093424609372+1666056+0,1,
33,33,,,246094224609444+1666531+0,246094224609444+1666059+0,1,
33,33,,,246093824609385+1666292+0,246093824609385+1665688+1,1,
33,33,,,246091724609175+1666337+1,246091724609175+1665777+1,1,
33,33,,,246092424609315+1666339+1,246092424609315+1665778+1,1,
33,33,,,246092824609302+1666340+1,246092724609512+1665776+1,1,
33,33,,,246092824609303+1666340+1,246092724609513+1665776+1,1,
33,33,,,246092524609256+1667009+0,246091824609536+1666558+0,1,
33,33,,,246091824609256+1667027+0,246091824609536+1666575+0,1,
33,33,,,246094124609411+1666349+1,246092724609511+1665814+1,1,
33,33,,,246094824609513+1666349+1,246092724609513+1665814+1,1,
33,33,,,246091824609256+1667042+0,246091824609536+1666586+0,1,
33,33,,,246093224609536+1667046+0,246091824609536+1666586+0,1,
33,33,,,246091924609197+1667055+0,246091924609197+1666598+0,1,
33,33,,,246093224609396+1667059+0,246093224609396+1666597+0,1,
33,33,,,246095324609536+1667062+0,246095324609536+1666597+0,1,
33,33,,,246093224609396+1667082+0,246091824609536+1666618+0,1,
33,33,,,246091924609197+1667099+0,246091924609197+1666642+0,1,
33,33,,,246093224609396+1667103+0,246091824609536+1666641+0,1,
33,33,,,246092124609232+1666393+1,246092124609232+1665859+1,1,
33,33,,,246094824609511+1666393+1,246094824609511+1665859+1,1,
33,33,,,246092424609315+1666394+1,246093124609315+1665863+1,1,
33,33,,,246093824609385+1666396+1,246093824609385+1665864+1,1,
33,33,,,246092724609511+1666409+1,246094824609511+1665869+1,1,
33,33,,,246092124609233+1666420+1,246092124609233+1665897+1,1,
33,33,,,246091824609186+1667318+0,246091824609536+1666919+0,1,
33,33,,,246093924609536+1667325+0,246091824609536+1666919+0,1,
33,33,,,246092624609267+1667366+0,246092624609477+1666960+0,1,
33,33,,,246092124609232+1669209+0,246092124609232+1663488+0,1,
33,33,,,246095224609525+1669213+0,246094524609525+1663490+0,1,
33,33,,,246093424609514+1669214+0,246093424609374+1663488+0,1,
33,33,,,246093424609511+1669214+0,246094124609411+1663488+0,1,
33,33,,,246093424609513+1669214+0,246094224609443+1663491+0,1,
33,33,,,246093424609511+1669214+0,246094824609511+1663488+0,1,
33,33,,,246093824609385+1669215+0,246093824609385+1663492+0,1,
33,33,,,246093424609373+1669217+0,246093424609373+1666085+0,1,
33,33,,,246092724609271+1669241+0,246092724609271+1666115+0,1,
33,33,,,246094524609455+1669243+0,246094524609455+1666117+0,1,
33,33,,,246094824609513+1669273+0,246094824609513+1666128+0,1,
33,33,,,246094524609455+1669275+0,246094524609525+1666130+0,1,
33,33,,,246094124609411+1669279+0,246092724609511+1666146+0,1,
33,33,,,246091724609175+1669280+0,246091724609175+1666147+0,1,
33,33,,,246094224609444+1669282+0,246092724609514+1666146+0,1,
33,33,,,246093124609315+1669283+0,246092424609315+1666148+0,1,
33,33,,,246092124609233+1669300+0,246092124609233+1669157+0,1,
33,33,,,246091724609175+1666431+1,246091724609175+1665910+1,1,
33,33,,,246092724609514+1666434+1,246092824609304+1665912+1,1,
33,33,,,246092724609512+1666434+1,246094224609442+1665912+1,1,
33,33,,,246092724609513+1666434+1,246094224609443+1665912+1,1,
33,33,,,246092124609232+1667413+0,246092124609232+1669186+0,1,
33,33,,,246092424609315+1667414+0,246093124609315+1669190+0,1,
33,33,,,246093124609315+1669304+0,246093124609315+1669161+0,1,
33,33,,,246093824609385+1669305+0,246093824609385+1669162+0,1,
33,33,,,246091724609175+1669307+0,246091724609175+1666168+0,1,
33,33,,,246092824609302+1669309+0,246092824609302+1666170+0,1,
33,33,,,246094224609442+1669309+0,246094224609442+1666170+0,1,
33,33,,,246094224609444+1669309+0,246094224609444+1666170+0,1,
33,33,,,246092124609232+1669327+0,246092124609232+1666193+0,1,
33,33,,,246094824609511+1669327+0,246094824609511+1666193+0,1,
33,33,,,246092824609302+1669330+0,246092824609302+1666196+0,1,
33,33,,,246092824609303+1669330+0,246092824609303+1666196+0,1,
33,33,,,246092824609304+1669330+0,246092824609304+1666196+0,1,
33,33,,,246094224609444+1669354+0,246094224609444+1666216+0,1,
33,33,,,246093824609385+1669356+0,246093824609385+1666218+0,1,
33,33,,,246093424609372+1669365+0,246093424609372+1666226+0,1,
33,33,,,246093424609374+1669365+0,246093424609374+1666226+0,1,
33,33,,,246092724609513+1667415+0,246094224609443+1669189+0,1,
33,33,,,246092724609514+1667415+0,246094224609444+1669189+0,1,
33,33,,,246092724609514+1667428+0,246094224609444+1666256+0,1,
33,33,,,246094524609525+1667430+0,246094524609525+1666255+0,1,
33,33,,,246091724609175+1667442+0,246091824609186+1669292+0,1,
33,33,,,246092724609512+1667445+0,246092924609303+1666271+0,1,
33,33,,,246092724609512+1667445+0,246093524609373+1666266+0,1,
33,33,,,246092724609514+1666460+0,246094224609444+1665931+0,1,
33,33,,,246095324609536+1669513+0,246091824609536+1666667+0,1,
33,33,,,246091824609186+1669531+0,246091824609536+1666751+0,1,
33,33,,,246092524609256+1669534+0,246091824609536+1666751+0,1,
33,33,,,246093224609536+1669536+0,246091824609536+1666751+0,1,
33,33,,,246094024609477+1669538+0,246093324609477+1666755+0,1,
33,33,,,246091924609197+1669540+0,246091924609197+1666781+0,1,
33,33,,,246094024609477+1669547+0,246092624609477+1666784+0,1,
33,33,,,246091924609197+1669558+0,246091924609197+1666834+0,1,
33,33,,,246092524609256+1669560+0,246091824609536+1666833+0,1,
33,33,,,246093324609337+1669563+0,246093324609477+1666837+0,1,
33,33,,,246091724609175+1666475+0,246091724609175+1665947+0,1,
33,33,,,246092124609234+1666476+0,246092124609234+1665946+0,1,
33,33,,,246093824609385+1666479+0,246093824609385+1665949+0,1,
33,33,,,246092824609303+1666492+0,246092724609513+1665982+0,1,
33,33,,,246092824609304+1666492+0,246092724609514+1665982+0,1,
33,33,,,246093424609513+1666493+0,246092724609513+1665982+0,1,
33,33,,,246091724609175+1666507+0,246091724609175+1666007+0,1,
33,33,,,246092724609514+1666510+0,246092824609304+1666009+0,1,
33,33,,,246092724609514+1666510+0,246093424609374+1666006+0,1,
33,33,,,246092724609512+1666517+0,246094824609512+1666033+0,1,
33,33,,,246094824609514+1666289+0,246092724609514+1665685+1,1,
33,33,,,246092824609302+1666291+0,246092724609512+1665685+1,1,
33,33,,,246092124609234+1666529+0,246092124609234+1666056+0,1,
33,33,,,246091724609175+1666303+1,246091724609175+1665718+1,1,
33,33,,,246092824609302+1666306+1,246092824609302+1665720+1,1,
33,33,,,246094224609442+1666306+1,246094224609442+1665720+1,1,
33,33,,,246094224609444+1666306+1,246094224609444+1665720+1,1,
33,33,,,246091724609175+1666323+1,246091724609175+1665754+1,1,
33,33,,,246092824609302+1666327+1,246092724609512+1665729+1,1,
33,33,,,246092824609302+1666327+1,246092724609512+1665753+1,1,
33,33,,,246092824609303+1666327+1,246092724609513+1665753+1,1,
33,33,,,246094124609411+1666328+1,246092724609511+1665729+1,1,
33,33,,,246092724609271+1666338+1,246092724609511+1665776+1,1,
33,33,,,246091724609175+1666344+1,246091724609175+1665815+1,1,
33,33,,,246092124609234+1666345+1,246092124609234+1665814+1,1,
33,33,,,246094624609466+1667013+0,246091824609536+1666558+0,1,
33,33,,,246092624609267+1667030+0,246092624609477+1666578+0,1,
33,33,,,246092824609302+1666348+1,246092724609512+1665814+1,1,
33,33,,,246094824609512+1666377+1,246094824609512+1665840+1,1,
33,33,,,246094824609514+1666377+1,246094824609514+1665840+1,1,
33,33,,,246092024609201+1667044+0,246092024609201+1666588+0,1,
33,33,,,246093324609477+1667047+0,246093324609477+1666590+0,1,
33,33,,,246092024609201+1667056+0,246092024609201+1666599+0,1,
33,33,,,246092624609267+1667058+0,246092624609267+1666601+0,1,
33,33,,,246094624609466+1667061+0,246094624609466+1666600+0,1,
33,33,,,246093324609477+1667083+0,246093324609477+1666622+0,1,
33,33,,,246093424609374+1666393+1,246093424609374+1665859+1,1,
33,33,,,246092424609315+1666394+1,246092424609245+1665861+1,1,
33,33,,,246094224609442+1666395+1,246094224609442+1665862+1,1,
33,33,,,246094224609444+1666395+1,246094224609444+1665862+1,1,
33,33,,,246094124609411+1666399+1,246094124609411+1665859+1,1,
33,33,,,246094824609511+1666399+1,246094824609511+1665859+1,1,
33,33,,,246094824609512+1666399+1,246094824609512+1665859+1,1,
