from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245991424599143+334854+0,245991424599143+335025+0,1,
124,124,,,245991424599143+334857+0,245991424599143+335026+0,1,
140,140,,,245991424599143+335261+1,245991424599143+335028+1,1,
124,124,,,245991424599143+334859+0,245991424599143+335029+0,1,
140,140,,,245991424599143+335261+1,245991424599143+335030+1,1,
124,124,,,245991424599143+334862+0,245991424599143+335031+0,1,
124,124,,,245991424599143+334865+0,245991424599143+335033+0,1,
124,124,,,245991424599143+334867+0,245991424599143+335036+0,1,
124,124,,,245991424599143+334870+0,245991424599143+335040+0,1,
124,124,,,245991424599143+334873+0,245991424599143+335042+0,1,
140,140,,,245991424599143+335264+1,245991424599143+335044+1,1,
124,124,,,245991424599143+334876+0,245991424599143+335045+0,1,
124,124,,,245991424599143+334878+0,245991424599143+335049+0,1,
124,124,,,245991424599143+334882+0,245991424599143+335052+0,1,
124,124,,,245991424599143+335177+0,245991424599143+335053+0,1,
124,124,,,245991424599143+334886+0,245991424599143+335055+1,1,
131,131,,,245991424599143+334981+1,245991424599143+335059+1,1,
131,131,,,245991424599143+335231+0,245991424599143+335065+0,1,
140,140,,,245991424599143+335268+0,245991424599143+335065+0,1,
124,124,,,245991424599143+335182+0,245991424599143+335067+0,1,
124,124,,,245991424599143+334888+1,245991424599143+335069+1,1,
124,124,,,245991424599143+335185+0,245991424599143+335073+0,1,
131,131,,,245991424599143+335233+0,245991424599143+335073+0,1,
140,140,,,245991424599143+335271+0,245991424599143+335077+0,1,
124,124,,,245991424599143+335188+0,245991424599143+335079+0,1,
131,131,,,245991424599143+335236+0,245991424599143+335086+0,1,
124,124,,,245991424599143+335191+0,245991424599143+335089+0,1,
140,140,,,245991424599143+335273+0,245991424599143+335091+0,1,
124,124,,,245991424599143+335193+0,245991424599143+335093+0,1,
131,131,,,245991424599143+335238+0,245991424599143+335093+0,1,
124,124,,,245991424599143+334899+1,245991424599143+335095+1,1,
124,124,,,245991424599143+335196+0,245991424599143+335100+0,1,
140,140,,,245991424599143+335277+0,245991424599143+335103+0,1,
124,124,,,245991424599143+334908+1,245991424599143+335105+1,1,
131,131,,,245991424599143+335242+0,245991424599143+335107+0,1,
124,124,,,245991424599143+334912+1,245991424599143+335109+1,1,
140,140,,,245991424599143+335280+0,245991424599143+335113+0,1,
131,131,,,245991424599143+335244+0,245991424599143+335115+0,1,
124,124,,,245991424599143+334919+1,245991424599143+335117+0,1,
124,124,,,245991424599143+334923+0,245991424599143+335124+0,1,
140,140,,,245991424599143+335282+0,245991424599143+335126+0,1,
124,124,,,245991424599143+334927+0,245991424599143+335128+0,1,
124,124,,,245991424599143+335204+0,245991424599143+335133+0,1,
124,124,,,245991424599143+334930+0,245991424599143+335138+0,1,
124,124,,,245991424599143+334937+0,245991424599143+335140+0,1,
124,124,,,245991424599143+335207+0,245991424599143+335142+0,1,
140,140,,,245991424599143+335285+0,245991424599143+335142+0,1,
124,124,,,245991424599143+334941+0,245991424599143+335144+0,1,
124,124,,,245991424599143+334947+0,245991424599143+335145+0,1,
124,124,,,245991424599143+335210+0,245991424599143+335148+0,1,
140,140,,,245991424599143+335287+0,245991424599143+335148+0,1,
124,124,,,245991424599143+335212+0,245991424599143+335153+0,1,
131,131,,,245991424599143+335251+0,245991424599143+335153+0,1,
124,124,,,245991424599143+334846+1,245991424599143+335166+0,1,
124,124,,,245991424599143+335020+0,245991424599143+335166+0,1,
124,124,,,245991424599143+334852+0,245991424599143+335167+0,1,
124,124,,,245991424599143+335023+0,245991424599143+335167+0,1,
124,124,,,245991424599143+334857+0,245991424599143+335168+0,1,
124,124,,,245991424599143+335026+0,245991424599143+335168+0,1,
124,124,,,245991424599143+334862+0,245991424599143+335170+0,1,
124,124,,,245991424599143+335031+0,245991424599143+335170+0,1,
124,124,,,245991424599143+334867+0,245991424599143+335171+0,1,
124,124,,,245991424599143+335036+0,245991424599143+335171+0,1,
124,124,,,245991424599143+334873+0,245991424599143+335173+0,1,
124,124,,,245991424599143+335042+0,245991424599143+335173+0,1,
124,124,,,245991424599143+334878+0,245991424599143+335175+0,1,
124,124,,,245991424599143+335049+0,245991424599143+335175+0,1,
124,124,,,245991424599143+334899+1,245991424599143+335195+1,1,
124,124,,,245991424599143+334919+1,245991424599143+335202+0,1,
124,124,,,245991424599143+335117+0,245991424599143+335202+0,1,
124,124,,,245991424599143+334927+0,245991424599143+335203+0,1,
124,124,,,245991424599143+335128+0,245991424599143+335203+0,1,
124,124,,,245991424599143+334937+0,245991424599143+335206+0,1,
124,124,,,245991424599143+335140+0,245991424599143+335206+0,1,
124,124,,,245991424599143+335155+0,245991424599143+335214+0,1,
131,131,,,245991424599143+335005+1,245991424599143+335217+0,1,
131,131,,,245991424599143+335015+1,245991424599143+335219+0,1,
131,131,,,245991424599143+334972+0,245991424599143+335220+0,1,
131,131,,,245991424599143+335026+0,245991424599143+335222+0,1,
131,131,,,245991424599143+335036+0,245991424599143+335223+0,1,
124,124,,,245991424599143+334878+0,245991424599143+335227+0,1,
131,131,,,245991424599143+335049+0,245991424599143+335227+0,1,
131,131,,,245991424599143+334981+1,245991424599143+335229+0,1,
131,131,,,245991424599143+335059+1,245991424599143+335229+0,1,
131,131,,,245991424599143+335105+1,245991424599143+335241+0,1,
131,131,,,245991424599143+335140+0,245991424599143+335249+0,1,
140,140,,,245991424599143+334963+0,245991424599143+335255+0,1,
140,140,,,245991424599143+335009+1,245991424599143+335256+0,1,
140,140,,,245991424599143+335020+0,245991424599143+335259+0,1,
140,140,,,245991424599143+335026+0,245991424599143+335260+0,1,
140,140,,,245991424599143+335033+0,245991424599143+335263+0,1,
140,140,,,245991424599143+335045+0,245991424599143+335266+0,1,
140,140,,,245991424599143+335055+1,245991424599143+335267+0,1,
140,140,,,245991424599143+335075+1,245991424599143+335270+0,1,
140,140,,,245991424599143+335105+1,245991424599143+335279+0,1,
140,140,,,245991424599143+335140+0,245991424599143+335284+0,1,
76,76,,,245991424599143+335933+1,245991424599143+335456+1,1,
74,74,,,245991424599143+335936+1,245991424599143+335459+1,1,
74,74,,,245991424599143+335607+1,245991424599143+335470+1,1,
76,76,,,245991424599143+335939+1,245991424599143+335470+1,1,
74,74,,,245991424599143+335951+1,245991424599143+335472+1,1,
74,74,,,245991424599143+336837+1,245991424599143+335472+1,1,
62,62,,,245991424599143+335716+1,245991424599143+335476+1,1,
62,62,,,245991424599143+335957+1,245991424599143+335476+1,1,
74,74,,,245991424599143+335966+1,245991424599143+335479+1,1,
68,68,,,245991424599143+335739+1,245991424599143+335490+1,1,
68,68,,,245991424599143+335761+1,245991424599143+335494+0,1,
76,76,,,245991424599143+335926+0,245991424599143+335553+0,1,
76,76,,,245991424599143+336243+0,245991424599143+335559+0,1,
76,76,,,245991424599143+336248+0,245991424599143+335560+0,1,
62,62,,,245991424599143+335554+1,245991424599143+335567+1,1,
20,20,,,245991424599143+335578+1,245991424599143+335580+1,1,
18,18,,,245991424599143+336409+1,245991424599143+335581+1,1,
94,94,,,245991424599143+335662+1,245991424599143+335607+1,1,
74,74,,,245991424599143+335791+1,245991424599143+335621+1,1,
74,74,,,245991424599143+335544+1,245991424599143+335626+1,1,
33,33,,,245991424599143+336545+0,245991424599143+335639+0,1,
94,94,,,245991424599143+335621+1,245991424599143+335665+0,1,
94,94,,,245991424599143+335626+1,245991424599143+335667+0,1,
76,76,,,245991424599143+335930+0,245991424599143+335676+1,1,
76,76,,,245991424599143+335939+1,245991424599143+335685+1,1,
74,74,,,245991424599143+335973+1,245991424599143+335739+1,1,
76,76,,,245991424599143+336023+1,245991424599143+335761+1,1,
76,76,,,245991424599143+336084+0,245991424599143+335777+0,1,
76,76,,,245991424599143+336088+0,245991424599143+335782+0,1,
76,76,,,245991424599143+336096+0,245991424599143+335788+0,1,
76,76,,,245991424599143+336102+0,245991424599143+335794+0,1,
76,76,,,245991424599143+336125+0,245991424599143+335803+0,1,
76,76,,,245991424599143+336184+0,245991424599143+335813+0,1,
76,76,,,245991424599143+336228+0,245991424599143+335828+0,1,
76,76,,,245991424599143+336232+0,245991424599143+335833+0,1,
76,76,,,245991424599143+336235+0,245991424599143+335838+0,1,
76,76,,,245991424599143+336261+0,245991424599143+335857+0,1,
76,76,,,245991424599143+336274+0,245991424599143+335868+0,1,
76,76,,,245991424599143+336286+0,245991424599143+335875+0,1,
76,76,,,245991424599143+336299+0,245991424599143+335878+0,1,
76,76,,,245991424599143+336308+0,245991424599143+335886+0,1,
76,76,,,245991424599143+336319+0,245991424599143+335898+0,1,
76,76,,,245991424599143+336336+0,245991424599143+335909+0,1,
76,76,,,245991424599143+336343+0,245991424599143+335915+0,1,
76,76,,,245991424599143+336353+0,245991424599143+335920+0,1,
76,76,,,245991424599143+335674+0,245991424599143+335928+1,1,
76,76,,,245991424599143+335678+1,245991424599143+335932+1,1,
76,76,,,245991424599143+335681+1,245991424599143+335935+1,1,
76,76,,,245991424599143+335460+1,245991424599143+335938+1,1,
76,76,,,245991424599143+335463+1,245991424599143+335941+1,1,
76,76,,,245991424599143+335688+1,245991424599143+335949+1,1,
76,76,,,245991424599143+335696+1,245991424599143+335950+1,1,
76,76,,,245991424599143+335700+1,245991424599143+335953+0,1,
76,76,,,245991424599143+335709+0,245991424599143+335955+0,1,
76,76,,,245991424599143+335722+0,245991424599143+335964+0,1,
76,76,,,245991424599143+335730+0,245991424599143+335968+0,1,
76,76,,,245991424599143+335743+0,245991424599143+335972+0,1,
76,76,,,245991424599143+335755+0,245991424599143+336011+0,1,
94,94,,,245991424599143+336870+1,245991424599143+336023+1,1,
76,76,,,245991424599143+335773+0,245991424599143+336068+0,1,
76,76,,,245991424599143+335773+0,245991424599143+336086+0,1,
94,94,,,245991424599143+336899+0,245991424599143+336088+0,1,
76,76,,,245991424599143+335784+0,245991424599143+336090+0,1,
76,76,,,245991424599143+335498+0,245991424599143+336095+0,1,
76,76,,,245991424599143+335501+0,245991424599143+336100+1,1,
94,94,,,245991424599143+336903+0,245991424599143+336102+0,1,
76,76,,,245991424599143+335791+1,245991424599143+336104+1,1,
74,74,,,245991424599143+335503+1,245991424599143+336114+1,1,
76,76,,,245991424599143+335503+1,245991424599143+336137+1,1,
94,94,,,245991424599143+336986+0,245991424599143+336184+0,1,
74,74,,,245991424599143+335544+1,245991424599143+336234+1,1,
94,94,,,245991424599143+337117+0,245991424599143+336235+0,1,
76,76,,,245991424599143+335544+1,245991424599143+336241+1,1,
74,74,,,245991424599143+335550+1,245991424599143+336242+1,1,
76,76,,,245991424599143+335550+1,245991424599143+336245+1,1,
74,74,,,245991424599143+335848+1,245991424599143+336254+1,1,
94,94,,,245991424599143+337211+0,245991424599143+336261+0,1,
76,76,,,245991424599143+335848+1,245991424599143+336268+1,1,
76,76,,,245991424599143+335567+1,245991424599143+336296+1,1,
76,76,,,245991424599143+335879+1,245991424599143+336301+1,1,
94,94,,,245991424599143+337214+0,245991424599143+336308+0,1,
76,76,,,245991424599143+335887+1,245991424599143+336310+0,1,
76,76,,,245991424599143+335892+0,245991424599143+336315+0,1,
76,76,,,245991424599143+335899+0,245991424599143+336325+0,1,
76,76,,,245991424599143+335906+0,245991424599143+336328+0,1,
94,94,,,245991424599143+337218+0,245991424599143+336336+0,1,
76,76,,,245991424599143+335913+0,245991424599143+336339+0,1,
94,94,,,245991424599143+337226+0,245991424599143+336343+0,1,
76,76,,,245991424599143+335921+0,245991424599143+336360+0,1,
94,94,,,245991424599143+337249+0,245991424599143+336362+0,1,
76,76,,,245991424599143+335923+0,245991424599143+336363+0,1,
33,33,,,245991424599143+336501+0,245991424599143+336367+1,1,
33,33,,,245991424599143+336505+1,245991424599143+336375+1,1,
33,33,,,245991424599143+336509+1,245991424599143+336378+1,1,
33,33,,,245991424599143+336509+1,245991424599143+336384+1,1,
33,33,,,245991424599143+336512+1,245991424599143+336387+1,1,
33,33,,,245991424599143+336514+1,245991424599143+336399+1,1,
33,33,,,245991424599143+336523+1,245991424599143+336405+1,1,
33,33,,,245991424599143+336528+1,245991424599143+336408+1,1,
33,33,,,245991424599143+336530+1,245991424599143+336408+1,1,
33,33,,,245991424599143+336533+1,245991424599143+336409+1,1,
33,33,,,245991424599143+336536+1,245991424599143+336416+1,1,
33,33,,,245991424599143+336540+1,245991424599143+336419+1,1,
18,18,,,245991424599143+335582+0,245991424599143+336421+1,1,
33,33,,,245991424599143+336547+0,245991424599143+336422+0,1,
33,33,,,245991424599143+336553+0,245991424599143+336426+0,1,
33,33,,,245991424599143+336557+0,245991424599143+336429+0,1,
33,33,,,245991424599143+336565+0,245991424599143+336434+0,1,
20,20,,,245991424599143+335610+1,245991424599143+336440+1,1,
33,33,,,245991424599143+336568+0,245991424599143+336443+0,1,
18,18,,,245991424599143+335623+1,245991424599143+336446+1,1,
33,33,,,245991424599143+336574+0,245991424599143+336449+0,1,
18,18,,,245991424599143+335628+1,245991424599143+336453+1,1,
33,33,,,245991424599143+336578+0,245991424599143+336456+0,1,
33,33,,,245991424599143+336636+0,245991424599143+336459+0,1,
33,33,,,245991424599143+336677+0,245991424599143+336462+0,1,
18,18,,,245991424599143+335640+1,245991424599143+336463+1,1,
33,33,,,245991424599143+336709+0,245991424599143+336465+0,1,
33,33,,,245991424599143+336715+0,245991424599143+336466+0,1,
33,33,,,245991424599143+336735+0,245991424599143+336470+0,1,
18,18,,,245991424599143+335653+0,245991424599143+336471+0,1,
33,33,,,245991424599143+336789+0,245991424599143+336474+0,1,
33,33,,,245991424599143+336817+0,245991424599143+336478+0,1,
33,33,,,245991424599143+336820+0,245991424599143+336484+0,1,
33,33,,,245991424599143+336825+0,245991424599143+336488+0,1,
33,33,,,245991424599143+336829+0,245991424599143+336495+0,1,
33,33,,,245991424599143+336365+0,245991424599143+336500+0,1,
33,33,,,245991424599143+336368+0,245991424599143+336503+1,1,
33,33,,,245991424599143+336371+1,245991424599143+336504+1,1,
33,33,,,245991424599143+336373+1,245991424599143+336507+1,1,
33,33,,,245991424599143+336376+1,245991424599143+336508+1,1,
33,33,,,245991424599143+336385+1,245991424599143+336511+1,1,
33,33,,,245991424599143+336392+0,245991424599143+336516+0,1,
33,33,,,245991424599143+336397+0,245991424599143+336518+0,1,
33,33,,,245991424599143+336400+0,245991424599143+336519+0,1,
33,33,,,245991424599143+336403+0,245991424599143+336521+0,1,
33,33,,,245991424599143+336406+0,245991424599143+336526+0,1,
33,33,,,245991424599143+336411+0,245991424599143+336532+0,1,
33,33,,,245991424599143+336414+0,245991424599143+336535+0,1,
33,33,,,245991424599143+336417+0,245991424599143+336538+0,1,
33,33,,,245991424599143+336423+1,245991424599143+336549+1,1,
33,33,,,245991424599143+336427+1,245991424599143+336561+1,1,
33,33,,,245991424599143+336430+1,245991424599143+336561+1,1,
33,33,,,245991424599143+336435+1,245991424599143+336563+1,1,
33,33,,,245991424599143+336440+1,245991424599143+336563+1,1,
33,33,,,245991424599143+336446+1,245991424599143+336572+1,1,
33,33,,,245991424599143+336453+1,245991424599143+336576+1,1,
33,33,,,245991424599143+336460+1,245991424599143+336659+1,1,
33,33,,,245991424599143+336463+1,245991424599143+336700+1,1,
33,33,,,245991424599143+336468+1,245991424599143+336725+0,1,
33,33,,,245991424599143+336471+0,245991424599143+336754+0,1,
33,33,,,245991424599143+336475+0,245991424599143+336803+0,1,
33,33,,,245991424599143+336480+0,245991424599143+336819+0,1,
33,33,,,245991424599143+336490+0,245991424599143+336827+0,1,
33,33,,,245991424599143+336496+0,245991424599143+336831+0,1,
94,94,,,245991424599143+335928+1,245991424599143+336835+0,1,
94,94,,,245991424599143+335941+1,245991424599143+336836+0,1,
94,94,,,245991424599143+335955+0,245991424599143+336839+0,1,
94,94,,,245991424599143+335968+0,245991424599143+336841+0,1,
94,94,,,245991424599143+336011+0,245991424599143+336862+0,1,
76,76,,,245991424599143+335498+0,245991424599143+336901+0,1,
74,74,,,245991424599143+335525+1,245991424599143+336941+1,1,
94,94,,,245991424599143+336254+1,245991424599143+337210+0,1,
94,94,,,245991424599143+336301+1,245991424599143+337213+0,1,
94,94,,,245991424599143+336315+0,245991424599143+337216+0,1,
94,94,,,245991424599143+336328+0,245991424599143+337217+0,1,
94,94,,,245991424599143+336350+0,245991424599143+337238+0,1,
140,140,,,245991424599143+335049+0,245991424599163+337392+0,1,
140,140,,,245991424599143+334984+1,245991424599163+337393+0,1,
140,140,,,245991424599143+335081+1,245991424599163+337393+0,1,
140,140,,,245991524599164+335050+0,245991424599164+337392+0,1,
140,140,,,245991524599154+335082+1,245991424599164+337393+0,1,
140,140,,,245991524599164+334985+1,245991424599164+337393+0,1,
140,140,,,245991524599165+335050+0,245991424599165+337392+0,1,
140,140,,,245991524599165+334985+1,245991424599165+337393+0,1,
140,140,,,245991624599165+335083+1,245991424599165+337393+0,1,
124,124,,,245991524599164+335079+0,245991524599154+334898+0,1,
124,124,,,245991524599164+335189+0,245991524599154+334898+0,1,
124,124,,,245991524599164+335101+0,245991524599154+334910+0,1,
124,124,,,245991524599164+335197+0,245991524599154+334910+0,1,
124,124,,,245991524599164+335116+0,245991524599154+334917+0,1,
124,124,,,245991524599164+335123+0,245991524599154+334921+0,1,
124,124,,,245991524599164+335127+0,245991524599154+334925+0,1,
124,124,,,245991524599164+335248+0,245991524599154+334935+0,1,
124,124,,,245991524599164+335143+0,245991524599154+334939+0,1,
124,124,,,245991524599164+335208+0,245991524599154+334939+0,1,
124,124,,,245991524599154+335149+0,245991524599154+334953+0,1,
124,124,,,245991524599164+335211+0,245991524599154+334953+0,1,
124,124,,,245991524599164+335216+0,245991524599154+334994+0,1,
131,131,,,245991524599164+335254+0,245991524599154+334994+0,1,
140,140,,,245991524599164+335290+0,245991524599154+334994+0,1,
124,124,,,245991524599164+334831+0,245991524599154+335000+0,1,
124,124,,,245991524599164+334886+0,245991524599154+335055+1,1,
124,124,,,245991524599164+334920+1,245991524599154+335118+0,1,
124,124,,,245991524599164+334924+0,245991524599154+335124+0,1,
124,124,,,245991524599164+334928+0,245991524599154+335129+0,1,
124,124,,,245991524599164+335205+0,245991524599154+335134+0,1,
124,124,,,245991524599154+334931+0,245991524599154+335138+0,1,
124,124,,,245991524599164+335211+0,245991524599154+335149+0,1,
140,140,,,245991524599164+335288+0,245991524599154+335149+0,1,
124,124,,,245991524599164+334879+0,245991524599154+335227+0,1,
131,131,,,245991524599164+335050+0,245991524599154+335227+0,1,
76,76,,,245991524599164+336337+0,245991524599154+335909+0,1,
76,76,,,245991524599164+336344+0,245991524599154+335915+0,1,
76,76,,,245991524599164+335785+0,245991524599154+336090+0,1,
76,76,,,245991524599164+335502+0,245991524599154+336100+1,1,
74,74,,,245991524599164+335504+1,245991524599154+336114+1,1,
94,94,,,245991524599164+337117+0,245991524599154+336236+0,1,
76,76,,,245991524599164+335880+1,245991524599154+336301+1,1,
76,76,,,245991524599164+335907+0,245991524599154+336328+0,1,
76,76,,,245991524599164+335914+0,245991524599154+336339+0,1,
33,33,,,245991524599164+336818+0,245991524599154+336478+0,1,
33,33,,,245991524599154+336821+0,245991524599154+336484+0,1,
33,33,,,245991524599164+336826+0,245991524599154+336488+0,1,
33,33,,,245991524599164+336418+0,245991524599154+336538+0,1,
33,33,,,245991524599154+336491+0,245991524599154+336827+0,1,
112,112,,,245991524599164+334881+0,245991524599164+334809+0,1,
112,112,,,245991524599164+334885+0,245991524599164+334810+0,1,
124,124,,,245991524599154+334994+0,245991524599164+334822+0,1,
124,124,,,245991524599164+335216+0,245991524599164+334822+0,1,
124,124,,,245991524599164+335003+0,245991524599164+334832+1,1,
124,124,,,245991524599164+335012+1,245991524599164+334840+1,1,
124,124,,,245991524599164+335018+1,245991524599164+334856+1,1,
124,124,,,245991524599164+335039+1,245991524599164+334875+1,1,
124,124,,,245991524599164+335048+1,245991524599164+334881+0,1,
124,124,,,245991524599164+335054+0,245991524599164+334885+0,1,
124,124,,,245991524599164+335178+0,245991524599164+334885+0,1,
124,124,,,245991524599164+335062+0,245991524599164+334890+0,1,
124,124,,,245991524599164+335180+0,245991524599164+334890+0,1,
124,124,,,245991524599164+335066+0,245991524599164+334891+0,1,
124,124,,,245991524599164+335068+0,245991524599164+334892+0,1,
124,124,,,245991524599164+335183+0,245991524599164+334892+0,1,
124,124,,,245991524599164+335071+0,245991524599164+334894+0,1,
124,124,,,245991524599164+335074+0,245991524599164+334895+0,1,
124,124,,,245991524599164+335186+0,245991524599164+334895+0,1,
124,124,,,245991524599164+335078+0,245991524599164+334896+0,1,
124,124,,,245991524599164+335087+0,245991524599164+334901+0,1,
124,124,,,245991524599164+335090+0,245991524599164+334903+0,1,
124,124,,,245991524599164+335192+0,245991524599164+334903+0,1,
124,124,,,245991524599164+335092+0,245991524599164+334904+0,1,
124,124,,,245991524599164+335094+0,245991524599164+334905+0,1,
124,124,,,245991524599164+335194+0,245991524599164+334905+0,1,
124,124,,,245991524599164+335098+0,245991524599164+334907+0,1,
124,124,,,245991524599164+335104+0,245991524599164+334911+0,1,
124,124,,,245991524599164+335108+0,245991524599164+334914+0,1,
124,124,,,245991524599164+335114+0,245991524599164+334916+0,1,
124,124,,,245991524599154+335134+0,245991524599164+334929+0,1,
124,124,,,245991524599164+335205+0,245991524599164+334929+0,1,
124,124,,,245991524599164+335154+0,245991524599164+334955+0,1,
124,124,,,245991524599164+335213+0,245991524599164+334955+0,1,
124,124,,,245991424599143+335158+0,245991524599164+334962+0,1,
124,124,,,245991524599164+334850+0,245991524599164+334973+0,1,
124,124,,,245991524599164+335226+1,245991524599164+334980+1,1,
124,124,,,245991524599164+335180+0,245991524599164+334983+0,1,
124,124,,,245991524599164+334824+0,245991524599164+334999+0,1,
124,124,,,245991524599164+334966+0,245991524599164+335004+0,1,
124,124,,,245991524599164+334836+0,245991524599164+335006+1,1,
124,124,,,245991524599164+334839+1,245991524599164+335010+1,1,
140,140,,,245991524599164+335258+1,245991524599164+335014+1,1,
124,124,,,245991524599164+334842+1,245991524599164+335016+1,1,
124,124,,,245991524599164+334845+1,245991524599164+335019+1,1,
124,124,,,245991524599164+334847+1,245991524599164+335021+0,1,
124,124,,,245991524599164+334853+0,245991524599164+335024+0,1,
124,124,,,245991524599164+334855+0,245991524599164+335025+0,1,
124,124,,,245991524599164+334858+0,245991524599164+335027+0,1,
140,140,,,245991524599164+335262+1,245991524599164+335028+1,1,
124,124,,,245991524599164+334860+0,245991524599164+335029+0,1,
140,140,,,245991524599164+335262+1,245991524599164+335030+1,1,
124,124,,,245991524599164+334863+0,245991524599164+335032+0,1,
124,124,,,245991524599164+334866+0,245991524599164+335034+0,1,
124,124,,,245991524599164+334868+0,245991524599164+335037+0,1,
124,124,,,245991524599164+334871+0,245991524599164+335040+0,1,
124,124,,,245991524599164+334874+0,245991524599164+335043+0,1,
140,140,,,245991524599164+335265+1,245991524599164+335044+1,1,
124,124,,,245991524599164+334877+0,245991524599164+335046+0,1,
124,124,,,245991524599164+334879+0,245991524599164+335050+0,1,
124,124,,,245991524599164+334883+0,245991524599164+335052+0,1,
124,124,,,245991524599164+335178+0,245991524599164+335054+0,1,
131,131,,,245991524599164+335232+0,245991524599164+335066+0,1,
140,140,,,245991524599164+335269+0,245991524599164+335066+0,1,
124,124,,,245991524599164+335183+0,245991524599164+335068+0,1,
124,124,,,245991524599164+334889+1,245991524599164+335069+1,1,
124,124,,,245991524599164+335186+0,245991524599164+335074+0,1,
131,131,,,245991524599164+335234+0,245991524599164+335074+0,1,
140,140,,,245991524599164+335272+0,245991524599164+335078+0,1,
124,124,,,245991524599164+335189+0,245991524599164+335079+0,1,
131,131,,,245991524599164+335237+0,245991524599164+335087+0,1,
124,124,,,245991524599164+335192+0,245991524599164+335090+0,1,
140,140,,,245991524599154+335274+0,245991524599164+335092+0,1,
124,124,,,245991524599164+335194+0,245991524599164+335094+0,1,
