from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246076624608183+1192993+1,246076624608183+1195376+1,1,
20,20,,,246076624608184+1192993+1,246076624608184+1195376+1,1,
20,20,,,246082324608252+1192993+1,246082324608252+1195376+1,1,
20,20,,,246082924608534+1192993+1,246082924608534+1195376+1,1,
20,20,,,246085724608592+1192993+1,246085724608592+1195376+1,1,
20,20,,,246086424609164+1192993+1,246086424609164+1195376+1,1,
20,20,,,246092724610002+1192993+1,246092724610002+1195376+1,1,
20,20,,,246074524607623+1192991+1,246074524607623+1195375+1,1,
20,20,,,246082924608531+1192993+1,246082924608531+1195376+1,1,
20,20,,,246086424609162+1192993+1,246086424609162+1195376+1,1,
33,33,,,246092624609267+1198649+0,246092624609967+1196191+0,1,
33,33,,,246077124607996+1198650+0,246077124610026+1196192+0,1,
33,33,,,246093224609326+1198655+0,246077124610026+1196192+0,1,
33,33,,,246085724608593+1195569+0,246085724608603+1195108+1,1,
33,33,,,246086424609161+1195569+0,246086424609171+1195108+1,1,
33,33,,,246086424609162+1195569+0,246086424609172+1195108+1,1,
33,33,,,246085724608592+1195582+1,246085724608602+1195140+1,1,
33,33,,,246092124609233+1195582+1,246092124609243+1195140+1,1,
33,33,,,246092724610003+1195582+1,246092724610013+1195140+1,1,
33,33,,,246086824610015+1195583+1,246092124609245+1195140+1,1,
33,33,,,246074924607635+1195594+1,246074924607635+1195152+1,1,
33,33,,,246085724608593+1195595+1,246085724608603+1195145+1,1,
33,33,,,246082324608253+1195595+1,246082324608263+1195145+1,1,
33,33,,,246086424609163+1195595+1,246086424609173+1195145+1,1,
33,33,,,246092124609233+1195595+1,246092124609243+1195145+1,1,
33,33,,,246082924608532+1195595+1,246082924608542+1195153+1,1,
33,33,,,246086424609162+1195595+1,246086424609172+1195153+1,1,
33,33,,,246092124609234+1195595+1,246092124609244+1195153+1,1,
33,33,,,246092724610003+1195595+1,246092724610013+1195153+1,1,
33,33,,,246077024608545+1195596+1,246082324608265+1195153+1,1,
33,33,,,246082324608252+1195605+1,246082324608262+1195171+1,1,
33,33,,,246086424609161+1195605+1,246086424609171+1195171+1,1,
33,33,,,246092724610004+1195605+1,246092724610014+1195171+1,1,
33,33,,,246077024608545+1195606+1,246082924608545+1195171+1,1,
33,33,,,246082324608252+1195610+1,246082324608262+1195246+1,1,
33,33,,,246082924608532+1195610+1,246082924608542+1195246+1,1,
33,33,,,246082924608534+1195610+1,246082924608544+1195246+1,1,
33,33,,,246086824610015+1195611+1,246086424609175+1195246+1,1,
33,33,,,246082324608254+1195636+1,246082324608254+1195261+1,1,
33,33,,,246086424609161+1195636+1,246086424609161+1195261+1,1,
33,33,,,246076624608113+1195650+1,246076624608113+1195276+1,1,
33,33,,,246081524608173+1195650+1,246081524608173+1195276+1,1,
33,33,,,246082924608391+1195650+1,246082924608391+1195276+1,1,
33,33,,,246084324608452+1195650+1,246084324608452+1195276+1,1,
33,33,,,246084324608453+1195650+1,246084324608453+1195276+1,1,
33,33,,,246085024608532+1195650+1,246085024608532+1195276+1,1,
33,33,,,246085724608591+1195650+1,246085724608591+1195276+1,1,
33,33,,,246088524608871+1195650+1,246088524608871+1195276+1,1,
33,33,,,246092124609234+1195650+1,246092124609234+1195276+1,1,
33,33,,,246077024608545+1195651+1,246077024608545+1195277+1,1,
33,33,,,246074524607624+1195654+1,246074524607624+1195274+1,1,
33,33,,,246082324608253+1195655+1,246082324608253+1195276+1,1,
33,33,,,246082924608532+1195655+1,246085024608532+1195276+1,1,
33,33,,,246092124609233+1195655+1,246092124609233+1195276+1,1,
33,33,,,246092724610002+1195655+1,246092724610002+1195276+1,1,
33,33,,,246074524607623+1195660+1,246074524607623+1195279+1,1,
33,33,,,246082324608253+1195662+1,246082324608253+1195281+1,1,
33,33,,,246086424609163+1195662+1,246086424609163+1195281+1,1,
33,33,,,246076624608183+1195672+1,246076624608193+1195295+1,1,
33,33,,,246082324608252+1195672+1,246082324608262+1195295+1,1,
33,33,,,246082924608532+1195672+1,246082924608542+1195295+1,1,
33,33,,,246085724608592+1195672+1,246085724608602+1195295+1,1,
33,33,,,246085724608593+1195672+1,246085724608603+1195295+1,1,
33,33,,,246092724610002+1195672+1,246092724610012+1195295+1,1,
33,33,,,246092724610003+1195672+1,246092724610013+1195295+1,1,
33,33,,,246092724610004+1195672+1,246092724610014+1195295+1,1,
33,33,,,246083324608335+1195674+1,246082924608545+1195295+1,1,
33,33,,,246088224608825+1195674+1,246086424609175+1195295+1,1,
33,33,,,246074524607621+1195682+1,246074524607621+1195301+1,1,
33,33,,,246074524607622+1195694+0,246074524607622+1193024+0,1,
33,33,,,246074524607624+1195694+0,246074524607624+1193024+0,1,
33,33,,,246092724610003+1195696+0,246092724610003+1193026+0,1,
33,33,,,246074524607622+1195699+0,246074524607622+1195318+0,1,
33,33,,,246074924607635+1195700+0,246074924607635+1195319+0,1,
33,33,,,246081524608171+1195701+0,246076624608181+1195320+0,1,
33,33,,,246081524608172+1195701+0,246076624608182+1195320+0,1,
33,33,,,246082924608391+1195701+0,246082924608531+1195320+0,1,
33,33,,,246085024608532+1195701+0,246082924608532+1195320+0,1,
33,33,,,246085724608592+1195701+0,246085724608592+1195320+0,1,
33,33,,,246091324609164+1195701+0,246086424609164+1195320+0,1,
33,33,,,246092124609233+1195701+0,246092124609233+1195320+0,1,
33,33,,,246086824610015+1195702+0,246086824610015+1195321+0,1,
33,33,,,246086024608604+1195704+0,246086024608604+1195321+0,1,
33,33,,,246074924607635+1195718+0,246074924607635+1195334+0,1,
33,33,,,246082924608392+1195719+0,246082924608532+1195335+0,1,
33,33,,,246082924608393+1195719+0,246082924608533+1195335+0,1,
33,33,,,246084324608453+1195719+0,246082924608533+1195335+0,1,
33,33,,,246085024608532+1195719+0,246082924608532+1195335+0,1,
33,33,,,246092724610004+1195719+0,246092724610004+1195335+0,1,
33,33,,,246086024608604+1195722+0,246086024608604+1195336+0,1,
33,33,,,246074524607621+1195734+0,246074524607621+1195351+0,1,
33,33,,,246074524607622+1195734+0,246074524607622+1195351+0,1,
33,33,,,246082324608253+1195736+0,246082324608253+1195353+0,1,
33,33,,,246082324608254+1195736+0,246082324608254+1195353+0,1,
33,33,,,246082924608391+1195736+0,246082924608531+1195353+0,1,
33,33,,,246082924608393+1195736+0,246082924608533+1195353+0,1,
33,33,,,246086424608812+1195736+0,246086424609162+1195353+0,1,
33,33,,,246088524608872+1195736+0,246086424609162+1195353+0,1,
33,33,,,246089224609092+1195736+0,246086424609162+1195353+0,1,
33,33,,,246091524609153+1195738+0,246086424609163+1195353+0,1,
33,33,,,246074524607623+1195750+0,246074524607623+1195365+0,1,
33,33,,,246081524608172+1195752+0,246076624608192+1195367+0,1,
33,33,,,246091324609161+1195752+0,246086424609171+1195367+0,1,
33,33,,,246077024608545+1195753+0,246082924608545+1195367+0,1,
33,33,,,246074524607622+1195756+0,246074524607622+1195377+0,1,
33,33,,,246074524607624+1195756+0,246074524607624+1195377+0,1,
33,33,,,246074924607635+1195757+0,246074924607635+1195378+0,1,
33,33,,,246082324608254+1195758+0,246082324608254+1195379+0,1,
33,33,,,246092724610002+1195758+0,246092724610002+1195379+0,1,
33,33,,,246074524607623+1195768+0,246074524607623+1195393+0,1,
33,33,,,246081524608173+1195770+0,246076624608183+1195395+0,1,
33,33,,,246082324608252+1195770+0,246082324608252+1195395+0,1,
33,33,,,246082324608253+1195770+0,246082324608253+1195395+0,1,
33,33,,,246085024608532+1195770+0,246082924608532+1195395+0,1,
33,33,,,246086424608813+1195770+0,246086424609163+1195395+0,1,
33,33,,,246088524608873+1195770+0,246086424609163+1195395+0,1,
33,33,,,246089224609091+1195770+0,246086424609161+1195395+0,1,
33,33,,,246091324609162+1195770+0,246086424609162+1195395+0,1,
33,33,,,246091524609153+1195772+0,246086424609163+1195395+0,1,
33,33,,,246078324607834+1195781+0,246076624608184+1195417+0,1,
33,33,,,246082324608252+1195781+0,246082324608252+1195417+0,1,
33,33,,,246087124608812+1195781+0,246086424609162+1195417+0,1,
33,33,,,246087124608813+1195781+0,246086424609163+1195417+0,1,
33,33,,,246092724609271+1195781+0,246092724610001+1195417+0,1,
33,33,,,246093424609371+1195781+0,246092724610001+1195417+0,1,
33,33,,,246093424609372+1195781+0,246092724610002+1195417+0,1,
33,33,,,246083024608323+1195782+0,246082924608533+1195417+0,1,
33,33,,,246084324608453+1195782+0,246082924608533+1195417+0,1,
33,33,,,246088524608873+1195782+0,246086424609163+1195417+0,1,
33,33,,,246091324609142+1195782+0,246086424609162+1195417+0,1,
33,33,,,246094224609444+1195782+0,246092724610004+1195417+0,1,
33,33,,,246095224610015+1195783+0,246086824610015+1195418+0,1,
33,33,,,246081224608125+1195784+0,246077024608545+1195418+0,1,
33,33,,,246084624608464+1195785+0,246082924608534+1195417+0,1,
33,33,,,246083624608383+1196064+0,246082924608533+1195436+0,1,
33,33,,,246085024608533+1196064+0,246082924608533+1195436+0,1,
33,33,,,246089224608953+1196064+0,246086424609163+1195436+0,1,
33,33,,,246086524608672+1196065+0,246086424609162+1195436+0,1,
33,33,,,246086524608673+1196065+0,246086424609163+1195436+0,1,
33,33,,,246088524608872+1196065+0,246086424609162+1195436+0,1,
33,33,,,246079124607985+1196067+0,246077024608545+1195437+0,1,
33,33,,,246077324607761+1196268+0,246076624608181+1195445+0,1,
33,33,,,246080424608044+1196268+0,246076624608184+1195445+0,1,
33,33,,,246081524608181+1196268+0,246076624608181+1195445+0,1,
33,33,,,246083624608381+1196268+0,246082924608531+1195445+0,1,
33,33,,,246090624609082+1196268+0,246086424609162+1195445+0,1,
33,33,,,246090624609083+1196268+0,246086424609163+1195445+0,1,
33,33,,,246092724609271+1196268+0,246092724610001+1195445+0,1,
33,33,,,246080124608032+1196269+0,246076624608182+1195445+0,1,
33,33,,,246086524608673+1196269+0,246086424609163+1195445+0,1,
33,33,,,246086524608674+1196269+0,246086424609164+1195445+0,1,
33,33,,,246093824609385+1196274+0,246086824610015+1195446+0,1,
33,33,,,246080824608113+1196385+0,246076624608183+1195454+0,1,
33,33,,,246085724608592+1196385+0,246085724608592+1195454+0,1,
33,33,,,246091524609163+1196385+0,246086424609163+1195454+0,1,
33,33,,,246093424609371+1196385+0,246092724610001+1195454+0,1,
33,33,,,246084324608452+1196386+0,246082924608532+1195454+0,1,
33,33,,,246089924609013+1196386+0,246086424609163+1195454+0,1,
33,33,,,246092824609304+1196386+0,246092724610004+1195454+0,1,
33,33,,,246080524608055+1196387+0,246077024608545+1195455+0,1,
33,33,,,246077724607775+1196388+0,246077024608545+1195455+0,1,
33,33,,,246079124607985+1196388+0,246077024608545+1195455+0,1,
33,33,,,246084724608545+1196388+0,246077024608545+1195455+0,1,
33,33,,,246074524607621+1196413+0,246074524607621+1195456+0,1,
33,33,,,246074524607624+1196413+0,246074524607624+1195456+0,1,
33,33,,,246077324607762+1196415+0,246077324607762+1195458+0,1,
33,33,,,246083624608383+1196415+0,246083624608383+1195458+0,1,
33,33,,,246085024608532+1196415+0,246085024608532+1195458+0,1,
33,33,,,246085724608592+1196415+0,246085724608592+1195458+0,1,
33,33,,,246086424608641+1196415+0,246086424608641+1195458+0,1,
33,33,,,246087124608814+1196415+0,246087124608814+1195458+0,1,
33,33,,,246089224608953+1196415+0,246089224608953+1195458+0,1,
33,33,,,246094824610001+1196415+0,246094824610001+1195458+0,1,
33,33,,,246094824610003+1196415+0,246094824610003+1195458+0,1,
33,33,,,246078024607822+1196416+0,246078024607822+1195459+0,1,
33,33,,,246080124608033+1196416+0,246080124608033+1195459+0,1,
33,33,,,246081624608172+1196416+0,246081624608172+1195459+0,1,
33,33,,,246081624608173+1196416+0,246081624608173+1195459+0,1,
33,33,,,246089924609013+1196416+0,246089924609013+1195459+0,1,
33,33,,,246077024607705+1196417+0,246077024607705+1195460+0,1,
33,33,,,246095224610015+1196417+0,246095224610015+1195460+0,1,
33,33,,,246092624609967+1196454+0,246092624609967+1195836+0,1,
33,33,,,246082824609127+1196457+0,246082824608497+1195836+0,1,
33,33,,,246082824609127+1196457+0,246085624608617+1195836+0,1,
33,33,,,246091924609201+1196489+0,246091924609201+1195877+0,1,
33,33,,,246092624609967+1196489+0,246092624609967+1195877+0,1,
33,33,,,246081524608181+1196502+0,246076624608181+1195469+0,1,
33,33,,,246085724608591+1196502+0,246085724608591+1195469+0,1,
33,33,,,246085724608592+1196502+0,246085724608592+1195469+0,1,
33,33,,,246087124608811+1196502+0,246086424609161+1195469+0,1,
33,33,,,246090224609024+1196502+0,246086424609164+1195469+0,1,
33,33,,,246093424609371+1196502+0,246092724610001+1195469+0,1,
33,33,,,246078024607821+1196503+0,246076624608181+1195469+0,1,
33,33,,,246080124608031+1196503+0,246076624608181+1195469+0,1,
33,33,,,246083024608324+1196503+0,246082924608534+1195469+0,1,
33,33,,,246086524608673+1196503+0,246086424609163+1195469+0,1,
33,33,,,246089924609013+1196503+0,246086424609163+1195469+0,1,
33,33,,,246091324609142+1196503+0,246086424609162+1195469+0,1,
33,33,,,246092824609302+1196503+0,246092724610002+1195469+0,1,
33,33,,,246084024608405+1196504+0,246077024608545+1195470+0,1,
33,33,,,246090324609035+1196504+0,246086824610015+1195470+0,1,
33,33,,,246083324608335+1196505+0,246077024608545+1195470+0,1,
33,33,,,246092424609245+1196505+0,246086824610015+1195470+0,1,
33,33,,,246075024607506+1196509+0,246075024607506+1195900+0,1,
33,33,,,246075124607517+1196510+0,246075124607587+1195901+0,1,
33,33,,,246091224609127+1196514+0,246086324609127+1195904+0,1,
33,33,,,246077124607856+1196515+0,246077124610026+1195905+0,1,
33,33,,,246095324610026+1196515+0,246077124610026+1195905+0,1,
33,33,,,246090524609057+1196516+0,246086324609127+1195904+0,1,
33,33,,,246093324609967+1196516+0,246092624609967+1195904+0,1,
33,33,,,246075824607587+1196538+0,246075124607587+1195927+0,1,
33,33,,,246084824608556+1196543+0,246077124610026+1195931+0,1,
33,33,,,246091124609116+1196543+0,246077124610026+1195931+0,1,
33,33,,,246092524609256+1196543+0,246077124610026+1195931+0,1,
33,33,,,246079324608007+1196571+0,246076524608147+1195964+0,1,
33,33,,,246091224609127+1196571+0,246082824609127+1195964+0,1,
33,33,,,246089024609046+1196572+0,246077124610026+1195965+0,1,
33,33,,,246089124608917+1196573+0,246082824609127+1195964+0,1,
33,33,,,246093324609967+1196573+0,246092624609967+1195964+0,1,
33,33,,,246081324608136+1196574+0,246077124610026+1195965+0,1,
33,33,,,246088324608836+1196574+0,246077124610026+1195965+0,1,
33,33,,,246076424607646+1196598+0,246076424607646+1195997+0,1,
33,33,,,246077124607716+1196600+0,246077124610026+1195999+0,1,
33,33,,,246080624608066+1196600+0,246077124610026+1195999+0,1,
33,33,,,246091824609186+1196600+0,246077124610026+1195999+0,1,
33,33,,,246091124609116+1196603+0,246077124610026+1195999+0,1,
33,33,,,246082124608217+1196605+0,246082124608227+1195998+0,1,
33,33,,,246075824607587+1196618+0,246075824607587+1196030+0,1,
33,33,,,246091224609127+1196620+0,246086324609127+1196032+0,1,
33,33,,,246092024609201+1196620+0,246091924609201+1196032+0,1,
33,33,,,246086124608615+1196627+0,246085624608615+1196032+0,1,
33,33,,,246076524607657+1196667+0,246076524608147+1196117+0,1,
33,33,,,246090524609057+1196669+0,246086324609127+1196117+0,1,
33,33,,,246075824607587+1198694+0,246075824607587+1196074+0,1,
33,33,,,246091924609207+1198696+0,246091924609207+1196076+0,1,
33,33,,,246082824608987+1196675+0,246085624608617+1196117+0,1,
33,33,,,246083424608346+1196676+0,246077124610026+1196118+0,1,
33,33,,,246093224609326+1196676+0,246077124610026+1196118+0,1,
33,33,,,246077924608077+1196717+0,246076524608147+1196152+0,1,
33,33,,,246092624609267+1196717+0,246092624609967+1196152+0,1,
33,33,,,246081424608147+1196722+0,246076524608147+1196152+0,1,
33,33,,,246086124608615+1196727+0,246085624608615+1196152+0,1,
33,33,,,246076524607657+1196776+0,246076524608147+1196233+0,1,
33,33,,,246082224608221+1196776+0,246082124608221+1196233+0,1,
33,33,,,246077324607764+1196802+0,246076624608184+1195489+0,1,
33,33,,,246080424608044+1196802+0,246076624608184+1195489+0,1,
33,33,,,246080824608111+1196802+0,246076624608181+1195489+0,1,
33,33,,,246080824608114+1196802+0,246076624608184+1195489+0,1,
33,33,,,246085024608532+1196802+0,246082924608532+1195489+0,1,
33,33,,,246086424608641+1196802+0,246086424609161+1195489+0,1,
33,33,,,246088824608884+1196802+0,246086424609164+1195489+0,1,
33,33,,,246089224608952+1196802+0,246086424609162+1195489+0,1,
33,33,,,246089224608953+1196802+0,246086424609163+1195489+0,1,
33,33,,,246090624609083+1196802+0,246086424609163+1195489+0,1,
33,33,,,246093424609372+1196802+0,246092724610002+1195489+0,1,
33,33,,,246094124609411+1196802+0,246092724610001+1195489+0,1,
33,33,,,246094824610002+1196802+0,246092724610002+1195489+0,1,
33,33,,,246080124608033+1196803+0,246076624608183+1195489+0,1,
33,33,,,246083024608324+1196803+0,246082924608534+1195489+0,1,
33,33,,,246086524608672+1196803+0,246086424609162+1195489+0,1,
33,33,,,246086524608674+1196803+0,246086424609164+1195489+0,1,
33,33,,,246088524608872+1196803+0,246086424609162+1195489+0,1,
33,33,,,246090924609094+1196803+0,246086424609164+1195489+0,1,
33,33,,,246091324609141+1196803+0,246086424609161+1195489+0,1,
33,33,,,246091324609142+1196803+0,246086424609162+1195489+0,1,
33,33,,,246077024607705+1196804+0,246077024608545+1195490+0,1,
33,33,,,246078424607845+1196804+0,246077024608545+1195490+0,1,
33,33,,,246090324609035+1196804+0,246086824610015+1195490+0,1,
33,33,,,246092424609245+1196805+0,246086824610015+1195490+0,1,
33,33,,,246087524608755+1196808+0,246086824610015+1195490+0,1,
33,33,,,246081424608147+1196820+0,246076524608147+1196279+0,1,
33,33,,,246076524607657+1196844+0,246076524608147+1196318+0,1,
33,33,,,246082224608221+1196844+0,246082124608221+1196318+0,1,
33,33,,,246075024607506+1196867+0,246075024607506+1196339+0,1,
33,33,,,246077124607996+1196873+0,246077124610026+1196345+0,1,
33,33,,,246085624608615+1196905+0,246085624608615+1196373+0,1,
33,33,,,246077124607996+1196906+0,246077124610026+1196374+0,1,
33,33,,,246091824609186+1196907+0,246077124610026+1196374+0,1,
33,33,,,246083424608346+1196910+0,246077124610026+1196374+0,1,
33,33,,,246084124609116+1196911+0,246077124610026+1196374+0,1,
33,33,,,246085624608617+1196934+0,246085724608591+1195551+0,1,
33,33,,,246074524607621+1196936+0,246074524607621+1195507+0,1,
33,33,,,246076624607661+1196938+0,246076624607661+1195509+0,1,
33,33,,,246077324607764+1196938+0,246077324607764+1195509+0,1,
33,33,,,246078724607972+1196938+0,246078724607972+1195509+0,1,
33,33,,,246080424608044+1196938+0,246080424608044+1195509+0,1,
33,33,,,246087124608812+1196938+0,246087124608812+1195509+0,1,
33,33,,,246090624609081+1196938+0,246090624609081+1195509+0,1,
33,33,,,246091524609163+1196938+0,246091524609163+1195509+0,1,
33,33,,,246093424609371+1196938+0,246093424609371+1195509+0,1,
33,33,,,246094824610002+1196938+0,246094824610002+1195509+0,1,
33,33,,,246080124608031+1196939+0,246080124608031+1195510+0,1,
33,33,,,246080124608033+1196939+0,246080124608033+1195510+0,1,
33,33,,,246083024608324+1196939+0,246083024608324+1195510+0,1,
33,33,,,246084324608452+1196939+0,246084324608452+1195510+0,1,
33,33,,,246090924609094+1196939+0,246090924609094+1195510+0,1,
33,33,,,246095224610015+1196940+0,246086824610015+1195511+0,1,
33,33,,,246074524607623+1196953+0,246074524607623+1195517+0,1,
33,33,,,246074524607624+1196953+0,246074524607624+1195517+0,1,
33,33,,,246078724607971+1196955+0,246076624608181+1195519+0,1,
33,33,,,246080824608111+1196955+0,246076624608181+1195519+0,1,
33,33,,,246088824608884+1196955+0,246086424609164+1195519+0,1,
33,33,,,246090224609024+1196955+0,246086424609164+1195519+0,1,
33,33,,,246092124609234+1196955+0,246092124609234+1195519+0,1,
33,33,,,246094824610003+1196955+0,246092724610003+1195519+0,1,
33,33,,,246076724607692+1196956+0,246076624608182+1195519+0,1,
33,33,,,246080124608031+1196956+0,246076624608181+1195519+0,1,
33,33,,,246081624608172+1196956+0,246076624608182+1195519+0,1,
33,33,,,246084324608451+1196956+0,246082924608531+1195519+0,1,
33,33,,,246092824609302+1196956+0,246092724610002+1195519+0,1,
33,33,,,246078424607845+1196957+0,246077024608545+1195520+0,1,
33,33,,,246091724609175+1196957+0,246086824610015+1195520+0,1,
33,33,,,246095224610015+1196957+0,246086824610015+1195520+0,1,
33,33,,,246086824608685+1196958+0,246086824610015+1195520+0,1,
33,33,,,246082924608544+1196964+0,246082924608544+1195532+0,1,
33,33,,,246082924608545+1196964+0,246082924608545+1195532+0,1,
33,33,,,246076624608192+1196964+0,246076624608192+1195532+0,1,
33,33,,,246076624608195+1196964+0,246076624608195+1195532+0,1,
33,33,,,246085724608601+1196964+0,246085724608601+1195532+0,1,
33,33,,,246085724608603+1196964+0,246085724608603+1195532+0,1,
33,33,,,246086424609171+1196964+0,246086424609171+1195532+0,1,
33,33,,,246086424609175+1196964+0,246086424609175+1195532+0,1,
33,33,,,246092124609245+1196964+0,246092124609245+1195532+0,1,
33,33,,,246076624608194+1196975+0,246076624608184+1195540+0,1,
33,33,,,246086424609173+1196975+0,246082924609163+1195540+0,1,
33,33,,,246092124609243+1196975+0,246092124609233+1195540+0,1,
33,33,,,246092724610011+1196975+0,246092724610001+1195540+0,1,
33,33,,,246076624608193+1196985+0,246076824607694+1195552+0,1,
33,33,,,246076624608192+1196985+0,246077324607763+1195551+0,1,
33,33,,,246076624608194+1196985+0,246077724608265+1195554+0,1,
33,33,,,246076624608191+1196985+0,246080224608042+1195552+0,1,
33,33,,,246076624608193+1196985+0,246080824608114+1195551+0,1,
33,33,,,246082324608264+1196985+0,246077724608265+1195554+0,1,
33,33,,,246082924608541+1196985+0,246083624608392+1195551+0,1,
33,33,,,246082924608542+1196985+0,246084424608463+1195552+0,1,
33,33,,,246082924608544+1196985+0,246084724608545+1195554+0,1,
33,33,,,246085724608602+1196985+0,246085724608593+1195551+0,1,
33,33,,,246086424609171+1196985+0,246086424608652+1195551+0,1,
33,33,,,246086424609171+1196985+0,246088624608882+1195552+0,1,
33,33,,,246086424609173+1196985+0,246088624608884+1195552+0,1,
33,33,,,246086424609171+1196985+0,246091424609152+1195552+0,1,
33,33,,,246086424609172+1196985+0,246091424609153+1195552+0,1,
33,33,,,246086424609174+1196985+0,246091724609245+1195554+0,1,
33,33,,,246092724610011+1196985+0,246093524609372+1195551+0,1,
33,33,,,246092724610012+1196985+0,246094324609443+1195552+0,1,
33,33,,,246086424609175+1196985+0,246091824609186+1196402+0,1,
33,33,,,246092724610015+1196985+0,246094624609466+1196403+0,1,
33,33,,,246075824607587+1198647+0,246075124607587+1196188+0,1,
33,33,,,246090524609057+1198651+0,246082824609127+1196191+0,1,
33,33,,,246084124609116+1198656+0,246077124610026+1196192+0,1,
33,33,,,246077024608545+1195570+0,246082924608545+1195108+1,1,
33,33,,,246086824610015+1195570+0,246092724610015+1195108+1,1,
33,33,,,246074524607621+1195580+1,246074524607621+1195138+1,1,
33,33,,,246074524607622+1195580+1,246074524607622+1195138+1,1,
33,33,,,246074524607624+1195580+1,246074524607624+1195138+1,1,
33,33,,,246076624608181+1195582+1,246076624608191+1195140+1,1,
33,33,,,246086424609164+1195582+1,246086424609174+1195140+1,1,
33,33,,,246086824610015+1195583+1,246086424609175+1195140+1,1,
33,33,,,246074524607623+1195593+1,246074524607623+1195143+1,1,
33,33,,,246074524607622+1195593+1,246074524607622+1195151+1,1,
