from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245996524599655+360751+0,245996524599655+360966+0,1,
76,76,,,245996524599655+360759+0,245996524599655+361020+0,1,
94,94,,,245996524599655+361950+1,245996524599655+361034+1,1,
76,76,,,245996524599655+360773+0,245996524599655+361090+0,1,
76,76,,,245996524599655+360773+0,245996524599655+361109+0,1,
94,94,,,245996524599655+361980+0,245996524599655+361111+0,1,
94,94,,,245996524599655+361983+0,245996524599655+361125+0,1,
76,76,,,245996524599655+360792+1,245996524599655+361127+1,1,
76,76,,,245996524599655+360602+1,245996524599655+361166+1,1,
74,74,,,245996524599725+360626+1,245996524599655+361281+1,1,
76,76,,,245996524599725+360626+1,245996524599655+361286+1,1,
74,74,,,245996524599725+360632+1,245996524599655+361287+1,1,
74,74,,,245996524599725+360837+1,245996524599655+361303+1,1,
94,94,,,245996524599655+362172+0,245996524599655+361312+0,1,
76,76,,,245996524599725+360837+1,245996524599655+361322+1,1,
76,76,,,245996524599655+360644+1,245996524599655+361359+1,1,
76,76,,,245996524599725+360882+1,245996524599655+361374+0,1,
76,76,,,245996524599725+360886+0,245996524599655+361381+0,1,
94,94,,,245996524599655+362180+0,245996524599655+361405+0,1,
94,94,,,245996524599655+362205+0,245996524599655+361440+0,1,
33,33,,,245996524599655+361570+0,245996524599655+361446+1,1,
33,33,,,245996524599655+361574+1,245996524599655+361456+1,1,
33,33,,,245996524599655+361578+1,245996524599655+361459+1,1,
33,33,,,245996524599655+361578+1,245996524599655+361461+1,1,
33,33,,,245996524599655+361581+1,245996524599655+361464+1,1,
33,33,,,245996524599655+361583+1,245996524599655+361474+1,1,
33,33,,,245996524599655+361590+1,245996524599655+361480+1,1,
33,33,,,245996524599655+361598+1,245996524599655+361483+1,1,
33,33,,,245996524599725+361594+1,245996524599655+361483+1,1,
33,33,,,245996524599655+361601+1,245996524599655+361484+1,1,
33,33,,,245996524599655+361604+1,245996524599655+361493+1,1,
33,33,,,245996524599725+361608+1,245996524599655+361497+1,1,
18,18,,,245996524599655+360652+0,245996524599655+361499+1,1,
33,33,,,245996524599655+361615+0,245996524599655+361500+0,1,
33,33,,,245996524599655+361619+0,245996524599655+361504+0,1,
33,33,,,245996524599725+361623+0,245996524599655+361507+0,1,
33,33,,,245996524599655+361628+0,245996524599655+361511+0,1,
20,20,,,245996524599655+360656+1,245996524599655+361515+1,1,
18,18,,,245996524599655+360660+1,245996524599655+361519+1,1,
33,33,,,245996524599655+361636+0,245996524599655+361521+0,1,
18,18,,,245996524599655+360664+1,245996524599655+361524+1,1,
33,33,,,245996524599655+361639+0,245996524599655+361526+0,1,
33,33,,,245996524599655+361704+0,245996524599655+361529+0,1,
18,18,,,245996524599655+360667+1,245996524599655+361533+1,1,
33,33,,,245996524599655+361781+0,245996524599655+361535+0,1,
33,33,,,245996524599655+361787+0,245996524599655+361536+0,1,
33,33,,,245996524599655+361806+0,245996524599655+361539+0,1,
18,18,,,245996524599655+360669+0,245996524599655+361540+0,1,
33,33,,,245996524599655+361869+0,245996524599655+361543+0,1,
33,33,,,245996524599655+361912+0,245996524599655+361563+0,1,
33,33,,,245996524599725+361443+0,245996524599655+361569+0,1,
33,33,,,245996524599725+361447+0,245996524599655+361572+1,1,
33,33,,,245996524599655+361452+1,245996524599655+361573+1,1,
33,33,,,245996524599655+361454+1,245996524599655+361576+1,1,
33,33,,,245996524599655+361457+1,245996524599655+361577+1,1,
33,33,,,245996524599655+361462+1,245996524599655+361580+1,1,
33,33,,,245996524599655+361467+0,245996524599655+361585+0,1,
33,33,,,245996524599655+361472+0,245996524599655+361587+0,1,
33,33,,,245996524599655+361475+0,245996524599655+361588+0,1,
33,33,,,245996524599655+361478+0,245996524599655+361589+0,1,
33,33,,,245996524599655+361481+0,245996524599655+361593+0,1,
33,33,,,245996524599655+361486+0,245996524599655+361600+0,1,
33,33,,,245996524599655+361490+0,245996524599655+361603+0,1,
33,33,,,245996524599655+361501+1,245996524599655+361617+1,1,
33,33,,,245996524599655+361505+1,245996524599655+361626+1,1,
33,33,,,245996524599655+361508+1,245996524599655+361626+1,1,
33,33,,,245996524599655+361512+1,245996524599655+361627+1,1,
33,33,,,245996524599655+361515+1,245996524599655+361627+1,1,
33,33,,,245996524599655+361519+1,245996524599655+361635+1,1,
33,33,,,245996524599655+361524+1,245996524599655+361638+1,1,
33,33,,,245996524599655+361530+1,245996524599655+361730+1,1,
33,33,,,245996524599655+361533+1,245996524599655+361775+1,1,
33,33,,,245996524599655+361537+1,245996524599655+361797+0,1,
33,33,,,245996524599655+361540+0,245996524599655+361827+0,1,
33,33,,,245996524599655+361544+0,245996524599655+361881+0,1,
33,33,,,245996524599725+361548+0,245996524599655+361902+0,1,
33,33,,,245996524599725+361564+0,245996524599655+361914+0,1,
94,94,,,245996524599655+360922+1,245996524599655+361919+0,1,
94,94,,,245996524599725+360936+1,245996524599655+361921+0,1,
94,94,,,245996524599655+360949+0,245996524599655+361924+0,1,
94,94,,,245996524599655+360962+0,245996524599655+361926+0,1,
94,94,,,245996524599655+361020+0,245996524599655+361944+0,1,
76,76,,,245996524599725+360596+0,245996524599655+361982+0,1,
74,74,,,245996524599655+360608+1,245996524599655+362009+1,1,
94,94,,,245996524599655+361303+1,245996524599655+362171+0,1,
94,94,,,245996524599725+361365+1,245996524599655+362174+0,1,
94,94,,,245996524599655+361381+0,245996524599655+362178+0,1,
94,94,,,245996524599725+361398+0,245996524599655+362179+0,1,
94,94,,,245996524599725+361426+0,245996524599655+362196+0,1,
140,140,,,245996524599655+360118+0,245996524599655+362353+0,1,
140,140,,,245996524599655+360015+1,245996524599655+362354+0,1,
140,140,,,245996524599725+360172+1,245996524599655+362354+0,1,
124,124,,,245996524599655+360147+0,245996524599725+359869+0,1,
124,124,,,245996524599655+360313+0,245996524599725+359869+0,1,
124,124,,,245996824599725+360148+0,245996524599725+359869+0,1,
124,124,,,245996824599725+360314+0,245996524599725+359869+0,1,
124,124,,,245996524599655+360166+0,245996524599725+359877+0,1,
124,124,,,245996824599725+360167+0,245996524599725+359877+0,1,
124,124,,,245996524599655+360169+0,245996524599725+359882+0,1,
124,124,,,245996524599655+360322+0,245996524599725+359882+0,1,
124,124,,,245996824599725+360170+0,245996524599725+359882+0,1,
124,124,,,245996824599725+360323+0,245996524599725+359882+0,1,
124,124,,,245996524599655+360199+0,245996524599725+359904+0,1,
124,124,,,245996524599655+360330+0,245996524599725+359904+0,1,
124,124,,,245996824599725+360200+0,245996524599725+359904+0,1,
124,124,,,245996824599725+360331+0,245996524599725+359904+0,1,
124,124,,,245996524599655+360224+0,245996524599725+359917+0,1,
124,124,,,245996824599725+360225+0,245996524599725+359917+0,1,
124,124,,,245996524599725+360232+0,245996524599725+359923+0,1,
124,124,,,245996524599655+360240+0,245996524599725+359930+0,1,
124,124,,,245996824599725+360241+0,245996524599725+359930+0,1,
124,124,,,245996524599655+360397+0,245996524599725+359944+0,1,
124,124,,,245996824599725+360398+0,245996524599725+359944+0,1,
124,124,,,245996524599655+360259+0,245996524599725+359949+0,1,
124,124,,,245996524599655+360345+0,245996524599725+359949+0,1,
124,124,,,245996824599725+360260+0,245996524599725+359949+0,1,
124,124,,,245996824599725+360346+0,245996524599725+359949+0,1,
124,124,,,245996524599655+360348+0,245996524599725+359964+0,1,
124,124,,,245996524599725+360268+0,245996524599725+359964+0,1,
124,124,,,245996824599725+360349+0,245996524599725+359964+0,1,
124,124,,,245996824599724+360280+0,245996524599725+359975+0,1,
124,124,,,245996524599655+360353+0,245996524599725+360030+0,1,
131,131,,,245996524599655+360405+0,245996524599725+360030+0,1,
140,140,,,245996524599655+360440+0,245996524599725+360030+0,1,
124,124,,,245996824599725+360354+0,245996524599725+360030+0,1,
131,131,,,245996824599725+360406+0,245996524599725+360030+0,1,
140,140,,,245996824599725+360441+0,245996524599725+360030+0,1,
124,124,,,245996524599725+359768+0,245996524599725+360037+0,1,
124,124,,,245996524599655+359808+0,245996524599725+360077+0,1,
124,124,,,245996824599725+359809+0,245996524599725+360077+0,1,
124,124,,,245996524599655+359826+0,245996524599725+360091+0,1,
124,124,,,245996824599725+359827+0,245996524599725+360091+0,1,
124,124,,,245996524599655+359829+0,245996524599725+360096+0,1,
124,124,,,245996824599725+359830+0,245996524599725+360096+0,1,
124,124,,,245996524599655+359834+0,245996524599725+360102+0,1,
124,124,,,245996824599725+359835+0,245996524599725+360102+0,1,
124,124,,,245996524599655+359859+0,245996524599725+360128+1,1,
124,124,,,245996824599725+359860+0,245996524599725+360128+1,1,
131,131,,,245996524599655+360010+1,245996524599725+360132+1,1,
131,131,,,245996824599725+360011+1,245996524599725+360132+1,1,
140,140,,,245996524599655+360420+0,245996524599725+360144+0,1,
131,131,,,245996524599725+360376+0,245996524599725+360144+0,1,
140,140,,,245996824599725+360421+0,245996524599725+360144+0,1,
124,124,,,245996524599655+360317+0,245996524599725+360159+0,1,
131,131,,,245996524599655+360379+0,245996524599725+360159+0,1,
124,124,,,245996824599725+360318+0,245996524599725+360159+0,1,
131,131,,,245996824599725+360380+0,245996524599725+360159+0,1,
124,124,,,245996524599655+359884+1,245996524599725+360191+1,1,
124,124,,,245996824599725+359885+1,245996524599725+360191+1,1,
124,124,,,245996524599655+359920+1,245996524599725+360227+0,1,
124,124,,,245996824599725+359921+1,245996524599725+360227+0,1,
124,124,,,245996524599725+359927+0,245996524599725+360237+0,1,
124,124,,,245996524599655+359934+0,245996524599725+360243+0,1,
124,124,,,245996824599725+359935+0,245996524599725+360243+0,1,
124,124,,,245996524599655+360342+0,245996524599725+360248+0,1,
124,124,,,245996824599725+360343+0,245996524599725+360248+0,1,
124,124,,,245996524599725+359939+0,245996524599725+360253+0,1,
124,124,,,245996524599655+360348+0,245996524599725+360268+0,1,
140,140,,,245996524599655+360438+0,245996524599725+360268+0,1,
124,124,,,245996824599725+360349+0,245996524599725+360268+0,1,
140,140,,,245996824599725+360439+0,245996524599725+360268+0,1,
124,124,,,245996824599714+359970+0,245996524599725+360276+0,1,
124,124,,,245996824599714+359960+0,245996524599725+360347+0,1,
124,124,,,245996824599724+360265+0,245996524599725+360347+0,1,
124,124,,,245996524599725+360276+0,245996524599725+360352+0,1,
124,124,,,245996824599714+359970+0,245996524599725+360352+0,1,
124,124,,,245996524599655+359848+0,245996524599725+360369+0,1,
131,131,,,245996524599655+360118+0,245996524599725+360369+0,1,
124,124,,,245996824599725+359849+0,245996524599725+360369+0,1,
131,131,,,245996824599725+360119+0,245996524599725+360369+0,1,
140,140,,,245996524599655+360079+0,245996524599725+360412+0,1,
140,140,,,245996824599725+360080+0,245996524599725+360412+0,1,
140,140,,,245996524599725+360091+0,245996524599725+360415+0,1,
76,76,,,245996524599725+361348+0,245996524599725+360866+0,1,
76,76,,,245996524599655+361405+0,245996524599725+360901+0,1,
76,76,,,245996824599725+361406+0,245996524599725+360901+0,1,
76,76,,,245996524599725+361414+0,245996524599725+360907+0,1,
76,76,,,245996524599655+360583+1,245996524599725+360936+1,1,
76,76,,,245996824599725+360584+1,245996524599725+360936+1,1,
76,76,,,245996524599655+360698+1,245996524599725+360941+1,1,
76,76,,,245996824599725+360699+1,245996524599725+360941+1,1,
76,76,,,245996524599655+360785+0,245996524599725+361113+0,1,
76,76,,,245996824599725+360786+0,245996524599725+361113+0,1,
76,76,,,245996524599725+360596+0,245996524599725+361118+0,1,
76,76,,,245996524599655+360599+0,245996524599725+361123+1,1,
76,76,,,245996824599725+360600+0,245996524599725+361123+1,1,
74,74,,,245996524599655+360602+1,245996524599725+361138+1,1,
74,74,,,245996824599725+360603+1,245996524599725+361138+1,1,
94,94,,,245996524599655+362033+0,245996524599725+361226+0,1,
94,94,,,245996824599725+362034+0,245996524599725+361226+0,1,
94,94,,,245996524599655+362112+0,245996524599725+361282+0,1,
94,94,,,245996824599725+362113+0,245996524599725+361282+0,1,
76,76,,,245996524599725+360632+1,245996524599725+361291+1,1,
76,76,,,245996524599725+360871+1,245996524599725+361365+1,1,
94,94,,,245996524599655+362175+0,245996524599725+361370+0,1,
94,94,,,245996824599725+362176+0,245996524599725+361370+0,1,
76,76,,,245996524599725+360891+0,245996524599725+361393+0,1,
76,76,,,245996524599655+360897+0,245996524599725+361398+0,1,
76,76,,,245996824599725+360898+0,245996524599725+361398+0,1,
76,76,,,245996524599655+360905+0,245996524599725+361409+0,1,
76,76,,,245996824599725+360906+0,245996524599725+361409+0,1,
94,94,,,245996524599655+362186+0,245996524599725+361414+0,1,
94,94,,,245996824599725+362187+0,245996524599725+361414+0,1,
76,76,,,245996824599724+360910+0,245996524599725+361426+0,1,
76,76,,,245996524599725+360913+0,245996524599725+361437+0,1,
76,76,,,245996524599725+360916+0,245996524599725+361441+0,1,
33,33,,,245996524599725+361630+0,245996524599725+361517+0,1,
33,33,,,245996524599655+361752+0,245996524599725+361532+0,1,
33,33,,,245996824599725+361753+0,245996524599725+361532+0,1,
33,33,,,245996524599655+361899+0,245996524599725+361547+0,1,
33,33,,,245996824599725+361900+0,245996524599725+361547+0,1,
33,33,,,245996524599725+361903+0,245996524599725+361552+0,1,
33,33,,,245996524599655+361907+0,245996524599725+361556+0,1,
33,33,,,245996824599725+361908+0,245996524599725+361556+0,1,
33,33,,,245996824599724+361916+0,245996524599725+361567+0,1,
33,33,,,245996524599655+361494+0,245996524599725+361606+0,1,
33,33,,,245996824599725+361495+0,245996524599725+361606+0,1,
33,33,,,245996524599725+361558+0,245996524599725+361910+0,1,
124,124,,,245996624599666+361131+0,245996624599666+360975+0,1,
124,124,,,245996624599666+361298+0,245996624599666+360977+0,1,
124,124,,,245996624599736+361134+0,245996624599666+360977+0,1,
124,124,,,245996624599666+361137+0,245996624599666+360982+0,1,
124,124,,,245996624599666+361301+0,245996624599666+360982+0,1,
124,124,,,245996624599666+361306+0,245996624599666+360989+0,1,
124,124,,,245996624599666+361147+0,245996624599666+360998+0,1,
124,124,,,245996624599666+361309+0,245996624599666+360998+0,1,
124,124,,,245996624599666+361155+0,245996624599666+361004+0,1,
124,124,,,245996624599666+361314+0,245996624599666+361004+0,1,
124,124,,,245996624599666+361157+0,245996624599666+361008+0,1,
124,124,,,245996624599666+361317+0,245996624599666+361011+0,1,
124,124,,,245996624599736+361159+0,245996624599666+361011+0,1,
124,124,,,245996624599666+361163+0,245996624599666+361013+0,1,
124,124,,,245996624599736+361168+0,245996624599666+361023+0,1,
124,124,,,245996624599666+361172+0,245996624599666+361025+0,1,
124,124,,,245996624599666+361324+0,245996624599666+361025+0,1,
124,124,,,245996624599666+361174+0,245996624599666+361029+0,1,
124,124,,,245996624599666+361327+0,245996624599666+361031+0,1,
124,124,,,245996624599736+361178+0,245996624599666+361031+0,1,
124,124,,,245996624599666+361185+0,245996624599666+361033+0,1,
124,124,,,245996624599666+361187+0,245996624599666+361038+0,1,
124,124,,,245996624599666+361333+0,245996624599666+361038+0,1,
124,124,,,245996624599736+361189+0,245996624599666+361040+0,1,
124,124,,,245996624599666+361193+0,245996624599666+361042+0,1,
124,124,,,245996624599666+361336+0,245996624599666+361042+0,1,
124,124,,,245996624599666+361195+0,245996624599666+361046+0,1,
124,124,,,245996624599736+361203+0,245996624599666+361054+0,1,
124,124,,,245996624599666+361207+0,245996624599666+361058+0,1,
124,124,,,245996624599666+361342+0,245996624599666+361058+0,1,
124,124,,,245996624599666+361357+0,245996624599666+361088+0,1,
124,124,,,245996624599736+361250+0,245996624599666+361088+0,1,
124,124,,,245996524599655+360279+0,245996624599666+361110+0,1,
124,124,,,245996624600786+360969+0,245996624599666+361128+0,1,
124,124,,,245996624599666+360978+0,245996624599666+361136+0,1,
124,124,,,245996624599666+361301+0,245996624599666+361137+0,1,
124,124,,,245996624599736+360983+0,245996624599666+361140+0,1,
124,124,,,245996624599736+360990+0,245996624599666+361145+0,1,
124,124,,,245996624599666+361309+0,245996624599666+361147+0,1,
124,124,,,245996624599666+360999+0,245996624599666+361148+0,1,
124,124,,,245996624599666+361314+0,245996624599666+361155+0,1,
124,124,,,245996624599666+361005+0,245996624599666+361156+0,1,
124,124,,,245996624599666+361009+0,245996624599666+361158+0,1,
124,124,,,245996624599666+361012+0,245996624599666+361162+0,1,
124,124,,,245996624599736+361014+0,245996624599666+361164+0,1,
124,124,,,245996624599666+361320+0,245996624599666+361165+0,1,
124,124,,,245996624599666+361022+0,245996624599666+361167+0,1,
124,124,,,245996624599666+361024+0,245996624599666+361171+0,1,
124,124,,,245996624599666+361324+0,245996624599666+361172+0,1,
124,124,,,245996624599736+361026+0,245996624599666+361173+0,1,
124,124,,,245996624599666+361030+0,245996624599666+361177+0,1,
124,124,,,245996624599736+361036+0,245996624599666+361186+0,1,
124,124,,,245996624599666+361333+0,245996624599666+361187+0,1,
124,124,,,245996624599666+361039+0,245996624599666+361188+0,1,
124,124,,,245996624599666+361041+0,245996624599666+361192+0,1,
124,124,,,245996624599666+361336+0,245996624599666+361193+0,1,
124,124,,,245996624599736+361043+0,245996624599666+361194+0,1,
124,124,,,245996624599666+361053+0,245996624599666+361202+0,1,
