from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246069724606994+1022376+0,246069724606994+1021116+0,1,
33,33,,,246072524607273+1022376+0,246072524607273+1021116+0,1,
33,33,,,246073124608111+1022379+0,246073124608111+1021116+0,1,
33,33,,,246073124608113+1022379+0,246073124608113+1021116+0,1,
33,33,,,246073124608114+1022379+0,246073124608114+1021116+0,1,
33,33,,,246064724606641+1024765+0,246064724606641+1020975+0,1,
33,33,,,246064724606644+1024765+0,246064724606644+1020975+0,1,
33,33,,,246073124608114+1024765+0,246073124608114+1020975+0,1,
33,33,,,246062624606361+1024778+0,246062624606361+1020990+0,1,
33,33,,,246064724606641+1024778+0,246064724606641+1020990+0,1,
33,33,,,246068224606922+1024778+0,246068224606922+1020990+0,1,
33,33,,,246073124608113+1024778+0,246073124608113+1020990+0,1,
33,33,,,246073124608114+1024778+0,246073124608114+1020990+0,1,
33,33,,,246063024606375+1024779+0,246061624606375+1020989+0,1,
33,33,,,246067524606751+1024783+0,246067524606761+1020993+0,1,
33,33,,,246061624606375+1022388+0,246061724608136+1025743+0,1,
33,33,,,246062624606361+1022392+0,246062724606362+1021133+0,1,
33,33,,,246068224606924+1022392+0,246068624608125+1021131+0,1,
33,33,,,246070324607203+1022392+0,246068324608114+1021133+0,1,
33,33,,,246064024606411+1022393+0,246064124606412+1021133+0,1,
33,33,,,246066824606721+1022396+0,246066924606722+1021135+0,1,
33,33,,,246062624606362+1024791+0,246062624606362+1024577+0,1,
33,33,,,246064724606642+1024791+0,246064724606642+1024577+0,1,
33,33,,,246068224606922+1024791+0,246068224606922+1024577+0,1,
33,33,,,246068224606924+1024791+0,246068224606924+1024577+0,1,
33,33,,,246066824606725+1024795+0,246066824606725+1024581+0,1,
33,33,,,246072524607274+1024807+0,246072524607274+1021014+0,1,
33,33,,,246064724606642+1024811+0,246064724606642+1021014+0,1,
33,33,,,246068224606924+1024811+0,246068224606924+1021014+0,1,
33,33,,,246070324607202+1024811+0,246070324607202+1021014+0,1,
33,33,,,246073124608112+1024811+0,246073124608112+1021014+0,1,
33,33,,,246066824606722+1024815+0,246066824606712+1021017+0,1,
33,33,,,246062124606213+1021324+0,246062124606213+1020826+0,1,
33,33,,,246062624606364+1021325+0,246062624606364+1020824+0,1,
33,33,,,246064724606643+1021325+0,246064724606643+1020824+0,1,
33,33,,,246068224606921+1021325+0,246068224606921+1020824+0,1,
33,33,,,246073124608114+1021325+0,246073124608114+1020824+0,1,
33,33,,,246066824606714+1021328+0,246066824606724+1020827+0,1,
33,33,,,246067224606725+1021329+0,246066824606725+1020827+0,1,
33,33,,,246067924608125+1021332+0,246067924608125+1020823+0,1,
33,33,,,246061924606224+1021343+0,246061924606224+1020845+0,1,
33,33,,,246069724606993+1021343+0,246069724606993+1020845+0,1,
33,33,,,246069724606994+1021343+0,246069724606994+1020845+0,1,
33,33,,,246064724606643+1021346+0,246064724606643+1020845+0,1,
33,33,,,246070324607203+1021346+0,246070324607203+1020845+0,1,
33,33,,,246063224606607+1021973+0,246061824606887+1021485+0,1,
33,33,,,246064224606423+1021347+0,246064224606423+1020848+0,1,
33,33,,,246065124606655+1021348+0,246065124606655+1020844+0,1,
33,33,,,246066824606722+1021349+0,246066824606722+1020848+0,1,
33,33,,,246067524606762+1021350+0,246067524606762+1020848+0,1,
33,33,,,246069724606992+1021363+0,246069724606992+1020858+0,1,
33,33,,,246069724606994+1021363+0,246069724606994+1020858+0,1,
33,33,,,246073124608111+1021363+0,246073124608111+1020858+0,1,
33,33,,,246066824606712+1021366+0,246066824606722+1020861+0,1,
33,33,,,246066824606714+1021366+0,246066824606724+1020861+0,1,
33,33,,,246061624606375+1021383+0,246061624606375+1020877+0,1,
33,33,,,246063224606397+1021995+0,246062524606887+1021501+0,1,
33,33,,,246062524606887+1022011+0,246063224606607+1021519+0,1,
33,33,,,246069724606994+1021384+0,246069724606994+1020878+0,1,
33,33,,,246064724606644+1021387+0,246064724606644+1020878+0,1,
33,33,,,246068224606923+1021387+0,246068224606923+1020878+0,1,
33,33,,,246065124606655+1021389+0,246065124606655+1020877+0,1,
33,33,,,246067524606751+1021391+0,246067524606751+1020881+0,1,
33,33,,,246069724606993+1021395+0,246069724606993+1020896+0,1,
33,33,,,246062124606213+1021397+0,246062124606213+1020898+0,1,
33,33,,,246062624606364+1021398+0,246062624606364+1020896+0,1,
33,33,,,246064724606641+1021398+0,246064724606641+1020896+0,1,
33,33,,,246064724606644+1021398+0,246064724606644+1020896+0,1,
33,33,,,246069524606957+1022014+0,246069524606957+1021521+0,1,
33,33,,,246069624606961+1022015+0,246069624606961+1021520+0,1,
33,33,,,246061924606224+1024964+0,246061924606224+1021040+0,1,
33,33,,,246069724606992+1024964+0,246069724606992+1021040+0,1,
33,33,,,246072524607272+1024964+0,246072524607272+1021040+0,1,
33,33,,,246062324606235+1024967+0,246061624606375+1021039+0,1,
33,33,,,246067624606762+1021403+0,246067624606762+1020901+0,1,
33,33,,,246062624606373+1024366+0,246062624606363+1018060+0,1,
33,33,,,246064024606412+1024366+0,246064024606412+1018060+0,1,
33,33,,,246064724606653+1024366+0,246064724606643+1018060+0,1,
33,33,,,246068224606932+1024366+0,246068224606922+1018060+0,1,
33,33,,,246064224606423+1024367+0,246064224606423+1018062+0,1,
33,33,,,246066824606724+1024367+0,246066824606714+1018062+0,1,
33,33,,,246067524606761+1024367+0,246067524606751+1018062+0,1,
33,33,,,246066824606725+1024972+0,246067224606725+1021044+0,1,
33,33,,,246069724606993+1024982+0,246069724606993+1021067+0,1,
33,33,,,246072524607274+1024982+0,246072524607274+1021067+0,1,
33,33,,,246062124606213+1024984+0,246062124606213+1021069+0,1,
33,33,,,246062324606235+1024985+0,246061624606375+1021066+0,1,
33,33,,,246062624606361+1024986+0,246062624606361+1021067+0,1,
33,33,,,246068224606924+1024986+0,246068224606924+1021067+0,1,
33,33,,,246066824606725+1024990+0,246067224606725+1021071+0,1,
33,33,,,246067524606761+1024991+0,246067524606761+1021070+0,1,
33,33,,,246061924606221+1025000+0,246061924606221+1021086+0,1,
33,33,,,246062324606235+1025003+0,246061624606375+1021085+0,1,
33,33,,,246070324607202+1025004+0,246070324607202+1021086+0,1,
33,33,,,246073124608113+1025004+0,246073124608113+1021086+0,1,
33,33,,,246066824606712+1025008+0,246066824606712+1021089+0,1,
33,33,,,246072324607237+1025760+0,246072324607237+1021718+0,1,
33,33,,,246072324607237+1025779+0,246072324607237+1021745+0,1,
33,33,,,246073024608077+1025782+0,246073024608077+1021742+0,1,
33,33,,,246063824606386+1025787+0,246063124608136+1025393+0,1,
33,33,,,246064324606445+1025800+0,246064324606445+1021803+0,1,
33,33,,,246069524606957+1025805+0,246069524606957+1021804+0,1,
33,33,,,246070224607167+1025807+0,246070224607167+1021802+0,1,
33,33,,,246061824606887+1022126+0,246062524606257+1025360+0,1,
33,33,,,246067024606773+1022129+0,246067024606773+1025363+0,1,
33,33,,,246061724608136+1022140+0,246062424606246+1025375+0,1,
33,33,,,246067024606773+1025824+0,246067024606773+1021837+0,1,
33,33,,,246069624606961+1025827+0,246069624606961+1021837+0,1,
33,33,,,246070224607167+1025828+0,246070224607167+1021836+0,1,
33,33,,,246062424606246+1025839+0,246062424606246+1025133+0,1,
33,33,,,246063824606386+1025842+0,246063124608136+1025134+0,1,
33,33,,,246072324607237+1025846+0,246072324607237+1025136+0,1,
33,33,,,246061724606246+1025855+0,246061724606176+1025137+0,1,
33,33,,,246061824606887+1022141+0,246061824606187+1025374+0,1,
33,33,,,246064324606444+1022142+0,246064324606444+1025379+0,1,
33,33,,,246064324606445+1022142+0,246064324606445+1025379+0,1,
33,33,,,246064324606444+1025859+0,246064324606444+1025141+0,1,
33,33,,,246064324606445+1025877+0,246064324606445+1021902+0,1,
33,33,,,246069524606957+1025880+0,246069524606957+1021903+0,1,
33,33,,,246061724606176+1025150+0,246061724606246+1021539+0,1,
33,33,,,246064324606445+1025156+0,246064324606445+1021542+0,1,
33,33,,,246072424607241+1025159+0,246072424607241+1021542+0,1,
33,33,,,246061724606176+1025161+0,246061724606176+1021562+0,1,
33,33,,,246062524606887+1025164+0,246061824606887+1021563+0,1,
33,33,,,246064324606445+1025166+0,246064324606445+1021566+0,1,
33,33,,,246067024606773+1025167+0,246067024606773+1021566+0,1,
33,33,,,246064324606444+1025175+0,246064324606444+1021593+0,1,
33,33,,,246064324606445+1025175+0,246064324606445+1021593+0,1,
33,33,,,246067024606773+1025176+0,246067024606773+1021593+0,1,
33,33,,,246072424607241+1025178+0,246072424607241+1021593+0,1,
33,33,,,246072324607237+1025187+0,246072324607237+1025097+0,1,
33,33,,,246065124606655+1021275+1,246065124606655+1020762+1,1,
33,33,,,246062624606363+1021285+1,246062624606363+1020787+1,1,
33,33,,,246067824606784+1021285+1,246067824606784+1020787+1,1,
33,33,,,246072524607274+1021285+1,246072524607274+1020787+1,1,
33,33,,,246067624606762+1021291+1,246067524606762+1020790+1,1,
33,33,,,246067824606784+1021302+1,246067824606784+1020805+1,1,
33,33,,,246072524607273+1021302+1,246072524607273+1020805+1,1,
33,33,,,246062624606362+1021305+1,246062624606362+1020805+1,1,
33,33,,,246064024606412+1021305+1,246064024606412+1020805+1,1,
33,33,,,246070324607204+1021305+1,246070324607204+1020805+1,1,
33,33,,,246062624606374+1021151+0,246062624606364+1020592+1,1,
33,33,,,246064024606411+1021151+0,246064024606411+1020592+1,1,
33,33,,,246068224606933+1021151+0,246068224606923+1020592+1,1,
33,33,,,246069724607003+1021151+0,246069724606993+1020592+1,1,
33,33,,,246070324607211+1021151+0,246070324607201+1020592+1,1,
33,33,,,246072524607283+1021151+0,246072524607273+1020592+1,1,
33,33,,,246073124608122+1021151+0,246073124608112+1020592+1,1,
33,33,,,246073124608125+1021151+0,246067924608125+1020591+1,1,
33,33,,,246066824606725+1021155+0,246066824606725+1020595+1,1,
33,33,,,246061924606231+1021167+1,246061924606231+1020620+1,1,
33,33,,,246067824606794+1021167+1,246067824606794+1020620+1,1,
33,33,,,246067824606795+1021167+1,246067824606795+1020620+1,1,
33,33,,,246067524606762+1021170+1,246067524606762+1020623+1,1,
33,33,,,246061924606234+1021183+1,246061924606234+1020630+1,1,
33,33,,,246062624606375+1021183+1,246062624606375+1020630+1,1,
33,33,,,246064724606652+1021183+1,246064724606652+1020630+1,1,
33,33,,,246064724606653+1021183+1,246064724606653+1020630+1,1,
33,33,,,246067824606794+1021183+1,246067824606794+1020630+1,1,
33,33,,,246070324607214+1021183+1,246070324607214+1020630+1,1,
33,33,,,246061924606234+1021183+1,246061924606224+1020645+1,1,
33,33,,,246061924606235+1021183+1,246061624606375+1020644+1,1,
33,33,,,246062624606373+1021183+1,246062624606363+1020645+1,1,
33,33,,,246062624606374+1021183+1,246062624606364+1020645+1,1,
33,33,,,246068224606931+1021183+1,246068224606921+1020645+1,1,
33,33,,,246069724607003+1021183+1,246069724606993+1020645+1,1,
33,33,,,246070324607212+1021183+1,246070324607202+1020645+1,1,
33,33,,,246070324607215+1021183+1,246067924608125+1020644+1,1,
33,33,,,246072524607283+1021183+1,246072524607273+1020645+1,1,
33,33,,,246067524606761+1021188+1,246067524606761+1020633+1,1,
33,33,,,246067524606761+1021188+1,246067524606761+1020648+1,1,
33,33,,,246068224606922+1021197+1,246068224606932+1020659+1,1,
33,33,,,246069724606992+1021197+1,246069724607002+1020659+1,1,
33,33,,,246070324607204+1021197+1,246070324607214+1020659+1,1,
33,33,,,246067924608125+1021205+1,246073124608125+1020659+1,1,
33,33,,,246064724606644+1021207+1,246064724606654+1020709+1,1,
33,33,,,246068224606922+1021207+1,246068224606932+1020709+1,1,
33,33,,,246069724606994+1021207+1,246069724607004+1020709+1,1,
33,33,,,246072524607273+1021207+1,246072524607283+1020709+1,1,
33,33,,,246073124608113+1021207+1,246073124608123+1020709+1,1,
33,33,,,246062124606213+1021209+1,246062124606213+1020711+1,1,
33,33,,,246067924608125+1021214+1,246072524607285+1020709+1,1,
33,33,,,246073124608124+1021242+1,246073124608114+1020736+1,1,
33,33,,,246067524606761+1021245+1,246067524606751+1020739+1,1,
33,33,,,246062624606371+1021258+1,246062624606361+1020753+1,1,
33,33,,,246067824606794+1021258+1,246067824606784+1020753+1,1,
33,33,,,246068224606931+1021258+1,246068224606921+1020753+1,1,
33,33,,,246068224606935+1021258+1,246067924608125+1020752+1,1,
33,33,,,246072524607283+1021258+1,246072524607273+1020753+1,1,
33,33,,,246073124608124+1021258+1,246073124608114+1020753+1,1,
33,33,,,246066824606721+1021262+1,246066824606721+1020756+1,1,
33,33,,,246066824606722+1021262+1,246066824606722+1020756+1,1,
33,33,,,246062624606364+1021263+1,246062624606364+1020753+1,1,
33,33,,,246064724606643+1021263+1,246064724606643+1020753+1,1,
33,33,,,246068224606924+1021263+1,246068224606924+1020753+1,1,
33,33,,,246070324607201+1021263+1,246070324607201+1020753+1,1,
33,33,,,246070324607203+1021263+1,246070324607203+1020753+1,1,
33,33,,,246070324607203+1021271+1,246070324607203+1020758+1,1,
33,33,,,246073124608111+1021271+1,246073124608111+1020758+1,1,
33,33,,,246073124608114+1021271+1,246073124608114+1020758+1,1,
33,33,,,246062124606213+1021273+1,246062124606213+1020760+1,1,
33,33,,,246061724608136+1022306+0,246061724606176+1021904+0,1,
33,33,,,246061624606165+1024612+0,246061624606375+1020916+0,1,
33,33,,,246061924606224+1024613+0,246061924606224+1020917+0,1,
33,33,,,246072524607272+1024613+0,246072524607272+1020917+0,1,
33,33,,,246072524607273+1024613+0,246072524607273+1020917+0,1,
33,33,,,246072524607274+1024613+0,246072524607274+1020917+0,1,
33,33,,,246064724606643+1024617+0,246064724606643+1020917+0,1,
33,33,,,246068224606924+1024617+0,246068224606924+1020917+0,1,
33,33,,,246073124608114+1024617+0,246073124608114+1020917+0,1,
33,33,,,246066824606725+1024619+0,246067224606725+1020921+0,1,
33,33,,,246067824606784+1024621+0,246067824606784+1020917+0,1,
33,33,,,246068224606921+1024628+0,246068224606921+1020941+0,1,
33,33,,,246073124608111+1024628+0,246073124608111+1020941+0,1,
33,33,,,246066824606712+1024632+0,246066824606712+1020944+0,1,
33,33,,,246067624606762+1024635+0,246067624606762+1020946+0,1,
33,33,,,246069724606992+1024704+0,246069724606992+1020960+0,1,
33,33,,,246069724606994+1024704+0,246069724606994+1020960+0,1,
33,33,,,246072524607272+1024704+0,246072524607272+1020960+0,1,
33,33,,,246062624606361+1024708+0,246062624606361+1020960+0,1,
33,33,,,246064724606643+1024708+0,246064724606643+1020960+0,1,
33,33,,,246061924606224+1022358+0,246061924606224+1021098+0,1,
33,33,,,246069724606994+1022358+0,246069724606994+1021098+0,1,
33,33,,,246072524607272+1022358+0,246072524607272+1021098+0,1,
33,33,,,246062124606213+1022360+0,246062124606213+1021100+0,1,
33,33,,,246064024606412+1022361+0,246064024606412+1021098+0,1,
33,33,,,246064724606644+1022361+0,246064724606644+1021098+0,1,
33,33,,,246070324607203+1022361+0,246070324607203+1021098+0,1,
33,33,,,246066824606721+1022364+0,246066824606721+1021101+0,1,
33,33,,,246066824606725+1022364+0,246066824606725+1021101+0,1,
33,33,,,246064724606641+1022379+0,246064724606641+1021116+0,1,
33,33,,,246064724606642+1022379+0,246064724606642+1021116+0,1,
33,33,,,246070324607202+1022379+0,246070324607202+1021116+0,1,
33,33,,,246070324607201+1024765+0,246070324607201+1020975+0,1,
33,33,,,246070324607202+1024765+0,246070324607202+1020975+0,1,
33,33,,,246062324606235+1024777+0,246061624606375+1020989+0,1,
33,33,,,246062624606364+1024778+0,246062624606364+1020990+0,1,
33,33,,,246070324607204+1024778+0,246070324607204+1020990+0,1,
33,33,,,246064224606423+1024781+0,246064224606423+1020993+0,1,
33,33,,,246067624606762+1024784+0,246067524606762+1020993+0,1,
33,33,,,246062024606202+1024788+0,246062024606202+1024578+0,1,
33,33,,,246062024606202+1022390+0,246062024606233+1021131+0,1,
33,33,,,246062624606364+1022392+0,246063024606375+1021131+0,1,
33,33,,,246065124606655+1022395+0,246061724608136+1025743+0,1,
33,33,,,246064724606643+1024791+0,246064724606643+1024577+0,1,
33,33,,,246064024606411+1024793+0,246064024606411+1024577+0,1,
33,33,,,246067524606761+1024796+0,246067524606761+1024581+0,1,
33,33,,,246067524606762+1024796+0,246067524606762+1024581+0,1,
33,33,,,246072524607272+1024807+0,246072524607272+1021014+0,1,
33,33,,,246064024606412+1024813+0,246064024606412+1021014+0,1,
33,33,,,246066824606724+1024815+0,246066824606714+1021017+0,1,
33,33,,,246067924608125+1024817+0,246067924608125+1021013+0,1,
33,33,,,246062624606362+1021325+0,246062624606362+1020824+0,1,
33,33,,,246070324607204+1021325+0,246070324607204+1020824+0,1,
33,33,,,246069724606992+1021343+0,246069724606992+1020845+0,1,
33,33,,,246072524607274+1021343+0,246072524607274+1020845+0,1,
33,33,,,246062624606363+1021346+0,246062624606363+1020845+0,1,
33,33,,,246068224606921+1021346+0,246068224606921+1020845+0,1,
33,33,,,246070324607202+1021346+0,246070324607202+1020845+0,1,
33,33,,,246073124608112+1021346+0,246073124608112+1020845+0,1,
33,33,,,246064324606444+1021974+0,246064324606444+1021486+0,1,
33,33,,,246069724606992+1022398+0,246068324608113+1021133+0,1,
33,33,,,246066824606724+1021349+0,246066824606724+1020848+0,1,
33,33,,,246067924608125+1021351+0,246067924608125+1020844+0,1,
33,33,,,246064724606642+1021363+0,246064724606642+1020858+0,1,
33,33,,,246064724606643+1021363+0,246064724606643+1020858+0,1,
33,33,,,246067824606784+1021363+0,246067824606784+1020858+0,1,
33,33,,,246073124608112+1021363+0,246073124608112+1020858+0,1,
33,33,,,246062024606202+1021364+0,246062024606202+1020859+0,1,
33,33,,,246067024606773+1021976+0,246067024606773+1021486+0,1,
33,33,,,246072324607237+1021978+0,246072324607237+1021487+0,1,
33,33,,,246069624606961+1021979+0,246069624606961+1021486+0,1,
33,33,,,246061824606257+1021993+0,246062524606887+1021501+0,1,
33,33,,,246064324606444+1021996+0,246064324606444+1021503+0,1,
33,33,,,246067024606773+1021998+0,246067024606773+1021503+0,1,
33,33,,,246072324607237+1022000+0,246072324607237+1021504+0,1,
33,33,,,246072524607272+1021384+0,246072524607272+1020878+0,1,
33,33,,,246070324607202+1021387+0,246070324607202+1020878+0,1,
33,33,,,246073124608111+1021387+0,246073124608111+1020878+0,1,
33,33,,,246066824606712+1021388+0,246066824606712+1020881+0,1,
33,33,,,246061624606375+1021394+0,246061624606375+1020895+0,1,
33,33,,,246069724606992+1021395+0,246069724606992+1020896+0,1,
33,33,,,246072524607272+1021395+0,246072524607272+1020896+0,1,
33,33,,,246064024606412+1021398+0,246064024606412+1020896+0,1,
33,33,,,246068224606922+1021398+0,246068224606922+1020896+0,1,
33,33,,,246064324606444+1022012+0,246064324606444+1021520+0,1,
33,33,,,246067024606773+1022013+0,246067024606773+1021520+0,1,
33,33,,,246062624606363+1024968+0,246062624606363+1021040+0,1,
33,33,,,246064724606643+1024968+0,246064724606643+1021040+0,1,
33,33,,,246068224606922+1024968+0,246068224606922+1021040+0,1,
33,33,,,246068224606923+1024968+0,246068224606923+1021040+0,1,
33,33,,,246070324607203+1024968+0,246070324607203+1021040+0,1,
33,33,,,246073124608113+1024968+0,246073124608113+1021040+0,1,
33,33,,,246064624606747+1025757+0,246062524606887+1021716+0,1,
33,33,,,246061924606221+1024362+0,246061924606221+1018060+0,1,
33,33,,,246062324606235+1024365+0,246061624606375+1018059+0,1,
33,33,,,246070324607213+1024366+0,246070324607203+1018060+0,1,
33,33,,,246072524607283+1024366+0,246072524607273+1018060+0,1,
33,33,,,246064724606641+1024986+0,246064724606641+1021067+0,1,
33,33,,,246064724606642+1024986+0,246064724606642+1021067+0,1,
33,33,,,246064724606644+1024986+0,246064724606644+1021067+0,1,
33,33,,,246068224606922+1024986+0,246068224606922+1021067+0,1,
33,33,,,246068224606923+1024986+0,246068224606923+1021067+0,1,
33,33,,,246063024606375+1024987+0,246061624606375+1021066+0,1,
