from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245994424599445+348605+0,245994424599445+348847+0,1,
140,140,,,245994424599445+349197+1,245994424599445+348848+1,1,
124,124,,,245994424599445+348610+0,245994424599445+348849+0,1,
124,124,,,245994424599445+348623+0,245994424599445+348864+0,1,
124,124,,,245994424599445+348628+0,245994424599445+348866+0,1,
140,140,,,245994424599445+349202+1,245994424599445+348870+1,1,
124,124,,,245994424599445+348633+0,245994424599445+348871+0,1,
124,124,,,245994424599445+348637+0,245994424599445+348879+0,1,
124,124,,,245994424599445+348645+0,245994424599445+348884+0,1,
124,124,,,245994424599445+349062+0,245994424599445+348885+0,1,
124,124,,,245994424599445+348652+0,245994424599445+348889+1,1,
124,124,,,245994424599445+349071+0,245994424599445+348909+0,1,
124,124,,,245994424599445+348656+1,245994424599445+348911+1,1,
124,124,,,245994424599445+349077+0,245994424599445+348918+0,1,
131,131,,,245994424599445+349151+0,245994424599445+348918+0,1,
140,140,,,245994424599725+349211+0,245994424599445+348925+0,1,
124,124,,,245994424599445+349082+0,245994424599445+348927+0,1,
131,131,,,245994424599445+349156+0,245994424599445+348936+0,1,
124,124,,,245994424599445+349086+0,245994424599445+348941+0,1,
140,140,,,245994424599725+349215+0,245994424599445+348945+0,1,
124,124,,,245994424599445+349090+0,245994424599445+348949+0,1,
131,131,,,245994424599445+349160+0,245994424599445+348949+0,1,
124,124,,,245994424599445+349096+0,245994424599445+348959+0,1,
140,140,,,245994424599445+349220+0,245994424599445+348963+0,1,
124,124,,,245994424599445+348682+1,245994424599445+348967+1,1,
131,131,,,245994424599445+349166+0,245994424599445+348971+0,1,
124,124,,,245994424599445+348687+1,245994424599445+348975+1,1,
140,140,,,245994424599445+349225+0,245994424599445+348981+0,1,
131,131,,,245994424599445+349170+0,245994424599445+348985+0,1,
124,124,,,245994424599445+348695+1,245994424599445+348988+0,1,
140,140,,,245994424599445+349229+0,245994424599445+349000+0,1,
124,124,,,245994424599445+348719+0,245994424599445+349014+0,1,
124,124,,,245994424599445+349112+0,245994424599445+349017+0,1,
140,140,,,245994424599445+349234+0,245994424599445+349017+0,1,
124,124,,,245994424599725+348726+0,245994424599445+349020+0,1,
124,124,,,245994424599725+348732+0,245994424599445+349021+0,1,
124,124,,,245994424599445+349123+0,245994424599445+349031+0,1,
131,131,,,245994424599445+349181+0,245994424599445+349031+0,1,
124,124,,,245994424599445+348584+1,245994424599445+349051+0,1,
124,124,,,245994424599445+348830+0,245994424599445+349051+0,1,
124,124,,,245994424599445+348594+0,245994424599445+349052+0,1,
124,124,,,245994424599445+348835+0,245994424599445+349052+0,1,
124,124,,,245994424599445+348601+0,245994424599445+349053+0,1,
124,124,,,245994424599445+348841+0,245994424599445+349053+0,1,
124,124,,,245994424599445+348610+0,245994424599445+349055+0,1,
124,124,,,245994424599445+348849+0,245994424599445+349055+0,1,
124,124,,,245994424599445+348617+0,245994424599445+349056+0,1,
124,124,,,245994424599725+348857+0,245994424599445+349056+0,1,
124,124,,,245994424599445+348628+0,245994424599445+349058+0,1,
124,124,,,245994424599445+348866+0,245994424599445+349058+0,1,
124,124,,,245994424599445+348637+0,245994424599445+349060+0,1,
124,124,,,245994424599445+348879+0,245994424599445+349060+0,1,
124,124,,,245994424599445+348670+1,245994424599445+349095+1,1,
124,124,,,245994424599445+348695+1,245994424599445+349105+0,1,
124,124,,,245994424599445+348988+0,245994424599445+349105+0,1,
124,124,,,245994424599445+348707+0,245994424599445+349106+0,1,
124,124,,,245994424599725+349002+0,245994424599445+349106+0,1,
124,124,,,245994424599445+348719+0,245994424599445+349111+0,1,
124,124,,,245994424599445+349014+0,245994424599445+349111+0,1,
131,131,,,245994424599445+348804+1,245994424599445+349132+0,1,
131,131,,,245994424599445+348821+1,245994424599445+349134+0,1,
131,131,,,245994424599445+348763+0,245994424599445+349135+0,1,
131,131,,,245994424599445+348841+0,245994424599445+349137+0,1,
131,131,,,245994424599725+348857+0,245994424599445+349138+0,1,
131,131,,,245994424599445+348775+1,245994424599445+349146+0,1,
131,131,,,245994424599725+348895+1,245994424599445+349146+0,1,
131,131,,,245994424599445+348967+1,245994424599445+349165+0,1,
131,131,,,245994424599445+349014+0,245994424599445+349179+0,1,
140,140,,,245994424599445+348751+0,245994424599445+349189+0,1,
140,140,,,245994424599445+348811+1,245994424599445+349190+0,1,
140,140,,,245994424599445+348830+0,245994424599445+349195+0,1,
140,140,,,245994424599445+348871+0,245994424599445+349206+0,1,
140,140,,,245994424599445+348889+1,245994424599445+349207+0,1,
140,140,,,245994424599725+348922+1,245994424599445+349210+0,1,
140,140,,,245994424599445+348967+1,245994424599445+349224+0,1,
140,140,,,245994424599445+349014+0,245994424599445+349233+0,1,
76,76,,,245994424599445+349987+1,245994424599445+349415+1,1,
74,74,,,245994424599445+349992+1,245994424599445+349419+1,1,
74,74,,,245994424599445+349584+1,245994424599445+349434+1,1,
76,76,,,245994424599445+349997+1,245994424599445+349434+1,1,
74,74,,,245994424599445+351328+1,245994424599445+349436+1,1,
74,74,,,245994424599725+350009+1,245994424599445+349436+1,1,
62,62,,,245994424599445+349720+1,245994424599445+349439+1,1,
62,62,,,245994424599725+350018+1,245994424599445+349439+1,1,
74,74,,,245994424599445+350027+1,245994424599445+349441+1,1,
68,68,,,245994424599445+349749+1,245994424599445+349453+1,1,
68,68,,,245994424599445+349778+1,245994424599445+349457+0,1,
76,76,,,245994424599445+349975+0,245994424599445+349525+0,1,
76,76,,,245994424599725+350475+0,245994424599445+349531+0,1,
76,76,,,245994424599725+350480+0,245994424599445+349532+0,1,
62,62,,,245994424599725+349526+1,245994424599445+349539+1,1,
20,20,,,245994424599445+349552+1,245994424599445+349556+1,1,
18,18,,,245994424599445+350684+1,245994424599445+349557+1,1,
94,94,,,245994424599445+349649+1,245994424599445+349584+1,1,
74,74,,,245994424599445+349815+1,245994424599445+349601+1,1,
74,74,,,245994424599725+349515+1,245994424599445+349609+1,1,
33,33,,,245994424599445+350865+0,245994424599445+349624+0,1,
94,94,,,245994424599445+349601+1,245994424599445+349654+0,1,
94,94,,,245994424599445+349609+1,245994424599445+349656+0,1,
76,76,,,245994424599445+349982+0,245994424599445+349666+1,1,
76,76,,,245994424599445+349997+1,245994424599445+349679+1,1,
74,74,,,245994424599445+350037+1,245994424599445+349749+1,1,
76,76,,,245994424599445+350118+1,245994424599445+349778+1,1,
76,76,,,245994424599445+350225+0,245994424599445+349799+0,1,
76,76,,,245994424599445+350232+0,245994424599445+349805+0,1,
76,76,,,245994424599445+350246+0,245994424599445+349812+0,1,
76,76,,,245994424599445+350254+0,245994424599445+349820+0,1,
76,76,,,245994424599445+350295+0,245994424599445+349829+0,1,
76,76,,,245994424599445+350402+0,245994424599445+349841+0,1,
76,76,,,245994424599725+350458+0,245994424599445+349855+0,1,
76,76,,,245994424599445+350463+0,245994424599445+349860+0,1,
76,76,,,245994424599725+350468+0,245994424599445+349865+0,1,
76,76,,,245994424599445+350495+0,245994424599445+349886+0,1,
76,76,,,245994424599445+350510+0,245994424599445+349899+0,1,
76,76,,,245994424599445+350527+0,245994424599445+349909+0,1,
76,76,,,245994424599445+350544+0,245994424599445+349913+0,1,
76,76,,,245994424599445+350555+0,245994424599445+349924+0,1,
76,76,,,245994424599445+350569+0,245994424599445+349937+0,1,
76,76,,,245994424599725+350611+0,245994424599445+349964+0,1,
76,76,,,245994424599445+349662+0,245994424599445+349979+1,1,
76,76,,,245994424599725+349668+1,245994424599445+349986+1,1,
76,76,,,245994424599725+349673+1,245994424599445+349991+1,1,
76,76,,,245994424599445+349420+1,245994424599445+349996+1,1,
76,76,,,245994424599445+349693+1,245994424599445+350008+1,1,
76,76,,,245994424599445+349699+1,245994424599445+350013+0,1,
76,76,,,245994424599725+349711+0,245994424599445+350015+0,1,
76,76,,,245994424599445+349728+0,245994424599445+350025+0,1,
76,76,,,245994424599445+349737+0,245994424599445+350031+0,1,
76,76,,,245994424599445+349756+0,245994424599445+350036+0,1,
76,76,,,245994424599445+349770+0,245994424599445+350094+0,1,
94,94,,,245994424599445+351369+1,245994424599445+350118+1,1,
76,76,,,245994424599445+349793+0,245994424599445+350205+0,1,
76,76,,,245994424599445+349793+0,245994424599445+350229+0,1,
94,94,,,245994424599445+351408+0,245994424599445+350232+0,1,
76,76,,,245994424599445+349461+0,245994424599445+350245+0,1,
94,94,,,245994424599445+351412+0,245994424599445+350254+0,1,
76,76,,,245994424599445+349815+1,245994424599445+350258+1,1,
76,76,,,245994424599445+349469+1,245994424599445+350318+1,1,
94,94,,,245994424599445+351496+0,245994424599445+350402+0,1,
74,74,,,245994424599725+349515+1,245994424599445+350467+1,1,
76,76,,,245994424599725+349515+1,245994424599445+350473+1,1,
74,74,,,245994424599725+349521+1,245994424599445+350474+1,1,
74,74,,,245994424599725+349875+1,245994424599445+350487+1,1,
94,94,,,245994424599445+351724+0,245994424599445+350495+0,1,
76,76,,,245994424599725+349875+1,245994424599445+350504+1,1,
76,76,,,245994424599445+349539+1,245994424599445+350540+1,1,
76,76,,,245994424599725+349914+1,245994424599445+350548+1,1,
94,94,,,245994424599445+351728+0,245994424599445+350555+0,1,
76,76,,,245994424599445+349926+1,245994424599445+350559+0,1,
76,76,,,245994424599725+349932+0,245994424599445+350564+0,1,
76,76,,,245994424599725+349938+0,245994424599445+350576+0,1,
94,94,,,245994424599445+351733+0,245994424599445+350586+0,1,
94,94,,,245994424599445+351741+0,245994424599445+350594+0,1,
94,94,,,245994424599445+351759+0,245994424599445+350621+0,1,
76,76,,,245994424599725+349971+0,245994424599445+350622+0,1,
33,33,,,245994424599445+350803+0,245994424599445+350628+1,1,
33,33,,,245994424599445+350809+1,245994424599445+350642+1,1,
33,33,,,245994424599445+350815+1,245994424599445+350647+1,1,
33,33,,,245994424599445+350815+1,245994424599445+350649+1,1,
33,33,,,245994424599445+350820+1,245994424599445+350654+1,1,
33,33,,,245994424599445+350824+1,245994424599445+350668+1,1,
33,33,,,245994424599445+350833+1,245994424599445+350678+1,1,
33,33,,,245994424599445+350843+1,245994424599445+350683+1,1,
33,33,,,245994424599725+350839+1,245994424599445+350683+1,1,
33,33,,,245994424599445+350848+1,245994424599445+350684+1,1,
33,33,,,245994424599445+350853+1,245994424599445+350695+1,1,
33,33,,,245994424599725+350859+1,245994424599445+350700+1,1,
18,18,,,245994424599445+349558+0,245994424599445+350702+1,1,
33,33,,,245994424599445+350869+0,245994424599445+350703+0,1,
33,33,,,245994424599445+350875+0,245994424599445+350709+0,1,
33,33,,,245994424599725+350881+0,245994424599445+350714+0,1,
33,33,,,245994424599445+350886+0,245994424599445+350720+0,1,
20,20,,,245994424599445+349589+1,245994424599445+350726+1,1,
18,18,,,245994424599445+349604+1,245994424599445+350732+1,1,
33,33,,,245994424599445+350897+0,245994424599445+350736+0,1,
18,18,,,245994424599445+349612+1,245994424599445+350739+1,1,
33,33,,,245994424599445+350902+0,245994424599445+350743+0,1,
33,33,,,245994424599445+350999+0,245994424599445+350746+0,1,
18,18,,,245994424599445+349625+1,245994424599445+350752+1,1,
33,33,,,245994424599445+351117+0,245994424599445+350756+0,1,
33,33,,,245994424599445+351128+0,245994424599445+350757+0,1,
33,33,,,245994424599445+351159+0,245994424599445+350762+0,1,
18,18,,,245994424599445+349640+0,245994424599445+350763+0,1,
33,33,,,245994424599445+351259+0,245994424599445+350768+0,1,
33,33,,,245994424599725+351306+0,245994424599445+350780+0,1,
33,33,,,245994424599445+351316+0,245994424599445+350791+0,1,
33,33,,,245994424599445+350624+0,245994424599445+350802+0,1,
33,33,,,245994424599725+350629+0,245994424599445+350807+1,1,
33,33,,,245994424599445+350634+1,245994424599445+350808+1,1,
33,33,,,245994424599445+350638+1,245994424599445+350813+1,1,
33,33,,,245994424599445+350643+1,245994424599445+350814+1,1,
33,33,,,245994424599445+350650+1,245994424599445+350819+1,1,
33,33,,,245994424599445+350657+0,245994424599445+350828+0,1,
33,33,,,245994424599445+350664+0,245994424599445+350830+0,1,
33,33,,,245994424599445+350669+0,245994424599445+350831+0,1,
33,33,,,245994424599445+350674+0,245994424599445+350832+0,1,
33,33,,,245994424599445+350679+0,245994424599445+350838+0,1,
33,33,,,245994424599445+350688+0,245994424599445+350847+0,1,
33,33,,,245994424599445+350692+0,245994424599445+350852+0,1,
33,33,,,245994424599445+350704+1,245994424599445+350873+1,1,
33,33,,,245994424599445+350710+1,245994424599445+350884+1,1,
33,33,,,245994424599445+350715+1,245994424599445+350884+1,1,
33,33,,,245994424599445+350721+1,245994424599445+350885+1,1,
33,33,,,245994424599445+350726+1,245994424599445+350885+1,1,
33,33,,,245994424599445+350732+1,245994424599445+350896+1,1,
33,33,,,245994424599445+350739+1,245994424599445+350901+1,1,
33,33,,,245994424599445+350747+1,245994424599445+351032+1,1,
33,33,,,245994424599445+350752+1,245994424599445+351103+1,1,
33,33,,,245994424599445+350758+1,245994424599445+351142+0,1,
33,33,,,245994424599445+350763+0,245994424599445+351194+0,1,
33,33,,,245994424599445+350769+0,245994424599445+351283+0,1,
33,33,,,245994424599445+350775+0,245994424599445+351305+0,1,
33,33,,,245994424599725+350792+0,245994424599445+351320+0,1,
94,94,,,245994424599445+349979+1,245994424599445+351325+0,1,
94,94,,,245994424599725+350001+1,245994424599445+351327+0,1,
94,94,,,245994424599445+350015+0,245994424599445+351331+0,1,
94,94,,,245994424599445+350031+0,245994424599445+351333+0,1,
94,94,,,245994424599445+350094+0,245994424599445+351358+0,1,
76,76,,,245994424599445+349461+0,245994424599445+351411+0,1,
74,74,,,245994424599445+349495+1,245994424599445+351451+1,1,
94,94,,,245994424599445+350487+1,245994424599445+351723+0,1,
94,94,,,245994424599445+350548+1,245994424599445+351727+0,1,
94,94,,,245994424599445+350564+0,245994424599445+351731+0,1,
94,94,,,245994424599725+350579+0,245994424599445+351732+0,1,
94,94,,,245994424599725+350604+0,245994424599445+351752+0,1,
140,140,,,245994424599445+348879+0,245994424599445+351926+0,1,
140,140,,,245994424599445+348781+1,245994424599445+351927+0,1,
140,140,,,245994424599725+348931+1,245994424599445+351927+0,1,
124,124,,,245994424599445+348909+0,245994424599725+348662+0,1,
124,124,,,245994424599445+349071+0,245994424599725+348662+0,1,
124,124,,,245994824599515+348910+0,245994424599725+348662+0,1,
124,124,,,245994824599515+349072+0,245994424599725+348662+0,1,
124,124,,,245995424599585+348910+0,245994424599725+348662+0,1,
124,124,,,245995424599585+349072+0,245994424599725+348662+0,1,
124,124,,,245996324599655+348910+0,245994424599725+348662+0,1,
124,124,,,245996324599655+349072+0,245994424599725+348662+0,1,
124,124,,,245996824599725+348910+0,245994424599725+348662+0,1,
124,124,,,245996824599725+349072+0,245994424599725+348662+0,1,
124,124,,,245994424599445+348925+0,245994424599725+348666+0,1,
124,124,,,245994824599515+348926+0,245994424599725+348666+0,1,
124,124,,,245995424599585+348926+0,245994424599725+348666+0,1,
124,124,,,245996324599655+348926+0,245994424599725+348666+0,1,
124,124,,,245996824599725+348926+0,245994424599725+348666+0,1,
124,124,,,245994424599445+348959+0,245994424599725+348685+0,1,
124,124,,,245994424599445+349096+0,245994424599725+348685+0,1,
124,124,,,245994824599515+348960+0,245994424599725+348685+0,1,
124,124,,,245994824599515+349097+0,245994424599725+348685+0,1,
124,124,,,245995424599585+348960+0,245994424599725+348685+0,1,
124,124,,,245995424599585+349097+0,245994424599725+348685+0,1,
124,124,,,245996324599655+348959+0,245994424599725+348685+0,1,
124,124,,,245996324599655+349099+0,245994424599725+348685+0,1,
124,124,,,245996824599725+348960+0,245994424599725+348685+0,1,
124,124,,,245996824599725+349097+0,245994424599725+348685+0,1,
124,124,,,245994424599445+348985+0,245994424599725+348693+0,1,
124,124,,,245994824599515+348986+0,245994424599725+348693+0,1,
124,124,,,245995424599585+348986+0,245994424599725+348693+0,1,
124,124,,,245996324599655+348985+0,245994424599725+348693+0,1,
124,124,,,245996824599725+348986+0,245994424599725+348693+0,1,
124,124,,,245994424599725+348994+0,245994424599725+348700+0,1,
124,124,,,245994424599445+349000+0,245994424599725+348705+0,1,
124,124,,,245994824599515+349001+0,245994424599725+348705+0,1,
124,124,,,245995424599585+349001+0,245994424599725+348705+0,1,
124,124,,,245996324599655+349001+0,245994424599725+348705+0,1,
124,124,,,245996824599725+349001+0,245994424599725+348705+0,1,
124,124,,,245994424599445+349175+0,245994424599725+348717+0,1,
124,124,,,245994824599515+349176+0,245994424599725+348717+0,1,
124,124,,,245995424599585+349176+0,245994424599725+348717+0,1,
124,124,,,245996324599655+349176+0,245994424599725+348717+0,1,
124,124,,,245996824599725+349176+0,245994424599725+348717+0,1,
124,124,,,245994424599445+349017+0,245994424599725+348724+0,1,
124,124,,,245994424599445+349112+0,245994424599725+348724+0,1,
124,124,,,245994824599515+349018+0,245994424599725+348724+0,1,
124,124,,,245994824599515+349113+0,245994424599725+348724+0,1,
124,124,,,245995424599585+349018+0,245994424599725+348724+0,1,
124,124,,,245995424599585+349113+0,245994424599725+348724+0,1,
124,124,,,245996324599655+349017+0,245994424599725+348724+0,1,
124,124,,,245996324599655+349115+0,245994424599725+348724+0,1,
124,124,,,245996824599725+349018+0,245994424599725+348724+0,1,
124,124,,,245996824599725+349113+0,245994424599725+348724+0,1,
124,124,,,245994424599445+349118+0,245994424599725+348739+0,1,
124,124,,,245994424600775+349027+0,245994424599725+348739+0,1,
124,124,,,245994824599515+349119+0,245994424599725+348739+0,1,
124,124,,,245995424599585+349119+0,245994424599725+348739+0,1,
124,124,,,245996324599655+349121+0,245994424599725+348739+0,1,
124,124,,,245996824599725+349119+0,245994424599725+348739+0,1,
124,124,,,245994424599445+349128+0,245994424599725+348791+0,1,
131,131,,,245994424599445+349185+0,245994424599725+348791+0,1,
140,140,,,245994424599445+349241+0,245994424599725+348791+0,1,
124,124,,,245994824599515+349129+0,245994424599725+348791+0,1,
131,131,,,245994824599515+349186+0,245994424599725+348791+0,1,
140,140,,,245994824599515+349242+0,245994424599725+348791+0,1,
124,124,,,245995424599585+349129+0,245994424599725+348791+0,1,
131,131,,,245995424599585+349186+0,245994424599725+348791+0,1,
140,140,,,245995424599585+349242+0,245994424599725+348791+0,1,
124,124,,,245996324599655+349129+0,245994424599725+348791+0,1,
131,131,,,245996324599655+349186+0,245994424599725+348791+0,1,
140,140,,,245996324599655+349242+0,245994424599725+348791+0,1,
124,124,,,245996824599725+349129+0,245994424599725+348791+0,1,
131,131,,,245996824599725+349186+0,245994424599725+348791+0,1,
140,140,,,245996824599725+349242+0,245994424599725+348791+0,1,
124,124,,,245994424599725+348561+0,245994424599725+348797+0,1,
124,124,,,245994424599445+348598+0,245994424599725+348839+0,1,
124,124,,,245994824599515+348599+0,245994424599725+348839+0,1,
124,124,,,245995424599585+348599+0,245994424599725+348839+0,1,
124,124,,,245996324599655+348599+0,245994424599725+348839+0,1,
124,124,,,245996824599725+348599+0,245994424599725+348839+0,1,
124,124,,,245994424599445+348615+0,245994424599725+348853+0,1,
124,124,,,245994824599515+348616+0,245994424599725+348853+0,1,
124,124,,,245995424599585+348616+0,245994424599725+348853+0,1,
124,124,,,245996324599655+348616+0,245994424599725+348853+0,1,
124,124,,,245996824599725+348616+0,245994424599725+348853+0,1,
124,124,,,245994424599445+348617+0,245994424599725+348857+0,1,
124,124,,,245994824599515+348618+0,245994424599725+348857+0,1,
124,124,,,245995424599585+348618+0,245994424599725+348857+0,1,
124,124,,,245996324599655+348618+0,245994424599725+348857+0,1,
124,124,,,245996824599725+348618+0,245994424599725+348857+0,1,
131,131,,,245994424599445+348775+1,245994424599725+348895+1,1,
131,131,,,245994824599515+348776+1,245994424599725+348895+1,1,
131,131,,,245995424599585+348776+1,245994424599725+348895+1,1,
131,131,,,245996324599655+348778+1,245994424599725+348895+1,1,
131,131,,,245996824599725+348776+1,245994424599725+348895+1,1,
140,140,,,245994424599445+349208+0,245994424599725+348906+0,1,
131,131,,,245994424599725+349148+0,245994424599725+348906+0,1,
140,140,,,245994824599515+349209+0,245994424599725+348906+0,1,
140,140,,,245995424599585+349209+0,245994424599725+348906+0,1,
140,140,,,245996324599655+349209+0,245994424599725+348906+0,1,
140,140,,,245996824599725+349209+0,245994424599725+348906+0,1,
124,124,,,245994424599445+348670+1,245994424599725+348952+1,1,
124,124,,,245994824599515+348671+1,245994424599725+348952+1,1,
124,124,,,245995424599585+348671+1,245994424599725+348952+1,1,
124,124,,,245996324599655+348673+1,245994424599725+348952+1,1,
124,124,,,245996824599725+348671+1,245994424599725+348952+1,1,
124,124,,,245994424599725+348702+0,245994424599725+348998+0,1,
124,124,,,245994424599445+348707+0,245994424599725+349002+0,1,
124,124,,,245994824599515+348708+0,245994424599725+349002+0,1,
124,124,,,245995424599585+348708+0,245994424599725+349002+0,1,
124,124,,,245996324599655+348708+0,245994424599725+349002+0,1,
124,124,,,245996824599725+348708+0,245994424599725+349002+0,1,
124,124,,,245994424599445+349107+0,245994424599725+349007+0,1,
124,124,,,245994824599515+349108+0,245994424599725+349007+0,1,
124,124,,,245995424599585+349108+0,245994424599725+349007+0,1,
124,124,,,245996324599655+349108+0,245994424599725+349007+0,1,
124,124,,,245996824599725+349108+0,245994424599725+349007+0,1,
124,124,,,245994424599725+348712+0,245994424599725+349012+0,1,
124,124,,,245994824599504+348743+0,245994424599725+349035+0,1,
124,124,,,245995424599574+348743+0,245994424599725+349035+0,1,
124,124,,,245996324599644+348745+0,245994424599725+349035+0,1,
124,124,,,245996824599714+348743+0,245994424599725+349035+0,1,
124,124,,,245994824599504+348733+0,245994424599725+349117+0,1,
124,124,,,245994824599514+349022+0,245994424599725+349117+0,1,
124,124,,,245995424599574+348733+0,245994424599725+349117+0,1,
124,124,,,245995424599584+349022+0,245994424599725+349117+0,1,
124,124,,,245996324599644+348735+0,245994424599725+349117+0,1,
124,124,,,245996324599654+349024+0,245994424599725+349117+0,1,
124,124,,,245996824599714+348733+0,245994424599725+349117+0,1,
124,124,,,245996824599724+349022+0,245994424599725+349117+0,1,
124,124,,,245994424599725+349035+0,245994424599725+349127+0,1,
124,124,,,245994824599504+348743+0,245994424599725+349127+0,1,
124,124,,,245995424599574+348743+0,245994424599725+349127+0,1,
124,124,,,245996324599644+348745+0,245994424599725+349127+0,1,
124,124,,,245996824599714+348743+0,245994424599725+349127+0,1,
124,124,,,245994424599445+348637+0,245994424599725+349144+0,1,
131,131,,,245994424599445+348879+0,245994424599725+349144+0,1,
124,124,,,245994824599515+348638+0,245994424599725+349144+0,1,
131,131,,,245994824599515+348880+0,245994424599725+349144+0,1,
124,124,,,245995424599585+348638+0,245994424599725+349144+0,1,
131,131,,,245995424599585+348880+0,245994424599725+349144+0,1,
124,124,,,245996324599655+348638+0,245994424599725+349144+0,1,
131,131,,,245996324599655+348880+0,245994424599725+349144+0,1,
124,124,,,245996824599725+348638+0,245994424599725+349144+0,1,
131,131,,,245996824599725+348880+0,245994424599725+349144+0,1,
140,140,,,245994424599445+348841+0,245994424599725+349196+0,1,
140,140,,,245994824599515+348842+0,245994424599725+349196+0,1,
140,140,,,245995424599585+348842+0,245994424599725+349196+0,1,
140,140,,,245996324599655+348844+0,245994424599725+349196+0,1,
140,140,,,245996824599725+348842+0,245994424599725+349196+0,1,
140,140,,,245994424599725+348853+0,245994424599725+349201+0,1,
76,76,,,245994424599445+350586+0,245994424599725+349949+0,1,
76,76,,,245994824599515+350587+0,245994424599725+349949+0,1,
76,76,,,245995424599585+350587+0,245994424599725+349949+0,1,
76,76,,,245996324599655+350586+0,245994424599725+349949+0,1,
76,76,,,245996824599725+350587+0,245994424599725+349949+0,1,
76,76,,,245994424599445+350594+0,245994424599725+349957+0,1,
76,76,,,245995124599725+350596+0,245994424599725+349957+0,1,
76,76,,,245994424599445+349425+1,245994424599725+350001+1,1,
76,76,,,245994824599515+349426+1,245994424599725+350001+1,1,
76,76,,,245995424599585+349426+1,245994424599725+350001+1,1,
76,76,,,245996324599655+349427+1,245994424599725+350001+1,1,
76,76,,,245996824599725+349426+1,245994424599725+350001+1,1,
76,76,,,245994424599445+349683+1,245994424599725+350007+1,1,
76,76,,,245994824599515+349684+1,245994424599725+350007+1,1,
76,76,,,245995424599585+349684+1,245994424599725+350007+1,1,
76,76,,,245996324599655+349685+1,245994424599725+350007+1,1,
76,76,,,245996824599725+349684+1,245994424599725+350007+1,1,
76,76,,,245994424599445+349807+0,245994424599725+350236+0,1,
76,76,,,245994824599515+349808+0,245994424599725+350236+0,1,
76,76,,,245995424599585+349808+0,245994424599725+350236+0,1,
76,76,,,245996324599655+349807+0,245994424599725+350236+0,1,
76,76,,,245996824599725+349808+0,245994424599725+350236+0,1,
76,76,,,245994424599445+349465+0,245994424599725+350252+1,1,
