from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246108924610913+1882499+1,246108924610913+1885016+1,1,
20,20,,,246109524611751+1882499+1,246109524611751+1885016+1,1,
20,20,,,246109524611753+1882499+1,246109524611753+1885016+1,1,
20,20,,,246106724610843+1882499+1,246106724610843+1885016+1,1,
20,20,,,246106124610633+1882499+1,246106124610633+1885016+1,1,
20,20,,,246101924610214+1882499+1,246101924610214+1885016+1,1,
20,20,,,246102524610282+1882499+1,246102524610282+1885016+1,1,
20,20,,,246102524610284+1882499+1,246102524610284+1885016+1,1,
20,20,,,246109524611752+1882499+1,246109524611752+1885016+1,1,
20,20,,,246101924610212+1882499+1,246101924610212+1885016+1,1,
20,20,,,246102524610283+1882499+1,246102524610283+1885016+1,1,
20,20,,,246104624610563+1882499+1,246104624610563+1885016+1,1,
20,20,,,246108924610912+1882499+1,246108924610912+1885016+1,1,
20,20,,,246108924610914+1882499+1,246108924610914+1885016+1,1,
20,20,,,246101924610213+1882499+1,246101924610213+1885016+1,1,
20,20,,,246106124610632+1882499+1,246106124610632+1885016+1,1,
20,20,,,246106724610841+1882499+1,246106724610841+1885016+1,1,
20,20,,,246106724610842+1882499+1,246106724610842+1885016+1,1,
20,20,,,246106724610844+1882499+1,246106724610844+1885016+1,1,
20,20,,,246104624610561+1882499+1,246104624610561+1885016+1,1,
20,20,,,246104624610564+1882499+1,246104624610564+1885016+1,1,
20,20,,,246102224611765+1882500+1,246102224611765+1882581+1,1,
33,33,,,246102524610283+1885156+0,246102524610283+1884828+1,1,
33,33,,,246106124610633+1885156+0,246106124610633+1884828+1,1,
33,33,,,246108924610914+1885156+0,246108924610914+1884828+1,1,
33,33,,,246103424610343+1885159+0,246103424610343+1884828+1,1,
33,33,,,246102524610281+1885170+1,246102524610281+1884853+1,1,
33,33,,,246102524610283+1885170+1,246102524610283+1884853+1,1,
33,33,,,246103224610361+1885170+1,246103224610331+1884855+1,1,
33,33,,,246103224610362+1885170+1,246103224610332+1884855+1,1,
33,33,,,246106124610632+1885170+1,246106124610632+1884853+1,1,
33,33,,,246106124610633+1885170+1,246106124610633+1884853+1,1,
33,33,,,246106724610841+1885170+1,246106724610841+1884853+1,1,
33,33,,,246108924610912+1885170+1,246108924610912+1884853+1,1,
33,33,,,246109524611754+1885170+1,246109524611754+1884853+1,1,
33,33,,,246102224610295+1885171+1,246102224611765+1884854+1,1,
33,33,,,246102524610282+1885183+1,246102524610282+1884861+1,1,
33,33,,,246102524610283+1885183+1,246102524610283+1884861+1,1,
33,33,,,246104624610561+1885183+1,246104624610561+1884861+1,1,
33,33,,,246104624610564+1885183+1,246104624610564+1884861+1,1,
33,33,,,246102524610282+1885183+1,246102524610282+1884868+1,1,
33,33,,,246102524610284+1885183+1,246102524610284+1884868+1,1,
33,33,,,246104624610561+1885183+1,246104624610561+1884868+1,1,
33,33,,,246104624610564+1885183+1,246104624610564+1884868+1,1,
33,33,,,246106724610844+1885183+1,246106724610844+1884868+1,1,
33,33,,,246108924610913+1885183+1,246108924610913+1884868+1,1,
33,33,,,246109524611753+1885183+1,246109524611753+1884868+1,1,
33,33,,,246103224610331+1885185+1,246103224610401+1884863+1,1,
33,33,,,246103224610332+1885185+1,246103224610402+1884863+1,1,
33,33,,,246103924610413+1885185+1,246103224610433+1884870+1,1,
33,33,,,246103424610343+1885186+1,246103424610343+1884861+1,1,
33,33,,,246101924610212+1885193+1,246101924610212+1884877+1,1,
33,33,,,246104624610564+1885198+1,246104624610564+1884906+1,1,
33,33,,,246106724610843+1885198+1,246106724610843+1884906+1,1,
33,33,,,246103924610411+1885200+1,246103224610411+1884908+1,1,
33,33,,,246102224611765+1885223+1,246104324611765+1884923+1,1,
33,33,,,246103224610413+1885224+1,246103424610363+1884923+1,1,
33,33,,,246104624610564+1885233+1,246104624610564+1884930+1,1,
33,33,,,246108924610912+1885233+1,246108924610912+1884930+1,1,
33,33,,,246109524611753+1885233+1,246109524611753+1884930+1,1,
33,33,,,246103224610412+1885235+1,246103224610402+1884932+1,1,
33,33,,,246102524610282+1885236+1,246102524610282+1884930+1,1,
33,33,,,246106124610633+1885236+1,246106124610633+1884930+1,1,
33,33,,,246106124610634+1885236+1,246106124610634+1884930+1,1,
33,33,,,246101924610212+1885240+1,246101924610212+1884935+1,1,
33,33,,,246106124610632+1885240+1,246106124610632+1884935+1,1,
33,33,,,246109524611751+1885240+1,246109524611751+1884935+1,1,
33,33,,,246103224610411+1885242+1,246103224610401+1884937+1,1,
33,33,,,246106724610843+1885248+1,246106724610843+1884953+1,1,
33,33,,,246103224610411+1885250+1,246103924610431+1884955+1,1,
33,33,,,246102524610281+1885254+1,246102524610281+1884961+1,1,
33,33,,,246102524610284+1885254+1,246102524610284+1884961+1,1,
33,33,,,246106724610844+1885254+1,246106724610844+1884961+1,1,
33,33,,,246109524611751+1885254+1,246109524611751+1884961+1,1,
33,33,,,246109524611752+1885254+1,246109524611752+1884961+1,1,
33,33,,,246104624610561+1885260+0,246104624610561+1882576+0,1,
33,33,,,246106124610634+1885260+0,246106124610634+1882576+0,1,
33,33,,,246106724610842+1885260+0,246106724610842+1882576+0,1,
33,33,,,246108924610913+1885260+0,246108924610913+1882576+0,1,
33,33,,,246103924610402+1885262+0,246103924610432+1882577+0,1,
33,33,,,246106124610634+1885264+0,246106124610634+1884973+0,1,
33,33,,,246106724610844+1885264+0,246106724610844+1884973+0,1,
33,33,,,246102224611765+1885265+0,246103624610435+1884977+0,1,
33,33,,,246102224611765+1885265+0,246105024611765+1884974+0,1,
33,33,,,246104624610564+1885276+0,246104624610564+1884988+0,1,
33,33,,,246106124610632+1885276+0,246106124610632+1884988+0,1,
33,33,,,246106724610842+1885276+0,246106724610842+1884988+0,1,
33,33,,,246109524611753+1885276+0,246109524611753+1884988+0,1,
33,33,,,246106724610842+1885286+0,246106724610842+1884996+0,1,
33,33,,,246103224610412+1885288+0,246103924610412+1884998+0,1,
33,33,,,246106124610632+1885298+0,246106124610632+1885009+0,1,
33,33,,,246106724610844+1885298+0,246106724610844+1885009+0,1,
33,33,,,246103224610411+1885300+0,246103224610411+1885011+0,1,
33,33,,,246104624610561+1885302+0,246104624610561+1885017+0,1,
33,33,,,246103224610411+1885304+0,246103224610331+1885019+0,1,
33,33,,,246104624610561+1885311+0,246104624610561+1885030+0,1,
33,33,,,246106124610632+1885311+0,246106124610632+1885030+0,1,
33,33,,,246108924610912+1885311+0,246108924610912+1885030+0,1,
33,33,,,246108924610914+1885311+0,246108924610914+1885030+0,1,
33,33,,,246109524611751+1885311+0,246109524611751+1885030+0,1,
33,33,,,246101924610212+1885318+0,246101924610212+1885048+0,1,
33,33,,,246104624610563+1885318+0,246104624610563+1885048+0,1,
33,33,,,246106724610843+1885318+0,246106724610843+1885048+0,1,
33,33,,,246108924610913+1885318+0,246108924610913+1885048+0,1,
33,33,,,246103224610413+1885320+0,246103424610343+1885051+0,1,
33,33,,,246103224610412+1885320+0,246103924610412+1885050+0,1,
33,33,,,246101924610212+1885531+0,246101924610212+1885063+0,1,
33,33,,,246104624610561+1885531+0,246104624610561+1885063+0,1,
33,33,,,246106124610633+1885531+0,246106124610633+1885063+0,1,
33,33,,,246106724610842+1885531+0,246106724610842+1885063+0,1,
33,33,,,246106724610842+1885655+0,246106724610842+1885070+0,1,
33,33,,,246103224610413+1885657+0,246103224610413+1885072+0,1,
33,33,,,246102524610282+1885730+0,246102524610282+1885079+0,1,
33,33,,,246106724610842+1885730+0,246106724610842+1885079+0,1,
33,33,,,246103224610412+1885732+0,246103224610342+1885079+0,1,
33,33,,,246103224610413+1885732+0,246104124610413+1885082+0,1,
33,33,,,246102524610283+1885742+0,246102524610283+1885083+0,1,
33,33,,,246108924610914+1885742+0,246108924610914+1885083+0,1,
33,33,,,246106024610656+1885755+0,246106024610656+1885334+0,1,
33,33,,,246107224610866+1885755+0,246107224610866+1885334+0,1,
33,33,,,246110024611776+1885773+0,246110024611776+1885360+0,1,
33,33,,,246102324610306+1885785+0,246102324610306+1885374+0,1,
33,33,,,246109424611717+1885786+0,246109424611717+1885375+0,1,
33,33,,,246103724610446+1885788+0,246103724610446+1885377+0,1,
33,33,,,246106024610656+1885789+0,246106024610656+1885378+0,1,
33,33,,,246107224610866+1885789+0,246107224610866+1885378+0,1,
33,33,,,246105924610597+1885790+0,246105924610597+1885379+0,1,
33,33,,,246104224610424+1885801+0,246104224610424+1885397+0,1,
33,33,,,246108724610877+1885802+0,246108724610877+1885398+0,1,
33,33,,,246101924610213+1885810+0,246101924610213+1885092+0,1,
33,33,,,246104624610562+1885810+0,246104624610562+1885092+0,1,
33,33,,,246108924610912+1885810+0,246108924610912+1885092+0,1,
33,33,,,246102224610295+1885811+0,246102224611765+1885093+0,1,
33,33,,,246102424610527+1885814+0,246102424610527+1885416+0,1,
33,33,,,246102324610306+1885831+0,246102324610306+1885437+0,1,
33,33,,,246103724610376+1885834+0,246103724610446+1885440+0,1,
33,33,,,246106024610656+1885835+0,246106024610656+1885441+0,1,
33,33,,,246105124610586+1885854+0,246105124610586+1885464+0,1,
33,33,,,246108724610877+1885856+0,246108724610877+1885465+0,1,
33,33,,,246106624610807+1885881+0,246106624610807+1885508+0,1,
33,33,,,246103724610446+1885883+0,246103724610446+1885510+0,1,
33,33,,,246105124610586+1885884+0,246105124610586+1885511+0,1,
33,33,,,246105924610597+1885885+0,246105924610597+1885512+0,1,
33,33,,,246107224610866+1885897+0,246107224610866+1885540+0,1,
33,33,,,246104424610446+1885898+0,246103724610446+1885539+0,1,
33,33,,,246105924610597+1885917+0,246105924610597+1885565+0,1,
33,33,,,246107224610866+1885941+0,246107224610866+1885587+0,1,
33,33,,,246104424610446+1885942+0,246103724610446+1885586+0,1,
33,33,,,246103724610376+1885959+0,246103724610446+1885612+0,1,
33,33,,,246104224610424+1885960+0,246104224610424+1885613+0,1,
33,33,,,246106024610651+1885960+0,246106024610651+1885613+0,1,
33,33,,,246108824610931+1885960+0,246108824610931+1885613+0,1,
33,33,,,246106624610807+1885970+0,246106624610807+1885634+0,1,
33,33,,,246109424611717+1885970+0,246109424611717+1885634+0,1,
33,33,,,246104224610424+1885973+0,246104224610424+1885637+0,1,
33,33,,,246106024610651+1885973+0,246106024610651+1885637+0,1,
33,33,,,246108824610931+1885973+0,246108824610931+1885637+0,1,
33,33,,,246105924610597+1885974+0,246105924610597+1885638+0,1,
33,33,,,246101924610213+1885981+0,246101924610213+1885104+0,1,
33,33,,,246104624610562+1885981+0,246104624610562+1885104+0,1,
33,33,,,246106724610843+1885981+0,246106724610843+1885104+0,1,
33,33,,,246109524611753+1885981+0,246109524611753+1885104+0,1,
33,33,,,246109424611717+1885985+0,246109424611717+1885659+0,1,
33,33,,,246106024610656+1885988+0,246106024610656+1885662+0,1,
33,33,,,246106024610651+1886000+0,246106024610651+1885684+0,1,
33,33,,,246106024610651+1886012+0,246106024610651+1885702+0,1,
33,33,,,246106024610656+1886012+0,246106024610656+1885702+0,1,
33,33,,,246108824610936+1886012+0,246108824610936+1885702+0,1,
33,33,,,246104224610424+1886027+0,246104224610424+1885722+0,1,
33,33,,,246101924610214+1886045+0,246101924610214+1885116+0,1,
33,33,,,246102524610282+1886045+0,246102524610282+1885116+0,1,
33,33,,,246104624610563+1886045+0,246104624610563+1885116+0,1,
33,33,,,246104624610564+1886045+0,246104624610564+1885116+0,1,
33,33,,,246102224611765+1886046+0,246102224611765+1885117+0,1,
33,33,,,246103224610413+1886047+0,246104124610413+1885119+0,1,
33,33,,,246104624610564+1886051+0,246104624610564+1885123+0,1,
33,33,,,246106724610843+1886051+0,246106724610843+1885123+0,1,
33,33,,,246109524611754+1886051+0,246109524611754+1885123+0,1,
33,33,,,246109524611752+1886055+0,246109524611752+1885130+0,1,
33,33,,,246102224611765+1886056+0,246104324610435+1885133+0,1,
33,33,,,246103224610413+1886057+0,246103424610363+1885133+0,1,
33,33,,,246106124610634+1886062+0,246106124610634+1885139+0,1,
33,33,,,246106724610844+1886062+0,246106724610844+1885139+0,1,
33,33,,,246103924610413+1886064+0,246103924610413+1885141+0,1,
33,33,,,246104224610424+1882590+0,246104224610424+1882555+0,1,
33,33,,,246102524610284+1885156+0,246102524610284+1884828+1,1,
33,33,,,246104624610564+1885156+0,246104624610564+1884828+1,1,
33,33,,,246106124610634+1885156+0,246106124610634+1884828+1,1,
33,33,,,246108924610912+1885156+0,246108924610912+1884828+1,1,
33,33,,,246109524611751+1885156+0,246109524611751+1884828+1,1,
33,33,,,246103924610413+1885158+0,246103924610413+1884830+1,1,
33,33,,,246102524610284+1885170+1,246102524610284+1884853+1,1,
33,33,,,246106724610842+1885170+1,246106724610842+1884853+1,1,
33,33,,,246106724610844+1885170+1,246106724610844+1884853+1,1,
33,33,,,246109524611753+1885170+1,246109524611753+1884853+1,1,
33,33,,,246101924610213+1885183+1,246101924610213+1884861+1,1,
33,33,,,246109524611751+1885183+1,246109524611751+1884861+1,1,
33,33,,,246106124610634+1885183+1,246106124610634+1884868+1,1,
33,33,,,246105024611765+1885184+1,246105024611765+1884862+1,1,
33,33,,,246103924610412+1885185+1,246103224610432+1884870+1,1,
33,33,,,246101924610213+1885193+1,246101924610213+1884877+1,1,
33,33,,,246104624610564+1885193+1,246104624610564+1884877+1,1,
33,33,,,246103224610331+1885195+1,246103224610401+1884879+1,1,
33,33,,,246101924610213+1885198+1,246101924610213+1884906+1,1,
33,33,,,246104624610563+1885198+1,246104624610563+1884906+1,1,
33,33,,,246109524611753+1885198+1,246109524611753+1884906+1,1,
33,33,,,246109524611754+1885198+1,246109524611754+1884906+1,1,
33,33,,,246103224610331+1885200+1,246103224610411+1884908+1,1,
33,33,,,246102524610281+1885222+1,246102524610281+1884922+1,1,
33,33,,,246108924610914+1885222+1,246108924610914+1884922+1,1,
33,33,,,246109524611753+1885222+1,246109524611753+1884922+1,1,
33,33,,,246102224611765+1885223+1,246103424610365+1884923+1,1,
33,33,,,246106724610844+1885233+1,246106724610844+1884930+1,1,
33,33,,,246101924610212+1885236+1,246101924610212+1884930+1,1,
33,33,,,246106724610842+1885248+1,246106724610842+1884953+1,1,
33,33,,,246106724610844+1885248+1,246106724610844+1884953+1,1,
33,33,,,246108924610914+1885248+1,246108924610914+1884953+1,1,
33,33,,,246109524611751+1885248+1,246109524611751+1884953+1,1,
33,33,,,246109524611752+1885248+1,246109524611752+1884953+1,1,
33,33,,,246102224611765+1885249+1,246102224610295+1884954+1,1,
33,33,,,246102524610282+1885254+1,246102524610282+1884961+1,1,
33,33,,,246102524610283+1885254+1,246102524610283+1884961+1,1,
33,33,,,246104624610561+1885254+1,246104624610561+1884961+1,1,
33,33,,,246106124610632+1885254+1,246106124610632+1884961+1,1,
33,33,,,246108924610913+1885254+1,246108924610913+1884961+1,1,
33,33,,,246109524611753+1885254+1,246109524611753+1884961+1,1,
33,33,,,246102224611765+1885255+1,246102224610295+1884962+1,1,
33,33,,,246102524610282+1885260+0,246102524610282+1882576+0,1,
33,33,,,246104624610564+1885260+0,246104624610564+1882576+0,1,
33,33,,,246108924610914+1885260+0,246108924610914+1882576+0,1,
33,33,,,246109524611752+1885260+0,246109524611752+1882576+0,1,
33,33,,,246103924610401+1885262+0,246103924610431+1882577+0,1,
33,33,,,246103624610435+1885263+0,246103224610365+1882577+0,1,
33,33,,,246103624610435+1885263+0,246103924610435+1882577+0,1,
33,33,,,246104624610561+1885276+0,246104624610561+1884988+0,1,
33,33,,,246106124610634+1885276+0,246106124610634+1884988+0,1,
33,33,,,246102224610295+1885277+0,246102224611765+1884989+0,1,
33,33,,,246103224610411+1885278+0,246103924610411+1884990+0,1,
33,33,,,246103224610413+1885278+0,246103924610413+1884990+0,1,
33,33,,,246101924610212+1885286+0,246101924610212+1884996+0,1,
33,33,,,246102524610281+1885286+0,246102524610281+1884996+0,1,
33,33,,,246106124610634+1885286+0,246106124610634+1884996+0,1,
33,33,,,246108924610913+1885286+0,246108924610913+1884996+0,1,
33,33,,,246109524611752+1885286+0,246109524611752+1884996+0,1,
33,33,,,246105024611765+1885287+0,246102224611765+1884997+0,1,
33,33,,,246103224610411+1885288+0,246103224610331+1884998+0,1,
33,33,,,246103224610413+1885288+0,246103924610413+1884998+0,1,
33,33,,,246101924610213+1885298+0,246101924610213+1885009+0,1,
33,33,,,246102524610284+1885298+0,246102524610284+1885009+0,1,
33,33,,,246108924610913+1885298+0,246108924610913+1885009+0,1,
33,33,,,246108924610914+1885298+0,246108924610914+1885009+0,1,
33,33,,,246109524611753+1885298+0,246109524611753+1885009+0,1,
33,33,,,246102224610295+1885299+0,246102224611765+1885010+0,1,
33,33,,,246103224610412+1885300+0,246103224610412+1885011+0,1,
33,33,,,246102524610284+1885302+0,246102524610284+1885017+0,1,
33,33,,,246104624610562+1885302+0,246104624610562+1885017+0,1,
33,33,,,246109524611753+1885302+0,246109524611753+1885017+0,1,
33,33,,,246101924610213+1885311+0,246101924610213+1885030+0,1,
33,33,,,246106724610842+1885311+0,246106724610842+1885030+0,1,
33,33,,,246106724610844+1885311+0,246106724610844+1885030+0,1,
33,33,,,246103224610413+1885313+0,246103424610343+1885033+0,1,
33,33,,,246102524610282+1885318+0,246102524610282+1885048+0,1,
33,33,,,246104624610561+1885318+0,246104624610561+1885048+0,1,
33,33,,,246104624610564+1885318+0,246104624610564+1885048+0,1,
33,33,,,246105024611765+1885319+0,246105024611765+1885049+0,1,
33,33,,,246102524610282+1885531+0,246102524610282+1885063+0,1,
33,33,,,246106124610632+1885531+0,246106124610632+1885063+0,1,
33,33,,,246109524611753+1885531+0,246109524611753+1885063+0,1,
33,33,,,246103224610332+1885533+0,246103224610412+1885065+0,1,
33,33,,,246101924610212+1885655+0,246101924610212+1885070+0,1,
33,33,,,246102524610282+1885655+0,246102524610282+1885070+0,1,
33,33,,,246104624610564+1885655+0,246104624610564+1885070+0,1,
33,33,,,246109524611752+1885655+0,246109524611752+1885070+0,1,
33,33,,,246109524611754+1885655+0,246109524611754+1885070+0,1,
33,33,,,246102224611765+1885656+0,246102224610295+1885071+0,1,
33,33,,,246102224611765+1885656+0,246103624610435+1885073+0,1,
33,33,,,246102524610281+1885730+0,246102524610281+1885079+0,1,
33,33,,,246104624610562+1885730+0,246104624610562+1885079+0,1,
33,33,,,246104624610564+1885730+0,246104624610564+1885079+0,1,
33,33,,,246106724610841+1885730+0,246106724610841+1885079+0,1,
33,33,,,246109524611752+1885730+0,246109524611752+1885079+0,1,
33,33,,,246102224611765+1885731+0,246102224610295+1885080+0,1,
33,33,,,246101924610212+1885742+0,246101924610212+1885083+0,1,
33,33,,,246102524610282+1885742+0,246102524610282+1885083+0,1,
33,33,,,246104624610564+1885742+0,246104624610564+1885083+0,1,
33,33,,,246103224610412+1885744+0,246103924610412+1885085+0,1,
33,33,,,246102324610306+1885751+0,246102324610306+1885332+0,1,
33,33,,,246108824610936+1885755+0,246108824610936+1885334+0,1,
33,33,,,246106024610651+1885773+0,246106024610651+1885360+0,1,
33,33,,,246106024610656+1885773+0,246106024610656+1885360+0,1,
33,33,,,246108824610931+1885773+0,246108824610931+1885360+0,1,
33,33,,,246104224610424+1885789+0,246104224610424+1885378+0,1,
33,33,,,246108724610877+1885790+0,246108724610877+1885379+0,1,
33,33,,,246106624610807+1885798+0,246106624610807+1885394+0,1,
33,33,,,246106024610651+1885801+0,246106024610651+1885397+0,1,
33,33,,,246101924610214+1885810+0,246101924610214+1885092+0,1,
33,33,,,246102524610284+1885810+0,246102524610284+1885092+0,1,
33,33,,,246106724610842+1885810+0,246106724610842+1885092+0,1,
33,33,,,246109524611754+1885810+0,246109524611754+1885092+0,1,
33,33,,,246103224610433+1885812+0,246103224610413+1885094+0,1,
33,33,,,246103224610435+1885812+0,246102224611765+1885093+0,1,
33,33,,,246109424611717+1885814+0,246109424611717+1885416+0,1,
33,33,,,246104224610424+1885817+0,246104224610424+1885419+0,1,
33,33,,,246107224610866+1885817+0,246107224610866+1885419+0,1,
33,33,,,246106024610651+1885835+0,246106024610651+1885441+0,1,
33,33,,,246109424611717+1885851+0,246109424611717+1885461+0,1,
33,33,,,246110024611776+1885854+0,246110024611776+1885464+0,1,
33,33,,,246105924610597+1885856+0,246105924610597+1885465+0,1,
33,33,,,246103724610446+1885870+0,246103724610446+1885486+0,1,
33,33,,,246105124610586+1885871+0,246105124610586+1885487+0,1,
33,33,,,246108824610936+1885871+0,246108824610936+1885487+0,1,
33,33,,,246105924610597+1885872+0,246105924610597+1885488+0,1,
33,33,,,246102324610306+1885880+0,246102324610306+1885507+0,1,
33,33,,,246104224610424+1885884+0,246104224610424+1885511+0,1,
33,33,,,246107224610866+1885884+0,246107224610866+1885511+0,1,
33,33,,,246108824610931+1885884+0,246108824610931+1885511+0,1,
33,33,,,246106024610651+1885897+0,246106024610651+1885540+0,1,
33,33,,,246108824610931+1885897+0,246108824610931+1885540+0,1,
33,33,,,246109424611717+1885912+0,246109424611717+1885561+0,1,
33,33,,,246108824610931+1885915+0,246108824610931+1885564+0,1,
33,33,,,246104424610446+1885916+0,246103724610446+1885563+0,1,
33,33,,,246106624610807+1885938+0,246106624610807+1885584+0,1,
33,33,,,246103724610376+1885940+0,246103724610446+1885586+0,1,
33,33,,,246105924610597+1885943+0,246105924610597+1885588+0,1,
33,33,,,246106624610807+1885957+0,246106624610807+1885610+0,1,
33,33,,,246108824610936+1885960+0,246108824610936+1885613+0,1,
33,33,,,246105924610597+1885962+0,246105924610597+1885614+0,1,
33,33,,,246102324610306+1885969+0,246102324610306+1885633+0,1,
33,33,,,246102424610527+1885970+0,246102424610527+1885634+0,1,
33,33,,,246101924610212+1885981+0,246101924610212+1885104+0,1,
33,33,,,246102524610282+1885981+0,246102524610282+1885104+0,1,
33,33,,,246102524610284+1885981+0,246102524610284+1885104+0,1,
33,33,,,246104624610561+1885981+0,246104624610561+1885104+0,1,
33,33,,,246104624610563+1885981+0,246104624610563+1885104+0,1,
33,33,,,246104624610564+1885981+0,246104624610564+1885104+0,1,
33,33,,,246106724610842+1885981+0,246106724610842+1885104+0,1,
33,33,,,246103224610432+1885983+0,246103224610402+1885106+0,1,
33,33,,,246105124610586+1886000+0,246105124610586+1885684+0,1,
33,33,,,246107224610866+1886000+0,246107224610866+1885684+0,1,
33,33,,,246102424610527+1886024+0,246102424610527+1885719+0,1,
33,33,,,246110024611776+1886027+0,246110024611776+1885722+0,1,
33,33,,,246102424610527+1886030+0,246102424610527+1885725+0,1,
33,33,,,246106024610651+1886033+0,246106024610651+1885728+0,1,
33,33,,,246108824610931+1886033+0,246108824610931+1885728+0,1,
33,33,,,246106124610633+1886045+0,246106124610633+1885116+0,1,
33,33,,,246106724610841+1886045+0,246106724610841+1885116+0,1,
33,33,,,246103224610411+1886047+0,246103224610341+1885118+0,1,
33,33,,,246103224610413+1886047+0,246103224610343+1885118+0,1,
33,33,,,246101924610212+1886051+0,246101924610212+1885123+0,1,
33,33,,,246102524610282+1886051+0,246102524610282+1885123+0,1,
33,33,,,246102524610283+1886051+0,246102524610283+1885123+0,1,
33,33,,,246102524610284+1886051+0,246102524610284+1885123+0,1,
33,33,,,246106124610634+1886051+0,246106124610634+1885123+0,1,
33,33,,,246109524611752+1886051+0,246109524611752+1885123+0,1,
33,33,,,246102224611765+1886052+0,246104324611765+1885124+0,1,
33,33,,,246102524610281+1886055+0,246102524610281+1885130+0,1,
33,33,,,246106724610842+1886055+0,246106724610842+1885130+0,1,
33,33,,,246106724610843+1886055+0,246106724610843+1885130+0,1,
33,33,,,246108924610913+1886055+0,246108924610913+1885130+0,1,
33,33,,,246102224611765+1886056+0,246102224610295+1885131+0,1,
33,33,,,246102224611765+1886056+0,246105024611765+1885131+0,1,
33,33,,,246104624610563+1886062+0,246104624610563+1885139+0,1,
33,33,,,246108924610913+1886062+0,246108924610913+1885139+0,1,
33,33,,,246108924610914+1886062+0,246108924610914+1885139+0,1,
33,33,,,246102224611765+1886063+0,246105024611765+1885140+0,1,
33,33,,,246101924610213+1885156+0,246101924610213+1884828+1,1,
33,33,,,246106724610844+1885156+0,246106724610844+1884828+1,1,
33,33,,,246101924610212+1885170+1,246101924610212+1884853+1,1,
33,33,,,246106124610634+1885170+1,246106124610634+1884853+1,1,
33,33,,,246108924610913+1885170+1,246108924610913+1884853+1,1,
33,33,,,246104124610413+1885172+1,246103924610413+1884855+1,1,
33,33,,,246102524610281+1885183+1,246102524610281+1884861+1,1,
33,33,,,246106124610632+1885183+1,246106124610632+1884861+1,1,
33,33,,,246106724610843+1885183+1,246106724610843+1884861+1,1,
33,33,,,246106724610844+1885183+1,246106724610844+1884861+1,1,
33,33,,,246109524611753+1885183+1,246109524611753+1884861+1,1,
33,33,,,246102224610295+1885184+1,246102224610295+1884869+1,1,
33,33,,,246105024611765+1885184+1,246105024611765+1884869+1,1,
33,33,,,246103224610331+1885185+1,246103224610431+1884870+1,1,
33,33,,,246103624610435+1885187+1,246103224610435+1884870+1,1,
33,33,,,246106124610632+1885193+1,246106124610632+1884877+1,1,
33,33,,,246106724610843+1885193+1,246106724610843+1884877+1,1,
33,33,,,246108924610912+1885193+1,246108924610912+1884877+1,1,
33,33,,,246108924610913+1885193+1,246108924610913+1884877+1,1,
33,33,,,246103924610412+1885195+1,246103224610402+1884879+1,1,
