from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246082624608545+1291744+1,246084724608545+1291831+1,1,
20,20,,,246092424609315+1291744+1,246092424609245+1291831+1,1,
20,20,,,246086824609105+1291747+1,246086824608685+1291831+1,1,
20,20,,,246086824609105+1291747+1,246088224608825+1291831+1,1,
20,20,,,246086824609105+1291747+1,246088924608895+1291830+1,1,
20,20,,,246094524609525+1291747+1,246095224609525+1291830+1,1,
20,20,,,246083024608322+1291740+1,246083024608322+1295350+1,1,
20,20,,,246084324608452+1291740+1,246084324608452+1295350+1,1,
20,20,,,246088524608872+1291740+1,246088524608872+1295350+1,1,
20,20,,,246089924609012+1291740+1,246089924609012+1295350+1,1,
20,20,,,246094224609442+1291740+1,246094224609442+1295350+1,1,
20,20,,,246081924608195+1291742+1,246081924608195+1291829+1,1,
20,20,,,246086024608604+1291742+1,246086024608604+1291832+1,1,
20,20,,,246082324608254+1291743+1,246082324608254+1295352+1,1,
20,20,,,246089224608953+1291743+1,246089224608953+1295352+1,1,
20,20,,,246090624609083+1291743+1,246090624609083+1295352+1,1,
20,20,,,246093424609372+1291743+1,246093424609372+1295352+1,1,
20,20,,,246094824609514+1291743+1,246094824609514+1295352+1,1,
20,20,,,246096224610004+1291743+1,246096224610004+1295352+1,1,
20,20,,,246082624608545+1291744+1,246083324608335+1291831+1,1,
20,20,,,246082624608545+1291744+1,246084024608405+1291830+1,1,
20,20,,,246095524609581+1291746+1,246095524609581+1295354+1,1,
20,20,,,246095524609583+1291746+1,246095524609583+1295354+1,1,
20,20,,,246095924610015+1291750+1,246095924610015+1291835+1,1,
20,20,,,246089924609013+1291740+1,246089924609013+1295350+1,1,
20,20,,,246092824609304+1291740+1,246092824609304+1295350+1,1,
20,20,,,246083624608393+1291743+1,246083624608393+1295352+1,1,
20,20,,,246090224609024+1291743+1,246090224609024+1295352+1,1,
20,20,,,246091624609164+1291743+1,246091624609164+1295352+1,1,
20,20,,,246092124609232+1291743+1,246092124609232+1295352+1,1,
20,20,,,246096224610001+1291743+1,246096224610001+1295352+1,1,
20,20,,,246092424609315+1291744+1,246093124609315+1291830+1,1,
20,20,,,246085824608593+1291746+1,246085824608593+1295354+1,1,
20,20,,,246086824609105+1291747+1,246091024609105+1291831+1,1,
20,20,,,246093824609385+1291749+1,246093824609385+1291834+1,1,
20,20,,,246086524608673+1291740+1,246086524608673+1295350+1,1,
20,20,,,246086524608674+1291740+1,246086524608674+1295350+1,1,
20,20,,,246088524608873+1291740+1,246088524608873+1295350+1,1,
20,20,,,246088824608884+1291741+1,246088824608884+1295351+1,1,
20,20,,,246082324608253+1291743+1,246082324608253+1295352+1,1,
20,20,,,246085024608533+1291743+1,246085024608533+1295352+1,1,
20,20,,,246085024608534+1291743+1,246085024608534+1295352+1,1,
20,20,,,246089224608951+1291743+1,246089224608951+1295352+1,1,
20,20,,,246089224608952+1291743+1,246089224608952+1295352+1,1,
20,20,,,246089224608954+1291743+1,246089224608954+1295352+1,1,
20,20,,,246092724609271+1291743+1,246092724609271+1295352+1,1,
20,20,,,246096224610003+1291743+1,246096224610003+1295352+1,1,
20,20,,,246085724608641+1291745+1,246085724608641+1295353+1,1,
20,20,,,246095524609582+1291746+1,246095524609582+1295354+1,1,
20,20,,,246083024608323+1291740+1,246083024608323+1295350+1,1,
20,20,,,246084324608453+1291740+1,246084324608453+1295350+1,1,
20,20,,,246090924609094+1291740+1,246090924609094+1295350+1,1,
20,20,,,246087124608811+1291743+1,246087124608811+1295352+1,1,
20,20,,,246087124608813+1291743+1,246087124608813+1295352+1,1,
20,20,,,246090624609081+1291743+1,246090624609081+1295352+1,1,
20,20,,,246092124609233+1291743+1,246092124609233+1295352+1,1,
20,20,,,246093424609373+1291743+1,246093424609373+1295352+1,1,
20,20,,,246089924609011+1291740+1,246089924609011+1295350+1,1,
20,20,,,246091324609141+1291740+1,246091324609141+1295350+1,1,
20,20,,,246094224609444+1291740+1,246094224609444+1295350+1,1,
20,20,,,246082324608252+1291743+1,246082324608252+1295352+1,1,
20,20,,,246083624608392+1291743+1,246083624608392+1295352+1,1,
20,20,,,246085024608531+1291743+1,246085024608531+1295352+1,1,
20,20,,,246085024608532+1291743+1,246085024608532+1295352+1,1,
20,20,,,246093424609374+1291743+1,246093424609374+1295352+1,1,
20,20,,,246094124609411+1291743+1,246094124609411+1295352+1,1,
20,20,,,246094824609511+1291743+1,246094824609511+1295352+1,1,
20,20,,,246096224610002+1291743+1,246096224610002+1295352+1,1,
20,20,,,246086824609105+1291747+1,246089624608965+1291831+1,1,
20,20,,,246094524609525+1291747+1,246094524609455+1291831+1,1,
20,20,,,246091724609175+1291748+1,246091724609175+1291833+1,1,
20,20,,,246094224609443+1291740+1,246094224609443+1295350+1,1,
20,20,,,246093424609371+1291743+1,246093424609371+1295352+1,1,
20,20,,,246094824609512+1291743+1,246094824609512+1295352+1,1,
20,20,,,246094824609513+1291743+1,246094824609513+1295352+1,1,
20,20,,,246082624608545+1291744+1,246082624608265+1291830+1,1,
20,20,,,246095524609584+1291746+1,246095524609584+1295354+1,1,
20,20,,,246086824609105+1291747+1,246087524608755+1291830+1,1,
20,20,,,246084324608451+1291740+1,246084324608451+1295350+1,1,
20,20,,,246086524608672+1291740+1,246086524608672+1295350+1,1,
20,20,,,246092824609303+1291740+1,246092824609303+1295350+1,1,
20,20,,,246084624608464+1291741+1,246084624608464+1295351+1,1,
20,20,,,246082924608291+1291743+1,246082924608291+1295352+1,1,
20,20,,,246083624608394+1291743+1,246083624608394+1295352+1,1,
20,20,,,246087124608812+1291743+1,246087124608812+1295352+1,1,
20,20,,,246087124608814+1291743+1,246087124608814+1295352+1,1,
20,20,,,246092124609234+1291743+1,246092124609234+1295352+1,1,
20,20,,,246085824608592+1291746+1,246085824608592+1295354+1,1,
20,20,,,246086824609105+1291747+1,246090324609035+1291830+1,1,
33,33,,,246082324608252+1298438+0,246082324608252+1295492+0,1,
33,33,,,246083624608382+1298438+0,246083624608392+1295492+0,1,
33,33,,,246085024608531+1298438+0,246085024608531+1295492+0,1,
33,33,,,246087124608813+1298438+0,246087124608813+1295492+0,1,
33,33,,,246090624609081+1298438+0,246090624609081+1295492+0,1,
33,33,,,246093424609372+1298438+0,246093424609372+1295492+0,1,
33,33,,,246094824609511+1298438+0,246094824609511+1295492+0,1,
33,33,,,246096224610001+1298438+0,246096224610001+1295492+0,1,
33,33,,,246096224610004+1298438+0,246096224610004+1295492+0,1,
33,33,,,246083024608322+1298441+0,246083024608322+1295489+0,1,
33,33,,,246089924609013+1298441+0,246089924609013+1295489+0,1,
33,33,,,246090924609094+1298441+0,246090924609094+1295489+0,1,
33,33,,,246092824609304+1298441+0,246092824609304+1295489+0,1,
33,33,,,246089624608965+1298442+0,246086824609105+1295493+0,1,
33,33,,,246092424609245+1298442+0,246092424609315+1295493+0,1,
33,33,,,246094524609455+1298442+0,246094524609525+1295493+0,1,
33,33,,,246087524608755+1298447+0,246086824609105+1295493+0,1,
33,33,,,246091724609175+1298448+0,246091724609175+1295495+0,1,
33,33,,,246086524608673+1297109+0,246086524608673+1295635+0,1,
33,33,,,246094224609442+1297109+0,246094224609442+1295635+0,1,
33,33,,,246085024608531+1297112+0,246085024608531+1295638+0,1,
33,33,,,246085724608591+1297112+0,246085724608641+1295638+0,1,
33,33,,,246087124608814+1297112+0,246087124608814+1295638+0,1,
33,33,,,246094824610004+1297112+0,246094824609514+1295638+0,1,
33,33,,,246092124609232+1295906+1,246092124609232+1295172+1,1,
33,33,,,246082924608534+1295908+1,246083024608324+1295169+1,1,
33,33,,,246082924608531+1295908+1,246084324608451+1295169+1,1,
33,33,,,246082924608533+1295908+1,246085024608533+1295172+1,1,
33,33,,,246084724608545+1295909+1,246082624608545+1295173+1,1,
33,33,,,246086024608604+1295910+1,246086024608604+1295171+1,1,
33,33,,,246086424609164+1295911+1,246087124608814+1295172+1,1,
33,33,,,246086424609161+1295911+1,246088524608871+1295169+1,1,
33,33,,,246086424609162+1295911+1,246089224608952+1295172+1,1,
33,33,,,246086424609164+1295911+1,246090224609024+1295172+1,1,
33,33,,,246091024609105+1297115+0,246086824609105+1295639+0,1,
33,33,,,246092424609245+1297115+0,246092424609315+1295639+0,1,
33,33,,,246091724609175+1297118+0,246091724609175+1295641+0,1,
33,33,,,246082924608531+1297121+0,246082924608531+1295655+0,1,
33,33,,,246092724610004+1297121+0,246092724610004+1295655+0,1,
33,33,,,246092724610003+1295913+1,246093424609373+1295172+1,1,
33,33,,,246092724610003+1295913+1,246094824609513+1295172+1,1,
33,33,,,246092724610003+1295913+1,246095524609583+1295174+1,1,
33,33,,,246084324608453+1295924+1,246084324608453+1295189+1,1,
33,33,,,246086524608672+1296309+0,246086524608672+1295467+0,1,
33,33,,,246089924609013+1296309+0,246089924609013+1295467+0,1,
33,33,,,246091324609141+1296309+0,246091324609141+1295467+0,1,
33,33,,,246081924608195+1296311+0,246081924608195+1295469+0,1,
33,33,,,246082324608254+1296312+0,246082324608254+1295470+0,1,
33,33,,,246087124608811+1296312+0,246087124608811+1295470+0,1,
33,33,,,246090224609024+1296312+0,246090224609024+1295470+0,1,
33,33,,,246091524609164+1296312+0,246091624609164+1295470+0,1,
33,33,,,246094824610003+1296312+0,246094824609513+1295470+0,1,
33,33,,,246094824610001+1296312+0,246095524609581+1295473+0,1,
33,33,,,246094824610001+1296312+0,246096224610001+1295470+0,1,
33,33,,,246094824610002+1296312+0,246096224610002+1295470+0,1,
33,33,,,246082624608545+1297123+0,246082624608545+1295657+0,1,
33,33,,,246083024608324+1295725+0,246082924608534+1294818+1,1,
33,33,,,246084324608464+1295725+0,246082924608534+1294818+1,1,
33,33,,,246088524608884+1295725+0,246086424609164+1294818+1,1,
33,33,,,246091324609153+1295725+0,246086424609163+1294818+1,1,
33,33,,,246083624608392+1295727+0,246082924608532+1294818+1,1,
33,33,,,246085024608534+1295727+0,246082924608534+1294818+1,1,
33,33,,,246087124608811+1295727+0,246086424609161+1294818+1,1,
33,33,,,246087124608813+1295727+0,246086424609163+1294818+1,1,
33,33,,,246092124609232+1295727+0,246092124609232+1294818+1,1,
33,33,,,246092124609233+1295927+1,246092124609233+1295192+1,1,
33,33,,,246082924608393+1295929+1,246083024608323+1295189+1,1,
33,33,,,246086424608811+1295929+1,246087124608811+1295192+1,1,
33,33,,,246089224609091+1295932+1,246089224608951+1295192+1,1,
33,33,,,246089224609093+1295932+1,246089924609013+1295189+1,1,
33,33,,,246089224609094+1295932+1,246090224609024+1295192+1,1,
33,33,,,246086824608685+1296315+0,246086824608685+1295472+0,1,
33,33,,,246089624608965+1296315+0,246089624608965+1295472+0,1,
33,33,,,246091024609105+1296315+0,246091024609105+1295472+0,1,
33,33,,,246094524609455+1296315+0,246094524609455+1295472+0,1,
33,33,,,246092124609234+1297142+0,246092124609234+1295676+0,1,
33,33,,,246082924608533+1297144+0,246083624608393+1295676+0,1,
33,33,,,246082924608533+1297144+0,246084324608453+1295673+0,1,
33,33,,,246082924608531+1297144+0,246085024608531+1295676+0,1,
33,33,,,246086424609162+1297145+0,246088524608872+1295673+0,1,
33,33,,,246086424609161+1297145+0,246091324609141+1295673+0,1,
33,33,,,246094524609525+1297146+0,246094524609525+1295677+0,1,
33,33,,,246095924610015+1295733+0,246095924610015+1294823+1,1,
33,33,,,246084324608462+1295746+1,246084324608462+1294870+1,1,
33,33,,,246086524608674+1295746+1,246086524608674+1294870+1,1,
33,33,,,246088524608882+1295746+1,246088524608882+1294870+1,1,
33,33,,,246092824609303+1295746+1,246092824609303+1294870+1,1,
33,33,,,246082324608254+1295748+1,246082324608254+1294872+1,1,
33,33,,,246083624608391+1295748+1,246083624608391+1294872+1,1,
33,33,,,246091624609164+1295748+1,246091624609164+1294872+1,1,
33,33,,,246096224610002+1295748+1,246096224610002+1294872+1,1,
33,33,,,246096224610003+1295748+1,246096224610003+1294872+1,1,
33,33,,,246092724610002+1295934+1,246095524609582+1295194+1,1,
33,33,,,246092724610001+1295934+1,246096224610001+1295192+1,1,
33,33,,,246093824609385+1295935+1,246093824609385+1295196+1,1,
33,33,,,246085724608591+1295946+0,246085724608591+1291824+0,1,
33,33,,,246092124609233+1295946+0,246092124609233+1291824+0,1,
33,33,,,246092124609234+1295946+0,246092124609234+1291824+0,1,
33,33,,,246092724610001+1295946+0,246094824610001+1291824+0,1,
33,33,,,246092724610003+1297148+0,246092824609303+1295673+0,1,
33,33,,,246092724610001+1297148+0,246096224610001+1295676+0,1,
33,33,,,246082624608545+1297169+0,246084124608416+1296630+0,1,
33,33,,,246094524609525+1295751+1,246094524609525+1294873+1,1,
33,33,,,246084324608464+1295769+1,246082924608534+1294886+1,1,
33,33,,,246085824608593+1295769+1,246085724608593+1294886+1,1,
33,33,,,246086524608673+1295769+1,246086424609163+1294886+1,1,
33,33,,,246089924609011+1295769+1,246086424609161+1294886+1,1,
33,33,,,246095524609584+1295769+1,246092724610004+1294886+1,1,
33,33,,,246081724608183+1295769+1,246081724608183+1294927+1,1,
33,33,,,246083024608322+1295769+1,246082924608532+1294927+1,1,
33,33,,,246083024608323+1295769+1,246082924608533+1294927+1,1,
33,33,,,246084324608463+1295769+1,246082924608533+1294927+1,1,
33,33,,,246089924609011+1295769+1,246086424609161+1294927+1,1,
33,33,,,246089924609012+1295769+1,246086424609162+1294927+1,1,
33,33,,,246092424609315+1295948+0,246092424609315+1291825+0,1,
33,33,,,246086424609161+1295949+0,246086424608641+1291824+0,1,
33,33,,,246086424609161+1295949+0,246088524608881+1291822+0,1,
33,33,,,246086424609164+1295949+0,246088524608884+1291822+0,1,
33,33,,,246086424609163+1295949+0,246091324609153+1291822+0,1,
33,33,,,246093824609385+1295952+0,246093824609385+1291827+0,1,
33,33,,,246082924608533+1297170+0,246083624608394+1295697+0,1,
33,33,,,246082924608532+1297170+0,246084424608463+1295695+0,1,
33,33,,,246086424609162+1297171+0,246089224608953+1295697+0,1,
33,33,,,246092724610003+1297174+0,246094824609514+1295697+0,1,
33,33,,,246092724610001+1297174+0,246096224610002+1295697+0,1,
33,33,,,246092724610003+1297174+0,246096224610004+1295697+0,1,
33,33,,,246086024608604+1295770+1,246086024608604+1294887+1,1,
33,33,,,246083624608391+1295771+1,246082924608531+1294886+1,1,
33,33,,,246087124608813+1295771+1,246086424609163+1294886+1,1,
33,33,,,246089224608952+1295771+1,246086424609162+1294886+1,1,
33,33,,,246094824609512+1295771+1,246092724610002+1294886+1,1,
33,33,,,246094824609513+1295771+1,246092724610003+1294886+1,1,
33,33,,,246094824609514+1295771+1,246092724610004+1294886+1,1,
33,33,,,246083624608391+1295771+1,246082924608531+1294927+1,1,
33,33,,,246093424609374+1295771+1,246092724610004+1294927+1,1,
33,33,,,246094824609511+1295771+1,246092724610001+1294927+1,1,
33,33,,,246084324608451+1295954+0,246084324608461+1295219+0,1,
33,33,,,246085024608532+1295957+0,246085024608532+1295221+0,1,
33,33,,,246092124609233+1295957+0,246092124609233+1295221+0,1,
33,33,,,246082924608392+1295959+0,246083024608322+1295219+0,1,
33,33,,,246082924608391+1295959+0,246083624608391+1295221+0,1,
33,33,,,246089224609092+1295961+0,246089924609012+1295219+0,1,
33,33,,,246089224609093+1295961+0,246090624609083+1295221+0,1,
33,33,,,246092724610002+1295963+0,246094224609442+1295219+0,1,
33,33,,,246092724610004+1295963+0,246094224609444+1295219+0,1,
33,33,,,246092724610001+1295963+0,246095524609581+1295219+0,1,
33,33,,,246082924608393+1295985+0,246082924608533+1295251+0,1,
33,33,,,246084324608452+1295985+0,246082924608532+1295251+0,1,
33,33,,,246085024608531+1295985+0,246082924608531+1295251+0,1,
33,33,,,246085724608592+1295985+0,246085724608592+1295251+0,1,
33,33,,,246088524608871+1295985+0,246086424609161+1295251+0,1,
33,33,,,246091324609162+1295985+0,246086424609162+1295251+0,1,
33,33,,,246092124609234+1295985+0,246092124609234+1295251+0,1,
33,33,,,246086524608672+1296607+0,246086424609162+1295515+0,1,
33,33,,,246086524608674+1296607+0,246086424609164+1295515+0,1,
33,33,,,246091324609141+1296607+0,246086424609161+1295515+0,1,
33,33,,,246092824609304+1296607+0,246092724610004+1295515+0,1,
33,33,,,246094224609443+1296607+0,246092724610003+1295515+0,1,
33,33,,,246083024608323+1296607+0,246082924608533+1295515+0,1,
33,33,,,246084324608452+1296607+0,246082924608532+1295515+0,1,
33,33,,,246089224608951+1296608+0,246086424609161+1295515+0,1,
33,33,,,246090624609082+1296608+0,246086424609162+1295515+0,1,
33,33,,,246092124609232+1296608+0,246092124609232+1295515+0,1,
33,33,,,246082424608243+1296610+0,246082324608253+1295515+0,1,
33,33,,,246092424609245+1296612+0,246092424609315+1295517+0,1,
33,33,,,246085824608593+1295788+1,246085724608593+1294963+1,1,
33,33,,,246086524608673+1295788+1,246086424609163+1294963+1,1,
33,33,,,246088524608872+1295788+1,246086424609162+1294963+1,1,
33,33,,,246095524609584+1295788+1,246092724610004+1294963+1,1,
33,33,,,246083624608394+1295791+1,246082924608534+1294963+1,1,
33,33,,,246085024608531+1295791+1,246082924608531+1294963+1,1,
33,33,,,246085024608533+1295791+1,246082924608533+1294963+1,1,
33,33,,,246085024608534+1295791+1,246082924608534+1294963+1,1,
33,33,,,246087124608812+1295791+1,246086424609162+1294963+1,1,
33,33,,,246093424609371+1295791+1,246092724610001+1294963+1,1,
33,33,,,246094824609511+1295791+1,246092724610001+1294963+1,1,
33,33,,,246094824609514+1295791+1,246092724610004+1294963+1,1,
33,33,,,246084324608453+1296652+0,246084324608453+1295521+0,1,
33,33,,,246082324608254+1296653+0,246082324608254+1295524+0,1,
33,33,,,246083624608383+1296653+0,246083624608383+1295524+0,1,
33,33,,,246090224609024+1296653+0,246090224609024+1295524+0,1,
33,33,,,246094824610004+1296653+0,246094824609514+1295524+0,1,
33,33,,,246094824610003+1296653+0,246095524609583+1295528+0,1,
33,33,,,246094824610004+1296653+0,246095524609584+1295528+0,1,
33,33,,,246094824610001+1296653+0,246096224610001+1295524+0,1,
33,33,,,246094824610004+1296653+0,246096224610004+1295524+0,1,
33,33,,,246088924608895+1296656+0,246088924608895+1295526+0,1,
33,33,,,246084324608452+1296006+0,246082924608532+1295284+0,1,
33,33,,,246091324609162+1296006+0,246086424609162+1295284+0,1,
33,33,,,246092724610002+1296006+0,246092724610002+1295284+0,1,
33,33,,,246091024609105+1296657+0,246091024609105+1295527+0,1,
33,33,,,246092424609245+1296657+0,246092424609245+1295527+0,1,
33,33,,,246084324608462+1295799+1,246082924608532+1295063+1,1,
33,33,,,246084324608463+1295799+1,246082924608533+1295063+1,1,
33,33,,,246088524608882+1295799+1,246086424609162+1295063+1,1,
33,33,,,246092824609304+1295799+1,246092724610004+1295063+1,1,
33,33,,,246094224609444+1295799+1,246092724610004+1295063+1,1,
33,33,,,246082324608252+1295801+1,246082324608252+1295063+1,1,
33,33,,,246083624608393+1295801+1,246082924608533+1295063+1,1,
33,33,,,246092124609234+1295801+1,246092124609234+1295063+1,1,
33,33,,,246093424609371+1295801+1,246092724610001+1295063+1,1,
33,33,,,246093424609372+1295801+1,246092724610002+1295063+1,1,
33,33,,,246093424609374+1295801+1,246092724610004+1295063+1,1,
33,33,,,246093824609385+1295805+1,246093824609385+1295067+1,1,
33,33,,,246084324608452+1296029+0,246084324608452+1295315+0,1,
33,33,,,246082324608253+1296032+0,246082324608253+1295318+0,1,
33,33,,,246092124609232+1296032+0,246092124609232+1295318+0,1,
33,33,,,246082924608393+1296034+0,246083624608393+1295318+0,1,
33,33,,,246086424608812+1296034+0,246087124608812+1295318+0,1,
33,33,,,246091924609197+1296693+0,246091924609207+1296138+0,1,
33,33,,,246081724608173+1296728+0,246081724608173+1295548+0,1,
33,33,,,246084324608452+1296728+0,246084324608452+1295548+0,1,
33,33,,,246084324608453+1296728+0,246084324608453+1295548+0,1,
33,33,,,246082324608252+1296731+0,246082324608252+1295551+0,1,
33,33,,,246085024608531+1296731+0,246085024608531+1295551+0,1,
33,33,,,246085024608532+1296731+0,246085024608532+1295551+0,1,
33,33,,,246089224608954+1296731+0,246089224608954+1295551+0,1,
33,33,,,246092124609232+1296731+0,246092124609232+1295551+0,1,
33,33,,,246092724609271+1296731+0,246092724609271+1295551+0,1,
33,33,,,246096224610001+1296731+0,246096224610001+1295551+0,1,
33,33,,,246095924610015+1295806+1,246095924610015+1295068+1,1,
33,33,,,246088524608884+1295843+1,246088524608884+1295097+1,1,
33,33,,,246092824609304+1295843+1,246092824609304+1295097+1,1,
33,33,,,246094224609444+1295843+1,246094224609444+1295097+1,1,
33,33,,,246082924608291+1295845+1,246082924608291+1295099+1,1,
33,33,,,246092124609232+1295845+1,246092124609232+1295099+1,1,
33,33,,,246093424609374+1295845+1,246093424609374+1295099+1,1,
33,33,,,246094124609411+1295845+1,246094124609411+1295099+1,1,
33,33,,,246096224610003+1295845+1,246094824610003+1295099+1,1,
33,33,,,246096224610004+1295845+1,246094824610004+1295099+1,1,
33,33,,,246089224609094+1296036+0,246089224608954+1295318+0,1,
33,33,,,246092724610002+1296038+0,246093424609372+1295318+0,1,
33,33,,,246092724610001+1296038+0,246094124609411+1295318+0,1,
33,33,,,246092724610004+1296038+0,246094224609444+1295315+0,1,
