from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,10733422,10733346,1,
124,124,,,10733395,10733348,1,
140,140,,,10733441,10733348,1,
131,131,,,10733423,10733349,1,
124,124,,,10733281,10733350,1,
124,124,,,10733568,10733350,1,
124,124,,,10733286,10733352,1,
131,131,,,10733425,10733355,1,
124,124,,,10733290,10733356,1,
124,124,,,10733292,10733358,1,
124,124,,,10733294,10733359,1,
124,124,,,10733297,10733361,1,
140,140,,,10733445,10733362,1,
124,124,,,10733299,10733363,1,
124,124,,,10733403,10733364,1,
124,124,,,10733404,10733365,1,
124,124,,,10733303,10733367,1,
124,124,,,10733406,10733367,1,
124,124,,,10733321,10733371,1,
124,124,,,10733324,10733372,1,
124,124,,,10733325,10733373,1,
124,124,,,10733327,10733375,1,
124,124,,,10733328,10733376,1,
124,124,,,10733329,10733378,1,
124,124,,,10733330,10733379,1,
124,124,,,10733333,10733381,1,
124,124,,,10733356,10733398,1,
124,124,,,10733359,10733399,1,
124,124,,,10733361,10733401,1,
124,124,,,10733366,10733405,1,
131,131,,,10733317,10733407,1,
124,124,,,10733321,10733409,1,
131,131,,,10733321,10733409,1,
131,131,,,10733308,10733410,1,
131,131,,,10733327,10733411,1,
131,131,,,10733329,10733412,1,
124,124,,,10733333,10733415,1,
131,131,,,10733333,10733415,1,
131,131,,,10733350,10733424,1,
140,140,,,10733317,10733432,1,
140,140,,,10733324,10733433,1,
140,140,,,10733330,10733436,1,
140,140,,,10733350,10733442,1,
74,74,,,10733839,10733542,1,
74,74,,,10733642,10733546,1,
124,124,,,10733343,10733565,1,
124,124,,,10733435,10733580,1,
140,140,,,10733435,10733580,1,
140,140,,,10733437,10733584,1,
124,124,,,10733281,10733590,1,
74,74,,,10733835,10733594,1,
74,74,,,10733868,10733595,1,
74,74,,,10733870,10733596,1,
124,124,,,10733275,10733602,1,
124,124,,,10733352,10733603,1,
74,74,,,10733879,10733638,1,
74,74,,,10733882,10733640,1,
74,74,,,10733751,10733650,1,
74,74,,,10733582,10733654,1,
33,33,,,10733960,10733663,1,
94,94,,,10733652,10733702,1,
74,74,,,10733582,10733704,1,
94,94,,,10733656,10733705,1,
94,94,,,10733659,10733706,1,
74,74,,,10733837,10733714,1,
74,74,,,10733642,10733717,1,
74,74,,,10733858,10733763,1,
74,74,,,10733860,10733766,1,
74,74,,,10733862,10733770,1,
74,74,,,10733863,10733780,1,
74,74,,,10733865,10733786,1,
74,74,,,10733866,10733789,1,
74,74,,,10733867,10733791,1,
74,74,,,10733871,10733807,1,
74,74,,,10733872,10733811,1,
74,74,,,10733873,10733813,1,
74,74,,,10733874,10733816,1,
74,74,,,10733876,10733822,1,
74,74,,,10733884,10733829,1,
74,74,,,10733885,10733830,1,
74,74,,,10733886,10733831,1,
74,74,,,10733713,10733836,1,
74,74,,,10733715,10733838,1,
74,74,,,10733716,10733840,1,
62,62,,,10733543,10733841,1,
74,74,,,10733543,10733841,1,
62,62,,,10733544,10733842,1,
74,74,,,10733544,10733842,1,
62,62,,,10733721,10733844,1,
74,74,,,10733721,10733844,1,
74,74,,,10733724,10733845,1,
74,74,,,10733725,10733846,1,
74,74,,,10733726,10733847,1,
74,74,,,10733729,10733848,1,
74,74,,,10733735,10733849,1,
74,74,,,10733737,10733850,1,
74,74,,,10733745,10733852,1,
74,74,,,10733760,10733856,1,
74,74,,,10733573,10733857,1,
74,74,,,10733575,10733859,1,
74,74,,,10733765,10733861,1,
74,74,,,10733818,10733875,1,
74,74,,,10733823,10733877,1,
74,74,,,10733824,10733880,1,
74,74,,,10733639,10733881,1,
74,74,,,10733828,10733883,1,
74,74,,,10733832,10733887,1,
33,33,,,10733954,10733892,1,
33,33,,,10733963,10733906,1,
33,33,,,10733969,10733909,1,
33,33,,,10733974,10733913,1,
33,33,,,10733976,10733915,1,
27,27,,,10733981,10733919,1,
33,33,,,10733981,10733919,1,
27,27,,,10733982,10733921,1,
33,33,,,10733982,10733921,1,
27,27,,,10733984,10733923,1,
33,33,,,10733984,10733923,1,
27,27,,,10733986,10733925,1,
33,33,,,10733986,10733925,1,
27,27,,,10733988,10733928,1,
33,33,,,10733988,10733928,1,
27,27,,,10733990,10733931,1,
33,33,,,10733990,10733931,1,
27,27,,,10733991,10733934,1,
33,33,,,10733991,10733934,1,
27,27,,,10733993,10733936,1,
33,33,,,10733993,10733936,1,
27,27,,,10733995,10733937,1,
33,33,,,10733995,10733937,1,
27,27,,,10733996,10733938,1,
33,33,,,10733996,10733938,1,
27,27,,,10733998,10733940,1,
33,33,,,10733998,10733940,1,
18,18,,,10734000,10733942,1,
27,27,,,10734000,10733942,1,
33,33,,,10734000,10733942,1,
18,18,,,10734001,10733944,1,
27,27,,,10734001,10733944,1,
33,33,,,10734001,10733944,1,
18,18,,,10734002,10733946,1,
27,27,,,10734002,10733946,1,
33,33,,,10734002,10733946,1,
33,33,,,10734003,10733947,1,
33,33,,,10734005,10733949,1,
11,11,,,10733893,10733955,1,
18,18,,,10733893,10733955,1,
27,27,,,10733893,10733955,1,
33,33,,,10733893,10733955,1,
11,11,,,10733895,10733956,1,
18,18,,,10733895,10733956,1,
27,27,,,10733895,10733956,1,
33,33,,,10733895,10733956,1,
11,11,,,10733896,10733958,1,
18,18,,,10733896,10733958,1,
27,27,,,10733896,10733958,1,
33,33,,,10733896,10733958,1,
11,11,,,10733898,10733959,1,
18,18,,,10733898,10733959,1,
27,27,,,10733898,10733959,1,
33,33,,,10733898,10733959,1,
27,27,,,10733901,10733961,1,
33,33,,,10733901,10733961,1,
27,27,,,10733903,10733964,1,
33,33,,,10733903,10733964,1,
27,27,,,10733905,10733966,1,
33,33,,,10733905,10733966,1,
27,27,,,10733907,10733967,1,
33,33,,,10733907,10733967,1,
27,27,,,10733908,10733968,1,
33,33,,,10733908,10733968,1,
27,27,,,10733910,10733970,1,
33,33,,,10733910,10733970,1,
27,27,,,10733911,10733971,1,
33,33,,,10733911,10733971,1,
33,33,,,10733912,10733973,1,
33,33,,,10733914,10733975,1,
33,33,,,10733917,10733979,1,
33,33,,,10733922,10733983,1,
33,33,,,10733927,10733987,1,
33,33,,,10733930,10733989,1,
33,33,,,10733935,10733992,1,
33,33,,,10733939,10733997,1,
33,33,,,10733941,10733999,1,
18,18,,,10733948,10734004,1,
27,27,,,10733948,10734004,1,
33,33,,,10733948,10734004,1,
33,33,,,10733951,10734007,1,
94,94,,,10733836,10734008,1,
94,94,,,10733842,10734009,1,
94,94,,,10733847,10734010,1,
94,94,,,10733849,10734011,1,
94,94,,,10733852,10734013,1,
74,74,,,10733573,10734016,1,
94,94,,,10733875,10734022,1,
94,94,,,10733878,10734023,1,
94,94,,,10733881,10734024,1,
94,94,,,10733885,10734027,1,
124,124,,,10734332,10734263,1,
124,124,,,10734335,10734267,1,
124,124,,,10734428,10734279,1,
124,124,,,10734433,10734284,1,
124,124,,,10734358,10734291,1,
112,112,,,10734572,10734292,1,
124,124,,,10734360,10734293,1,
124,124,,,10734361,10734294,1,
124,124,,,10734364,10734298,1,
124,124,,,10734366,10734300,1,
116,116,,,10734367,10734302,1,
124,124,,,10734367,10734302,1,
124,124,,,10734368,10734304,1,
124,124,,,10734369,10734305,1,
116,116,,,10734371,10734307,1,
124,124,,,10734371,10734307,1,
116,116,,,10734374,10734308,1,
124,124,,,10734374,10734308,1,
116,116,,,10734375,10734309,1,
124,124,,,10734375,10734309,1,
116,116,,,10734377,10734311,1,
124,124,,,10734377,10734311,1,
116,116,,,10734380,10734315,1,
124,124,,,10734380,10734315,1,
124,124,,,10734447,10734316,1,
124,124,,,10734382,10734318,1,
124,124,,,10734384,10734320,1,
124,124,,,10734385,10734321,1,
124,124,,,10734386,10734322,1,
124,124,,,10734385,10734332,1,
131,131,,,10734385,10734332,1,
131,131,,,10734450,10734332,1,
124,124,,,10734266,10734334,1,
116,116,,,10734325,10734336,1,
124,124,,,10734325,10734336,1,
116,116,,,10734270,10734337,1,
124,124,,,10734270,10734337,1,
116,116,,,10734271,10734339,1,
124,124,,,10734271,10734339,1,
124,124,,,10734273,10734341,1,
116,116,,,10734274,10734343,1,
124,124,,,10734274,10734343,1,
124,124,,,10734275,10734344,1,
124,124,,,10734277,10734345,1,
124,124,,,10734280,10734347,1,
124,124,,,10734281,10734348,1,
124,124,,,10734282,10734349,1,
124,124,,,10734283,10734350,1,
124,124,,,10734285,10734351,1,
124,124,,,10734286,10734353,1,
116,116,,,10734287,10734354,1,
124,124,,,10734287,10734354,1,
116,116,,,10734288,10734356,1,
124,124,,,10734288,10734356,1,
124,124,,,10734408,10734358,1,
140,140,,,10734459,10734358,1,
124,124,,,10734409,10734360,1,
131,131,,,10734440,10734360,1,
124,124,,,10734410,10734361,1,
131,131,,,10734441,10734362,1,
124,124,,,10734412,10734364,1,
124,124,,,10734413,10734366,1,
131,131,,,10734442,10734366,1,
124,124,,,10734415,10734368,1,
140,140,,,10734461,10734368,1,
131,131,,,10734443,10734369,1,
124,124,,,10734301,10734370,1,
124,124,,,10734588,10734370,1,
124,124,,,10734306,10734372,1,
131,131,,,10734445,10734375,1,
124,124,,,10734310,10734376,1,
124,124,,,10734312,10734378,1,
124,124,,,10734314,10734379,1,
124,124,,,10734317,10734381,1,
140,140,,,10734465,10734382,1,
124,124,,,10734319,10734383,1,
124,124,,,10734423,10734384,1,
124,124,,,10734424,10734385,1,
124,124,,,10734323,10734387,1,
124,124,,,10734426,10734387,1,
124,124,,,10734341,10734391,1,
124,124,,,10734344,10734392,1,
124,124,,,10734345,10734393,1,
124,124,,,10734347,10734395,1,
124,124,,,10734348,10734396,1,
124,124,,,10734349,10734398,1,
124,124,,,10734350,10734399,1,
124,124,,,10734353,10734401,1,
124,124,,,10734376,10734418,1,
124,124,,,10734379,10734419,1,
124,124,,,10734381,10734421,1,
124,124,,,10734386,10734425,1,
131,131,,,10734337,10734427,1,
124,124,,,10734341,10734429,1,
131,131,,,10734341,10734429,1,
131,131,,,10734328,10734430,1,
131,131,,,10734347,10734431,1,
131,131,,,10734349,10734432,1,
124,124,,,10734353,10734435,1,
131,131,,,10734353,10734435,1,
131,131,,,10734370,10734444,1,
140,140,,,10734337,10734452,1,
140,140,,,10734344,10734453,1,
140,140,,,10734350,10734456,1,
140,140,,,10734370,10734462,1,
74,74,,,10734858,10734562,1,
74,74,,,10734662,10734566,1,
124,124,,,10734363,10734585,1,
124,124,,,10734455,10734600,1,
140,140,,,10734455,10734600,1,
140,140,,,10734457,10734604,1,
124,124,,,10734301,10734610,1,
74,74,,,10734854,10734614,1,
74,74,,,10734887,10734615,1,
74,74,,,10734889,10734616,1,
124,124,,,10734295,10734622,1,
124,124,,,10734372,10734623,1,
74,74,,,10734898,10734658,1,
74,74,,,10734901,10734660,1,
74,74,,,10734771,10734670,1,
74,74,,,10734602,10734674,1,
33,33,,,10734979,10734683,1,
94,94,,,10734672,10734722,1,
74,74,,,10734602,10734724,1,
94,94,,,10734676,10734725,1,
94,94,,,10734679,10734726,1,
74,74,,,10734856,10734734,1,
74,74,,,10734662,10734737,1,
74,74,,,10734877,10734783,1,
74,74,,,10734879,10734786,1,
74,74,,,10734881,10734790,1,
74,74,,,10734882,10734800,1,
74,74,,,10734884,10734806,1,
74,74,,,10734885,10734809,1,
74,74,,,10734886,10734811,1,
74,74,,,10734890,10734827,1,
74,74,,,10734891,10734831,1,
74,74,,,10734892,10734833,1,
74,74,,,10734893,10734836,1,
74,74,,,10734895,10734841,1,
74,74,,,10734903,10734848,1,
74,74,,,10734904,10734849,1,
74,74,,,10734905,10734850,1,
74,74,,,10734733,10734855,1,
74,74,,,10734735,10734857,1,
74,74,,,10734736,10734859,1,
62,62,,,10734563,10734860,1,
74,74,,,10734563,10734860,1,
62,62,,,10734564,10734861,1,
74,74,,,10734564,10734861,1,
62,62,,,10734741,10734863,1,
74,74,,,10734741,10734863,1,
74,74,,,10734744,10734864,1,
74,74,,,10734745,10734865,1,
74,74,,,10734746,10734866,1,
74,74,,,10734749,10734867,1,
74,74,,,10734755,10734868,1,
74,74,,,10734757,10734869,1,
74,74,,,10734765,10734871,1,
74,74,,,10734780,10734875,1,
74,74,,,10734593,10734876,1,
74,74,,,10734595,10734878,1,
74,74,,,10734785,10734880,1,
74,74,,,10734838,10734894,1,
74,74,,,10734842,10734896,1,
74,74,,,10734843,10734899,1,
74,74,,,10734659,10734900,1,
74,74,,,10734847,10734902,1,
74,74,,,10734851,10734906,1,
33,33,,,10734973,10734911,1,
33,33,,,10734982,10734925,1,
33,33,,,10734988,10734928,1,
33,33,,,10734993,10734932,1,
33,33,,,10734995,10734934,1,
27,27,,,10735000,10734938,1,
33,33,,,10735000,10734938,1,
27,27,,,10735001,10734940,1,
33,33,,,10735001,10734940,1,
27,27,,,10735003,10734942,1,
33,33,,,10735003,10734942,1,
27,27,,,10735005,10734944,1,
33,33,,,10735005,10734944,1,
27,27,,,10735007,10734947,1,
33,33,,,10735007,10734947,1,
27,27,,,10735009,10734950,1,
33,33,,,10735009,10734950,1,
27,27,,,10735010,10734953,1,
33,33,,,10735010,10734953,1,
27,27,,,10735012,10734955,1,
33,33,,,10735012,10734955,1,
27,27,,,10735014,10734956,1,
33,33,,,10735014,10734956,1,
27,27,,,10735015,10734957,1,
33,33,,,10735015,10734957,1,
27,27,,,10735017,10734959,1,
33,33,,,10735017,10734959,1,
18,18,,,10735019,10734961,1,
27,27,,,10735019,10734961,1,
33,33,,,10735019,10734961,1,
18,18,,,10735020,10734963,1,
27,27,,,10735020,10734963,1,
33,33,,,10735020,10734963,1,
18,18,,,10735021,10734965,1,
27,27,,,10735021,10734965,1,
33,33,,,10735021,10734965,1,
33,33,,,10735022,10734966,1,
33,33,,,10735024,10734968,1,
11,11,,,10734912,10734974,1,
18,18,,,10734912,10734974,1,
27,27,,,10734912,10734974,1,
33,33,,,10734912,10734974,1,
11,11,,,10734914,10734975,1,
18,18,,,10734914,10734975,1,
27,27,,,10734914,10734975,1,
33,33,,,10734914,10734975,1,
11,11,,,10734915,10734977,1,
18,18,,,10734915,10734977,1,
27,27,,,10734915,10734977,1,
33,33,,,10734915,10734977,1,
11,11,,,10734917,10734978,1,
18,18,,,10734917,10734978,1,
27,27,,,10734917,10734978,1,
33,33,,,10734917,10734978,1,
27,27,,,10734920,10734980,1,
33,33,,,10734920,10734980,1,
27,27,,,10734922,10734983,1,
33,33,,,10734922,10734983,1,
27,27,,,10734924,10734985,1,
33,33,,,10734924,10734985,1,
27,27,,,10734926,10734986,1,
33,33,,,10734926,10734986,1,
27,27,,,10734927,10734987,1,
33,33,,,10734927,10734987,1,
27,27,,,10734929,10734989,1,
33,33,,,10734929,10734989,1,
27,27,,,10734930,10734990,1,
33,33,,,10734930,10734990,1,
33,33,,,10734931,10734992,1,
33,33,,,10734933,10734994,1,
33,33,,,10734936,10734998,1,
33,33,,,10734941,10735002,1,
33,33,,,10734946,10735006,1,
33,33,,,10734949,10735008,1,
33,33,,,10734954,10735011,1,
33,33,,,10734958,10735016,1,
33,33,,,10734960,10735018,1,
18,18,,,10734967,10735023,1,
27,27,,,10734967,10735023,1,
33,33,,,10734967,10735023,1,
33,33,,,10734970,10735026,1,
94,94,,,10734855,10735027,1,
94,94,,,10734861,10735028,1,
94,94,,,10734866,10735029,1,
94,94,,,10734868,10735030,1,
94,94,,,10734871,10735032,1,
74,74,,,10734593,10735035,1,
94,94,,,10734894,10735041,1,
94,94,,,10734897,10735042,1,
94,94,,,10734900,10735043,1,
94,94,,,10734904,10735046,1,
124,124,,,10735352,10735282,1,
124,124,,,10735355,10735286,1,
124,124,,,10735448,10735298,1,
124,124,,,10735453,10735303,1,
124,124,,,10735378,10735310,1,
112,112,,,10735592,10735311,1,
124,124,,,10735380,10735312,1,
124,124,,,10735381,10735313,1,
124,124,,,10735384,10735318,1,
124,124,,,10735386,10735320,1,
116,116,,,10735387,10735322,1,
124,124,,,10735387,10735322,1,
124,124,,,10735388,10735324,1,
124,124,,,10735389,10735325,1,
116,116,,,10735391,10735327,1,
124,124,,,10735391,10735327,1,
116,116,,,10735394,10735328,1,
124,124,,,10735394,10735328,1,
116,116,,,10735395,10735329,1,
124,124,,,10735395,10735329,1,
116,116,,,10735397,10735331,1,
124,124,,,10735397,10735331,1,
116,116,,,10735400,10735335,1,
124,124,,,10735400,10735335,1,
124,124,,,10735467,10735336,1,
124,124,,,10735402,10735338,1,
124,124,,,10735404,10735340,1,
124,124,,,10735405,10735341,1,
124,124,,,10735406,10735342,1,
124,124,,,10735405,10735352,1,
131,131,,,10735405,10735352,1,
131,131,,,10735470,10735352,1,
124,124,,,10735285,10735354,1,
116,116,,,10735345,10735356,1,
124,124,,,10735345,10735356,1,
116,116,,,10735289,10735357,1,
124,124,,,10735289,10735357,1,
116,116,,,10735290,10735359,1,
124,124,,,10735290,10735359,1,
124,124,,,10735292,10735361,1,
116,116,,,10735293,10735363,1,
124,124,,,10735293,10735363,1,
124,124,,,10735294,10735364,1,
124,124,,,10735296,10735365,1,
124,124,,,10735299,10735367,1,
124,124,,,10735300,10735368,1,
124,124,,,10735301,10735369,1,
124,124,,,10735302,10735370,1,
124,124,,,10735304,10735371,1,
124,124,,,10735305,10735373,1,
116,116,,,10735306,10735374,1,
124,124,,,10735306,10735374,1,
116,116,,,10735307,10735376,1,
124,124,,,10735307,10735376,1,
124,124,,,10735428,10735378,1,
140,140,,,10735479,10735378,1,
124,124,,,10735429,10735380,1,
131,131,,,10735460,10735380,1,
124,124,,,10735430,10735381,1,
131,131,,,10735461,10735382,1,
124,124,,,10735432,10735384,1,
124,124,,,10735433,10735386,1,
131,131,,,10735462,10735386,1,
124,124,,,10735435,10735388,1,
140,140,,,10735481,10735388,1,
131,131,,,10735463,10735389,1,
124,124,,,10735321,10735390,1,
124,124,,,10735608,10735390,1,
124,124,,,10735326,10735392,1,
131,131,,,10735465,10735395,1,
124,124,,,10735330,10735396,1,
124,124,,,10735332,10735398,1,
124,124,,,10735334,10735399,1,
124,124,,,10735337,10735401,1,
140,140,,,10735485,10735402,1,
124,124,,,10735339,10735403,1,
124,124,,,10735443,10735404,1,
124,124,,,10735444,10735405,1,
124,124,,,10735343,10735407,1,
124,124,,,10735446,10735407,1,
124,124,,,10735361,10735411,1,
124,124,,,10735364,10735412,1,
124,124,,,10735365,10735413,1,
124,124,,,10735367,10735415,1,
124,124,,,10735368,10735416,1,
124,124,,,10735369,10735418,1,
124,124,,,10735370,10735419,1,
124,124,,,10735373,10735421,1,
124,124,,,10735396,10735438,1,
124,124,,,10735399,10735439,1,
124,124,,,10735401,10735441,1,
124,124,,,10735406,10735445,1,
131,131,,,10735357,10735447,1,
124,124,,,10735361,10735449,1,
131,131,,,10735361,10735449,1,
131,131,,,10735348,10735450,1,
131,131,,,10735367,10735451,1,
131,131,,,10735369,10735452,1,
124,124,,,10735373,10735455,1,
131,131,,,10735373,10735455,1,
131,131,,,10735390,10735464,1,
140,140,,,10735357,10735472,1,
140,140,,,10735364,10735473,1,
140,140,,,10735370,10735476,1,
140,140,,,10735390,10735482,1,
74,74,,,10735880,10735582,1,
74,74,,,10735684,10735586,1,
124,124,,,10735383,10735605,1,
124,124,,,10735475,10735620,1,
140,140,,,10735475,10735620,1,
140,140,,,10735477,10735624,1,
124,124,,,10735321,10735631,1,
74,74,,,10735876,10735636,1,
74,74,,,10735909,10735637,1,
74,74,,,10735911,10735638,1,
124,124,,,10735315,10735644,1,
124,124,,,10735392,10735645,1,
74,74,,,10735920,10735680,1,
74,74,,,10735923,10735682,1,
74,74,,,10735793,10735692,1,
74,74,,,10735622,10735696,1,
33,33,,,10736001,10735705,1,
94,94,,,10735694,10735744,1,
74,74,,,10735622,10735746,1,
94,94,,,10735698,10735747,1,
94,94,,,10735701,10735748,1,
74,74,,,10735878,10735756,1,
74,74,,,10735684,10735759,1,
74,74,,,10735899,10735805,1,
74,74,,,10735901,10735808,1,
74,74,,,10735903,10735812,1,
74,74,,,10735904,10735822,1,
74,74,,,10735906,10735828,1,
74,74,,,10735907,10735831,1,
74,74,,,10735908,10735833,1,
74,74,,,10735912,10735849,1,
74,74,,,10735913,10735853,1,
74,74,,,10735914,10735855,1,
74,74,,,10735915,10735858,1,
74,74,,,10735917,10735863,1,
74,74,,,10735925,10735870,1,
74,74,,,10735926,10735871,1,
74,74,,,10735927,10735872,1,
74,74,,,10735755,10735877,1,
74,74,,,10735757,10735879,1,
74,74,,,10735758,10735881,1,
62,62,,,10735583,10735882,1,
74,74,,,10735583,10735882,1,
62,62,,,10735584,10735883,1,
74,74,,,10735584,10735883,1,
62,62,,,10735763,10735885,1,
74,74,,,10735763,10735885,1,
74,74,,,10735766,10735886,1,
74,74,,,10735767,10735887,1,
74,74,,,10735768,10735888,1,
74,74,,,10735771,10735889,1,
74,74,,,10735777,10735890,1,
74,74,,,10735779,10735891,1,
74,74,,,10735787,10735893,1,
74,74,,,10735802,10735897,1,
74,74,,,10735613,10735898,1,
74,74,,,10735615,10735900,1,
74,74,,,10735807,10735902,1,
74,74,,,10735860,10735916,1,
74,74,,,10735864,10735918,1,
74,74,,,10735865,10735921,1,
74,74,,,10735681,10735922,1,
74,74,,,10735869,10735924,1,
74,74,,,10735873,10735928,1,
33,33,,,10735995,10735933,1,
33,33,,,10736004,10735947,1,
33,33,,,10736010,10735950,1,
33,33,,,10736015,10735954,1,
33,33,,,10736017,10735956,1,
27,27,,,10736022,10735960,1,
33,33,,,10736022,10735960,1,
27,27,,,10736023,10735962,1,
33,33,,,10736023,10735962,1,
27,27,,,10736025,10735964,1,
33,33,,,10736025,10735964,1,
27,27,,,10736027,10735966,1,
33,33,,,10736027,10735966,1,
27,27,,,10736029,10735969,1,
33,33,,,10736029,10735969,1,
27,27,,,10736031,10735972,1,
33,33,,,10736031,10735972,1,
27,27,,,10736032,10735975,1,
33,33,,,10736032,10735975,1,
27,27,,,10736034,10735977,1,
33,33,,,10736034,10735977,1,
27,27,,,10736036,10735978,1,
33,33,,,10736036,10735978,1,
27,27,,,10736037,10735979,1,
33,33,,,10736037,10735979,1,
27,27,,,10736039,10735981,1,
33,33,,,10736039,10735981,1,
18,18,,,10736041,10735983,1,
27,27,,,10736041,10735983,1,
33,33,,,10736041,10735983,1,
18,18,,,10736042,10735985,1,
27,27,,,10736042,10735985,1,
33,33,,,10736042,10735985,1,
18,18,,,10736043,10735987,1,
27,27,,,10736043,10735987,1,
33,33,,,10736043,10735987,1,
33,33,,,10736044,10735988,1,
33,33,,,10736046,10735990,1,
11,11,,,10735934,10735996,1,
18,18,,,10735934,10735996,1,
27,27,,,10735934,10735996,1,
33,33,,,10735934,10735996,1,
11,11,,,10735936,10735997,1,
18,18,,,10735936,10735997,1,
27,27,,,10735936,10735997,1,
33,33,,,10735936,10735997,1,
11,11,,,10735937,10735999,1,
18,18,,,10735937,10735999,1,
27,27,,,10735937,10735999,1,
33,33,,,10735937,10735999,1,
11,11,,,10735939,10736000,1,
18,18,,,10735939,10736000,1,
27,27,,,10735939,10736000,1,
33,33,,,10735939,10736000,1,
27,27,,,10735942,10736002,1,
33,33,,,10735942,10736002,1,
27,27,,,10735944,10736005,1,
33,33,,,10735944,10736005,1,
27,27,,,10735946,10736007,1,
33,33,,,10735946,10736007,1,
27,27,,,10735948,10736008,1,
33,33,,,10735948,10736008,1,
27,27,,,10735949,10736009,1,
33,33,,,10735949,10736009,1,
27,27,,,10735951,10736011,1,
33,33,,,10735951,10736011,1,
27,27,,,10735952,10736012,1,
33,33,,,10735952,10736012,1,
33,33,,,10735953,10736014,1,
33,33,,,10735955,10736016,1,
33,33,,,10735958,10736020,1,
33,33,,,10735963,10736024,1,
33,33,,,10735968,10736028,1,
33,33,,,10735971,10736030,1,
33,33,,,10735976,10736033,1,
33,33,,,10735980,10736038,1,
33,33,,,10735982,10736040,1,
18,18,,,10735989,10736045,1,
27,27,,,10735989,10736045,1,
33,33,,,10735989,10736045,1,
33,33,,,10735992,10736048,1,
94,94,,,10735877,10736049,1,
94,94,,,10735883,10736050,1,
94,94,,,10735888,10736051,1,
94,94,,,10735890,10736052,1,
94,94,,,10735893,10736054,1,
74,74,,,10735613,10736057,1,
94,94,,,10735916,10736063,1,
94,94,,,10735919,10736064,1,
94,94,,,10735922,10736065,1,
94,94,,,10735926,10736068,1,
124,124,,,10737673,10737609,1,
124,124,,,10737674,10737610,1,
124,124,,,10737676,10737612,1,
124,124,,,10737678,10737614,1,
124,124,,,10737680,10737616,1,
124,124,,,10737683,10737618,1,
124,124,,,10737686,10737620,1,
124,124,,,10737688,10737622,1,
124,124,,,10737690,10737624,1,
124,124,,,10737692,10737626,1,
124,124,,,10737694,10737628,1,
124,124,,,10737696,10737630,1,
124,124,,,10737698,10737632,1,
124,124,,,10737702,10737636,1,
124,124,,,10737706,10737640,1,
124,124,,,10737710,10737644,1,
124,124,,,10737712,10737646,1,
124,124,,,10737714,10737648,1,
124,124,,,10737716,10737650,1,
124,124,,,10737718,10737652,1,
124,124,,,10737722,10737656,1,
124,124,,,10737726,10737660,1,
124,124,,,10737729,10737662,1,
124,124,,,10737769,10737662,1,
124,124,,,10737732,10737664,1,
124,124,,,10737734,10737666,1,
124,124,,,10737736,10737667,1,
124,124,,,10737739,10737676,1,
124,124,,,10737613,10737677,1,
124,124,,,10737741,10737678,1,
124,124,,,10737615,10737679,1,
124,124,,,10737743,10737680,1,
131,131,,,10737776,10737680,1,
140,140,,,10737788,10737680,1,
124,124,,,10737617,10737681,1,
124,124,,,10737745,10737683,1,
124,124,,,10737619,10737684,1,
