from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,10786906,10786966,1,
33,33,,,10786909,10786968,1,
33,33,,,10786914,10786971,1,
33,33,,,10786918,10786976,1,
33,33,,,10786920,10786978,1,
18,18,,,10786927,10786983,1,
27,27,,,10786927,10786983,1,
33,33,,,10786927,10786983,1,
33,33,,,10786930,10786986,1,
94,94,,,10786815,10786987,1,
94,94,,,10786821,10786988,1,
94,94,,,10786826,10786989,1,
94,94,,,10786828,10786990,1,
94,94,,,10786831,10786992,1,
74,74,,,10786551,10786995,1,
94,94,,,10786854,10787001,1,
94,94,,,10786857,10787002,1,
94,94,,,10786860,10787003,1,
94,94,,,10786864,10787006,1,
124,124,,,10790572,10790503,1,
124,124,,,10790575,10790507,1,
124,124,,,10790668,10790519,1,
124,124,,,10790673,10790524,1,
124,124,,,10790598,10790531,1,
112,112,,,10790811,10790532,1,
124,124,,,10790600,10790533,1,
124,124,,,10790601,10790534,1,
124,124,,,10790604,10790538,1,
124,124,,,10790606,10790540,1,
116,116,,,10790607,10790542,1,
124,124,,,10790607,10790542,1,
124,124,,,10790608,10790544,1,
124,124,,,10790609,10790545,1,
116,116,,,10790611,10790547,1,
124,124,,,10790611,10790547,1,
116,116,,,10790614,10790548,1,
124,124,,,10790614,10790548,1,
116,116,,,10790615,10790549,1,
124,124,,,10790615,10790549,1,
116,116,,,10790617,10790551,1,
124,124,,,10790617,10790551,1,
116,116,,,10790620,10790555,1,
124,124,,,10790620,10790555,1,
124,124,,,10790687,10790556,1,
124,124,,,10790622,10790558,1,
124,124,,,10790624,10790560,1,
124,124,,,10790625,10790561,1,
124,124,,,10790626,10790562,1,
124,124,,,10790625,10790572,1,
131,131,,,10790625,10790572,1,
131,131,,,10790690,10790572,1,
124,124,,,10790506,10790574,1,
116,116,,,10790565,10790576,1,
124,124,,,10790565,10790576,1,
116,116,,,10790510,10790577,1,
124,124,,,10790510,10790577,1,
116,116,,,10790511,10790579,1,
124,124,,,10790511,10790579,1,
124,124,,,10790513,10790581,1,
116,116,,,10790514,10790583,1,
124,124,,,10790514,10790583,1,
124,124,,,10790515,10790584,1,
124,124,,,10790517,10790585,1,
124,124,,,10790520,10790587,1,
124,124,,,10790521,10790588,1,
124,124,,,10790522,10790589,1,
124,124,,,10790523,10790590,1,
124,124,,,10790525,10790591,1,
124,124,,,10790526,10790593,1,
116,116,,,10790527,10790594,1,
124,124,,,10790527,10790594,1,
116,116,,,10790528,10790596,1,
124,124,,,10790528,10790596,1,
124,124,,,10790648,10790598,1,
140,140,,,10790699,10790598,1,
124,124,,,10790649,10790600,1,
131,131,,,10790680,10790600,1,
124,124,,,10790650,10790601,1,
131,131,,,10790681,10790602,1,
124,124,,,10790652,10790604,1,
124,124,,,10790653,10790606,1,
131,131,,,10790682,10790606,1,
124,124,,,10790655,10790608,1,
140,140,,,10790701,10790608,1,
131,131,,,10790683,10790609,1,
124,124,,,10790541,10790610,1,
124,124,,,10790827,10790610,1,
124,124,,,10790546,10790612,1,
131,131,,,10790685,10790615,1,
124,124,,,10790550,10790616,1,
124,124,,,10790552,10790618,1,
124,124,,,10790554,10790619,1,
124,124,,,10790557,10790621,1,
140,140,,,10790705,10790622,1,
124,124,,,10790559,10790623,1,
124,124,,,10790663,10790624,1,
124,124,,,10790664,10790625,1,
124,124,,,10790563,10790627,1,
124,124,,,10790666,10790627,1,
124,124,,,10790581,10790631,1,
124,124,,,10790584,10790632,1,
124,124,,,10790585,10790633,1,
124,124,,,10790587,10790635,1,
124,124,,,10790588,10790636,1,
124,124,,,10790589,10790638,1,
124,124,,,10790590,10790639,1,
124,124,,,10790593,10790641,1,
124,124,,,10790616,10790658,1,
124,124,,,10790619,10790659,1,
124,124,,,10790621,10790661,1,
124,124,,,10790626,10790665,1,
131,131,,,10790577,10790667,1,
124,124,,,10790581,10790669,1,
131,131,,,10790581,10790669,1,
131,131,,,10790568,10790670,1,
131,131,,,10790587,10790671,1,
131,131,,,10790589,10790672,1,
124,124,,,10790593,10790675,1,
131,131,,,10790593,10790675,1,
131,131,,,10790610,10790684,1,
140,140,,,10790577,10790692,1,
140,140,,,10790584,10790693,1,
140,140,,,10790590,10790696,1,
140,140,,,10790610,10790702,1,
74,74,,,10791097,10790801,1,
74,74,,,10790901,10790805,1,
124,124,,,10790603,10790824,1,
124,124,,,10790695,10790839,1,
140,140,,,10790695,10790839,1,
140,140,,,10790697,10790843,1,
124,124,,,10790541,10790849,1,
74,74,,,10791093,10790853,1,
74,74,,,10791126,10790854,1,
74,74,,,10791128,10790855,1,
124,124,,,10790535,10790861,1,
124,124,,,10790612,10790862,1,
74,74,,,10791137,10790897,1,
74,74,,,10791140,10790899,1,
74,74,,,10791010,10790909,1,
74,74,,,10790841,10790913,1,
33,33,,,10791218,10790922,1,
94,94,,,10790911,10790961,1,
74,74,,,10790841,10790963,1,
94,94,,,10790915,10790964,1,
94,94,,,10790918,10790965,1,
74,74,,,10791095,10790973,1,
74,74,,,10790901,10790976,1,
74,74,,,10791116,10791022,1,
74,74,,,10791118,10791025,1,
74,74,,,10791120,10791029,1,
74,74,,,10791121,10791039,1,
74,74,,,10791123,10791045,1,
74,74,,,10791124,10791048,1,
74,74,,,10791125,10791050,1,
74,74,,,10791129,10791066,1,
74,74,,,10791130,10791070,1,
74,74,,,10791131,10791072,1,
74,74,,,10791132,10791075,1,
74,74,,,10791134,10791080,1,
74,74,,,10791142,10791087,1,
74,74,,,10791143,10791088,1,
74,74,,,10791144,10791089,1,
74,74,,,10790972,10791094,1,
74,74,,,10790974,10791096,1,
74,74,,,10790975,10791098,1,
62,62,,,10790802,10791099,1,
74,74,,,10790802,10791099,1,
62,62,,,10790803,10791100,1,
74,74,,,10790803,10791100,1,
62,62,,,10790980,10791102,1,
74,74,,,10790980,10791102,1,
74,74,,,10790983,10791103,1,
74,74,,,10790984,10791104,1,
74,74,,,10790985,10791105,1,
74,74,,,10790988,10791106,1,
74,74,,,10790994,10791107,1,
74,74,,,10790996,10791108,1,
74,74,,,10791004,10791110,1,
74,74,,,10791019,10791114,1,
74,74,,,10790832,10791115,1,
74,74,,,10790834,10791117,1,
74,74,,,10791024,10791119,1,
74,74,,,10791077,10791133,1,
74,74,,,10791081,10791135,1,
74,74,,,10791082,10791138,1,
74,74,,,10790898,10791139,1,
74,74,,,10791086,10791141,1,
74,74,,,10791090,10791145,1,
33,33,,,10791212,10791150,1,
33,33,,,10791221,10791164,1,
33,33,,,10791227,10791167,1,
33,33,,,10791232,10791171,1,
33,33,,,10791234,10791173,1,
27,27,,,10791239,10791177,1,
33,33,,,10791239,10791177,1,
27,27,,,10791240,10791179,1,
33,33,,,10791240,10791179,1,
27,27,,,10791242,10791181,1,
33,33,,,10791242,10791181,1,
27,27,,,10791244,10791183,1,
33,33,,,10791244,10791183,1,
27,27,,,10791246,10791186,1,
33,33,,,10791246,10791186,1,
27,27,,,10791248,10791189,1,
33,33,,,10791248,10791189,1,
27,27,,,10791249,10791192,1,
33,33,,,10791249,10791192,1,
27,27,,,10791251,10791194,1,
33,33,,,10791251,10791194,1,
27,27,,,10791253,10791195,1,
33,33,,,10791253,10791195,1,
27,27,,,10791254,10791196,1,
33,33,,,10791254,10791196,1,
27,27,,,10791256,10791198,1,
33,33,,,10791256,10791198,1,
18,18,,,10791258,10791200,1,
27,27,,,10791258,10791200,1,
33,33,,,10791258,10791200,1,
18,18,,,10791259,10791202,1,
27,27,,,10791259,10791202,1,
33,33,,,10791259,10791202,1,
18,18,,,10791260,10791204,1,
27,27,,,10791260,10791204,1,
33,33,,,10791260,10791204,1,
33,33,,,10791261,10791205,1,
33,33,,,10791263,10791207,1,
11,11,,,10791151,10791213,1,
18,18,,,10791151,10791213,1,
27,27,,,10791151,10791213,1,
33,33,,,10791151,10791213,1,
11,11,,,10791153,10791214,1,
18,18,,,10791153,10791214,1,
27,27,,,10791153,10791214,1,
33,33,,,10791153,10791214,1,
11,11,,,10791154,10791216,1,
18,18,,,10791154,10791216,1,
27,27,,,10791154,10791216,1,
33,33,,,10791154,10791216,1,
11,11,,,10791156,10791217,1,
18,18,,,10791156,10791217,1,
27,27,,,10791156,10791217,1,
33,33,,,10791156,10791217,1,
27,27,,,10791159,10791219,1,
33,33,,,10791159,10791219,1,
27,27,,,10791161,10791222,1,
33,33,,,10791161,10791222,1,
27,27,,,10791163,10791224,1,
33,33,,,10791163,10791224,1,
27,27,,,10791165,10791225,1,
33,33,,,10791165,10791225,1,
27,27,,,10791166,10791226,1,
33,33,,,10791166,10791226,1,
27,27,,,10791168,10791228,1,
33,33,,,10791168,10791228,1,
27,27,,,10791169,10791229,1,
33,33,,,10791169,10791229,1,
33,33,,,10791170,10791231,1,
33,33,,,10791172,10791233,1,
33,33,,,10791175,10791237,1,
33,33,,,10791180,10791241,1,
33,33,,,10791185,10791245,1,
33,33,,,10791188,10791247,1,
33,33,,,10791193,10791250,1,
33,33,,,10791197,10791255,1,
33,33,,,10791199,10791257,1,
18,18,,,10791206,10791262,1,
27,27,,,10791206,10791262,1,
33,33,,,10791206,10791262,1,
33,33,,,10791209,10791265,1,
94,94,,,10791094,10791266,1,
94,94,,,10791100,10791267,1,
94,94,,,10791105,10791268,1,
94,94,,,10791107,10791269,1,
94,94,,,10791110,10791271,1,
74,74,,,10790832,10791274,1,
94,94,,,10791133,10791280,1,
94,94,,,10791136,10791281,1,
94,94,,,10791139,10791282,1,
94,94,,,10791143,10791285,1,
124,124,,,10797335,10797259,1,
124,124,,,10797336,10797260,1,
124,124,,,10797338,10797262,1,
124,124,,,10797340,10797266,1,
124,124,,,10797342,10797268,1,
124,124,,,10797343,10797270,1,
124,124,,,10797345,10797272,1,
124,124,,,10797346,10797274,1,
124,124,,,10797348,10797276,1,
124,124,,,10797350,10797278,1,
124,124,,,10797352,10797280,1,
124,124,,,10797354,10797282,1,
124,124,,,10797356,10797284,1,
124,124,,,10797358,10797286,1,
124,124,,,10797360,10797288,1,
124,124,,,10797362,10797290,1,
124,124,,,10797366,10797294,1,
124,124,,,10797370,10797298,1,
124,124,,,10797374,10797302,1,
124,124,,,10797376,10797304,1,
124,124,,,10797378,10797306,1,
124,124,,,10797380,10797308,1,
124,124,,,10797382,10797310,1,
124,124,,,10797386,10797314,1,
124,124,,,10797389,10797318,1,
124,124,,,10797392,10797322,1,
124,124,,,10797432,10797322,1,
124,124,,,10797395,10797324,1,
124,124,,,10797397,10797326,1,
124,124,,,10797399,10797328,1,
124,124,,,10797402,10797338,1,
124,124,,,10797263,10797339,1,
124,124,,,10797404,10797340,1,
124,124,,,10797267,10797341,1,
124,124,,,10797406,10797343,1,
131,131,,,10797439,10797343,1,
140,140,,,10797451,10797343,1,
124,124,,,10797271,10797344,1,
124,124,,,10797408,10797346,1,
124,124,,,10797275,10797347,1,
124,124,,,10797410,10797350,1,
124,124,,,10797279,10797351,1,
124,124,,,10797412,10797354,1,
131,131,,,10797441,10797354,1,
140,140,,,10797453,10797354,1,
124,124,,,10797283,10797355,1,
124,124,,,10797414,10797358,1,
124,124,,,10797287,10797359,1,
124,124,,,10797416,10797362,1,
124,124,,,10797291,10797363,1,
124,124,,,10797293,10797365,1,
124,124,,,10797418,10797366,1,
131,131,,,10797443,10797366,1,
140,140,,,10797455,10797366,1,
124,124,,,10797295,10797367,1,
124,124,,,10797297,10797369,1,
124,124,,,10797420,10797370,1,
124,124,,,10797299,10797371,1,
124,124,,,10797301,10797373,1,
124,124,,,10797422,10797374,1,
124,124,,,10797303,10797375,1,
124,124,,,10797305,10797377,1,
124,124,,,10797424,10797378,1,
131,131,,,10797445,10797378,1,
140,140,,,10797457,10797378,1,
124,124,,,10797307,10797379,1,
124,124,,,10797309,10797381,1,
124,124,,,10797426,10797382,1,
124,124,,,10797311,10797383,1,
124,124,,,10797313,10797385,1,
124,124,,,10797428,10797386,1,
124,124,,,10797315,10797387,1,
124,124,,,10797317,10797388,1,
124,124,,,10797430,10797389,1,
131,131,,,10797446,10797389,1,
140,140,,,10797459,10797389,1,
124,124,,,10797319,10797390,1,
124,124,,,10797432,10797392,1,
124,124,,,10797323,10797393,1,
124,124,,,10797434,10797395,1,
124,124,,,10797325,10797396,1,
124,124,,,10797436,10797397,1,
140,140,,,10797461,10797397,1,
124,124,,,10797329,10797398,1,
131,131,,,10797449,10797398,1,
124,124,,,10797337,10797401,1,
124,124,,,10797339,10797403,1,
124,124,,,10797341,10797405,1,
124,124,,,10797344,10797407,1,
124,124,,,10797347,10797409,1,
124,124,,,10797351,10797411,1,
124,124,,,10797355,10797413,1,
124,124,,,10797359,10797415,1,
124,124,,,10797363,10797417,1,
124,124,,,10797367,10797419,1,
124,124,,,10797371,10797421,1,
124,124,,,10797375,10797423,1,
124,124,,,10797379,10797425,1,
124,124,,,10797383,10797427,1,
124,124,,,10797387,10797429,1,
124,124,,,10797390,10797431,1,
124,124,,,10797393,10797433,1,
124,124,,,10797399,10797437,1,
131,131,,,10797341,10797438,1,
131,131,,,10797351,10797440,1,
131,131,,,10797363,10797442,1,
131,131,,,10797375,10797444,1,
131,131,,,10797390,10797447,1,
140,140,,,10797339,10797450,1,
140,140,,,10797347,10797452,1,
140,140,,,10797359,10797454,1,
140,140,,,10797371,10797456,1,
140,140,,,10797375,10797458,1,
140,140,,,10797383,10797458,1,
140,140,,,10797393,10797460,1,
27,27,,,10797540,10797465,1,
33,33,,,10797540,10797465,1,
27,27,,,10797543,10797470,1,
33,33,,,10797543,10797470,1,
27,27,,,10797545,10797474,1,
33,33,,,10797545,10797474,1,
27,27,,,10797547,10797478,1,
33,33,,,10797547,10797478,1,
27,27,,,10797549,10797482,1,
33,33,,,10797549,10797482,1,
27,27,,,10797552,10797486,1,
33,33,,,10797552,10797486,1,
27,27,,,10797555,10797490,1,
33,33,,,10797555,10797490,1,
27,27,,,10797557,10797494,1,
33,33,,,10797557,10797494,1,
27,27,,,10797559,10797498,1,
33,33,,,10797559,10797498,1,
27,27,,,10797561,10797502,1,
33,33,,,10797561,10797502,1,
27,27,,,10797564,10797506,1,
33,33,,,10797564,10797506,1,
27,27,,,10797568,10797510,1,
33,33,,,10797568,10797510,1,
27,27,,,10797571,10797514,1,
33,33,,,10797571,10797514,1,
27,27,,,10797573,10797518,1,
33,33,,,10797573,10797518,1,
27,27,,,10797575,10797522,1,
33,33,,,10797575,10797522,1,
27,27,,,10797577,10797526,1,
33,33,,,10797577,10797526,1,
27,27,,,10797579,10797530,1,
33,33,,,10797579,10797530,1,
18,18,,,10797581,10797533,1,
27,27,,,10797581,10797533,1,
33,33,,,10797581,10797533,1,
33,33,,,10797582,10797534,1,
33,33,,,10797464,10797539,1,
27,27,,,10797467,10797541,1,
33,33,,,10797467,10797541,1,
27,27,,,10797469,10797542,1,
33,33,,,10797469,10797542,1,
27,27,,,10797473,10797544,1,
33,33,,,10797473,10797544,1,
27,27,,,10797477,10797546,1,
33,33,,,10797477,10797546,1,
27,27,,,10797481,10797548,1,
33,33,,,10797481,10797548,1,
27,27,,,10797485,10797551,1,
33,33,,,10797485,10797551,1,
27,27,,,10797489,10797554,1,
33,33,,,10797489,10797554,1,
27,27,,,10797493,10797556,1,
33,33,,,10797493,10797556,1,
27,27,,,10797497,10797558,1,
33,33,,,10797497,10797558,1,
27,27,,,10797501,10797560,1,
33,33,,,10797501,10797560,1,
27,27,,,10797503,10797562,1,
33,33,,,10797503,10797562,1,
27,27,,,10797505,10797563,1,
33,33,,,10797505,10797563,1,
27,27,,,10797507,10797565,1,
33,33,,,10797507,10797565,1,
27,27,,,10797509,10797567,1,
33,33,,,10797509,10797567,1,
27,27,,,10797511,10797569,1,
33,33,,,10797511,10797569,1,
27,27,,,10797513,10797570,1,
33,33,,,10797513,10797570,1,
27,27,,,10797517,10797572,1,
33,33,,,10797517,10797572,1,
27,27,,,10797521,10797574,1,
33,33,,,10797521,10797574,1,
27,27,,,10797525,10797576,1,
33,33,,,10797525,10797576,1,
27,27,,,10797529,10797578,1,
33,33,,,10797529,10797578,1,
18,18,,,10797532,10797580,1,
27,27,,,10797532,10797580,1,
33,33,,,10797532,10797580,1,
11,11,,,10797535,10797583,1,
18,18,,,10797535,10797583,1,
27,27,,,10797535,10797583,1,
33,33,,,10797535,10797583,1,
33,33,,,10797536,10797584,1,
74,74,,,10797659,10797617,1,
74,74,,,10797661,10797619,1,
74,74,,,10797663,10797621,1,
74,74,,,10797665,10797623,1,
74,74,,,10797671,10797627,1,
74,74,,,10797705,10797655,1,
74,74,,,10797622,10797664,1,
94,94,,,10797710,10797664,1,
74,74,,,10797624,10797666,1,
74,74,,,10797626,10797669,1,
94,94,,,10797712,10797669,1,
74,74,,,10797628,10797672,1,
74,74,,,10797630,10797675,1,
94,94,,,10797714,10797675,1,
74,74,,,10797632,10797678,1,
74,74,,,10797634,10797680,1,
94,94,,,10797716,10797680,1,
74,74,,,10797636,10797682,1,
94,94,,,10797718,10797684,1,
74,74,,,10797640,10797687,1,
74,74,,,10797656,10797706,1,
94,94,,,10797662,10797710,1,
94,94,,,10797672,10797714,1,
94,94,,,10797678,10797716,1,
94,94,,,10797682,10797718,1,
94,94,,,10797687,10797720,1,
94,94,,,10797693,10797722,1,
94,94,,,10797698,10797724,1,
94,94,,,10797705,10797727,1,
124,124,,,10797955,10797891,1,
124,124,,,10797956,10797892,1,
124,124,,,10797958,10797894,1,
124,124,,,10797960,10797896,1,
124,124,,,10797962,10797898,1,
124,124,,,10797965,10797900,1,
124,124,,,10797968,10797902,1,
124,124,,,10797970,10797904,1,
124,124,,,10797972,10797906,1,
124,124,,,10797974,10797908,1,
124,124,,,10797976,10797910,1,
124,124,,,10797978,10797912,1,
124,124,,,10797980,10797914,1,
124,124,,,10797984,10797918,1,
124,124,,,10797988,10797922,1,
124,124,,,10797992,10797926,1,
124,124,,,10797994,10797928,1,
124,124,,,10797996,10797930,1,
124,124,,,10797998,10797932,1,
124,124,,,10798000,10797934,1,
124,124,,,10798004,10797938,1,
124,124,,,10798008,10797942,1,
124,124,,,10798011,10797944,1,
124,124,,,10798051,10797944,1,
124,124,,,10798014,10797946,1,
124,124,,,10798016,10797948,1,
124,124,,,10798018,10797949,1,
124,124,,,10798021,10797958,1,
124,124,,,10797895,10797959,1,
124,124,,,10798023,10797960,1,
124,124,,,10797897,10797961,1,
124,124,,,10798025,10797962,1,
131,131,,,10798058,10797962,1,
140,140,,,10798070,10797962,1,
124,124,,,10797899,10797963,1,
124,124,,,10798027,10797965,1,
124,124,,,10797901,10797966,1,
124,124,,,10798029,10797968,1,
124,124,,,10797903,10797969,1,
124,124,,,10798031,10797972,1,
131,131,,,10798060,10797972,1,
140,140,,,10798072,10797972,1,
124,124,,,10797907,10797973,1,
124,124,,,10798033,10797976,1,
124,124,,,10797911,10797977,1,
124,124,,,10798035,10797980,1,
124,124,,,10797915,10797981,1,
124,124,,,10797917,10797983,1,
124,124,,,10798037,10797984,1,
131,131,,,10798062,10797984,1,
140,140,,,10798074,10797984,1,
124,124,,,10797919,10797985,1,
124,124,,,10797921,10797987,1,
124,124,,,10798039,10797988,1,
124,124,,,10797923,10797989,1,
124,124,,,10797925,10797991,1,
124,124,,,10798041,10797992,1,
124,124,,,10797927,10797993,1,
124,124,,,10797929,10797995,1,
124,124,,,10798043,10797996,1,
131,131,,,10798064,10797996,1,
140,140,,,10798076,10797996,1,
124,124,,,10797931,10797997,1,
124,124,,,10797933,10797999,1,
124,124,,,10798045,10798000,1,
124,124,,,10797935,10798001,1,
