from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246000024600005+375938+0,246000024600005+375719+0,1,
124,124,,,246000024600005+375833+0,246000024600005+375722+0,1,
131,131,,,246000024600005+375891+0,246000024600005+375722+0,1,
124,124,,,246000024600005+375500+1,246000024600005+375725+1,1,
124,124,,,246000024600005+375837+0,246000024600005+375731+0,1,
140,140,,,246000024600005+375941+0,246000024600005+375735+0,1,
124,124,,,246000024600005+375511+1,246000024600005+375738+1,1,
131,131,,,246000024600005+375895+0,246000024600005+375741+0,1,
124,124,,,246000024600005+375516+1,246000024600005+375744+1,1,
140,140,,,246000024600005+375945+0,246000024600005+375750+0,1,
131,131,,,246000024600005+375898+0,246000024600005+375753+0,1,
124,124,,,246000024600005+375524+1,246000024600005+375756+0,1,
124,124,,,246000024600005+375529+0,246000024600005+375762+0,1,
140,140,,,246000024600005+375948+0,246000024600005+375764+0,1,
124,124,,,246000024600005+375534+0,246000024600005+375767+0,1,
124,124,,,246000024600005+375846+0,246000024600005+375771+0,1,
124,124,,,246000024600005+375539+0,246000024600005+375773+0,1,
124,124,,,246000024600005+375544+0,246000024600005+375774+0,1,
124,124,,,246000024600005+375850+0,246000024600005+375778+0,1,
140,140,,,246000024600005+375952+0,246000024600005+375778+0,1,
124,124,,,246000024600005+375550+0,246000024600005+375781+0,1,
124,124,,,246000024600005+375555+0,246000024600005+375782+0,1,
124,124,,,246000024600005+375855+0,246000024600005+375784+0,1,
140,140,,,246000024600005+375955+0,246000024600005+375784+0,1,
124,124,,,246000024600005+375858+0,246000024600005+375786+0,1,
131,131,,,246000024600005+375909+0,246000024600005+375786+0,1,
124,124,,,246000024600005+375427+1,246000024600005+375800+0,1,
124,124,,,246000024600005+375628+0,246000024600005+375800+0,1,
124,124,,,246000024600005+375435+0,246000024600005+375801+0,1,
124,124,,,246000024600005+375632+0,246000024600005+375801+0,1,
124,124,,,246000024600005+375442+0,246000024600005+375802+0,1,
124,124,,,246000024600005+375636+0,246000024600005+375802+0,1,
124,124,,,246000024600005+375449+0,246000024600005+375804+0,1,
124,124,,,246000024600005+375642+0,246000024600005+375804+0,1,
124,124,,,246000024600005+375456+0,246000024600005+375805+0,1,
124,124,,,246000024600005+375649+0,246000024600005+375805+0,1,
124,124,,,246000024600005+375464+0,246000024600005+375807+0,1,
124,124,,,246000024600005+375657+0,246000024600005+375807+0,1,
124,124,,,246000024600005+375471+0,246000024600005+375809+0,1,
124,124,,,246000024600005+375668+0,246000024600005+375809+0,1,
124,124,,,246000024600005+375500+1,246000024600005+375836+1,1,
124,124,,,246000024600005+375524+1,246000024600005+375844+0,1,
124,124,,,246000024600005+375756+0,246000024600005+375844+0,1,
124,124,,,246000024600005+375534+0,246000024600005+375845+0,1,
124,124,,,246000024600005+375767+0,246000024600005+375845+0,1,
124,124,,,246000024600005+375544+0,246000024600005+375849+0,1,
124,124,,,246000024600005+375774+0,246000024600005+375849+0,1,
124,124,,,246000024600005+375789+0,246000024600005+375861+0,1,
131,131,,,246000024600005+375608+1,246000024600005+375865+0,1,
131,131,,,246000024600005+375622+1,246000024600005+375867+0,1,
131,131,,,246000024600005+375576+0,246000024600005+375868+0,1,
131,131,,,246000024600005+375636+0,246000024600005+375870+0,1,
131,131,,,246000024600005+375649+0,246000024600005+375871+0,1,
124,124,,,246000024600005+375471+0,246000024600005+375877+0,1,
131,131,,,246000024600005+375668+0,246000024600005+375877+0,1,
131,131,,,246000024600005+375586+1,246000024600005+375879+0,1,
131,131,,,246000024600005+375679+1,246000024600005+375879+0,1,
131,131,,,246000024600005+375738+1,246000024600005+375894+0,1,
131,131,,,246000024600005+375774+0,246000024600005+375905+0,1,
140,140,,,246000024600005+375565+0,246000024600005+375915+0,1,
140,140,,,246000024600005+375614+1,246000024600005+375916+0,1,
140,140,,,246000024600005+375628+0,246000024600005+375920+0,1,
140,140,,,246000024600005+375636+0,246000024600005+375921+0,1,
140,140,,,246000024600005+375645+0,246000024600005+375925+0,1,
140,140,,,246000024600005+375661+0,246000024600005+375929+0,1,
140,140,,,246000024600005+375676+1,246000024600005+375930+0,1,
140,140,,,246000024600005+375702+1,246000024600005+375934+0,1,
140,140,,,246000024600005+375738+1,246000024600005+375944+0,1,
140,140,,,246000024600005+375774+0,246000024600005+375951+0,1,
76,76,,,246000024600005+376451+1,246000024600005+376096+1,1,
74,74,,,246000024600005+376455+1,246000024600005+376097+1,1,
74,74,,,246000024600005+376171+1,246000024600005+376106+1,1,
76,76,,,246000024600005+376459+1,246000024600005+376106+1,1,
74,74,,,246000024600005+376468+1,246000024600005+376108+1,1,
74,74,,,246000024600005+377708+1,246000024600005+376108+1,1,
62,62,,,246000024600005+376254+1,246000024600005+376109+1,1,
62,62,,,246000024600005+376476+1,246000024600005+376109+1,1,
74,74,,,246000024600005+376484+1,246000024600005+376111+1,1,
68,68,,,246000024600005+376274+1,246000024600005+376113+1,1,
68,68,,,246000024600005+376294+1,246000024600005+376114+0,1,
76,76,,,246000024600005+376441+0,246000024600005+376150+0,1,
76,76,,,246000024600005+376966+0,246000024600005+376155+0,1,
76,76,,,246000024600005+376971+0,246000024600005+376156+0,1,
62,62,,,246000024600005+376151+1,246000024600005+376158+1,1,
20,20,,,246000024600005+376163+1,246000024600005+376166+1,1,
18,18,,,246000024600005+377173+1,246000024600005+376167+1,1,
94,94,,,246000024600005+376196+1,246000024600005+376171+1,1,
74,74,,,246000024600005+376320+1,246000024600005+376177+1,1,
74,74,,,246000024600005+376142+1,246000024600005+376183+1,1,
33,33,,,246000024600005+377320+0,246000024600005+376189+0,1,
94,94,,,246000024600005+376177+1,246000024600005+376199+0,1,
94,94,,,246000024600005+376183+1,246000024600005+376200+0,1,
76,76,,,246000024600005+376447+0,246000024600005+376210+1,1,
76,76,,,246000024600005+376459+1,246000024600005+376221+1,1,
74,74,,,246000024600005+376493+1,246000024600005+376274+1,1,
76,76,,,246000024600005+376600+1,246000024600005+376294+1,1,
76,76,,,246000024600005+376701+0,246000024600005+376306+0,1,
76,76,,,246000024600005+376706+0,246000024600005+376311+0,1,
76,76,,,246000024600005+376718+0,246000024600005+376317+0,1,
76,76,,,246000024600005+376725+0,246000024600005+376324+0,1,
76,76,,,246000024600005+376775+0,246000024600005+376331+0,1,
76,76,,,246000024600005+376907+0,246000024600005+376339+0,1,
76,76,,,246000024600005+376951+0,246000024600005+376348+0,1,
76,76,,,246000024600005+376957+0,246000024600005+376352+0,1,
76,76,,,246000024600005+376961+0,246000024600005+376356+0,1,
76,76,,,246000024600005+376991+0,246000024600005+376373+0,1,
76,76,,,246000024600005+377010+0,246000024600005+376381+0,1,
76,76,,,246000024600005+377028+0,246000024600005+376389+0,1,
76,76,,,246000024600005+377044+0,246000024600005+376392+0,1,
76,76,,,246000024600005+377051+0,246000024600005+376402+0,1,
76,76,,,246000024600005+377068+0,246000024600005+376411+0,1,
76,76,,,246000024600005+377086+0,246000024600005+376421+0,1,
76,76,,,246000024600005+377095+0,246000024600005+376428+0,1,
76,76,,,246000024600005+377111+0,246000024600005+376433+0,1,
76,76,,,246000024600005+376207+0,246000024600005+376444+1,1,
76,76,,,246000024600005+376212+1,246000024600005+376450+1,1,
76,76,,,246000024600005+376216+1,246000024600005+376454+1,1,
76,76,,,246000024600005+376098+1,246000024600005+376458+1,1,
76,76,,,246000024600005+376102+1,246000024600005+376462+1,1,
76,76,,,246000024600005+376224+1,246000024600005+376466+1,1,
76,76,,,246000024600005+376234+1,246000024600005+376467+1,1,
76,76,,,246000024600005+376239+1,246000024600005+376471+0,1,
76,76,,,246000024600005+376246+0,246000024600005+376473+0,1,
76,76,,,246000024600005+376261+0,246000024600005+376482+0,1,
76,76,,,246000024600005+376268+0,246000024600005+376487+0,1,
76,76,,,246000024600005+376279+0,246000024600005+376492+0,1,
76,76,,,246000024600005+376288+0,246000024600005+376568+0,1,
94,94,,,246000024600005+377741+1,246000024600005+376600+1,1,
76,76,,,246000024600005+376301+0,246000024600005+376688+0,1,
76,76,,,246000024600005+376301+0,246000024600005+376704+0,1,
94,94,,,246000024600005+377775+0,246000024600005+376706+0,1,
76,76,,,246000024600005+376313+0,246000024600005+376709+0,1,
76,76,,,246000024600005+376115+0,246000024600005+376716+0,1,
76,76,,,246000024600005+376119+0,246000024600005+376723+1,1,
94,94,,,246000024600005+377779+0,246000024600005+376725+0,1,
76,76,,,246000024600005+376320+1,246000024600005+376728+1,1,
74,74,,,246000024600005+376121+1,246000024600005+376748+1,1,
76,76,,,246000024600005+376121+1,246000024600005+376809+1,1,
94,94,,,246000024600005+377838+0,246000024600005+376907+0,1,
74,74,,,246000024600005+376142+1,246000024600005+376960+1,1,
94,94,,,246000024600005+377927+0,246000024600005+376961+0,1,
76,76,,,246000024600005+376142+1,246000024600005+376964+1,1,
74,74,,,246000024600005+376146+1,246000024600005+376965+1,1,
76,76,,,246000024600005+376146+1,246000024600005+376969+1,1,
74,74,,,246000024600005+376363+1,246000024600005+376981+1,1,
94,94,,,246000024600005+377995+0,246000024600005+376991+0,1,
76,76,,,246000024600005+376363+1,246000024600005+377002+1,1,
76,76,,,246000024600005+376158+1,246000024600005+377040+1,1,
76,76,,,246000024600005+376393+1,246000024600005+377046+1,1,
94,94,,,246000024600005+377999+0,246000024600005+377051+0,1,
76,76,,,246000024600005+376403+1,246000024600005+377054+0,1,
76,76,,,246000024600005+376407+0,246000024600005+377062+0,1,
76,76,,,246000024600005+376412+0,246000024600005+377074+0,1,
76,76,,,246000024600005+376418+0,246000024600005+377078+0,1,
94,94,,,246000024600005+378004+0,246000024600005+377086+0,1,
76,76,,,246000024600005+376425+0,246000024600005+377090+0,1,
94,94,,,246000024600005+378013+0,246000024600005+377095+0,1,
76,76,,,246000024600005+376434+0,246000024600005+377118+0,1,
94,94,,,246000024600005+378038+0,246000024600005+377122+0,1,
76,76,,,246000024600005+376436+0,246000024600005+377123+0,1,
33,33,,,246000024600005+377271+0,246000024600005+377128+1,1,
33,33,,,246000024600005+377276+1,246000024600005+377139+1,1,
33,33,,,246000024600005+377281+1,246000024600005+377143+1,1,
33,33,,,246000024600005+377281+1,246000024600005+377145+1,1,
33,33,,,246000024600005+377285+1,246000024600005+377148+1,1,
33,33,,,246000024600005+377288+1,246000024600005+377160+1,1,
33,33,,,246000024600005+377295+1,246000024600005+377168+1,1,
33,33,,,246000024600005+377300+1,246000024600005+377172+1,1,
33,33,,,246000024600005+377303+1,246000024600005+377172+1,1,
33,33,,,246000024600005+377307+1,246000024600005+377173+1,1,
33,33,,,246000024600005+377311+1,246000024600005+377183+1,1,
33,33,,,246000024600005+377316+1,246000024600005+377187+1,1,
18,18,,,246000024600005+376168+0,246000024600005+377189+1,1,
33,33,,,246000024600005+377323+0,246000024600005+377190+0,1,
33,33,,,246000024600005+377328+0,246000024600005+377195+0,1,
33,33,,,246000024600005+377333+0,246000024600005+377199+0,1,
33,33,,,246000024600005+377338+0,246000024600005+377204+0,1,
20,20,,,246000024600005+376174+1,246000024600005+377209+1,1,
33,33,,,246000024600005+377341+0,246000024600005+377212+0,1,
18,18,,,246000024600005+376180+1,246000024600005+377214+1,1,
33,33,,,246000024600005+377347+0,246000024600005+377217+0,1,
18,18,,,246000024600005+376186+1,246000024600005+377220+1,1,
33,33,,,246000024600005+377351+0,246000024600005+377223+0,1,
33,33,,,246000024600005+377444+0,246000024600005+377226+0,1,
33,33,,,246000024600005+377497+0,246000024600005+377230+0,1,
18,18,,,246000024600005+376190+1,246000024600005+377231+1,1,
33,33,,,246000024600005+377540+0,246000024600005+377234+0,1,
33,33,,,246000024600005+377549+0,246000024600005+377235+0,1,
33,33,,,246000024600005+377577+0,246000024600005+377239+0,1,
18,18,,,246000024600005+376193+0,246000024600005+377240+0,1,
33,33,,,246000024600005+377655+0,246000024600005+377244+0,1,
33,33,,,246000024600005+377685+0,246000024600005+377249+0,1,
33,33,,,246000024600005+377689+0,246000024600005+377253+0,1,
33,33,,,246000024600005+377693+0,246000024600005+377257+0,1,
33,33,,,246000024600005+377698+0,246000024600005+377263+0,1,
33,33,,,246000024600005+377126+0,246000024600005+377270+0,1,
33,33,,,246000024600005+377129+0,246000024600005+377274+1,1,
33,33,,,246000024600005+377133+1,246000024600005+377275+1,1,
33,33,,,246000024600005+377136+1,246000024600005+377279+1,1,
33,33,,,246000024600005+377140+1,246000024600005+377280+1,1,
33,33,,,246000024600005+377146+1,246000024600005+377284+1,1,
33,33,,,246000024600005+377151+0,246000024600005+377290+0,1,
33,33,,,246000024600005+377157+0,246000024600005+377292+0,1,
33,33,,,246000024600005+377161+0,246000024600005+377293+0,1,
33,33,,,246000024600005+377165+0,246000024600005+377294+0,1,
33,33,,,246000024600005+377169+0,246000024600005+377299+0,1,
33,33,,,246000024600005+377176+0,246000024600005+377306+0,1,
33,33,,,246000024600005+377180+0,246000024600005+377310+0,1,
33,33,,,246000024600005+377184+0,246000024600005+377314+0,1,
33,33,,,246000024600005+377191+1,246000024600005+377326+1,1,
33,33,,,246000024600005+377196+1,246000024600005+377336+1,1,
33,33,,,246000024600005+377200+1,246000024600005+377336+1,1,
33,33,,,246000024600005+377205+1,246000024600005+377337+1,1,
33,33,,,246000024600005+377209+1,246000024600005+377337+1,1,
33,33,,,246000024600005+377214+1,246000024600005+377346+1,1,
33,33,,,246000024600005+377220+1,246000024600005+377350+1,1,
33,33,,,246000024600005+377227+1,246000024600005+377471+1,1,
33,33,,,246000024600005+377231+1,246000024600005+377531+1,1,
33,33,,,246000024600005+377236+1,246000024600005+377563+0,1,
33,33,,,246000024600005+377240+0,246000024600005+377602+0,1,
33,33,,,246000024600005+377245+0,246000024600005+377673+0,1,
33,33,,,246000024600005+377250+0,246000024600005+377688+0,1,
33,33,,,246000024600005+377259+0,246000024600005+377696+0,1,
33,33,,,246000024600005+377264+0,246000024600005+377701+0,1,
94,94,,,246000024600005+376444+1,246000024600005+377706+0,1,
94,94,,,246000024600005+376462+1,246000024600005+377707+0,1,
94,94,,,246000024600005+376473+0,246000024600005+377711+0,1,
94,94,,,246000024600005+376487+0,246000024600005+377713+0,1,
94,94,,,246000024600005+376568+0,246000024600005+377734+0,1,
76,76,,,246000024600005+376115+0,246000024600005+377778+0,1,
74,74,,,246000024600005+376127+1,246000024600005+377809+1,1,
94,94,,,246000024600005+376981+1,246000024600005+377994+0,1,
94,94,,,246000024600005+377046+1,246000024600005+377998+0,1,
94,94,,,246000024600005+377062+0,246000024600005+378002+0,1,
94,94,,,246000024600005+377078+0,246000024600005+378003+0,1,
94,94,,,246000024600005+377107+0,246000024600005+378026+0,1,
140,140,,,246000024600005+375668+0,246000024600005+378207+0,1,
140,140,,,246000024600005+375590+1,246000024600005+378208+0,1,
140,140,,,246000024600005+375709+1,246000024600005+378208+0,1,
124,124,,,246000124600016+376733+0,246000124600016+376503+0,1,
124,124,,,246000124600016+376739+0,246000124600016+376506+0,1,
124,124,,,246000124600016+376976+0,246000124600016+376506+0,1,
124,124,,,246000124600016+376744+0,246000124600016+376514+0,1,
124,124,,,246000124600016+376979+0,246000124600016+376514+0,1,
124,124,,,246000124600016+376753+0,246000124600016+376519+0,1,
124,124,,,246000124600016+376985+0,246000124600016+376523+0,1,
124,124,,,246000124600016+376761+0,246000124600016+376527+0,1,
124,124,,,246000124600016+376764+0,246000124600016+376531+0,1,
124,124,,,246000124600016+376988+0,246000124600016+376531+0,1,
124,124,,,246000124600016+376771+0,246000124600016+376537+0,1,
124,124,,,246000124600016+376780+0,246000124600016+376542+0,1,
124,124,,,246000124600016+376994+0,246000124600016+376542+0,1,
124,124,,,246000124600016+376787+0,246000124600016+376548+0,1,
124,124,,,246000124600016+376793+0,246000124600016+376553+0,1,
124,124,,,246000124600016+376997+0,246000124600016+376553+0,1,
124,124,,,246000124600016+376800+0,246000124600016+376559+0,1,
124,124,,,246000124600016+376805+0,246000124600016+376565+0,1,
124,124,,,246000124600016+377000+0,246000124600016+376565+0,1,
124,124,,,246000124600016+376813+0,246000124600016+376575+0,1,
124,124,,,246000124600016+376818+0,246000124600016+376581+0,1,
124,124,,,246000124600016+377004+0,246000124600016+376581+0,1,
124,124,,,246000124600016+376825+0,246000124600016+376587+0,1,
124,124,,,246000124600016+376831+0,246000124600016+376592+0,1,
124,124,,,246000124600016+377007+0,246000124600016+376592+0,1,
124,124,,,246000124600016+376839+0,246000124600016+376598+0,1,
124,124,,,246000124600016+376844+0,246000124600016+376606+0,1,
124,124,,,246000124600016+377013+0,246000124600016+376606+0,1,
124,124,,,246000124600016+376851+0,246000124600016+376612+0,1,
124,124,,,246000124600016+376857+0,246000124600016+376618+0,1,
124,124,,,246000124600016+377016+0,246000124600016+376618+0,1,
124,124,,,246000124600016+376864+0,246000124600016+376624+0,1,
124,124,,,246000124600016+376871+0,246000124600016+376629+0,1,
124,124,,,246000124600016+377019+0,246000124600016+376629+0,1,
124,124,,,246000124600016+376879+0,246000124600016+376638+0,1,
124,124,,,246000124600016+376885+0,246000124600016+376644+0,1,
124,124,,,246000124600016+377022+0,246000124600016+376644+0,1,
124,124,,,246000124600016+376892+0,246000124600016+376650+0,1,
124,124,,,246000124600016+376898+0,246000124600016+376656+0,1,
124,124,,,246000124600016+377025+0,246000124600016+376656+0,1,
124,124,,,246000124600016+376911+0,246000124600016+376670+0,1,
124,124,,,246000124600016+377032+0,246000124600016+376670+0,1,
124,124,,,246000124600016+376921+0,246000124600016+376680+0,1,
124,124,,,246000124600016+377035+0,246000124600016+376680+0,1,
124,124,,,246000124600016+376930+0,246000124600016+376687+0,1,
124,124,,,246000124600016+377038+0,246000124600016+376687+0,1,
124,124,,,246000124600016+376939+0,246000124600016+376692+0,1,
124,124,,,246000124600016+377042+0,246000124600016+376692+0,1,
124,124,,,246000024600005+375792+0,246000124600016+376705+0,1,
124,124,,,246000124600016+376496+0,246000124600016+376729+0,1,
124,124,,,246000124600016+376976+0,246000124600016+376739+0,1,
124,124,,,246000124600016+376508+0,246000124600016+376742+0,1,
124,124,,,246000124600016+376979+0,246000124600016+376744+0,1,
124,124,,,246000124600016+376516+0,246000124600016+376750+0,1,
124,124,,,246000124600016+376985+0,246000124600016+376755+0,1,
131,131,,,246000124600016+377056+0,246000124600016+376755+0,1,
140,140,,,246000124600016+377092+0,246000124600016+376755+0,1,
124,124,,,246000124600016+376525+0,246000124600016+376758+0,1,
124,124,,,246000124600016+376988+0,246000124600016+376764+0,1,
124,124,,,246000124600016+376533+0,246000124600016+376768+0,1,
124,124,,,246000124600016+376540+0,246000124600016+376778+0,1,
124,124,,,246000124600016+376994+0,246000124600016+376780+0,1,
124,124,,,246000124600016+376544+0,246000124600016+376784+0,1,
124,124,,,246000124600016+376550+0,246000124600016+376791+0,1,
124,124,,,246000124600016+376997+0,246000124600016+376793+0,1,
131,131,,,246000124600016+377060+0,246000124600016+376793+0,1,
140,140,,,246000124600016+377099+0,246000124600016+376793+0,1,
124,124,,,246000124600016+376555+0,246000124600016+376797+0,1,
124,124,,,246000124600016+376561+0,246000124600016+376803+0,1,
124,124,,,246000124600016+377000+0,246000124600016+376805+0,1,
124,124,,,246000124600016+376571+0,246000124600016+376810+0,1,
124,124,,,246000124600016+376577+0,246000124600016+376816+0,1,
124,124,,,246000124600016+377004+0,246000124600016+376818+0,1,
124,124,,,246000124600016+376583+0,246000124600016+376822+0,1,
124,124,,,246000124600016+376589+0,246000124600016+376829+0,1,
124,124,,,246000124600016+377007+0,246000124600016+376831+0,1,
131,131,,,246000124600016+377066+0,246000124600016+376831+0,1,
140,140,,,246000124600016+377102+0,246000124600016+376831+0,1,
124,124,,,246000124600016+376594+0,246000124600016+376835+0,1,
124,124,,,246000124600016+376603+0,246000124600016+376842+0,1,
124,124,,,246000124600016+377013+0,246000124600016+376844+0,1,
124,124,,,246000124600016+376608+0,246000124600016+376848+0,1,
124,124,,,246000124600016+376614+0,246000124600016+376855+0,1,
124,124,,,246000124600016+377016+0,246000124600016+376857+0,1,
124,124,,,246000124600016+376620+0,246000124600016+376861+0,1,
124,124,,,246000124600016+376626+0,246000124600016+376868+0,1,
124,124,,,246000124600016+377019+0,246000124600016+376871+0,1,
131,131,,,246000124600016+377072+0,246000124600016+376871+0,1,
140,140,,,246000124600016+377105+0,246000124600016+376871+0,1,
124,124,,,246000124600016+376634+0,246000124600016+376876+0,1,
124,124,,,246000124600016+376640+0,246000124600016+376883+0,1,
124,124,,,246000124600016+377022+0,246000124600016+376885+0,1,
124,124,,,246000124600016+376646+0,246000124600016+376889+0,1,
124,124,,,246000124600016+376653+0,246000124600016+376896+0,1,
124,124,,,246000124600016+377025+0,246000124600016+376898+0,1,
124,124,,,246000124600016+376658+0,246000124600016+376902+0,1,
124,124,,,246000124600016+376666+0,246000124600016+376909+0,1,
124,124,,,246000124600016+377032+0,246000124600016+376911+0,1,
131,131,,,246000124600016+377075+0,246000124600016+376911+0,1,
140,140,,,246000124600016+377115+0,246000124600016+376911+0,1,
124,124,,,246000124600016+376673+0,246000124600016+376915+0,1,
124,124,,,246000124600016+376678+0,246000124600016+376919+0,1,
124,124,,,246000124600016+377035+0,246000124600016+376921+0,1,
124,124,,,246000124600016+376683+0,246000124600016+376924+0,1,
124,124,,,246000124600016+377038+0,246000124600016+376930+0,1,
124,124,,,246000124600016+376689+0,246000124600016+376935+0,1,
124,124,,,246000124600016+377042+0,246000124600016+376939+0,1,
140,140,,,246000124600016+377120+0,246000124600016+376939+0,1,
131,131,,,246000124600016+377084+0,246000124600016+376943+0,1,
124,124,,,246000024600005+375562+0,246000124600016+376948+0,1,
124,124,,,246000124600016+376736+0,246000124600016+376975+0,1,
124,124,,,246000124600016+376508+0,246000124600016+376978+0,1,
124,124,,,246000124600016+376742+0,246000124600016+376978+0,1,
124,124,,,246000124600016+376516+0,246000124600016+376984+0,1,
124,124,,,246000124600016+376750+0,246000124600016+376984+0,1,
