service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245983624598417,0,0,0,0,0,0,0,20220908,20221120
245983224598336,0,0,0,0,0,0,0,20220908,20221120
245984124599032,0,0,0,0,0,0,0,20220908,20221120
245984924598535,0,0,0,0,0,0,0,20220908,20221120
245984224599022,0,0,0,0,0,0,0,20220908,20221120
245984224599025,0,0,0,0,0,0,0,20220908,20221120
245983524598531,0,0,0,0,0,0,0,20220908,20221120
245983524598532,0,0,0,0,0,0,0,20220908,20221120
245983524598535,0,0,0,0,0,0,0,20220908,20221120
245984824599034,0,0,0,0,0,0,0,20220908,20221120
245983424598406,0,0,0,0,0,0,0,20220908,20221120
245983424599031,0,0,0,0,0,0,0,20220908,20221120
245983524599036,0,0,0,0,0,0,0,20220908,20221120
245983524599032,0,0,0,0,0,0,0,20220908,20221120
245983524598981,0,0,0,0,0,0,0,20220908,20221120
245989724598977,0,0,0,0,0,0,0,20220908,20221120
245983524598881,0,0,0,0,0,0,0,20220908,20221120
245983524598882,0,0,0,0,0,0,0,20220908,20221120
245989124599021,0,0,0,0,0,0,0,20220908,20221120
245984124598896,0,0,0,0,0,0,0,20220908,20221120
245984424598454,0,0,0,0,0,0,0,20220908,20221120
245985524599036,0,0,0,0,0,0,0,20220908,20221120
245984224598421,0,0,0,0,0,0,0,20220908,20221120
245983924598395,0,0,0,0,0,0,0,20220908,20221120
245983524598392,0,0,0,0,0,0,0,20220908,20221120
245984224598522,0,0,0,0,0,0,0,20220908,20221120
245984924599021,0,0,0,0,0,0,0,20220908,20221120
245983624598394,0,0,0,0,0,0,0,20220908,20221120
245983624598395,0,0,0,0,0,0,0,20220908,20221120
245984024598406,0,0,0,0,0,0,0,20220908,20221120
245984724598476,0,0,0,0,0,0,0,20220908,20221120
245984224598533,0,0,0,0,0,0,0,20220908,20221120
245985624599014,0,0,0,0,0,0,0,20220908,20221120
245983124598325,0,0,0,0,0,0,0,20220908,20221120
245983524598351,0,0,0,0,0,0,0,20220908,20221120
245983624598413,0,0,0,0,0,0,0,20220908,20221120
245983624598414,0,0,0,0,0,0,0,20220908,20221120
245984224599046,0,0,0,0,0,0,0,20220908,20221120
245983524598405,0,0,0,0,0,0,0,20220908,20221120
245984924598533,0,0,0,0,0,0,0,20220908,20221120
245984224598472,0,0,0,0,0,0,0,20220908,20221120
245984224598475,0,0,0,0,0,0,0,20220908,20221120
245989724599037,0,0,0,0,0,0,0,20220908,20221120
245985524598557,0,0,0,0,0,0,0,20220908,20221120
245984424598453,0,0,0,0,0,0,0,20220908,20221120
245983524599022,0,0,0,0,0,0,0,20220908,20221120
245983524598383,0,0,0,0,0,0,0,20220908,20221120
245984624598535,0,0,0,0,0,0,0,20220908,20221120
245983524598391,0,0,0,0,0,0,0,20220908,20221120
245983524598395,0,0,0,0,0,0,0,20220908,20221120
245984324598462,0,0,0,0,0,0,0,20220908,20221120
245984824598557,0,0,0,0,0,0,0,20220908,20221120
245983624598462,0,0,0,0,0,0,0,20220908,20221120
245983624598464,0,0,0,0,0,0,0,20220908,20221120
245984224598534,0,0,0,0,0,0,0,20220908,20221120
245984224598535,0,0,0,0,0,0,0,20220908,20221120
245985624599011,0,0,0,0,0,0,0,20220908,20221120
245983124598334,0,0,0,0,0,0,0,20220908,20221120
245984924598532,0,0,0,0,0,0,0,20220908,20221120
245984924598534,0,0,0,0,0,0,0,20220908,20221120
245984224598473,0,0,0,0,0,0,0,20220908,20221120
245983424598417,0,0,0,0,0,0,0,20220908,20221120
245983324598896,0,0,0,0,0,0,0,20220908,20221120
245984624598476,0,0,0,0,0,0,0,20220908,20221120
245984024598476,0,0,0,0,0,0,0,20220908,20221120
245983224598325,0,0,0,0,0,0,0,20220908,20221120
245984324598454,0,0,0,0,0,0,0,20220908,20221120
245983524598394,0,0,0,0,0,0,0,20220908,20221120
245984324598464,0,0,0,0,0,0,0,20220908,20221120
245983124598324,0,0,0,0,0,0,0,20220908,20221120
245983524598406,0,0,0,0,0,0,0,20220908,20221120
245984924598531,0,0,0,0,0,0,0,20220908,20221120
245984224598471,0,0,0,0,0,0,0,20220908,20221120
245983424598407,0,0,0,0,0,0,0,20220908,20221120
245989124599025,0,0,0,0,0,0,0,20220908,20221120
245984824598547,0,0,0,0,0,0,0,20220908,20221120
245984624598475,0,0,0,0,0,0,0,20220908,20221120
245983124598314,0,0,0,0,0,0,0,20220908,20221120
245983524598382,0,0,0,0,0,0,0,20220908,20221120
245984324598452,0,0,0,0,0,0,0,20220908,20221120
245984224598521,0,0,0,0,0,0,0,20220908,20221120
245984324598465,0,0,0,0,0,0,0,20220908,20221120
245984924598522,0,0,0,0,0,0,0,20220908,20221120
245984424598463,0,0,0,0,0,0,0,20220908,20221120
245983624598412,0,0,0,0,0,0,0,20220908,20221120
245983524598403,0,0,0,0,0,0,0,20220908,20221120
245983524598404,0,0,0,0,0,0,0,20220908,20221120
245989024598907,0,0,0,0,0,0,0,20220908,20221120
245989624598966,0,0,0,0,0,0,0,20220908,20221120
245984324598463,0,0,0,0,0,0,0,20220908,20221120
245985324598535,0,0,0,0,0,0,0,20220908,20221120
245984424598464,0,0,0,0,0,0,0,20220908,20221120
245984424598465,0,0,0,0,0,0,0,20220908,20221120
245984324598432,0,0,0,0,0,0,0,20220908,20221120
245989724599036,0,0,0,0,0,0,0,20220908,20221120
245984824598546,0,0,0,0,0,0,0,20220908,20221120
245985424598546,0,0,0,0,0,0,0,20220908,20221120
245983524598384,0,0,0,0,0,0,0,20220908,20221120
245984324598453,0,0,0,0,0,0,0,20220908,20221120
245990224599025,0,0,0,0,0,0,0,20220908,20221120
245983324598336,0,0,0,0,0,0,0,20220908,20221120
245983624598415,0,0,0,0,0,0,0,20220908,20221120
245983524598401,0,0,0,0,0,0,0,20220908,20221120
245989124599022,0,0,0,0,0,0,0,20220908,20221120
