service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246000924600145,0,0,0,0,0,0,0,20230224,20230326
246001624600297,0,0,0,0,0,0,0,20230224,20230326
246002224600226,0,0,0,0,0,0,0,20230224,20230326
246002924600296,0,0,0,0,0,0,0,20230224,20230326
246000224600167,0,0,0,0,0,0,0,20230224,20230326
246000324600241,0,0,0,0,0,0,0,20230224,20230326
246000324600075,0,0,0,0,0,0,0,20230224,20230326
246000224600292,0,0,0,0,0,0,0,20230224,20230326
246000224600284,0,0,0,0,0,0,0,20230224,20230326
246002424600285,0,0,0,0,0,0,0,20230224,20230326
246000224600272,0,0,0,0,0,0,0,20230224,20230326
246000324600051,0,0,0,0,0,0,0,20230224,20230326
246001024600305,0,0,0,0,0,0,0,20230224,20230326
246001724600202,0,0,0,0,0,0,0,20230224,20230326
246000324600282,0,0,0,0,0,0,0,20230224,20230326
246000024600016,0,0,0,0,0,0,0,20230224,20230326
246000524600084,0,0,0,0,0,0,0,20230224,20230326
246000524600086,0,0,0,0,0,0,0,20230224,20230326
246000924600142,0,0,0,0,0,0,0,20230224,20230326
246000224600297,0,0,0,0,0,0,0,20230224,20230326
246002324600237,0,0,0,0,0,0,0,20230224,20230326
246001124600215,0,0,0,0,0,0,0,20230224,20230326
246002424600284,0,0,0,0,0,0,0,20230224,20230326
246001024600303,0,0,0,0,0,0,0,20230224,20230326
246002124600215,0,0,0,0,0,0,0,20230224,20230326
246001024600281,0,0,0,0,0,0,0,20230224,20230326
246000524600085,0,0,0,0,0,0,0,20230224,20230326
246000924600147,0,0,0,0,0,0,0,20230224,20230326
246001624600294,0,0,0,0,0,0,0,20230224,20230326
246000824600086,0,0,0,0,0,0,0,20230224,20230326
246002424600282,0,0,0,0,0,0,0,20230224,20230326
246000224600271,0,0,0,0,0,0,0,20230224,20230326
246001724600201,0,0,0,0,0,0,0,20230224,20230326
246000324600042,0,0,0,0,0,0,0,20230224,20230326
246000524600074,0,0,0,0,0,0,0,20230224,20230326
246000224600047,0,0,0,0,0,0,0,20230224,20230326
246001624600296,0,0,0,0,0,0,0,20230224,20230326
246000324600073,0,0,0,0,0,0,0,20230224,20230326
246000624600074,0,0,0,0,0,0,0,20230224,20230326
246002424600283,0,0,0,0,0,0,0,20230224,20230326
246000124600026,0,0,0,0,0,0,0,20230224,20230326
246000124600027,0,0,0,0,0,0,0,20230224,20230326
246000524600073,0,0,0,0,0,0,0,20230224,20230326
246000224600042,0,0,0,0,0,0,0,20230224,20230326
246002324600297,0,0,0,0,0,0,0,20230224,20230326
246002324600296,0,0,0,0,0,0,0,20230224,20230326
246000324600052,0,0,0,0,0,0,0,20230224,20230326
246000624600094,0,0,0,0,0,0,0,20230224,20230326
246001024600145,0,0,0,0,0,0,0,20230224,20230326
246001724600204,0,0,0,0,0,0,0,20230224,20230326
