service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245995524599572,0,0,0,0,0,0,0,20221230,20230514
245998324600774,0,0,0,0,0,0,0,20221230,20230514
245998324600772,0,0,0,0,0,0,0,20221230,20230514
245998324600773,0,0,0,0,0,0,0,20221230,20230514
245998324600775,0,0,0,0,0,0,0,20221230,20230514
245994624600767,0,0,0,0,0,0,0,20221230,20230514
245994624600762,0,0,0,0,0,0,0,20221230,20230514
245994624600764,0,0,0,0,0,0,0,20221230,20230514
245994624600763,0,0,0,0,0,0,0,20221230,20230514
245994624600761,0,0,0,0,0,0,0,20221230,20230514
245995424600771,0,0,0,0,0,0,0,20221230,20230514
245995424600772,0,0,0,0,0,0,0,20221230,20230514
245995424600773,0,0,0,0,0,0,0,20221230,20230514
245995424600775,0,0,0,0,0,0,0,20221230,20230514
245995424600774,0,0,0,0,0,0,0,20221230,20230514
245999724600002,0,0,0,0,0,0,0,20221230,20230514
245999724600003,0,0,0,0,0,0,0,20221230,20230514
246000324600775,0,0,0,0,0,0,0,20221230,20230514
245995424599583,0,0,0,0,0,0,0,20221230,20230514
245996324599653,0,0,0,0,0,0,0,20221230,20230514
245994824599502,0,0,0,0,0,0,0,20221230,20230514
245994824599504,0,0,0,0,0,0,0,20221230,20230514
245998224599923,0,0,0,0,0,0,0,20221230,20230514
245999724599994,0,0,0,0,0,0,0,20221230,20230514
245997924600775,0,0,0,0,0,0,0,20221230,20230514
245994724599471,0,0,0,0,0,0,0,20221230,20230514
245999524599961,0,0,0,0,0,0,0,20221230,20230514
245995324599946,0,0,0,0,0,0,0,20221230,20230514
245999524600017,0,0,0,0,0,0,0,20221230,20230514
245999524600011,0,0,0,0,0,0,0,20221230,20230514
245995324599537,0,0,0,0,0,0,0,20221230,20230514
245995224599596,0,0,0,0,0,0,0,20221230,20230514
245997324599946,0,0,0,0,0,0,0,20221230,20230514
245996824599933,0,0,0,0,0,0,0,20221230,20230514
245996824599931,0,0,0,0,0,0,0,20221230,20230514
245996824599934,0,0,0,0,0,0,0,20221230,20230514
245994524599946,0,0,0,0,0,0,0,20221230,20230514
245994624599947,0,0,0,0,0,0,0,20221230,20230514
245994724599521,0,0,0,0,0,0,0,20221230,20230514
245996124599661,0,0,0,0,0,0,0,20221230,20230514
245996824599923,0,0,0,0,0,0,0,20221230,20230514
245996824599924,0,0,0,0,0,0,0,20221230,20230514
245997524599934,0,0,0,0,0,0,0,20221230,20230514
245994624600781,0,0,0,0,0,0,0,20221230,20230514
245994724599585,0,0,0,0,0,0,0,20221230,20230514
245996824600773,0,0,0,0,0,0,0,20221230,20230514
245994824599572,0,0,0,0,0,0,0,20221230,20230514
245994524599736,0,0,0,0,0,0,0,20221230,20230514
245996124599677,0,0,0,0,0,0,0,20221230,20230514
245996424599654,0,0,0,0,0,0,0,20221230,20230514
245996424599655,0,0,0,0,0,0,0,20221230,20230514
245997524599817,0,0,0,0,0,0,0,20221230,20230514
245997524599762,0,0,0,0,0,0,0,20221230,20230514
246000324600771,0,0,0,0,0,0,0,20221230,20230514
245997724599795,0,0,0,0,0,0,0,20221230,20230514
245996824599722,0,0,0,0,0,0,0,20221230,20230514
245995424599572,0,0,0,0,0,0,0,20221230,20230514
245996824599714,0,0,0,0,0,0,0,20221230,20230514
245998224599921,0,0,0,0,0,0,0,20221230,20230514
245995124599725,0,0,0,0,0,0,0,20221230,20230514
245999624600011,0,0,0,0,0,0,0,20221230,20230514
245996224599653,0,0,0,0,0,0,0,20221230,20230514
245996224599655,0,0,0,0,0,0,0,20221230,20230514
245996824599935,0,0,0,0,0,0,0,20221230,20230514
245994724599526,0,0,0,0,0,0,0,20221230,20230514
245994724599524,0,0,0,0,0,0,0,20221230,20230514
245997524599931,0,0,0,0,0,0,0,20221230,20230514
245994624599526,0,0,0,0,0,0,0,20221230,20230514
245994524599526,0,0,0,0,0,0,0,20221230,20230514
245997424599804,0,0,0,0,0,0,0,20221230,20230514
245997424599806,0,0,0,0,0,0,0,20221230,20230514
245999724599972,0,0,0,0,0,0,0,20221230,20230514
245996124599622,0,0,0,0,0,0,0,20221230,20230514
245996824599891,0,0,0,0,0,0,0,20221230,20230514
245995424599607,0,0,0,0,0,0,0,20221230,20230514
245997524599815,0,0,0,0,0,0,0,20221230,20230514
245997624599772,0,0,0,0,0,0,0,20221230,20230514
245995524599573,0,0,0,0,0,0,0,20221230,20230514
245994824599514,0,0,0,0,0,0,0,20221230,20230514
245994824599503,0,0,0,0,0,0,0,20221230,20230514
245995424599573,0,0,0,0,0,0,0,20221230,20230514
245998224599922,0,0,0,0,0,0,0,20221230,20230514
245996124599611,0,0,0,0,0,0,0,20221230,20230514
245994524599456,0,0,0,0,0,0,0,20221230,20230514
245999524600016,0,0,0,0,0,0,0,20221230,20230514
245996024599607,0,0,0,0,0,0,0,20221230,20230514
245996724599887,0,0,0,0,0,0,0,20221230,20230514
245997524599924,0,0,0,0,0,0,0,20221230,20230514
245994824599573,0,0,0,0,0,0,0,20221230,20230514
245996124599621,0,0,0,0,0,0,0,20221230,20230514
245994924599584,0,0,0,0,0,0,0,20221230,20230514
245996924599723,0,0,0,0,0,0,0,20221230,20230514
245997624599773,0,0,0,0,0,0,0,20221230,20230514
245996924599714,0,0,0,0,0,0,0,20221230,20230514
245997524599761,0,0,0,0,0,0,0,20221230,20230514
245998224599932,0,0,0,0,0,0,0,20221230,20230514
245994824599513,0,0,0,0,0,0,0,20221230,20230514
245995424599584,0,0,0,0,0,0,0,20221230,20230514
245996324599654,0,0,0,0,0,0,0,20221230,20230514
245995424599574,0,0,0,0,0,0,0,20221230,20230514
245996324599644,0,0,0,0,0,0,0,20221230,20230514
245998224599924,0,0,0,0,0,0,0,20221230,20230514
245994624599467,0,0,0,0,0,0,0,20221230,20230514
245996024599666,0,0,0,0,0,0,0,20221230,20230514
245996024599661,0,0,0,0,0,0,0,20221230,20230514
245996724599946,0,0,0,0,0,0,0,20221230,20230514
245996824599932,0,0,0,0,0,0,0,20221230,20230514
245996224599643,0,0,0,0,0,0,0,20221230,20230514
245996224599644,0,0,0,0,0,0,0,20221230,20230514
245994724599522,0,0,0,0,0,0,0,20221230,20230514
245994724599525,0,0,0,0,0,0,0,20221230,20230514
245994624599527,0,0,0,0,0,0,0,20221230,20230514
245997524599921,0,0,0,0,0,0,0,20221230,20230514
245996724599737,0,0,0,0,0,0,0,20221230,20230514
245994824599574,0,0,0,0,0,0,0,20221230,20230514
245999624599971,0,0,0,0,0,0,0,20221230,20230514
245999624599972,0,0,0,0,0,0,0,20221230,20230514
245994924599585,0,0,0,0,0,0,0,20221230,20230514
245995424599601,0,0,0,0,0,0,0,20221230,20230514
245997524599814,0,0,0,0,0,0,0,20221230,20230514
245998224599933,0,0,0,0,0,0,0,20221230,20230514
245996824599724,0,0,0,0,0,0,0,20221230,20230514
245995424599571,0,0,0,0,0,0,0,20221230,20230514
245996324599643,0,0,0,0,0,0,0,20221230,20230514
245996824599711,0,0,0,0,0,0,0,20221230,20230514
245995224599526,0,0,0,0,0,0,0,20221230,20230514
245995924599596,0,0,0,0,0,0,0,20221230,20230514
245994724599523,0,0,0,0,0,0,0,20221230,20230514
245994824599482,0,0,0,0,0,0,0,20221230,20230514
245994624599596,0,0,0,0,0,0,0,20221230,20230514
245997424599805,0,0,0,0,0,0,0,20221230,20230514
245999824600004,0,0,0,0,0,0,0,20221230,20230514
245999824600005,0,0,0,0,0,0,0,20221230,20230514
245994724599581,0,0,0,0,0,0,0,20221230,20230514
245994724599582,0,0,0,0,0,0,0,20221230,20230514
245994724599482,0,0,0,0,0,0,0,20221230,20230514
245995424599541,0,0,0,0,0,0,0,20221230,20230514
245996124599671,0,0,0,0,0,0,0,20221230,20230514
245996924599724,0,0,0,0,0,0,0,20221230,20230514
245997624599762,0,0,0,0,0,0,0,20221230,20230514
245999724600004,0,0,0,0,0,0,0,20221230,20230514
245996224599622,0,0,0,0,0,0,0,20221230,20230514
245994424599445,0,0,0,0,0,0,0,20221230,20230514
245995424599582,0,0,0,0,0,0,0,20221230,20230514
245995424599585,0,0,0,0,0,0,0,20221230,20230514
245996824599721,0,0,0,0,0,0,0,20221230,20230514
245996824599723,0,0,0,0,0,0,0,20221230,20230514
245996824599713,0,0,0,0,0,0,0,20221230,20230514
245997724599783,0,0,0,0,0,0,0,20221230,20230514
245999524599967,0,0,0,0,0,0,0,20221230,20230514
245999624600016,0,0,0,0,0,0,0,20221230,20230514
245995324599596,0,0,0,0,0,0,0,20221230,20230514
245994624599471,0,0,0,0,0,0,0,20221230,20230514
245996224599654,0,0,0,0,0,0,0,20221230,20230514
245996124599666,0,0,0,0,0,0,0,20221230,20230514
245999524599957,0,0,0,0,0,0,0,20221230,20230514
245994724599481,0,0,0,0,0,0,0,20221230,20230514
245995524599552,0,0,0,0,0,0,0,20221230,20230514
245996324599633,0,0,0,0,0,0,0,20221230,20230514
245996924599725,0,0,0,0,0,0,0,20221230,20230514
245997524599811,0,0,0,0,0,0,0,20221230,20230514
245995524599574,0,0,0,0,0,0,0,20221230,20230514
245996924599712,0,0,0,0,0,0,0,20221230,20230514
245996924599713,0,0,0,0,0,0,0,20221230,20230514
245997724599794,0,0,0,0,0,0,0,20221230,20230514
245996824599725,0,0,0,0,0,0,0,20221230,20230514
245999724599993,0,0,0,0,0,0,0,20221230,20230514
245997724599784,0,0,0,0,0,0,0,20221230,20230514
245999624599961,0,0,0,0,0,0,0,20221230,20230514
245995324599597,0,0,0,0,0,0,0,20221230,20230514
245996024599617,0,0,0,0,0,0,0,20221230,20230514
245996224599642,0,0,0,0,0,0,0,20221230,20230514
245994424599455,0,0,0,0,0,0,0,20221230,20230514
245994424599456,0,0,0,0,0,0,0,20221230,20230514
245994924599503,0,0,0,0,0,0,0,20221230,20230514
245994924599504,0,0,0,0,0,0,0,20221230,20230514
245994624599521,0,0,0,0,0,0,0,20221230,20230514
245996724599736,0,0,0,0,0,0,0,20221230,20230514
245997424599807,0,0,0,0,0,0,0,20221230,20230514
245997424599803,0,0,0,0,0,0,0,20221230,20230514
245999824600003,0,0,0,0,0,0,0,20221230,20230514
245996124599672,0,0,0,0,0,0,0,20221230,20230514
245996824599741,0,0,0,0,0,0,0,20221230,20230514
245996924599722,0,0,0,0,0,0,0,20221230,20230514
245997524599816,0,0,0,0,0,0,0,20221230,20230514
