service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246030524603072,0,0,0,0,0,0,0,20231110,20240428
246030524603074,0,0,0,0,0,0,0,20231110,20240428
246030524603143,0,0,0,0,0,0,0,20231110,20240428
246030524603144,0,0,0,0,0,0,0,20231110,20240428
246030324603096,0,0,0,0,0,0,0,20231110,20240428
246031024603167,0,0,0,0,0,0,0,20231110,20240428
246027524603097,0,0,0,0,0,0,0,20231110,20240428
246027524603096,0,0,0,0,0,0,0,20231110,20240428
246025924602605,0,0,0,0,0,0,0,20231110,20240428
246027524603092,0,0,0,0,0,0,0,20231110,20240428
246031024603162,0,0,0,0,0,0,0,20231110,20240428
246031724604287,0,0,0,0,0,0,0,20231110,20240428
246031724604283,0,0,0,0,0,0,0,20231110,20240428
246031724604282,0,0,0,0,0,0,0,20231110,20240428
246031724604281,0,0,0,0,0,0,0,20231110,20240428
246031724604284,0,0,0,0,0,0,0,20231110,20240428
246031724604285,0,0,0,0,0,0,0,20231110,20240428
246031724604286,0,0,0,0,0,0,0,20231110,20240428
246027524604285,0,0,0,0,0,0,0,20231110,20240428
246027524604281,0,0,0,0,0,0,0,20231110,20240428
246027524604282,0,0,0,0,0,0,0,20231110,20240428
246027524604283,0,0,0,0,0,0,0,20231110,20240428
246027524604227,0,0,0,0,0,0,0,20231110,20240428
246026124602667,0,0,0,0,0,0,0,20231110,20240428
246026124602664,0,0,0,0,0,0,0,20231110,20240428
246026824602733,0,0,0,0,0,0,0,20231110,20240428
246027524604275,0,0,0,0,0,0,0,20231110,20240428
246027524604274,0,0,0,0,0,0,0,20231110,20240428
246027524604277,0,0,0,0,0,0,0,20231110,20240428
246027524604273,0,0,0,0,0,0,0,20231110,20240428
246027524604272,0,0,0,0,0,0,0,20231110,20240428
246027524604271,0,0,0,0,0,0,0,20231110,20240428
246026124604282,0,0,0,0,0,0,0,20231110,20240428
246026124604286,0,0,0,0,0,0,0,20231110,20240428
246026124604287,0,0,0,0,0,0,0,20231110,20240428
246026124604281,0,0,0,0,0,0,0,20231110,20240428
246026124604285,0,0,0,0,0,0,0,20231110,20240428
246026124604284,0,0,0,0,0,0,0,20231110,20240428
246026124602967,0,0,0,0,0,0,0,20231110,20240428
246031024603587,0,0,0,0,0,0,0,20231110,20240428
246030424603122,0,0,0,0,0,0,0,20231110,20240428
246032524603262,0,0,0,0,0,0,0,20231110,20240428
246033224603531,0,0,0,0,0,0,0,20231110,20240428
246036724604231,0,0,0,0,0,0,0,20231110,20240428
246026124604227,0,0,0,0,0,0,0,20231110,20240428
246028024604275,0,0,0,0,0,0,0,20231110,20240428
246026124603097,0,0,0,0,0,0,0,20231110,20240428
246026124603092,0,0,0,0,0,0,0,20231110,20240428
246026124603093,0,0,0,0,0,0,0,20231110,20240428
246026124603094,0,0,0,0,0,0,0,20231110,20240428
246026124603091,0,0,0,0,0,0,0,20231110,20240428
246031624604286,0,0,0,0,0,0,0,20231110,20240428
246026024604286,0,0,0,0,0,0,0,20231110,20240428
246026124603027,0,0,0,0,0,0,0,20231110,20240428
246026124603026,0,0,0,0,0,0,0,20231110,20240428
246027724603002,0,0,0,0,0,0,0,20231110,20240428
246031224604264,0,0,0,0,0,0,0,20231110,20240428
246031224604262,0,0,0,0,0,0,0,20231110,20240428
246026024602617,0,0,0,0,0,0,0,20231110,20240428
246026224602685,0,0,0,0,0,0,0,20231110,20240428
246027024602754,0,0,0,0,0,0,0,20231110,20240428
246027624603104,0,0,0,0,0,0,0,20231110,20240428
246027624603106,0,0,0,0,0,0,0,20231110,20240428
246031824604296,0,0,0,0,0,0,0,20231110,20240428
246031824604293,0,0,0,0,0,0,0,20231110,20240428
246031824604295,0,0,0,0,0,0,0,20231110,20240428
246031824604292,0,0,0,0,0,0,0,20231110,20240428
246031824604297,0,0,0,0,0,0,0,20231110,20240428
246031824604291,0,0,0,0,0,0,0,20231110,20240428
246031824604294,0,0,0,0,0,0,0,20231110,20240428
246028224603236,0,0,0,0,0,0,0,20231110,20240428
246028224603237,0,0,0,0,0,0,0,20231110,20240428
246028824604286,0,0,0,0,0,0,0,20231110,20240428
246027524603177,0,0,0,0,0,0,0,20231110,20240428
246025924602676,0,0,0,0,0,0,0,20231110,20240428
246028024604286,0,0,0,0,0,0,0,20231110,20240428
246028024604285,0,0,0,0,0,0,0,20231110,20240428
246027524604267,0,0,0,0,0,0,0,20231110,20240428
246027524604261,0,0,0,0,0,0,0,20231110,20240428
246027524604264,0,0,0,0,0,0,0,20231110,20240428
246027524604262,0,0,0,0,0,0,0,20231110,20240428
246027524604263,0,0,0,0,0,0,0,20231110,20240428
246027524603037,0,0,0,0,0,0,0,20231110,20240428
246027524603025,0,0,0,0,0,0,0,20231110,20240428
246027524603024,0,0,0,0,0,0,0,20231110,20240428
246032424603302,0,0,0,0,0,0,0,20231110,20240428
246033124603584,0,0,0,0,0,0,0,20231110,20240428
246036624604284,0,0,0,0,0,0,0,20231110,20240428
246036624604281,0,0,0,0,0,0,0,20231110,20240428
246036624604282,0,0,0,0,0,0,0,20231110,20240428
246026224602673,0,0,0,0,0,0,0,20231110,20240428
246033124604287,0,0,0,0,0,0,0,20231110,20240428
246033124604286,0,0,0,0,0,0,0,20231110,20240428
246028124602886,0,0,0,0,0,0,0,20231110,20240428
246031724604227,0,0,0,0,0,0,0,20231110,20240428
246028224602957,0,0,0,0,0,0,0,20231110,20240428
246029624602967,0,0,0,0,0,0,0,20231110,20240428
246028224602967,0,0,0,0,0,0,0,20231110,20240428
246033124603527,0,0,0,0,0,0,0,20231110,20240428
246035924603601,0,0,0,0,0,0,0,20231110,20240428
246031724603236,0,0,0,0,0,0,0,20231110,20240428
246033024603306,0,0,0,0,0,0,0,20231110,20240428
246027224602745,0,0,0,0,0,0,0,20231110,20240428
246030324603167,0,0,0,0,0,0,0,20231110,20240428
246032324603236,0,0,0,0,0,0,0,20231110,20240428
246032424603306,0,0,0,0,0,0,0,20231110,20240428
246033724603586,0,0,0,0,0,0,0,20231110,20240428
246035924603657,0,0,0,0,0,0,0,20231110,20240428
246025924602595,0,0,0,0,0,0,0,20231110,20240428
246026224602662,0,0,0,0,0,0,0,20231110,20240428
246030524603153,0,0,0,0,0,0,0,20231110,20240428
246032624603293,0,0,0,0,0,0,0,20231110,20240428
246032624603295,0,0,0,0,0,0,0,20231110,20240428
246033224603571,0,0,0,0,0,0,0,20231110,20240428
246033224603573,0,0,0,0,0,0,0,20231110,20240428
246033224603572,0,0,0,0,0,0,0,20231110,20240428
246030324603107,0,0,0,0,0,0,0,20231110,20240428
246032624603282,0,0,0,0,0,0,0,20231110,20240428
246032624603284,0,0,0,0,0,0,0,20231110,20240428
246036724604262,0,0,0,0,0,0,0,20231110,20240428
246036724604264,0,0,0,0,0,0,0,20231110,20240428
246030524603082,0,0,0,0,0,0,0,20231110,20240428
246026924602702,0,0,0,0,0,0,0,20231110,20240428
246027524603237,0,0,0,0,0,0,0,20231110,20240428
246027524603236,0,0,0,0,0,0,0,20231110,20240428
246027424603026,0,0,0,0,0,0,0,20231110,20240428
246031024603236,0,0,0,0,0,0,0,20231110,20240428
246027524603027,0,0,0,0,0,0,0,20231110,20240428
246026924602744,0,0,0,0,0,0,0,20231110,20240428
246027524603093,0,0,0,0,0,0,0,20231110,20240428
246027524603094,0,0,0,0,0,0,0,20231110,20240428
246025924602665,0,0,0,0,0,0,0,20231110,20240428
246026824602737,0,0,0,0,0,0,0,20231110,20240428
246026824602744,0,0,0,0,0,0,0,20231110,20240428
246036024603651,0,0,0,0,0,0,0,20231110,20240428
246026124602661,0,0,0,0,0,0,0,20231110,20240428
246026824602731,0,0,0,0,0,0,0,20231110,20240428
246026824602732,0,0,0,0,0,0,0,20231110,20240428
246026124604283,0,0,0,0,0,0,0,20231110,20240428
246026024603026,0,0,0,0,0,0,0,20231110,20240428
246031024603586,0,0,0,0,0,0,0,20231110,20240428
246030424603121,0,0,0,0,0,0,0,20231110,20240428
246036024603612,0,0,0,0,0,0,0,20231110,20240428
246035924603597,0,0,0,0,0,0,0,20231110,20240428
246026324602653,0,0,0,0,0,0,0,20231110,20240428
246027724603003,0,0,0,0,0,0,0,20231110,20240428
246031224604263,0,0,0,0,0,0,0,20231110,20240428
246027024602753,0,0,0,0,0,0,0,20231110,20240428
246027024602757,0,0,0,0,0,0,0,20231110,20240428
246027624603105,0,0,0,0,0,0,0,20231110,20240428
246027624603102,0,0,0,0,0,0,0,20231110,20240428
246027624603107,0,0,0,0,0,0,0,20231110,20240428
246031224603173,0,0,0,0,0,0,0,20231110,20240428
246025924602675,0,0,0,0,0,0,0,20231110,20240428
246026124602652,0,0,0,0,0,0,0,20231110,20240428
246026824602724,0,0,0,0,0,0,0,20231110,20240428
246028124603586,0,0,0,0,0,0,0,20231110,20240428
246026824602742,0,0,0,0,0,0,0,20231110,20240428
246027524603022,0,0,0,0,0,0,0,20231110,20240428
246027524603023,0,0,0,0,0,0,0,20231110,20240428
246030324603165,0,0,0,0,0,0,0,20231110,20240428
246031724603233,0,0,0,0,0,0,0,20231110,20240428
246033124603585,0,0,0,0,0,0,0,20231110,20240428
246033124603582,0,0,0,0,0,0,0,20231110,20240428
246030424603085,0,0,0,0,0,0,0,20231110,20240428
246032324603586,0,0,0,0,0,0,0,20231110,20240428
246026124603037,0,0,0,0,0,0,0,20231110,20240428
246027324602746,0,0,0,0,0,0,0,20231110,20240428
246026124602617,0,0,0,0,0,0,0,20231110,20240428
246033124603587,0,0,0,0,0,0,0,20231110,20240428
246030424603111,0,0,0,0,0,0,0,20231110,20240428
246026224602663,0,0,0,0,0,0,0,20231110,20240428
246026224602664,0,0,0,0,0,0,0,20231110,20240428
246027624603014,0,0,0,0,0,0,0,20231110,20240428
246030324603161,0,0,0,0,0,0,0,20231110,20240428
246031824603211,0,0,0,0,0,0,0,20231110,20240428
246031824603213,0,0,0,0,0,0,0,20231110,20240428
246032624603283,0,0,0,0,0,0,0,20231110,20240428
246036124603632,0,0,0,0,0,0,0,20231110,20240428
246036724604263,0,0,0,0,0,0,0,20231110,20240428
246027624603001,0,0,0,0,0,0,0,20231110,20240428
246027224602735,0,0,0,0,0,0,0,20231110,20240428
246030324603091,0,0,0,0,0,0,0,20231110,20240428
246027524603026,0,0,0,0,0,0,0,20231110,20240428
246026924602742,0,0,0,0,0,0,0,20231110,20240428
246026924602746,0,0,0,0,0,0,0,20231110,20240428
246027524603091,0,0,0,0,0,0,0,20231110,20240428
246027524603095,0,0,0,0,0,0,0,20231110,20240428
246031024603164,0,0,0,0,0,0,0,20231110,20240428
246027524604284,0,0,0,0,0,0,0,20231110,20240428
246027124602733,0,0,0,0,0,0,0,20231110,20240428
246026824602735,0,0,0,0,0,0,0,20231110,20240428
246026824602747,0,0,0,0,0,0,0,20231110,20240428
246026824602746,0,0,0,0,0,0,0,20231110,20240428
246028124603236,0,0,0,0,0,0,0,20231110,20240428
246032524603301,0,0,0,0,0,0,0,20231110,20240428
246031724603586,0,0,0,0,0,0,0,20231110,20240428
246027624602971,0,0,0,0,0,0,0,20231110,20240428
246028224603097,0,0,0,0,0,0,0,20231110,20240428
246027724603004,0,0,0,0,0,0,0,20231110,20240428
246026024602616,0,0,0,0,0,0,0,20231110,20240428
246027024602752,0,0,0,0,0,0,0,20231110,20240428
246027024602756,0,0,0,0,0,0,0,20231110,20240428
246027624603101,0,0,0,0,0,0,0,20231110,20240428
246031224603175,0,0,0,0,0,0,0,20231110,20240428
246031224603176,0,0,0,0,0,0,0,20231110,20240428
246031624603166,0,0,0,0,0,0,0,20231110,20240428
246030324603041,0,0,0,0,0,0,0,20231110,20240428
246026124602651,0,0,0,0,0,0,0,20231110,20240428
246026824602721,0,0,0,0,0,0,0,20231110,20240428
246030524603122,0,0,0,0,0,0,0,20231110,20240428
246031724603235,0,0,0,0,0,0,0,20231110,20240428
246033124603583,0,0,0,0,0,0,0,20231110,20240428
246033124603581,0,0,0,0,0,0,0,20231110,20240428
246035924603655,0,0,0,0,0,0,0,20231110,20240428
246036624604285,0,0,0,0,0,0,0,20231110,20240428
246036624604283,0,0,0,0,0,0,0,20231110,20240428
246030424603082,0,0,0,0,0,0,0,20231110,20240428
246030424603161,0,0,0,0,0,0,0,20231110,20240428
246028924603096,0,0,0,0,0,0,0,20231110,20240428
246027324602745,0,0,0,0,0,0,0,20231110,20240428
246028124602816,0,0,0,0,0,0,0,20231110,20240428
246036024603601,0,0,0,0,0,0,0,20231110,20240428
246030324603111,0,0,0,0,0,0,0,20231110,20240428
246028224603027,0,0,0,0,0,0,0,20231110,20240428
246028224603026,0,0,0,0,0,0,0,20231110,20240428
246031024603117,0,0,0,0,0,0,0,20231110,20240428
246027224602744,0,0,0,0,0,0,0,20231110,20240428
246026924602711,0,0,0,0,0,0,0,20231110,20240428
246030524603152,0,0,0,0,0,0,0,20231110,20240428
246031824603222,0,0,0,0,0,0,0,20231110,20240428
246032624603292,0,0,0,0,0,0,0,20231110,20240428
246032624603294,0,0,0,0,0,0,0,20231110,20240428
246033224603574,0,0,0,0,0,0,0,20231110,20240428
246031824603212,0,0,0,0,0,0,0,20231110,20240428
246030524603084,0,0,0,0,0,0,0,20231110,20240428
246027124602713,0,0,0,0,0,0,0,20231110,20240428
246026224602653,0,0,0,0,0,0,0,20231110,20240428
246026224602654,0,0,0,0,0,0,0,20231110,20240428
246027624603003,0,0,0,0,0,0,0,20231110,20240428
246027624603002,0,0,0,0,0,0,0,20231110,20240428
246031224603142,0,0,0,0,0,0,0,20231110,20240428
246031224603143,0,0,0,0,0,0,0,20231110,20240428
246027224602734,0,0,0,0,0,0,0,20231110,20240428
246031024603237,0,0,0,0,0,0,0,20231110,20240428
246031224603152,0,0,0,0,0,0,0,20231110,20240428
246031224603153,0,0,0,0,0,0,0,20231110,20240428
246031224603154,0,0,0,0,0,0,0,20231110,20240428
246026124603096,0,0,0,0,0,0,0,20231110,20240428
246027024602702,0,0,0,0,0,0,0,20231110,20240428
246026224602684,0,0,0,0,0,0,0,20231110,20240428
246027624603103,0,0,0,0,0,0,0,20231110,20240428
246031224603177,0,0,0,0,0,0,0,20231110,20240428
246026824602722,0,0,0,0,0,0,0,20231110,20240428
246027524603021,0,0,0,0,0,0,0,20231110,20240428
246030324603163,0,0,0,0,0,0,0,20231110,20240428
246030324603164,0,0,0,0,0,0,0,20231110,20240428
246026224602672,0,0,0,0,0,0,0,20231110,20240428
246030424603084,0,0,0,0,0,0,0,20231110,20240428
246030424603166,0,0,0,0,0,0,0,20231110,20240428
246027524602827,0,0,0,0,0,0,0,20231110,20240428
246032524603251,0,0,0,0,0,0,0,20231110,20240428
246030324603117,0,0,0,0,0,0,0,20231110,20240428
246032424603257,0,0,0,0,0,0,0,20231110,20240428
246032424603251,0,0,0,0,0,0,0,20231110,20240428
246027224602746,0,0,0,0,0,0,0,20231110,20240428
246028124603026,0,0,0,0,0,0,0,20231110,20240428
246026224602665,0,0,0,0,0,0,0,20231110,20240428
246030524603155,0,0,0,0,0,0,0,20231110,20240428
246030524603154,0,0,0,0,0,0,0,20231110,20240428
246036124603644,0,0,0,0,0,0,0,20231110,20240428
246027424602746,0,0,0,0,0,0,0,20231110,20240428
246032424603247,0,0,0,0,0,0,0,20231110,20240428
246033224603563,0,0,0,0,0,0,0,20231110,20240428
246026224602652,0,0,0,0,0,0,0,20231110,20240428
246026624602665,0,0,0,0,0,0,0,20231110,20240428
246031224603144,0,0,0,0,0,0,0,20231110,20240428
246026124602676,0,0,0,0,0,0,0,20231110,20240428
246030824603085,0,0,0,0,0,0,0,20231110,20240428
246025924602606,0,0,0,0,0,0,0,20231110,20240428
246026124602671,0,0,0,0,0,0,0,20231110,20240428
246031024603163,0,0,0,0,0,0,0,20231110,20240428
246027124602735,0,0,0,0,0,0,0,20231110,20240428
246036024603656,0,0,0,0,0,0,0,20231110,20240428
246031724603587,0,0,0,0,0,0,0,20231110,20240428
246032524603261,0,0,0,0,0,0,0,20231110,20240428
246028224603096,0,0,0,0,0,0,0,20231110,20240428
246026324602652,0,0,0,0,0,0,0,20231110,20240428
246026224602681,0,0,0,0,0,0,0,20231110,20240428
246031024603177,0,0,0,0,0,0,0,20231110,20240428
246026824602741,0,0,0,0,0,0,0,20231110,20240428
246032624603262,0,0,0,0,0,0,0,20231110,20240428
246030324603162,0,0,0,0,0,0,0,20231110,20240428
246031724603232,0,0,0,0,0,0,0,20231110,20240428
246032424603303,0,0,0,0,0,0,0,20231110,20240428
246030924603166,0,0,0,0,0,0,0,20231110,20240428
246031024603111,0,0,0,0,0,0,0,20231110,20240428
246026924602712,0,0,0,0,0,0,0,20231110,20240428
246026924602713,0,0,0,0,0,0,0,20231110,20240428
246031824603221,0,0,0,0,0,0,0,20231110,20240428
246031824603225,0,0,0,0,0,0,0,20231110,20240428
246027324602735,0,0,0,0,0,0,0,20231110,20240428
246033224603564,0,0,0,0,0,0,0,20231110,20240428
246030524603085,0,0,0,0,0,0,0,20231110,20240428
246026224602651,0,0,0,0,0,0,0,20231110,20240428
246026024602676,0,0,0,0,0,0,0,20231110,20240428
246030524603073,0,0,0,0,0,0,0,20231110,20240428
246026124602674,0,0,0,0,0,0,0,20231110,20240428
246031224603155,0,0,0,0,0,0,0,20231110,20240428
246026124603095,0,0,0,0,0,0,0,20231110,20240428
246030924603096,0,0,0,0,0,0,0,20231110,20240428
246026224602682,0,0,0,0,0,0,0,20231110,20240428
246026224602683,0,0,0,0,0,0,0,20231110,20240428
246026224602687,0,0,0,0,0,0,0,20231110,20240428
246030324603047,0,0,0,0,0,0,0,20231110,20240428
246026124602657,0,0,0,0,0,0,0,20231110,20240428
246026124602654,0,0,0,0,0,0,0,20231110,20240428
246031724603231,0,0,0,0,0,0,0,20231110,20240428
246031724603234,0,0,0,0,0,0,0,20231110,20240428
246035924603652,0,0,0,0,0,0,0,20231110,20240428
246028924603097,0,0,0,0,0,0,0,20231110,20240428
246027024602713,0,0,0,0,0,0,0,20231110,20240428
246028224602956,0,0,0,0,0,0,0,20231110,20240428
246026824602687,0,0,0,0,0,0,0,20231110,20240428
246031724603177,0,0,0,0,0,0,0,20231110,20240428
246035924603607,0,0,0,0,0,0,0,20231110,20240428
246036524603656,0,0,0,0,0,0,0,20231110,20240428
246030324603037,0,0,0,0,0,0,0,20231110,20240428
246026224602661,0,0,0,0,0,0,0,20231110,20240428
246036124603645,0,0,0,0,0,0,0,20231110,20240428
246032424603301,0,0,0,0,0,0,0,20231110,20240428
246026924602701,0,0,0,0,0,0,0,20231110,20240428
246030524603142,0,0,0,0,0,0,0,20231110,20240428
246030324603097,0,0,0,0,0,0,0,20231110,20240428
246026124602672,0,0,0,0,0,0,0,20231110,20240428
246026124602673,0,0,0,0,0,0,0,20231110,20240428
246026124602675,0,0,0,0,0,0,0,20231110,20240428
246026924602741,0,0,0,0,0,0,0,20231110,20240428
246031024603165,0,0,0,0,0,0,0,20231110,20240428
246026824602745,0,0,0,0,0,0,0,20231110,20240428
246032524603306,0,0,0,0,0,0,0,20231110,20240428
246026124602662,0,0,0,0,0,0,0,20231110,20240428
246026224602621,0,0,0,0,0,0,0,20231110,20240428
246036024603611,0,0,0,0,0,0,0,20231110,20240428
246031024603107,0,0,0,0,0,0,0,20231110,20240428
246026324602654,0,0,0,0,0,0,0,20231110,20240428
246027024602755,0,0,0,0,0,0,0,20231110,20240428
246031224603172,0,0,0,0,0,0,0,20231110,20240428
246026124602653,0,0,0,0,0,0,0,20231110,20240428
246026824602727,0,0,0,0,0,0,0,20231110,20240428
246026824602743,0,0,0,0,0,0,0,20231110,20240428
246035924603653,0,0,0,0,0,0,0,20231110,20240428
246035924603654,0,0,0,0,0,0,0,20231110,20240428
246026224602671,0,0,0,0,0,0,0,20231110,20240428
246026224602675,0,0,0,0,0,0,0,20231110,20240428
246030424603083,0,0,0,0,0,0,0,20231110,20240428
246026024602606,0,0,0,0,0,0,0,20231110,20240428
246030424603041,0,0,0,0,0,0,0,20231110,20240428
246035924603656,0,0,0,0,0,0,0,20231110,20240428
246031824603224,0,0,0,0,0,0,0,20231110,20240428
246036124603642,0,0,0,0,0,0,0,20231110,20240428
246036124603643,0,0,0,0,0,0,0,20231110,20240428
246035924603651,0,0,0,0,0,0,0,20231110,20240428
246030524603083,0,0,0,0,0,0,0,20231110,20240428
246026124602677,0,0,0,0,0,0,0,20231110,20240428
246031024603161,0,0,0,0,0,0,0,20231110,20240428
246031024603166,0,0,0,0,0,0,0,20231110,20240428
246026924602743,0,0,0,0,0,0,0,20231110,20240428
246026924602745,0,0,0,0,0,0,0,20231110,20240428
246026124602663,0,0,0,0,0,0,0,20231110,20240428
246026124602665,0,0,0,0,0,0,0,20231110,20240428
246031824603181,0,0,0,0,0,0,0,20231110,20240428
246026924602691,0,0,0,0,0,0,0,20231110,20240428
246026224602686,0,0,0,0,0,0,0,20231110,20240428
246031224603174,0,0,0,0,0,0,0,20231110,20240428
246032424603304,0,0,0,0,0,0,0,20231110,20240428
246032424603305,0,0,0,0,0,0,0,20231110,20240428
246026224602674,0,0,0,0,0,0,0,20231110,20240428
246026224602676,0,0,0,0,0,0,0,20231110,20240428
246030424603081,0,0,0,0,0,0,0,20231110,20240428
246027024602712,0,0,0,0,0,0,0,20231110,20240428
246030224603026,0,0,0,0,0,0,0,20231110,20240428
