service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246001024600302,0,0,0,0,0,0,0,20230303,20231001
246001024600304,0,0,0,0,0,0,0,20230303,20231001
246001024600306,0,0,0,0,0,0,0,20230303,20231001
246003124602192,0,0,0,0,0,0,0,20230303,20231001
246003124602191,0,0,0,0,0,0,0,20230303,20231001
246003124602193,0,0,0,0,0,0,0,20230303,20231001
246003124602195,0,0,0,0,0,0,0,20230303,20231001
246003124602196,0,0,0,0,0,0,0,20230303,20231001
246003124602197,0,0,0,0,0,0,0,20230303,20231001
246003124602194,0,0,0,0,0,0,0,20230303,20231001
246000924600292,0,0,0,0,0,0,0,20230303,20231001
246003124600843,0,0,0,0,0,0,0,20230303,20231001
246013624601821,0,0,0,0,0,0,0,20230303,20231001
246013624601822,0,0,0,0,0,0,0,20230303,20231001
246013624601825,0,0,0,0,0,0,0,20230303,20231001
246013624601824,0,0,0,0,0,0,0,20230303,20231001
246018524601882,0,0,0,0,0,0,0,20230303,20231001
246018524601883,0,0,0,0,0,0,0,20230303,20231001
246003624601276,0,0,0,0,0,0,0,20230303,20231001
246014124602186,0,0,0,0,0,0,0,20230303,20231001
246001124600213,0,0,0,0,0,0,0,20230303,20231001
246002424600281,0,0,0,0,0,0,0,20230303,20231001
246003124600423,0,0,0,0,0,0,0,20230303,20231001
246004524600911,0,0,0,0,0,0,0,20230303,20231001
246004524600914,0,0,0,0,0,0,0,20230303,20231001
246004524600915,0,0,0,0,0,0,0,20230303,20231001
246000924600215,0,0,0,0,0,0,0,20230303,20231001
246002424600293,0,0,0,0,0,0,0,20230303,20231001
246003124602171,0,0,0,0,0,0,0,20230303,20231001
246003124602173,0,0,0,0,0,0,0,20230303,20231001
246003124602174,0,0,0,0,0,0,0,20230303,20231001
246003124602175,0,0,0,0,0,0,0,20230303,20231001
246003124602172,0,0,0,0,0,0,0,20230303,20231001
246001024600144,0,0,0,0,0,0,0,20230303,20231001
246018124601814,0,0,0,0,0,0,0,20230303,20231001
246007324600775,0,0,0,0,0,0,0,20230303,20231001
246008824600913,0,0,0,0,0,0,0,20230303,20231001
246011624601195,0,0,0,0,0,0,0,20230303,20231001
246015124601523,0,0,0,0,0,0,0,20230303,20231001
246015724601611,0,0,0,0,0,0,0,20230303,20231001
246015724601614,0,0,0,0,0,0,0,20230303,20231001
246020724602103,0,0,0,0,0,0,0,20230303,20231001
246000924600285,0,0,0,0,0,0,0,20230303,20231001
246000924600283,0,0,0,0,0,0,0,20230303,20231001
246000924600287,0,0,0,0,0,0,0,20230303,20231001
246000924600274,0,0,0,0,0,0,0,20230303,20231001
246018924601895,0,0,0,0,0,0,0,20230303,20231001
246003624600926,0,0,0,0,0,0,0,20230303,20231001
246014124601906,0,0,0,0,0,0,0,20230303,20231001
246001624600237,0,0,0,0,0,0,0,20230303,20231001
246007424600785,0,0,0,0,0,0,0,20230303,20231001
246010324601044,0,0,0,0,0,0,0,20230303,20231001
246013024601345,0,0,0,0,0,0,0,20230303,20231001
246009324600996,0,0,0,0,0,0,0,20230303,20231001
246010024601276,0,0,0,0,0,0,0,20230303,20231001
246012824601342,0,0,0,0,0,0,0,20230303,20231001
246000924600297,0,0,0,0,0,0,0,20230303,20231001
246003024600927,0,0,0,0,0,0,0,20230303,20231001
246001024600284,0,0,0,0,0,0,0,20230303,20231001
246003124600912,0,0,0,0,0,0,0,20230303,20231001
246003124600915,0,0,0,0,0,0,0,20230303,20231001
246010124601264,0,0,0,0,0,0,0,20230303,20231001
246010124601265,0,0,0,0,0,0,0,20230303,20231001
246010124601262,0,0,0,0,0,0,0,20230303,20231001
246013624601892,0,0,0,0,0,0,0,20230303,20231001
246013624601895,0,0,0,0,0,0,0,20230303,20231001
246019924602175,0,0,0,0,0,0,0,20230303,20231001
246019924602171,0,0,0,0,0,0,0,20230303,20231001
246001024600272,0,0,0,0,0,0,0,20230303,20231001
246001124600283,0,0,0,0,0,0,0,20230303,20231001
246002424600241,0,0,0,0,0,0,0,20230303,20231001
246000824600156,0,0,0,0,0,0,0,20230303,20231001
246000824600226,0,0,0,0,0,0,0,20230303,20231001
246001524600226,0,0,0,0,0,0,0,20230303,20231001
246010024601217,0,0,0,0,0,0,0,20230303,20231001
246012824601307,0,0,0,0,0,0,0,20230303,20231001
246019824602127,0,0,0,0,0,0,0,20230303,20231001
246005924600633,0,0,0,0,0,0,0,20230303,20231001
246006924600704,0,0,0,0,0,0,0,20230303,20231001
246008024600841,0,0,0,0,0,0,0,20230303,20231001
246008024600843,0,0,0,0,0,0,0,20230303,20231001
246008724600871,0,0,0,0,0,0,0,20230303,20231001
246010124601051,0,0,0,0,0,0,0,20230303,20231001
246011524601151,0,0,0,0,0,0,0,20230303,20231001
246012224601264,0,0,0,0,0,0,0,20230303,20231001
246013624601404,0,0,0,0,0,0,0,20230303,20231001
246014324601463,0,0,0,0,0,0,0,20230303,20231001
246017124601744,0,0,0,0,0,0,0,20230303,20231001
246020624602061,0,0,0,0,0,0,0,20230303,20231001
246019924602131,0,0,0,0,0,0,0,20230303,20231001
246000924600157,0,0,0,0,0,0,0,20230303,20231001
246001024600307,0,0,0,0,0,0,0,20230303,20231001
246000724600086,0,0,0,0,0,0,0,20230303,20231001
246000924600291,0,0,0,0,0,0,0,20230303,20231001
246000924600295,0,0,0,0,0,0,0,20230303,20231001
246003124600844,0,0,0,0,0,0,0,20230303,20231001
246003124600845,0,0,0,0,0,0,0,20230303,20231001
246003124600842,0,0,0,0,0,0,0,20230303,20231001
246013624601823,0,0,0,0,0,0,0,20230303,20231001
246001124600214,0,0,0,0,0,0,0,20230303,20231001
246003124600421,0,0,0,0,0,0,0,20230303,20231001
246004524600913,0,0,0,0,0,0,0,20230303,20231001
246004524600912,0,0,0,0,0,0,0,20230303,20231001
246002424600291,0,0,0,0,0,0,0,20230303,20231001
246002224600296,0,0,0,0,0,0,0,20230303,20231001
246001024600141,0,0,0,0,0,0,0,20230303,20231001
246001724600203,0,0,0,0,0,0,0,20230303,20231001
246003824600392,0,0,0,0,0,0,0,20230303,20231001
246004824600494,0,0,0,0,0,0,0,20230303,20231001
246006624600682,0,0,0,0,0,0,0,20230303,20231001
246007324600771,0,0,0,0,0,0,0,20230303,20231001
246011624601192,0,0,0,0,0,0,0,20230303,20231001
246015124601522,0,0,0,0,0,0,0,20230303,20231001
246015724601613,0,0,0,0,0,0,0,20230303,20231001
246015724601615,0,0,0,0,0,0,0,20230303,20231001
246020724602104,0,0,0,0,0,0,0,20230303,20231001
246000924600284,0,0,0,0,0,0,0,20230303,20231001
246000924600281,0,0,0,0,0,0,0,20230303,20231001
246000924600273,0,0,0,0,0,0,0,20230303,20231001
246000924600272,0,0,0,0,0,0,0,20230303,20231001
246010624601276,0,0,0,0,0,0,0,20230303,20231001
246008924600925,0,0,0,0,0,0,0,20230303,20231001
246015224601533,0,0,0,0,0,0,0,20230303,20231001
246015824601623,0,0,0,0,0,0,0,20230303,20231001
246018024601814,0,0,0,0,0,0,0,20230303,20231001
246019424601975,0,0,0,0,0,0,0,20230303,20231001
246019424601976,0,0,0,0,0,0,0,20230303,20231001
246013524601907,0,0,0,0,0,0,0,20230303,20231001
246019124601971,0,0,0,0,0,0,0,20230303,20231001
246019124601976,0,0,0,0,0,0,0,20230303,20231001
246000824600296,0,0,0,0,0,0,0,20230303,20231001
246001024600282,0,0,0,0,0,0,0,20230303,20231001
246001024600283,0,0,0,0,0,0,0,20230303,20231001
246010124601261,0,0,0,0,0,0,0,20230303,20231001
246001024600271,0,0,0,0,0,0,0,20230303,20231001
246001024600274,0,0,0,0,0,0,0,20230303,20231001
246001024600171,0,0,0,0,0,0,0,20230303,20231001
246003724600926,0,0,0,0,0,0,0,20230303,20231001
246012824601302,0,0,0,0,0,0,0,20230303,20231001
246003824600915,0,0,0,0,0,0,0,20230303,20231001
246003824600911,0,0,0,0,0,0,0,20230303,20231001
246013624601753,0,0,0,0,0,0,0,20230303,20231001
246018524601895,0,0,0,0,0,0,0,20230303,20231001
246004524600473,0,0,0,0,0,0,0,20230303,20231001
246006924600705,0,0,0,0,0,0,0,20230303,20231001
246007524600764,0,0,0,0,0,0,0,20230303,20231001
246015024601541,0,0,0,0,0,0,0,20230303,20231001
246016424601682,0,0,0,0,0,0,0,20230303,20231001
246016424601685,0,0,0,0,0,0,0,20230303,20231001
246019924602034,0,0,0,0,0,0,0,20230303,20231001
246019924602035,0,0,0,0,0,0,0,20230303,20231001
246021324602173,0,0,0,0,0,0,0,20230303,20231001
246001024600301,0,0,0,0,0,0,0,20230303,20231001
246000924600294,0,0,0,0,0,0,0,20230303,20231001
246003124600841,0,0,0,0,0,0,0,20230303,20231001
246008724600904,0,0,0,0,0,0,0,20230303,20231001
246013024601342,0,0,0,0,0,0,0,20230303,20231001
246013024601346,0,0,0,0,0,0,0,20230303,20231001
246001124600212,0,0,0,0,0,0,0,20230303,20231001
246003124600424,0,0,0,0,0,0,0,20230303,20231001
246000924600213,0,0,0,0,0,0,0,20230303,20231001
246000924600214,0,0,0,0,0,0,0,20230303,20231001
246002424600294,0,0,0,0,0,0,0,20230303,20231001
246001024600142,0,0,0,0,0,0,0,20230303,20231001
246001024600143,0,0,0,0,0,0,0,20230303,20231001
246005324600563,0,0,0,0,0,0,0,20230303,20231001
246008824600915,0,0,0,0,0,0,0,20230303,20231001
246010224601032,0,0,0,0,0,0,0,20230303,20231001
246011624601193,0,0,0,0,0,0,0,20230303,20231001
246017524601755,0,0,0,0,0,0,0,20230303,20231001
246000924600271,0,0,0,0,0,0,0,20230303,20231001
246001424600285,0,0,0,0,0,0,0,20230303,20231001
246004924600505,0,0,0,0,0,0,0,20230303,20231001
246007424600786,0,0,0,0,0,0,0,20230303,20231001
246008924600923,0,0,0,0,0,0,0,20230303,20231001
246013024601344,0,0,0,0,0,0,0,20230303,20231001
246019824602186,0,0,0,0,0,0,0,20230303,20231001
246009524600983,0,0,0,0,0,0,0,20230303,20231001
246012924601333,0,0,0,0,0,0,0,20230303,20231001
246019324601963,0,0,0,0,0,0,0,20230303,20231001
246000724600285,0,0,0,0,0,0,0,20230303,20231001
246001124600284,0,0,0,0,0,0,0,20230303,20231001
246002224600226,0,0,0,0,0,0,0,20230303,20231001
246002924600296,0,0,0,0,0,0,0,20230303,20231001
246009324600941,0,0,0,0,0,0,0,20230303,20231001
246003124600355,0,0,0,0,0,0,0,20230303,20231001
246013624601755,0,0,0,0,0,0,0,20230303,20231001
246017824601822,0,0,0,0,0,0,0,20230303,20231001
246018524601892,0,0,0,0,0,0,0,20230303,20231001
246018524601893,0,0,0,0,0,0,0,20230303,20231001
246018524601894,0,0,0,0,0,0,0,20230303,20231001
246003124600354,0,0,0,0,0,0,0,20230303,20231001
246004524600471,0,0,0,0,0,0,0,20230303,20231001
246005224600551,0,0,0,0,0,0,0,20230303,20231001
246005924600632,0,0,0,0,0,0,0,20230303,20231001
246005924600634,0,0,0,0,0,0,0,20230303,20231001
246010124601054,0,0,0,0,0,0,0,20230303,20231001
246010824601121,0,0,0,0,0,0,0,20230303,20231001
246010824601124,0,0,0,0,0,0,0,20230303,20231001
246013624601403,0,0,0,0,0,0,0,20230303,20231001
246013624601405,0,0,0,0,0,0,0,20230303,20231001
246014324601462,0,0,0,0,0,0,0,20230303,20231001
246015024601545,0,0,0,0,0,0,0,20230303,20231001
246017124601741,0,0,0,0,0,0,0,20230303,20231001
246019924602033,0,0,0,0,0,0,0,20230303,20231001
246000824600097,0,0,0,0,0,0,0,20230303,20231001
246001024600305,0,0,0,0,0,0,0,20230303,20231001
246000924600293,0,0,0,0,0,0,0,20230303,20231001
246008724600902,0,0,0,0,0,0,0,20230303,20231001
246008724600903,0,0,0,0,0,0,0,20230303,20231001
246018524601881,0,0,0,0,0,0,0,20230303,20231001
246002424600285,0,0,0,0,0,0,0,20230303,20231001
246003124600425,0,0,0,0,0,0,0,20230303,20231001
246001724600202,0,0,0,0,0,0,0,20230303,20231001
246020824602113,0,0,0,0,0,0,0,20230303,20231001
246003824600391,0,0,0,0,0,0,0,20230303,20231001
246015724601612,0,0,0,0,0,0,0,20230303,20231001
246000924600282,0,0,0,0,0,0,0,20230303,20231001
246013024601302,0,0,0,0,0,0,0,20230303,20231001
246020424602186,0,0,0,0,0,0,0,20230303,20231001
246001624600297,0,0,0,0,0,0,0,20230303,20231001
246003924600403,0,0,0,0,0,0,0,20230303,20231001
246008924600924,0,0,0,0,0,0,0,20230303,20231001
246010324601043,0,0,0,0,0,0,0,20230303,20231001
246011724601206,0,0,0,0,0,0,0,20230303,20231001
246015824601622,0,0,0,0,0,0,0,20230303,20231001
246015824601625,0,0,0,0,0,0,0,20230303,20231001
246019424601974,0,0,0,0,0,0,0,20230303,20231001
246009324600991,0,0,0,0,0,0,0,20230303,20231001
246019324601962,0,0,0,0,0,0,0,20230303,20231001
246002324600237,0,0,0,0,0,0,0,20230303,20231001
246003124600353,0,0,0,0,0,0,0,20230303,20231001
246017824601823,0,0,0,0,0,0,0,20230303,20231001
246007524600763,0,0,0,0,0,0,0,20230303,20231001
246010824601122,0,0,0,0,0,0,0,20230303,20231001
246012224601261,0,0,0,0,0,0,0,20230303,20231001
246012224601265,0,0,0,0,0,0,0,20230303,20231001
246017124601742,0,0,0,0,0,0,0,20230303,20231001
246017124601743,0,0,0,0,0,0,0,20230303,20231001
246021324602172,0,0,0,0,0,0,0,20230303,20231001
246009424600952,0,0,0,0,0,0,0,20230303,20231001
246012924601311,0,0,0,0,0,0,0,20230303,20231001
246001624600167,0,0,0,0,0,0,0,20230303,20231001
246001024600303,0,0,0,0,0,0,0,20230303,20231001
246009424600941,0,0,0,0,0,0,0,20230303,20231001
246019224601921,0,0,0,0,0,0,0,20230303,20231001
246001124600215,0,0,0,0,0,0,0,20230303,20231001
246002424600284,0,0,0,0,0,0,0,20230303,20231001
246002124600215,0,0,0,0,0,0,0,20230303,20231001
246005324600562,0,0,0,0,0,0,0,20230303,20231001
246008824600914,0,0,0,0,0,0,0,20230303,20231001
246020724602102,0,0,0,0,0,0,0,20230303,20231001
246020724602105,0,0,0,0,0,0,0,20230303,20231001
246019224601971,0,0,0,0,0,0,0,20230303,20231001
246004924600506,0,0,0,0,0,0,0,20230303,20231001
246005424600576,0,0,0,0,0,0,0,20230303,20231001
246007424600782,0,0,0,0,0,0,0,20230303,20231001
246011724601203,0,0,0,0,0,0,0,20230303,20231001
246011724601205,0,0,0,0,0,0,0,20230303,20231001
246018024601813,0,0,0,0,0,0,0,20230303,20231001
246012824601347,0,0,0,0,0,0,0,20230303,20231001
246000824600086,0,0,0,0,0,0,0,20230303,20231001
246001024600281,0,0,0,0,0,0,0,20230303,20231001
246009524600982,0,0,0,0,0,0,0,20230303,20231001
246019924602172,0,0,0,0,0,0,0,20230303,20231001
246003624600366,0,0,0,0,0,0,0,20230303,20231001
246009324600947,0,0,0,0,0,0,0,20230303,20231001
246019124601927,0,0,0,0,0,0,0,20230303,20231001
246003124600351,0,0,0,0,0,0,0,20230303,20231001
246018524601891,0,0,0,0,0,0,0,20230303,20231001
246004024600423,0,0,0,0,0,0,0,20230303,20231001
246005924600631,0,0,0,0,0,0,0,20230303,20231001
246008024600845,0,0,0,0,0,0,0,20230303,20231001
246014324601464,0,0,0,0,0,0,0,20230303,20231001
246015024601544,0,0,0,0,0,0,0,20230303,20231001
246017824601824,0,0,0,0,0,0,0,20230303,20231001
246021324602171,0,0,0,0,0,0,0,20230303,20231001
246019224601932,0,0,0,0,0,0,0,20230303,20231001
246000924600156,0,0,0,0,0,0,0,20230303,20231001
246008724600901,0,0,0,0,0,0,0,20230303,20231001
246018524601884,0,0,0,0,0,0,0,20230303,20231001
246002424600282,0,0,0,0,0,0,0,20230303,20231001
246001724600201,0,0,0,0,0,0,0,20230303,20231001
246020824602115,0,0,0,0,0,0,0,20230303,20231001
246020824602116,0,0,0,0,0,0,0,20230303,20231001
246009424600991,0,0,0,0,0,0,0,20230303,20231001
246009424600996,0,0,0,0,0,0,0,20230303,20231001
246005424600574,0,0,0,0,0,0,0,20230303,20231001
246007424600783,0,0,0,0,0,0,0,20230303,20231001
246015224601534,0,0,0,0,0,0,0,20230303,20231001
246015824601624,0,0,0,0,0,0,0,20230303,20231001
246019124601977,0,0,0,0,0,0,0,20230303,20231001
246009524600985,0,0,0,0,0,0,0,20230303,20231001
246012924601334,0,0,0,0,0,0,0,20230303,20231001
246012924601335,0,0,0,0,0,0,0,20230303,20231001
246019324601964,0,0,0,0,0,0,0,20230303,20231001
246019324601965,0,0,0,0,0,0,0,20230303,20231001
246017824601821,0,0,0,0,0,0,0,20230303,20231001
246004024600424,0,0,0,0,0,0,0,20230303,20231001
246004524600472,0,0,0,0,0,0,0,20230303,20231001
246008024600844,0,0,0,0,0,0,0,20230303,20231001
246010124601055,0,0,0,0,0,0,0,20230303,20231001
246010824601123,0,0,0,0,0,0,0,20230303,20231001
246012224601263,0,0,0,0,0,0,0,20230303,20231001
246013624601401,0,0,0,0,0,0,0,20230303,20231001
246016424601683,0,0,0,0,0,0,0,20230303,20231001
246019524601954,0,0,0,0,0,0,0,20230303,20231001
246009424600951,0,0,0,0,0,0,0,20230303,20231001
246002424600283,0,0,0,0,0,0,0,20230303,20231001
246003124600422,0,0,0,0,0,0,0,20230303,20231001
246000924600211,0,0,0,0,0,0,0,20230303,20231001
246000924600217,0,0,0,0,0,0,0,20230303,20231001
246002424600292,0,0,0,0,0,0,0,20230303,20231001
246002424600295,0,0,0,0,0,0,0,20230303,20231001
246003424600344,0,0,0,0,0,0,0,20230303,20231001
246005324600565,0,0,0,0,0,0,0,20230303,20231001
246006624600681,0,0,0,0,0,0,0,20230303,20231001
246007324600772,0,0,0,0,0,0,0,20230303,20231001
246014724601475,0,0,0,0,0,0,0,20230303,20231001
246017924601802,0,0,0,0,0,0,0,20230303,20231001
246017924601803,0,0,0,0,0,0,0,20230303,20231001
246000924600277,0,0,0,0,0,0,0,20230303,20231001
246009124600915,0,0,0,0,0,0,0,20230303,20231001
246019224601976,0,0,0,0,0,0,0,20230303,20231001
246001624600296,0,0,0,0,0,0,0,20230303,20231001
246003924600402,0,0,0,0,0,0,0,20230303,20231001
246005424600573,0,0,0,0,0,0,0,20230303,20231001
246006724600693,0,0,0,0,0,0,0,20230303,20231001
246008924600926,0,0,0,0,0,0,0,20230303,20231001
246011724601204,0,0,0,0,0,0,0,20230303,20231001
246014824601486,0,0,0,0,0,0,0,20230303,20231001
246019424601973,0,0,0,0,0,0,0,20230303,20231001
246009324600997,0,0,0,0,0,0,0,20230303,20231001
246012824601346,0,0,0,0,0,0,0,20230303,20231001
246009524600984,0,0,0,0,0,0,0,20230303,20231001
246002324600297,0,0,0,0,0,0,0,20230303,20231001
246002324600296,0,0,0,0,0,0,0,20230303,20231001
246017824601825,0,0,0,0,0,0,0,20230303,20231001
246005224600554,0,0,0,0,0,0,0,20230303,20231001
246005924600635,0,0,0,0,0,0,0,20230303,20231001
246008024600842,0,0,0,0,0,0,0,20230303,20231001
246012224601262,0,0,0,0,0,0,0,20230303,20231001
246013624601402,0,0,0,0,0,0,0,20230303,20231001
246016424601684,0,0,0,0,0,0,0,20230303,20231001
246019924602031,0,0,0,0,0,0,0,20230303,20231001
246019924602032,0,0,0,0,0,0,0,20230303,20231001
246021324602174,0,0,0,0,0,0,0,20230303,20231001
246000824600096,0,0,0,0,0,0,0,20230303,20231001
246000724600085,0,0,0,0,0,0,0,20230303,20231001
246000924600212,0,0,0,0,0,0,0,20230303,20231001
246002424600296,0,0,0,0,0,0,0,20230303,20231001
246001024600145,0,0,0,0,0,0,0,20230303,20231001
246001724600204,0,0,0,0,0,0,0,20230303,20231001
246020824602114,0,0,0,0,0,0,0,20230303,20231001
246004824600495,0,0,0,0,0,0,0,20230303,20231001
246006624600683,0,0,0,0,0,0,0,20230303,20231001
246008824600912,0,0,0,0,0,0,0,20230303,20231001
246010224601033,0,0,0,0,0,0,0,20230303,20231001
246011624601194,0,0,0,0,0,0,0,20230303,20231001
246006724600692,0,0,0,0,0,0,0,20230303,20231001
246006724600694,0,0,0,0,0,0,0,20230303,20231001
246015824601626,0,0,0,0,0,0,0,20230303,20231001
246017624601766,0,0,0,0,0,0,0,20230303,20231001
