service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246063824608136,0,0,0,0,0,0,0,20241101,20250518
246061924606891,0,0,0,0,0,0,0,20241101,20250518
246061824608147,0,0,0,0,0,0,0,20241101,20250518
246069624606972,0,0,0,0,0,0,0,20241101,20250518
246064024606462,0,0,0,0,0,0,0,20241101,20250518
246064724606674,0,0,0,0,0,0,0,20241101,20250518
246064724606677,0,0,0,0,0,0,0,20241101,20250518
246064724606675,0,0,0,0,0,0,0,20241101,20250518
246068224606956,0,0,0,0,0,0,0,20241101,20250518
246068224606957,0,0,0,0,0,0,0,20241101,20250518
246068224606953,0,0,0,0,0,0,0,20241101,20250518
246069824607025,0,0,0,0,0,0,0,20241101,20250518
246069824607026,0,0,0,0,0,0,0,20241101,20250518
246070324607232,0,0,0,0,0,0,0,20241101,20250518
246073124608147,0,0,0,0,0,0,0,20241101,20250518
246073124608145,0,0,0,0,0,0,0,20241101,20250518
246073124608141,0,0,0,0,0,0,0,20241101,20250518
246073124608142,0,0,0,0,0,0,0,20241101,20250518
246073124608143,0,0,0,0,0,0,0,20241101,20250518
246063124606456,0,0,0,0,0,0,0,20241101,20250518
246064624606807,0,0,0,0,0,0,0,20241101,20250518
246068724608136,0,0,0,0,0,0,0,20241101,20250518
246063924606887,0,0,0,0,0,0,0,20241101,20250518
246062524606373,0,0,0,0,0,0,0,20241101,20250518
246063824606526,0,0,0,0,0,0,0,20241101,20250518
246066624608136,0,0,0,0,0,0,0,20241101,20250518
246063924606537,0,0,0,0,0,0,0,20241101,20250518
246066724606887,0,0,0,0,0,0,0,20241101,20250518
246066024606607,0,0,0,0,0,0,0,20241101,20250518
246061924607171,0,0,0,0,0,0,0,20241101,20250518
246063224608077,0,0,0,0,0,0,0,20241101,20250518
246063324606401,0,0,0,0,0,0,0,20241101,20250518
246065024607904,0,0,0,0,0,0,0,20241101,20250518
246065124607915,0,0,0,0,0,0,0,20241101,20250518
246069724607882,0,0,0,0,0,0,0,20241101,20250518
246069824607893,0,0,0,0,0,0,0,20241101,20250518
246062724606832,0,0,0,0,0,0,0,20241101,20250518
246062824606633,0,0,0,0,0,0,0,20241101,20250518
246069124606913,0,0,0,0,0,0,0,20241101,20250518
246062524607867,0,0,0,0,0,0,0,20241101,20250518
246063124607926,0,0,0,0,0,0,0,20241101,20250518
246063224607937,0,0,0,0,0,0,0,20241101,20250518
246065024606854,0,0,0,0,0,0,0,20241101,20250518
246062624607871,0,0,0,0,0,0,0,20241101,20250518
246064324606444,0,0,0,0,0,0,0,20241101,20250518
246073024608077,0,0,0,0,0,0,0,20241101,20250518
246064624606747,0,0,0,0,0,0,0,20241101,20250518
246062624606362,0,0,0,0,0,0,0,20241101,20250518
246062624606363,0,0,0,0,0,0,0,20241101,20250518
246064724606644,0,0,0,0,0,0,0,20241101,20250518
246069724606993,0,0,0,0,0,0,0,20241101,20250518
246070324607203,0,0,0,0,0,0,0,20241101,20250518
246070324607204,0,0,0,0,0,0,0,20241101,20250518
246072524607274,0,0,0,0,0,0,0,20241101,20250518
246073124608114,0,0,0,0,0,0,0,20241101,20250518
246066824606714,0,0,0,0,0,0,0,20241101,20250518
246061924606364,0,0,0,0,0,0,0,20241101,20250518
246061924606363,0,0,0,0,0,0,0,20241101,20250518
246064824606652,0,0,0,0,0,0,0,20241101,20250518
246068324608123,0,0,0,0,0,0,0,20241101,20250518
246066924606722,0,0,0,0,0,0,0,20241101,20250518
246062624606373,0,0,0,0,0,0,0,20241101,20250518
246062624606374,0,0,0,0,0,0,0,20241101,20250518
246064724606651,0,0,0,0,0,0,0,20241101,20250518
246064724606655,0,0,0,0,0,0,0,20241101,20250518
246068224606931,0,0,0,0,0,0,0,20241101,20250518
246068224606932,0,0,0,0,0,0,0,20241101,20250518
246072524607285,0,0,0,0,0,0,0,20241101,20250518
246073124608123,0,0,0,0,0,0,0,20241101,20250518
246061924606371,0,0,0,0,0,0,0,20241101,20250518
246066824606781,0,0,0,0,0,0,0,20241101,20250518
246072324607241,0,0,0,0,0,0,0,20241101,20250518
246070224607226,0,0,0,0,0,0,0,20241101,20250518
246061824606731,0,0,0,0,0,0,0,20241101,20250518
246067424606807,0,0,0,0,0,0,0,20241101,20250518
246068124608131,0,0,0,0,0,0,0,20241101,20250518
246062524606946,0,0,0,0,0,0,0,20241101,20250518
246064024606401,0,0,0,0,0,0,0,20241101,20250518
246062024606364,0,0,0,0,0,0,0,20241101,20250518
246064524606736,0,0,0,0,0,0,0,20241101,20250518
246064524606456,0,0,0,0,0,0,0,20241101,20250518
246061824606397,0,0,0,0,0,0,0,20241101,20250518
246063924606456,0,0,0,0,0,0,0,20241101,20250518
246068124606947,0,0,0,0,0,0,0,20241101,20250518
246068124606946,0,0,0,0,0,0,0,20241101,20250518
246062624606315,0,0,0,0,0,0,0,20241101,20250518
246063224606383,0,0,0,0,0,0,0,20241101,20250518
246068124606943,0,0,0,0,0,0,0,20241101,20250518
246069524607012,0,0,0,0,0,0,0,20241101,20250518
246069524607014,0,0,0,0,0,0,0,20241101,20250518
246073024608134,0,0,0,0,0,0,0,20241101,20250518
246063224606374,0,0,0,0,0,0,0,20241101,20250518
246064624606651,0,0,0,0,0,0,0,20241101,20250518
246064624606657,0,0,0,0,0,0,0,20241101,20250518
246064624606655,0,0,0,0,0,0,0,20241101,20250518
246066724606797,0,0,0,0,0,0,0,20241101,20250518
246066724606791,0,0,0,0,0,0,0,20241101,20250518
246068124606931,0,0,0,0,0,0,0,20241101,20250518
246069624607003,0,0,0,0,0,0,0,20241101,20250518
246070224607217,0,0,0,0,0,0,0,20241101,20250518
246072424607285,0,0,0,0,0,0,0,20241101,20250518
246073024608125,0,0,0,0,0,0,0,20241101,20250518
246073024608121,0,0,0,0,0,0,0,20241101,20250518
246067024606803,0,0,0,0,0,0,0,20241101,20250518
246070824607226,0,0,0,0,0,0,0,20241101,20250518
246061824606386,0,0,0,0,0,0,0,20241101,20250518
246061824606607,0,0,0,0,0,0,0,20241101,20250518
246061924606401,0,0,0,0,0,0,0,20241101,20250518
246061824606362,0,0,0,0,0,0,0,20241101,20250518
246061924606191,0,0,0,0,0,0,0,20241101,20250518
246062124606246,0,0,0,0,0,0,0,20241101,20250518
246066824606733,0,0,0,0,0,0,0,20241101,20250518
246069724607013,0,0,0,0,0,0,0,20241101,20250518
246069724607015,0,0,0,0,0,0,0,20241101,20250518
246072524607293,0,0,0,0,0,0,0,20241101,20250518
246061824606317,0,0,0,0,0,0,0,20241101,20250518
246066924606736,0,0,0,0,0,0,0,20241101,20250518
246061724606186,0,0,0,0,0,0,0,20241101,20250518
246061724606187,0,0,0,0,0,0,0,20241101,20250518
246062624606393,0,0,0,0,0,0,0,20241101,20250518
246064024606463,0,0,0,0,0,0,0,20241101,20250518
246064024606467,0,0,0,0,0,0,0,20241101,20250518
246064724606672,0,0,0,0,0,0,0,20241101,20250518
246064724606671,0,0,0,0,0,0,0,20241101,20250518
246064724606676,0,0,0,0,0,0,0,20241101,20250518
246066824606747,0,0,0,0,0,0,0,20241101,20250518
246067524606816,0,0,0,0,0,0,0,20241101,20250518
246070324607234,0,0,0,0,0,0,0,20241101,20250518
246070324607236,0,0,0,0,0,0,0,20241101,20250518
246073124608146,0,0,0,0,0,0,0,20241101,20250518
246062124606233,0,0,0,0,0,0,0,20241101,20250518
246062124606235,0,0,0,0,0,0,0,20241101,20250518
246062524606374,0,0,0,0,0,0,0,20241101,20250518
246062524606375,0,0,0,0,0,0,0,20241101,20250518
246067524606781,0,0,0,0,0,0,0,20241101,20250518
246067524606782,0,0,0,0,0,0,0,20241101,20250518
246064524606666,0,0,0,0,0,0,0,20241101,20250518
246065524606642,0,0,0,0,0,0,0,20241101,20250518
246062024606235,0,0,0,0,0,0,0,20241101,20250518
246064624606736,0,0,0,0,0,0,0,20241101,20250518
246068424606843,0,0,0,0,0,0,0,20241101,20250518
246073124607871,0,0,0,0,0,0,0,20241101,20250518
246062624606891,0,0,0,0,0,0,0,20241101,20250518
246062724607882,0,0,0,0,0,0,0,20241101,20250518
246069924607904,0,0,0,0,0,0,0,20241101,20250518
246067224606725,0,0,0,0,0,0,0,20241101,20250518
246070224607167,0,0,0,0,0,0,0,20241101,20250518
246068124606887,0,0,0,0,0,0,0,20241101,20250518
246062624606361,0,0,0,0,0,0,0,20241101,20250518
246062624606364,0,0,0,0,0,0,0,20241101,20250518
246064724606643,0,0,0,0,0,0,0,20241101,20250518
246068224606924,0,0,0,0,0,0,0,20241101,20250518
246064824606654,0,0,0,0,0,0,0,20241101,20250518
246067824606794,0,0,0,0,0,0,0,20241101,20250518
246067824606795,0,0,0,0,0,0,0,20241101,20250518
246062024606212,0,0,0,0,0,0,0,20241101,20250518
246062024606213,0,0,0,0,0,0,0,20241101,20250518
246066824606751,0,0,0,0,0,0,0,20241101,20250518
246062624606371,0,0,0,0,0,0,0,20241101,20250518
246062624606372,0,0,0,0,0,0,0,20241101,20250518
246070324607214,0,0,0,0,0,0,0,20241101,20250518
246072524607282,0,0,0,0,0,0,0,20241101,20250518
246066824606792,0,0,0,0,0,0,0,20241101,20250518
246066824606794,0,0,0,0,0,0,0,20241101,20250518
246066824606795,0,0,0,0,0,0,0,20241101,20250518
246066824606782,0,0,0,0,0,0,0,20241101,20250518
246073024608137,0,0,0,0,0,0,0,20241101,20250518
246061824606732,0,0,0,0,0,0,0,20241101,20250518
246062024606363,0,0,0,0,0,0,0,20241101,20250518
246064824606643,0,0,0,0,0,0,0,20241101,20250518
246061724606386,0,0,0,0,0,0,0,20241101,20250518
246066824606681,0,0,0,0,0,0,0,20241101,20250518
246066924606712,0,0,0,0,0,0,0,20241101,20250518
246066924606714,0,0,0,0,0,0,0,20241101,20250518
246066924606692,0,0,0,0,0,0,0,20241101,20250518
246062724606363,0,0,0,0,0,0,0,20241101,20250518
246067424606887,0,0,0,0,0,0,0,20241101,20250518
246066724606803,0,0,0,0,0,0,0,20241101,20250518
246062624606313,0,0,0,0,0,0,0,20241101,20250518
246064624606663,0,0,0,0,0,0,0,20241101,20250518
246068124606945,0,0,0,0,0,0,0,20241101,20250518
246068124606941,0,0,0,0,0,0,0,20241101,20250518
246070224607222,0,0,0,0,0,0,0,20241101,20250518
246070224607223,0,0,0,0,0,0,0,20241101,20250518
246063924606427,0,0,0,0,0,0,0,20241101,20250518
246062624606301,0,0,0,0,0,0,0,20241101,20250518
246063224606377,0,0,0,0,0,0,0,20241101,20250518
246063224606373,0,0,0,0,0,0,0,20241101,20250518
246063224606375,0,0,0,0,0,0,0,20241101,20250518
246066724606792,0,0,0,0,0,0,0,20241101,20250518
246068124606934,0,0,0,0,0,0,0,20241101,20250518
246068124606935,0,0,0,0,0,0,0,20241101,20250518
246070224607211,0,0,0,0,0,0,0,20241101,20250518
246070224607214,0,0,0,0,0,0,0,20241101,20250518
246070224607215,0,0,0,0,0,0,0,20241101,20250518
246065224606666,0,0,0,0,0,0,0,20241101,20250518
246064424606456,0,0,0,0,0,0,0,20241101,20250518
246072424607296,0,0,0,0,0,0,0,20241101,20250518
246061824606387,0,0,0,0,0,0,0,20241101,20250518
246066724606777,0,0,0,0,0,0,0,20241101,20250518
246061824606243,0,0,0,0,0,0,0,20241101,20250518
246061824606361,0,0,0,0,0,0,0,20241101,20250518
246064224606444,0,0,0,0,0,0,0,20241101,20250518
246066824606731,0,0,0,0,0,0,0,20241101,20250518
246066824606732,0,0,0,0,0,0,0,20241101,20250518
246066824606734,0,0,0,0,0,0,0,20241101,20250518
246066824606735,0,0,0,0,0,0,0,20241101,20250518
246062524606387,0,0,0,0,0,0,0,20241101,20250518
246069724607014,0,0,0,0,0,0,0,20241101,20250518
246072524607296,0,0,0,0,0,0,0,20241101,20250518
246067524606773,0,0,0,0,0,0,0,20241101,20250518
246069624606971,0,0,0,0,0,0,0,20241101,20250518
246066924606735,0,0,0,0,0,0,0,20241101,20250518
246062624606392,0,0,0,0,0,0,0,20241101,20250518
246062624606395,0,0,0,0,0,0,0,20241101,20250518
246067524606815,0,0,0,0,0,0,0,20241101,20250518
246068224606951,0,0,0,0,0,0,0,20241101,20250518
246068224606955,0,0,0,0,0,0,0,20241101,20250518
246070324607233,0,0,0,0,0,0,0,20241101,20250518
246070324607231,0,0,0,0,0,0,0,20241101,20250518
246073124608144,0,0,0,0,0,0,0,20241101,20250518
246067524606795,0,0,0,0,0,0,0,20241101,20250518
246062524606377,0,0,0,0,0,0,0,20241101,20250518
246062524606371,0,0,0,0,0,0,0,20241101,20250518
246063124606666,0,0,0,0,0,0,0,20241101,20250518
246067624606792,0,0,0,0,0,0,0,20241101,20250518
246062024606233,0,0,0,0,0,0,0,20241101,20250518
246064624606737,0,0,0,0,0,0,0,20241101,20250518
246062724606622,0,0,0,0,0,0,0,20241101,20250518
246065224606526,0,0,0,0,0,0,0,20241101,20250518
246065324606667,0,0,0,0,0,0,0,20241101,20250518
246072424607241,0,0,0,0,0,0,0,20241101,20250518
246061724606246,0,0,0,0,0,0,0,20241101,20250518
246061824606257,0,0,0,0,0,0,0,20241101,20250518
246061924606221,0,0,0,0,0,0,0,20241101,20250518
246068224606922,0,0,0,0,0,0,0,20241101,20250518
246072524607273,0,0,0,0,0,0,0,20241101,20250518
246061624606375,0,0,0,0,0,0,0,20241101,20250518
246066824606725,0,0,0,0,0,0,0,20241101,20250518
246061624606165,0,0,0,0,0,0,0,20241101,20250518
246062224606234,0,0,0,0,0,0,0,20241101,20250518
246062724606374,0,0,0,0,0,0,0,20241101,20250518
246064824606655,0,0,0,0,0,0,0,20241101,20250518
246068224606891,0,0,0,0,0,0,0,20241101,20250518
246061924606235,0,0,0,0,0,0,0,20241101,20250518
246068224606934,0,0,0,0,0,0,0,20241101,20250518
246070324607211,0,0,0,0,0,0,0,20241101,20250518
246064024606423,0,0,0,0,0,0,0,20241101,20250518
246064324606434,0,0,0,0,0,0,0,20241101,20250518
246066824606784,0,0,0,0,0,0,0,20241101,20250518
246062424606246,0,0,0,0,0,0,0,20241101,20250518
246061924606261,0,0,0,0,0,0,0,20241101,20250518
246064724606541,0,0,0,0,0,0,0,20241101,20250518
246070024607005,0,0,0,0,0,0,0,20241101,20250518
246072324607297,0,0,0,0,0,0,0,20241101,20250518
246062624606312,0,0,0,0,0,0,0,20241101,20250518
246062624606314,0,0,0,0,0,0,0,20241101,20250518
246064624606661,0,0,0,0,0,0,0,20241101,20250518
246068124606942,0,0,0,0,0,0,0,20241101,20250518
246072324607293,0,0,0,0,0,0,0,20241101,20250518
246066724606727,0,0,0,0,0,0,0,20241101,20250518
246066724606722,0,0,0,0,0,0,0,20241101,20250518
246067424606767,0,0,0,0,0,0,0,20241101,20250518
246067424606762,0,0,0,0,0,0,0,20241101,20250518
246063924606422,0,0,0,0,0,0,0,20241101,20250518
246064624606653,0,0,0,0,0,0,0,20241101,20250518
246068124606932,0,0,0,0,0,0,0,20241101,20250518
246063124606386,0,0,0,0,0,0,0,20241101,20250518
246067024606806,0,0,0,0,0,0,0,20241101,20250518
246068724606946,0,0,0,0,0,0,0,20241101,20250518
246064924606493,0,0,0,0,0,0,0,20241101,20250518
246063924606411,0,0,0,0,0,0,0,20241101,20250518
246063924606412,0,0,0,0,0,0,0,20241101,20250518
246067324606736,0,0,0,0,0,0,0,20241101,20250518
246063924606397,0,0,0,0,0,0,0,20241101,20250518
246062524606385,0,0,0,0,0,0,0,20241101,20250518
246062524606386,0,0,0,0,0,0,0,20241101,20250518
246062324606375,0,0,0,0,0,0,0,20241101,20250518
246067024606733,0,0,0,0,0,0,0,20241101,20250518
246069724606972,0,0,0,0,0,0,0,20241101,20250518
246072524607252,0,0,0,0,0,0,0,20241101,20250518
246066924606733,0,0,0,0,0,0,0,20241101,20250518
246061924606255,0,0,0,0,0,0,0,20241101,20250518
246062624606394,0,0,0,0,0,0,0,20241101,20250518
246062624606397,0,0,0,0,0,0,0,20241101,20250518
246064024606461,0,0,0,0,0,0,0,20241101,20250518
246064724606673,0,0,0,0,0,0,0,20241101,20250518
246070324607235,0,0,0,0,0,0,0,20241101,20250518
246072624607306,0,0,0,0,0,0,0,20241101,20250518
246072624607307,0,0,0,0,0,0,0,20241101,20250518
246064624606806,0,0,0,0,0,0,0,20241101,20250518
246062524606372,0,0,0,0,0,0,0,20241101,20250518
246064824606502,0,0,0,0,0,0,0,20241101,20250518
246065524606643,0,0,0,0,0,0,0,20241101,20250518
246061324606202,0,0,0,0,0,0,0,20241101,20250518
246062924606364,0,0,0,0,0,0,0,20241101,20250518
246064924606633,0,0,0,0,0,0,0,20241101,20250518
246067624606832,0,0,0,0,0,0,0,20241101,20250518
246061724606176,0,0,0,0,0,0,0,20241101,20250518
246061824606187,0,0,0,0,0,0,0,20241101,20250518
246067024606773,0,0,0,0,0,0,0,20241101,20250518
246064424606445,0,0,0,0,0,0,0,20241101,20250518
246068224606923,0,0,0,0,0,0,0,20241101,20250518
246070324607202,0,0,0,0,0,0,0,20241101,20250518
246062124606213,0,0,0,0,0,0,0,20241101,20250518
246066824606712,0,0,0,0,0,0,0,20241101,20250518
246062724606375,0,0,0,0,0,0,0,20241101,20250518
246070324607171,0,0,0,0,0,0,0,20241101,20250518
246062624606375,0,0,0,0,0,0,0,20241101,20250518
246068224606935,0,0,0,0,0,0,0,20241101,20250518
246069724607005,0,0,0,0,0,0,0,20241101,20250518
246064024606421,0,0,0,0,0,0,0,20241101,20250518
246061924606223,0,0,0,0,0,0,0,20241101,20250518
246072924607296,0,0,0,0,0,0,0,20241101,20250518
246061624606175,0,0,0,0,0,0,0,20241101,20250518
246067424606801,0,0,0,0,0,0,0,20241101,20250518
246066124606611,0,0,0,0,0,0,0,20241101,20250518
246062024606362,0,0,0,0,0,0,0,20241101,20250518
246067624606782,0,0,0,0,0,0,0,20241101,20250518
246067124606714,0,0,0,0,0,0,0,20241101,20250518
246067924606795,0,0,0,0,0,0,0,20241101,20250518
246072824607285,0,0,0,0,0,0,0,20241101,20250518
246062224606224,0,0,0,0,0,0,0,20241101,20250518
246062724606364,0,0,0,0,0,0,0,20241101,20250518
246063124606316,0,0,0,0,0,0,0,20241101,20250518
246063224606387,0,0,0,0,0,0,0,20241101,20250518
246066724606806,0,0,0,0,0,0,0,20241101,20250518
246072324607296,0,0,0,0,0,0,0,20241101,20250518
246063924606451,0,0,0,0,0,0,0,20241101,20250518
246069524607015,0,0,0,0,0,0,0,20241101,20250518
246061824606231,0,0,0,0,0,0,0,20241101,20250518
246062524606327,0,0,0,0,0,0,0,20241101,20250518
246066724606724,0,0,0,0,0,0,0,20241101,20250518
246062624606303,0,0,0,0,0,0,0,20241101,20250518
246063224606372,0,0,0,0,0,0,0,20241101,20250518
246063924606421,0,0,0,0,0,0,0,20241101,20250518
246068124606933,0,0,0,0,0,0,0,20241101,20250518
246069624607004,0,0,0,0,0,0,0,20241101,20250518
246066724606773,0,0,0,0,0,0,0,20241101,20250518
246061824606241,0,0,0,0,0,0,0,20241101,20250518
246063824606386,0,0,0,0,0,0,0,20241101,20250518
246066824606736,0,0,0,0,0,0,0,20241101,20250518
246062524606383,0,0,0,0,0,0,0,20241101,20250518
246066724606736,0,0,0,0,0,0,0,20241101,20250518
246072524607292,0,0,0,0,0,0,0,20241101,20250518
246066824606723,0,0,0,0,0,0,0,20241101,20250518
246067024606736,0,0,0,0,0,0,0,20241101,20250518
246066924606732,0,0,0,0,0,0,0,20241101,20250518
246066924606734,0,0,0,0,0,0,0,20241101,20250518
