service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245977724598056,0,0,0,0,0,0,0,20220522,20220925
245972924597437,0,0,0,0,0,0,0,20220522,20220925
245974624597473,0,0,0,0,0,0,0,20220522,20220925
245974624597474,0,0,0,0,0,0,0,20220522,20220925
245981424598173,0,0,0,0,0,0,0,20220522,20220925
245973624598417,0,0,0,0,0,0,0,20220522,20220925
245982824598336,0,0,0,0,0,0,0,20220522,20220925
245972524598454,0,0,0,0,0,0,0,20220522,20220925
245972524598453,0,0,0,0,0,0,0,20220522,20220925
245972424598443,0,0,0,0,0,0,0,20220522,20220925
245972424598442,0,0,0,0,0,0,0,20220522,20220925
245981224598126,0,0,0,0,0,0,0,20220522,20220925
245975724597577,0,0,0,0,0,0,0,20220522,20220925
245977824597787,0,0,0,0,0,0,0,20220522,20220925
245979224597927,0,0,0,0,0,0,0,20220522,20220925
245983424598347,0,0,0,0,0,0,0,20220522,20220925
245973724597614,0,0,0,0,0,0,0,20220522,20220925
245976624597682,0,0,0,0,0,0,0,20220522,20220925
245982924598313,0,0,0,0,0,0,0,20220522,20220925
245983524598453,0,0,0,0,0,0,0,20220522,20220925
245983524598454,0,0,0,0,0,0,0,20220522,20220925
245979524597953,0,0,0,0,0,0,0,20220522,20220925
245975424597554,0,0,0,0,0,0,0,20220522,20220925
245975424597555,0,0,0,0,0,0,0,20220522,20220925
245978924597904,0,0,0,0,0,0,0,20220522,20220925
245981424598151,0,0,0,0,0,0,0,20220522,20220925
245982924598322,0,0,0,0,0,0,0,20220522,20220925
245984624598465,0,0,0,0,0,0,0,20220522,20220925
245973724597625,0,0,0,0,0,0,0,20220522,20220925
245973724597621,0,0,0,0,0,0,0,20220522,20220925
245977224598254,0,0,0,0,0,0,0,20220522,20220925
245977224598251,0,0,0,0,0,0,0,20220522,20220925
245977224598255,0,0,0,0,0,0,0,20220522,20220925
245972724597275,0,0,0,0,0,0,0,20220522,20220925
245983224598465,0,0,0,0,0,0,0,20220522,20220925
245979124598056,0,0,0,0,0,0,0,20220522,20220925
245973524597426,0,0,0,0,0,0,0,20220522,20220925
245973724597541,0,0,0,0,0,0,0,20220522,20220925
245973724597543,0,0,0,0,0,0,0,20220522,20220925
245979324597962,0,0,0,0,0,0,0,20220522,20220925
245980024598243,0,0,0,0,0,0,0,20220522,20220925
245976224597695,0,0,0,0,0,0,0,20220522,20220925
245977924597824,0,0,0,0,0,0,0,20220522,20220925
245973224597343,0,0,0,0,0,0,0,20220522,20220925
245973824597622,0,0,0,0,0,0,0,20220522,20220925
245977324598254,0,0,0,0,0,0,0,20220522,20220925
245977324598255,0,0,0,0,0,0,0,20220522,20220925
245983024598324,0,0,0,0,0,0,0,20220522,20220925
245973624597577,0,0,0,0,0,0,0,20220522,20220925
245972924597426,0,0,0,0,0,0,0,20220522,20220925
245983524598421,0,0,0,0,0,0,0,20220522,20220925
245983024598314,0,0,0,0,0,0,0,20220522,20220925
245977324598242,0,0,0,0,0,0,0,20220522,20220925
245977224598211,0,0,0,0,0,0,0,20220522,20220925
245981824598185,0,0,0,0,0,0,0,20220522,20220925
245976524597661,0,0,0,0,0,0,0,20220522,20220925
245976524597662,0,0,0,0,0,0,0,20220522,20220925
245982824598291,0,0,0,0,0,0,0,20220522,20220925
245973724597552,0,0,0,0,0,0,0,20220522,20220925
245973724597554,0,0,0,0,0,0,0,20220522,20220925
245977224598184,0,0,0,0,0,0,0,20220522,20220925
245972624597274,0,0,0,0,0,0,0,20220522,20220925
245980024598044,0,0,0,0,0,0,0,20220522,20220925
245982124598255,0,0,0,0,0,0,0,20220522,20220925
245983524598393,0,0,0,0,0,0,0,20220522,20220925
245972924597301,0,0,0,0,0,0,0,20220522,20220925
245976424597717,0,0,0,0,0,0,0,20220522,20220925
245972224598471,0,0,0,0,0,0,0,20220522,20220925
245977124598417,0,0,0,0,0,0,0,20220522,20220925
245974924597706,0,0,0,0,0,0,0,20220522,20220925
245979124598476,0,0,0,0,0,0,0,20220522,20220925
245975924597592,0,0,0,0,0,0,0,20220522,20220925
245977424597754,0,0,0,0,0,0,0,20220522,20220925
245980824598103,0,0,0,0,0,0,0,20220522,20220925
245984424598454,0,0,0,0,0,0,0,20220522,20220925
245979324597963,0,0,0,0,0,0,0,20220522,20220925
245981424598171,0,0,0,0,0,0,0,20220522,20220925
245973024597351,0,0,0,0,0,0,0,20220522,20220925
245984724598476,0,0,0,0,0,0,0,20220522,20220925
245973524597356,0,0,0,0,0,0,0,20220522,20220925
245973724597611,0,0,0,0,0,0,0,20220522,20220925
245976624597683,0,0,0,0,0,0,0,20220522,20220925
245977724597776,0,0,0,0,0,0,0,20220522,20220925
245972324597251,0,0,0,0,0,0,0,20220522,20220925
245973124597345,0,0,0,0,0,0,0,20220522,20220925
245974124597415,0,0,0,0,0,0,0,20220522,20220925
245974524597473,0,0,0,0,0,0,0,20220522,20220925
245977324597762,0,0,0,0,0,0,0,20220522,20220925
245979324597941,0,0,0,0,0,0,0,20220522,20220925
245977324597752,0,0,0,0,0,0,0,20220522,20220925
245978924597894,0,0,0,0,0,0,0,20220522,20220925
245972324597273,0,0,0,0,0,0,0,20220522,20220925
245977224598252,0,0,0,0,0,0,0,20220522,20220925
245983524598461,0,0,0,0,0,0,0,20220522,20220925
245976224597625,0,0,0,0,0,0,0,20220522,20220925
245984024598406,0,0,0,0,0,0,0,20220522,20220925
245973724597401,0,0,0,0,0,0,0,20220522,20220925
245974824597485,0,0,0,0,0,0,0,20220522,20220925
245979724598045,0,0,0,0,0,0,0,20220522,20220925
245980024598033,0,0,0,0,0,0,0,20220522,20220925
245981824598255,0,0,0,0,0,0,0,20220522,20220925
245982124598242,0,0,0,0,0,0,0,20220522,20220925
245983924598395,0,0,0,0,0,0,0,20220522,20220925
245984224598421,0,0,0,0,0,0,0,20220522,20220925
245973124597312,0,0,0,0,0,0,0,20220522,20220925
245973824597624,0,0,0,0,0,0,0,20220522,20220925
245976724597693,0,0,0,0,0,0,0,20220522,20220925
245983024598323,0,0,0,0,0,0,0,20220522,20220925
245976424597706,0,0,0,0,0,0,0,20220522,20220925
245976424597846,0,0,0,0,0,0,0,20220522,20220925
245978524597997,0,0,0,0,0,0,0,20220522,20220925
245972424597262,0,0,0,0,0,0,0,20220522,20220925
245983624598454,0,0,0,0,0,0,0,20220522,20220925
245977324598244,0,0,0,0,0,0,0,20220522,20220925
245972224597297,0,0,0,0,0,0,0,20220522,20220925
245982724598277,0,0,0,0,0,0,0,20220522,20220925
245972924597351,0,0,0,0,0,0,0,20220522,20220925
245982724598331,0,0,0,0,0,0,0,20220522,20220925
245983424598477,0,0,0,0,0,0,0,20220522,20220925
245973024597312,0,0,0,0,0,0,0,20220522,20220925
245974424597481,0,0,0,0,0,0,0,20220522,20220925
245980024598041,0,0,0,0,0,0,0,20220522,20220925
245980024598042,0,0,0,0,0,0,0,20220522,20220925
245980024598045,0,0,0,0,0,0,0,20220522,20220925
245983524598392,0,0,0,0,0,0,0,20220522,20220925
245976424597657,0,0,0,0,0,0,0,20220522,20220925
245982024598277,0,0,0,0,0,0,0,20220522,20220925
245979824598056,0,0,0,0,0,0,0,20220522,20220925
245979624597964,0,0,0,0,0,0,0,20220522,20220925
245980824598102,0,0,0,0,0,0,0,20220522,20220925
245984424598453,0,0,0,0,0,0,0,20220522,20220925
245981624598163,0,0,0,0,0,0,0,20220522,20220925
245982824598331,0,0,0,0,0,0,0,20220522,20220925
245972324597261,0,0,0,0,0,0,0,20220522,20220925
245976024597603,0,0,0,0,0,0,0,20220522,20220925
245975824597591,0,0,0,0,0,0,0,20220522,20220925
245980724598115,0,0,0,0,0,0,0,20220522,20220925
245981424598152,0,0,0,0,0,0,0,20220522,20220925
245984324598462,0,0,0,0,0,0,0,20220522,20220925
245980724598104,0,0,0,0,0,0,0,20220522,20220925
245972324597271,0,0,0,0,0,0,0,20220522,20220925
245976624597693,0,0,0,0,0,0,0,20220522,20220925
245976624597694,0,0,0,0,0,0,0,20220522,20220925
245983524598463,0,0,0,0,0,0,0,20220522,20220925
245983524598465,0,0,0,0,0,0,0,20220522,20220925
245975824597611,0,0,0,0,0,0,0,20220522,20220925
245975824597614,0,0,0,0,0,0,0,20220522,20220925
245973724597402,0,0,0,0,0,0,0,20220522,20220925
245978624597883,0,0,0,0,0,0,0,20220522,20220925
245980024598032,0,0,0,0,0,0,0,20220522,20220925
245983524598383,0,0,0,0,0,0,0,20220522,20220925
245974224597496,0,0,0,0,0,0,0,20220522,20220925
245984024598476,0,0,0,0,0,0,0,20220522,20220925
245973224597344,0,0,0,0,0,0,0,20220522,20220925
245976724597694,0,0,0,0,0,0,0,20220522,20220925
245983024598325,0,0,0,0,0,0,0,20220522,20220925
245983624598462,0,0,0,0,0,0,0,20220522,20220925
245983624598464,0,0,0,0,0,0,0,20220522,20220925
245983424598417,0,0,0,0,0,0,0,20220522,20220925
245976424597707,0,0,0,0,0,0,0,20220522,20220925
245972924597427,0,0,0,0,0,0,0,20220522,20220925
245976724597684,0,0,0,0,0,0,0,20220522,20220925
245983624598452,0,0,0,0,0,0,0,20220522,20220925
245973724597551,0,0,0,0,0,0,0,20220522,20220925
245973724597555,0,0,0,0,0,0,0,20220522,20220925
245976024597625,0,0,0,0,0,0,0,20220522,20220925
245977924597834,0,0,0,0,0,0,0,20220522,20220925
245979524597973,0,0,0,0,0,0,0,20220522,20220925
245982124598254,0,0,0,0,0,0,0,20220522,20220925
245983524598391,0,0,0,0,0,0,0,20220522,20220925
245983524598395,0,0,0,0,0,0,0,20220522,20220925
245972824597356,0,0,0,0,0,0,0,20220522,20220925
245974924597636,0,0,0,0,0,0,0,20220522,20220925
245979124598266,0,0,0,0,0,0,0,20220522,20220925
245972424597252,0,0,0,0,0,0,0,20220522,20220925
245979424597942,0,0,0,0,0,0,0,20220522,20220925
245981524598152,0,0,0,0,0,0,0,20220522,20220925
245981424598174,0,0,0,0,0,0,0,20220522,20220925
245975824597581,0,0,0,0,0,0,0,20220522,20220925
245979324597931,0,0,0,0,0,0,0,20220522,20220925
245982824598281,0,0,0,0,0,0,0,20220522,20220925
245972324597264,0,0,0,0,0,0,0,20220522,20220925
245978924597905,0,0,0,0,0,0,0,20220522,20220925
245982924598323,0,0,0,0,0,0,0,20220522,20220925
245984324598464,0,0,0,0,0,0,0,20220522,20220925
245977324597754,0,0,0,0,0,0,0,20220522,20220925
245980724598101,0,0,0,0,0,0,0,20220522,20220925
245983224598325,0,0,0,0,0,0,0,20220522,20220925
245984324598454,0,0,0,0,0,0,0,20220522,20220925
245972324597275,0,0,0,0,0,0,0,20220522,20220925
245973724597622,0,0,0,0,0,0,0,20220522,20220925
245976324597636,0,0,0,0,0,0,0,20220522,20220925
245977224597892,0,0,0,0,0,0,0,20220522,20220925
245975124597533,0,0,0,0,0,0,0,20220522,20220925
245976024597613,0,0,0,0,0,0,0,20220522,20220925
245977924597821,0,0,0,0,0,0,0,20220522,20220925
245979524597964,0,0,0,0,0,0,0,20220522,20220925
245980024598031,0,0,0,0,0,0,0,20220522,20220925
245981624598173,0,0,0,0,0,0,0,20220522,20220925
245982124598241,0,0,0,0,0,0,0,20220522,20220925
245978524597857,0,0,0,0,0,0,0,20220522,20220925
245972424597275,0,0,0,0,0,0,0,20220522,20220925
245973224597345,0,0,0,0,0,0,0,20220522,20220925
245976724597695,0,0,0,0,0,0,0,20220522,20220925
245972324597231,0,0,0,0,0,0,0,20220522,20220925
245972424597263,0,0,0,0,0,0,0,20220522,20220925
245973224597333,0,0,0,0,0,0,0,20220522,20220925
245976724597683,0,0,0,0,0,0,0,20220522,20220925
245973824597613,0,0,0,0,0,0,0,20220522,20220925
245973824597614,0,0,0,0,0,0,0,20220522,20220925
245973724597581,0,0,0,0,0,0,0,20220522,20220925
245979924598067,0,0,0,0,0,0,0,20220522,20220925
245972224597286,0,0,0,0,0,0,0,20220522,20220925
245983424598476,0,0,0,0,0,0,0,20220522,20220925
245974424597485,0,0,0,0,0,0,0,20220522,20220925
245982124598251,0,0,0,0,0,0,0,20220522,20220925
245983524598394,0,0,0,0,0,0,0,20220522,20220925
245977724597846,0,0,0,0,0,0,0,20220522,20220925
245976424597651,0,0,0,0,0,0,0,20220522,20220925
245982724598287,0,0,0,0,0,0,0,20220522,20220925
245979124597916,0,0,0,0,0,0,0,20220522,20220925
245972424597253,0,0,0,0,0,0,0,20220522,20220925
245973424597345,0,0,0,0,0,0,0,20220522,20220925
245973024597356,0,0,0,0,0,0,0,20220522,20220925
245977024597706,0,0,0,0,0,0,0,20220522,20220925
245972224597227,0,0,0,0,0,0,0,20220522,20220925
245973124597333,0,0,0,0,0,0,0,20220522,20220925
245976624597684,0,0,0,0,0,0,0,20220522,20220925
245983524598451,0,0,0,0,0,0,0,20220522,20220925
245978424597846,0,0,0,0,0,0,0,20220522,20220925
245972324597252,0,0,0,0,0,0,0,20220522,20220925
245973124597343,0,0,0,0,0,0,0,20220522,20220925
245974524597474,0,0,0,0,0,0,0,20220522,20220925
245984324598465,0,0,0,0,0,0,0,20220522,20220925
245975424597544,0,0,0,0,0,0,0,20220522,20220925
245981124598115,0,0,0,0,0,0,0,20220522,20220925
245984324598452,0,0,0,0,0,0,0,20220522,20220925
245983524598464,0,0,0,0,0,0,0,20220522,20220925
245975024597507,0,0,0,0,0,0,0,20220522,20220925
245975824597612,0,0,0,0,0,0,0,20220522,20220925
245973724597403,0,0,0,0,0,0,0,20220522,20220925
245977224597721,0,0,0,0,0,0,0,20220522,20220925
245977924597823,0,0,0,0,0,0,0,20220522,20220925
245978624597881,0,0,0,0,0,0,0,20220522,20220925
245981624598174,0,0,0,0,0,0,0,20220522,20220925
245983524598382,0,0,0,0,0,0,0,20220522,20220925
245972424597272,0,0,0,0,0,0,0,20220522,20220925
245982724598337,0,0,0,0,0,0,0,20220522,20220925
245974324597437,0,0,0,0,0,0,0,20220522,20220925
245975024597566,0,0,0,0,0,0,0,20220522,20220925
245972424597264,0,0,0,0,0,0,0,20220522,20220925
245973224597334,0,0,0,0,0,0,0,20220522,20220925
245983024598313,0,0,0,0,0,0,0,20220522,20220925
245973024597311,0,0,0,0,0,0,0,20220522,20220925
245976024597623,0,0,0,0,0,0,0,20220522,20220925
245977924597831,0,0,0,0,0,0,0,20220522,20220925
245977924597833,0,0,0,0,0,0,0,20220522,20220925
245979524597974,0,0,0,0,0,0,0,20220522,20220925
245981624598183,0,0,0,0,0,0,0,20220522,20220925
245972224597367,0,0,0,0,0,0,0,20220522,20220925
245977424597753,0,0,0,0,0,0,0,20220522,20220925
245980724598071,0,0,0,0,0,0,0,20220522,20220925
245980724598141,0,0,0,0,0,0,0,20220522,20220925
245976524597701,0,0,0,0,0,0,0,20220522,20220925
245972324597253,0,0,0,0,0,0,0,20220522,20220925
245980724598114,0,0,0,0,0,0,0,20220522,20220925
245982924598324,0,0,0,0,0,0,0,20220522,20220925
245982924598325,0,0,0,0,0,0,0,20220522,20220925
245984324598463,0,0,0,0,0,0,0,20220522,20220925
245975524597555,0,0,0,0,0,0,0,20220522,20220925
245977324597753,0,0,0,0,0,0,0,20220522,20220925
245982524598255,0,0,0,0,0,0,0,20220522,20220925
245972824597286,0,0,0,0,0,0,0,20220522,20220925
245979324597961,0,0,0,0,0,0,0,20220522,20220925
245972624597264,0,0,0,0,0,0,0,20220522,20220925
245974424597441,0,0,0,0,0,0,0,20220522,20220925
245976024597614,0,0,0,0,0,0,0,20220522,20220925
245977924597822,0,0,0,0,0,0,0,20220522,20220925
245978624597882,0,0,0,0,0,0,0,20220522,20220925
245979524597963,0,0,0,0,0,0,0,20220522,20220925
245982924598292,0,0,0,0,0,0,0,20220522,20220925
245972924597357,0,0,0,0,0,0,0,20220522,20220925
245982724598336,0,0,0,0,0,0,0,20220522,20220925
245972224597287,0,0,0,0,0,0,0,20220522,20220925
245976424597701,0,0,0,0,0,0,0,20220522,20220925
245972924597297,0,0,0,0,0,0,0,20220522,20220925
245976024597624,0,0,0,0,0,0,0,20220522,20220925
245982124598252,0,0,0,0,0,0,0,20220522,20220925
245976324597706,0,0,0,0,0,0,0,20220522,20220925
245980824598104,0,0,0,0,0,0,0,20220522,20220925
245976524597706,0,0,0,0,0,0,0,20220522,20220925
245975624597566,0,0,0,0,0,0,0,20220522,20220925
245983324598336,0,0,0,0,0,0,0,20220522,20220925
245981324598137,0,0,0,0,0,0,0,20220522,20220925
245972324597263,0,0,0,0,0,0,0,20220522,20220925
245982924598312,0,0,0,0,0,0,0,20220522,20220925
245982924598314,0,0,0,0,0,0,0,20220522,20220925
245973124597342,0,0,0,0,0,0,0,20220522,20220925
245974524597472,0,0,0,0,0,0,0,20220522,20220925
245975824597592,0,0,0,0,0,0,0,20220522,20220925
245977324597763,0,0,0,0,0,0,0,20220522,20220925
245977324597765,0,0,0,0,0,0,0,20220522,20220925
245979324597942,0,0,0,0,0,0,0,20220522,20220925
245980724598111,0,0,0,0,0,0,0,20220522,20220925
245980724598112,0,0,0,0,0,0,0,20220522,20220925
245980724598113,0,0,0,0,0,0,0,20220522,20220925
245977624597765,0,0,0,0,0,0,0,20220522,20220925
245979024597905,0,0,0,0,0,0,0,20220522,20220925
245980724598102,0,0,0,0,0,0,0,20220522,20220925
245980724598103,0,0,0,0,0,0,0,20220522,20220925
245984324598453,0,0,0,0,0,0,0,20220522,20220925
245972324597272,0,0,0,0,0,0,0,20220522,20220925
245976424597647,0,0,0,0,0,0,0,20220522,20220925
245973724597404,0,0,0,0,0,0,0,20220522,20220925
245975124597531,0,0,0,0,0,0,0,20220522,20220925
245982124598244,0,0,0,0,0,0,0,20220522,20220925
245983524598384,0,0,0,0,0,0,0,20220522,20220925
245976524597651,0,0,0,0,0,0,0,20220522,20220925
245977124597717,0,0,0,0,0,0,0,20220522,20220925
245972424597273,0,0,0,0,0,0,0,20220522,20220925
245975024597567,0,0,0,0,0,0,0,20220522,20220925
245980624598127,0,0,0,0,0,0,0,20220522,20220925
245980624598126,0,0,0,0,0,0,0,20220522,20220925
245972624597275,0,0,0,0,0,0,0,20220522,20220925
245977924597832,0,0,0,0,0,0,0,20220522,20220925
245981624598185,0,0,0,0,0,0,0,20220522,20220925
245972924597307,0,0,0,0,0,0,0,20220522,20220925
245982724598281,0,0,0,0,0,0,0,20220522,20220925
245976124597614,0,0,0,0,0,0,0,20220522,20220925
