service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245994024599481,0,0,0,0,0,0,0,20221130,20230514
245994024599482,0,0,0,0,0,0,0,20221130,20230514
245996124599621,0,0,0,0,0,0,0,20221130,20230514
245993724599445,0,0,0,0,0,0,0,20221130,20230514
245994324599434,0,0,0,0,0,0,0,20221130,20230514
245994824599513,0,0,0,0,0,0,0,20221130,20230514
245995424599584,0,0,0,0,0,0,0,20221130,20230514
245996824599932,0,0,0,0,0,0,0,20221130,20230514
245991924599364,0,0,0,0,0,0,0,20221130,20230514
245991924599362,0,0,0,0,0,0,0,20221130,20230514
245995424599574,0,0,0,0,0,0,0,20221130,20230514
245996224599643,0,0,0,0,0,0,0,20221130,20230514
245996224599644,0,0,0,0,0,0,0,20221130,20230514
245991424599173,0,0,0,0,0,0,0,20221130,20230514
245994724599522,0,0,0,0,0,0,0,20221130,20230514
245994724599525,0,0,0,0,0,0,0,20221130,20230514
245991924599292,0,0,0,0,0,0,0,20221130,20230514
245991924599294,0,0,0,0,0,0,0,20221130,20230514
245994124599502,0,0,0,0,0,0,0,20221130,20230514
245992424599246,0,0,0,0,0,0,0,20221130,20230514
245996024599661,0,0,0,0,0,0,0,20221130,20230514
245996024599666,0,0,0,0,0,0,0,20221130,20230514
245996724599946,0,0,0,0,0,0,0,20221130,20230514
245993924599527,0,0,0,0,0,0,0,20221130,20230514
245993924599521,0,0,0,0,0,0,0,20221130,20230514
245994624599467,0,0,0,0,0,0,0,20221130,20230514
245993924599467,0,0,0,0,0,0,0,20221130,20230514
245994624599527,0,0,0,0,0,0,0,20221130,20230514
245993424599374,0,0,0,0,0,0,0,20221130,20230514
245994024599461,0,0,0,0,0,0,0,20221130,20230514
245991424599165,0,0,0,0,0,0,0,20221130,20230514
245992524599317,0,0,0,0,0,0,0,20221130,20230514
245999624599971,0,0,0,0,0,0,0,20221130,20230514
245999624599972,0,0,0,0,0,0,0,20221130,20230514
245994124599423,0,0,0,0,0,0,0,20221130,20230514
245994124599432,0,0,0,0,0,0,0,20221130,20230514
245995424599571,0,0,0,0,0,0,0,20221130,20230514
245994724599523,0,0,0,0,0,0,0,20221130,20230514
245995924599596,0,0,0,0,0,0,0,20221130,20230514
245991924599293,0,0,0,0,0,0,0,20221130,20230514
245993324599371,0,0,0,0,0,0,0,20221130,20230514
245993324599374,0,0,0,0,0,0,0,20221130,20230514
245993924599456,0,0,0,0,0,0,0,20221130,20230514
245991624599176,0,0,0,0,0,0,0,20221130,20230514
245993324599391,0,0,0,0,0,0,0,20221130,20230514
245994124599515,0,0,0,0,0,0,0,20221130,20230514
245993424599434,0,0,0,0,0,0,0,20221130,20230514
245995424599541,0,0,0,0,0,0,0,20221130,20230514
245993224599387,0,0,0,0,0,0,0,20221130,20230514
245991924599232,0,0,0,0,0,0,0,20221130,20230514
245991924599233,0,0,0,0,0,0,0,20221130,20230514
245999824600004,0,0,0,0,0,0,0,20221130,20230514
245999824600005,0,0,0,0,0,0,0,20221130,20230514
245991924599241,0,0,0,0,0,0,0,20221130,20230514
245991924599245,0,0,0,0,0,0,0,20221130,20230514
245999724600004,0,0,0,0,0,0,0,20221130,20230514
245995424599582,0,0,0,0,0,0,0,20221130,20230514
245995424599585,0,0,0,0,0,0,0,20221130,20230514
245996224599654,0,0,0,0,0,0,0,20221130,20230514
245993724599375,0,0,0,0,0,0,0,20221130,20230514
245999524599967,0,0,0,0,0,0,0,20221130,20230514
245991424599174,0,0,0,0,0,0,0,20221130,20230514
245991424599176,0,0,0,0,0,0,0,20221130,20230514
245996124599666,0,0,0,0,0,0,0,20221130,20230514
245999624600016,0,0,0,0,0,0,0,20221130,20230514
245995324599596,0,0,0,0,0,0,0,20221130,20230514
245993924599526,0,0,0,0,0,0,0,20221130,20230514
245991524599184,0,0,0,0,0,0,0,20221130,20230514
245991524599187,0,0,0,0,0,0,0,20221130,20230514
245991624599175,0,0,0,0,0,0,0,20221130,20230514
245992624599321,0,0,0,0,0,0,0,20221130,20230514
245992624599327,0,0,0,0,0,0,0,20221130,20230514
245993324599396,0,0,0,0,0,0,0,20221130,20230514
245993424599372,0,0,0,0,0,0,0,20221130,20230514
245993424599375,0,0,0,0,0,0,0,20221130,20230514
245994024599467,0,0,0,0,0,0,0,20221130,20230514
245994424599445,0,0,0,0,0,0,0,20221130,20230514
245991424599163,0,0,0,0,0,0,0,20221130,20230514
245991424599164,0,0,0,0,0,0,0,20221130,20230514
245992024599302,0,0,0,0,0,0,0,20221130,20230514
245994624599471,0,0,0,0,0,0,0,20221130,20230514
245996224599622,0,0,0,0,0,0,0,20221130,20230514
245991924599234,0,0,0,0,0,0,0,20221130,20230514
245996224599642,0,0,0,0,0,0,0,20221130,20230514
245999724599993,0,0,0,0,0,0,0,20221130,20230514
245996024599617,0,0,0,0,0,0,0,20221130,20230514
245993324599372,0,0,0,0,0,0,0,20221130,20230514
245994124599504,0,0,0,0,0,0,0,20221130,20230514
245993924599457,0,0,0,0,0,0,0,20221130,20230514
245995324599597,0,0,0,0,0,0,0,20221130,20230514
245994624599521,0,0,0,0,0,0,0,20221130,20230514
245999624599961,0,0,0,0,0,0,0,20221130,20230514
245994024599462,0,0,0,0,0,0,0,20221130,20230514
245994024599466,0,0,0,0,0,0,0,20221130,20230514
245994824599534,0,0,0,0,0,0,0,20221130,20230514
245994124599512,0,0,0,0,0,0,0,20221130,20230514
245993924599407,0,0,0,0,0,0,0,20221130,20230514
245993224599386,0,0,0,0,0,0,0,20221130,20230514
245999824600003,0,0,0,0,0,0,0,20221130,20230514
